hyperparameter_setting_id,bits,Full precision,Post minmaxQ,Post quantileQ,Pre minmaxQ,Pre quantileQ,SoftQ,HardQ,Bitwise softQ,Bitwise hardQ,dataset
3,4,0.3504936381271391,0.8017097420313142,0.3782916518323349,0.4975566362792795,0.3910684131763198,0.3832184985054261,0.3827971126319784,0.3569629722923944,0.3589630006727847,california
3,5,0.3129282029289187,0.8674234386928605,0.32122010015177,0.4163271691367933,0.349253129326936,0.3112587138558879,0.3113022977204034,0.2984432207815575,0.2988001494245095,california
3,6,0.3126855776504134,0.8199210521115949,0.3172975184791016,0.3907095686052785,0.3711322462468436,0.3293223683581208,0.329341449972355,0.3306017958305098,0.3305318125269629,california
3,7,0.3160670589316975,0.681619923674699,0.3189987433566288,0.3698482644377333,0.3752994848923249,0.3147045218131759,0.3146323807763331,0.2997565963728861,0.3000916381451217,california
3,8,0.3356473829710122,0.4071256744139122,0.342527946118604,0.3546965034170584,0.3957181487119559,0.3462493728959199,0.3462798128073865,0.999669364004424,0.999669364004424,california
4,2,0.3376084310425953,1.181545559203986,0.6170596053654497,0.7145687468124159,0.4581755514849316,0.3832716381911075,0.3832685270092704,0.3918279197179909,0.3916226167118911,california
4,3,0.3240190103198542,0.7243779978968881,0.4725213545289906,0.5187295736237005,0.3899296747915672,0.326570350112337,0.3278696731184468,0.3290565685566627,0.3323558562181212,california
4,4,0.3409218621073347,0.7271841651562488,0.3752873519604856,0.4676145617709015,0.3718933422457088,0.3273806805637749,0.3276324166041432,0.301169400413831,0.3015693554824049,california
4,5,0.3025420845458001,0.8607268250886012,0.322108361982938,0.3912003968249667,0.3731921256491632,0.3201570027705395,0.3208893189827601,0.3691012461980184,0.3690330228119185,california
4,6,0.3270682710589784,0.8385820477692918,0.3290750450652205,0.4015066716255563,0.3643362524382996,0.33345300647797,0.333404693526752,0.2787069389314363,0.2808882117722974,california
4,7,0.3798268536726634,0.7461874769492582,0.3847257406874136,0.4249152217173215,0.4456292110862154,0.4140588286276342,0.4133128460468442,0.3816355891582189,0.3813464307988232,california
4,8,0.3074904184675578,0.4036904623111089,0.3097851393800793,0.3397360974640557,0.3655583183422233,0.3215364434502341,0.3212570338086648,0.3082371888061364,0.3083582455010125,california
5,2,0.3500775308771567,0.9705604368990118,0.5539620195825895,0.7415710326397058,0.4686468804650234,0.4038160520069527,0.4061963744461536,0.3998381531035358,0.4034656878335006,california
5,3,0.3098564251805796,1.1868558155767843,0.5456350276415999,0.5258375752830144,0.4346838491884144,0.3309034959723552,0.3342832299231579,0.402286692832907,0.3990916181920153,california
5,4,0.3272723970991192,1.1015658089608855,0.3738924906109319,0.447601563325434,0.3688711165027185,0.3280951310174935,0.328550185443777,0.3256490147023489,0.3254529070673567,california
5,5,0.3122296206878893,0.8869568568400361,0.3275330294713829,0.4016543412298867,0.3878719655401779,0.3181101792689526,0.3193352557718754,0.3908989734270356,0.3920047078281641,california
5,6,0.3190897646726984,0.8414469123747426,0.3200488343383326,0.3932749967683445,0.3518986678258939,0.3407616385004737,0.3418490979256052,0.3306917886419052,0.3330482513164029,california
5,7,0.3243349002617778,0.6415682877555038,0.3276464805910081,0.3761022759206367,0.3756580330205686,0.3207773076878352,0.3206469547567945,0.2978160160057472,0.2979432689872655,california
5,8,0.3553767558751684,0.4732108372404719,0.352765531194481,0.3837304761012395,0.3950340069378867,0.3913078039433016,0.3914128575812686,0.2958244058218869,0.2958023237685362,california
6,2,0.3204636433810899,1.377334181614446,0.7136540566429947,0.7102008552262278,0.4637070135636763,0.3772767960573687,0.3853270662101832,0.3945019448345357,0.397187392142686,california
6,3,0.3208223016876163,0.9876515919511968,0.5054565310816873,0.5179739896998261,0.4024718268351121,0.3289390097964894,0.3287838954817165,0.4340961548415097,0.4412536809369075,california
6,4,0.3074701974224864,1.0054477308735703,0.3813869341304808,0.4458129708514069,0.3920907258535876,0.3128898913661639,0.3130636692724444,0.3213797572887305,0.3230402578007091,california
6,5,0.3145072145218199,0.9084147639346846,0.320922035611037,0.4020106185114745,0.3683059890613411,0.3454720903413765,0.3454217821020972,0.352838829611287,0.3524434485218741,california
6,6,0.3082431119048234,0.8334228405446718,0.3119320889765566,0.384744816544381,0.367763655881087,0.3251620002768256,0.3249498045805729,0.3574633205478841,0.3578810559755022,california
6,7,0.3160711872306737,0.616457338585998,0.3221311167334065,0.3793677240045685,0.4103969796137376,0.3694577344665021,0.369735985994339,0.321484361069672,0.3214282402486512,california
6,8,0.3224771837844993,0.4650529751723463,0.3295844732360406,0.3634899172819022,0.4773204751086957,0.4288806181372792,0.4282079336205215,0.3666618427431041,0.3652998141267083,california
7,2,0.2991055252425598,1.1332050688339002,0.6822353303432465,0.7117669329498754,0.4611454691850777,0.3893481954706437,0.3949785002253272,0.4029015329468882,0.4053330849644474,california
7,3,0.3102401580209984,0.8482180456771995,0.5145632267901392,0.5207103502118227,0.4035512563405615,0.329013794434793,0.329213949767026,0.3490853432114377,0.3501641847983454,california
7,4,0.3184291131117127,1.1249622991590789,0.3737992358704408,0.4450974505056034,0.4230230482238711,0.3417993481412078,0.3429756875742565,0.4036996933546933,0.4019018876733202,california
7,5,0.3422236010206468,0.9077275203625588,0.3651733059774745,0.4175291283225471,0.4346680514740221,0.3804510276425968,0.381151076519128,0.3650999228385361,0.3702139089053327,california
7,6,0.3286865376161806,0.8385115879390276,0.3329126522170775,0.3941785648013606,0.3596463280193733,0.3246229087764566,0.3250326586492134,0.2972349369700885,0.2964121585175621,california
7,7,0.3374872282147407,0.7245488410646265,0.3427270579180031,0.3893128489003037,0.4359188946810635,0.3724887450084542,0.372730322859504,0.3685948210909511,0.368462688204917,california
7,8,0.3343501209535382,0.4214324057102203,0.3365552630839926,0.3588541055267507,0.3629292491258997,0.3527129631150852,0.3524919301271438,0.3547103189383492,0.3547404513440348,california
8,2,0.3297572535547343,1.4893536766370137,0.6318594158598871,0.7078286210695902,0.4959331102895014,0.397359370282202,0.3974789543585343,0.4102896063616781,0.4104343508229111,california
8,3,0.3293923577575972,1.061622634078517,0.5332238505961318,0.5123327616037745,0.4650915210897272,0.3966145063327117,0.3956229357105313,0.472882894628018,0.4745135355165764,california
8,4,0.2987744248274601,1.056790408085693,0.3713794221932238,0.4353941888971762,0.3996351731545997,0.3204487923984275,0.3241525276027845,0.3128819612955505,0.313327022743496,california
8,5,0.3103440311370474,0.8259696036464337,0.3215521307605685,0.4039388365027579,0.3542570121812098,0.306736269909324,0.3087714160933639,0.9996269905205928,0.9996269905205928,california
8,6,0.3068822878554011,0.9030164796859026,0.3097931212096503,0.4103954202975287,0.3848601268096404,0.3389425119667342,0.3389287913839022,0.3475134655847355,0.3471437451591941,california
8,7,0.326037624342875,0.6132858978076414,0.3309591604453145,0.3993897698255199,0.4198891786914883,0.3128108619288964,0.3120159186197049,0.3080859759427381,0.3089982931586829,california
8,8,0.3183698422190817,0.4394628888729847,0.3165471718900583,0.3486494230614467,0.3840294001680432,0.334370850049185,0.334206399931149,0.3072516517431447,0.3069962108451308,california
9,2,0.328400717201558,1.1926338988723175,0.6075585933797287,0.7116462741837357,0.4571091970711043,0.3844708696459279,0.3898822484594403,0.378704322219798,0.3829801426918218,california
9,3,0.3057413742397771,0.7875258769049789,0.4835471788590604,0.5247593561582493,0.4008685167540203,0.3612405909507563,0.3624092822499347,0.4183456163966294,0.4240185005279879,california
9,4,0.3457539831147049,1.0979848650820327,0.4100468463518403,0.4423208996427781,0.408379389481111,0.3294162619294542,0.3293271927219449,0.3288675797256556,0.3283466317436911,california
9,5,0.3051266837300676,0.8317377365786921,0.3190022657314936,0.4019178429787809,0.3564751762332338,0.3262815601897962,0.3264153599739074,0.3548490657950892,0.3550361855463548,california
9,6,0.3312547884204171,0.7776401482212046,0.3328052957852681,0.398691883480007,0.3531256047162143,0.3508197086665666,0.3514254625999566,0.3424301419520016,0.3427083925767378,california
9,7,0.3332182062846242,0.6355016249598879,0.3396808699224934,0.4052318546808127,0.3865265719818346,0.3872212135430538,0.3872341491056211,0.3009531026649655,0.3008321921595118,california
9,8,0.3389145162972537,0.4978335526856509,0.3450366649212259,0.3440214905774955,0.4253265911882574,0.3574464960080205,0.3575396876443516,0.3343297067013653,0.3332324357646884,california
10,2,0.3136309865071918,1.2366499115120282,0.6729436327110637,0.7238450447718302,0.4653842268568097,0.3900509591807019,0.3899287324060093,0.4241820276912414,0.4248954011409571,california
10,3,0.3112993533864165,0.9980228173010276,0.4917960273045482,0.5190257441365358,0.3952952036351869,0.3444040392835935,0.3460912544167403,0.4340786202387376,0.4391211280317018,california
10,4,0.309735617967266,0.7784041897817091,0.3627156990044045,0.4417027940578533,0.3702091073448008,0.3297370033282222,0.3320807532379121,0.3126166046343066,0.3147952332810471,california
10,5,0.3251382737900271,0.8394343071814739,0.3370458011825879,0.4052814267801516,0.3653442229736935,0.3100997162136165,0.3114054604913249,0.3188107181340456,0.3191801778069048,california
10,6,0.3127914752924081,0.8426834233387401,0.3101924718780951,0.4069617475298318,0.3671712943098761,0.3145652726631273,0.3149111607873981,0.3135508040361332,0.3139377264588168,california
10,7,0.3086708718628594,0.5951007333668795,0.3132323867669611,0.3799475180831822,0.4252335569172194,0.3641130375591191,0.3643131704831665,0.3250341073073672,0.3251365817603514,california
10,8,0.3457382599625623,0.4280756346204064,0.3458998198197646,0.3631411346635132,0.3822495088432774,0.3383376776720538,0.3384844669789979,0.2906899810063116,0.2906310856342315,california
11,2,0.3147614020289797,1.2447356220447656,0.6575168310241266,0.7109572363622261,0.4527749067003077,0.3863140773592573,0.3861979539647246,0.3848701401641874,0.3852967814062581,california
11,3,0.3089951143571824,1.0125099483764533,0.5356886847452684,0.5246746856154818,0.4102274459419828,0.3291150386812109,0.3293179941899848,0.3858564816641085,0.3853247183741945,california
11,4,0.345101001587781,1.1107647282381852,0.4185924701618426,0.4525367186376542,0.455143240365115,0.3883310664783824,0.3879421425588203,0.4034667245366357,0.4039046768889283,california
11,5,0.363508863882585,0.5852876508777792,0.3622706859852328,0.4129101471185232,0.3955308745304743,0.4062452241778373,0.4064050179087754,0.2842382619326765,0.2842093701615478,california
11,6,0.3437179130586711,0.9033391829015632,0.3451307498370156,0.4172081771222027,0.3908591554923491,0.3737625432285396,0.3732587530305891,0.3649991816191962,0.3649604428898204,california
11,7,0.3165455837592934,0.5777099207043648,0.3233584310069228,0.3591764828923977,0.3590167970819907,0.333793673777219,0.3338921263136647,0.3117497793652795,0.3125082742084156,california
11,8,0.3327178196473555,0.4848795212579496,0.3367704640735279,0.3467715473732713,0.4055164122220241,0.3514205971450517,0.3526629676873034,0.3371123223932403,0.3356653668663718,california
12,2,0.3502331624287321,1.6008015103412396,0.8042515114401326,0.7107827157685251,0.528142024621819,0.4386692236770283,0.4460368382208275,0.490329913343444,0.4972601508100827,california
12,3,0.3167578973101847,0.7578246489618764,0.4849790075060093,0.5242000879211859,0.3944516834436041,0.3341906021038691,0.3362068646784985,0.3544677931702498,0.3557278914659312,california
12,4,0.3354244569147175,0.7185593400940751,0.3761411560981562,0.4668055971463521,0.3751277417847604,0.3272062368465192,0.3283676567176978,0.296049314127727,0.2982582139472167,california
12,5,0.3110913520283771,0.8182908023397127,0.3254378758596651,0.4067569607586572,0.3523172453948945,0.3355131347974141,0.3356165038139531,0.3489847165024416,0.3479805013595262,california
12,6,0.3461053785162442,0.9462007355565826,0.3581849179710402,0.4152802724080781,0.4148482838645577,0.3157638564254298,0.3156964702136589,0.3164751562431003,0.316269798147859,california
12,7,0.3032776480822852,0.6380500423185753,0.3042478398843245,0.3845569165141294,0.3793178968357317,0.3225001767277717,0.3225548831802426,0.3010849613470561,0.300721228179155,california
12,8,0.306306142359972,0.4510632505019505,0.3117617604633172,0.332637446847829,0.4399172270839864,0.3950898572802543,0.3950286611463084,0.3386789153640469,0.3389729136657534,california
13,2,0.3375398275639975,1.0749084506974076,0.5548027257124583,0.7127113721587441,0.4625759882795991,0.4057099692749255,0.4060202107736558,0.386476555556962,0.3871727423234419,california
13,3,0.3209986578334461,0.9784012513630318,0.4789703305472027,0.5124258191296549,0.3904836936430497,0.3414103104309602,0.3425015299157662,0.3871701176870953,0.390478194888794,california
13,4,0.3208899705698996,1.0787423871683353,0.3845607631585814,0.4403488658594363,0.4347766347116593,0.3948559761047363,0.3947679231112653,0.3986888995859772,0.3985012101475149,california
13,5,0.3345376813050472,0.8926539592670671,0.3451729238484845,0.4114223447712985,0.3870048337813579,0.3255128280231447,0.3255526748570529,0.3205935153545755,0.3217577753645001,california
13,6,0.3135281027943799,0.8406507786589138,0.3173867630010301,0.4135176155603293,0.354456178843975,0.3124027363391536,0.312422791834582,0.3012264454455087,0.3011541373350404,california
13,7,0.3223195290898509,0.6569621721000383,0.3274837670085782,0.3823979767886075,0.3921749122215039,0.3241903608043988,0.323754852242542,0.3115391268987547,0.3112383034136711,california
13,8,0.3689630009854833,0.4551319263198159,0.3690754189861543,0.3830227334842537,0.4087627220785979,0.4413877039244681,0.4414964869166865,0.2758505468567212,0.2768220537991235,california
14,2,0.3381561032976165,1.1401878234111902,0.6240820336070928,0.713784452640649,0.4543853790471048,0.3849279306490313,0.3881679676247365,0.3771464482627131,0.3808123649972857,california
14,3,0.3252544283415332,0.7847723789287336,0.4884661794499014,0.523333647034385,0.387524406115214,0.341662314127792,0.3418173283112771,0.3325829422383597,0.3327903441633238,california
14,4,0.3111089676844351,0.9970607820503188,0.3756142715838822,0.4460980029720248,0.3722066725745345,0.3106553364883769,0.3105846830841267,0.3137402389988755,0.313679667810599,california
14,5,0.3191847205162048,0.7881073955107819,0.3298434533856131,0.4051986029653838,0.3837474724560072,0.3328355779927788,0.3338936616412618,0.305115842345086,0.3049370816936999,california
14,6,0.3126136109684453,0.8545929914848371,0.3120734050418391,0.407187672106154,0.3642257291710738,0.3373852178002848,0.3374052618940671,0.2963945342961586,0.2963927805875287,california
14,7,0.3522711741653355,0.7496571114117448,0.3551220182668079,0.4070465497841889,0.4002874592940013,0.309265077706765,0.309264835986224,0.3028062302054781,0.3028512926998012,california
14,8,0.3175466803438735,0.4550008357812961,0.3172261970061244,0.3484544157417434,0.4275402401884396,0.3738416654594017,0.3740263391624797,0.3474705273454839,0.3474866342589711,california
15,2,0.3108777550585342,0.9969011847720002,0.6715120506106,0.7130613534739523,0.464240962357232,0.3839347109650121,0.3887804449733459,0.4000231404365463,0.4068860670720989,california
15,3,0.3308247703720223,0.8056428387309565,0.4659420162665121,0.5195465263995257,0.3982972647204543,0.3263316786650455,0.3283789898409988,0.3431684984402223,0.3456658258131056,california
15,4,0.3205277140844952,0.9412742040374062,0.3775828652309649,0.4425094272151137,0.3720438244442145,0.3255846017237865,0.3267519519184575,0.2987504554065791,0.2986876917156306,california
15,5,0.3154234428410277,0.8364409729626707,0.3366215111631335,0.4084904767347104,0.3697480049097176,0.3346059620380401,0.335581629791043,0.3682098913316925,0.3718092126179148,california
15,6,0.3480831284188863,0.785653658295897,0.3485361042460709,0.4265260434511936,0.3779094142444206,0.3398063297976147,0.3404875073694821,0.2859109389511021,0.286100710093072,california
15,7,0.3058658338180094,0.6436188672528123,0.3144680232261166,0.3629890746916785,0.3530090841831583,0.3180511394007639,0.318519223932967,0.3054498173296451,0.3050532592742732,california
15,8,0.355287999366269,0.5154808890638929,0.3583309539791309,0.3954138727964494,0.4653867853410316,0.3998374916387326,0.3998666468894843,0.357600141655315,0.3574783224048036,california
16,2,0.3235827580545888,1.3560523011467671,0.6665062477642839,0.7156554695331689,0.4651922355547095,0.3777456899935549,0.3794695902051347,0.4119362618887063,0.4146627537680394,california
16,3,0.3150764333479332,0.8002638606862589,0.4708807843201088,0.5226064915909912,0.4001689318454627,0.336424484058763,0.3364628880764498,0.3713454293708007,0.3716073390660864,california
16,4,0.3405184190381657,0.7717110045028456,0.3838844060841383,0.4692751372402364,0.3769084614786235,0.318829695835258,0.3190163949673826,0.2978543239560994,0.3002167000915064,california
16,5,0.3107872086040901,0.846622336684077,0.3268723104036216,0.4013320851055058,0.3603916696526787,0.3189509280703284,0.3188912116668441,0.338407045060938,0.3383664344296311,california
16,6,0.3304974122650244,0.955444799792586,0.3327192278070883,0.3964476116904706,0.4043742969180598,0.3264075657635024,0.3261461402430679,0.3183366401741902,0.3182467783829479,california
16,7,0.3206516921971784,0.6231131729754534,0.3245680564732263,0.3730093990875916,0.3818254719177882,0.3457306150459882,0.3461919718167998,0.3447677846997976,0.3457897511649538,california
16,8,0.3451051456910191,0.5096552746765541,0.350808582071102,0.3684085554612631,0.3713944929680138,0.317224052480676,0.3171729892492294,0.2934231598946181,0.2936362065374851,california
17,2,0.321627904858553,1.084837169809775,0.6080575680190866,0.7287456935102289,0.4656819179654121,0.4348413314331661,0.4346965312054663,0.3969032640258471,0.3969411391651992,california
17,3,0.3134595354398091,0.969175510334246,0.5268057796991232,0.5134679273222432,0.4268305622267,0.3425990153442729,0.3427423787387935,0.3516008589755405,0.3521554966767629,california
17,4,0.3121311573142355,0.8788154642238761,0.3653980545473821,0.4475932839241894,0.3704967814864534,0.3272270449634754,0.3271157515771461,0.3169215791153185,0.3169103663301829,california
17,5,0.3269231835323752,0.8075903373572862,0.339229816288659,0.4104362333644972,0.3563387721325411,0.3187473233450543,0.3188850494722525,0.3123097605438846,0.3123830976811322,california
17,6,0.3387132101889812,0.7503656126897443,0.3411584200732636,0.4026192377010981,0.3632982964768554,0.3240238737427827,0.3249438012188131,0.2932711519075162,0.2957481021682421,california
17,7,0.3515399092469703,0.625894156369296,0.3496079221932274,0.3691754714783394,0.4300935218731562,0.3825666505956288,0.382484096243526,0.2939286516471343,0.2942542885853486,california
17,8,0.3074407247882901,0.3985682111797911,0.3108949437737465,0.3331457208277601,0.3641870839126182,0.329337938265367,0.3292360032598178,0.307361879583561,0.3074175096822507,california
18,2,0.3586480817016722,1.4720921895720742,0.7435637825366223,0.7110748995434154,0.5225688792539366,0.4196506500469916,0.4191358995934327,0.4140690373200358,0.4145469878884879,california
18,3,0.3114518107789935,0.9585207954726436,0.5205779493306623,0.5111230526006583,0.4210700767509865,0.3416408830971429,0.3412579307050416,0.4162148381724502,0.4162818633697249,california
18,4,0.3097006075761535,0.8894149741778771,0.3613150178483038,0.4477793472734364,0.3699262194109685,0.3222246759317138,0.3229050902706204,0.3368882925715297,0.3378194010618961,california
18,5,0.3177685491514928,0.7484739729852388,0.3271531101429101,0.4020842573266815,0.3622093724481987,0.306363048878583,0.3068496472004688,0.3222983365483356,0.3245849393759713,california
18,6,0.3046186927593116,0.9104898259269468,0.3056226323048274,0.3956279356145497,0.3835554847663099,0.3280227534247167,0.3281031492533106,0.310572644864971,0.3106264887434063,california
18,7,0.3248395283113826,0.6275995260838306,0.3277496246225906,0.3855461527903874,0.3700190303903637,0.3175459309960856,0.3173106044079318,0.2706065279516307,0.2720855836841193,california
18,8,0.3322041502053087,0.4468123752510909,0.337793242976521,0.373407103893855,0.4121724344564206,0.3217400092857354,0.321725575084036,0.2915895966756524,0.2913753608185233,california
19,2,0.3132193074984984,1.2238898141817611,0.6844746980703238,0.7140241960684458,0.4554897838018157,0.3805925200382868,0.3804962147365917,0.4002055471593683,0.4003783073840719,california
19,3,0.3657627171187689,1.067828301227454,0.6017479617713075,0.5190598192540082,0.5097550722685728,0.416390628807924,0.4182828088488542,0.5017972186659322,0.5047148303552107,california
19,4,0.3370582384593559,1.088212236395162,0.4055432478586833,0.4510990126114903,0.4185641681154569,0.3300615446359822,0.329909484269041,0.3337956829504533,0.333053834510572,california
19,5,0.3278888899720076,0.9756487917267916,0.3493457696203029,0.4045535197312181,0.3863674334504388,0.3126471294936808,0.3115778718651695,0.3080359464793494,0.3084043095057661,california
19,6,0.3182705875599023,0.7947588181405356,0.3239926129127993,0.3853347149084914,0.3579886984644514,0.335477907323476,0.3354873356945587,0.3179872747030899,0.3183511746553422,california
19,7,0.3102978831439307,0.5844699803626898,0.3173949289502519,0.365954407462568,0.3886199038137089,0.3336624369928331,0.3337214473973621,0.3051431405950676,0.305396650663831,california
19,8,0.3287994446370497,0.4715422061130856,0.3288658988242263,0.347626013018078,0.4574179414546851,0.37454519909101,0.3755673033213525,0.3637177652933381,0.3653785760203997,california
20,2,0.3130281059579415,0.9830970838665962,0.6749508769223185,0.7231090953855803,0.4600209927920139,0.3716843562821547,0.3768506183317213,0.3956700202190514,0.3975754960468321,california
20,3,0.3440527085384184,1.184155072452444,0.5696846495072047,0.5135029143456257,0.4972126637444352,0.3808934025917992,0.3808979199013926,0.4601231890194344,0.4615748465964288,california
20,4,0.3444275948585886,0.7763982659036462,0.3908811440747796,0.4698630887450594,0.3964021074952501,0.3888118942691521,0.3888082473792813,0.3133633749728853,0.3134672958968263,california
20,5,0.3224815500505043,0.7404528888309319,0.3383349381161458,0.4062993169733972,0.3789965916763652,0.3258063569664955,0.3259050787398309,0.335579490571311,0.3353813281565001,california
20,6,0.3221029285905939,0.8720486812491083,0.3265136613538771,0.4029216393828392,0.3624750447995735,0.3152182163162665,0.3153255559278257,0.2790025632941361,0.2789634577929973,california
20,7,0.3529440485166781,0.753411682943503,0.3639839499285727,0.3890874814806562,0.4219526199228836,0.3187728483568538,0.3184316969956412,0.3029848047052369,0.3043980563454556,california
20,8,0.3186353694534663,0.4178438028602889,0.3218770173914504,0.3555382343404221,0.3815680032200885,0.3246596966954795,0.3245773979490905,0.3021583829752423,0.3020989704086925,california
21,2,0.3503302227367054,1.1500543003732508,0.5781802354436932,0.7695843776067098,0.4619832409150672,0.4103500319249702,0.4099246301885807,0.3878040533851493,0.3881785606570316,california
21,3,0.3198951216358127,0.7784415727311914,0.5194103972929897,0.5175549952369748,0.4076334834098816,0.3259628294318011,0.3260722528352882,0.3368916610876719,0.3368210799314759,california
21,4,0.3137530819936232,1.1768300087106498,0.3756760878093315,0.439881586441488,0.3926842814367829,0.3250529025540207,0.3271852961995385,0.3218972149947093,0.321615166059046,california
21,5,0.3178971856832504,0.8545105736138243,0.3286465921185233,0.3902678900595867,0.3683988264564312,0.3114734810043239,0.3120975241657685,0.2987886290207053,0.3008699524357463,california
21,6,0.3243655575947328,0.8182479323480617,0.3264637224827752,0.4199996627867222,0.4024001869062583,0.3491549045411926,0.3495019305158745,0.2914686628589124,0.2921589571192409,california
21,7,0.3164481696757403,0.7185963374195676,0.3223609705314492,0.3717392497893536,0.3553894103476495,0.3072128497967214,0.3076772302050482,0.3075765700954379,0.307295186162898,california
21,8,0.3147270015694878,0.4336350779190208,0.3145575550469485,0.3447671907417702,0.3763342903870524,0.3431417868105751,0.3432921539201881,0.3111960415474393,0.3115405944938009,california
22,2,0.3204117777446906,1.1746193613066818,0.6578758337506743,0.7192098408034353,0.4634393607125138,0.371886940842325,0.3768646069096796,0.379862372735233,0.3831197052742495,california
22,3,0.3204260960672841,0.893114123493433,0.4442732354456728,0.5286279745174177,0.4221161640051639,0.3596271989923535,0.3611594382109064,0.3217725849738627,0.3272860605608333,california
22,4,0.3166972735162937,0.9086376676956812,0.3737820120471896,0.4579712939307545,0.3960662387085683,0.3295368554465698,0.33030456078775,0.3100965397827553,0.3124305759415482,california
22,5,0.3948027826845646,1.0057566609078397,0.3977001105068308,0.4343858061668773,0.4547503071300911,0.4130436078165517,0.4126713984843456,0.3875812138571883,0.3877660322821502,california
22,6,0.3208347446087635,0.8956859720884963,0.3244026521164359,0.3936821520328522,0.3627552432995854,0.3089748798220446,0.3087018221390969,0.3224210616652713,0.3225196711154598,california
22,7,0.3439917668248667,0.7458529910354903,0.3512414088754942,0.394606199997449,0.42608570691311,0.318255303709796,0.3181285682614102,0.2980644660578532,0.2985504301772876,california
