hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,8,0,0.001,6,256,30,0.001,0.0,0.1934806987643242,0.29764344096183776,0.19464942514896394,0.2259885087609291,0.18915847688913345,0.20650446116924287,0.21512146592140197,0.18010660633444786,0.150986710190773,0.1577667772769928,0.20029278397560119,0.19350322782993318,0.19221081286668779,0.1873430609703064,0.2816986531019211,0.18744671642780303,0.22620978057384492,0.1873103767633438,0.21025317013263703,0.20906527936458588,0.19354107081890107,0.15211522728204727,0.15945096909999848,0.19651056826114655,0.20069663226604462,0.19050607085227966,0.17074375333530561,0.2010012444640909,0.15708480456045695,0.1681717447936535,0.16412613540887833,0.10022988675960473,0.14139374531805515,0.12526889783995493,0.15522772712366922,0.16096278439675057,0.15419186678315913,2.7148701548576355,2.8887183777987957,3.035541132092476,2.854499902110547,2.7935396120883524,2.9407650106586516,8.042587728239596,8.028334841132164,2.9448567642830312,0.2062405377626419,0.21023181676864625,0.21510489732027055,0.20881819427013398,0.20029278546571733,0.19651056528091432,0.1935032293200493,0.2006966233253479,0.15739905536174775,0.15941634476184846
2,3,8,0,0.001,6,256,30,0.001,0.0,0.20207370221614837,0.649023312330246,0.20215720683336258,0.21997409611940383,0.18128197640180588,0.22187211662530898,0.2062901273369789,0.20240269899368285,0.18352730423212052,0.1669420540332794,0.19566216319799423,0.18144931197166442,0.19574535489082337,0.21646819412708282,0.6642665386199951,0.21798549294471742,0.21747846901416779,0.19168442785739898,0.20609018504619597,0.20443373620510102,0.2023203641176224,0.16909326016902923,0.1559843063354492,0.20515463948249818,0.1898503065109253,0.20451286137104036,0.1737792348223073,0.19374809520585196,0.16329783733401979,0.16132129303046636,0.1662019571023328,0.09187480088855539,0.14723413198121957,0.12720917697463716,0.16437364742159843,0.15882282491241181,0.16261603576796396,2.721034174785018,2.8017992270179093,2.955886777024716,2.866255445871502,2.7947226618416607,2.866559105925262,8.05932724615559,8.029879013076425,3.0170623543672264,0.22149577885866165,0.20621384531259537,0.20618893206119537,0.20473089516162873,0.1956624209880829,0.20515529215335845,0.18144938200712205,0.1898495078086853,0.1664069727063179,0.15567080080509185
3,0,8,0,0.001,10,256,50,0.0001,0.2,0.2004648804664612,0.8297901511192322,0.20053433030843734,0.24013570845127105,0.1884050190448761,0.19670383632183075,0.19927828013896942,0.16424368172883988,0.177301125228405,0.15533914864063264,0.1779241979122162,0.1856749877333641,0.19171926379203796,0.20586538016796113,0.8633846163749694,0.20621581077575685,0.24119652509689332,0.20243772268295288,0.2091070145368576,0.21908220946788787,0.17465612292289734,0.17320671677589417,0.15739259719848633,0.2059177875518799,0.20507331788539887,0.20465497970581054,0.1388805631015982,0.17193416772144182,0.1374553239771298,0.11671967831041132,0.12060874035315854,0.06379075388291053,0.11819828860461712,0.09341300092637539,0.1254480890929699,0.12672454890395915,0.1419742205845458,5.012522944249213,5.23963358392939,5.497808636166155,5.17801187094301,5.307607502210885,5.275305963121355,14.383697794750333,14.306741650216281,5.285681284032762,0.19671254158020018,0.2090488463640213,0.19926876351237297,0.21905229091644288,0.1779243066906929,0.20591787993907928,0.18567498922348022,0.2050733208656311,0.15529073774814606,0.15737970024347306
3,1,8,0,0.001,10,256,50,0.0001,0.2,0.20675090253353118,0.9753211259841919,0.20588409751653672,0.2280740976333618,0.2017066776752472,0.23165477961301803,0.23932906687259675,0.18453478217124938,0.19498863220214843,0.19221768975257875,0.1922631561756134,0.21183595955371856,0.21535782366991044,0.1945534497499466,0.9453919649124145,0.1924481600522995,0.22940381169319152,0.1912954717874527,0.20968190729618072,0.21928433179855347,0.18726624250411988,0.17942287921905517,0.1642526224255562,0.18673745393753052,0.2008238047361374,0.20576535761356354,0.1404196359217167,0.16578097056065286,0.12674970073359354,0.14362674419369018,0.1235891522041389,0.055186152591237,0.12447776672031198,0.09065367467701435,0.1287214748029198,0.1317550167441368,0.1354187639164073,4.861935463733971,5.3276291117072105,5.434471933636814,5.209094575140625,5.21735641406849,5.277414402924478,14.321312702726573,14.18807784235105,5.397950854152441,0.2316122218966484,0.2095826894044876,0.2392980769276619,0.21924682855606079,0.19225575625896454,0.18673746883869172,0.21183596104383468,0.20082379579544068,0.19234987199306489,0.16434969902038574
3,2,8,0,0.001,10,256,50,0.0001,0.2,0.19599053412675857,0.2805392652750015,0.19823272973299028,0.21995074898004532,0.18592533171176912,0.19439713805913925,0.19468359053134918,0.17523259073495864,0.17641182020306587,0.1583023265004158,0.19746705740690232,0.20345597118139266,0.18994890451431273,0.19192622900009154,0.27831087708473207,0.19250505566596984,0.23449183404445648,0.2049860566854477,0.2009928345680237,0.22191448509693146,0.17954637110233307,0.17200802862644196,0.15048371255397797,0.19713928401470185,0.2041139155626297,0.17874500155448914,0.14024935609527997,0.16827964090875216,0.1316613597529275,0.13073781292353356,0.12461666177426066,0.06958823877253703,0.12668464944830962,0.08927834539541177,0.1373031200574977,0.12720584470246518,0.12803491577506065,5.034885754343122,5.258225783705711,5.353759574703872,5.299105293117464,5.299253702163696,5.287941723130643,14.242154730018228,14.053783498238772,5.4086640030145645,0.19440447241067887,0.20103434920310975,0.1946422815322876,0.22176664769649507,0.19746704548597335,0.1971392810344696,0.20345596820116044,0.20411393642425538,0.15825357139110566,0.15061084628105165
3,3,8,0,0.001,10,256,50,0.0001,0.2,0.18406310230493544,1.1948829650878907,0.1850922718644142,0.20983366668224335,0.17870520502328874,0.2128208175301552,0.20006885081529618,0.18155206143856048,0.16966959685087205,0.1756529450416565,0.18331410437822343,0.1884766474366188,0.1769959606230259,0.19725289940834045,1.2432208776473999,0.2012520283460617,0.22473085522651673,0.20687825083732606,0.20332901179790497,0.1958543986082077,0.1920250803232193,0.1619535729289055,0.18386852443218232,0.19452410340309143,0.191230908036232,0.19784582257270814,0.1348963821572917,0.15924924718482153,0.141858575333442,0.11707972868212632,0.14239954283194883,0.053643645851739814,0.11281703146440643,0.08397614290671689,0.13541400751897267,0.14269888613905227,0.1290433526571308,4.954947785008699,5.342402885202318,5.43681775406003,5.207981696352363,5.227014166302979,5.211986909154803,14.319487836677581,14.27791247703135,5.4047108753584325,0.21285043954849242,0.20328145921230317,0.20007687211036682,0.19582950174808503,0.1833142578601837,0.19452408254146575,0.18847663402557374,0.19123091995716096,0.175637187063694,0.18381976783275605
4,0,8,0,0.001,6,512,30,0.0001,0.4,0.19023647904396057,0.9868052184581757,0.1900926038622856,0.20790146738290788,0.18746441900730132,0.202031509578228,0.19768176674842836,0.16903897225856782,0.1749027892947197,0.16522490084171296,0.18934473544359207,0.19508450776338576,0.20049658715724944,0.19740909337997437,1.0192373752593995,0.19883064031600953,0.20977857410907746,0.1962020456790924,0.20170350670814513,0.19479062259197236,0.17225720584392548,0.1560506820678711,0.17116558253765107,0.19365452527999877,0.2073951929807663,0.2137734115123749,0.14981742150017194,0.17808941804936954,0.14809053071907588,0.16911288563694274,0.17943001219204494,0.08544008327381951,0.13254987634718418,0.1181610750832728,0.14708655487213815,0.1509011723101139,0.1483945870505912,2.7209016480483115,2.8237932110205293,2.9500951319932938,2.775087592191994,2.8708208268508315,2.863391682971269,8.047153438907117,8.045434307772666,2.9348722067661583,0.20199782401323318,0.20171020925045013,0.1977055162191391,0.1947682738304138,0.18934473097324372,0.19365453124046325,0.19508449882268905,0.20739519894123076,0.16523683965206146,0.17116546928882598
4,1,8,0,0.001,6,512,30,0.0001,0.4,0.21222676038742067,1.1809836149215698,0.21461805254220961,0.23923227638006211,0.19989959448575972,0.22700647115707398,0.22616142630577088,0.20613731294870377,0.19290943890810014,0.18753401786088944,0.1938151478767395,0.20287009328603745,0.2039782166481018,0.1948685258626938,1.1869457006454467,0.1968207150697708,0.22178674936294557,0.1837877571582794,0.20183714032173156,0.1994991660118103,0.18420126438140869,0.16655123829841614,0.17145801782608033,0.184624320268631,0.1926898777484894,0.20925644636154175,0.15940853793706214,0.2167308601949896,0.14782682912690298,0.1670637790645872,0.17446321089352881,0.09088812262884208,0.14152656868100166,0.10768414687897478,0.14514111940349853,0.14656557781355722,0.1484993084200791,2.7269947081804276,2.914520623162389,2.978292457293719,2.8881113966926932,2.796033304184675,2.879149937070906,8.051825320813805,8.031856563873589,2.9444863270036876,0.22703757882118225,0.2017380028963089,0.22612054497003556,0.1994958221912384,0.19381514340639114,0.18462532758712769,0.20287009924650193,0.19269058406352996,0.1875481963157654,0.17135164141654968
4,2,8,0,0.001,6,512,30,0.0001,0.4,0.20080056488513948,0.3260291635990143,0.20056017488241196,0.22049682289361955,0.18649096339941024,0.20903995484113694,0.20068685412406922,0.1920449063181877,0.16129300147294998,0.16781563609838485,0.20417142808437347,0.18926429003477097,0.18689754903316497,0.2080458104610443,0.3279635369777679,0.20603772699832917,0.2247641533613205,0.19011939465999603,0.20678161084651947,0.1948764890432358,0.20405825078487397,0.1590604841709137,0.1804792046546936,0.20191676914691925,0.19170186817646026,0.19755435585975648,0.15415953898004123,0.1929238209767001,0.15195207111537457,0.18003973684140614,0.17939226169671332,0.0953231371406998,0.13875894621014595,0.11423420799630028,0.15166910152350152,0.1429689856512206,0.14554321872336523,2.6571293929591775,2.992073097731918,2.8738953382708132,2.8739006579853594,2.866015049163252,2.8703029393218458,8.126011281274259,7.926448216661811,2.9548121062107384,0.20903974920511245,0.20681551694869996,0.2007063403725624,0.1948666900396347,0.20417142063379287,0.20191677808761596,0.18926428109407425,0.19170186519622803,0.1678584799170494,0.1802290767431259
4,3,8,0,0.001,6,512,30,0.0001,0.4,0.17923977673053743,0.9189644694328308,0.18093021661043168,0.2316548228263855,0.18315513730049132,0.21911682784557343,0.2154156193137169,0.17018971741199493,0.17716775834560394,0.16967519372701645,0.1915443018078804,0.20352519899606705,0.18184774518013,0.18747149109840394,0.9628668308258057,0.18995221853256225,0.23206698894500732,0.18917602598667144,0.19280051290988923,0.20262394845485687,0.18011107444763183,0.16722035706043242,0.1603630378842354,0.2032021164894104,0.21790909469127656,0.19126107692718505,0.1620819451553481,0.1728215723165444,0.14488715651844228,0.18295189525399888,0.17956314821328437,0.08058692967253071,0.1358849491391863,0.12693013889448984,0.1559054683893919,0.16063983019973552,0.14754385873675346,2.728325003758073,2.987820167094469,3.0651236972771585,2.7989312508143485,2.870856143068522,2.7821076652035117,7.995146807283163,8.0373018020764,2.9458683389239013,0.21910290271043778,0.19276729226112366,0.2153755843639374,0.2024463713169098,0.19154429584741592,0.20320211946964264,0.20352519154548646,0.2179090768098831,0.1697108969092369,0.16024681329727172
5,0,8,0,0.0001,6,2048,30,0.0001,0.4,0.1872219681739807,0.9364315807819367,0.18784868717193604,0.21287744343280793,0.1961635544896126,0.21858288198709488,0.21759477704763414,0.17706987112760544,0.16004201471805574,0.15906065180897713,0.184702567756176,0.181646628677845,0.19112056046724318,0.182079017162323,0.9893795132637024,0.18467576503753663,0.2123434841632843,0.19794074594974517,0.2171986997127533,0.2118848443031311,0.1654178738594055,0.15395544171333314,0.15846358835697175,0.19032707512378694,0.19661857187747955,0.1913100630044937,0.1621532892542226,0.180491320256676,0.15718090880130017,0.16778916173747607,0.1641378298934017,0.051696081911878924,0.10431252819086824,0.06569566311580795,0.15347445463495596,0.15798317108835494,0.15966032072901726,5.106331409886479,5.3125762259587646,5.207787373103201,5.18832747079432,5.648649842012674,5.687351987231523,9.49352886620909,9.582070803269744,5.168232719879597,0.21848921924829484,0.21714925169944763,0.21755992323160173,0.2118520051240921,0.18470064848661422,0.19031314849853515,0.18164661824703215,0.19661828875541687,0.1590776599943638,0.15815923511981964
5,1,8,0,0.0001,6,2048,30,0.0001,0.4,0.20840792655944823,0.6744287729263305,0.20833319127559663,0.23130064755678176,0.2151924341917038,0.2584715947508812,0.24011869430541993,0.1907858282327652,0.18788937479257584,0.17672185450792313,0.2280080571770668,0.20349966287612914,0.2219867154955864,0.201203453540802,0.6544443368911743,0.2018649846315384,0.22776601910591127,0.2136343538761139,0.2297426849603653,0.20627565681934357,0.1790921598672867,0.17493836283683778,0.1624533623456955,0.2298302859067917,0.18749014139175416,0.1998463898897171,0.1646782077316727,0.18412366935185023,0.1560811921954155,0.1602797619998455,0.1645327021500894,0.03630880619000111,0.11660973009254251,0.06762161371963364,0.15445056211735522,0.14945311019463198,0.16176532794322288,5.125654190778732,5.319212242029607,5.19840526394546,5.2729487852193415,5.661851042881608,5.7031731880269945,9.561004292219877,9.516065638046712,5.1881168121472,0.2583381816744804,0.22967555224895478,0.24011150300502776,0.20629076659679413,0.2280080333352089,0.22983028292655944,0.20349906235933304,0.18748822212219238,0.17672564089298248,0.16259620189666749
5,2,8,0,0.0001,6,2048,30,0.0001,0.4,0.20122264623641967,0.2980458289384842,0.20031947195529937,0.24751989394426346,0.18878406584262847,0.21247420608997344,0.229428468644619,0.1698980912566185,0.1731967732310295,0.16648851037025453,0.20299261063337326,0.18702932596206664,0.1891637697815895,0.2038195937871933,0.30446417927742003,0.20332651436328888,0.24358336627483368,0.17898773550987243,0.21403792202472688,0.22757006883621217,0.17920502722263337,0.16942765414714814,0.16180814504623414,0.19374445974826812,0.18968119621276855,0.18986260890960693,0.14901116463754857,0.198175774621112,0.15210100316575595,0.1696627831884793,0.1693213571395193,0.03759846004790494,0.11374838570398944,0.07252465441290822,0.15005702498768056,0.14487404855234282,0.16246023747537816,5.1077326270751655,5.302342098206282,5.198568416759372,5.1800489611923695,5.730262985918671,5.688481224235147,9.46125705819577,9.494728828314692,5.178832516074181,0.21247418075799943,0.2140207201242447,0.22939272969961166,0.2274674355983734,0.20299186408519745,0.19374499022960662,0.18702908754348754,0.1896811306476593,0.16651147603988647,0.16176255643367768
5,3,8,0,0.0001,6,2048,30,0.0001,0.4,0.19363857954740524,0.8739376246929169,0.19666983932256699,0.217173270881176,0.2037445291876793,0.22668296843767166,0.22683586478233336,0.1620701104402542,0.16173808723688127,0.16531855016946792,0.20247994512319564,0.2200421765446663,0.2004145488142967,0.2095639079809189,0.911839759349823,0.21342955827713012,0.21552006006240845,0.21788797676563262,0.20653051733970643,0.20673527717590331,0.17314326465129853,0.16502392590045928,0.15601523071527482,0.2132232666015625,0.2329770416021347,0.21338919103145598,0.1672370279473918,0.18725377693772316,0.16866257041692734,0.170159284557615,0.1650512298302991,0.045513522412095754,0.11237947403320245,0.07129027029233319,0.15452337531106813,0.15530701034835406,0.17172412627509662,5.042005872819573,5.393968213815242,5.191820654086769,5.194207006134093,5.741102931089699,5.619208404794335,9.48131384793669,9.507020662073046,5.345159233082086,0.226674123108387,0.20655809342861176,0.22687267363071442,0.20670056343078613,0.20247868597507476,0.21322325766086578,0.22004310339689254,0.2329770565032959,0.16538724005222322,0.15598919093608857
