hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,8,0,0.001,6,256,30,0.001,0.0,0.1934806987643242,0.29764344096183776,0.19464942514896394,0.2259885087609291,0.18915847688913345,0.20650446116924287,0.21512146592140197,0.18010660633444786,0.150986710190773,0.1577667772769928,0.1926094561815262,0.19268739223480225,0.19221081286668779,0.1873430609703064,0.2816986531019211,0.18744671642780303,0.22620978057384492,0.1873103767633438,0.21025317013263703,0.20906527936458588,0.19354107081890107,0.15211522728204727,0.15945096909999848,0.18988280296325682,0.19568820297718048,0.19050607085227966,0.17074375333530561,0.2010012444640909,0.15708480456045695,0.1681717447936535,0.16412613540887833,0.10022988675960473,0.14139374531805515,0.12526889783995493,0.15476069998528277,0.1586785071662494,0.15419186678315913,2.6952577689662576,2.945847434923053,2.784066205378622,2.780086822807789,2.720195806119591,2.7689588298089802,7.899730628821999,7.944116966798902,2.9867861224338412,0.2062405377626419,0.21023181676864625,0.21510489732027055,0.20881819427013398,0.19260944575071334,0.18988277912139892,0.19268739074468613,0.19568820297718048,0.15739905536174775,0.15941634476184846
2,3,8,0,0.001,6,256,30,0.001,0.0,0.20207370221614837,0.649023312330246,0.20215720683336258,0.21997409611940383,0.18128197640180588,0.22187211662530898,0.2062901273369789,0.20240269899368285,0.18352730423212052,0.1669420540332794,0.19151054918766022,0.18179373145103456,0.19574535489082337,0.21646819412708282,0.6642665386199951,0.21798549294471742,0.21747846901416779,0.19168442785739898,0.20609018504619597,0.20443373620510102,0.2023203641176224,0.16909326016902923,0.1559843063354492,0.20168020129203795,0.188920795917511,0.20451286137104036,0.1737792348223073,0.19374809520585196,0.16329783733401979,0.16132129303046636,0.1662019571023328,0.09187480088855539,0.14723413198121957,0.12720917697463716,0.16151849340115274,0.1586468666791916,0.16261603576796396,2.6405099970288575,2.9454634520225227,3.0700288210064173,2.8639943809248507,2.7559082927182317,2.8874623640440404,8.292179812211543,7.937834124080837,3.017855746205896,0.22149577885866165,0.20621384531259537,0.20618893206119537,0.20473089516162873,0.19151055812835693,0.2016802191734314,0.18179353326559067,0.18892080783843995,0.1664069727063179,0.15567080080509185
3,0,8,0,0.001,10,256,50,0.0001,0.2,0.18388790488243104,0.6674049437046051,0.18448399007320404,0.2122417464852333,0.18566648066043853,0.22904034852981567,0.2290711522102356,0.1742661789059639,0.16221470087766648,0.1799005761742592,0.1868647277355194,0.18438972681760787,0.18567680865526198,0.19017549753189086,0.72319256067276,0.19239926636219024,0.21807210445404052,0.19754293859004973,0.239044851064682,0.23017599582672119,0.1670949265360832,0.15423472821712494,0.1788347616791725,0.19192104339599608,0.19091663360595704,0.1895231008529663,0.18980323470064572,0.21722171242747987,0.18881086951919965,0.198776939617736,0.2001197109264987,0.13177739323249885,0.1611406563648156,0.1583177684141057,0.1858966127038002,0.18563447866056645,0.1931903905102185,5.27349691092968,5.432343410328031,5.484108013100922,5.512344065122306,5.559588615316898,5.5523064490407705,14.579725886695087,14.322231638710946,5.5499618467874825,0.22902825474739075,0.2390100121498108,0.22908759117126465,0.23022834360599517,0.1868647262454033,0.19192104339599608,0.18438973277807236,0.19091663956642152,0.17988919466733932,0.17884963303804396
3,1,8,0,0.001,10,256,50,0.0001,0.2,0.19895472824573518,0.7033976435661315,0.19862869679927825,0.22571780234575273,0.19227052927017213,0.24862707853317262,0.25555526912212373,0.19932820349931718,0.1937093108892441,0.18731510192155837,0.19932181984186173,0.1992073431611061,0.2007969170808792,0.19290004372596742,0.7345657110214233,0.1929015338420868,0.22287339568138123,0.18485307693481445,0.23261679112911224,0.24697676599025725,0.20207467675209045,0.1722373068332672,0.16930128931999205,0.19442405104637145,0.1960732787847519,0.18950315117835997,0.19231421713318145,0.2217234085713114,0.18640304835779326,0.21014685556292534,0.20352091746670858,0.13268600856619223,0.16248792569552148,0.1556148390684809,0.18667982039707048,0.19085677659937314,0.19296938553452492,5.271858148276806,5.587258745916188,5.603231355082244,5.5311195170506835,5.6259982800111175,5.466940294019878,14.216037686914206,14.168898925650865,5.57969331368804,0.2486046001315117,0.23252669870853424,0.25557885617017745,0.24688420295715333,0.19932182431221007,0.19442326426506043,0.19920734614133834,0.19607326984405518,0.18738666623830796,0.16923973560333253
3,2,8,0,0.001,10,256,50,0.0001,0.2,0.17689881324768067,0.25400492250919343,0.1796289175748825,0.22667500078678132,0.18395928740501405,0.23952830135822295,0.23833833485841752,0.18109096437692643,0.16566806733608247,0.17273469418287277,0.17893011271953582,0.19416231364011766,0.1815424606204033,0.18782545030117034,0.2540873408317566,0.18932945430278778,0.23747453093528748,0.18570900857448577,0.22764971256256103,0.2268155723810196,0.19110386520624162,0.1544539988040924,0.1850763350725174,0.18670288622379302,0.19467810690402984,0.1853515625,0.19408665278128215,0.23346742082919394,0.19726811668702535,0.2026050670870713,0.20448121055960655,0.13431935384869576,0.17050963374120848,0.15674555993505887,0.18781150611383574,0.19158465415239334,0.1909437977841922,5.262031825259328,5.492319073993713,5.591785849072039,5.53283500764519,5.535238217096776,5.448467907030135,14.368866679258645,14.332611402031034,5.640685560647398,0.23953392654657363,0.22770026624202727,0.23831064999103546,0.2268603563308716,0.17893012017011642,0.1867028832435608,0.19416231215000151,0.19467810094356536,0.17274023741483688,0.1851016104221344
3,3,8,0,0.001,10,256,50,0.0001,0.2,0.18195910602808,0.7206403493881226,0.18399921655654908,0.2241128847002983,0.1887788787484169,0.22901553213596343,0.22716620117425917,0.1801493525505066,0.17193570733070374,0.16922853142023087,0.18609886318445207,0.18714388310909272,0.18230802267789842,0.19721912443637848,0.7486201524734497,0.19970608353614808,0.22296049296855927,0.19681245982646942,0.21550632417201995,0.21868678629398347,0.18229033052921295,0.1631111204624176,0.15260966271162033,0.19006535708904265,0.19520330429077148,0.19094931185245514,0.19614437648228236,0.2227002845278808,0.19691814109683037,0.20325409354908125,0.19893075046794756,0.13701629399188928,0.1675107856946332,0.16174109492983138,0.19307484371321543,0.19289172440767288,0.1934334279171058,5.377918052021414,5.561361114960164,5.5844851629808545,5.498577488120645,5.88636035984382,5.703694164287299,14.411125191953033,14.533750675618649,5.543157022912055,0.22903428822755814,0.2155248314142227,0.22715076059103012,0.21864716112613677,0.1860988587141037,0.19006535708904265,0.18714388608932495,0.19520329535007477,0.1692046493291855,0.15250575989484788
4,0,8,0,0.001,6,512,30,0.0001,0.4,0.19908013343811035,0.6139229446649551,0.19894010722637176,0.22309785187244416,0.2020270347595215,0.5669944226741791,0.5419378340244293,0.20370237082242965,0.20173051208257675,0.196355901658535,0.19360204488039018,0.19729617089033127,0.196553635597229,0.20031966865062714,0.636802864074707,0.2017668753862381,0.23329433798789978,0.20411860644817353,0.5958426356315613,0.5675301074981689,0.1889301523566246,0.1929437905550003,0.19059448838233947,0.20568984746932983,0.201918563246727,0.2011960417032242,0.22491398666586196,0.25063225626945496,0.22072373862777436,0.2551198936998844,0.271245077252388,0.1860863502536501,0.20408679012741363,0.19431477891547339,0.21815202331968717,0.22399847103016718,0.22008316963911057,2.794711024966091,2.8423282080329955,2.8784284573048353,2.877144847996533,3.0222296910360456,2.937552315182984,7.915058318991214,7.994418584741652,2.926615389995277,0.5670067965984344,0.5959339261054992,0.5419367372989654,0.5675636649131774,0.19360204190015792,0.20568985641002654,0.1972961723804474,0.2019185483455658,0.19636053144931792,0.19062256664037705
4,1,8,0,0.001,6,512,30,0.0001,0.4,0.21633561104536056,0.5467403113842011,0.2167278453707695,0.24705898612737656,0.21073549687862397,0.5582279562950134,0.6116264522075653,0.22263167947530746,0.22868045121431352,0.27321846783161163,0.21876768618822098,0.2113203689455986,0.2094796910881996,0.20051219761371614,0.5559484660625458,0.20190248191356658,0.24728297889232637,0.19793451130390166,0.5740979313850403,0.6331974625587463,0.20054128170013427,0.2216901659965515,0.251763379573822,0.21440507471561432,0.19754117131233215,0.2030061423778534,0.23271695045488222,0.25425003309335026,0.2259481336389269,0.2749245124203818,0.25837418330567224,0.19253074750304222,0.21633091356073106,0.19131566424454963,0.2224035593015807,0.2242848596402577,0.2313379262174879,2.922607257962227,2.9731165138073266,3.0178001462481916,2.9348904001526535,2.8630425701849163,2.8617080422118306,8.014629454351962,7.913353078998625,2.9182951040565968,0.5582242757081985,0.574020504951477,0.6116240382194519,0.6332097887992859,0.21876767724752427,0.2144050806760788,0.2113203674554825,0.1975411742925644,0.2732262447476387,0.251735520362854
4,2,8,0,0.001,6,512,30,0.0001,0.4,0.2145688772201538,0.2851947218179703,0.21645299196243287,0.23101807683706282,0.19433052092790604,0.5883014976978302,0.6063107132911683,0.22821180522441864,0.16965458989143373,0.22855863720178604,0.19919705390930176,0.1944381147623062,0.19522789716720582,0.2085285395383835,0.2783047556877136,0.21034420430660247,0.24228457510471343,0.19992658495903015,0.5549485802650451,0.5722409248352051,0.23491585850715638,0.16010138988494874,0.20264610052108764,0.20211310982704161,0.20141697227954863,0.20714505910873413,0.23150272614189557,0.2630348120416914,0.23137541274939263,0.26133973045008524,0.26137139382106916,0.19595927159701074,0.21707113193614141,0.1947355100086757,0.22701494927917207,0.22262217796274594,0.22687139628188951,2.837672698777169,3.0239326572045684,3.0147258918732405,2.8591891950927675,2.9445029320195317,2.8597586546093225,8.00714244088158,7.984625360928476,3.0710345190018415,0.5883099436759949,0.5549911737442017,0.6063173532485961,0.572260582447052,0.19919705688953399,0.20211311280727387,0.19443810880184173,0.2014169842004776,0.228570656478405,0.20262761116027833
4,3,8,0,0.001,6,512,30,0.0001,0.4,0.21635253429412843,0.4803813278675079,0.21826139986515045,0.2333993971347809,0.20227327793836594,0.6331990957260132,0.582296359539032,0.2204375758767128,0.1814046949148178,0.2659365102648735,0.20274443030357361,0.204472878575325,0.20519198924303056,0.21756741404533386,0.4931862592697144,0.21981997787952423,0.23725082874298095,0.20629971623420715,0.640219759941101,0.5860294938087464,0.21812398433685304,0.17025962173938752,0.25797044336795805,0.20508690774440766,0.20501970648765563,0.2150702327489853,0.23121031214083945,0.24842596799135208,0.2291097098163196,0.27892054138439043,0.28016651421785355,0.18029431413326943,0.21115890837141446,0.21181620710662433,0.22677757324916975,0.22316707032067434,0.23029983416199684,2.949898720253259,3.0519974920898676,3.0617512869648635,3.1314499168656766,2.880603913217783,2.939625113271177,8.011534716933966,7.982608856167644,3.04137987177819,0.6331909120082855,0.6402050018310547,0.5822776317596435,0.5859620332717895,0.20274445563554763,0.20508691370487214,0.2044728860259056,0.20501971542835234,0.26591895073652266,0.2579519510269165
5,0,8,0,0.0001,6,2048,30,0.0001,0.4,0.21867817491292954,0.3662201538681984,0.21840278208255767,0.2292315185070038,0.21561367362737655,0.5285168170928956,0.4997710794210434,0.16929083168506623,0.1541283294558525,0.15732382833957673,0.2122368559241295,0.2188118427991867,0.21969970166683198,0.2287176251411438,0.38274791836738586,0.22970962524414062,0.2371900796890259,0.22309338450431823,0.5521469473838806,0.5214842319488525,0.16300597488880159,0.1548409342765808,0.15712103098630906,0.2154267132282257,0.22977401614189147,0.23214274048805236,0.24145998752542905,0.24712769421083586,0.23442448941724642,0.2885389061910765,0.2884573590542589,0.12173445442957538,0.15461092282618796,0.14055117405951023,0.229943258953946,0.22807946056127548,0.2353853311921869,5.019904451910406,5.171706233173609,5.1404223828576505,5.2119334731251,5.654380084015429,5.560544021893293,9.508028007112443,9.432399105746299,5.1035289177671075,0.5285292744636536,0.5521936655044556,0.4997506976127625,0.5215031802654266,0.21223620921373368,0.2154269814491272,0.21881216764450073,0.22977399230003356,0.1572863429784775,0.1571567475795746
5,1,8,0,0.0001,6,2048,30,0.0001,0.4,0.23271857798099518,0.3263251304626465,0.2325645074248314,0.25182496160268786,0.23944585472345353,0.5404265433549881,0.5589227378368378,0.19281428754329683,0.1708437532186508,0.19469494968652726,0.23050698935985564,0.22997175604104997,0.23489067554473878,0.2182271420955658,0.3199083060026169,0.21922259628772736,0.2445562332868576,0.22797915935516358,0.5525089144706726,0.5677927970886231,0.1848694860935211,0.15745912492275238,0.1707050621509552,0.22827415466308593,0.21863156855106353,0.23331958651542664,0.24428672662803105,0.25455701031855177,0.23438230263335363,0.29396274579422815,0.29621775980506626,0.12604474968143872,0.16115637389676912,0.13882794124739511,0.2320593260228634,0.23617790639400482,0.2391958385705948,5.050211729947478,5.181886170990765,5.123688016086817,5.188683775719255,5.710552252829075,5.5996123109944165,9.57475015707314,9.33255518693477,5.235060560051352,0.5404569894075394,0.5524702906608582,0.558926197886467,0.5678325533866883,0.23050795644521713,0.22827416956424712,0.22997170835733413,0.21863166987895966,0.1946345627307892,0.17059152126312255
5,2,8,0,0.0001,6,2048,30,0.0001,0.4,0.2073620229959488,0.2646961182355881,0.2083738774061203,0.24272646605968476,0.22667044252157212,0.5501927584409714,0.5948087811470032,0.17843980491161346,0.15868136435747146,0.16672808974981307,0.2192273586988449,0.2337397664785385,0.21801117658615113,0.2097068578004837,0.2652990698814392,0.2101290702819824,0.24894557297229766,0.2221091568470001,0.5183105230331421,0.5598904371261597,0.1830294042825699,0.15902962684631347,0.16049643307924272,0.21458085775375366,0.22687947750091553,0.21876161694526672,0.234616362622806,0.26312860420772005,0.23175811448267528,0.30470561874764307,0.29485418647527695,0.12500223384371825,0.16692747654659407,0.1414482332766056,0.22520960601312773,0.22649615151541574,0.2384660148194858,5.104164427146316,5.14873927179724,5.198059928137809,5.038891461212188,5.5644289162009954,5.697327317204326,9.471461405977607,9.496212225873023,5.238717349246144,0.5501828730106354,0.5183160960674286,0.5948046922683716,0.5598374485969544,0.21922735273838043,0.21458086669445037,0.23373971432447432,0.226881942152977,0.16671240478754043,0.16055246889591218
5,3,8,0,0.0001,6,2048,30,0.0001,0.4,0.22618015110492706,0.3640953958034515,0.22757368683815002,0.23942021578550338,0.22465973645448684,0.5602623134851455,0.5279136836528778,0.17442332059144974,0.17586182355880736,0.1586141511797905,0.22104790508747102,0.21325040459632874,0.2262725666165352,0.22567236423492432,0.35448055267333983,0.22691064178943635,0.2361950159072876,0.22775592505931855,0.5599050879478454,0.5188341617584229,0.17919235974550246,0.16747815310955047,0.15191666036844254,0.225642129778862,0.20876107215881348,0.23930299580097197,0.25220727707658497,0.25283499913556234,0.2414947072310107,0.29248388218028204,0.29584747925400734,0.1239502839744091,0.16214572372181074,0.13987814049635613,0.23805098927446774,0.2362453197794301,0.24066226929426193,4.967442210763693,5.243265862111002,5.1303817932493985,5.128956846892834,5.640943351667374,5.543879714794457,9.434892304707319,9.43330798111856,5.167536884080619,0.5602983355522155,0.5599506020545959,0.5278418749570847,0.51872997879982,0.22104513496160508,0.22564204931259155,0.21325040906667708,0.20876107811927797,0.15859440565109253,0.1518286034464836
