hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,6,0,0.001,6,256,30,0.001,0.0,0.1934806987643242,1.975092923641205,0.19771246016025543,0.2665164217352867,0.19751797318458558,0.22068806886672973,0.19231432527303696,0.24142003208398818,0.16261779516935349,0.16183239668607713,0.18943322598934173,0.21702582836151124,0.19275955706834794,0.1873430609703064,2.001414084434509,0.18639425933361053,0.255136102437973,0.19279813766479492,0.21019808650016786,0.19432735443115234,0.2184537649154663,0.15717511624097824,0.15715904384851456,0.18889793753623962,0.21292932629585265,0.2012035667896271,0.17074375333530561,0.23213810101151466,0.16312552296689578,0.162223754716771,0.1575318713273321,0.0913950175579105,0.17795518147093908,0.11600804914321218,0.16171859524079732,0.15697586110660008,0.16674972591655596,2.7080941200256348,2.8853032095357776,2.8650509947910905,2.7747025340795517,2.7791969031095505,2.9245900753885508,7.979373854584992,7.8465058458969,2.9274475127458572,0.22097432762384414,0.21029258370399476,0.19235073924064636,0.1941250592470169,0.1894332230091095,0.18889795541763305,0.2170258194208145,0.2129293143749237,0.16122299432754517,0.1559446156024933
2,3,6,0,0.001,6,256,30,0.001,0.0,0.20207370221614837,0.8945115208625793,0.20669205039739608,0.2618791788816452,0.1854720652103424,0.20650925636291503,0.21047708094120027,0.23621316850185395,0.17129834443330766,0.17611818313598632,0.1917521119117737,0.1867324709892273,0.1857566863298416,0.21646819412708282,0.9094251871109009,0.2124464362859726,0.27966105937957764,0.18481085449457169,0.19894465208053588,0.22133425772190093,0.25098891258239747,0.15677520930767058,0.16999712586402893,0.20161722898483275,0.20629599094390869,0.19205663502216339,0.1737792348223073,0.2245624783848013,0.164610249123403,0.1560438291302749,0.15685277778123105,0.09311562962830067,0.17811056492584093,0.11969964631966182,0.15927163112376416,0.16627373227051326,0.1651397908904723,2.7134235417470336,2.970990831963718,3.0426979772746563,2.7711484925821424,2.940422878600657,2.76773873064667,7.977877113036811,8.008592952042818,2.9296293491497636,0.20593164563179017,0.19811232686042785,0.20989979654550553,0.2210664063692093,0.19174744337797164,0.20161722600460052,0.18673247545957566,0.20629597902297975,0.1749178171157837,0.1703016757965088
3,0,6,0,0.001,10,256,50,0.0001,0.2,0.2004648804664612,1.1881406426429748,0.203703074157238,0.27657945901155473,0.18893350213766097,0.198485866189003,0.1978149190545082,0.21885279864072799,0.18825026899576186,0.1985570639371872,0.21097612380981445,0.18785906583070755,0.18776240050792695,0.20586538016796113,1.1109987020492553,0.20715199410915375,0.2694102704524994,0.1962895005941391,0.19760800898075104,0.2190646380186081,0.2337066650390625,0.1750365287065506,0.19060042202472688,0.21756801009178162,0.2030354231595993,0.20720865726470947,0.1388805631015982,0.2092400693467685,0.1370085919541972,0.12971991007881506,0.12081619006182466,0.04793114720710686,0.15401281682508333,0.09467319625296763,0.14060304553381034,0.1438406461051532,0.13812665215560369,5.095929084345698,5.302676137536764,5.316092719323933,5.176916368305683,5.1974003333598375,5.262320403940976,14.093457632698119,14.19741153344512,5.382334275171161,0.1983024626970291,0.1977301985025406,0.1978394418954849,0.2191617488861084,0.21097611784934997,0.21756799519062042,0.18785906732082366,0.20303541123867036,0.19836280196905137,0.19047667384147643
3,1,6,0,0.001,10,256,50,0.0001,0.2,0.20675090253353118,1.3236758947372436,0.20836878269910813,0.2646499708294868,0.20894489884376527,0.24232773035764693,0.23299671560525895,0.25733010917901994,0.18283932656049728,0.18704427182674407,0.207965686917305,0.20798995792865754,0.20590444952249526,0.1945534497499466,1.2625083446502685,0.18414719104766847,0.24937124252319337,0.19463950991630555,0.21196570992469788,0.2127033829689026,0.23257605135440826,0.17597205936908722,0.18133342564105986,0.20303380191326142,0.2104477822780609,0.19881321787834166,0.1404196359217167,0.19799682604415075,0.12795794835048063,0.1317856777459383,0.13000029564968177,0.08823014609515667,0.14958941750228405,0.0904016981699637,0.14915470566068376,0.1380608840180295,0.14040486008993217,5.030700767412782,5.309202794916928,5.327302235178649,5.263363501988351,5.274022459052503,5.246939827688038,14.136403207667172,14.025633719749749,5.3730899496003985,0.24232955724000932,0.21197198331356049,0.23310374915599824,0.21255403161048889,0.2079656884074211,0.20303380489349365,0.2079899564385414,0.21044426262378693,0.1869480639696121,0.18135418891906738
3,2,6,0,0.001,10,256,50,0.0001,0.2,0.19599053412675857,2.5223812580108644,0.20349914133548735,0.2628972500562668,0.2036199763417244,0.2156980127096176,0.1915145218372345,0.21531932353973388,0.17632416337728501,0.1746866449713707,0.19544907063245773,0.18702666312456132,0.19379679709672928,0.19192622900009154,2.596244287490845,0.19195423722267152,0.2518300086259842,0.21398650705814362,0.22213390171527864,0.19756731688976287,0.20075093805789948,0.17449281811714173,0.16605896800756453,0.21663419306278228,0.2042027920484543,0.20608022809028625,0.14024935609527997,0.20383905619382858,0.13716079268072331,0.13178892779563153,0.1337309338684593,0.036400420391666036,0.15120984028492654,0.09121042197304112,0.14627351239323616,0.13432062843016215,0.15201495268515178,5.019128424115479,5.310767183080316,5.328636756166816,5.343262044712901,5.190477871336043,5.168538445606828,14.067981009371579,14.086967948824167,5.302704973146319,0.21571762412786483,0.2221456289291382,0.19135047048330306,0.19753241240978242,0.1954446628689766,0.21636276841163635,0.18702360689640046,0.2042117029428482,0.17479225099086762,0.1659382849931717
3,3,6,0,0.001,10,256,50,0.0001,0.2,0.18406310230493544,1.6989060282707213,0.191201651096344,0.24245117157697677,0.1855463057756424,0.24964974373579024,0.19807874262332917,0.22469597607851027,0.1855151027441025,0.17582781463861466,0.19291422218084336,0.21142183542251586,0.1822442427277565,0.19725289940834045,1.6789683103561401,0.1940726488828659,0.26043188869953154,0.20371166467666627,0.2751481682062149,0.19300493597984314,0.23196321129798889,0.19318779706954955,0.18824844360351561,0.20327794253826142,0.23119914531707764,0.1900422215461731,0.1348963821572917,0.18603614451629774,0.14640562795102596,0.12911883635180338,0.12784592168671743,0.037332238629460335,0.14586593556616986,0.09625168809933322,0.13910039407866343,0.14244481016482627,0.14661277484680926,5.020032883621752,5.224696424789727,5.489015945233405,5.181279953569174,5.286705649457872,5.259960015304387,13.913250808604062,14.205144793726504,5.376799114048481,0.2495693176984787,0.2751069664955139,0.19797835648059844,0.19306569099426268,0.19291422218084336,0.20327794849872588,0.21142183095216752,0.2311991423368454,0.17570003122091293,0.18824878931045533
4,0,6,0,0.001,6,512,30,0.0001,0.4,0.19023647904396057,1.361117136478424,0.19335047006607056,0.2625386193394661,0.18974630385637284,0.19728676229715347,0.185098022967577,0.21981257498264312,0.17831211537122726,0.1610569216310978,0.1849623814225197,0.19885489642620086,0.18987831175327302,0.19740909337997437,1.272105610370636,0.19675098955631257,0.25862216055393217,0.19379248321056367,0.19592782258987426,0.1867210239171982,0.21511492282152175,0.17358654141426086,0.162138369679451,0.20268273949623108,0.19882994294166564,0.20471220910549165,0.14981742150017194,0.21453855665666716,0.1499085138951029,0.15669625837888038,0.15463839364903315,0.06895286629774741,0.16515872201749257,0.09919242720518794,0.155944128919925,0.15634153650275298,0.14937817358544894,2.7179766949266195,2.889910437166691,2.9519565012305975,2.855524837039411,2.864888023585081,2.9340337300673127,7.98451928794384,8.028988187201321,3.0157098583877087,0.19729404747486115,0.1961012601852417,0.18514171615242958,0.18701944053173064,0.18496237844228744,0.20268272757530212,0.19885488748550414,0.19882994294166564,0.16078728958964347,0.16227189004421233
4,1,6,0,0.001,6,512,30,0.0001,0.4,0.21222676038742067,1.434712529182434,0.21835462003946304,0.2608854085206985,0.20539055317640303,0.2281555414199829,0.21516049802303314,0.24700477570295334,0.20319564044475555,0.2012334480881691,0.21415335088968276,0.20654314160346984,0.2026447132229805,0.1948685258626938,1.4310263395309448,0.19337997138500213,0.2393079459667206,0.19418809711933135,0.19119226634502412,0.19579082131385803,0.23240525722503663,0.18213166296482086,0.19294509589672088,0.20805639922618865,0.20433014631271362,0.20931368172168732,0.15940853793706214,0.2123755259173257,0.15424432818378722,0.17276553916079657,0.1650600294981684,0.0597986372719918,0.16440543266279356,0.10374959850949901,0.16134875214525632,0.17050896691424505,0.15306243832622254,2.6297327103093266,2.8007334424182773,2.9468705281615257,2.7758651161566377,2.956898497417569,2.7742424346506596,8.058731827884912,7.846217356622219,2.8449528124183416,0.2280857726931572,0.19121599495410918,0.21500825136899948,0.19579564332962035,0.21415337324142455,0.20805641114711762,0.20654314309358596,0.2043301671743393,0.20113368183374405,0.1929014652967453
4,2,6,0,0.001,6,512,30,0.0001,0.4,0.20080056488513948,2.3098700284957885,0.20246276259422302,0.25255885571241377,0.185306316614151,0.20089729875326157,0.2007381498813629,0.2326595038175583,0.16943978071212767,0.1750769980251789,0.19973387122154235,0.19605434238910674,0.19504322856664658,0.2080458104610443,2.368804597854614,0.2046223282814026,0.2314658671617508,0.19460130035877227,0.2007640928030014,0.20362316071987152,0.21229757964611054,0.1722985178232193,0.1816306382417679,0.1973471760749817,0.20744240581989287,0.1865846574306488,0.15415953898004123,0.21520804667047091,0.15150760566549643,0.16840386337467603,0.16787946969270706,0.0638128946136151,0.17963967259441102,0.11091711239090987,0.1581835991569928,0.15621459457491124,0.15911277277129038,2.629672081209719,2.955431943759322,2.944135378114879,2.8593671740964055,2.784694029018283,2.850051086395979,7.976475186645985,8.013906983658671,2.851982606574893,0.20084798336029053,0.20078781843185425,0.20075375884771346,0.20365635454654693,0.1997338652610779,0.19734717011451722,0.1960543379187584,0.20744242072105407,0.175092963129282,0.1816599190235138
4,3,6,0,0.001,6,512,30,0.0001,0.4,0.17923977673053743,1.3499876022338868,0.18816551715135574,0.25863952487707137,0.1854262873530388,0.22378323823213578,0.20079346597194672,0.21925897449254989,0.18113190978765487,0.18531424850225447,0.2146424651145935,0.19006913900375366,0.2070024222135544,0.18747149109840394,1.3460761547088622,0.18299590349197387,0.2701160103082657,0.18905774354934693,0.21638159155845643,0.18756372332572938,0.2267221450805664,0.15672191083431244,0.19334627985954284,0.23771209716796876,0.19455742239952087,0.2270986795425415,0.1620819451553481,0.2103226844753538,0.15445945890886442,0.16452806921941893,0.16480733241353715,0.05725044517644814,0.16659414981092727,0.10335065610706806,0.1636090688407421,0.15420912685138838,0.16075044817158154,2.7200077828019857,2.811062657274306,2.9529509311541915,2.8714430006220937,2.7835943419486284,2.7733930833637714,7.99283033516258,7.9550318429246545,2.8466458451002836,0.22373891472816468,0.2163756787776947,0.2007708430290222,0.18781704306602479,0.21464247554540633,0.23771208822727202,0.19006914049386978,0.19455742835998535,0.18523956537246705,0.1933084547519684
5,0,6,0,0.0001,6,2048,30,0.0001,0.4,0.1872219681739807,1.4571984887123108,0.1899246722459793,0.24523273408412932,0.1969188407063484,0.20687532424926758,0.21625400483608245,0.22133761495351792,0.18893961012363433,0.16369227617979049,0.17754063606262208,0.17985565811395646,0.19683845490217208,0.182079017162323,1.3825168132781982,0.18196174502372742,0.24818792641162873,0.19734010398387908,0.1997899144887924,0.2182512104511261,0.2294900208711624,0.19725039303302766,0.1651558756828308,0.18341930508613585,0.20522344708442689,0.20197360813617707,0.1621532892542226,0.22194164246320724,0.159146213637931,0.15206197649240494,0.1578083522617817,0.0310099847348673,0.13241866257573878,0.05820627084800175,0.14233012018459185,0.15287035144865513,0.16613941958972386,4.945209030993283,5.3425976214930415,5.192241173237562,5.11144938506186,5.184684315696359,5.254915630444884,9.424980911426246,9.384674396365881,5.112050568684936,0.2071549728512764,0.19977304339408875,0.21618006825447084,0.21817173957824706,0.17754064202308656,0.18341930508613585,0.17985566109418868,0.20522345304489137,0.16346004158258437,0.16511715948581696
5,1,6,0,0.0001,6,2048,30,0.0001,0.4,0.20840792655944823,0.8554874300956726,0.21067784875631332,0.26331926882267,0.2083483964204788,0.22889575064182283,0.2464587226510048,0.24684470593929292,0.18069498836994172,0.201177279651165,0.20078237801790239,0.22843254506587982,0.21083747446537018,0.201203453540802,0.8241709113121033,0.19730072617530822,0.2562122166156769,0.2024042308330536,0.19982472360134124,0.20750318765640258,0.22496159374713898,0.176077401638031,0.19166179597377778,0.19905386567115785,0.23211315274238586,0.19221143871545793,0.1646782077316727,0.2117727595780577,0.1557067558169365,0.15648776558893068,0.1678708264870303,0.024305427513484443,0.12432821228035859,0.05343936982431582,0.14592167096478598,0.1721058455961091,0.16981046593614987,5.041658704169095,5.33455045055598,5.191694308072329,5.107769696041942,5.278220172971487,5.1797742415219545,9.330914760939777,9.375927321612835,5.1775475442409515,0.2288741573691368,0.19975147843360902,0.2465579777956009,0.20747892260551454,0.20078170895576478,0.19905387461185456,0.2218313455581665,0.2234708458185196,0.20100315362215043,0.19057127237319946
5,2,6,0,0.0001,6,2048,30,0.0001,0.4,0.20122264623641967,1.7259041786193847,0.20477179288864136,0.2723007470369339,0.19215833097696305,0.219612155854702,0.21853380501270295,0.22917428314685823,0.20224493443965913,0.18933707922697068,0.1907658413052559,0.19656243920326233,0.19754247963428498,0.2038195937871933,1.7324734687805177,0.20276789665222167,0.25870605409145353,0.1810796767473221,0.21805729269981383,0.20629509687423705,0.22385965287685394,0.18277361243963242,0.17472546100616454,0.17571241408586502,0.19435648620128632,0.19706101715564728,0.14901116463754857,0.22544492248977935,0.1533564951803003,0.15703177292432105,0.1659195093171937,0.022344685359192745,0.1341740076563188,0.051583422613995414,0.14399745741060802,0.1564635064985071,0.1596562952867576,4.951734757982194,5.16062056273222,5.196154040284455,5.027417463250458,5.1914094015955925,5.1825087098404765,9.433748033829033,9.316299070604146,5.26424465700984,0.21969741433858872,0.21791303753852845,0.2185649812221527,0.20637282431125642,0.1907565861940384,0.1757136195898056,0.1965624451637268,0.19435126781463624,0.18924533426761628,0.1750122368335724
5,3,6,0,0.0001,6,2048,30,0.0001,0.4,0.19363857954740524,1.2742765307426454,0.2016066700220108,0.24892607182264329,0.21148596554994584,0.22548896074295044,0.22160645127296447,0.21775710880756377,0.19429232478141784,0.17937866747379302,0.19939261972904204,0.19953701496124268,0.21894639432430268,0.2095639079809189,1.296002244949341,0.2010723739862442,0.2546555042266846,0.2094879299402237,0.20860501527786254,0.21537286043167114,0.24220111072063447,0.20249127149581908,0.17318056225776673,0.19095883667469024,0.19332668781280518,0.22316163182258605,0.1672370279473918,0.22550314824495996,0.16981939865010126,0.15784649151776517,0.16221424884029798,0.03059878812304565,0.13476422508912428,0.06161741579749754,0.15306843710797174,0.1563609881060464,0.17251687230808394,5.045368844643235,5.330083740875125,5.198093168437481,5.031905543990433,5.2008460480719805,5.2604644084349275,9.417235487140715,9.37087154854089,5.269799656234682,0.2255570784211159,0.2084830582141876,0.22160369902849197,0.2153368830680847,0.18929698169231415,0.18062513172626496,0.1995360240340233,0.19332617819309234,0.17928367108106613,0.17445094883441925
