hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,6,0.0,0.001,5,512,30,0.0001,0.3547067635438659,0.9295761646194892,0.3599177578633482,0.4002635722810572,0.3354674591259522,0.3760198077017611,0.3027106388048692,0.3843961723826148,0.340713767842813,0.3316630863330581,,,0.3209627433256669,0.2710346713662147,0.8496415615081787,0.2835911519825458,0.3292287535965442,0.2677160680294037,0.3604568719863891,0.1959444068372249,0.9991487622261048,1.001757287979126,0.2287464201450348,,,0.2475137770175934,0.2999320856986507,0.4048504742883866,0.301327055019717,0.2675786455792765,0.2532066433660446,0.1453802931693292,0.3329941630363464,0.2236759614559912,,,0.3085275710590424,2.783775549381972,3.036767102777958,3.294432707130909,3.1895319670438766,3.0080589205026627,2.9183318316936493,,,3.0925449766218662,0.320299284024672,0.2502438753843307,0.3024725114757364,0.1958874352276325,,,,,0.3315349214456298,0.2289434969425201
2,3,6,0.0,0.001,5,512,30,0.0001,0.397956211458553,0.8805089410055768,0.4020809558304873,0.48881565711715,0.4291340939023278,0.4473555331880396,0.3535990267992019,0.4589592895724557,0.4009977850047024,0.3993283239277926,,,0.3953881128267808,0.2557612806558609,0.7798975765705108,0.2813206374645233,0.3296949326992034,0.3128543257713317,0.3076729714870453,0.2361032962799072,1.006120014190674,1.002202606201172,0.2297745406627655,,,0.2604809075593948,0.2760401459470872,0.3809258014925064,0.2754806381079458,0.2576559219629534,0.2399715156324448,0.1670082624881498,0.3230429810862387,0.211024024313496,,,0.2959727418999518,2.9238417893648148,3.1110435910522938,3.3666729629039764,3.1854526922106743,3.0880266949534416,3.065566625446081,,,3.0877918377518654,0.3696567145260898,0.2467866152524948,0.3536493507298556,0.2360974609851837,,,,,0.3993460888212377,0.2299756109714508
3,0,6,0.0001,0.001,10,4096,50,0.001,0.3556712730364366,0.8216587481173602,0.3591404801065271,0.4468447322195226,0.3767983344468203,0.4972106706012379,0.329562561078505,0.408357333053242,0.5578098188747059,0.9997640793973748,,,0.3743299841880798,0.3168173968791962,0.7043655291199684,0.3050426542758941,0.3911988765001297,0.3374971687793732,0.4600475549697876,0.3003440618515015,1.000399363040924,1.0004196763038635,0.9999192357063292,,,0.3250780165195465,0.3071598823993436,0.4114122477269942,0.3475738283126585,0.2844418888130495,0.2572965761346201,0.5053434025856757,0.4155682373431421,1.0000106250086138,,,0.3377477094050377,43.22719043493271,43.30658359080553,43.58263856172562,43.52571744844317,43.908226661384106,43.943294767290354,,,43.27530321478844,0.3156914927742698,0.2720166347920895,0.3302569958296689,0.3010460674762726,,,,,0.9997640793973748,0.9999192357063292
3,1,6,0.0001,0.001,10,4096,50,0.001,0.3520972647450187,0.934937429360368,0.3570686714215712,0.4160008254376324,0.3424437344074249,0.471144898371263,0.2986459637230093,0.3996407403187318,0.5080151232806119,0.999367280439897,,,0.3392519707029516,0.2642333090305328,0.8803926169872284,0.2981512784957886,0.3524130642414093,0.2967072248458862,0.4319370478391647,0.2608484089374542,1.0004658460617066,1.0001657366752623,0.999395763874054,,,0.2838009893894195,0.2806464515386089,0.3886997767033116,0.3195866971246658,0.2880128679736968,0.2691711903579773,0.5218215959687387,0.4007066238311029,0.9997280374650032,,,0.3183607593659431,43.06576323881745,43.36439538002014,43.577045917510986,43.45089365914464,43.97462605684996,43.834467738866806,,,43.314464673399925,0.3380514911629937,0.2659483060240745,0.2973920716480775,0.2596531867980957,,,,,0.9993684671141884,0.9993966579437256
3,2,6,0.0001,0.001,10,4096,50,0.001,0.3255724588578397,0.820903744887222,0.3289909389885989,0.4105843671343543,0.3266164497895674,0.440055175261064,0.2935817309401252,0.3809090486981652,0.522328956560655,0.9997729388150302,,,0.3412185555154627,0.2942692190408706,0.7430512964725494,0.303189006447792,0.322130499780178,0.2895770847797393,0.4506317377090454,0.2673617213964462,0.9993282198905944,0.9993520975112916,0.999920892715454,,,0.3055727481842041,0.3278702401345776,0.3953838252252148,0.3289776579026253,0.3054854826581094,0.2642412570215041,0.5218105566117072,0.4035911290876327,1.0000330536596236,,,0.3319360190822232,43.15781582891941,43.44404162093997,43.80161231011152,43.36429916322231,43.88821640238166,43.81056534126401,,,43.50020748004317,0.3117658414623954,0.2507597588002682,0.2930599451065063,0.2578191608190536,,,,,0.9997729388150302,0.999920892715454
3,3,6,0.0001,0.001,10,4096,50,0.001,0.4004399586807597,0.8821023875339464,0.4036925082856958,0.472797003659335,0.4032098109071905,0.4306105470115488,0.3515122668309645,0.4678215181285685,0.5953696180473674,1.0009639046408914,,,0.414539560675621,0.3154691040515899,0.7323787868022918,0.3291303396224975,0.3597561568021774,0.3167269229888916,0.3544856131076813,0.2669310480356216,1.0007981181144714,1.001169466972351,1.000317144393921,,,0.3222024500370025,0.3294426077796566,0.4088211511411974,0.3131580727715646,0.2861559280464726,0.2597696987851973,0.5132093352656211,0.3922725146816623,1.000022005650305,,,0.3023038756462835,43.298374719917774,43.635273195803165,43.66772674769163,43.45736166834831,43.8787348754704,44.10252729058266,,,43.47590779140592,0.3777582564137198,0.2780662029981613,0.3490181836214932,0.2651695609092712,,,,,1.0009639046408914,1.000317144393921
4,0,6,0.01,0.0001,10,2048,50,0.0001,1.0004501396959478,1.0004501396959478,1.0004501396959478,0.99979675357992,0.9992490302432668,0.9994471669197084,0.999379499392076,1.0003446774049238,0.99974079023708,0.9999361038208008,,,0.9994551972909408,1.0001612305641174,1.0001612305641174,1.0001612305641174,0.9999302744865416,0.9997528076171877,0.9998152256011964,0.9997936964035036,1.0010074377059937,0.9994996309280396,0.9999778747558594,,,0.9998177409172058,1.0000238322442578,1.000007740912899,1.000008515773281,1.00001052887209,1.000033753533517,1.0000108730408452,0.9999965756170212,1.0000103577490775,,,1.000003747401699,14.20111096650362,14.337751500308514,14.64216647297144,14.619036056101322,14.521298918873072,14.569206956773996,,,14.299664672464132,0.9994471669197084,0.9998152256011964,0.999379499392076,0.9997936964035036,,,,,0.9999361038208008,0.9999778747558594
4,1,6,0.01,0.0001,10,2048,50,0.0001,1.0000292496247725,1.0000292496247725,1.0000292496247725,0.9996261271563444,0.9991694742983038,0.9998682141304016,0.999452059919184,0.9993361776525324,0.9998920018022712,0.999309864911166,,,0.9993706345558168,1.000014495849609,1.000014495849609,1.000014495849609,0.999867856502533,0.9997132062911988,0.999954903125763,0.999807333946228,0.9995645046234132,0.9996572971343994,0.9997593760490416,,,0.9997796177864074,1.000011032627475,1.000008988764978,1.00001742762904,1.0000063430878423,1.0000110672366234,1.0000089541558297,0.9999976254278614,1.000034907171803,,,1.000013486031563,14.128839306533337,14.416151996701956,14.650552168488504,14.383651416748762,14.512003485113382,14.580109469592571,,,14.368006214499474,0.9998682141304016,0.999954903125763,0.999452059919184,0.999807333946228,,,,,0.999309864911166,0.9997593760490416
4,2,6,0.01,0.0001,10,2048,50,0.0001,0.9994430325248024,0.9994430325248024,0.9994430325248024,1.0000197345560249,0.9994110627607866,1.0000434084372087,1.0000060471621426,0.9991992603648792,0.9998280243440107,0.9992643974044106,,,0.9996072541583668,0.9998013854026796,0.9998013854026796,0.9998013854026796,1.0000145196914674,0.9997902512550354,1.0000237226486206,1.0000092267990113,0.9992932796478272,1.0005810379981994,0.9997395038604736,,,0.9998600244522096,0.9999661407163066,1.000019996396957,1.0000187120129984,1.0000180294436791,1.0000185716536738,1.0000097482435164,0.999989765305673,0.9999906593753446,,,0.99998293576702,14.037273772060871,14.601765867322683,14.70605794340372,14.358918394893408,14.806751277297735,14.553110912442207,,,14.294833820313215,1.0000434084372087,1.0000237226486206,1.0000060471621426,1.0000092267990113,,,,,0.9992643974044106,0.9997395038604736
4,3,6,0.01,0.0001,10,2048,50,0.0001,1.0006648302078247,1.0006648302078247,1.0006648302078247,1.0018250075253574,1.0019896951588718,1.00154080174186,1.001526258208535,1.0017607320438733,1.0017953352494673,1.0017675703222102,,,1.001763863997026,1.0002237677574155,1.0002237677574155,1.0002237677574155,1.0006011843681335,1.0006579160690308,1.000505006313324,1.000500202178955,1.0002181768417358,0.9999759554862976,1.0005816102027894,,,1.0005802989006043,1.000025672297324,1.0000156260305837,1.00001512804339,0.9999560213858082,1.00002206525495,0.999972818359252,1.0000034032329437,1.0000515503268088,,,1.0000178717797803,14.152268685400486,14.416025068610908,14.891202833503485,14.532354328781366,14.523611564189196,14.493986506015062,,,14.2843811288476,1.00154080174186,1.000505006313324,1.001526258208535,1.000500202178955,,,,,1.0017675703222102,1.0005816102027894
5,0,6,0.01,0.001,5,32,50,0.001,0.3741857707500458,0.7564094781198285,0.3739910559220747,0.4777822196483612,0.3836586529558355,0.3975517099553888,0.3591659285805442,0.433679152618755,0.562253017317165,0.3817048154094002,,,0.3750316446477716,0.3260701209306716,0.6635071918368339,0.3173728346824646,0.4190993905067444,0.3256484493613243,0.3569341957569122,0.312584263086319,1.022333550453186,0.9999008893966674,0.3712720721960068,,,0.3386495858430862,0.3680167246249414,0.4651656170045176,0.3793916519611112,0.3481072841152068,0.3312975033637016,0.5350995977078715,0.4377872463195554,0.3772572221294526,,,0.3750153232005335,4.901146475225687,4.991487693041563,5.553209830075502,5.260270893573761,5.193583391606808,4.927691131830216,,,5.057663407176733,0.3522417504679073,0.30982076972723,0.357206643982367,0.3107650220394135,,,,,0.380566190589558,0.3712787389755249
5,1,6,0.01,0.001,5,32,50,0.001,0.3688071315938776,0.8480782747607339,0.3691514513709328,0.4416603080251,0.3710592253641648,0.3819157467647032,0.337302413853732,0.420774141495878,0.5164808251641013,0.3824345144358548,,,0.37377607551488,0.3272343724966049,0.7687299326062202,0.3315566182136535,0.3950025498867034,0.3308437556028366,0.3383078634738922,0.2874239325523376,1.000819981098175,1.0365027070045472,0.3547630548477173,,,0.3347466796636581,0.3771613528651575,0.4583964059429784,0.3761071158993628,0.3517110472725284,0.3237690252642478,0.5435626891351515,0.4297615520415767,0.3888156385191025,,,0.3766984285846833,4.799421075731516,4.983916606754065,5.543477304279804,5.230753738433123,5.022578720003367,4.842214077711105,,,5.067416351288557,0.3492083955894817,0.2975627198815346,0.3356776603243567,0.2878387331962585,,,,,0.3813547735864466,0.3540902972221375
5,2,6,0.01,0.001,5,32,50,0.001,0.3636094589125026,0.7388770966367288,0.3637199374762448,0.4287517531351609,0.3541476333683187,0.3714208819649436,0.3317331631075252,0.4026353799483992,0.5118789063258604,0.3947687121954831,,,0.3547078222036361,0.3318599879741669,0.658616055548191,0.3328341543674469,0.4023181498050689,0.3220978289842605,0.3386231809854507,0.312057626247406,1.0236467957496642,1.0187360525131226,0.3603215426206588,,,0.3342043220996856,0.3848030355668837,0.4659215827142038,0.3734131157398224,0.3449110004209703,0.3349833450009746,0.5546264859937853,0.445533259261039,0.3697972379384502,,,0.3774976547687284,4.755540046840906,5.14961265027523,5.71047280728817,5.1624797359108925,5.0007308684289455,4.883799836039543,,,5.090479958802462,0.3394833423874595,0.2915369957685471,0.3299093287099491,0.3126676708459854,,,,,0.3939921801740473,0.3604333311319351
5,3,6,0.01,0.001,5,32,50,0.001,0.4320684942332181,0.8058077835223891,0.4327616041356867,0.5088264725425027,0.4297442923892628,0.4273789443752982,0.3838031210682608,0.4883901368487965,0.5767508555542339,0.4325840798291293,,,0.4387098821726712,0.3279428482055664,0.6861911855638028,0.3312361747026443,0.4071292877197265,0.3223975032567978,0.3333709210157394,0.2896411508321762,1.0532549381256104,1.0420339584350586,0.337368032336235,,,0.3405969202518463,0.368175886331066,0.4528390544076119,0.3604356569628562,0.3493900866277756,0.3247135618040638,0.5313973696001114,0.4290631230800382,0.3604684077924298,,,0.3696640085789465,4.859130397439003,5.026893191039562,5.709098432213068,5.2682481445372105,5.004106476902962,4.920410949736834,,,5.243755087256432,0.4001005603508515,0.3142700254917144,0.3821701475165107,0.2891737222671509,,,,,0.4322397112846374,0.33684663772583
6,0,6,0.0,0.001,5,1024,50,0.001,0.3641063543883236,0.9654533642936836,0.3699018846858631,0.4498511092229323,0.3589925440874966,0.432469366626306,0.3396436301144687,0.4499460052360188,0.4315204430710185,0.3633554455908862,,,0.3622304566881873,0.3249663531780243,0.8858696937561035,0.3233715206384658,0.3856569200754166,0.300488232076168,0.3836875051259995,0.3167338371276855,1.0013719081878665,1.0000038743019104,0.3311574339866638,,,0.3159133911132812,0.2433805254197889,0.3466660870659735,0.251151583848461,0.2046516797234935,0.208710876684035,0.0851738784582384,0.2621560303434249,0.1765127746808913,,,0.2391617343791069,4.866211649030447,5.114708047360182,5.916028868407011,5.367806009948254,5.262269698083401,5.320576801896095,,,5.198645200580359,0.3492097543044524,0.3042805060744286,0.3391128764911131,0.3170249879360199,,,,,0.36202826554125,0.3319797217845917
6,1,6,0.0,0.001,5,1024,50,0.001,0.3557763180949471,0.9398901540447364,0.3636128739877181,0.4204142730344425,0.3682890263470736,0.4210115982727571,0.336671081456271,0.4146448549899188,0.3839102549986405,0.3650957535613667,,,0.3559490225531838,0.2191225439310073,0.8920087933540344,0.2420299381017684,0.2714730381965637,0.2488753616809845,0.3395050585269928,0.1699397027492523,0.9992150902748108,0.9982002377510072,0.1984970241785049,,,0.244188168644905,0.2363508406185334,0.3141342074640335,0.2445337690653339,0.2267528099398459,0.2013640970953049,0.092107439473752,0.2393701542769709,0.2146524330300669,,,0.2673704427096151,4.937800221145153,5.27063911780715,5.913616765290499,5.352017767727375,5.104296315461397,5.086955484002829,,,5.176141183823347,0.3253324709155343,0.2034339249134063,0.3347915451635014,0.1726657345890999,,,,,0.3643936745145104,0.1988155364990234
6,2,6,0.0,0.001,5,1024,50,0.001,0.3418827083977786,1.0327967628836632,0.348783323710615,0.3972072845155542,0.3287861089814793,0.4610800533132119,0.3205650692636316,0.3868327642028982,0.3555626842108639,0.3233949873935092,,,0.3264513449235396,0.1921903178095817,0.9519010305404664,0.2147634744644165,0.2560678668320179,0.2217934638261795,0.4048350512981414,0.1912206530570984,1.0009740471839903,1.0032406210899354,0.1275146156549453,,,0.2248802214860916,0.2438266753189025,0.3368547534750354,0.255269389479391,0.2103778695867907,0.2158641632526151,0.1032532131479632,0.2755277065500136,0.1721270865490359,,,0.2671726278720363,4.791560895740986,5.112979758530855,5.703599736094475,5.594454813748598,5.088063698261976,4.991571478545666,,,5.199101224541664,0.3266320350495251,0.1605299342423677,0.316926433281465,0.1870888531208038,,,,,0.3226372098380869,0.1299144029617309
6,3,6,0.0,0.001,5,1024,50,0.001,0.43843851712617,0.9459684301506388,0.4398744675246152,0.5256419696591117,0.4422934326258572,0.4426136477427049,0.4156186255541714,0.4739055796103044,0.4691207097335295,0.4127727178010074,,,0.404671010645953,0.26424081325531,0.8477656483650208,0.2944425463676453,0.3310825601220131,0.2317599356174469,0.2776278257369995,0.2706330180168151,1.0021677613258362,0.9992982506752014,0.1411794632673263,,,0.2167012184858322,0.2349560717421193,0.3468858791935828,0.2402749047163994,0.2054185881730049,0.2187176034335167,0.1230343832604346,0.2573338896036148,0.1703062105563379,,,0.2415487559572343,5.09436234459281,5.172261971980333,5.666528470814228,5.3512052446603775,5.113495092839003,5.0690725818276405,,,5.425903007388115,0.3697730953043157,0.1992151230573654,0.4173862080682408,0.2689705491065979,,,,,0.4117794334888458,0.1408345535397529
7,0,6,0.0,0.0001,8,512,50,0.0001,0.3603875840252096,0.8573708062652837,0.3650758225809444,0.4514433741569519,0.3664679689840837,0.3871675919402729,0.3400304060090672,0.4375729696317152,0.3917464017868042,0.3612596880305897,,,0.3698399554599415,0.3238773137331009,0.7319505125284195,0.3028806984424591,0.4036921828985214,0.3062240779399872,0.3345199942588806,0.3059338122606277,0.999174976348877,0.9991260051727296,0.3558501660823822,,,0.3384557366371155,0.2896275337665311,0.3739073372656299,0.3035925227788187,0.2591163472783181,0.240048881499998,0.1035737277519318,0.2987348307524958,0.09935846227792,,,0.3240617705929663,5.058618709445,5.379435949027538,5.91648318618536,5.623590800911188,5.559831351041794,5.284557070583105,,,5.530710492283106,0.3507468348199671,0.300120422244072,0.3399036756970666,0.305818372964859,,,,,0.3617936752059243,0.3565209031105041
7,1,6,0.0,0.0001,8,512,50,0.0001,0.3407124795696952,0.8584314043718305,0.3441346179355274,0.4225107648155906,0.351247022097761,0.3545365739952434,0.3240097774700685,0.425642728805542,0.4043541523543271,0.3753252273256128,,,0.3652571683580225,0.2768916219472885,0.7642921805381775,0.3021363258361816,0.3407162576913833,0.2895322859287262,0.2627206951379776,0.2627673953771591,0.9998420476913452,1.000699520111084,0.059453596919775,,,0.3159126758575439,0.2838628436288526,0.3719910950429977,0.2865961891028188,0.2530391922881526,0.2330236930039621,0.111704955658605,0.2615583952396146,0.1116650055252736,,,0.3205864179518915,5.188147589564323,5.615519318729639,6.078829724341631,5.8474723026156425,5.549507305026054,5.213593490421772,,,5.5343900211155415,0.3380377888679504,0.2382650226354599,0.3240741220387546,0.2628432035446167,,,,,0.3749848414551128,0.0589314363896846
