hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,7,0,0.001,6,256,30,0.001,0.0,0.1934806987643242,0.9380505859851838,0.193264639377594,0.22636593580245973,0.19377118349075317,0.20825271606445311,0.19493887275457383,0.18897708505392075,0.16021636724472046,0.15434724390506743,0.18052964359521867,0.18509343713521959,0.19062224626541138,0.1873430609703064,1.0041519284248352,0.18746712505817414,0.212715482711792,0.20007137358188629,0.20358762741088868,0.18827244639396667,0.18283044099807738,0.16583272218704223,0.1544950306415558,0.19512308537960052,0.19504300355911255,0.19357092976570128,0.17074375333530561,0.1824935009436948,0.1568051672407559,0.16645374840923718,0.16051647971783364,0.09096322554562773,0.14964531841022627,0.1277744509279728,0.15969897088195598,0.15518350739564216,0.163259428526674,2.6997490487992764,2.9462963081896305,3.119523074477911,2.821659229695797,2.757292978465557,2.7489889934659004,7.870822634547949,7.773088999092579,2.9073843099176884,0.2083750605583191,0.20351280272006989,0.19469743371009826,0.18849328756332398,0.18052971363067627,0.19512251317501067,0.1850939318537712,0.1950430005788803,0.15422942191362382,0.15427255183458327
2,3,7,0,0.001,6,256,30,0.001,0.0,0.20207370221614837,1.0843049883842468,0.2020835667848587,0.2470518320798874,0.18421798348426818,0.21788517534732818,0.21320396512746811,0.2191912293434143,0.16342039704322814,0.17308779656887055,0.18668981790542602,0.1999571979045868,0.17782707512378693,0.21646819412708282,1.0952686548233033,0.21708475947380065,0.2621770888566971,0.1939293622970581,0.20921837985515596,0.20924082398414612,0.2327629178762436,0.16571788489818573,0.1667573019862175,0.19253635108470918,0.20518207550048828,0.18778152465820314,0.1737792348223073,0.22004493751696177,0.16151893138885498,0.16293703285711153,0.15801762363740376,0.09484687447547913,0.1663163559777396,0.12259718190346446,0.1589593110339982,0.1553642377257347,0.15516387298703194,2.689318645745516,2.8617454320192337,2.90673740953207,2.8563951700925827,2.827730603516102,2.737016662955284,8.35116397216916,8.226329728960991,3.0077540278434753,0.21740399897098542,0.20912339985370637,0.21243064254522323,0.20956878662109374,0.18669006377458572,0.1925356060266495,0.19995816051959991,0.20518208742141725,0.1725793480873108,0.16686187088489532
3,0,7,0,0.001,10,256,50,0.0001,0.2,0.2004648804664612,1.490057909488678,0.20150114595890045,0.26394080817699433,0.18476689010858535,0.22922545075416564,0.1861718028783798,0.21266683787107468,0.18227644637227058,0.17530049085617067,0.1931154325604439,0.1873672127723694,0.18933568596839906,0.20586538016796113,1.4474048852920531,0.2092173367738724,0.2700039863586426,0.19704776704311372,0.2352350890636444,0.21788872480392457,0.201061150431633,0.1873922109603882,0.1602221742272377,0.22337909936904907,0.21134114563465117,0.2048197627067566,0.1388805631015982,0.21040298736521176,0.13878339741911208,0.12883666423814638,0.11794608352439744,0.05235524741666658,0.1389016266912222,0.08780343005699771,0.13182299717196397,0.1342469666685377,0.13947398055877006,4.957849767059088,5.260055989027023,5.434834383428097,5.216576907783747,5.145729701966047,5.114335644990206,13.815159045159817,13.937789846211672,5.329667896032333,0.22925945222377778,0.23528563976287842,0.18618591725826264,0.2178451746702194,0.19311543107032775,0.2233790785074234,0.18736720830202103,0.21134115159511566,0.17522625327110292,0.16000947654247283
3,1,7,0,0.001,10,256,50,0.0001,0.2,0.20675090253353118,1.450762677192688,0.205998295545578,0.23796237409114837,0.21011770963668824,0.2975796118378639,0.21339134126901627,0.2326795220375061,0.19755274504423143,0.18811775594949723,0.21278841346502303,0.2048371836543083,0.20105928778648377,0.1945534497499466,1.446471667289734,0.1890636771917343,0.22240811288356782,0.1953467160463333,0.2620207339525223,0.2000870943069458,0.21356089115142823,0.16969150304794312,0.16936626136302949,0.19549182057380676,0.1987086772918701,0.21178399920463561,0.1404196359217167,0.17892556158559664,0.12385820810283933,0.12581874350351946,0.13511727138289384,0.05023706957165684,0.1298900286534003,0.09792908972927503,0.13020680232771806,0.13658234689916884,0.1381553980920996,4.9044990092515945,5.184475507587194,5.281520813703537,5.146740823984146,5.23240427672863,5.124885596334934,13.92440228164196,13.939184751361609,5.43059690669179,0.2976859912276268,0.2619858980178833,0.2134375736117363,0.19992706775665284,0.21278486251831055,0.19549152851104737,0.20483718663454056,0.1987086057662964,0.18806253671646117,0.16922973692417145
3,2,7,0,0.001,10,256,50,0.0001,0.2,0.19599053412675857,1.2157739639282226,0.19705411344766616,0.2331225261092186,0.18618750274181367,0.19264611452817917,0.19758841693401336,0.1734607696533203,0.19446379244327544,0.1840884193778038,0.19086123406887054,0.21237780302762985,0.20542142242193223,0.19192622900009154,1.2971491813659668,0.19518749117851258,0.22606149613857268,0.19457282721996308,0.2114161729812622,0.2076944351196289,0.17679612040519715,0.2044108182191849,0.19323548078536987,0.2007223278284073,0.21420783400535584,0.21849990785121917,0.14024935609527997,0.1607092475252492,0.13484918565622397,0.12127512507140636,0.13441765601081507,0.062387844547629356,0.12522498252136366,0.09980507833617074,0.1257114021905831,0.131412573158741,0.12957730729665076,4.979656495153904,5.185965210199356,5.3523202538490295,5.218740016222,5.153811886906624,5.21769480034709,13.885610163211823,13.855940319597721,5.326566204428673,0.19263106882572173,0.21154638826847078,0.1974283531308174,0.2076850950717926,0.19086123406887054,0.200722336769104,0.21238136291503906,0.2142062932252884,0.18406055569648744,0.19307572841644288
3,3,7,0,0.001,10,256,50,0.0001,0.2,0.18406310230493544,1.9597089409828186,0.18613698035478593,0.23624467551708223,0.18868188560009003,0.21297285109758377,0.21601616442203522,0.21354371011257173,0.17418912053108215,0.17769417017698289,0.19474445134401322,0.1844370484352112,0.20304447561502456,0.19725289940834045,1.9422734022140502,0.20219795703887938,0.2514247506856918,0.2137558490037918,0.20723662674427032,0.22726001143455504,0.22182051241397857,0.16230686902999877,0.1820267617702484,0.20495361387729644,0.1914030581712723,0.24125228822231293,0.1348963821572917,0.1739559226802417,0.14549691070403373,0.12932214806122438,0.12833414067115104,0.04251869235719953,0.1227861757257155,0.07930040319583245,0.13225381741566317,0.1344780270010233,0.13243278195815428,4.8991194404661655,5.2657946683466434,5.548337161540985,5.245512116700411,5.1540613658726215,5.131227869540453,13.937896251678467,13.895053666085005,5.266209542751312,0.2129305601119995,0.20738864541053773,0.21601033955812454,0.22727714478969574,0.1947440668940544,0.20495363175868989,0.18443705141544342,0.19140304923057555,0.1776348814368248,0.18187566101551056
4,0,7,0,0.001,6,512,30,0.0001,0.4,0.19023647904396057,1.7580138564109802,0.19067753851413727,0.2664272770285606,0.19032715111970902,0.19436974823474884,0.1957648888230324,0.2016842007637024,0.17839174568653107,0.1550504371523857,0.19325648099184037,0.1910451903939247,0.18671247214078904,0.19740909337997437,1.7032974004745483,0.20053391754627228,0.257167649269104,0.19224537611007692,0.19536153972148895,0.1963182270526886,0.1949738085269928,0.16020979285240172,0.15518566966056824,0.20931284725666047,0.1999109774827957,0.19911383390426635,0.14981742150017194,0.21507457696965762,0.1520408559590578,0.17797159988965308,0.16983659246138164,0.07143026537128858,0.14659487562520163,0.1216982611055885,0.15260102041065693,0.14410546209130967,0.14826198560850962,2.606017015874386,2.857003428041935,2.9959974624216557,2.8332246020436287,2.84429282322526,2.7480707205832005,7.898469612002373,7.85162240639329,2.903017833828926,0.19432216733694077,0.19538736045360566,0.19572324007749559,0.196297025680542,0.193256476521492,0.2093128502368927,0.1910451903939247,0.19991098940372468,0.15497421324253083,0.15512704849243164
4,1,7,0,0.001,6,512,30,0.0001,0.4,0.21222676038742067,1.691132950782776,0.2150589868426323,0.25411316752433777,0.20082224160432816,0.2179330602288246,0.2312384217977524,0.2117876410484314,0.20828453749418258,0.2056475654244423,0.19812964797019958,0.2132512614130974,0.2079917937517166,0.1948685258626938,1.7010115385055542,0.19990154802799226,0.24556031525135041,0.1844240367412567,0.18841450214385985,0.22141553163528443,0.1852385640144348,0.19516143202781677,0.16182228177785873,0.19253620505332947,0.18828153908252715,0.20058379471302032,0.15940853793706214,0.21816076870475495,0.150231521576643,0.16009252039449556,0.16421504877507687,0.07988023465233189,0.146638207669769,0.11360855134470123,0.15044151778732026,0.15695382601448468,0.15036820646907603,2.6869822777807713,2.869579367339611,2.926622822880745,2.8375678062438965,2.760801710188389,2.911290917545557,7.8734999895095825,7.847651474177837,2.8233253210783005,0.21789638102054595,0.18837269246578217,0.2312459021806717,0.22120320200920104,0.19812963604927064,0.1925361931324005,0.2132512703537941,0.1882813960313797,0.2056128829717636,0.1616893544793129
4,2,7,0,0.001,6,512,30,0.0001,0.4,0.20080056488513948,1.1237113296985626,0.19932601153850554,0.21446999162435532,0.1915788471698761,0.22026486545801163,0.2017836391925812,0.18274786919355393,0.17268780320882798,0.16241894662380219,0.18979520499706268,0.18702820986509322,0.19589600712060928,0.2080458104610443,1.2053388833999634,0.20761552155017854,0.2066384181380272,0.19616102278232575,0.21893005073070526,0.21268233954906463,0.17259342074394227,0.16427844762802124,0.16694272458553314,0.19679518342018126,0.1994742840528488,0.2243123322725296,0.15415953898004123,0.17716713409338677,0.14976347344262259,0.16964345372148923,0.1649624314159155,0.07792112923094205,0.1480213813483715,0.11201292835175991,0.14235681774360792,0.14853838086128235,0.1470051064555134,2.7706970535218716,2.8641478084027767,2.996483139693737,2.8484065048396587,2.838286742568016,2.9073640815913677,7.879061192274094,7.845231223851442,2.829276017844677,0.22024761736392975,0.21892352998256684,0.20174177438020707,0.21267088651657104,0.1897956445813179,0.19679518640041352,0.18702820241451262,0.19947428703308107,0.16241094022989272,0.16680062115192412
4,3,7,0,0.001,6,512,30,0.0001,0.4,0.17923977673053743,1.5724324822425841,0.18122742623090743,0.25665860772132876,0.18730077445507048,0.20323513597249984,0.23976207673549652,0.19654907137155533,0.1712946340441704,0.16643801480531692,0.2021646171808243,0.19645123481750487,0.1830504924058914,0.18747149109840394,1.5635529041290284,0.18848311603069307,0.26038320958614347,0.1984999507665634,0.1931160569190979,0.23498906195163727,0.20120858252048493,0.15593948662281037,0.17042812705039978,0.20189962387084961,0.21176326274871826,0.19633484482765198,0.1620819451553481,0.19593998097947665,0.1537288193191801,0.1694125777908734,0.16824972097362792,0.07239354574786765,0.14507463148662023,0.1130165673260178,0.16637007838913373,0.15431678986975125,0.15043260183717524,2.605498004704714,2.936770211905241,2.832987353205681,2.9182541705667973,2.758232358843088,2.824761927127838,7.879281178116798,7.777129173278809,2.837103132158518,0.2031903862953186,0.1931642085313797,0.23976290971040726,0.23505666553974153,0.20216461420059204,0.20189983248710633,0.19644974172115326,0.2117625117301941,0.16638140827417375,0.1705582171678543
5,0,7,0,0.0001,6,2048,30,0.0001,0.4,0.1872219681739807,1.7844385147094726,0.18862659931182862,0.24031128138303756,0.19100230783224106,0.21714441180229188,0.2090832218527794,0.19232408255338668,0.16506596207618712,0.1667892262339592,0.18367628157138824,0.20165648460388183,0.18726920634508132,0.182079017162323,1.7388842105865479,0.1861452728509903,0.24885181188583375,0.19399925768375398,0.21742204427719117,0.21163758635520935,0.18068703711032869,0.17755416929721832,0.15828994661569595,0.20110268890857697,0.2069299429655075,0.20930176675319673,0.1621532892542226,0.21521706293736184,0.1568103033517088,0.16516916613493646,0.15449446812272072,0.029490774497389793,0.10959674391363348,0.058463151566684246,0.1484445852360555,0.14759346576673643,0.16950415607009614,4.988761447370052,5.206822704523802,5.087972022593021,5.082683879882097,5.41489327326417,5.235957812517881,9.37884933874011,9.183704733848572,5.142324283719063,0.2171734720468521,0.21737627387046815,0.20909298360347747,0.21160700023174286,0.18367627412080764,0.20110035538673401,0.20165648609399794,0.20693617165088654,0.16674847900867462,0.15813268721103668
5,1,7,0,0.0001,6,2048,30,0.0001,0.4,0.20840792655944823,1.002507609128952,0.20888897329568862,0.2526756837964058,0.21400448977947234,0.25365162640810013,0.23920875787734985,0.21288084834814072,0.1727545142173767,0.1885300487279892,0.21302248835563659,0.19645080268383025,0.22762707769870758,0.201203453540802,0.9919201016426087,0.20322113037109374,0.24602183401584626,0.21244090497493745,0.21126562654972075,0.21013233363628386,0.19359947741031647,0.17846547365188598,0.17474088966846466,0.20883562564849853,0.18421165645122528,0.22973600625991822,0.1646782077316727,0.2061760952430112,0.1555014050432614,0.15748710611036845,0.15640583261847496,0.023640261829963753,0.11337813628571373,0.06328637538743871,0.1518248968890735,0.1492927824812276,0.1667999646493367,5.015473309904337,5.2791281417012215,5.168165661394596,5.0927499160170555,5.3480167500674725,5.243813041597605,9.323331207036972,9.352490492165089,5.218128848820925,0.25361168682575225,0.21133506298065186,0.23920238614082337,0.21019408404827117,0.21301487237215042,0.2087511569261551,0.1964547261595726,0.1842064619064331,0.18846799731254577,0.17440974414348603
5,2,7,0,0.0001,6,2048,30,0.0001,0.4,0.20122264623641967,0.8457998216152192,0.19901036322116852,0.2629449725151062,0.1888944298028946,0.22704759240150452,0.2106785550713539,0.1855913743376732,0.17974247932434081,0.16917885094881058,0.1901201218366623,0.19114006459712982,0.2093764513731003,0.2038195937871933,0.8909040927886963,0.20465909838676452,0.23604198098182677,0.1798742339015007,0.2265857219696045,0.2091686099767685,0.1941501259803772,0.1733161747455597,0.15630699694156647,0.18569133728742598,0.17372708320617675,0.21353627741336823,0.14901116463754857,0.18774952739477158,0.1518210457371814,0.16632909434182302,0.16160213627985545,0.02991289791784116,0.10576372061456953,0.06547134130128793,0.14453628020627157,0.14425599255732127,0.16790146114570753,4.936537533998489,5.116914611309767,5.089527647942305,5.104930870234966,5.408471170812845,5.236432880163193,9.383594021201134,9.265266947448254,5.093645744025707,0.22704728096723556,0.22659617960453032,0.21060773730278015,0.20923956781625747,0.1901238366961479,0.18569383025169373,0.1911413088440895,0.17371759861707686,0.16902338564395905,0.1562790483236313
5,3,7,0,0.0001,6,2048,30,0.0001,0.4,0.19363857954740524,1.5169225215911866,0.19796499609947205,0.24422161728143693,0.2044723615050316,0.23052930682897568,0.2285794734954834,0.18154342770576476,0.17036519646644593,0.1875931903719902,0.20966607034206391,0.19095102846622466,0.19904737919569016,0.2095639079809189,1.5109046936035155,0.21160596013069152,0.26235625743865965,0.21589282155036926,0.2077778920531273,0.20363595932722092,0.1832430362701416,0.16329551339149476,0.1801854282617569,0.2062880277633667,0.1962561011314392,0.20500614047050475,0.1672370279473918,0.2111258559993335,0.1707759260066918,0.15891440212726593,0.1652701614158494,0.025372343071337258,0.12052606924303941,0.05483398333724056,0.15837440213986806,0.14996839367917605,0.1750712027507169,5.008372809737921,5.2780052945017815,5.202783413231373,5.102963108569384,5.342944275587797,5.243886947631836,9.24249878153205,9.255989275872707,5.14776324108243,0.2304689645767212,0.20777424275875092,0.22849062085151672,0.20362361371517182,0.20867306590080262,0.20528389215469361,0.19095656126737595,0.19625951945781708,0.18754830509424208,0.18041910529136657
