hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,7,0.001,0.001,10,1024,70,0.001,0.9993973591110924,0.9993973591110924,0.9993973591110924,0.9991092627698724,0.9996496601538224,0.9999260956590826,0.999535555189306,0.9994601878252896,0.9995372241193596,0.9993473183025012,,,,0.9997853636741638,0.9997853636741638,0.9997853636741638,0.9996875762939452,0.999875557422638,0.9999785780906676,0.9998342871665956,0.9992584705352784,1.0021021366119385,0.9997679948806762,,,,1.0000306367874146,1.0001150485007997,1.000055855320346,1.0000329767504046,1.0000147127336072,1.0000064084606786,1.0000487450630433,0.9999636277075736,,,,8.866814456880093,9.329468864947556,9.753351267427206,9.548598896712065,9.62142125889659,9.725568190217018,,,9.147022310644388,0.9999260956590826,0.9999785780906676,0.999535555189306,0.9998342871665956,,,,,0.9993473183025012,0.9997679948806762
2,3,7,0.001,0.001,10,1024,70,0.001,0.3939987827431072,0.7001371519132094,0.397436421025883,1.001518726348877,1.0010085647756404,0.409885208715092,0.3614533760330893,1.0016400814056396,1.001657702706077,1.0011399550871416,,,0.3998193415728482,0.2720297187566757,0.5687218427658081,0.287140417098999,1.0004976511001586,1.0003312945365903,0.2858103305101395,0.2873957633972168,1.0003791093826293,0.9993059515953064,1.000373411178589,,,0.2822779357433319,0.2926985986771122,1.0000209712213086,1.0000049990992392,0.2863616770313632,0.2621256848496775,1.000064536448448,1.0000294293126752,1.000016652768658,,,0.3033313635856874,9.129525367170572,9.398934569209814,9.75833846628666,9.509525805711746,9.781188305467367,9.657220792025328,,,9.173000238835812,0.3930232714522969,0.2793643683195114,0.3619767982851375,0.2860944032669067,,,,,1.0011399550871416,1.000373411178589
3,0,7,0.001,0.0001,10,256,30,0.0001,0.3671821680935946,0.8270571361380544,0.3681320737708698,0.9995650540698658,1.0000808130611072,0.3573721701448614,0.9999013868245212,1.000182325189764,1.0000450015068054,0.9999118501489812,,,0.3782949881120162,0.3304170399904251,0.7278362438082695,0.3238076165318489,0.999853265285492,1.0000282406806946,0.3203825891017914,0.9999658465385436,1.0050146579742432,1.0045609831809998,0.9999695062637328,,,0.3394942015409469,0.3551163067740778,1.000058114528656,1.0000383738548524,0.3225803336789531,1.0000403869536616,1.0000512657626983,1.00002287280175,1.0000205462978733,,,0.3579714548203253,3.1493460051715374,3.5025599524378777,3.678953506052494,3.486026916652918,3.327070187777281,3.3859163373708725,,,3.636107262223959,0.3441288403489373,0.3031088382005691,0.9999013868245212,0.9999658465385436,,,,,0.9999118501489812,0.9999695062637328
3,1,7,0.001,0.0001,10,256,30,0.0001,0.3532386557622389,0.839663021943786,0.353770220821554,0.4533056223934347,0.9996136697855864,0.999358740719882,0.3154914853247729,0.9999211593107744,0.3475191444158554,0.3145895437760787,,,0.9992862018671904,0.3147914350032806,0.7453025739639998,0.3207381248474121,0.4242729961872101,0.9998634338378908,0.9997756958007812,0.2674073994159698,1.005650854110718,0.9993033885955812,0.2557024776935577,,,0.9997514963150024,0.3447409474080609,0.4250225828539941,1.0000363972879225,1.0000773995153365,0.3002799696499301,0.3324459127841457,1.0000424173570448,0.2857186996167706,,,1.0000716294011762,3.2227634005248547,3.5032542943954468,3.752180602401495,3.4860522896051407,3.325507305562496,3.456785049289465,,,3.630476415157318,0.999358740719882,0.9997756958007812,0.3155285390940579,0.2673627555370331,,,,,0.3145358237353238,0.2561478465795517
3,2,7,0.001,0.0001,10,256,30,0.0001,0.999613496390256,0.999613496390256,0.999613496390256,0.9997635917230084,0.99925265528939,0.9997944886034186,1.0002023686062207,1.000127066265453,0.3260572857477448,0.9996362274343316,,,0.3553413640369068,0.999862277507782,0.999862277507782,0.999862277507782,0.9999174833297728,0.9997355341911316,0.9999290227890014,1.0000860095024109,1.003574538230896,0.9992310881614686,0.9998705625534058,,,0.3200963735580444,1.000066674524738,1.0000231458294777,1.0000380989043944,1.0000664899426122,1.0000876899688476,0.3299436761486914,1.0000209789122303,1.0000589278436476,,,0.36975303388411,3.375355128198862,3.333145435899496,3.832939904183149,3.4818010441958904,3.467139545828104,3.294049229472876,,,3.4571844413876534,0.9997944886034186,0.9999290227890014,1.0002023686062207,1.0000860095024109,,,,,0.9996362274343316,0.9998705625534058
3,3,7,0.001,0.0001,10,256,30,0.0001,1.0014219988476147,1.0014219988476147,1.0014219988476147,0.4429333237084475,1.0005602511492642,1.0017887949943542,1.0013003999536687,1.0010544007474729,0.3826962140473453,0.3591776896606792,,,0.4602078416130759,1.0004655599594117,1.0004655599594117,1.0004655599594117,0.3217322409152984,1.0001917719841005,1.0005887389183044,1.0004255294799804,0.999212670326233,1.013006329536438,0.2660661071538925,,,0.3585079610347748,1.0000448053882969,0.3655832092608175,1.0001115318267575,1.0000548055095058,1.0000310828608852,0.2987809878203176,1.0000399235756166,0.2763605593673645,,,0.3520696307382276,3.219135731458664,3.5003633312880997,3.833258528262377,3.649624206125736,3.394244141876697,3.51928299292922,,,3.381015419960022,1.0017887949943542,1.0005887389183044,1.0013003999536687,1.0004255294799804,,,,,0.3592159883542494,0.2662040591239929
4,0,7,0.0001,0.001,8,32,70,0.0001,0.3585382225838574,0.9006844601509246,0.3632998303933577,0.4303699623454701,0.3531068211252039,0.6169121062213724,0.3244778933850201,0.4774739931930195,0.5717456963929263,0.3168781128796664,,,0.374693672765385,0.3065157547593117,0.8034907370805741,0.3037616714835167,0.3805827766656875,0.3074011906981468,0.5924886524677276,0.3219584107398986,1.0218796610832217,1.0207006692886351,0.2900867760181427,,,0.3339681386947631,0.3273683421073421,0.3960298174811947,0.337788104049621,0.293721160581035,0.2593405765871848,0.5612502136538106,0.4526490232636851,0.2529914451222266,,,0.3381361365318298,7.065631322562695,7.591677077114582,8.483403097838163,8.17041253298521,7.37847076356411,7.49875645339489,,,7.622713878750801,0.3336382725022055,0.343348217010498,0.3245174884796142,0.3220031201839447,,,,,0.3167992288416082,0.289901515841484
4,1,7,0.0001,0.001,8,32,70,0.0001,0.3593404740095138,0.9062238748777997,0.3595496849580245,0.410567666996609,0.3561489229852503,0.5720296840776097,0.3050277978181839,0.4830682873725891,0.5525807359001853,0.3087133589116009,,,0.3526696955615824,0.3343430280685425,0.8349268734455109,0.3382463812828064,0.3790256142616272,0.3082441568374633,0.5473783314228058,0.2440951585769653,1.0024098396301269,1.0017027616500855,0.2279495596885681,,,0.2910857036709785,0.3307621844353214,0.4040923137818613,0.3395326425952296,0.283252643000695,0.2513082681163665,0.5742493608305531,0.472524639098875,0.2481481735744784,,,0.3336600334413589,7.048847753554583,7.758015174418688,8.233140278607607,7.854492425918579,7.634770020842552,7.582190576940775,,,7.794548779726028,0.322099050337618,0.2583270490169525,0.3051572712984952,0.2444457501173019,,,,,0.30883458934047,0.2275198101997375
4,2,7,0.0001,0.001,8,32,70,0.0001,0.3177961517464031,0.8271488613364372,0.3201407519253818,0.3999650532549078,0.3466456979513168,0.472882752391425,0.294529994780367,0.4271386929533698,0.5412080951712348,0.3157649304379116,,,0.3397415984760631,0.2895966112613678,0.7251686222851277,0.2974293649196625,0.3597256362438202,0.3043184503912925,0.4522490620613098,0.2662352979183197,1.002573788166046,1.011609137058258,0.210381144285202,,,0.3009610027074814,0.3340757662250149,0.4083251462828728,0.3341033747119288,0.2809917297094099,0.2561068630987598,0.5720145875407804,0.4727491995980662,0.2510713497477193,,,0.3275526627417534,7.08800020813942,7.596731390804052,8.322148945182562,7.76959628239274,7.523405637592077,7.399228967726231,,,7.69752574339509,0.3021106455813754,0.2575419425964355,0.294477254152298,0.2658564329147339,,,,,0.3158705295486884,0.2104243218898773
4,3,7,0.0001,0.001,8,32,70,0.0001,0.4106049754402854,0.6688542040911588,0.4150141071189533,0.4294269816441969,0.4170977662910115,0.4854673946445638,0.3603017601099881,0.525414380160245,0.6206232119690288,0.4214644188230688,,,0.4015602577816356,0.2966952890157699,0.4932570576667786,0.3110736489295959,0.2922268532216548,0.317898541688919,0.4221502602100372,0.2582176983356475,1.0309617519378662,1.0080591320991517,0.2775346875190735,,,0.2876774087548256,0.3093600965315295,0.3430560433095501,0.3291603778639147,0.2799119257157849,0.258776236445673,0.5647007976808855,0.4429475934274735,0.2429702156974423,,,0.3159984340590815,7.130553774535656,7.606448579579592,8.521742507815361,8.166295815259218,7.45461281388998,7.488563779741526,,,7.950055904686451,0.3797790543599562,0.2872671544551849,0.3603829158978028,0.2580437541007995,,,,,0.4213212430477142,0.2780120134353637
5,0,7,0.0001,0.0001,6,512,30,0.0001,0.361790583892302,0.9633810405026784,0.3657256066799164,0.4356596171855926,0.3581863032145934,0.3606049594554034,0.3189992498267781,0.4301353760740973,0.3935327347029339,0.3252239274707707,,,0.3663545765660025,0.3247069537639618,0.8586520045995713,0.317410884797573,0.4011570662260055,0.3172871440649032,0.3216880112886429,0.2826034814119339,0.99905846118927,1.0006251811981202,0.293652668595314,,,0.3512492120265961,0.3276615551402492,0.3966282231192435,0.3253706405239721,0.2858808814517913,0.2642585236218668,0.2616973187654249,0.3286135629300148,0.1980964406844108,,,0.334610040149381,2.89055672287941,3.082442205399275,3.490411937236786,3.1563856564462185,3.0649966448545456,2.9581528045237064,,,3.213028211146593,0.3311762850392948,0.2909841358661651,0.3191137503493916,0.2823898255825042,,,,,0.3250490833412517,0.2935044884681702
5,1,7,0.0001,0.0001,6,512,30,0.0001,0.3412902314554561,0.8919487548145381,0.3428374136036092,0.4019426838918166,0.3749535815282301,0.3465769250284541,0.3130357346751473,0.3642499934543263,0.3352550959045237,0.3404156186363913,,,0.3485691059719432,0.2966274887323379,0.787806561589241,0.3075018614530563,0.354120597243309,0.3359119236469269,0.2916340619325638,0.2448765009641647,1.0042929291725158,0.9994715571403504,0.2204662650823593,,,0.3294305682182312,0.3200979396220176,0.3888370663888992,0.3234667172355036,0.2890090418438757,0.2720727526372479,0.252373918890953,0.3344227392827311,0.2031086481386615,,,0.3243501820871907,2.87233417481184,3.084165785461664,3.421518947929144,3.162439815700054,3.058789100497961,3.125199843198061,,,3.062658902257681,0.3264879557219418,0.2613102227449417,0.3128840693018653,0.2449260890483856,,,,,0.3407384238459847,0.2209884047508239
5,2,7,0.0001,0.0001,6,512,30,0.0001,0.3277751044793562,0.8799775615334511,0.3331965031948956,0.3867747086015614,0.3618147149682045,0.3276894769885323,0.2947876019911332,0.3527100946415554,0.327149517156861,0.3262267099185423,,,0.3584057146852666,0.2751724451780319,0.7715401619672775,0.2845585346221924,0.3518249839544296,0.3007755398750305,0.2788234248757362,0.2333976924419403,1.000043261051178,0.999409556388855,0.1999066114425659,,,0.2982201598584652,0.3263201155970173,0.4111102646397006,0.3273318304169562,0.2828459456082313,0.2684480509450359,0.2572762110540944,0.3413909567940619,0.2013099275289043,,,0.3512581163837063,2.82201374322176,3.0883700363338,3.505801972001791,3.398920428007841,3.132047899067402,3.2065446488559246,,,3.2234735190868378,0.3033477338877591,0.242278429865837,0.2947160804813558,0.2334114611148834,,,,,0.3260535164312882,0.1998928874731063
5,3,7,0.0001,0.0001,6,512,30,0.0001,0.4381204680962996,0.6535869890993292,0.438455656170845,0.4314099712805314,0.407532742077654,0.4042938703840429,0.3601343211802569,0.3965971388600089,0.3870742212642323,0.3996668728915127,,,0.4003585360266946,0.3308796048164367,0.455793510004878,0.3399790108203888,0.3107432842254639,0.3233399391174316,0.2865128576755523,0.248511391878128,1.0081457257270814,1.0000625729560852,0.2273324728012085,,,0.3204341828823089,0.3175133293674838,0.3391129172617389,0.3107737908440252,0.2781877858984855,0.2598786089689501,0.2326113749896326,0.2968373418815674,0.1987243861921372,,,0.3281479612473518,2.8311572335660458,3.0859971717000008,3.5062910094857216,3.316680993884802,3.0703775994479656,3.1295509710907936,,,3.223357640206814,0.3756815384734761,0.2559203207492828,0.3599954098463058,0.2485478907823562,,,,,0.3996365896680138,0.2274063378572464
6,0,7,0.01,0.001,8,2048,30,0.0001,0.3769748278639533,0.8448021076619625,0.3785158192569559,0.4586062593893571,1.0004023747010664,1.0006608692082493,0.9997146834026684,0.9998455860398032,0.9996832771734758,0.9997505816546354,,,0.4512428756464611,0.3348657444119453,0.750321552157402,0.3306879222393036,0.403530029952526,1.0001436710357663,1.000239634513855,0.9999027490615844,0.999404227733612,0.9993602871894836,0.9999146938323976,,,0.4150968641042709,0.3770568351591787,0.4620762986521567,1.000049025781693,1.0000942099478938,1.000015143425234,1.0000157952308657,1.000039456352111,1.000028864029915,,,0.3859110138108653,7.087953496724367,7.211500559002161,7.279732000082731,7.09195264801383,7.340846382081509,7.334642745554447,,,7.284069731831551,1.0006608692082493,1.000239634513855,0.9997146834026684,0.9999027490615844,,,,,0.9997505816546354,0.9999146938323976
6,1,7,0.01,0.001,8,2048,30,0.0001,0.3810655474662781,0.8744899398562583,0.3829510293223641,0.4391137727282264,0.3958437849174846,0.9992124871774152,0.999585747718811,0.9997573603283276,0.9996139949018304,0.9995494918389752,,,0.3617481182922016,0.3457172319293022,0.8017549782991409,0.3484247058629989,0.4069284200668335,0.3608623281121254,0.999727201461792,0.9998537302017212,0.9997937440872192,0.9999826431274416,0.9998410820961,,,0.3362951546907425,0.3903633586822017,0.4699666663523643,0.3799061765593867,1.0000698547209463,1.0000353724725786,1.0000859806614537,1.0000121728066476,1.000034768735209,,,0.3828788553514788,7.123635821044445,7.281945500522852,7.2899110019207,7.244171820580959,7.424367234110832,7.482166528701782,,,7.20103831589222,0.9992124871774152,0.999727201461792,0.999585747718811,0.9998537302017212,,,,,0.9995494918389752,0.9998410820961
6,2,7,0.01,0.001,8,2048,30,0.0001,0.9996833096851002,0.9996833096851002,0.9996833096851002,0.4422584216703068,0.3678602671081369,0.361638376658613,0.9995471997694536,0.9992021213878284,0.9993943192742089,0.9996124722740868,,,0.4191973182288083,0.9998878479003906,0.9998878479003906,0.9998878479003906,0.4040580108761787,0.3238172635436058,0.3356832474470138,0.999838364124298,0.9992178082466124,1.001126968860626,0.9998619675636292,,,0.4122532427310943,1.0000151453479644,0.4634566547409181,0.3736877345269726,0.3624785878965931,1.000006781470391,1.0000167200642247,1.0000599199725737,1.0000982496046251,,,0.3755668478627358,6.89178678393364,7.363695062696934,7.291321251541376,7.244128651916981,7.347349539399147,7.54116628319025,,,7.033519435673952,0.3396898088130084,0.2860682994127274,0.9995471997694536,0.999838364124298,,,,,0.9996124722740868,0.9998619675636292
6,3,7,0.01,0.001,8,2048,30,0.0001,1.0016347603364424,1.0016347603364424,1.0016347603364424,0.4547477960586548,0.4196991297331723,1.00162057984959,1.0018094236200503,1.001515117558566,1.0013362169265747,1.0010063973340122,,,0.4231937039982189,1.000536608695984,1.000536608695984,1.000536608695984,0.3321321398019791,0.331816428899765,1.0005319118499756,1.0005958914756774,0.999737584590912,1.001922881603241,1.0003305792808532,,,0.3410130262374878,1.000014047468862,0.3944917292364182,0.3688360231537972,1.0000205809070215,1.0000592854715162,1.000038937214882,1.000023401552631,1.000071942806244,,,0.3753254875060051,6.961937569081783,7.202928375452757,7.439173720777035,7.246899731457233,7.497031386941671,7.410322979092598,,,7.047361616045237,1.00162057984959,1.0005319118499756,1.0018094236200503,1.0005958914756774,,,,,1.0010063973340122,1.0003305792808532
7,0,7,0.01,0.0001,10,1024,30,0.001,1.0002968419681897,1.0002968419681897,1.0002968419681897,0.9998320557854392,0.9998489347371188,0.9998915899883616,0.9998842477798462,1.0002598762512207,0.9997554204680704,0.9999969818375328,,,0.9997136972167276,1.0001052141189577,1.0001052141189577,1.0001052141189577,0.9999422430992126,0.9999479532241822,0.999962556362152,0.9999600052833556,0.9992398500442504,0.9993219375610352,0.999998903274536,,,0.999902355670929,1.000019794510257,1.0000164739547237,1.0000094002293003,1.0000160009630266,1.000010830740775,1.0000131860856087,1.000031013642588,1.000006627651953,,,1.000015220334453,3.782742165029049,4.198918234556913,4.124326501041651,4.041394487023354,4.059537790715694,4.121674060821533,,,4.082034174352884,0.9998915899883616,0.999962556362152,0.9998842477798462,0.9999600052833556,,,,,0.9999969818375328,0.999998903274536
7,1,7,0.01,0.0001,10,1024,30,0.001,0.9998431259935552,0.9998431259935552,0.9998431259935552,0.9994607459415088,0.9994600902904164,0.9994676654989068,0.999730635773052,1.000018683346835,0.9995545907454058,0.9991993687369608,,,0.9997927871617404,0.9999457240104676,0.9999457240104676,0.9999457240104676,0.9998103499412536,0.9998102188110352,0.9998127341270446,0.9999050498008728,1.0043769478797913,0.9992540597915648,0.9997228980064392,,,0.9999273777008056,1.000013643695462,1.0000042742298496,1.000022405578244,0.9999955757971732,1.0000258876431374,1.0000039646702428,1.0000157413944122,1.0000010748063364,,,0.9999978407736748,4.004696805030108,4.125306334346533,4.260681804269552,4.21059638261795,4.063763540238142,4.209157723933458,,,4.14131274074316,0.9994676654989068,0.9998127341270446,0.999730635773052,0.9999050498008728,,,,,0.9991993687369608,0.9997228980064392
