hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,2,0,0.001,6,256,30,0.001,0.0,0.1934806987643242,1.2294651508331298,0.8570665001869202,0.6144997239112854,0.35226923525333403,0.27380754351615905,0.2923485055565834,0.6120495080947876,0.3642023950815201,0.2817396968603134,0.5684504508972168,0.5661131560802459,0.3591340869665146,0.1873430609703064,1.28941969871521,0.785498070716858,0.6034496307373047,0.32797800898551943,0.2835360109806061,0.307366281747818,0.6065398335456849,0.3360088288784027,0.2788206160068512,0.5837388098239898,0.6082576870918274,0.37278005480766296,0.17074375333530561,0.5958528135504041,0.31634420795100077,0.24610127561858722,0.255820238164493,0.2706423242177282,0.5906713753938675,0.23667130299976893,0.31892152237040655,0.3588974358780043,0.35003896589790073,2.8754572509787977,2.8871802440844476,3.017687846906483,2.9212468722835183,2.925622649025172,2.8446444268338382,8.005757070146501,8.15637647593394,3.0838252040557563,0.2700072169303894,0.2806615114212036,0.2900439500808716,0.30645876526832583,0.3451733112335205,0.3258359253406525,0.379404690861702,0.3911207318305969,0.2794379249215126,0.276016765832901
2,3,2,0,0.001,6,256,30,0.001,0.0,0.20207370221614837,1.053774744272232,0.6485718131065369,0.5807623207569123,0.36045979857444765,0.28124078512191775,0.2908158838748932,0.5804651319980622,0.36262943148612975,0.2789255276322365,0.6242472469806671,0.5520192146301269,0.3809948593378067,0.21646819412708282,1.1933584928512573,0.6166382312774659,0.5964099526405334,0.3305258274078369,0.2938853085041046,0.28915512561798096,0.5947712779045105,0.3389409720897675,0.2591565757989883,0.6582131028175354,0.5430169105529785,0.3889224350452423,0.1737792348223073,0.5868552337799754,0.3158357962965965,0.24933131145579474,0.2554276431245463,0.26673956321818487,0.5903146458523614,0.23269048173512732,0.6449086091348103,0.36617711186408997,0.3466078330363546,2.7655606628395617,3.025456456001848,3.0094223408959806,2.8419273127801716,2.9273822577670217,2.9929636321030557,7.976919058710337,8.105777722783387,3.0799100720323622,0.27889835089445114,0.2930427253246307,0.28560334742069243,0.2873951017856598,0.6242230355739593,0.6581648588180542,0.45846561193466184,0.43987358808517457,0.2761258214712143,0.25728459358215333
3,0,2,0,0.001,10,256,50,0.0001,0.2,0.2004648804664612,1.1401214122772216,0.5974459379911423,0.5778747498989105,0.32733535319566726,0.26160112768411636,0.2678536236286163,0.5773588985204696,0.41541978120803835,0.28096000105142593,0.36430232524871825,0.3952364832162857,0.3196689605712891,0.20586538016796113,1.3321711778640748,0.6101702809333801,0.5883456945419312,0.3135619074106216,0.2973487854003906,0.28547065854072573,0.5989052295684815,0.389822793006897,0.3062234878540039,0.39523240327835085,0.4059129297733307,0.34402296543121336,0.1388805631015982,0.5813036390713283,0.3056167449269976,0.22427978260176523,0.23089248740247317,0.22181919429983413,0.5807646747146334,0.21492665527122362,0.3531852087804249,0.39466197575841633,0.3077635584133012,5.196752995252609,5.358676313888282,5.463995018042624,5.312138129025698,5.3021697122603655,5.350499106105417,14.203618070110679,14.103816080838442,5.523751559201628,0.2613592013716698,0.2974209725856781,0.2677949622273445,0.2852150619029999,0.364302322268486,0.3952324092388153,0.39523648023605346,0.40591291785240174,0.28104248344898225,0.3054141700267792
3,1,2,0,0.001,10,256,50,0.0001,0.2,0.20675090253353118,1.3928083658218384,0.6723612964153289,0.5808273643255234,0.33842286467552185,0.2811890974640846,0.28145167231559753,0.5879210948944091,0.38121203184127805,0.2924106106162071,0.3900446265935898,0.44739802181720734,0.3412149280309677,0.1945534497499466,1.5972930431365966,0.642629611492157,0.5971407651901245,0.3202192008495331,0.28943964242935183,0.27129716277122495,0.6164473772048951,0.3490064889192581,0.26237705945968626,0.39700132608413696,0.43775718808174136,0.3500954270362854,0.1404196359217167,0.5881126310144152,0.3016649718795504,0.23533218141113008,0.22953255368130548,0.2156506787453379,0.5865851768425533,0.22374664034162248,0.36155847885778974,0.4219861775636673,0.3152628317475319,5.214210718870163,5.459809689316899,5.567172576207668,5.3140455218963325,5.325061985291541,5.2179609052836895,14.258943851105869,14.152378892991692,5.530465165153146,0.2809089973568916,0.28905903100967406,0.28125998228788374,0.2712691336870193,0.3639767706394196,0.3603474497795105,0.4473980188369751,0.4377571761608124,0.29213712364435196,0.26179699003696444
3,2,2,0,0.001,10,256,50,0.0001,0.2,0.19599053412675857,1.554951274394989,0.5693931698799133,0.610865569114685,0.34313882887363434,0.2763295352458954,0.28574690520763396,0.6116232812404633,0.3881682723760605,0.31807264387607576,0.5152381807565689,0.4486373782157898,0.3478157430887222,0.19192622900009154,1.6471407651901244,0.5291954517364502,0.6058502912521362,0.314963111281395,0.27013298869132996,0.30365421175956725,0.6029031157493592,0.3522129237651825,0.3233774363994598,0.5232686519622802,0.4262563169002533,0.36724684238433836,0.14024935609527997,0.5915568066494805,0.31368306279182434,0.22647094939436233,0.2286983552787985,0.23213699140719005,0.5927158274820873,0.20112037073288644,0.4981301969715527,0.4111699238419533,0.31929909863642286,5.1565238130278885,5.456079571973532,5.480739274993539,5.331671844236553,5.406499140895903,5.525528277270496,14.275150985457003,14.176232401747257,5.454871574882418,0.27630353420972825,0.26988094449043276,0.28556968569755553,0.3019355237483978,0.5152381807565689,0.5232686638832093,0.44863738417625426,0.42625632882118225,0.3178157538175583,0.3228832185268402
3,3,2,0,0.001,10,256,50,0.0001,0.2,0.18406310230493544,1.6746793150901795,0.7132389068603515,0.581934642791748,0.3597813308238983,0.2859382092952728,0.2920457050204277,0.5822795033454895,0.393060901761055,0.29010686129331587,0.46160821318626405,0.44546119272708895,0.3620141804218292,0.19725289940834045,1.719761276245117,0.6549987554550171,0.5937855958938598,0.3357433259487152,0.3015414595603943,0.2853370368480682,0.5973034858703613,0.35573998391628264,0.2831110000610352,0.4228054881095886,0.42207406759262084,0.37011263966560365,0.1348963821572917,0.5915786623954773,0.30222555675676893,0.23205778109175818,0.22634962360773767,0.21915077151996748,0.5945004820823669,0.22070805355906487,0.41408369690179825,0.4033082712973867,0.31886713047112736,5.12747072102502,5.355149645823985,5.44844637485221,5.374697966966778,5.369589053094387,5.261350206099451,14.073450721800327,14.127046099863946,5.505229687783867,0.2858047917485237,0.30159962773323057,0.29190189242362974,0.2855377972126007,0.4616082102060318,0.42280548214912417,0.44546118974685667,0.42207406759262084,0.28981960713863375,0.2826282888650894
4,0,2,0,0.001,6,512,30,0.0001,0.4,0.19023647904396057,1.1292978525161743,0.6391807675361634,0.5775456130504608,0.3314119875431061,0.2720104232430458,0.29196943193674085,0.5769794523715973,0.33956505060195924,0.2772356361150742,0.39853413850069047,0.49532489478588104,0.36336568742990494,0.19740909337997437,1.2803834199905395,0.6324796795845031,0.5912907958030701,0.33413195610046387,0.2754510462284088,0.3084643065929413,0.5913047552108764,0.32520184516906736,0.27458845973014834,0.4203330159187317,0.4831956684589386,0.38674740195274354,0.14981742150017194,0.58024243584701,0.3118756413459778,0.2544171176850796,0.24235205511961663,0.23872900434902736,0.5751827114394733,0.21777326400790895,0.4045934570687158,0.5029234683939389,0.3459874050957816,2.7786280661821365,3.0321354060433805,3.0449739480391145,2.905736928805709,3.0019926941022277,2.826220192015171,8.021197692025453,8.087988533079624,3.0594436628744006,0.2718129545450211,0.27509733140468595,0.2915594160556793,0.30851571559906005,0.39853413254022596,0.4203330218791962,0.4953133136034012,0.4831858456134796,0.2768471747636795,0.27453209161758424
4,1,2,0,0.001,6,512,30,0.0001,0.4,0.21222676038742067,1.6422537803649901,0.5245038717985153,0.5806697994470597,0.3499336034059525,0.2859749510884285,0.27756189852952956,0.5860801666975022,0.36520370841026306,0.3013762950897217,0.455922269821167,0.4826614111661911,0.3724339634180069,0.1948685258626938,1.9050852060317993,0.5156656682491303,0.5910487413406372,0.32637894749641416,0.2919249653816223,0.2917345464229584,0.6080399751663208,0.33335043489933014,0.2695766568183899,0.4663237452507019,0.5016310453414917,0.3867794215679169,0.15940853793706214,0.5865517386368343,0.3179976961442402,0.24210796132683754,0.24070638258542335,0.23941375421626226,0.5806993267365864,0.2226276078394481,0.44583622366189957,0.46438557441745487,0.3613108460392271,2.8336434266529977,2.858832171652466,3.0041968170553446,2.910185824148357,2.999227491207421,2.9078018642030656,8.029775966890156,8.102594087366015,2.987572426907718,0.28538244366645815,0.29164212942123413,0.27728698700666427,0.29071542620658875,0.4553887635469437,0.465800404548645,0.48266141414642333,0.5016310513019562,0.3008903741836548,0.2696426808834076
4,2,2,0,0.001,6,512,30,0.0001,0.4,0.20080056488513948,1.5838565826416016,0.69643235206604,0.6140465497970581,0.3450057625770569,0.2903869912028313,0.3077625632286072,0.6120504915714264,0.38157915472984316,0.2928675219416618,0.5281376451253891,0.4979036569595337,0.3596308022737503,0.2080458104610443,1.713460087776184,0.6310523748397827,0.6101028680801391,0.32431759834289553,0.2862176775932312,0.301880407333374,0.6005334377288818,0.3325452834367752,0.2957112669944763,0.4776888370513916,0.4951658248901367,0.37399126291275026,0.15415953898004123,0.5928022457020623,0.32135798569236484,0.24324997727360045,0.2506674240742411,0.2421325482428074,0.5869967862963676,0.21561018217887198,0.4900173842906952,0.4713992657405989,0.36041091488940374,2.681166282389313,2.9425505669787526,2.9996528327465057,2.8404096318408847,2.917551509104669,2.899727400857955,8.10299047967419,7.943114220164716,2.9790470311418176,0.2901733800768852,0.2861682116985321,0.3074021846055984,0.30192269682884215,0.5281376421451569,0.4776888430118561,0.4979036539793015,0.49516581296920775,0.29280707985162735,0.29574201703071595
4,3,2,0,0.001,6,512,30,0.0001,0.4,0.17923977673053743,1.0275826096534728,0.6461796998977661,0.5811282813549041,0.35880703628063204,0.2808596894145012,0.3076004832983017,0.5811935365200043,0.36559435427188874,0.281379434466362,0.4078657001256943,0.4250511407852173,0.3816558808088303,0.18747149109840394,1.1295831084251404,0.6021913528442383,0.6009867072105408,0.33266881108283997,0.27826209664344786,0.29905843138694765,0.5978445410728455,0.321086585521698,0.27579675912857055,0.4171588659286499,0.372359636425972,0.376509302854538,0.1620819451553481,0.5894639428172793,0.3169525680797441,0.25137477102024214,0.24622869438358716,0.2503184846469334,0.5847229680844716,0.21842551124947412,0.3924067850623812,0.40651520022324156,0.34565706231764387,2.8372694458812475,2.858868100680411,3.002882907167077,2.913851581979543,2.9225642238743603,2.8255727528594434,8.100119496230036,7.937092961277813,2.9041353850625455,0.28079827725887296,0.27807090878486634,0.30748896300792694,0.2989760279655457,0.4068825006484985,0.4167751967906952,0.4250511348247528,0.3723596274852753,0.28142414391040804,0.2751961827278137
5,0,2,0,0.0001,6,2048,30,0.0001,0.4,0.1872219681739807,1.2232205152511597,0.7688080370426178,0.5819295525550843,0.32472345530986785,0.3349062666296959,0.3138597384095192,0.5748632669448852,0.3433737486600876,0.3322127729654312,0.6147532761096954,0.4145170271396637,0.3802840977907181,0.182079017162323,1.4213552951812745,0.7335404992103577,0.5882394075393677,0.3218165934085846,0.33723352551460267,0.32432488799095155,0.5906880855560303,0.3157911360263824,0.31119667291641234,0.632654356956482,0.46201353073120116,0.40137141942977905,0.1621532892542226,0.5807684968624797,0.3265933639236859,0.2826162853411266,0.28067591041326523,0.24446242781622068,0.5808235875197819,0.249637455280338,0.6382777243852615,0.39310136969600407,0.3713401524083955,4.958657810930163,5.243650515098125,5.295644465833902,5.0612949868664145,5.163770464248955,5.143578386399895,9.469665328040719,9.467150020878762,5.1915592746809125,0.33481349647045133,0.33702858090400695,0.31357902884483335,0.323352187871933,0.6147530436515808,0.6326541781425477,0.39017478227615354,0.4358216106891632,0.3320292204618454,0.3108979076147079
5,1,2,0,0.0001,6,2048,30,0.0001,0.4,0.20840792655944823,1.5715921998023987,0.7655349612236023,0.583750170469284,0.33707201927900315,0.3170937582850456,0.32010371387004855,0.5822128236293793,0.35361518859863283,0.3336198180913925,0.5255630999803543,0.5627055853605271,0.4161249339580536,0.201203453540802,1.8213617086410523,0.7087180137634277,0.5928272724151611,0.3293892860412598,0.30809723436832426,0.31084456443786623,0.5938514113426209,0.32828364968299867,0.3337675929069519,0.5376441359519959,0.5765207886695862,0.41517667174339296,0.1646782077316727,0.583380115883691,0.3174066128475325,0.2811623966055257,0.27973383345774244,0.24528917617031507,0.5848901037658963,0.25922806028808865,0.4850569729294096,0.5573627821036747,0.38462044085775104,5.052813538815826,5.159860420972109,5.143436538055539,5.215804104693234,5.158260092139244,5.148487126920372,9.402999960817397,9.448299262207001,5.183753143996,0.3167287424206734,0.3078886389732361,0.319286984205246,0.3097163200378418,0.46626069843769075,0.4934226155281067,0.5606517761945724,0.576985502243042,0.33299305737018586,0.33297629952430724
5,2,2,0,0.0001,6,2048,30,0.0001,0.4,0.20122264623641967,1.77679044008255,0.6869036257266998,0.6125608086585999,0.3540229111909866,0.3193890661001205,0.3130948930978775,0.6148175239562989,0.3658370703458786,0.3556810677051544,0.4395358502864838,0.500019958615303,0.42197029292583466,0.2038195937871933,1.826618242263794,0.6448998093605042,0.6004817366600037,0.32580333948135376,0.3186637222766876,0.30949766039848325,0.6140515446662903,0.32930842638015745,0.3233107000589371,0.4239451289176941,0.465414559841156,0.3956872224807739,0.14901116463754857,0.5960677244833538,0.3212465611951692,0.28750973514148165,0.28354302048683167,0.2502872385084629,0.5908635918583188,0.25598753137247904,0.4233087758932795,0.3595335675137384,0.3900851852127484,5.0410809009335935,5.168033055961132,5.1432987856678665,5.21379583934322,5.165673577226698,5.067935375962406,9.473849037662148,9.541230933275074,5.107763698790222,0.3192501366138458,0.3184008955955505,0.3128152936697006,0.30922219157218933,0.4119186908006668,0.40755224227905273,0.41156500577926636,0.388522869348526,0.35519194304943086,0.3229058086872101
5,3,2,0,0.0001,6,2048,30,0.0001,0.4,0.19363857954740524,1.1696615397930146,0.6827584505081177,0.5796277105808259,0.352971675992012,0.3376631408929825,0.32837204039096834,0.5930263698101044,0.3603650391101837,0.3524406522512436,0.6454918563365937,0.4165030807256699,0.4066315531730652,0.2095639079809189,1.2744462728500365,0.6176604866981507,0.5913744926452636,0.32389300465583803,0.3146838486194611,0.31500743627548217,0.6026443004608154,0.3263481050729752,0.3222228467464447,0.6547142505645752,0.4154130041599274,0.38029250502586365,0.1672370279473918,0.5912241488695145,0.3185873201915196,0.2855378325496401,0.2830775518502508,0.2519457372171538,0.5932312331029347,0.26149363443255424,0.44381628930568695,0.4048990309238434,0.37901976917471203,5.050489510875195,5.172717337030917,5.226859167218208,5.139591735322028,5.177222032099962,5.157956302165985,9.486970447935164,9.548122531734407,5.182518261950463,0.33706161081790925,0.3139518976211548,0.32786847054958346,0.31459665298461914,0.44373334348201754,0.4363228380680084,0.4102557897567749,0.41434028148651125,0.35051995813846587,0.3219100058078766
