hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,5,0,0.001,6,256,30,0.001,0.0,0.1934806987643242,2.143084931373596,0.21001461446285247,0.2675611823797226,0.20228509604930878,0.18928636610507965,0.20016296803951264,0.25785976499319074,0.1962398037314415,0.17952190488576888,0.20825300812721254,0.20901180058717728,0.19650384932756423,0.1873430609703064,2.150468683242798,0.18728607296943664,0.26589981019496917,0.19613011926412582,0.19923391342163085,0.20646616220474243,0.24831058979034423,0.19452437162399291,0.17733751833438874,0.2140127897262573,0.20676911771297454,0.2087569296360016,0.17074375333530561,0.24335912561842374,0.16954077194843972,0.15737398021987506,0.16225381727729524,0.0892243914838348,0.21053986730320112,0.11706691767488207,0.18300863515053475,0.18612919534955705,0.173845502947058,2.6692705303430557,2.922066681087017,2.9031616784632206,2.819035232067108,2.745114989578724,2.830521374940872,8.257293865084648,8.176851700991392,2.9542333222925663,0.1886756032705307,0.19944962561130525,0.1995548725128174,0.20643334090709686,0.20825454741716384,0.21402012705802917,0.20901108682155609,0.2067684143781662,0.17819985300302504,0.17580345869064332
2,3,5,0,0.001,6,256,30,0.001,0.0,0.20207370221614837,1.4410149097442626,0.21925302892923354,0.2680952876806259,0.19574604332447051,0.21327346414327622,0.2011535570025444,0.2597385048866272,0.2181808367371559,0.17263174802064896,0.20032839626073837,0.20605126470327378,0.18515367060899734,0.21646819412708282,1.482080101966858,0.2120172530412674,0.2811393529176712,0.18733337968587876,0.21338070034980774,0.18916207700967788,0.2824785768985748,0.20996144711971282,0.16308604627847673,0.2062068909406662,0.210835736989975,0.20278893411159515,0.1737792348223073,0.25317713458623203,0.16756812323416984,0.16486552517328942,0.16256379282900266,0.08777718778167452,0.206843513995409,0.11958640095378671,0.17507950855152948,0.18668203428387642,0.1657323528613363,2.6658032797276974,2.8324498683214188,2.818515934050083,2.734136287122965,2.7494532726705074,2.7267590910196304,7.826100409030914,7.827062528580427,2.8934614919126034,0.21236521154642105,0.21255071759223937,0.20005250871181487,0.18870508521795273,0.20032777339220048,0.2062043786048889,0.20605126321315764,0.21083572804927825,0.17151381373405455,0.1624935895204544
3,0,5,0,0.001,10,256,50,0.0001,0.2,0.18388790488243104,1.3888824820518493,0.1906547039747238,0.2637635678052902,0.1874281048774719,0.1913942962884903,0.1988597258925438,0.23883794397115707,0.1743543729186058,0.16063708513975145,0.18781770914793014,0.19585794061422349,0.20136001259088515,0.19017549753189086,1.3565863609313964,0.18977056443691254,0.2557478904724121,0.18831088542938232,0.19163370728492737,0.21306208968162538,0.23852201104164122,0.17719883918762208,0.16002876460552215,0.18942897915840148,0.19552036821842195,0.20061696469783782,0.18980323470064572,0.26518059947660994,0.19764867478183337,0.20398814444031035,0.1967524742441518,0.11273253309939589,0.221080055726426,0.14437297731637955,0.19613243639469147,0.19807985318558557,0.19799293311578886,5.226701725274324,5.458523776382208,5.552760660648346,5.6282300390303135,5.419673290103674,5.484986070543528,14.26878236234188,13.871533021330833,5.548852235078812,0.19125609546899797,0.19169051349163055,0.19882496893405915,0.21288314163684846,0.18781770169734954,0.1894289880990982,0.19585793763399123,0.19552037119865417,0.16065375059843062,0.16030150949954985
3,1,5,0,0.001,10,256,50,0.0001,0.2,0.19895472824573518,1.3567390084266662,0.20865575224161148,0.2687963306903839,0.20279131084680557,0.21781638860702515,0.21775349825620652,0.2634123995900154,0.1856860801577568,0.17293471246957778,0.20699216574430465,0.20729371160268784,0.20651852786540986,0.19290004372596742,1.386762022972107,0.192028471827507,0.25148594975471494,0.18774434030056,0.19523507356643677,0.2009166181087494,0.246796914935112,0.16800350546836854,0.15637365132570266,0.18696285486221315,0.1986923635005951,0.18568255007266998,0.19231421713318145,0.25969731169087545,0.19474443500595434,0.2006147668829986,0.20717228150793485,0.11532138633940901,0.21817620524338313,0.1437572142375367,0.2050936951168946,0.19750942981668881,0.19520892096417292,5.303231082856655,5.482556536793709,5.563952084630728,5.490195367485285,5.412262041121721,5.48000992462039,14.212251998484135,14.11061204969883,5.511919002979994,0.21781391203403472,0.1951945096254349,0.2177954450249672,0.20092844367027282,0.2069921687245369,0.1869628518819809,0.2072937160730362,0.19869236648082733,0.17292897552251815,0.1565355986356735
3,2,5,0,0.001,10,256,50,0.0001,0.2,0.17689881324768067,1.426399791240692,0.19834814220666885,0.2625420391559601,0.20474572479724884,0.22550415396690368,0.2127009004354477,0.2563520401716232,0.17161935269832612,0.16126704066991807,0.1925014942884445,0.2107185795903206,0.19991123229265212,0.18782545030117034,1.454033374786377,0.1906638562679291,0.2702500641345978,0.19488039910793303,0.22572762072086333,0.21146007776260375,0.24480587244033813,0.16546796560287474,0.15562896132469178,0.1938040554523468,0.20786022543907165,0.2040267378091812,0.19408665278128215,0.2649294553058488,0.2057532620217119,0.2020160954977785,0.20796747133135796,0.11347938275762967,0.22718937695026398,0.14100414088794164,0.2055588417819568,0.21465397093977248,0.19725733995437622,5.245077349245548,5.462612334638834,5.562927056103945,5.487598408013582,5.440957315266132,5.7247194312512875,14.197657391428947,13.975824285298586,5.521415583789349,0.2254025384783745,0.22571555078029631,0.21267059892416001,0.2113824725151062,0.1925014942884445,0.19380404949188232,0.21071858257055281,0.20786023139953613,0.1612153485417366,0.1557517021894455
3,3,5,0,0.001,10,256,50,0.0001,0.2,0.18195910602808,1.6842201113700868,0.20531351417303084,0.2623952582478523,0.19797970801591874,0.21492559164762498,0.22489238232374192,0.2436484694480896,0.1857068046927452,0.16888856440782546,0.2062348559498787,0.19565379470586777,0.1983245864510536,0.19721912443637848,1.6443852663040162,0.19306142628192902,0.27904141545295713,0.19023075997829436,0.21289837062358857,0.22455544769763947,0.27175907492637635,0.17903242409229278,0.16342288851737977,0.19569258391857147,0.19476357996463775,0.20745297372341157,0.19614437648228236,0.2779840199010713,0.20358780665057047,0.20135982015303203,0.2057859195130212,0.11566546665770668,0.222681036485093,0.1424813512712717,0.20804669920887267,0.19775083980390004,0.20552423277071544,5.256787966936827,5.561497021466494,5.5810113325715065,5.507010709494352,5.507138308137655,5.573156971484423,15.180253624916077,15.077298197895288,5.579613015055656,0.21491263806819916,0.21280407011508942,0.2248749852180481,0.22451928555965422,0.20623485147953033,0.19569259285926818,0.19565379321575166,0.19476358294487,0.16877893656492232,0.16327607333660127
4,0,5,0,0.001,6,512,30,0.0001,0.4,0.19908013343811035,1.515201199054718,0.2017441585659981,0.27447633147239686,0.20601055771112442,0.32255968153476716,0.3131034135818481,0.2398152157664299,0.17104994505643845,0.16360522359609603,0.2259612038731575,0.19802055209875108,0.2083360031247139,0.20031966865062714,1.4589720964431763,0.20018065869808196,0.27118628919124604,0.20273395776748657,0.33483492136001586,0.3176525950431824,0.2367490917444229,0.16986323446035384,0.16962208449840546,0.252127480506897,0.21459724605083466,0.21531421244144439,0.22491398666586196,0.2908494903572968,0.2258875487106187,0.23614136981112616,0.23896946225847518,0.16619154757687024,0.24339503794908524,0.17723004040973528,0.23025104722806386,0.22214898147753306,0.22417525042380607,2.8490574918687344,2.862354528158903,3.0302109010517597,2.942456219345331,2.935140796005726,2.8520929105579853,8.027743373066187,7.861445263028145,2.9964032880961895,0.3225687086582184,0.3348460555076599,0.3130761444568634,0.317599755525589,0.22597172260284423,0.252127468585968,0.19802054911851882,0.21459724009037018,0.16354624480009078,0.16955640614032746
4,1,5,0,0.001,6,512,30,0.0001,0.4,0.21633561104536056,1.2038923740386962,0.22671544551849365,0.28371274173259736,0.2210426077246666,0.3653262138366699,0.34862914979457854,0.25337321013212205,0.19060564041137695,0.180474853515625,0.22516871243715286,0.2330454483628273,0.22288631200790404,0.20051219761371614,1.1839199304580688,0.20191878825426102,0.27224057614803315,0.20106078386306764,0.36658169627189635,0.34189000725746155,0.23753515183925628,0.1603143110871315,0.16630783826112747,0.20948808789253234,0.21293290257453917,0.20816400349140168,0.23271695045488222,0.29224124763693127,0.2308042390005929,0.2462796845606395,0.24400919675827026,0.16115167204822814,0.24620576788272178,0.17126284592917987,0.2319141232541629,0.22836539894342422,0.23450865809406554,2.693887311965227,2.8707412593066692,3.1439832746982574,2.976090118288994,2.8518991507589817,2.85175584256649,8.18021047487855,7.777509428560734,3.036237630993128,0.36529915034770966,0.3665477156639099,0.3486292868852615,0.34192598462104795,0.2251687154173851,0.2094880908727646,0.23304544240236283,0.21293289363384246,0.18043240755796433,0.16626854985952377
4,2,5,0,0.001,6,512,30,0.0001,0.4,0.2145688772201538,1.2043720364570618,0.23560964912176133,0.27584311813116075,0.20379346013069152,0.38035124242305757,0.37343460917472837,0.24842163771390915,0.16689245253801346,0.17447831928730012,0.23754209131002427,0.21825493425130843,0.20546148717403412,0.2085285395383835,1.1921813249588014,0.21046718060970307,0.2879756987094879,0.19186038076877593,0.36481738090515137,0.35351390242576597,0.2363750696182251,0.16635026633739472,0.16443826407194137,0.23372536301612853,0.22228950560092925,0.20943928956985475,0.23150272614189557,0.29821067516292843,0.2390570773610047,0.2409189875636782,0.24442407275949204,0.1643755196460656,0.24916294802512443,0.1780442792390074,0.23499516025185585,0.24063860412154878,0.22956323889749392,2.7777657248079777,3.0278450176119804,3.025888580828905,2.875878430902958,2.9447212666273117,2.9341215677559376,8.368687193840742,7.881934467703104,3.200662385672331,0.3802715063095093,0.36480566263198855,0.3733967423439026,0.3534748613834381,0.23754209876060486,0.23372536897659302,0.21825493425130843,0.22228950560092925,0.17437270432710647,0.1643950492143631
4,3,5,0,0.001,6,512,30,0.0001,0.4,0.21635253429412843,1.3966803789138793,0.2385990470647812,0.2748594954609871,0.21858104616403579,0.39247462153434753,0.3271368741989136,0.25914972871541975,0.16848001033067703,0.16915439069271088,0.217460535466671,0.22220297157764435,0.21555370539426805,0.21756741404533386,1.349961805343628,0.22149512469768523,0.28899164497852325,0.2130342274904251,0.3911908149719238,0.32352635860443113,0.2754839837551117,0.1574967920780182,0.15742916166782378,0.2176707059144974,0.22678644061088563,0.21694931387901306,0.23121031214083945,0.3003648796251842,0.23693156561681203,0.2441766778273242,0.2419368608721665,0.16078999106373107,0.2525427820427077,0.17307469168944017,0.23381453912172998,0.23567217109458788,0.23673077246972493,2.780261781066656,3.027956187725067,2.95504691824317,2.9601418152451515,2.862731110304594,2.858535811305046,7.956018343567848,7.866780638694763,3.0014203749597073,0.3924306958913803,0.39128838777542113,0.32714531421661375,0.3235166609287262,0.2174605369567871,0.21767070293426513,0.22220296561717987,0.22678644061088563,0.16904926151037217,0.1574617326259613
5,0,5,0,0.0001,6,2048,30,0.0001,0.4,0.21867817491292954,1.0274188816547394,0.2210205927491188,0.2736718073487282,0.21237700879573823,0.3242058128118515,0.341042760014534,0.24075715392827987,0.1631051555275917,0.1696571096777916,0.20647215992212295,0.20822655111551286,0.23382072150707245,0.2287176251411438,1.006679403781891,0.22582051157951355,0.27494776248931885,0.21108887940645218,0.33438331484794614,0.35143168568611144,0.23021836578845978,0.1675532802939415,0.17030588090419768,0.21253620982170104,0.22594764530658723,0.25623784959316254,0.24145998752542905,0.2870503488395895,0.2390434140605586,0.2593099687780653,0.25612289032765795,0.13671305270067283,0.2322651254279273,0.15134388048733985,0.22216525780303137,0.22851016957845008,0.24514676364404814,5.118267025798559,5.2141574658453465,5.136921536177397,5.123760797083378,5.127081107348204,5.120782185345888,9.41919969767332,9.18508904054761,5.216942049562931,0.3241687834262848,0.3343927085399628,0.3410233587026596,0.3516951620578766,0.2064667046070099,0.21253621876239776,0.2082265555858612,0.22594766914844513,0.1695688024163246,0.17024109959602357
5,1,5,0,0.0001,6,2048,30,0.0001,0.4,0.23271857798099518,0.8211014807224274,0.24029877930879592,0.2930314466357231,0.25109740644693374,0.34975793659687043,0.3609932214021683,0.25515333861112593,0.1919126331806183,0.18902632594108582,0.2367331564426422,0.23229893743991853,0.2469370424747467,0.2182271420955658,0.7975550293922424,0.21720481812953948,0.2832465887069702,0.2318245530128479,0.34176511168479917,0.3522644639015198,0.23159411549568176,0.16633331179618835,0.17234846949577332,0.22642576694488525,0.2233732283115387,0.2604039251804352,0.24428672662803105,0.28648014047316145,0.23774577411157743,0.26003652438521385,0.26077152735420633,0.1382500891174589,0.22816106410963194,0.14308035533343041,0.22729790849345072,0.23053779027291707,0.24938508442470006,5.075846970081329,5.298338200896978,5.217550314962864,5.132364846765995,5.210236061364412,5.260920342057943,9.258793871849775,9.262242555618286,5.120648548007011,0.3497247964143753,0.34175620079040525,0.36094501316547395,0.3519782483577728,0.2364698812365532,0.22596055567264556,0.23229893893003464,0.22337323129177095,0.18902232348918915,0.17228612750768663
5,2,5,0,0.0001,6,2048,30,0.0001,0.4,0.2073620229959488,1.172239100933075,0.22230015695095062,0.2789672911167145,0.24526333659887314,0.35168871879577634,0.3697218716144562,0.24629804193973542,0.173499196767807,0.17302644848823548,0.2072502166032791,0.22582563757896423,0.23465379178524018,0.2097068578004837,1.144605576992035,0.20471458733081818,0.27993303835391997,0.22899323999881743,0.3279928505420685,0.345542711019516,0.23729635775089264,0.16610745191574097,0.16202677935361862,0.20815084874629974,0.23516588807106018,0.25176742672920227,0.234616362622806,0.29461323682750973,0.2365086573575224,0.2658854142895767,0.26472900967512814,0.13965588329093798,0.23496728443673678,0.14548211784235068,0.2194618582725525,0.23011238181165286,0.24756167350070818,5.0562548860907555,5.224112365394831,5.151402823626995,5.145068932324648,5.224904630333185,5.279813468456268,9.4139190800488,9.188215520232916,5.267994061112404,0.3517646938562393,0.32795822620391846,0.36970186829566953,0.3456278920173645,0.20725021213293077,0.20815084278583526,0.21281485259532928,0.22091999053955078,0.17299930304288863,0.16197051107883453
5,3,5,0,0.0001,6,2048,30,0.0001,0.4,0.22618015110492706,1.2840872406959534,0.2464018315076828,0.27842170000076294,0.23508898317813873,0.3359960526227951,0.3956256628036499,0.24961289316415786,0.1859165295958519,0.16820943653583526,0.2185094863176346,0.22286442667245865,0.2551949813961983,0.22567236423492432,1.2433194160461425,0.22127508521080017,0.28850671350955964,0.21998559832572936,0.32353183031082156,0.3827346384525299,0.26865805983543395,0.17381145656108857,0.15647695064544678,0.21377381384372712,0.21889814734458923,0.27151831388473513,0.25220727707658497,0.3007814564875194,0.24326490557619504,0.2618976448263441,0.2651547049837453,0.13358414891575063,0.23234484397939273,0.14817798084446362,0.23406464659741946,0.230642169713974,0.2557555394513266,5.006582122296095,5.317332610487938,5.15894104167819,5.224018506705761,5.2854264341294765,5.126307833939791,9.362204972654581,9.204000357538462,5.112244926393032,0.33605192601680756,0.32347279191017153,0.3955806255340576,0.3826311767101288,0.21851225048303605,0.21377346515655518,0.22286717146635054,0.21889815032482146,0.1682296261191368,0.15621198564767838
