hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,5,0,0.001,6,256,30,0.001,0.0,0.1934806987643242,2.143084931373596,0.21001461446285247,0.2675611823797226,0.20228509604930878,0.18928636610507965,0.20016296803951264,0.25785976499319074,0.1962398037314415,0.17952190488576888,0.21151451021432877,0.21508952379226684,0.19650384932756423,0.1873430609703064,2.150468683242798,0.18728607296943664,0.26589981019496917,0.19613011926412582,0.19923391342163085,0.20646616220474243,0.24831058979034423,0.19452437162399291,0.17733751833438874,0.21727122068405152,0.19798036217689513,0.2087569296360016,0.17074375333530561,0.24335912561842374,0.16954077194843972,0.15737398021987506,0.16225381727729524,0.0892243914838348,0.21053986730320112,0.11706691767488207,0.18181636503764562,0.18559695833495685,0.173845502947058,2.6562153371050954,2.9064103700220585,2.9662055070511997,2.8834729781374335,2.957538453862071,2.8621523091569543,8.015616635326296,8.0109204640612,2.9509496549144387,0.1886756032705307,0.19944962561130525,0.1995548725128174,0.20643334090709686,0.21151439249515533,0.21727073788642884,0.21508950889110565,0.19798034727573394,0.17819985300302504,0.17580345869064332
2,3,5,0,0.001,6,256,30,0.001,0.0,0.20207370221614837,1.4410149097442626,0.21925302892923354,0.2680952876806259,0.19574604332447051,0.21327346414327622,0.2011535570025444,0.2597385048866272,0.2181808367371559,0.17263174802064896,0.21464675664901733,0.20931599736213685,0.18515367060899734,0.21646819412708282,1.482080101966858,0.2120172530412674,0.2811393529176712,0.18733337968587876,0.21338070034980774,0.18916207700967788,0.2824785768985748,0.20996144711971282,0.16308604627847673,0.21813938915729522,0.21737784445285796,0.20278893411159515,0.1737792348223073,0.25317713458623203,0.16756812323416984,0.16486552517328942,0.16256379282900266,0.08777718778167452,0.206843513995409,0.11958640095378671,0.18199087093983377,0.1882575766316482,0.1657323528613363,2.6499906559474766,2.8950464073568583,2.958598271012306,2.8808175162412226,2.882819012273103,2.8647986142896116,8.08682963391766,7.850445077288896,3.0337647208943963,0.21236521154642105,0.21255071759223937,0.20005250871181487,0.18870508521795273,0.21464455425739287,0.2181379735469818,0.20931599885225297,0.21737785637378693,0.17151381373405455,0.1624935895204544
3,0,5,0,0.001,10,256,50,0.0001,0.2,0.2004648804664612,1.9371625542640687,0.2087920069694519,0.255227530002594,0.1912306472659111,0.2155519798398018,0.19450959861278533,0.2575690045952797,0.19430669248104096,0.17429816648364066,0.20076922923326493,0.2010644033551216,0.188992178440094,0.20586538016796113,1.9420644998550416,0.21188765466213227,0.25760370790958403,0.19304793775081636,0.21602862179279328,0.20344989895820617,0.23873746693134307,0.18197777718305588,0.18158323168754578,0.2027749389410019,0.2114427298307419,0.20290327966213226,0.1388805631015982,0.22248135560325213,0.14727797465665,0.13357835741979734,0.13211330931101525,0.04487741711948599,0.17848575594169752,0.09673783103270191,0.13785203200365817,0.14274964960558073,0.14688460395804473,5.020019576884806,5.3108041998930275,5.261959605850279,5.19064002064988,5.139234841801226,5.2682201489806175,14.044633586890996,13.93319531576708,5.315682392101735,0.21549126505851746,0.21592377126216888,0.1944212555885315,0.20340614020824432,0.20076923668384553,0.20277494788169861,0.20106439888477326,0.2114427298307419,0.1741977445781231,0.1817917615175247
3,1,5,0,0.001,10,256,50,0.0001,0.2,0.20675090253353118,1.7654890060424804,0.21477506160736085,0.27430512458086015,0.20588209331035615,0.20797818154096603,0.20528504252433777,0.28775020241737365,0.20876006484031678,0.1975010946393013,0.20696566998958588,0.19845258444547653,0.21032392233610153,0.1945534497499466,1.7525611877441407,0.18805941939353943,0.24690307378768922,0.17928449511528016,0.19046964645385742,0.2117720663547516,0.2598897933959961,0.19386265873908998,0.1603947713971138,0.19293732941150665,0.21040778160095214,0.18982523530721665,0.1404196359217167,0.22167860290833882,0.14145150567804063,0.14020683855882712,0.14111066849103995,0.06990347230540854,0.17549765216452734,0.08871207705565862,0.1509305861379419,0.14766596763261727,0.14507169808660234,5.053240705281496,5.420541421044618,5.36055483808741,5.204058778937906,5.296487138140947,5.1933001428842545,13.966849315911531,14.177786192856729,5.403440656606108,0.20810894668102264,0.19046066105365753,0.20530102998018265,0.21181703209877015,0.20696568340063096,0.19293733835220336,0.19845258444547653,0.21040779650211333,0.1974349543452263,0.16027697175741196
3,2,5,0,0.001,10,256,50,0.0001,0.2,0.19599053412675857,2.6564882040023803,0.21864729523658752,0.26762288212776186,0.20077374577522278,0.20047059804201126,0.20072476118803023,0.2626599550247192,0.18884716033935547,0.1657085634768009,0.20666249990463256,0.22198775559663772,0.19896216988563536,0.19192622900009154,2.672854948043823,0.1954368144273758,0.2502764105796814,0.21312978863716125,0.20074712336063386,0.19832753241062165,0.25395335257053375,0.1748950883746147,0.17232274413108825,0.20907928049564362,0.2442547470331192,0.2238377571105957,0.14024935609527997,0.2219619538102831,0.14530791768005916,0.14032651989587716,0.14082208036312036,0.04010004470390933,0.18630201263087137,0.09098264096038682,0.1549401879310608,0.15406969163034642,0.14369844991181577,4.958919169846922,5.25873149279505,5.361704686656594,5.211507104802877,5.228685180190951,5.193034798838198,14.213039686903358,14.10368072008714,5.324550780002028,0.2003759428858757,0.20068942308425902,0.20075342953205108,0.1982728898525238,0.20666924715042115,0.20911804735660552,0.2219877600669861,0.24425475299358368,0.1656130164861679,0.17215901017189025
3,3,5,0,0.001,10,256,50,0.0001,0.2,0.18406310230493544,2.588492012023926,0.2016774520277977,0.2663542106747627,0.1953677400946617,0.20834114253520966,0.20787918716669082,0.246926186978817,0.19906052947044373,0.18571755290031433,0.19146088808774947,0.20560133904218675,0.18722676187753678,0.19725289940834045,2.6301169395446777,0.1974998503923416,0.29801125526428224,0.1909451961517334,0.20931764543056489,0.19220433831214906,0.2851956009864807,0.19412766695022582,0.18061861395835876,0.20507311820983887,0.2118525266647339,0.2030970573425293,0.1348963821572917,0.22929303614156588,0.15606345715267317,0.12959950523717062,0.12414708733558655,0.041566707592989714,0.18317301731024468,0.07415928585188729,0.15513015378798758,0.14827365082289493,0.1461021490395069,5.128823741804808,5.353112374898046,5.528591296169907,5.214712132699788,5.304537832271308,5.269194677937776,14.156635269057006,14.121726803015918,5.420766232069582,0.2082576259970665,0.20914275348186492,0.2077796757221222,0.1920809805393219,0.19146089553833007,0.2050731211900711,0.20560133457183838,0.21185252368450164,0.18576934784650803,0.18045372664928436
4,0,5,0,0.001,6,512,30,0.0001,0.4,0.19023647904396057,2.1059944152832033,0.19600703716278076,0.2629669591784477,0.19298885017633438,0.1972784772515297,0.1993004024028778,0.2536676064133644,0.19063311219215393,0.16620656102895737,0.21372516453266144,0.20029182136058807,0.20332115590572358,0.19740909337997437,2.1073389291763305,0.19729945063591003,0.2794837713241577,0.19031831622123718,0.20702692568302156,0.19793691337108613,0.24807290136814117,0.18612608760595323,0.17079775035381317,0.21765786707401275,0.19997414350509643,0.22550182044506073,0.14981742150017194,0.23053011670708656,0.15630769303866796,0.15764609511409486,0.16622977118406976,0.06877942343375512,0.19274112156459264,0.09634492439883095,0.17836474840130126,0.16277005417006357,0.15824707384620393,2.729117629583925,2.9054658110253513,3.05276482924819,2.9594195471145213,2.8035184699110687,2.797929980326444,7.9420984336175025,7.9495670879259706,2.949742091819644,0.19723423272371293,0.20708974897861482,0.19944061636924743,0.1981959968805313,0.21372515857219695,0.2176578611135483,0.20029182285070418,0.19997413754463195,0.16608680188655853,0.17092227637767793
4,1,5,0,0.001,6,512,30,0.0001,0.4,0.21222676038742067,2.2651850461959837,0.2237360194325447,0.2811814367771149,0.20820993483066558,0.22200269103050232,0.24703923761844634,0.26380688399076463,0.2100832238793373,0.21011299937963485,0.2148486852645874,0.22706300616264344,0.22095903903245925,0.1948685258626938,2.2677866935729982,0.19463464468717576,0.2576629400253296,0.18794270008802413,0.20055344998836516,0.2361034333705902,0.2495211660861969,0.20123684108257295,0.17469344139099122,0.21503866016864776,0.20124094784259797,0.20113049447536469,0.15940853793706214,0.23102021110909327,0.15673102278794562,0.1621403694152832,0.15800665797931807,0.06882234543029751,0.19261156980480468,0.09379406911986214,0.17465033861143248,0.18003446076597487,0.16347816267183848,2.7133853710256517,2.895337447989732,3.047850911039859,2.796892285346985,2.8036128119565547,2.8605899228714406,8.08742497023195,7.928591832984239,2.9490491840988398,0.22198885083198547,0.2001798301935196,0.24633967280387878,0.23631627559661866,0.21484867930412294,0.2150386542081833,0.22706582695245742,0.2012409448623657,0.2100575625896454,0.17490578293800355
4,2,5,0,0.001,6,512,30,0.0001,0.4,0.20080056488513948,2.5216851949691774,0.21819674968719482,0.26156064718961713,0.1856515035033226,0.19907983392477036,0.1995852470397949,0.25054855197668074,0.18197379857301713,0.1720886841416359,0.22183546423912048,0.21680955588817596,0.1928647503256798,0.2080458104610443,2.520334577560425,0.20344009697437287,0.25757468342781065,0.20200379490852355,0.19730254411697387,0.1976823627948761,0.2460341066122055,0.1833439737558365,0.16196630001068116,0.22398168444633484,0.20966269075870514,0.19916318356990814,0.15415953898004123,0.23254881958876336,0.1554879051234041,0.16804802311318262,0.1655767783522606,0.04823156552655356,0.19668098698769296,0.08588340479348387,0.1633110466812338,0.17893053484814508,0.16532295889088086,2.8231831826269627,3.085320921149105,2.9286681381054223,2.8742689029313624,2.884790695272386,2.8656449168920517,7.948668937664479,7.926255154889077,2.874897512141615,0.19908128380775453,0.19730986058712005,0.199508635699749,0.19764209985733033,0.2218385234475136,0.22391116619110107,0.21680956184864045,0.20966268479824066,0.17206800431013108,0.16191770732402802
4,3,5,0,0.001,6,512,30,0.0001,0.4,0.17923977673053743,2.133438432216644,0.2009999632835388,0.2520067647099495,0.1981663227081299,0.20932566821575166,0.21199751645326614,0.24126634299755095,0.19500663131475449,0.17207520008087157,0.2250539779663086,0.18919674456119537,0.19763231575489043,0.18747149109840394,2.117640161514282,0.18508580029010774,0.2654464602470398,0.19474005103111267,0.2041119933128357,0.1998532384634018,0.28054043650627136,0.18735572397708894,0.16356092989444732,0.24100695550441742,0.1967157930135727,0.20818208754062653,0.1620819451553481,0.24130662104913167,0.16442272333162172,0.16221850684710912,0.16315661051443645,0.04803360226963248,0.18914032887135232,0.09131232489432607,0.17543623011027062,0.16734452279550688,0.16998411661812238,2.647323504090309,2.900777305010706,3.0563594037666917,2.88264840003103,2.936455009970814,2.94042233703658,7.995983470696956,7.926772825885564,2.8833932681009173,0.20933899581432341,0.20412917137145997,0.21193670481443405,0.19976692795753478,0.22505398094654083,0.2410069525241852,0.18919674754142762,0.19675080478191376,0.17207331359386444,0.1633939191699028
5,0,5,0,0.0001,6,2048,30,0.0001,0.4,0.1872219681739807,2.273520123958588,0.19180121421813964,0.26276781409978867,0.19522386342287062,0.21063280999660491,0.2147942453622818,0.24449953585863113,0.186066073179245,0.17672383785247803,0.18537349104881287,0.19493622630834578,0.21231768131256104,0.182079017162323,2.2638761043548583,0.18485472053289415,0.25879831314086915,0.19298192262649536,0.20139432251453399,0.2185913860797882,0.23534863591194152,0.18718359172344207,0.1759788751602173,0.20408463776111602,0.2182107836008072,0.23415610790252686,0.1621532892542226,0.2301413081586361,0.16450839436479978,0.16275227602039063,0.15694456015314376,0.029315239350710596,0.18159646966627666,0.06067392575953688,0.16076558721917017,0.17112927404897554,0.17339242835130012,4.944790959823877,5.162758585996926,5.130243966821581,5.197471726685762,5.1217912351712584,5.11094001121819,9.47860519727692,9.405722473282367,5.101197838783264,0.21059271991252898,0.20110118091106416,0.21515023410320283,0.21762012243270873,0.185372032225132,0.20408507883548738,0.1949358969926834,0.21821066439151765,0.17627842277288436,0.1754882365465164
5,1,5,0,0.0001,6,2048,30,0.0001,0.4,0.20840792655944823,1.3878742575645446,0.2155592307448387,0.27257718443870543,0.2217647463083267,0.23089607208967208,0.22575553804636,0.29081693291664124,0.20060111135244368,0.19012169390916825,0.21892051249742508,0.21275149583816527,0.23225136697292328,0.201203453540802,1.3667609691619873,0.19558134078979492,0.26084299087524415,0.21465472579002381,0.20213446021080017,0.20602670609951018,0.27464517056941984,0.18184284269809722,0.1694121390581131,0.2100599527359009,0.19496540129184722,0.23065355122089387,0.1646782077316727,0.22698727995157242,0.1619648960019861,0.16410701535642147,0.15990872574704035,0.028271100683403865,0.18257236746805056,0.06362589155989033,0.17055876872369222,0.16469656729272433,0.1761470644601754,5.0631651151925325,5.203141864854842,5.2978229792788625,5.11956269480288,5.122870794963092,5.100559344049543,9.45733316289261,9.4654685347341,5.101660367101431,0.23082503080368041,0.20203801691532136,0.22568110078573228,0.20600810199975966,0.21884710639715194,0.20996513068675995,0.21275020986795426,0.1949622482061386,0.19002119302749634,0.16909071207046508
5,2,5,0,0.0001,6,2048,30,0.0001,0.4,0.20122264623641967,1.8761873841285706,0.21535685658454895,0.25790982097387316,0.18662609606981279,0.24040112048387527,0.2159238189458847,0.26451806277036666,0.17877116799354553,0.17889118641614915,0.19376386255025863,0.2146219864487648,0.21381230503320695,0.2038195937871933,1.8680192947387695,0.20135959684848787,0.25325282514095304,0.17906966507434846,0.2256774216890335,0.20297674983739852,0.2698289960622787,0.18014850914478303,0.1694653183221817,0.20479571223258972,0.21801786720752717,0.24278556406497956,0.14901116463754857,0.23759671407086508,0.16359610270176614,0.1601686498948506,0.15608630276152066,0.031204604876360724,0.17916734303746903,0.05939408019185066,0.15892844487513816,0.18804718500801496,0.18420782206313951,5.033189789857715,5.313958548940718,5.198614502325654,5.03830521274358,5.1955968900583684,5.105263485107571,9.386330306064337,9.305191453080624,5.1051219860091805,0.2403368294239044,0.22553618252277374,0.2158472567796707,0.2030775874853134,0.19376379996538162,0.2047956794500351,0.21251562982797623,0.2160266309976578,0.17860036343336105,0.1691394180059433
5,3,5,0,0.0001,6,2048,30,0.0001,0.4,0.19363857954740524,2.2955874681472777,0.21556813269853592,0.25926568508148196,0.2142759382724762,0.2257812961935997,0.21721224933862687,0.24591191560029985,0.18795624673366546,0.20876276344060898,0.19694571644067765,0.21007515192031861,0.21543228924274443,0.2095639079809189,2.302809953689575,0.2023584246635437,0.27629533112049104,0.1965521454811096,0.21023307144641876,0.19420792311429977,0.29102001786231996,0.17992266416549682,0.19586333632469177,0.20253068208694458,0.2130024403333664,0.23700404465198516,0.1672370279473918,0.2384018674492836,0.17696621960827283,0.15761592452015197,0.15921329387596675,0.033675504715314934,0.17544096122894967,0.07064659880208117,0.16169438457914762,0.1692723107657262,0.1796090267598629,4.95306120114401,5.1702105812728405,5.208032900001854,5.042820829898119,5.276683646719903,5.176481686998159,9.386783092748374,9.384438411798328,5.175743666943163,0.22576165050268174,0.21036085188388826,0.21715970039367677,0.1942304030060768,0.19694841653108597,0.20252687633037567,0.21007514744997025,0.21300243139266967,0.20968754440546036,0.19624792337417601
