hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,4,0.0001,0.0001,5,256,50,0.001,0.3292993754148483,0.8496787182309411,0.3765000186183236,0.4608788747679103,0.3520050997083837,0.3273462598974054,0.3189336725256659,0.4054628678343512,0.3674460866234519,0.3399186418815093,,,0.4027905599637465,0.2859286159276962,0.8118930459022522,0.3534790873527527,0.4285540550947189,0.3233889281749725,0.2830499470233917,0.2606473535299301,0.9992092847824096,0.9991274952888488,0.1907923474907875,,,0.322706064581871,0.3254542293087129,0.486266755288647,0.340834544550988,0.304957335514407,0.2989427553069207,0.3311641091300595,0.4192932421161282,0.2263573273535697,,,0.3949667080756157,4.902419093996286,5.154306095093489,5.62695799767971,5.301640540361404,5.287278302013874,5.047051623463631,,,5.222241386771202,0.3230896118012341,0.2769947946071625,0.317343839190223,0.2597074925899506,,,,,0.3366730443455956,0.1812323838472366
2,3,4,0.0001,0.0001,5,256,50,0.001,0.4015307778661901,0.8443487151102587,0.4512141834605824,0.534989828413183,0.4321723092686046,0.411991533907977,0.3798802224072543,0.4784763076088645,0.43308241258968,0.3902382850646972,,,0.463298505002802,0.3007582545280456,0.8038312554359436,0.3679462313652039,0.4330532103776932,0.3366110026836395,0.3171221017837524,0.2919168472290039,1.0118566155433657,1.0001387238502502,0.2128845870494842,,,0.3242462247610092,0.3055386913399542,0.4684180973037596,0.3284418457938778,0.3056932793509576,0.2881749387710325,0.31151738666719,0.4149883975905756,0.2227836832884819,,,0.3873813892564466,4.68538785353303,5.070748429745436,5.865092109888792,5.334850981831551,4.960403889417648,4.923407558351755,,,5.083197068423033,0.4095864241773432,0.3130526781082153,0.3780437423424287,0.2917065560817719,,,,,0.388866975903511,0.2232936054468154
3,0,4,0.01,0.0001,5,256,70,0.0001,0.3629214492711154,0.8150805438106711,0.3944587815891612,0.5159745649857954,0.3910706341266632,0.3456548140807585,0.3414552726528861,0.4525692137804898,0.3965375585989518,0.3326085318218578,,,0.4231532757932489,0.3271489650011062,0.8141284584999084,0.358260977268219,0.4649054884910583,0.3535313963890075,0.3212473690509796,0.3196358859539032,0.9994923114776612,0.9985349655151368,0.3087296485900879,,,0.3918996036052704,0.3610191277919277,0.5100552920372255,0.3763390491085668,0.3407533543725167,0.3311025481070241,0.3807303069099303,0.4581607253320755,0.2740878232063786,,,0.4203562236601306,6.49564116075635,6.964307997375727,8.079222068190575,7.744424574077129,6.96561012417078,7.141720838844776,,,7.746140122413635,0.3433224585923282,0.3214034169912338,0.3413778435100209,0.319350916147232,,,,,0.3324082724072716,0.3084071546792984
3,1,4,0.01,0.0001,5,256,70,0.0001,0.367001704194329,0.8884505900469694,0.3973588347434997,0.483704231002114,0.3799768144434148,0.3589684827761216,0.3476433848792856,0.4531653686003251,0.3881625614383004,0.3242190344767137,,,0.4112488762898879,0.3249899208545684,0.815104179084301,0.3627573370933533,0.4469967722892761,0.3391716450452804,0.3056754350662231,0.3036539226770401,1.0003639936447144,1.0048940658569336,0.2562778174877166,,,0.3751860111951828,0.3610096593056955,0.4983849006314431,0.3675080941569421,0.3398368733544503,0.3244710122385332,0.3789600797237888,0.4467896934478513,0.2726460027117883,,,0.4085942535631118,6.816121254116297,6.9799735471606255,7.80878808349371,7.384044464677572,6.960113625973463,6.943422295153141,,,7.381855811923742,0.357504817572507,0.3051209926605224,0.3469742333347147,0.3036457121372223,,,,,0.3241460133682597,0.2585887521505355
3,2,4,0.01,0.0001,5,256,70,0.0001,0.3495857078920711,0.7490923485972665,0.3862730671059001,0.4819317094304345,0.3830118409611962,0.3366774794730273,0.3210545453158291,0.4253296784379266,0.3660849718884988,0.3143453733487563,,,0.4091708944602446,0.3239257663488388,0.7077803611755371,0.3647182792425155,0.4574833333492279,0.3480488926172256,0.312644749879837,0.3096146523952484,1.0046159029006958,1.0043389081954956,0.246954733133316,,,0.3736400425434112,0.3654243484620125,0.5199338226549087,0.3902830808393417,0.3410784534869655,0.3242607885791409,0.3799728174363413,0.46266132977701,0.2684972242962929,,,0.4172439632877227,6.830372214317322,7.048632293939591,7.829679671674967,7.413463287055492,6.925320148468018,7.112949699163437,,,7.166351512074471,0.3362177976153113,0.3126254945993423,0.3210378451780839,0.3094419240951538,,,,,0.3139630041339181,0.2469436347484588
3,3,4,0.01,0.0001,5,256,70,0.0001,0.4213248762217434,0.9062834585254844,0.4589617252349853,0.557939968325875,0.4504012682221152,0.4006954404440793,0.3846622691913084,0.4924800043756311,0.4420329630374908,0.3711076609113,,,0.483829452232881,0.3270065635442734,0.8635776042938232,0.3644453942775726,0.4621299564838409,0.3504139870405197,0.3198645055294037,0.3075982987880706,0.998703110218048,1.0031389713287353,0.2454060733318329,,,0.386049023270607,0.3503904775265724,0.5128700550525419,0.37002246802853,0.3341726939524373,0.3181210006436994,0.3671051417627642,0.447309713209829,0.2655097981614451,,,0.4118129937879501,6.58840674161911,7.119774129241705,7.8183040246367455,7.617918338626623,6.981494434177876,6.946725815534592,,,7.168030966073275,0.3988682140003551,0.3186738938093185,0.3838221065022729,0.3069589048624038,,,,,0.3711694533174688,0.2453889012336731
4,0,4,0.0,0.0001,10,32,30,0.001,0.4372165311466564,0.7311272539875724,0.4609031731432134,0.5441667329181324,0.4797330959276719,0.4518724869598042,0.3810938921841708,0.5040352994745428,0.4166809808124195,0.3908981437032873,,,0.4548269239338962,0.3804805353283882,0.63990039229393,0.4130605041980743,0.4885365962982178,0.4150786608457565,0.4099674135446548,0.3268720418214798,1.0012263417243958,1.0085771799087524,0.3405546247959137,,,0.39453144967556,0.4373186249886789,0.5363367267193333,0.4641933075843318,0.411183044795067,0.381412309985007,0.4069729437751154,0.5109028614336445,0.382395819310219,,,0.4656953225212712,3.214128755033016,3.426797449588776,3.677299942821264,3.483736366033554,3.403120879083872,3.450182069092989,,,3.46420581638813,0.4224922602826899,0.3774835705757141,0.3806343214078383,0.3267603605985641,,,,,0.3887816911393946,0.3384259402751922
4,1,4,0.0,0.0001,10,32,30,0.001,0.4481265165589072,0.7655486505139958,0.4707395894960923,0.518743718212301,0.4404057453979145,0.4439267245205966,0.3706428544087843,0.4850026314908808,0.4115100069479508,0.4013995148918845,,,0.4847392819144509,0.4128689393401146,0.7143014043569564,0.4335193246603012,0.5049739956855774,0.4146875500679016,0.3880032867193222,0.31913842856884,0.9999505519866944,1.0011109352111816,0.347944301366806,,,0.4309096753597259,0.4656779506514149,0.5439744976259047,0.4493060063931249,0.4207680061940224,0.3623637311881588,0.4079013543744241,0.5075284723312624,0.3982025634857916,,,0.4968068051722742,3.297752626240253,3.422672864049673,3.689384143799544,3.5583251006901264,3.311729561537504,3.4545976519584656,,,3.389240201562643,0.4214971661567688,0.3683627724647522,0.3698341900652105,0.320147842168808,,,,,0.4007223411039872,0.3491702616214752
4,2,4,0.0,0.0001,10,32,30,0.001,0.4377936598929492,0.7859219773249193,0.4598170329223979,0.5073436810211702,0.4439001218839125,0.4116933616724881,0.3554005419666117,0.492584693160924,0.3962206217375668,0.3917190622199665,,,0.4400789520957253,0.4272380292415619,0.7213351964950562,0.4522301226854324,0.4858475625514984,0.4115854769945145,0.3871723234653473,0.3345212787389755,1.0262709617614747,1.011963677406311,0.3359464377164841,,,0.4010140180587768,0.4696326544207911,0.5474693573290302,0.4674741068193989,0.3998071772436942,0.3794348211057724,0.4006533565059785,0.5283482238169639,0.3952202710413163,,,0.4649170454471342,3.139331564307213,3.419653717428446,3.9046370834112167,3.639917921274901,3.4639488607645035,3.367343802005053,,,3.529409449547529,0.38288536938754,0.3401788637042046,0.354438453912735,0.3340483963489532,,,,,0.3902691277590664,0.3357851147651672
4,3,4,0.0,0.0001,10,32,30,0.001,0.4847009181976318,0.8338317004117098,0.5036186169494282,0.5711686340245333,0.4924366880546916,0.4611585167321292,0.4255736741152676,0.5442053892395713,0.4711990356445312,0.446927238594402,,,0.4983324029228904,0.3741966918110847,0.695190703868866,0.3967130184173584,0.4807706832885742,0.3866537272930145,0.3608288168907165,0.3228109151124954,1.0250052094459534,0.999686598777771,0.3258920490741729,,,0.4025500237941742,0.4243725999709098,0.5399302119208921,0.4344475750000246,0.4018613417302408,0.3581940858594833,0.3911908365065051,0.5098981318935272,0.3787866090574572,,,0.4518264474407319,3.291880004107952,3.3382515609264374,3.8271941915154457,3.479830078780651,3.4611550979316235,3.44325428083539,,,3.3947439193725586,0.4613525081764568,0.3608375012874603,0.4251884032379497,0.3226800501346588,,,,,0.4461621262810447,0.3263385310769081
5,0,4,0.01,0.0001,6,1024,50,0.001,0.3706627759066495,0.7842338572848927,0.4184359230778434,0.5183987861329858,0.3789467242631045,0.3521380451592532,0.3406312641772357,0.4414404332637787,0.3810865621675144,0.3236481615088202,,,0.4030977230180393,0.3435589522123337,0.7901474475860596,0.3810868620872497,0.4616374909877777,0.3450259029865264,0.3430316388607025,0.3108916997909546,1.000768232345581,1.0017617344856262,0.2947130858898162,,,0.3545521073043346,0.3551703893369244,0.5098097535871691,0.3688937819773151,0.3333382020073552,0.323693772958171,0.3425415985045894,0.4418742791298897,0.2517318470824149,,,0.405044452797982,5.259130463004112,5.430371049791575,5.905353654175997,5.668334640562534,5.351348083466291,5.308949064463377,,,5.52034816890955,0.3495576327497309,0.3405505657196045,0.3396600945429368,0.3091561168432236,,,,,0.3206102834506468,0.2912998378276825
5,1,4,0.01,0.0001,6,1024,50,0.001,0.3528976345604116,0.9652222682806578,0.3889635543931614,0.4931741532954303,0.3706827949393879,0.3485151718963276,0.3654990236867558,0.4351112937385386,0.3764641474593769,0.3272553384304046,,,0.4060625244270671,0.3119726181030273,0.8844600111246109,0.3623781859874725,0.4443290621042252,0.3436339735984802,0.3215512931346893,0.3228141337633133,1.0003591299057006,0.999888813495636,0.264295208454132,,,0.3449001222848892,0.3398107886314392,0.4883365977195001,0.360902024853614,0.3348591375735498,0.3257333391135739,0.3444640242284344,0.4433257262552938,0.2699171650794245,,,0.3960337658082285,5.271017100661993,5.7748312540352345,6.309547547250986,5.58664707839489,5.634529661387205,5.374809008091688,,,5.433127067983151,0.3455472859469327,0.3186947464942932,0.3645294301889159,0.3213785529136658,,,,,0.3241768723184412,0.2621101379394531
5,2,4,0.01,0.0001,6,1024,50,0.001,0.3302377665584737,0.8838467137380079,0.3696533170613376,0.4871860146522522,0.3755349760705774,0.337941049174829,0.3462298146703026,0.4097586612809788,0.3583224050023339,0.3202943558042699,,,0.4055344381115653,0.3050835758447647,0.8456542789936066,0.3529534757137298,0.4490294113755226,0.3332854628562927,0.3179243147373199,0.291587832570076,0.9989267826080322,0.9990087151527404,0.2282129660248756,,,0.3503753155469894,0.3410236095228502,0.514378713023278,0.3689075900662329,0.340367240290488,0.33087577742915,0.3392841642902743,0.4380348690094486,0.2669354364756615,,,0.4131781718423289,5.291620243340731,5.550687622278929,6.385660294443369,5.74623354151845,5.425174117088318,5.456252079457045,,,5.525731481611729,0.3352458775043487,0.3143766820430755,0.3445367758924311,0.2920701503753662,,,,,0.3177107111974196,0.2257361710071563
5,3,4,0.01,0.0001,6,1024,50,0.001,0.4093789918856187,0.9233839268034156,0.4499166662042791,0.5499304749748923,0.4512064592404799,0.4091229696165431,0.4051213657314127,0.4787824831225655,0.4196095331148667,0.3652039129625667,,,0.4584690847180106,0.3187885463237762,0.9060617327690124,0.36278937458992,0.4637705475091934,0.3505601108074188,0.3337160736322403,0.330354642868042,0.9996299982070924,1.0006629467010495,0.2478353679180145,,,0.3399744838476181,0.3401205337816669,0.5089016239489278,0.3543647710354097,0.3275195244819887,0.3154027385096396,0.3353371081813689,0.438814313180985,0.2553707154527787,,,0.3981783284294989,5.118036478757858,5.608625955879688,5.969573181122541,5.588455021381378,5.3271852396428585,5.5242247730493546,,,5.667838752269745,0.4087043743241917,0.3337457984685897,0.4042021130973642,0.3290135025978088,,,,,0.3640314205126329,0.2466444313526153
6,0,4,0.0001,0.001,5,4096,30,0.001,0.4587465456940911,0.7326399413022128,0.4337411306121133,0.5038844103162939,0.3780134645375338,0.3449349484660409,0.3228619044477289,0.4843377633528276,0.5245906520973552,0.3651583993976766,,,0.4089691936969757,0.4725895643234253,0.7518336951732636,0.4000385582447052,0.4463152945041656,0.3452200531959534,0.3255719065666199,0.299392968416214,0.999250078201294,0.999644672870636,0.3160771071910858,,,0.3505626484751701,0.7383052918218798,0.4844805559804362,0.3459749702484377,0.3129583318387308,0.2936912597187103,0.477550882485605,0.4544081486040546,0.177913436485875,,,0.376090306428171,12.654760461300611,12.860865127295256,12.910853397101164,12.948633421212437,12.965846434235573,12.96826310828328,,,12.836896874010565,0.3439778360453518,0.3282518982887268,0.3227217265150763,0.2994178414344787,,,,,0.364406251094558,0.3113059967756271
6,1,4,0.0001,0.001,5,4096,30,0.001,0.3414928073232824,0.777826632627032,0.395657403902574,0.4680522680282593,0.3711603446440263,0.4342359155416488,0.3274481459097428,0.4443549703467976,0.489606880328872,0.4045467905022881,,,0.3878095597028732,0.2951875597238541,0.7051040545105934,0.3575570464134216,0.4179453492164612,0.3185569286346436,0.3538375079631805,0.2923565685749054,1.0004222869873047,1.0002839803695678,0.2362671464681625,,,0.3264119535684585,0.3167252675179512,0.4648624100992756,0.3465935294666598,0.3147020291897558,0.2978727524319002,0.4844265820518617,0.4414058010424337,0.1719443814889077,,,0.3521271867136801,12.59861583262682,12.792358316481112,12.972371134907007,12.86795013397932,12.80683759227395,12.780808195471764,,,12.823266822844744,0.3461761840365149,0.2963230490684509,0.3260964263569225,0.2899934828281402,,,,,0.4052716561339118,0.2337580651044845
6,2,4,0.0001,0.001,5,4096,30,0.001,0.3404828811233694,0.8297748579220339,0.3884134265509518,0.4924560710787773,0.35948554223234,0.4238678067922592,0.3081122541969472,0.4293136705051769,0.4931582375006242,0.3576042821461504,,,0.3953801217404278,0.3077486038208007,0.751963222026825,0.3535764992237091,0.4454024791717529,0.3328454196453094,0.3640231341123581,0.28403822183609,1.0001290559768676,1.0009644985198975,0.1409290105104446,,,0.3254990398883819,0.3434273600578308,0.4957557974323149,0.3447725792084971,0.3150407936303846,0.2978101026627325,0.493005282455875,0.4532636980856618,0.1668882660808101,,,0.3723826667954845,12.668876860290766,12.868254017084835,12.901323590427635,12.801705561578274,13.039139602333307,12.966222055256369,,,12.820626728236675,0.3245064480738206,0.2747022807598114,0.3082805065946145,0.2840020298957825,,,,,0.355939663269303,0.1394590735435485
6,3,4,0.0001,0.001,5,4096,30,0.001,0.4084069024432789,1.197068607265299,0.4471154104579579,0.5361215309663252,0.4531229626048695,0.4126804091713645,0.3914340436458587,0.5314808054403826,0.5484393022277139,0.4202723503112793,,,0.4290532659400593,0.2950723677873611,1.236655855178833,0.3540813863277435,0.4396171063184738,0.3600536167621612,0.3210624456405639,0.2928825497627258,0.9997486233711242,1.0017468333244324,0.1105727240443229,,,0.350521045923233,0.3112286699395026,0.4818536658440867,0.3514695648224123,0.2990989324546629,0.2939730425996165,0.4816659986972809,0.4502800751116968,0.1506383668991827,,,0.3628945619829239,12.663414746522903,12.778919123113155,12.97411585599184,12.88102563470602,12.907735165208578,12.972135413438082,,,12.826259788125752,0.3843902173367413,0.2966081738471985,0.390784510157325,0.292353218793869,,,,,0.4182806015014648,0.1107272759079933
7,0,4,0.0001,0.001,5,128,50,0.001,0.3592822903936559,0.9425769258629192,0.4504172693599354,0.5048171552744779,0.3808993209492076,0.3436838605187156,0.3343611644072966,0.4950255169109864,0.5954792255705054,0.3418023261156949,,,0.3713799037716605,0.3113152533769607,0.957032549381256,0.3887044072151184,0.4425028547644615,0.3551923513412475,0.2905244261026382,0.2980780780315399,1.0073262929916382,1.007572555541992,0.341158789396286,,,0.3255739271640777,0.2763827270077121,0.4597422240241881,0.3128954489384928,0.2844683157820855,0.262756603860086,0.5654344231851639,0.4795501212919912,0.2335360401099728,,,0.3221364646188674,4.725982401520014,4.977595739066601,5.533553659915924,5.451757363975048,4.994258090853691,4.993229523301125,,,5.100739806890488,0.3257363912734118,0.2946909219026565,0.3309396193786101,0.2956692397594452,,,,,0.3402680605649948,0.3424468636512756
