hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,4,0,0.001,6,256,30,0.001,0.0,0.1934806987643242,1.3889835059642792,0.23845284283161164,0.3153734028339386,0.22470778971910477,0.20756096839904786,0.21396642923355103,0.30201361179351804,0.22307434678077698,0.18273717015981675,0.21138603687286378,0.21095357984304428,0.201805280148983,0.1873430609703064,1.4184555053710937,0.22321958541870118,0.3401016712188721,0.23762888908386232,0.21215057671070098,0.20765868723392486,0.3330286920070648,0.21885411739349364,0.1694275826215744,0.227504700422287,0.2285645842552185,0.21034301221370696,0.17074375333530561,0.29625831491180826,0.18855277555329458,0.1605767384171486,0.16873826991234506,0.09689382357256753,0.2621605172753334,0.12855122158569948,0.1913610819194998,0.19738458256636346,0.19389837820615088,2.808635467197746,2.82589607918635,2.963270909152925,2.966485015116632,2.958495108410716,2.770800515078008,7.913920067250729,8.102273273281753,2.947013524826616,0.20682649314403534,0.21191374063491822,0.21233007460832595,0.2066505581140518,0.21138601750135422,0.2275046944618225,0.21087379157543182,0.22843873798847197,0.18318532407283783,0.16852017343044282
2,3,4,0,0.001,6,256,30,0.001,0.0,0.20207370221614837,0.792036485671997,0.25289733707904816,0.3029391825199127,0.21611281037330626,0.21123743951320648,0.2114360511302948,0.28075979053974154,0.22049711942672728,0.18314321488142013,0.23226648867130278,0.2070443108677864,0.20931644290685653,0.21646819412708282,0.8411470651626587,0.2471857488155365,0.3289453208446503,0.20559227466583252,0.20419985949993133,0.21475642323493957,0.30726157426834105,0.2138433575630188,0.1828482210636139,0.24226832389831543,0.19804457128047942,0.21337916553020478,0.1737792348223073,0.2841437097106661,0.18448766320943832,0.16469446090715273,0.17142360976764134,0.09273791313171387,0.26150016486644745,0.12935783581009933,0.20390707467283523,0.19406237293566977,0.1874462685414723,2.8523273281753063,2.9142349623143673,2.9569945228286088,2.868989141192287,2.7926188400015235,2.9449336286634207,7.910265102982521,7.9154651910066605,2.862840852700174,0.21012547314167024,0.20380623042583465,0.2099962502717972,0.21311040818691254,0.23227207660675048,0.24224025905132293,0.20704431384801864,0.19804458916187287,0.18100695163011551,0.1809815675020218
3,0,4,0,0.001,10,256,50,0.0001,0.2,0.2004648804664612,0.9623489320278168,0.2416894793510437,0.30263878107070924,0.21155332326889037,0.22428418844938278,0.19287770837545395,0.32029877603054047,0.23533774614334108,0.19643090218305587,0.207137893140316,0.22008365243673325,0.20305937230587007,0.20586538016796113,0.9020205140113831,0.25008751451969147,0.3252065896987915,0.21222635507583618,0.23518761098384858,0.20295771360397338,0.3627150893211365,0.20764935463666917,0.21171814799308777,0.246918722987175,0.2184152603149414,0.22249271273612975,0.1388805631015982,0.2825741943504129,0.16545640091810906,0.13945063735757554,0.14598686966512883,0.03313522619594421,0.23640951833554677,0.08730395803494113,0.1667726460312094,0.17879577619688852,0.16352174963269914,4.969403403811157,5.270037820097059,5.333234042860568,5.259648415725678,5.291759409941733,5.2775185271166265,14.126960722729564,14.239607583731413,5.408664891961962,0.2244194433093071,0.23512010872364045,0.19269575104117392,0.2029205709695816,0.20713789016008377,0.24691872596740722,0.2200836569070816,0.21841527223587037,0.19645769894123077,0.21116950809955598
3,1,4,0,0.001,10,256,50,0.0001,0.2,0.20675090253353118,1.4697294354438781,0.24685467332601546,0.3173020988702774,0.23058227449655533,0.24726794809103012,0.2137674018740654,0.31509881317615507,0.25147518664598467,0.22386906594038009,0.22404696494340898,0.21660661995410918,0.2213583543896675,0.1945534497499466,1.3671741247177125,0.22644083797931672,0.3354982018470764,0.2047256588935852,0.20049244165420532,0.20969181954860688,0.32875661849975585,0.2337839722633362,0.1938142091035843,0.22375199794769288,0.22173531949520112,0.19949468672275544,0.1404196359217167,0.27540216222405434,0.15924865752458572,0.14787591887371881,0.15492531178253038,0.05010370258241892,0.2469324613256114,0.08787605938102518,0.165196815771716,0.15518740245274135,0.16663418763450213,5.042230645660311,5.336741899140179,5.381084004882723,5.167815779801458,5.238643587101251,5.227079916745424,13.874738108366728,13.962958967778832,5.3692269320599735,0.24714747220277786,0.20047231912612914,0.2136768326163292,0.2094693511724472,0.22404696345329284,0.22375199496746062,0.21660662591457366,0.22173532843589783,0.22367378026247026,0.1939827024936676
3,2,4,0,0.001,10,256,50,0.0001,0.2,0.19599053412675857,1.750501823425293,0.24721148908138274,0.3147167652845383,0.20365773141384125,0.1976047694683075,0.21239840537309645,0.3210662126541138,0.2149651378393173,0.20312245488166808,0.22397944331169128,0.22180535793304443,0.20757701396942138,0.19192622900009154,1.8844306945800782,0.2279857337474823,0.33992640376091005,0.22165640890598298,0.1999469742178917,0.21444317400455476,0.34100580811500547,0.25061545372009275,0.196921443939209,0.22040997743606566,0.21799249649047853,0.22925471067428588,0.14024935609527997,0.2737006108675684,0.17042049659149988,0.14868404902517796,0.147143688585077,0.03894306306860277,0.24648679792881012,0.08880472954894815,0.17901352580104554,0.165034825780562,0.16175045551998274,5.033188314177096,5.227131096180528,5.303002655040473,5.2371998257003725,5.165530054830015,5.145932666026056,13.943903172854334,13.847895925398916,5.3617451270110905,0.1975325971841812,0.1997954487800598,0.21240410804748536,0.2143999695777893,0.2239794448018074,0.22040997445583344,0.22180535942316054,0.21799249351024627,0.20313067734241486,0.1967011123895645
3,3,4,0,0.001,10,256,50,0.0001,0.2,0.18406310230493544,3.6720739364624024,0.24660219997167587,0.3061026126146317,0.21729937046766282,0.2102021738886833,0.21459752023220063,0.30617367327213285,0.24302357584238052,0.21741730719804764,0.2200164720416069,0.20993775129318237,0.2364112079143524,0.19725289940834045,3.4947964668273928,0.24145426750183105,0.33202268481254577,0.21986131370067596,0.20480931997299195,0.19720566272735596,0.3247852444648743,0.24037607610225678,0.1999379128217697,0.2284803569316864,0.21834128499031066,0.24462900757789613,0.1348963821572917,0.27795260506016867,0.1661321786897523,0.14053694611149176,0.14963945427111217,0.0417248359216111,0.24985154398850032,0.09860776151929583,0.179333968354123,0.1653888039290905,0.16724521560328348,5.080928131937981,5.200085573364049,5.379952951800078,5.240102413110435,5.283390569966286,5.172660153824836,14.128792200237513,13.91125162690878,5.283435659948736,0.21012341976165771,0.20470853447914122,0.2145354315638542,0.1969523921608925,0.22001646161079408,0.22848035097122193,0.2099377393722534,0.21834128201007844,0.21730911433696748,0.1993484914302826
4,0,4,0,0.001,6,512,30,0.0001,0.4,0.19023647904396057,0.8561977982521057,0.22472693175077438,0.3035834044218063,0.21888070702552795,0.19908753633499146,0.19942748695611953,0.2920235157012939,0.20440317168831826,0.19262173026800156,0.22448479533195495,0.2228180542588234,0.2039139002561569,0.19740909337997437,0.8403748035430908,0.23565635681152344,0.33325423002243043,0.22555360496044158,0.19638777077198027,0.19125670194625854,0.32316684126853945,0.20703632831573487,0.19003384411334992,0.24380414187908173,0.22187191247940063,0.20769747197628022,0.14981742150017194,0.2866612912288734,0.17446629969137056,0.16916840257389204,0.16666751301714353,0.05718430770295007,0.25168630267892567,0.08528543237064566,0.18751945453030722,0.1863895638712815,0.17542843307767594,2.72785824816674,2.9746747221797705,2.958328479435295,2.8673013509251177,2.87517153006047,2.774444201029837,7.860199713613838,7.907616059295833,3.0157522610388696,0.19896764904260636,0.1962232232093811,0.19938982725143434,0.19117372632026672,0.22448479980230332,0.2438041239976883,0.2228180482983589,0.22187192142009735,0.19259833097457885,0.18954989910125733
4,1,4,0,0.001,6,512,30,0.0001,0.4,0.21222676038742067,1.974226188659668,0.24606520533561707,0.3184143990278244,0.2363888740539551,0.2387442708015442,0.2201767310500145,0.3260419607162476,0.2546581268310547,0.20497127920389174,0.23289118707180023,0.22805561274290084,0.23076995015144347,0.1948685258626938,1.9789384841918944,0.22252853810787201,0.32065669298171995,0.21623635590076445,0.21602741181850432,0.20419119596481322,0.34075201749801637,0.23178778886795043,0.18769343793392182,0.23881703913211821,0.21383633017539977,0.21265615820884703,0.15940853793706214,0.2848299140376704,0.17518597468733788,0.17303173297217914,0.15838791642870223,0.03600862715393305,0.24346693392310823,0.0905614976904222,0.18359081181032316,0.1791375715817724,0.1788117630141122,2.8096131212078035,2.8970984457992017,2.95811747899279,2.8695324063301086,2.950870609842241,2.778242391999811,7.926471477840096,8.098008627071977,2.8641438600607216,0.23845553994178773,0.21599004566669464,0.22018004953861237,0.20396165549755096,0.23289118260145186,0.2388170301914215,0.22805562168359755,0.21383634209632874,0.20473830699920653,0.1871945083141327
4,2,4,0,0.001,6,512,30,0.0001,0.4,0.20080056488513948,2.1407235622406007,0.2360854908823967,0.312406063079834,0.2032899886369705,0.1988150656223297,0.22098981589078903,0.3166695833206177,0.2269367203116417,0.18649487644433976,0.2124084025621414,0.2101965606212616,0.2288086384534836,0.2080458104610443,1.9481173515319825,0.23596933484077454,0.336398184299469,0.2075815349817276,0.20242150127887726,0.21311379373073577,0.33414608240127563,0.23505296409130097,0.1875903695821762,0.22804360687732697,0.22632901966571808,0.24776919484138488,0.15415953898004123,0.2970384976693562,0.17643075915319578,0.16284138602869852,0.1706518791615963,0.036857198258595805,0.2465165459683963,0.08787826980863299,0.177962849182742,0.18120053623403823,0.17006248182484082,2.806529182009399,2.986979970242828,3.1531308447010815,2.8988158851861954,2.9851203789003193,2.9661655137315392,8.602962282951921,8.551402262877673,3.0656132618896663,0.19873680919408798,0.20252721905708312,0.22101715058088303,0.21312477588653564,0.21240839660167693,0.22804360687732697,0.2101965606212616,0.22632901668548583,0.18645239621400833,0.18765445947647094
4,3,4,0,0.001,6,512,30,0.0001,0.4,0.17923977673053743,1.6609355807304382,0.2395108997821808,0.30048465728759766,0.22688744068145753,0.21021825075149536,0.20759347975254058,0.2969087541103363,0.22831406593322753,0.19105815440416335,0.20333864390850068,0.22901132106781005,0.22069602459669113,0.18747149109840394,1.7245862483978271,0.21994567811489105,0.3227007627487183,0.22591904699802398,0.1959329605102539,0.19829619824886321,0.3287607192993164,0.19342224001884462,0.18769605159759523,0.22258696854114532,0.2185337632894516,0.21410470306873322,0.1620819451553481,0.2834226872239794,0.18170329289776938,0.16810727811285428,0.17218901589512825,0.0351399970240891,0.25507828273943495,0.0991362767027957,0.18680661650640623,0.18597258308104106,0.17587278144700186,2.907600564416498,3.0151273808442056,3.0773993018083274,2.9152684761211276,2.986196247395128,3.0663114259950817,8.64206804241985,8.578744352795184,2.9876704118214548,0.2103423222899437,0.19573042094707488,0.20755510479211808,0.19789659082889557,0.2033386528491974,0.22258695662021638,0.22901131957769394,0.21853376924991608,0.19086866527795793,0.1878044694662094
5,0,4,0,0.0001,6,2048,30,0.0001,0.4,0.1872219681739807,1.1740557074546814,0.2216254860162735,0.3041460171341896,0.20257386714220046,0.22399775087833404,0.22066942304372789,0.2970006436109543,0.22918855100870134,0.200812865793705,0.22889616936445237,0.22826941162347794,0.23528454154729844,0.182079017162323,1.0770569324493409,0.22567676305770873,0.33772281408309934,0.21366283297538757,0.21076929867267608,0.21760090589523315,0.3324717342853546,0.20901063233613967,0.19534689784049988,0.2547679364681244,0.2505324691534042,0.26211145520210266,0.1621532892542226,0.28105409549815313,0.18465876738939965,0.16965536773204803,0.17192440692867553,0.053788303663688045,0.24944662941353662,0.08925192191132478,0.1980786078742572,0.21607306652835437,0.20074131286570004,4.987671062815934,5.2206166866235435,5.182918204925954,5.16130262799561,5.159821692854166,5.291295685339719,10.011603416875005,10.111703932285309,5.1626097448170185,0.22387125790119172,0.21068259477615356,0.220671346783638,0.21751541495323182,0.22871646881103516,0.2547966420650482,0.2282659113407135,0.250530931353569,0.20098149925470352,0.19505734443664552
5,1,4,0,0.0001,6,2048,30,0.0001,0.4,0.20840792655944823,1.2811164498329162,0.23868661522865295,0.31783515512943267,0.25192721337080004,0.23721792101860045,0.24425711184740068,0.3093858420848846,0.24645444452762605,0.22372034937143326,0.23915413320064544,0.24961145222187042,0.26099067032337187,0.201203453540802,1.2402309417724608,0.22585844993591309,0.33980790972709657,0.24808355569839477,0.20346554666757583,0.21244615018367768,0.3257324039936066,0.22783768475055693,0.20571260750293732,0.2231786996126175,0.22103563249111174,0.24285958111286163,0.1646782077316727,0.2852995842695236,0.1822794425700392,0.16833419991391046,0.1713136631463255,0.04589030798524618,0.2564261832407543,0.080381182421531,0.195605213620833,0.2083181973014559,0.2006241184260164,5.075255755800754,5.293464943300933,5.262680010870099,5.2444555489346385,5.146543520968407,5.220467086881399,9.98530866811052,10.065277772024274,5.138040378224105,0.23694950193166733,0.20345273315906526,0.2441116154193878,0.2124998837709427,0.23915305286645888,0.22318271696567535,0.2496076062321663,0.22103500962257386,0.22299029529094697,0.20498708486557007
5,2,4,0,0.0001,6,2048,30,0.0001,0.4,0.20122264623641967,2.8251972675323485,0.23200796395540238,0.3166436284780502,0.2020622506737709,0.21801803410053253,0.23605663776397706,0.3073648363351822,0.21949627101421357,0.19291509836912155,0.22209897637367249,0.24136587381362914,0.23335820734500884,0.2038195937871933,2.744852352142334,0.22331042289733888,0.34091784954071047,0.20245412588119507,0.2141287863254547,0.23758904933929442,0.3398193418979645,0.2393912374973297,0.18812093883752823,0.22365579307079314,0.24363000988960265,0.22977452278137206,0.14901116463754857,0.290934756398201,0.1820948315518243,0.1820625024182456,0.1792179894234453,0.042725355231336186,0.24903142399021558,0.08781712821551732,0.19719286954828671,0.21689689478703908,0.20452575545225823,5.082734968047589,5.3045221897773445,5.24564652889967,5.148636341094971,5.276505007874221,5.1916722459718585,9.962079032789916,9.389614798128605,5.228366025723517,0.2180337205529213,0.21402102708816528,0.23611301332712173,0.23765200078487397,0.22204848527908325,0.22365526854991913,0.24136363863945007,0.24368694722652434,0.19271837621927262,0.18841353058815002
5,3,4,0,0.0001,6,2048,30,0.0001,0.4,0.19363857954740524,1.5400773882865906,0.2548945650458336,0.3092547178268433,0.2304866299033165,0.23260637372732162,0.23705976754426955,0.28876312375068663,0.2382764384150505,0.20885230898857116,0.2626779869198799,0.2410802274942398,0.2339605301618576,0.2095639079809189,1.599222183227539,0.24003934264183044,0.3322433590888977,0.21307665705680848,0.20654835999011995,0.21331272423267364,0.31571359634399415,0.22698256373405457,0.19647116661071778,0.2578963875770569,0.2438036561012268,0.24041571021080016,0.1672370279473918,0.2887086628803185,0.19912313776356833,0.18080596891897066,0.17481728856052672,0.04017627013048956,0.24813862517476082,0.07346410490572453,0.2184403788830553,0.20898799012814248,0.19907631884728158,5.132563558872789,5.200160668231547,5.30770574323833,5.234646770171821,5.2140035247430205,5.281881630886346,9.362617440987378,9.437409874983132,5.134694487322122,0.23249209076166152,0.20655698478221893,0.2370613768696785,0.21333383321762084,0.2626338541507721,0.25789979100227356,0.24107956737279893,0.24380317330360413,0.20809812992811202,0.1950221002101898
