hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,3,0,0.001,6,256,30,0.001,0.0,0.1934806987643242,0.759973269701004,0.37601153254508973,0.37078226506710055,0.2690440356731415,0.22605245411396027,0.219917693734169,0.37171211242675783,0.296795891225338,0.20072935670614242,0.2503918409347534,0.2550330698490143,0.24492036551237106,0.1873430609703064,0.7276525855064392,0.3792934238910675,0.38838329911231995,0.26894078254699705,0.2334112673997879,0.2137415111064911,0.39231076836586,0.2726920902729034,0.19108032286167145,0.26215277910232543,0.2781594038009644,0.25457475185394285,0.17074375333530561,0.3622671089002064,0.2340725383588246,0.17927979145731246,0.18684742652944156,0.15284395883125917,0.3512812395180975,0.15618807396718434,0.23455318702118738,0.2346301877072879,0.22674760754619325,2.7528219362720847,2.969140414148569,3.0286903618834913,2.8656238638795912,2.9086628891527653,2.8165778177790344,7.988561294041574,7.96472483407706,2.980722062755376,0.21935021877288818,0.23038718700408936,0.21840941458940505,0.21267945170402527,0.2503903731703758,0.2621522009372711,0.2508677616715431,0.2731823444366455,0.19874952286481856,0.1882680669426918
2,3,3,0,0.001,6,256,30,0.001,0.0,0.20207370221614837,0.6080390125513077,0.37767741084098816,0.3474519580602646,0.2732151135802269,0.21397988945245744,0.21028694808483123,0.34450930655002593,0.28368299156427385,0.21609192639589309,0.27040424644947053,0.2583051800727844,0.2512333020567894,0.21646819412708282,0.604130482673645,0.38884047865867616,0.376917564868927,0.2681225538253784,0.22189740240573883,0.20827918946743013,0.37499526143074036,0.2651464581489563,0.21263299882411957,0.2860600173473358,0.26891536712646485,0.26053841710090636,0.1737792348223073,0.35533539950847626,0.23537226021289825,0.18041504972747394,0.18893694505095482,0.1360782054918153,0.3535435540335519,0.15204684383102826,0.2597031391092709,0.23972482766423905,0.23048352556569235,2.7607743749395013,2.935326762031764,2.901230666320771,2.9091360410675406,2.97864485392347,2.8150578131899238,7.989343396853656,8.151462602429092,2.9713460630737245,0.21246265470981598,0.22034330666065216,0.20812390148639678,0.20606122612953187,0.2704042136669159,0.28606000542640686,0.25743715465068817,0.2673960328102112,0.21333147436380387,0.20794537961483
3,0,3,0,0.001,10,256,50,0.0001,0.2,0.2004648804664612,0.7088425993919373,0.4097253292798996,0.3474412649869919,0.24871982038021087,0.20316355898976327,0.2118235260248184,0.3438724488019943,0.33714935183525085,0.21295957416296005,0.2679376840591431,0.250076100230217,0.23543210625648497,0.20586538016796113,0.713252866268158,0.43566898107528684,0.3798501372337341,0.2607299953699112,0.21980600357055663,0.22444994747638702,0.37339473962783815,0.3381348133087158,0.21226282119750978,0.27006363570690156,0.2782339096069336,0.2612257838249207,0.1388805631015982,0.35585902631282806,0.2140942955655711,0.16475775438760007,0.15718540602496692,0.06915508064308337,0.3435019180178642,0.11331677490047046,0.23104497896773474,0.2311249657401017,0.20787705268178666,4.990202648099512,5.415929359383881,5.4949203953146935,5.255331455729902,5.256463524885476,5.233890996314585,14.218962651211768,14.105930344201624,5.537439509294927,0.20322026163339615,0.21956289410591126,0.21176222562789918,0.2245171546936035,0.2679376989603043,0.2700636565685272,0.24656814187765122,0.2768450200557709,0.21296622157096862,0.21208264529705048
3,1,3,0,0.001,10,256,50,0.0001,0.2,0.20675090253353118,0.9530002892017364,0.4041293740272522,0.3959264516830444,0.27731018513441086,0.24104274809360504,0.23672392964363098,0.38548804819583893,0.3565024137496948,0.25058426707983017,0.2817514270544052,0.2680634126067162,0.26671999096870425,0.1945534497499466,0.852040582895279,0.4080526113510132,0.3937136948108673,0.26417123675346377,0.22853330671787261,0.21514655351638795,0.38739428520202634,0.3605277955532074,0.23155395686626434,0.2945035457611084,0.27040947675704957,0.27149627804756166,0.1404196359217167,0.3438707802976881,0.19914426441703523,0.16500755665557726,0.16363255307078362,0.08522474206984043,0.3411427597914423,0.11143607114042554,0.22608368684138572,0.23458331557256834,0.19783188721963338,5.085974825080484,5.317082589957863,5.406817833893001,5.265862005297095,5.351304032374173,5.2382824923843145,14.14014584897086,14.219518867786974,5.488191930111498,0.24107744544744492,0.22857028245925903,0.2366796538233757,0.2149507999420166,0.2817514255642891,0.2945035457611084,0.26844572275877,0.2713667035102844,0.2506030321121216,0.23111842274665834
3,2,3,0,0.001,10,256,50,0.0001,0.2,0.19599053412675857,1.223486316204071,0.3665053188800812,0.3786721885204315,0.26460373401641846,0.23432415574789048,0.2309324026107788,0.37745408415794374,0.3494609922170639,0.2309611976146698,0.2534756034612656,0.26578169167041776,0.2555579781532288,0.19192622900009154,1.2365989685058594,0.3447604298591614,0.4145567357540131,0.26857765913009646,0.2372563898563385,0.2195483684539795,0.38462978005409243,0.33877986669540405,0.21533449739217758,0.31095864474773405,0.2738777458667755,0.26686607003211976,0.14024935609527997,0.35593535218920025,0.21328423491546086,0.1656177985881056,0.16842146483915194,0.09076402602451188,0.348486816244466,0.13650002862725938,0.22089658730796405,0.2106386816927365,0.20987466775945254,5.219935491681099,5.4046109220944345,5.418547535780817,5.250854888930917,5.344702732283622,5.330188527237624,14.206806463655084,14.176931130234152,5.376880280207843,0.23431739062070847,0.2372310131788254,0.2309390962123871,0.2200247049331665,0.25347560197114943,0.31095865964889524,0.26578168869018554,0.27387775778770446,0.23098967969417572,0.21500332951545714
3,3,3,0,0.001,10,256,50,0.0001,0.2,0.18406310230493544,1.5293047070503234,0.3764372915029526,0.34655792713165284,0.2650958985090256,0.21302309781312942,0.22618672102689744,0.34333465844392774,0.3320664644241333,0.22710421681404114,0.26125805675983427,0.2790671229362488,0.2667664498090744,0.19725289940834045,1.567531132698059,0.3875939667224884,0.3859488725662231,0.26911976337432864,0.20732320249080657,0.2259642481803894,0.3763570010662079,0.3638907730579376,0.23525847792625426,0.2628557294607162,0.2737936794757843,0.2853072345256805,0.1348963821572917,0.3581506514123508,0.21581961374197686,0.1667302463735853,0.17089176177978516,0.05683963014078992,0.3474197100315775,0.11757646075316838,0.21940114721655846,0.21983160131743976,0.20405456157667295,5.088519067969173,5.214951028116047,5.454349275212735,5.3158617578446865,5.390041938982904,5.295197056140751,14.092035308945924,14.089359364006668,5.461726280860603,0.21286134868860246,0.2070385754108429,0.22605642676353455,0.2257858008146286,0.26125804483890536,0.262855726480484,0.27906712889671326,0.2737936735153198,0.22678505778312683,0.23532097935676574
4,0,3,0,0.001,6,512,30,0.0001,0.4,0.19023647904396057,0.6920131206512451,0.37953467965126036,0.34910722374916076,0.2586258351802826,0.20851340964436532,0.20028583258390426,0.3483418345451355,0.31729998290538786,0.2119285747408867,0.25496147722005846,0.2318723350763321,0.23064440339803696,0.19740909337997437,0.6858489155769348,0.4026144206523895,0.37333246469497683,0.27429874539375304,0.22539375722408295,0.20936841368675232,0.3881389617919922,0.30492645502090454,0.20773090273141862,0.271759831905365,0.24312106966972352,0.2621872216463089,0.14981742150017194,0.35424749340329853,0.22504150761025293,0.1789038543190275,0.17257865039365633,0.06669368608189481,0.34577493901763645,0.12146033373262201,0.2447195244686944,0.21898966229387692,0.2219469105558736,2.8055878817103803,2.9238006402738392,2.9851686819456518,2.875066326931119,2.920519179664552,2.8991659400053322,8.04824335500598,7.907055929303169,3.0404255650937557,0.2084570124745369,0.22530526518821717,0.20030476450920104,0.2093002527952194,0.2549614757299423,0.2717598170042038,0.2304406449198723,0.2423807829618454,0.21151633113622664,0.2077569454908371
4,1,3,0,0.001,6,512,30,0.0001,0.4,0.21222676038742067,1.152189815044403,0.3696940511465073,0.3862775772809982,0.2679166838526726,0.2393760934472084,0.2400692567229271,0.3832243651151657,0.32370988428592684,0.2467021107673645,0.2806356862187386,0.2829790085554123,0.25977856665849686,0.1948685258626938,1.006258487701416,0.3686589241027832,0.3881799399852753,0.25394326746463775,0.2386195808649063,0.2287305623292923,0.38510600924491883,0.29963802099227904,0.22762133181095123,0.2702419817447662,0.2898216605186462,0.2538840562105179,0.15940853793706214,0.3480764680675098,0.2251985871366092,0.18179207561271532,0.18666035096560205,0.06418456735887698,0.34320850670337677,0.11975252309015819,0.2592752341713224,0.24378111426319396,0.22758669246520316,2.7464484688825905,2.916022825986147,2.9830337036401033,2.8915938092395663,2.815068160649389,2.876407215371728,8.006294362712651,8.042165997903794,2.9647440118715167,0.23924986869096757,0.23835074305534362,0.24000545144081115,0.22876012921333314,0.28063568770885466,0.2702419817447662,0.2805779352784157,0.2882588326931,0.24644763320684432,0.22759286761283876
4,2,3,0,0.001,6,512,30,0.0001,0.4,0.20080056488513948,1.0452882766723632,0.4168500959873199,0.36647879183292387,0.25602401942014696,0.2263692647218704,0.24025836437940598,0.38457981646060946,0.33521083891391756,0.21608711630105973,0.27717875838279726,0.2896807372570038,0.25257264971733095,0.2080458104610443,0.9730369567871093,0.41560822129249575,0.39021727442741394,0.2689039945602417,0.21942872405052186,0.2415369749069214,0.41517411470413207,0.3220093667507172,0.21177499294281005,0.2764013886451721,0.2779706954956055,0.2507492363452911,0.15415953898004123,0.35985718348196577,0.22697909442441805,0.18495538617883409,0.18643884201134955,0.0813690282936607,0.35098555577652796,0.12986369590674127,0.24473226070404053,0.2555201899792467,0.2294534636395318,2.6665915879420936,2.9243918638676405,2.9785534301772714,2.8948904322460294,2.9099118090234697,2.883245448116213,7.91601799800992,8.064182835165411,2.8900145939551294,0.22628033459186553,0.21910130977630615,0.2402479201555252,0.24166289567947388,0.2771787613630295,0.27640137672424314,0.2896807461977005,0.27797068655490875,0.21613700985908507,0.21173000037670137
4,3,3,0,0.001,6,512,30,0.0001,0.4,0.17923977673053743,0.7321515619754791,0.3643222630023956,0.3471512466669083,0.27247097045183183,0.22956841588020324,0.22605448812246323,0.3461553335189819,0.312593474984169,0.23981198519468308,0.26481845527887343,0.31548290848731997,0.2605316489934921,0.18747149109840394,0.729863703250885,0.3650420427322388,0.38197600841522217,0.2726232945919037,0.2249893605709076,0.21444260478019714,0.374336302280426,0.306627094745636,0.2228035271167755,0.262600314617157,0.3238399803638458,0.2485487163066864,0.1620819451553481,0.360375668321337,0.2335818505712918,0.1797371150127479,0.191774811063494,0.06722072844526597,0.3501257949641773,0.12244037219456264,0.24396137999636786,0.2828161120414734,0.23300958637680327,2.746179963927716,2.925508904736489,3.073271497618407,2.8223017090931535,2.89070995291695,2.8864201959222555,7.9781401180662215,7.9234124617651105,2.9580162153579295,0.2294911503791809,0.22483367025852202,0.22590357661247254,0.21426280736923217,0.26481845527887343,0.2626003235578537,0.31548290103673937,0.3238399922847748,0.23967952132225037,0.2226997971534729
5,0,3,0,0.0001,6,2048,30,0.0001,0.4,0.1872219681739807,0.8210847854614258,0.3611009240150452,0.3514863163232803,0.24392278790473937,0.283415912091732,0.23485041037201881,0.345161235332489,0.28910684287548066,0.27166553884744643,0.30391848236322405,0.3161894232034683,0.3064943224191666,0.182079017162323,0.763533639907837,0.37751219272613523,0.3954154908657074,0.24926277697086335,0.2647286236286163,0.2284970313310623,0.37100317478179934,0.28625783920288084,0.2548658221960068,0.34491772651672364,0.3153394401073456,0.2943264961242676,0.1621532892542226,0.3532032498291561,0.2325393972652299,0.2040256123457636,0.2081774105983121,0.0881464316376618,0.34207210902656826,0.13169517181813717,0.2838944526655333,0.26777318279658047,0.27439103967377115,5.082785342819989,5.220854628831148,5.241020737681538,5.16000286815688,5.1102915881201625,5.180097598116845,9.350941124837846,9.43697018083185,5.206202646717429,0.28278545290231705,0.2647991716861725,0.23451545014977454,0.22876087129116057,0.3039296597242355,0.3448766231536865,0.2959150403738022,0.3029396593570709,0.2714523375034332,0.25472683310508726
5,1,3,0,0.0001,6,2048,30,0.0001,0.4,0.20840792655944823,0.9012910604476929,0.38907475769519806,0.38106917440891264,0.27873142510652543,0.2699530810117722,0.27553893625736237,0.38307949602603913,0.29784424901008605,0.2716954305768013,0.3339700996875763,0.33688644170761106,0.3151096522808075,0.201203453540802,0.7999134063720703,0.38101638555526735,0.3823924422264099,0.28338965177536013,0.24406653344631196,0.2546237826347351,0.37957454919815065,0.26390994191169737,0.2521944046020508,0.35022260546684264,0.34408230781555177,0.2900092780590057,0.1646782077316727,0.34970674770218985,0.2282209252672536,0.2040476602103029,0.20629009657672473,0.09728571506483215,0.34137002165828434,0.13615741607333934,0.31898750205125126,0.27248519180076464,0.2784348593226501,4.985339799895883,5.267626999877393,5.234761344734579,5.1540233991108835,5.270901559852064,5.108298330102116,9.371614144183695,9.35109430225566,5.264334287960082,0.2697634235024452,0.2441126823425293,0.2756692573428154,0.25025283694267275,0.3339648306369781,0.3502142608165741,0.32030136287212374,0.3313062846660614,0.2706268846988678,0.2522871017456055
5,2,3,0,0.0001,6,2048,30,0.0001,0.4,0.20122264623641967,1.016447025537491,0.40152412950992583,0.3688981145620346,0.2610361143946648,0.25835714489221573,0.2670049622654915,0.37132807075977325,0.2976072132587433,0.2583584487438202,0.27960052490234377,0.31954787075519564,0.29620251059532166,0.2038195937871933,0.9935833096504212,0.40302390456199644,0.3895171105861664,0.2609700620174408,0.23939783573150636,0.2375696897506714,0.38370159864425657,0.2946404963731766,0.23743743896484376,0.3075275331735611,0.3217379808425903,0.3052880048751831,0.14901116463754857,0.3633667730859348,0.23166095199329512,0.2088939824274608,0.21136617021901266,0.0871687438338995,0.34809598113809315,0.1331925554467099,0.24807454911725862,0.29625787160226275,0.28592387001429287,5.060258946381509,5.2640919261612,5.155882601626217,5.223372146952897,5.194701242726296,5.185630538035184,9.419976282399148,9.352045084815472,5.203604723326862,0.2583249256014824,0.23936922252178192,0.266789947450161,0.23737499713897706,0.2791509389877319,0.30703635811805724,0.3118859171867371,0.31777292490005493,0.25842957496643065,0.23718447089195252
5,3,3,0,0.0001,6,2048,30,0.0001,0.4,0.19363857954740524,0.9062026619911194,0.3570881187915802,0.3426936000585556,0.2741850450634956,0.2547826737165451,0.26165638864040375,0.35486405789852143,0.2927699625492096,0.26903446167707445,0.3715310364961624,0.31094829738140106,0.3180320233106613,0.2095639079809189,0.8902574777603149,0.3604842066764832,0.3752407729625702,0.2723515391349792,0.2407633036375046,0.24066128432750702,0.38802291750907897,0.30750492215156555,0.2531038552522659,0.34834073185920716,0.3046048402786255,0.3090294897556305,0.1672370279473918,0.3586593972785132,0.23778009840420314,0.21814404694097383,0.2143778098481042,0.08544128840523106,0.3494533066238676,0.12915497140160628,0.3522703754050391,0.29898198906864437,0.27604176104068756,5.060503190848976,5.349362147971988,5.244393899105489,5.15288358181715,5.27222387585789,5.189521180931479,9.508931576274335,9.361506286077201,5.133220854680985,0.2546673282980919,0.24074446856975557,0.26136250644922254,0.24060666263103486,0.3695311605930328,0.34751206636428833,0.30951015651226044,0.3049934446811676,0.26783372461795807,0.2528626054525375
