hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,3,0.01,0.001,10,4096,50,0.0001,0.9995793049985712,0.9995793049985712,0.9995793049985712,0.999386955391277,0.9998715303160928,0.9996257695284756,0.999635246666995,0.9994254003871572,0.9992845762859692,0.9996325265277516,,,,0.9998499155044556,0.9998499155044556,0.9998499155044556,0.9997817993164062,0.9999580025672912,0.999866795539856,0.999870264530182,1.0006253957748412,1.000083327293396,0.999869191646576,,,,1.0000208000982962,1.0000665034017255,1.0000291043712246,1.0000667264384608,1.0000279372738254,0.9999900902471236,1.0000554054014144,1.0000288890254112,,,,42.8084112778306,43.32144474610686,43.58146928995848,43.38061911612749,43.36231206357479,43.16309193894267,,,42.94761208072305,0.9996257695284756,0.999866795539856,0.999635246666995,0.999870264530182,,,,,0.9996325265277516,0.999869191646576
2,3,3,0.01,0.001,10,4096,50,0.0001,1.00104159116745,1.00104159116745,1.00104159116745,1.0017301386052913,1.001524491743608,1.000805605541576,1.0024794285947627,1.000686233693903,1.0015077753500503,1.0012500990520825,,,,1.0003418803215027,1.0003418803215027,1.0003418803215027,1.000568890571594,1.0004996180534362,1.0002673268318176,1.0008307933807372,1.0001710653305054,0.9999090313911438,1.0004090070724487,,,,1.0000662976695645,1.000150534414476,1.0000783108895823,1.000029485071859,1.000086897803891,1.000028258369815,1.0000027245090854,1.00001121528687,,,,42.92358381673694,43.19833939149976,43.421486210078,43.45157130807638,43.03447856381536,43.20607965067029,,,42.64868341386318,1.000805605541576,1.0002673268318176,1.0024794285947627,1.0008307933807372,,,,,1.0012500990520825,1.0004090070724487
3,0,3,0.0,0.001,6,8192,30,0.0001,0.3583087704398415,0.9052614948966288,0.5989927405660803,0.5593371066180143,0.4469751498915932,0.455858897079121,0.4218722527677362,0.5461488691243258,0.4977722764015198,0.4684527543458072,,,0.498828570951115,0.3124200642108917,0.8005332589149475,0.4836756885051727,0.5045959055423737,0.3775657653808594,0.3981328457593918,0.3764928817749023,0.9999842286109925,0.99950190782547,0.4373438358306885,,,0.4988882303237915,0.3537533408211123,0.5719146824652149,0.4109167831559335,0.3990253508090973,0.3827568571413717,0.2370315347948382,0.5342698193365528,0.2681253350550128,,,0.488633309641192,49.25677968561649,49.55675715953112,49.67595699802041,49.52559683471918,49.57933010533452,49.76599211245775,,,49.45356870442629,0.4562083238905126,0.3985813409090042,0.4215322489088232,0.3759889453649521,,,,,0.4680023518475619,0.4366426050662994
3,1,3,0.0,0.001,6,8192,30,0.0001,0.3528281883759932,0.978688743981448,0.5575383359735663,0.5260497412898324,0.4249440269036726,0.4591961001807993,0.4159086536277424,0.5354078588160601,0.4817955222996798,0.4053869978948073,,,0.4884789965369485,0.3106710851192474,0.987733256816864,0.4809967279434204,0.493464121222496,0.3531107693910599,0.3930587828159332,0.3445317804813385,1.0007322549819946,0.9999954700469972,0.2283572226762771,,,0.4980107367038727,0.3439221112958847,0.5550528014859846,0.3966700915367372,0.4087257990914006,0.3906210382138529,0.2027827741638306,0.5307638366376201,0.2377485517532594,,,0.4980771407004326,49.25671449303627,49.56568590179086,49.93154307454824,49.68405279517174,49.65947391092777,49.50120294839144,,,49.58084977418184,0.4590887129306793,0.3927531003952026,0.4159849394451488,0.3447137355804443,,,,,0.4052610153501684,0.2283189266920089
3,2,3,0.0,0.001,6,8192,30,0.0001,0.3271577046676115,0.7520959187637676,0.4968198402361436,0.5158637125383724,0.4087275781414725,0.4146930101242932,0.4053529108112508,0.5172563709995963,0.4912679479880766,0.4476865394548936,,,0.4762139977379279,0.3109306246042251,0.7191245198249817,0.4608795404434204,0.4867764785885811,0.3680461227893829,0.3720901608467102,0.3684338748455047,1.0000337600708007,1.0010015964508057,0.2205321699380874,,,0.4945046305656433,0.3577484988397167,0.5673217485027928,0.4027320463811197,0.3854914817117875,0.3869937764060113,0.2223649260497862,0.5486401271435523,0.2132174170786334,,,0.4875388241583301,49.122281435877085,49.46411282196641,49.69800623506308,49.42716250568628,49.71710508316755,49.5062527731061,,,49.4255388379097,0.4124664555896412,0.3698580265045166,0.4050675346092744,0.3680222332477569,,,,,0.4473878930915486,0.2190990000963211
3,3,3,0.0,0.001,6,8192,30,0.0001,0.4117967364462939,0.8373098915273492,0.6397893943569877,0.596224920316176,0.5363155034455386,0.562420668927106,0.4717772223732688,0.5890561017123136,0.5534816248850389,0.5389192321083762,,,0.525689574805173,0.3101358652114868,0.713867473602295,0.4621266484260559,0.4922226756811142,0.3744298756122589,0.4119889438152313,0.3377289831638336,1.0009678602218628,1.0002751111984254,0.2101626694202423,,,0.4866211354732513,0.3279631349348252,0.5789407722411617,0.3901705059313005,0.3727025658853592,0.369133829589813,0.2054211944341659,0.5386851891394584,0.205813025755267,,,0.4711987145485417,49.24330168962479,49.373408917337656,49.63990333676338,49.59545690193772,49.65785026177764,49.66389257088304,,,49.34014930576086,0.5635869191451506,0.4126474976539612,0.4712956168434836,0.3374468803405762,,,,,0.5390887287530032,0.2100942403078079
4,0,3,0.0001,0.0001,5,4096,50,0.001,0.385354220867157,2.109796524047852,0.6770395365628329,0.5436922365968878,0.4387972978028384,0.3992892002517527,0.4117162688211961,0.5479369136420164,0.5606133423068307,0.4674817621707916,,,0.468613247979771,0.3575364112854003,1.7470667004585263,0.5392585813999176,0.4798252612352371,0.3819465130567551,0.3636797934770584,0.3900793850421905,0.9998759746551512,1.000557255744934,0.4296632409095764,,,0.4355975806713104,0.2617952227592468,0.5410572501920885,0.335162958791179,0.3185720828271681,0.3195417033087823,0.21552252913675,0.5289510353918998,0.1147230197825739,,,0.4339054034602257,21.170917365700006,21.42141260951757,21.871675558388237,21.453683584928516,21.57597352191806,21.43663488328457,,,21.43856419622898,0.3951419957659461,0.3610137403011322,0.4084402932362123,0.389730280637741,,,,,0.4557714787396518,0.4191597938537598
4,1,3,0.0001,0.0001,5,4096,50,0.001,0.3539817793802781,1.6497862962159244,0.6070832149548964,0.5211767269806429,0.4429025324908169,0.393361592834646,0.3838131969625299,0.5132075195962732,0.4975902465256778,0.4726976305246353,,,0.4507270631465045,0.2243146061897278,1.6321370124816894,0.4761635780334473,0.4654487609863281,0.3053968787193298,0.3037876158952713,0.3046559929847717,1.000535488128662,1.0013082146644592,0.1874322891235351,,,0.3960246592760086,0.2595731044007885,0.5376556938694369,0.3347829263056478,0.3132001930667508,0.3207590964532668,0.1936145970417607,0.5098521228759519,0.1293754702614199,,,0.4508013311893709,21.40607049316168,21.566529143601656,21.74775392562151,21.551493536680937,21.56409612298012,21.343972079455853,,,21.399558912962675,0.3900519772009416,0.2992802500724792,0.3815381594679572,0.2993118584156036,,,,,0.467390701174736,0.1825855165719986
4,2,3,0.0001,0.0001,5,4096,50,0.001,0.3313750272447412,1.472633589397777,0.5704746029593728,0.5095155442302878,0.4253636706959117,0.3819448825987903,0.367846507917751,0.4974994591691277,0.4577390450814908,0.4567543010820042,,,0.4603372852910649,0.210646516084671,1.3371389389038086,0.4457251727581024,0.4737537711858749,0.3004793614149094,0.294161120057106,0.2801975250244141,0.99987633228302,0.999824059009552,0.1046693325042724,,,0.3939977347850799,0.2676774542177877,0.5525369836438087,0.3376857955609598,0.3163055546822086,0.3116776154887292,0.2125090471198482,0.5354262955727116,0.1119408960784635,,,0.4337120498380353,21.241453103721145,21.49565057456493,21.655747085809708,21.535567183047533,21.438791420310736,21.330460734665397,,,21.466232772916555,0.3744383481415835,0.2868194699287414,0.3637810579755089,0.277826514840126,,,,,0.4467626159841364,0.0980925649404525
4,3,3,0.0001,0.0001,5,4096,50,0.001,0.4194585247473283,1.3334355489774183,0.6603383367711847,0.5923038883642717,0.5271863571622155,0.4532302536747672,0.4812588353048671,0.5942983410575173,0.5668196488510479,0.5403353517705743,,,0.5070609260689128,0.2475994199514389,1.194734001159668,0.4525025725364685,0.4708867862820625,0.3159168392419815,0.2971440523862839,0.329445731639862,1.0011407375335692,0.9984624266624452,0.0871443748474121,,,0.3845882505178452,0.2475845664739608,0.5454140132473361,0.3307184480851696,0.3187275202043594,0.3210955021842833,0.1830531704810357,0.527191037131894,0.1084117050613126,,,0.4265635715376946,21.16423797234893,21.590597055852413,21.658227667212486,21.71446748077869,21.52235252410173,21.60028913617134,,,21.628162011504173,0.452418636191975,0.29452945291996,0.4804538867690346,0.3275406718254089,,,,,0.5339367687702179,0.0758957281708717
5,0,3,0.01,0.001,8,512,50,0.001,1.0003573027524082,1.0003573027524082,1.0003573027524082,0.9999596043066544,1.0003708871928128,1.0000624006444758,1.000116077336398,0.9996970133347944,0.999877620827068,0.9991943565281954,,,,1.0001271724700929,1.0001271724700929,1.0001271724700929,0.9999860525131226,1.000132179260254,1.0000218152999878,1.0000406622886655,1.0004541158676148,1.002694058418274,0.999735963344574,,,,1.000082556278475,1.000010117407768,1.0000429634125,1.0000435421543736,0.999998563720334,1.0000054893955108,1.0000088849375326,1.0000685030414211,,,,5.190866854041815,5.519953779876232,5.851202975958586,5.608567222952843,5.329227805137634,5.232657570391893,,,5.757208317518234,1.0000624006444758,1.0000218152999878,1.000116077336398,1.0000406622886655,,,,,0.9991943565281954,0.999735963344574
5,1,3,0.01,0.001,8,512,50,0.001,0.9994289333170112,0.9994289333170112,0.9994289333170112,0.999443075873635,1.0000922083854675,0.9996603402224454,0.9995139512148772,0.999749394980344,0.9994350400837984,0.9999143806370822,,,,0.9997994661331177,0.9997994661331177,0.9997994661331177,0.9998043656349184,1.0000381588935852,0.9998800158500672,0.9998286604881288,0.9991627931594848,1.0012670278549194,0.9999717593193054,,,,1.0000251512373648,1.0000408234134797,1.0000488873450988,1.0000289870846657,1.0000392121653403,1.0000623695312008,1.0000163835863911,1.0000095675068517,,,,5.212334979325533,5.30465030297637,5.850086458027363,5.545711025595665,5.32756482809782,5.373224314302206,,,5.387231536209583,0.9996603402224454,0.9998800158500672,0.9995139512148772,0.9998286604881288,,,,,0.9999143806370822,0.9999717593193054
5,2,3,0.01,0.001,8,512,50,0.001,0.9997025944969872,0.9997025944969872,0.9997025944969872,0.9993929483673788,0.999582133509896,0.9992114413868296,0.999464132569053,0.9991898970170454,0.999287404797294,0.999331999908794,,,,0.9998948693275452,0.9998948693275452,0.9998948693275452,0.9997838258743286,0.9998509645462036,0.9997215628623962,0.9998088479042052,0.9991044163703918,0.9996658325195312,0.999762749671936,,,,1.000090975915232,1.0000272989273071,1.0000318058075444,1.0000373894168484,1.0000155491213645,1.0000795606643922,1.0000627310045305,1.000063507787643,,,,4.982858557254076,5.376436211168766,6.135332494974136,5.557534277439117,5.259822744876146,5.513010747730732,,,5.548969816416502,0.9992114413868296,0.9997215628623962,0.999464132569053,0.9998088479042052,,,,,0.999331999908794,0.999762749671936
5,3,3,0.01,0.001,8,512,50,0.001,1.0017380931160669,1.0017380931160669,1.0017380931160669,1.0015810836445205,1.0017473047429866,1.0019774436950684,1.000768780708313,1.0012103861028498,1.001160041852431,1.0016291683370415,,,,1.0005715370178223,1.0005715370178223,1.0005715370178223,1.00051851272583,1.0005747079849243,1.0006536483764648,1.000255823135376,0.9994348406791688,1.0021323680877685,1.0005346894264222,,,,0.9999947124911892,0.999955129238867,1.0000221863869698,1.0000798048511628,1.0000109422591426,1.0000411195139731,1.0000032936373064,1.000080829666507,,,,4.968798700720072,5.294854234904051,5.827489454299212,5.6012533493340015,5.488011930137873,5.442313559353352,,,5.383905399590731,1.0019774436950684,1.0006536483764648,1.000768780708313,1.000255823135376,,,,,1.0016291683370415,1.0005346894264222
6,0,3,0.01,0.001,8,4096,70,0.001,0.99976308779283,0.99976308779283,0.99976308779283,1.0000044107437134,0.9999227957292036,0.999966101212935,1.0001774863763289,0.9997642094438728,0.9994620030576532,0.9999270330775868,,,,0.9999188661575318,0.9999188661575318,0.9999188661575318,1.0000014543533324,0.9999732732772828,0.9999882578849792,1.0000624299049377,1.0008978843688965,1.0012844324111938,0.999974739551544,,,,1.0000276873188634,1.0000295908220354,1.0000152318708355,1.0000269739858565,1.0000188581405147,1.0000704680719683,1.0000686857008163,1.0000176429748535,,,,47.71327945962548,48.36736005544663,48.686453610658646,48.54153471812606,48.521665047854185,48.508934546262026,,,47.68358711525798,0.999966101212935,0.9999882578849792,1.0001774863763289,1.0000624299049377,,,,,0.9999270330775868,0.999974739551544
6,1,3,0.01,0.001,8,4096,70,0.001,0.9995280016552318,0.9995280016552318,0.9995280016552318,0.5636577308177948,1.000002140348608,0.9995553439313716,0.9996918168934908,0.998377561569214,1.0000888271765276,0.9995884949510748,,,0.464344899085435,0.9998335361480712,0.9998335361480712,0.9998335361480712,0.537885046005249,1.0000044107437134,0.9998430490493776,0.9998912215232848,0.9998141169548036,0.9999293446540832,0.999854564666748,,,0.4377358973026276,1.000024789764035,0.5712497570822316,1.0000320730670806,1.0000745788697274,1.0000253954241354,1.0000253473558731,1.0000106961496416,1.0000493757186395,,,0.476828456886353,47.66856059059501,48.435937996953726,48.80838353931904,48.66625766083598,48.33553010970354,48.5446344204247,,,48.27352219820023,0.9995553439313716,0.9998430490493776,0.9996918168934908,0.9998912215232848,,,,,0.9995884949510748,0.999854564666748
6,2,3,0.01,0.001,8,4096,70,0.001,0.9995557449080728,0.9995557449080728,0.9995557449080728,0.9994168173183094,0.9996398470618508,0.9998692382465708,0.9992436278950084,0.99951279705221,0.9995215860280124,0.9997979185797952,,,,0.9998415112495422,0.9998415112495422,0.9998415112495422,0.9997921705245972,0.9998718976974488,0.9999570727348328,0.999732542037964,0.999814248085022,1.0007201552391052,0.9999302387237547,,,,1.0000273123864205,1.0000286563750236,1.00005692051303,1.0000354839909462,1.0000594988945992,1.0001297766162502,1.0000103039126242,1.0000220114184963,,,,47.892935667186975,48.32771863788366,48.6853584125638,48.64473266527057,48.35327284038067,48.3894276060164,,,47.81467966362834,0.9998692382465708,0.9999570727348328,0.9992436278950084,0.999732542037964,,,,,0.9997979185797952,0.9999302387237547
6,3,3,0.01,0.001,8,4096,70,0.001,1.0019193779338489,1.0019193779338489,1.0019193779338489,1.0016209428960627,0.5149787149646066,1.0014747381210327,1.0009482015262952,1.0012645287947222,1.0012718655846335,1.0017531676725908,,,0.4989571137861772,1.0006335377693176,1.0006335377693176,1.0006335377693176,1.0005319118499756,0.3749491542577743,1.0004830598831176,1.0003121614456176,0.9999812006950378,1.0012146353721618,1.000576734542847,,,0.4103678911924362,1.000228105052825,0.9999956853928104,0.4198586065923014,0.999967638523348,1.0000512215398971,0.999994610586474,1.000039033351406,1.0002075395276468,,,0.471563636295257,47.97204974293709,48.76108192279935,48.84253599122167,48.72905907407403,48.30941321328282,48.40048851817846,,,48.46992579102516,1.0014747381210327,1.0004830598831176,1.0009482015262952,1.0003121614456176,,,,,1.0017531676725908,1.000576734542847
7,0,3,0.0,0.0001,6,512,50,0.0001,0.3521115522493016,0.8601000688292764,0.6255845292048021,0.5594248256900094,0.4419020495631478,0.3976682438091798,0.3733464953574267,0.5399052121422507,0.5529992526227777,0.4589959897778251,,,0.4852662967009978,0.3278907835483551,0.7870983421802521,0.5105449914932251,0.5006314933300018,0.4005207896232605,0.3812881052494049,0.3570815056562423,0.999403953552246,1.004386806488037,0.4354897916316986,,,0.452296233177185,0.3001186371810974,0.5393653146682247,0.3659099590393804,0.3413798386050808,0.3285628874455729,0.1091290063435031,0.5293714538697274,0.1739894223790015,,,0.4544256992878452,4.897819481790066,5.277903843671084,5.834551300853491,5.675880428403616,4.993691835552454,5.118683647364378,,,5.168558064848185,0.3872116370634599,0.3634962648153305,0.3731526109305295,0.3569280117750167,,,,,0.4591417502273213,0.4357308566570282
7,1,3,0.0,0.0001,6,512,50,0.0001,0.3369811976497823,1.058717894283208,0.6122986809773878,0.5182978930798444,0.4188082597472451,0.3916639265688983,0.3775502172383395,0.5268288349563425,0.5178871073506095,0.4349981031634591,,,0.4584223628044128,0.2782416999340057,1.04961998462677,0.5053173959255218,0.4782284259796142,0.3322272539138794,0.3471428275108337,0.3184662282466888,1.0019607663154602,1.0009840965270995,0.1889895558357238,,,0.4234076142311096,0.2821779251098633,0.5335742264024673,0.3608054528313298,0.3265410930879654,0.3312967083146495,0.1383579772326254,0.5276628107793869,0.1817849816814545,,,0.4529561813800565,5.0058302991092205,5.215683661401272,5.853631980717182,5.598059426993132,5.340928051620722,5.1548503786325455,,,5.445400062948465,0.3790561665188182,0.3244134217500686,0.3776594996452331,0.3182861626148224,,,,,0.4343860691243952,0.1889644831418991
