hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,5,0.0,0.0001,8,128,50,0.0001,0.14866196414963764,0.16138624264435333,0.170218604024161,0.1401138464835557,0.14613338610665363,0.12695481492714447,0.12342046895487742,0.13607876747846603,0.12442512640898878,0.16452897610989484,0.12564083239571613,0.12564093314788558,0.14454122598875652,0.12034305483102799,0.1368728518486023,0.1434957653284073,0.11912175863981248,0.12517689317464828,0.10473639070987702,0.08805079311132431,0.9937044978141785,1.000823736190796,0.1267254337668419,0.10768178403377533,0.0946869894862175,0.12245501130819321,0.12362206121906638,0.11195523850619793,0.1240362913813442,0.09619308286346495,0.09001687169075012,0.09148463397286832,0.11293454119004309,0.09232826065272093,0.1074041819665581,0.09068165207281709,0.12367743067443371,5.485925182700157,5.9018043130636215,5.933684103190899,5.845581516623497,5.775893896818161,5.83456676453352,105.08703907579184,103.86554518714547,6.012713551521301,0.12684306146746332,0.10480121672153472,0.12313139328563755,0.0879051685333252,0.14631665718149056,0.1076817661523819,0.12564083239571613,0.09468701630830764,0.16449021023105492,0.12688518166542054
2,3,5,0.0,0.0001,8,128,50,0.0001,0.14292165653949435,0.16816848499531095,0.2893705137751319,0.12657258854332296,0.1272123179991137,0.1065047826956619,0.11647250757298687,0.1212478346106681,0.10593177378177643,0.10431186101314696,0.10858359323306517,0.10858439857309515,0.13231739469549872,0.12884573489427567,0.15955226123332977,0.224970543384552,0.11632930636405944,0.15629588067531586,0.08958818316459656,0.10164392292499543,1.005533480644226,0.9997179865837097,0.08606261014938354,0.11865647584199905,0.09882377535104751,0.11998197883367538,0.1273846144322306,0.11650392203591764,0.1284362142905593,0.09088147897273302,0.10310635506175458,0.09314090758562088,0.11832915432751179,0.09102233708836138,0.12259092461317778,0.09566689317580312,0.12465989333577454,5.58350882306695,5.9252229407429695,6.0198739022016525,5.837417431175709,5.8783376179635525,5.767059501260519,105.04182477295399,104.07247085124254,6.011100210249424,0.10718022473156452,0.08892434686422349,0.11637867546894333,0.10172153264284134,0.13231083047999578,0.11865649968385697,0.10858359323306517,0.09882091879844665,0.10422843068160793,0.08605511337518693
3,0,5,0.001,0.0001,5,64,30,0.0001,0.19907246987250718,0.2052291536873037,0.2016068058596416,0.1908578466285359,0.1915652226995338,0.142147151583975,0.14789536967873573,0.157463535327803,0.14284129135987975,0.12808971852064133,0.1594676568426869,0.15949670022184198,0.1944154944609512,0.17816775441169738,0.18589869439601897,0.17983340322971345,0.1734452873468399,0.17123305201530456,0.13054147958755494,0.1351559653878212,0.9919070363044739,0.9923173666000367,0.11841677576303482,0.14701590836048126,0.14268623292446136,0.17716368436813354,0.1930755004286766,0.18747911509126425,0.18755364371463656,0.12892332766205072,0.13558857422322035,0.13398439856246114,0.1434535998851061,0.1098159912507981,0.16611556243151426,0.14645492169074714,0.18980713794007897,3.087068386375904,3.3404680788517,3.4201836064457893,3.2375193871557713,3.3455165959894657,3.25166929140687,62.801216054707766,62.298524647951126,3.4260889180004597,0.14218417267230424,0.13058954179286958,0.14794709330255335,0.13519882559776306,0.1656100279228254,0.14701592028141022,0.1594676568426869,0.14262770414352416,0.12816734120927073,0.11839924305677414
3,1,5,0.001,0.0001,5,64,30,0.0001,0.18994291363791985,0.19516510059210387,0.19194827076386323,0.18867860141802917,0.1809885376556353,0.13870715553110297,0.14799892783842303,0.1502264528111978,0.1369564878669652,0.12168805284256284,0.14970062571493062,0.14977068183096973,0.18880475414070216,0.17587167620658875,0.18032758235931395,0.17761078476905823,0.18008859753608703,0.17010013163089752,0.11942466795444488,0.1331912487745285,0.997669267654419,0.9910372614860534,0.1125369518995285,0.1474997192621231,0.14527213275432588,0.1775130033493042,0.19635883392766118,0.19826867943629622,0.1907775430008769,0.133595502236858,0.13837798545137048,0.12926999013870955,0.14916460984386504,0.11550452094525099,0.1745107900351286,0.14978414867073298,0.19447758933529258,3.1694042198359966,3.274619732052088,3.4001280777156353,3.2160222493112087,3.282682053744793,3.3311612233519554,63.0190537199378,62.44529069215059,3.37737175822258,0.13864598948169837,0.11955678313970566,0.1481144680556926,0.13324185311794282,0.15151319161734797,0.14749971628189087,0.14970062571493062,0.14521917402744294,0.12172608314590021,0.11259767562150955
3,2,5,0.001,0.0001,5,64,30,0.0001,0.19223623197864403,0.1971838242289695,0.2053176100281152,0.19672139463099567,0.19096954742615874,0.14742546020583672,0.15565453639084642,0.16102578728036446,0.1501609520478682,0.13600886511531743,0.1550027555362745,0.1550052115185694,0.1988695448433811,0.16697698831558228,0.17283712923526764,0.18098115026950837,0.17284121215343476,0.1667480707168579,0.12300071269273757,0.13269535303115845,1.0034212589263916,0.9856529474258423,0.11355426460504532,0.14246166944503785,0.13057321906089783,0.1754599243402481,0.1798515599220991,0.1906624655239284,0.18087993236258626,0.12964321812614799,0.1341706244274974,0.13102306867949665,0.1487764420453459,0.11215477320365608,0.15961020532995462,0.13735067984089255,0.1869752719067037,3.0736392587423325,3.3671172074973583,3.356915809214115,3.3294491805136204,3.2660868018865585,3.3508254177868366,63.23449815064669,62.246484346687794,3.3388592936098576,0.14740612340921705,0.12306051105260848,0.15561381050131537,0.13257991671562194,0.16471915793689815,0.14246172308921815,0.1550027555362745,0.13054148852825165,0.13597779975018717,0.11364007145166397
3,3,5,0.001,0.0001,5,64,30,0.0001,0.19214734096418729,0.1970785895193165,0.20781660655682738,0.1820039962503043,0.18887546099722385,0.13287377476014875,0.13650510663335974,0.14460797201503406,0.1316981738941236,0.12684964964335615,0.14790266887708145,0.1479026394134218,0.19107130373066122,0.17746224403381347,0.18179242610931395,0.18162730038166047,0.16887566149234773,0.17650864124298096,0.12259137779474258,0.12758954167366027,1.0043073296546936,1.0017444133758544,0.115882770717144,0.14401819705963134,0.14047206938266754,0.17920315861701966,0.20008460246026516,0.18540339078754187,0.19613718194887042,0.13490251149050891,0.13522615656256676,0.13479576841928065,0.1455877311527729,0.1157189104706049,0.17159326886758208,0.1453349704388529,0.19597977818921208,3.07250814139843,3.3704799003899097,3.3421913124620914,3.236889325082302,3.346081141382456,3.2519946359097958,62.77758228778839,62.18533855676651,3.4078080765902996,0.13285385749556802,0.1227153867483139,0.13651325485923074,0.12778798937797547,0.15448282574388114,0.14401816725730895,0.14790266887708145,0.14047208428382874,0.1268932573835958,0.1159504234790802
4,0,5,0.001,0.0001,10,512,50,0.0001,0.11197308882732283,0.13481839797036213,0.1215666246346452,0.10959553879431704,0.10192363150417805,0.09941424056887627,0.10069995830682191,0.13110311049968004,0.10875511406497522,0.11901615449989383,0.12827278080989013,0.12827313428914006,0.12889163898812098,0.110796457529068,0.13810254037380218,0.12206427454948425,0.10369445234537125,0.1096295565366745,0.1015256553888321,0.10227557122707367,0.9872712731361389,0.9862464904785156,0.11800410896539688,0.13326484709978104,0.12195233553647995,0.12148572206497192,0.09078356274403632,0.08784360229037702,0.09089316194877028,0.0949230968253687,0.08564025675877929,0.09253461821936071,0.11552020418457687,0.07854896027129143,0.09386281436309218,0.08037957339547575,0.1083658104762435,5.909311376512051,6.240749977529049,6.358742423355579,6.10528926178813,6.240338575094938,6.203579422086477,105.7146388888359,105.46396159380674,6.252481620758772,0.09938575217330997,0.10145320892333984,0.1006837302649563,0.10223867595195771,0.14234681706875563,0.13326482921838761,0.12827278080989013,0.12195205241441727,0.1189817005599087,0.11782942712306976
4,1,5,0.001,0.0001,10,512,50,0.0001,0.10610244948078286,0.1358295124532147,0.13694200563159856,0.10464500618929212,0.14212968488308517,0.12270228361541574,0.10366780344735492,0.1634949870746244,0.10933378897607327,0.0941348500888456,0.10850535866550425,0.1084999248216098,0.1327453168447722,0.08719508498907089,0.12545020282268524,0.11684196889400482,0.08389271050691605,0.12923728823661804,0.10817318856716156,0.08709167689085007,0.9926997423171997,0.9954875349998474,0.07373669669032097,0.09863322824239731,0.08512232750654221,0.11638082712888717,0.0865682689473033,0.09401041711680591,0.08645797369536012,0.08943866519257426,0.1082952287979424,0.1013422766700387,0.11235384154133499,0.08201935281977057,0.09143307548947632,0.07890649558976293,0.11064221616834402,5.802783872932196,6.211002446711063,6.330563861876726,6.153936926275492,6.188651688396931,6.19084595143795,106.02751659229398,105.0220893137157,6.232911795377731,0.12247705840590326,0.10796310901641845,0.10368017073382031,0.08719054013490676,0.12088024192913012,0.09863290041685105,0.10850535866550425,0.08512230664491653,0.09416015988046472,0.0738087922334671
4,2,5,0.001,0.0001,10,512,50,0.0001,0.11807600468058478,0.1349532495845448,0.13542225618254056,0.11599591543728655,0.12206017700108615,0.11133015494454991,0.11766955002465031,0.16273665478961033,0.12373852805996483,0.10856750675223091,0.12524306401610374,0.12524317560548132,0.1280168742788109,0.0888222262263298,0.1151472806930542,0.10270015001296998,0.08581082224845886,0.10599590539932251,0.08014103174209594,0.08811167329549789,0.9872228860855102,0.9870402574539184,0.07218214049935341,0.10822692513465881,0.08969053477048874,0.10163271427154541,0.08932190807536244,0.0848860366968438,0.09272440988570452,0.0846692849881947,0.08505138172768056,0.09128985088318586,0.11505555408075452,0.07789109542500228,0.09372853930108249,0.09118445636704564,0.10794290341436863,5.799452520906925,6.219947565346956,6.264992702752352,6.171930700540543,6.128121238201857,6.191846843808889,106.0947645790875,104.6161860562861,6.313815172761679,0.11131748472425071,0.08020003736019135,0.11762953820553693,0.08813121020793915,0.13744203238324684,0.10822664499282837,0.12524306401610374,0.08969032168388366,0.10853692372752861,0.07236011922359467
4,3,5,0.001,0.0001,10,512,50,0.0001,0.10851346159523184,0.13948540973731063,0.2276863106103106,0.11205257670107213,0.10408575409515337,0.10450592027469115,0.10789891527119008,0.12317309342324734,0.11908393996683034,0.09683310299773108,0.10614713255993345,0.10614712891930883,0.11976952783086083,0.09258835911750793,0.12740381807088852,0.14945001602172853,0.09357569068670273,0.12023164480924606,0.0867914617061615,0.08872082084417343,0.9996622204780579,1.00193452835083,0.0708404764533043,0.10342288762331009,0.08596461564302445,0.10608122646808624,0.08930149604566395,0.08976050093770027,0.09112402447499335,0.08654284244403243,0.08597910800017416,0.09595681726932526,0.11753422929905355,0.07642230030614883,0.09462625067681074,0.08449568320065737,0.11687444848939776,5.901372067630291,6.237737599760294,6.353510823100805,6.173256788402796,6.216499600559473,6.110495202243328,105.76537203416228,104.61450260877609,6.238328766077757,0.10217281769622456,0.0852835401892662,0.10788546096194875,0.08880637288093567,0.12047750528224489,0.1034228816628456,0.10614713255993345,0.08596462607383729,0.09686205840923569,0.07085634917020797
5,0,5,0.01,0.0001,5,1024,30,0.001,0.14125347763977267,0.152621319856156,0.15960353274237027,0.14293146692216396,0.15165094489401038,0.1324480711059137,0.15034664490006186,0.22393943216990342,0.12312004571272568,0.13485546257685532,0.13043749942020935,0.13069138726727528,0.15295191210779277,0.13502570539712905,0.14828640222549438,0.14968166053295134,0.13340918719768524,0.13839870393276216,0.12182147055864334,0.13589699566364288,0.98445965051651,0.9845014572143554,0.12490739226341248,0.1199639156460762,0.12316322922706605,0.14414467215538024,0.1373621562961489,0.13475939049385488,0.14327607303857803,0.12254632427357137,0.12253885017707944,0.10892170062288642,0.13304074807092547,0.11567355180159211,0.1265162795316428,0.12263637664727867,0.14465449750423431,3.193319723010063,3.45331808924675,3.5064679458737373,3.32987168058753,3.6864630170166492,3.6043154411017895,63.258541628718376,62.658890925347805,3.493884138762951,0.13243354433639484,0.12157509922981262,0.1502994657917456,0.13617965281009675,0.12825798768211494,0.1199028342962265,0.13043749942020935,0.12257503271102906,0.13490629670294849,0.12507809102535247
5,1,5,0.01,0.0001,5,1024,30,0.001,0.14486293782564727,0.15645520050417294,0.15361412004991012,0.12668962539596992,0.14543243565342642,0.1340233221311461,0.1349048319865357,0.14489762755957517,0.1420241499489004,0.12714476968077096,0.12772481295872817,0.13006310266527263,0.16202692314982414,0.1358596459031105,0.1527784764766693,0.14068929553031922,0.11866215765476226,0.13951193988323213,0.12282136529684066,0.12210830599069596,0.9913594722747803,0.9926463603973389,0.11264348477125168,0.11302021294832229,0.11913480758666992,0.15482039451599122,0.14423354482278228,0.12375580286607146,0.14450790593400598,0.11646074638701975,0.12894338509067893,0.11107388627715409,0.1747479266487062,0.11498695705085993,0.1244152809958905,0.12315336940810084,0.15577401407063007,3.238669738173485,3.3725240640342236,3.4217285439372063,3.3189857974648476,3.6789603270590305,3.6129027754068375,63.245789375156164,64.45027988404036,3.527636840939522,0.13398495976897803,0.12349129617214202,0.1347837888381698,0.12254314571619034,0.12213960171423176,0.11282136142253876,0.12772481295872817,0.11760995835065842,0.127248424698006,0.11317648440599441
5,2,5,0.01,0.0001,5,1024,30,0.001,0.15509780936620451,0.16326374882324177,0.18415954810651866,0.14863154376772317,0.1726392192596739,0.12991933727806265,0.13164146701720628,0.2055017655207352,0.1261222790926695,0.1301146654242819,0.13786824657158417,0.13891632059081035,0.1682564438405362,0.1326799988746643,0.14572202563285827,0.16340520977973938,0.1286739692091942,0.1528312474489212,0.10778498351573944,0.1039649099111557,0.9857891201972961,0.9864176511764526,0.10509609580039977,0.13038109838962555,0.11833653301000595,0.14659389555454255,0.13731608935631812,0.12752878083847463,0.1395642962306738,0.11862943368032575,0.109503582585603,0.11714966571889818,0.13527866313233972,0.11667268676683307,0.12356911436654627,0.11502450867556036,0.14196442370302975,3.237360578030348,3.374016985297203,3.4370622374117374,3.3475585021078587,3.5964354388415813,3.6783107817173004,63.28875344246626,62.6536167524755,3.442652117460966,0.12997641431337054,0.10814102292060852,0.1313564826480367,0.10395987927913666,0.1526850394227288,0.13086402267217637,0.13786824657158417,0.11703664809465408,0.1297604820945046,0.10493210405111313
5,3,5,0.01,0.0001,5,1024,30,0.001,0.14434280009432274,0.15501978214491496,0.17279089208353648,0.13708627918227154,0.14242877049202268,0.1427222490310669,0.11766429507935589,0.13027116571637717,0.1349276744506576,0.11904954114420847,0.12489519810134714,0.12604086609049278,0.14465065994723278,0.13414685130119325,0.14548330903053283,0.16235824823379516,0.12673009634017945,0.14468262493610382,0.13094405829906464,0.10635823756456375,0.9990264892578125,1.0007815480232238,0.10601946860551834,0.1243331179022789,0.11086205840110779,0.1310664653778076,0.14805835811421275,0.12834161380305886,0.14653121144510806,0.11718008480966091,0.1327977767214179,0.11290419683791697,0.14927138458006084,0.11968228942714632,0.13399763661436737,0.12284220173023641,0.14129285304807127,3.155341286212206,3.4450369887053967,3.4254223629832268,3.3158024437725544,3.6212918013334274,3.686911016702652,63.19885187223554,62.346540212631226,3.4176631532609463,0.1426811128516089,0.13102895766496658,0.11765586635605856,0.10638188570737839,0.13750991089777512,0.12186987549066544,0.12489519810134714,0.110322105884552,0.1189804815433242,0.10588059574365616
