hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,3,0,0.001,6,256,30,0.001,0.0,0.1389071077108383,0.2761385142803192,0.16125381588935853,0.12426034733653069,0.11290875598788261,0.11724200397729874,0.13448435068130493,0.15730928927659987,0.10925137996673584,0.11841215118765831,0.12035414874553681,0.14917109459638594,0.12189832627773285,0.12729009091854096,0.23783821761608123,0.1419331058859825,0.11543818712234497,0.10764195322990418,0.10869260281324386,0.12303521633148193,0.1448429822921753,0.10222804844379425,0.10721205621957779,0.11199012100696563,0.13695859163999557,0.11092484295368195,0.09468022181556143,0.08520000543573807,0.08539536402657114,0.0959385307184581,0.09619694203138351,0.08660458439383013,0.12892060726881027,0.09043935609274897,0.09700909179860148,0.11868571824040906,0.10474981881421187,2.887182401958853,3.0673330412246287,3.1248219637200236,3.04433426912874,3.037514368072152,3.033428691327572,55.57925587706268,55.46647237800062,3.104488634970039,0.11682489663362502,0.10841486901044846,0.13401107043027877,0.12377710342407226,0.12034301236271858,0.11198091208934784,0.14915208145976067,0.1369560569524765,0.11841561496257783,0.10707509219646454
2,3,3,0,0.001,6,256,30,0.001,0.0,0.1153440922498703,0.2364398330450058,0.23624174147844315,0.11059272661805153,0.11864214539527893,0.10946673676371574,0.12426018789410591,0.1460032768547535,0.10678933039307595,0.12098565623164177,0.11391444355249405,0.14670288413763047,0.1195279411971569,0.11019258499145508,0.23152293860912324,0.22284744381904603,0.10995293706655503,0.11935454159975052,0.10405680984258651,0.11659557223320008,0.13600386530160904,0.10270805805921554,0.11469725519418716,0.10935868620872498,0.1467968463897705,0.11115198731422424,0.11022017446571383,0.0838074345013191,0.08933430987185445,0.09125789075062193,0.0949903187052957,0.09074236915029328,0.1230907856390394,0.0880262053989131,0.0958552471008794,0.11147317983980837,0.09307464944391415,2.9692617380060256,3.064581597223878,3.1923952172510326,3.05960438773036,3.1502057746984065,3.125263823196292,55.18033418385312,56.15130767598748,3.108016504906118,0.10937660858035088,0.10360860377550125,0.12429207786917687,0.1161405622959137,0.11391375958919525,0.10935799032449722,0.14670301526784896,0.14679711163043976,0.12069997563958168,0.114495287835598
3,0,3,0,0.001,10,256,50,0.0001,0.2,0.1222838930785656,0.2387312889099121,0.1814924657344818,0.11793488562107086,0.12454665601253509,0.13681759610772132,0.1339867353439331,0.23526788800954818,0.18746279925107956,0.11722619831562042,0.12983588129281998,0.11722533553838729,0.1490528739988804,0.12704901695251464,0.2279528260231018,0.19012018740177156,0.11476707011461258,0.11293059438467026,0.13563596904277803,0.12472106963396072,0.2132278323173523,0.17572157382965087,0.11032424569129944,0.12038264125585556,0.11825750023126602,0.12828165292739868,0.13467960779009194,0.1087500483825289,0.11639479059597542,0.16398579087750664,0.142235755406577,0.1282779101667733,0.1736274117539669,0.12050523840147874,0.12171490516128211,0.11951124359821451,0.1633462561615582,5.872615499421954,6.200710794888437,6.156273674685508,6.002663339022547,5.891581112053245,5.892340583261102,92.92581985192373,93.4998887986876,5.9842032552696764,0.1367724560201168,0.13559191524982453,0.13394631892442704,0.12479290068149566,0.1298358827829361,0.12038264125585556,0.11722533702850342,0.11825749576091767,0.11728234812617302,0.11029967218637467
3,1,3,0,0.001,10,256,50,0.0001,0.2,0.1343903735280037,0.24187765419483184,0.2173343062400818,0.12836409583687783,0.12034326866269111,0.12501130774617195,0.12168932631611824,0.1506732389330864,0.1171412467956543,0.13168681412935257,0.1296981766819954,0.14893509969115257,0.131382467597723,0.12567919194698335,0.2226000875234604,0.2007504314184189,0.11185580492019653,0.10798307657241821,0.11356357485055923,0.11651530265808105,0.13102518916130065,0.10627022236585618,0.1240663468837738,0.11878763437271118,0.131654255092144,0.10970955789089203,0.14127930099594183,0.11626506339887092,0.11788622829420813,0.11744380048636732,0.13315713945133933,0.11850399344131865,0.15569399502770653,0.14401136081794214,0.12954026434955926,0.1533300244602664,0.12871101447220507,5.95833879802376,6.327196946367621,6.4511796878650784,5.925541647709906,6.0316031109541655,5.973081990145147,94.5511781652458,93.0631017498672,6.176837327890098,0.12496595606207847,0.11355122923851013,0.12158655673265457,0.1166198268532753,0.12969905287027358,0.11878760904073715,0.14893512725830077,0.13165667951107024,0.13167239874601364,0.12406520396471024
3,2,3,0,0.001,10,256,50,0.0001,0.2,0.11411272212862969,0.266304674744606,0.18500783145427704,0.12527049109339713,0.1164633072912693,0.14260351955890654,0.1276236057281494,0.15708400309085846,0.12627119645476342,0.12881459221243857,0.12125901728868485,0.14571161270141603,0.12330559864640236,0.10943494439125061,0.23187386393547058,0.16756330728530883,0.11227877289056779,0.11090580075979233,0.13485817313194276,0.1269758328795433,0.14057360142469405,0.11469045579433441,0.12123736888170242,0.11002672761678696,0.13171940743923188,0.12220845967531205,0.11880991376679519,0.11051132504282327,0.12050227384115088,0.1907600888918186,0.1305395470097147,0.11376418931217029,0.1546451171924328,0.11367193172717917,0.12334775128241243,0.1327095221856545,0.11840445907979176,5.874773989897221,6.189268123824149,6.322461750824004,6.192212002817541,5.975532956887037,5.876478516031057,93.39873325871304,93.25775220384821,6.126008801162243,0.1426646664738655,0.13485876768827437,0.12765249013900756,0.12697387635707855,0.12125901728868485,0.1100267305970192,0.14571161419153214,0.13171940594911574,0.12878611907362938,0.12131034582853317
3,3,3,0,0.001,10,256,50,0.0001,0.2,0.1276320621371269,0.2559480518102646,0.18550786525011062,0.1150172233581543,0.11328963860869408,0.1365063712000847,0.1222872331738472,0.1415100947022438,0.11661009415984154,0.1125403180718422,0.11352028027176857,0.1297185093164444,0.12077759876847267,0.11900723874568939,0.2379136562347412,0.167880517244339,0.10860283672809601,0.11252472251653671,0.12131014168262481,0.11623359322547913,0.12940729707479476,0.10788624584674836,0.10485180616378784,0.11345678865909577,0.11849875301122666,0.11642036736011505,0.14111640561243582,0.11424285918474197,0.11679482434330316,0.12362563635768561,0.12487356159193762,0.1078492333662921,0.16395950021928754,0.11057772436018648,0.10842091436016149,0.12195463889631732,0.12837763978489514,5.620270266663283,5.959568732883781,6.221105846110731,6.225067433901131,5.872551145963371,5.8774689747951925,94.71920705819502,92.96987826004624,6.282699596136808,0.13645460680127144,0.12128286808729172,0.12223397195339203,0.11626320630311966,0.11352028101682662,0.11345678865909577,0.12971851080656052,0.1184987559914589,0.11249626502394676,0.10472294539213181
4,0,3,0,0.001,6,512,30,0.0001,0.4,0.1358214095234871,0.24217734932899476,0.19142524302005767,0.1215043306350708,0.12086199894547463,0.13178244307637216,0.13362341672182082,0.16044972687959672,0.12718948647379874,0.13821475505828856,0.14516799449920653,0.13302152305841447,0.1349804274737835,0.13599077463150025,0.23005659580230714,0.18825008273124694,0.1223045364022255,0.11807195097208023,0.12302295714616776,0.12789936661720275,0.14105723649263383,0.12251212000846863,0.1351694256067276,0.1387021064758301,0.12966820895671843,0.114630788564682,0.15888618138329735,0.1283847376190383,0.1350665896617133,0.1459021149524327,0.15341414973653597,0.14703034224181338,0.17679927562331332,0.1617642379012601,0.1563942239716135,0.14926896013062577,0.13554243666344676,3.043591072782874,3.236406108830124,3.229461321141571,3.137714105192572,3.1606066250242293,3.1368520320393145,55.627089894842356,55.66390790371224,3.292414376977831,0.13180821388959885,0.12290041297674179,0.13359928727149964,0.12790310233831406,0.14516799077391623,0.13870210945606232,0.13302152305841447,0.12966821044683458,0.1381516322493553,0.13512860834598542
4,1,3,0,0.001,6,512,30,0.0001,0.4,0.13130175620317458,0.1935337319970131,0.16947549358010291,0.139118230342865,0.13805357813835145,0.1304975762963295,0.1419887937605381,0.19548069834709167,0.1279826782643795,0.13455017283558846,0.14405225217342377,0.139393849670887,0.1340854674577713,0.12325928807258606,0.17718719840049743,0.1543676108121872,0.1263742595911026,0.1257958546280861,0.12448771744966507,0.13138599693775177,0.1707106739282608,0.11947356015443802,0.12012615948915481,0.1283826932311058,0.12949042916297912,0.11617578268051147,0.15314865112304688,0.13151024949961695,0.1325011286756088,0.15660560233839627,0.14297844649388872,0.13475306100886444,0.200535930436233,0.150590261251762,0.1392301775771996,0.14397624135017395,0.14364629752677063,2.9687137617729604,3.244737138040364,3.2270000129938126,3.22899871179834,3.2379889991134405,3.374078242108226,55.645644003059715,55.62994476594031,3.193521352019161,0.13045774698257445,0.12437869608402252,0.1418706163764,0.1311947226524353,0.1440521478652954,0.12838269174098968,0.1393938608467579,0.12949043214321138,0.13437651097774506,0.12003776133060455
4,2,3,0,0.001,6,512,30,0.0001,0.4,0.15391454994678497,0.227613864839077,0.19640686362981796,0.15926453620195388,0.1316436007618904,0.14938441514968873,0.14995216429233552,0.17266067564487458,0.15410143584012986,0.13132289573550224,0.14296653121709824,0.15116431787610055,0.13158847987651826,0.14573059380054473,0.19850067496299745,0.18419615924358368,0.14819358587265014,0.12140188664197922,0.13845091164112092,0.14320288002490997,0.1550949439406395,0.14190540909767152,0.11530970185995101,0.13174410313367843,0.13898100852966308,0.12072044163942337,0.15524303656199884,0.147315194637611,0.15293774933650575,0.16412616392661786,0.16108157305881896,0.1449569420054041,0.20038475276067338,0.13899037961302133,0.1411147730360771,0.1495862472160109,0.13933973052892193,3.1781869721598923,3.282543833833188,3.236789330840111,3.1478015277534723,3.131033744197339,3.1344243586063385,55.46531242085621,55.43583896989003,3.2004392598755658,0.14940188378095626,0.13840047419071197,0.1499064087867737,0.14349897503852843,0.142966528236866,0.13174410313367843,0.15116832926869392,0.13898100554943085,0.13131480440497398,0.11545195281505585
4,3,3,0,0.001,6,512,30,0.0001,0.4,0.1409466616809368,0.20497811287641526,0.1703394904732704,0.12295705676078797,0.12022980749607086,0.1414424732327461,0.13385949283838272,0.17943343967199327,0.14311765804886817,0.12557754367589952,0.1314829796552658,0.1288299649953842,0.1317961558699608,0.12820880115032196,0.18563951253890992,0.1547452211380005,0.11878096610307694,0.11872807294130325,0.13063910156488417,0.12637252807617189,0.1650439739227295,0.13861933052539827,0.12470681369304656,0.12251697480678558,0.12792261838912963,0.11562665551900864,0.15403231464583297,0.14246640225936627,0.14017645243940682,0.16113313775638055,0.15307721803928243,0.1452949697087551,0.18166433737195772,0.1550670600142972,0.1407832845017828,0.14776516577293133,0.1371573620829089,2.9682088852860034,3.146043328102678,3.2552326838485897,3.1373248691670597,3.143267026171088,3.1262741130776703,55.67850039433688,55.688469119835645,3.2235987531021237,0.14147997349500657,0.13067620396614074,0.133741095662117,0.12602435648441315,0.1314830496907234,0.12251697927713394,0.12882996648550032,0.1279226213693619,0.12549690753221512,0.12437641322612762
5,0,3,0,0.0001,6,2048,30,0.0001,0.4,0.1559745490550995,0.2698121964931488,0.24587046951055527,0.13780371099710464,0.16594462245702743,0.1978236749768257,0.2038237363100052,0.1325555145740509,0.10601319819688797,0.10703110918402672,0.15794130265712739,0.15208491086959838,0.1570706769824028,0.15828801989555358,0.2612341195344925,0.2452823579311371,0.13882403671741486,0.1644851416349411,0.1905253142118454,0.19658498466014862,0.12013795226812363,0.10130672305822372,0.10319041311740876,0.1539853185415268,0.14260366857051848,0.147837233543396,0.14824210312859765,0.13325371451932808,0.15918670312084002,0.1418867766343314,0.1552836093409308,0.08742153310570223,0.12975211852583393,0.10077563030966397,0.14594474974377403,0.14775795566624608,0.14392018806317758,5.306245814077556,5.573809554800391,5.5113634639419615,5.455217966809869,5.497145754285157,5.612407156731933,56.456446713767946,56.537199886050075,5.460078948177397,0.1974548116326332,0.1903330534696579,0.20374080985784532,0.196656996011734,0.1558324009180069,0.1516687035560608,0.15204623937606812,0.1425754874944687,0.10702635794878006,0.10300585180521012
5,1,3,0,0.0001,6,2048,30,0.0001,0.4,0.16276036351919174,0.26907349079847337,0.25406274348497393,0.16831215769052504,0.1754302829504013,0.2089524522423744,0.19095887392759323,0.1501300886273384,0.1066069133579731,0.1135836623609066,0.18967491686344146,0.18238545060157776,0.16588473320007324,0.15279990136623384,0.25020521581172944,0.22988811135292053,0.15134188532829285,0.16228989958763124,0.1959662139415741,0.1801345705986023,0.13178980350494385,0.10265562534332276,0.10485242009162903,0.17347456514835358,0.17303574383258818,0.1483483463525772,0.1496631414468946,0.14195821691175986,0.13321380779660982,0.1476468875490386,0.15073051688999967,0.08672697087428693,0.1467311393854947,0.1062218868013086,0.14481613425345258,0.15433407446433758,0.14089267906443825,5.3165791891515255,5.579086232930422,5.555294299963862,5.4037274941802025,5.592501894105226,5.6707808510400355,58.01856516674161,59.371352690737695,5.529414350166917,0.20883240103721618,0.19591607451438903,0.19088171869516374,0.1801334410905838,0.18963702619075776,0.17342996895313262,0.18237207382917403,0.1730056494474411,0.11355338022112846,0.10481151342391967
5,2,3,0,0.0001,6,2048,30,0.0001,0.4,0.15322912037372588,0.259557431936264,0.22659850120544434,0.15570481717586518,0.14849646836519242,0.1743284896016121,0.2003444641828537,0.1325608678162098,0.11217668056488037,0.11163784116506577,0.14554023891687393,0.16996565014123916,0.18744274377822875,0.1480774313211441,0.24017195105552674,0.2184218406677246,0.1458708718419075,0.14753770530223848,0.16799520552158356,0.19009603559970856,0.12091462463140487,0.10960491746664047,0.10827343612909317,0.14232796132564546,0.16258568167686463,0.17759445011615754,0.1465701394040009,0.13914830725768518,0.13917475296505566,0.1406054113959444,0.13838056680457345,0.09730291083968919,0.13021981729001836,0.09519592826736384,0.1436476681766839,0.14850301578127104,0.15101693544922204,5.321029813028872,5.50546336825937,5.507268958725035,5.463913038838655,5.646664141211659,5.5562739903107285,56.30280642071739,56.62948412820697,5.4557966128923,0.17428564578294753,0.16804230213165283,0.20035905838012696,0.19015347361564636,0.14545420408248902,0.14203812777996064,0.169950932264328,0.16257610023021699,0.11157217994332314,0.10831256210803986
5,3,3,0,0.0001,6,2048,30,0.0001,0.4,0.1628756582736969,0.27904926240444183,0.23183294832706453,0.14411680847406388,0.16127324849367142,0.193441641330719,0.21063196659088135,0.12811299934983253,0.11384380832314492,0.11972077116370201,0.14535300880670549,0.15173413157463073,0.14874166548252105,0.15172827541828154,0.2610857129096985,0.21523499190807344,0.1372540056705475,0.16022551357746123,0.18442092835903168,0.1993703216314316,0.12413307726383209,0.10798902660608292,0.11315438449382782,0.1351758524775505,0.1414644807577133,0.13551753461360933,0.14705129057682795,0.13600208276304707,0.13575269179097538,0.14900207545222907,0.14987586438655853,0.11024671741600695,0.13484313955594754,0.10049339499453018,0.14555276288040753,0.14388127727755184,0.1560355625275908,5.313812048174441,5.491086296737194,5.568960639182478,5.476510968990624,5.568442922085524,5.624442260246724,56.27493124594912,56.68147414922714,5.452053451910615,0.19322932809591292,0.18431848883628846,0.21056485772132874,0.19942442178726197,0.14533303678035736,0.13517070561647415,0.15173708349466325,0.14146246016025543,0.11980253607034683,0.11305411756038666
