hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,4,0.0,0.0001,8,128,50,0.0001,0.14866196414963764,0.20347610810263592,0.18962316993962636,0.1522726020352407,0.1489938495850021,0.1255884843624451,0.12517291019586,0.14634872058575804,0.14040259475057776,0.11605768633837049,0.1341480633921244,0.1341513700952584,0.14416119422424922,0.12034305483102799,0.1708672285079956,0.16864849627017975,0.1278819814324379,0.12570035010576247,0.10563891232013703,0.09940131306648255,0.9867013096809387,0.9862245082855224,0.08615336567163467,0.12858746349811553,0.11038627922534942,0.11483977437019348,0.12362206121906638,0.12101576221175492,0.12384410272352397,0.10132702649571002,0.10134084150195122,0.0954135563224554,0.12288140761666,0.08792016003280878,0.11185701261274517,0.10247311019338667,0.12189127621240914,5.471095997840166,5.876035504043102,5.897579371929169,5.820697316899896,5.8239986496046185,5.811704827472568,103.03449666593224,103.32833152078092,5.964894403703511,0.12547397164797242,0.10564916282892227,0.1251222841780294,0.09946847707033157,0.16012902185320854,0.12858747690916061,0.1341480633921244,0.11039253622293473,0.11602957326580178,0.08624324947595596
2,3,4,0.0,0.0001,8,128,50,0.0001,0.14292165653949435,0.286733051169325,0.3501159602945501,0.13180249963294377,0.12647290011359888,0.1153878898105838,0.12495208988812836,0.14750336796383967,0.10921525345607237,0.11827768986536698,0.11874792250719937,0.1188947032629089,0.14456482180817562,0.12884573489427567,0.2649444967508316,0.28287642598152163,0.1138120412826538,0.13528352826833726,0.10048231482505798,0.10914521813392639,0.9995444536209106,1.005738365650177,0.10032909363508224,0.159380179643631,0.10428391844034195,0.12270670235157013,0.1273846144322306,0.1205980353988707,0.1268418305553496,0.09617642383091152,0.10044412175193429,0.09916138695552945,0.13291066163219512,0.09120793384499848,0.11842059600166976,0.10817911615595222,0.14107566862367094,5.5475254552438855,5.879189195111394,5.9043748481199145,5.823598940856755,5.831810359843075,5.806762030348182,103.02287723310292,103.17399802524596,5.967521572485566,0.11557507548819888,0.10060896575450898,0.12466678624464707,0.10896629840135574,0.16415964693508364,0.159380179643631,0.11874792250719937,0.1043060451745987,0.11819265875965357,0.10040127485990524
3,0,4,0.001,0.0001,5,64,30,0.0001,0.19907246987250718,0.20747762393545022,0.20924497903747993,0.19689438492059708,0.19193052839149127,0.15617364323274655,0.15208085914227096,0.16910793496803803,0.15443418530577963,0.14021019993180578,0.1591976640576666,0.1592557972127741,0.1874261942099441,0.17816775441169738,0.18460498750209808,0.1912032335996628,0.17292604148387908,0.17471199631690978,0.1475165992975235,0.14045460522174835,0.9865546464920044,0.9881792783737182,0.1284140020608902,0.22795044183731078,0.14323820769786835,0.16708402037620546,0.1930755004286766,0.19153240136802197,0.18492883071303368,0.14128924999386072,0.13681567693129182,0.14721113932318985,0.16547468025237322,0.12056382792070508,0.1624985379166901,0.14315523160621524,0.18512705666944385,3.0631872108206153,3.3341436479240656,3.3222881946712732,3.2425923384726048,3.2402052534744143,3.2966960091143847,61.779266885481775,61.846805850975215,3.3063363106921315,0.15576559576121243,0.146938294172287,0.15205971354788,0.1404904991388321,0.24127123894339259,0.22794719338417052,0.1591976640576666,0.14309507608413696,0.1402649176730351,0.12845648527145387
3,1,4,0.001,0.0001,5,64,30,0.0001,0.18994291363791985,0.2000018253245137,0.19416512887586246,0.18349193104288794,0.18429661305113273,0.14612594450061972,0.14127962951633063,0.17325356721200727,0.15461398457938974,0.12691380591555076,0.14704856073314493,0.147053254598921,0.18233001350679182,0.17587167620658875,0.18022057116031648,0.18652916848659515,0.16950892210006713,0.17647780179977418,0.13748227953910827,0.12994712740182876,1.0099146962165833,0.9930826902389527,0.11815621703863144,0.1566202759742737,0.13420758843421937,0.16918832063674927,0.19635883392766118,0.19165112869814038,0.19470242597162724,0.1453688342589885,0.13853598665446043,0.14239425607956946,0.17297391407191753,0.12298972927965224,0.16432544263079762,0.14580911211669445,0.18189362506382167,3.0530870109796524,3.35002198908478,3.4102840134873986,3.236795541830361,3.2324955323711038,3.3007389279082417,61.69731852598488,61.86182413715869,3.390434748493135,0.14605734260244804,0.13766802847385406,0.1413083179769191,0.13000641018152237,0.16466113315387207,0.15660175085067748,0.14704856073314493,0.13420644253492356,0.12693872573700818,0.11832732260227204
3,2,4,0.001,0.0001,5,64,30,0.0001,0.19223623197864403,0.2178158973428336,0.20885321277786384,0.19294900447130203,0.1907613595778292,0.14648992805318398,0.15447135930034248,0.18046721257269382,0.1532375876876441,0.13951958529651165,0.16154539602046664,0.16152672384950248,0.19987212443216282,0.16697698831558228,0.18904264271259308,0.1866625279188156,0.16508954912424087,0.16876408755779265,0.12297521531581879,0.1367221862077713,0.9914710402488709,0.9873950481414795,0.11548172831535339,0.16392319202423095,0.14101379066705705,0.17217823565006257,0.1798515599220991,0.1897958004847169,0.1805288316681981,0.12940751016139984,0.13689793832600117,0.13997394358739257,0.16536705801263452,0.11792881391011178,0.16730356542393565,0.15001467848196626,0.1887618461623788,3.0394134297966957,3.3321543484926224,3.397923775948584,3.2247872119769454,3.316832724958658,3.215405664406717,61.66398044116795,61.820183707401156,3.3872081441804767,0.14642993547022343,0.12299368381500245,0.1544794292951172,0.13675426542758942,0.18104527060958472,0.16392319798469543,0.16154539602046664,0.14097566306591033,0.13952335478229957,0.11572743803262711
3,3,4,0.001,0.0001,5,64,30,0.0001,0.19214734096418729,0.20487636920403351,0.21728350154378198,0.1886122656816786,0.1873040023175153,0.13734853674064984,0.1491366411474618,0.17157255045392297,0.14349264787002045,0.12259637225757945,0.15268180146813393,0.15268172679299657,0.1817939571020278,0.17746224403381347,0.1875694215297699,0.19114025235176085,0.1713419884443283,0.17903348207473754,0.13141097724437714,0.1466086208820343,1.0087507128715516,1.0000460982322692,0.11137842386960983,0.1529019683599472,0.1499013453722,0.16505692899227142,0.20008460246026516,0.18658327031880617,0.19591007474809885,0.1426638609264046,0.13880939618684351,0.1465710608754307,0.16551213222555816,0.11841474450193346,0.1700592404231429,0.15544827445410192,0.185763131827116,3.1151767214760184,3.258501489646733,3.3195228446274996,3.210999104194343,3.321577730588615,3.2200716575607657,61.84139401745051,61.81342575792223,3.305220884270966,0.1374467435208234,0.13144479244947432,0.1490736414085735,0.14667249321937562,0.16108363460410724,0.15290196239948273,0.15268180146813393,0.14990143477916718,0.12257078510116447,0.1112345427274704
4,0,4,0.001,0.0001,10,512,50,0.0001,0.11197308882732283,0.15173851851035247,0.15666508945551785,0.11442773933099075,0.10419497444209727,0.10462684514509006,0.10508360713720322,0.15655219775031914,0.11416026382622393,0.10243205472149632,0.10481317425993356,0.10481506840071896,0.12892687134444714,0.110796457529068,0.1485084742307663,0.1558940440416336,0.10727875679731369,0.10321930199861526,0.10048390775918961,0.10268288552761078,0.9866477370262146,0.9890249252319336,0.10195979028940201,0.13703114688396453,0.10462410151958465,0.12015263289213181,0.09078356274403632,0.08734813670162112,0.0913266846910119,0.09142012940719724,0.09241138654761016,0.10123497119639069,0.11798854195512831,0.08080427057575434,0.09319910709746182,0.0873233126476407,0.10839485377073288,5.85387425031513,6.272529477253556,6.2759561110287905,6.037597665563226,6.071208349429071,6.038609659299254,103.73038035538048,104.09159380476922,6.180891054682434,0.10460603271018375,0.1003066822886467,0.10516594942997802,0.10274874716997147,0.13925987693735145,0.13702666163444518,0.10481317425993356,0.10463073998689651,0.10242826389995488,0.10191154927015304
4,1,4,0.001,0.0001,10,512,50,0.0001,0.10610244948078286,0.16658263365653428,0.16115637242116712,0.11014122922312129,0.13589958914301611,0.09968654150989922,0.1041257039389827,0.13357554054395718,0.11026038288731467,0.12966261710971594,0.12875829797915436,0.1287568253888325,0.11945748650892214,0.08719508498907089,0.1558988004922867,0.1440795451402664,0.08439209312200546,0.12522502839565278,0.08407077342271804,0.08854165524244309,0.9932454824447632,0.992587435245514,0.10466044098138809,0.19139172732830048,0.10002178847789764,0.1023073673248291,0.0865682689473033,0.08938283496536314,0.08323518955148757,0.08203081588726491,0.08722674066666514,0.10229166923090816,0.1169534248765558,0.07718370738439262,0.09702343749813735,0.08281331229954958,0.11496554128825665,5.844949014484882,6.119797500781715,6.320629619061947,6.0545108783990145,6.071706268936396,6.11591606028378,103.96874417550862,103.96897895541042,6.208608156070113,0.09975051067092201,0.08405791670084,0.10423761750148101,0.0887895718216896,0.2158531646498225,0.1913917362689972,0.12875829797915436,0.10001774728298188,0.12972898637367922,0.10466924458742141
4,2,4,0.001,0.0001,10,512,50,0.0001,0.11807600468058478,0.18064393136988988,0.15771297365427017,0.11585822803052989,0.12303849157284606,0.11439762933349068,0.14474486347965218,0.13131634035909717,0.12526698054915125,0.1203220933675766,0.12076206623830578,0.12078392243182118,0.1281870346177708,0.0888222262263298,0.146661639213562,0.12838736176490784,0.07893588095903396,0.10340762734413148,0.085711170732975,0.110648612678051,0.9859216690063477,0.9863174080848693,0.08245199769735337,0.1493544727563858,0.08665537089109421,0.0943189576268196,0.08932190807536244,0.08302264288067818,0.08673534437548369,0.08228772389702499,0.09175629913806915,0.09363461774773896,0.11166918277740479,0.07868572603911161,0.0963634850922972,0.08114174695219845,0.10539958695881069,5.859123037196696,6.194315440021455,6.308325516991317,6.144141335040331,6.086041431874037,6.132829263806343,103.83443059679121,104.11923964694142,6.223416518419981,0.11431977643885395,0.08579393327236176,0.14458622995086692,0.110582135617733,0.18352684818885542,0.14935432970523835,0.12076206623830578,0.08671359568834305,0.12026474269276316,0.08263514190912247
4,3,4,0.001,0.0001,10,512,50,0.0001,0.10851346159523184,0.1711644142527472,0.27238010251047934,0.12952494121749292,0.10228803948583928,0.1143540409816937,0.11570768464695323,0.18069609864191574,0.1062308352609927,0.09970405985685912,0.10899312887340784,0.1089915159073743,0.149473876607689,0.09258835911750793,0.1606743335723877,0.19124632179737092,0.10724038481712342,0.13010109812021256,0.09967713207006454,0.0943706437945366,1.000747525691986,0.9997531175613403,0.06960247904062271,0.12028565853834153,0.08029698878526688,0.12116539180278778,0.08930149604566395,0.09215062600560486,0.08840804290957749,0.08532497216947377,0.08951381710357964,0.10346529702655971,0.1207711435854435,0.08580871939193457,0.0949377752840519,0.08927394193597138,0.10753077291883528,5.859508858062327,6.194236384704709,6.304907659068704,6.136418125592172,6.072968570515513,6.108417388051748,103.79687197040766,103.96601027902216,6.2989564361050725,0.11440692825073545,0.0995968297123909,0.11575456251474944,0.09446872472763061,0.14427863925018095,0.12028240412473679,0.10899312887340784,0.0802834615111351,0.09969734950837764,0.06981392204761505
5,0,4,0.01,0.0001,5,1024,30,0.001,0.14125347763977267,0.1676919666880911,0.17328704724257643,0.14967077073048463,0.1540681618181142,0.14344765482978386,0.13237503814426335,0.15539801154624333,0.1241477042097937,0.13177538138221612,0.13585178757255728,0.14187250193208456,0.16655647060410542,0.13502570539712905,0.16067516505718232,0.16494292318820952,0.13744280636310577,0.13861092627048494,0.13224768936634063,0.12473280876874923,0.9890878915786743,0.9889119029045105,0.12017688602209091,0.13678870499134063,0.13750115633010865,0.15434613525867463,0.1373621562961489,0.14074594201520085,0.13959114742465317,0.12203313806094229,0.12905811332166195,0.10954057984054089,0.14601791952736676,0.11525164544582367,0.12668329058215022,0.12791598099283874,0.14169932482764125,3.223439710214734,3.3559239730238914,3.4046685537323356,3.3857108829542994,3.5094310073181987,3.418653454631567,62.027779343537986,61.96357460413128,3.3918260345235467,0.1430137719620358,0.13226147145032882,0.13261937333101576,0.125023952126503,0.1426322048699314,0.1367155134677887,0.13585178757255728,0.12925218641757966,0.1315335529771718,0.11970273107290268
5,1,4,0.01,0.0001,5,1024,30,0.001,0.14486293782564727,0.17685689116743478,0.1642573946578936,0.1407730948518623,0.14414814859628677,0.1209865136241371,0.12421095574443991,0.15177309055897323,0.15006210350177504,0.1257261031053283,0.13475259579718113,0.13937930965965445,0.15938285839828578,0.1358596459031105,0.15962067246437073,0.1523622155189514,0.12712913900613784,0.14184245467185974,0.11087578237056732,0.11353505849838257,0.9959916114807129,0.990598464012146,0.11348866075277328,0.1371573269367218,0.122475865483284,0.14377309679985045,0.14423354482278228,0.13182016951031983,0.1436230456456542,0.11744321836158633,0.12809080420993268,0.11164282565005124,0.14234909415245056,0.11422943416982889,0.127723200712353,0.12865047622472048,0.14610620983876288,3.2333657778799534,3.3435469958931208,3.398587846197188,3.3849967857822776,3.433259140700102,3.49889924377203,61.99616026226431,62.07682064734399,3.385929667390883,0.12087610821154984,0.11092031002044678,0.12397656386548822,0.11350018382072449,0.14402666315436363,0.13591503351926804,0.13475259579718113,0.11952173560857773,0.12570384991439906,0.11381212025880813
5,2,4,0.01,0.0001,5,1024,30,0.001,0.15509780936620451,0.1795875702730634,0.1935084822841666,0.15354508584873242,0.16800539872863077,0.13561690107665278,0.17766801741990176,0.15724258531223645,0.12958797050470655,0.12845066138966518,0.15034099160270256,0.1569393797015602,0.16238694367083636,0.1326799988746643,0.15306720435619353,0.1726970762014389,0.13021203726530076,0.14825961589813233,0.11161680668592452,0.15431822836399078,0.9870506048202514,0.9879533767700195,0.10388791412115098,0.18822981417179108,0.12735537588596343,0.13312341570854186,0.13731608935631812,0.13244896405376494,0.13772385870106518,0.11781258275732398,0.12619750550948083,0.10778168332763016,0.13869157037697732,0.11163914762437344,0.1264202231541276,0.1265594228170812,0.13878538133576512,3.1475231908261776,3.4312642347067595,3.486963047645986,3.3113054055720568,3.4377995328977704,3.4225766016170382,61.97710619401187,61.99987682234496,3.4781485768035054,0.13536831685765224,0.1114911437034607,0.17743202434344726,0.1545937716960907,0.19462735036557371,0.1768742859363556,0.15034099160270256,0.12331285923719407,0.1283616613258015,0.10408075898885727
5,3,4,0.01,0.0001,5,1024,30,0.001,0.14434280009432274,0.16968643546781756,0.18269174156541174,0.14092486521059816,0.14113028076562015,0.12373487498949874,0.1270568451251496,0.13919143564999104,0.13376926740800793,0.11488759585402229,0.13281481848521667,0.13566469113257798,0.15609864534979517,0.13414685130119325,0.16161141395568848,0.17280494868755342,0.12817853093147277,0.13835161030292512,0.11337195336818695,0.11836640238761902,1.0007157444953918,0.999481475353241,0.1022692397236824,0.1557204782962799,0.12334731668233871,0.13909346908330916,0.14805835811421275,0.13699221168644726,0.1455978772137314,0.1249404582194984,0.12276663281954825,0.11707126651890576,0.14766344125382602,0.11301555996760726,0.1344670858234167,0.13451317441649735,0.14512010151520371,3.1404050197452307,3.430444954894483,3.493723664432764,3.315899205394089,3.506239593029022,3.414357923902571,61.92189200595021,62.07718728389591,3.4707672968506813,0.12342253886163235,0.11308150291442871,0.12694388628005981,0.11834002137184144,0.175307602875612,0.1596110373735428,0.13281481848521667,0.11947129368782043,0.11448889564384114,0.10210397988557815
