hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,8,0.0,0.0001,8,128,50,0.0001,0.14866196414963764,0.14895263906906953,0.15874505855820395,0.14635568442331118,0.14371640726246618,0.12321319363333962,0.13232563046569173,0.11670718308199536,0.10484264968809756,0.11264058498835022,0.1231878696178848,0.12318846557966688,0.14116060090335933,0.12034305483102799,0.1200992301106453,0.13176718652248381,0.1221936047077179,0.12683864384889604,0.0902963399887085,0.09444935619831085,0.9929893374443054,0.9951931595802307,0.08131886869668961,0.09584688395261765,0.09207863211631775,0.11776038706302643,0.12362206121906638,0.1223773187957704,0.12246486311778426,0.08086480270139873,0.07619327830616385,0.07502102630678564,0.08925265190191567,0.08400482241995633,0.12142170476727188,0.09365623432677239,0.11536822631023824,5.4577889130450785,5.888744753785431,5.999608240090311,5.753073345404118,6.185935844667256,6.154832039028406,105.58485607383773,105.40091808466241,5.815441781189293,0.12010603821413084,0.08727133870124817,0.11673841142857616,0.07937814444303512,0.12497391103004868,0.09584687799215316,0.1231878696178848,0.09207864105701447,0.11258865274827588,0.08140628784894943
2,3,8,0.0,0.0001,8,128,50,0.0001,0.14292165653949435,0.14470527769828384,0.23801905136894097,0.13172808568924665,0.12646367925811897,0.11122088980945674,0.11704407657750628,0.10805546577003869,0.10755110167982904,0.0987887175923044,0.10913690806112507,0.10915440270169215,0.1460344414650039,0.12884573489427567,0.1308447986841202,0.20026746690273284,0.1238580271601677,0.145583376288414,0.09264430701732636,0.09910434931516647,1.0057783365249633,1.0178161144256592,0.0764511063694954,0.09510192126035691,0.08991099894046783,0.13539253771305085,0.1273846144322306,0.12429698812775314,0.1270827252883464,0.08566685277037323,0.0798529947642237,0.08658940868917853,0.09176476066932082,0.0795296699507162,0.12163853785023093,0.09759802324697375,0.12095822300761938,5.465776363853365,5.864898942876607,5.848285884130746,5.774408326018602,6.196660212241113,6.085579457227141,105.5632089767605,104.81835767626762,5.915512845851481,0.11124072765762155,0.09284323155879974,0.11640282449397174,0.09851073920726776,0.11195051043548367,0.09510142952203751,0.10913690806112507,0.08990998268127441,0.09875234893777153,0.07646807432174682
3,0,8,0.001,0.0001,5,64,30,0.0001,0.19907246987250718,0.1990734525024891,0.20003135163675656,0.1936018861491572,0.19103426215323535,0.14318799854002215,0.14800244112583724,0.14187038926915688,0.13393391770395366,0.12200160866433923,0.1679662669246847,0.16796585003083403,0.19692899997938762,0.17816775441169738,0.1779625117778778,0.17739426493644714,0.17480677366256714,0.16961899399757385,0.12776101678609847,0.1319921374320984,1.0188287138938903,1.0020279169082642,0.11275135278701783,0.15488048493862153,0.15431127548217774,0.17797589004039766,0.1930755004286766,0.19102686922997236,0.18674295581877232,0.12585449311882257,0.13777933456003666,0.12432089378125966,0.12849055929109454,0.10884435498155653,0.18929476151242852,0.15890465257689357,0.19388547586277127,3.202762631699443,3.4269902957603335,3.396103883627802,3.223736776970327,3.4855581410229206,3.3387598088011146,63.164671905338764,62.78210325585678,3.400082115083933,0.1431824593720111,0.12785137295722962,0.14810445278205656,0.1321200981736183,0.16880758868699725,0.15488073825836182,0.1679662669246847,0.15431126952171326,0.12201162283732132,0.1127096250653267
3,1,8,0.001,0.0001,5,64,30,0.0001,0.18994291363791985,0.1898634396493435,0.189052015542984,0.18997551720928063,0.18042719381099398,0.1363756822591478,0.13096261583268642,0.13319470835002986,0.12533828379078346,0.11262805175713518,0.15464736013249916,0.15465409884398634,0.18708722564307126,0.17587167620658875,0.17579690515995025,0.17582753896713257,0.18021136820316314,0.16917016804218293,0.11616009324789048,0.11879360079765319,0.9945823192596436,0.9931506514549255,0.10112305730581284,0.14540159404277803,0.1447285681962967,0.1792825549840927,0.19635883392766118,0.20064799301326275,0.19003829639405012,0.1285306173376739,0.12922117672860622,0.1225213014986366,0.12696455139666796,0.1064924905076623,0.18890191474929452,0.15849904483184218,0.19726210180670023,3.112126595340669,3.2521749017760158,3.401662919204682,3.2132852231152356,3.394436053931713,3.3452017442323267,63.16142941592261,62.8281514509581,3.392174420878291,0.13641930439255454,0.11627598255872726,0.13097967512228273,0.11888090968132019,0.15548629787835208,0.14540548920631408,0.15464736013249916,0.14471773505210878,0.11264390701597388,0.10123165845870971
3,2,8,0.001,0.0001,5,64,30,0.0001,0.19223623197864403,0.1924767169085416,0.19907549125227061,0.1998171095143665,0.19275638748976318,0.1450344608588652,0.14352731592953205,0.13951793499290943,0.16701199706982484,0.12727779810401527,0.16768851334398444,0.1676877210424705,0.19584243609146637,0.16697698831558228,0.16735221445560455,0.17387413680553437,0.1740254670381546,0.16762210428714752,0.12226534485816956,0.11831356883049012,0.9868536949157715,0.9920212388038635,0.10386440753936768,0.14809731245040894,0.1466498553752899,0.17129011154174806,0.1798515599220991,0.1926286625675857,0.1834875326603651,0.12243386753834784,0.12702512694522738,0.12248161109164357,0.12468371517024934,0.10716424370184541,0.18865167070180178,0.1526699336245656,0.18876977218315005,3.0993621479719877,3.330900127068162,3.3265305520035326,3.1727305869571865,3.4001346388831735,3.3509635129012167,63.214269035030156,62.721457484178245,3.2897622799500823,0.1450869810174812,0.12223700433969498,0.14354804903268814,0.11840330064296722,0.16924262351610445,0.14810372591018678,0.16768851334398444,0.1466505140066147,0.12735830078070814,0.10397633016109467
3,3,8,0.001,0.0001,5,64,30,0.0001,0.19214734096418729,0.19225410067222334,0.19641304151578384,0.18499459072270177,0.18958518891171974,0.1395860341462222,0.13068324259736322,0.19981797090308231,0.14724330468611282,0.11787380345843056,0.15720963715152306,0.15720911070027135,0.182931876656684,0.17746224403381347,0.17752405405044555,0.1799495369195938,0.17003329396247863,0.17841662466526031,0.12236273735761642,0.12177631109952927,1.004958200454712,1.0021618843078612,0.11216503381729126,0.15110295712947847,0.14933227896690368,0.17347128093242645,0.20008460246026516,0.18796280957758427,0.19715275196358562,0.13041031500324607,0.12661190424114466,0.12281591538339853,0.14215159136801958,0.11101099499501288,0.19177252473309636,0.15863004443235695,0.18892029533162713,3.025234348140657,3.2388178748078644,3.2953185671940446,3.2629096172749996,3.519554111175239,3.5516466298140585,66.60981250368059,66.0274171452038,3.3322749701328576,0.139640269970352,0.12250526547431946,0.13069451617246325,0.12179788500070572,0.15846651555462318,0.151103276014328,0.15720963715152306,0.14933298528194427,0.11786852633072571,0.11217427253723145
4,0,8,0.001,0.0001,10,512,50,0.0001,0.11197308882732283,0.11214753104881807,0.11592103828760711,0.1104809996587309,0.09979046999730846,0.10223057205704125,0.10212409953502091,0.12392617846754464,0.12646746567704462,0.10074324507943609,0.11672607182779095,0.11671585140919144,0.10367279127240181,0.110796457529068,0.11160356700420379,0.11633954495191574,0.10673137754201889,0.10355804413557053,0.0963175505399704,0.09354285299777984,0.988044536113739,0.9898593664169312,0.09194041788578033,0.11350387781858444,0.11325294226408004,0.10114378184080124,0.09078356274403632,0.08963050949387252,0.09399765357375145,0.081313511938788,0.08292345469817519,0.10505540110170841,0.11290281172841787,0.08310747507493943,0.08984587993472815,0.07501449040137231,0.0910582987125963,6.163962278980762,6.533262565732002,6.491188261657953,6.387315187137574,8.961941509041935,8.710549955721945,106.31031600618735,105.48171065188944,6.278150930069387,0.10223214743150906,0.09634475111961364,0.10214257663623853,0.09354621917009354,0.11784421500157226,0.11350485384464264,0.11672607182779095,0.11325721293687821,0.10074447112327273,0.09190740883350372
4,1,8,0.001,0.0001,10,512,50,0.0001,0.10610244948078286,0.1066635035994378,0.12065794708376582,0.10907910916615617,0.14309405433860692,0.10466203093528748,0.1006269519301978,0.11556473916227167,0.1179394917562604,0.0984909078952941,0.10010781613263217,0.10010916290974076,0.11029817358675328,0.08719508498907089,0.08748037964105607,0.09895752221345902,0.09434724301099777,0.12249399572610856,0.08778440654277801,0.08193068951368332,0.9955141544342041,0.9945690512657166,0.0814362570643425,0.08370963782072068,0.07990947067737579,0.09524776041507721,0.0865682689473033,0.09469085256569088,0.08742445369716734,0.08793246606364846,0.08828743686899543,0.09280887991189957,0.1213523589540273,0.08941422472707927,0.09017998306080699,0.07678219466470182,0.09177900780923665,5.790117484051734,6.140428879763931,6.260796722024679,6.100514166988432,8.971852670889348,8.774306120816618,110.04555094568059,111.03761294391006,6.2217460330575705,0.1046660053120418,0.08785621225833892,0.1006217443130233,0.08194559961557388,0.10389059612696822,0.08370916843414307,0.10010781613263217,0.07990909963846207,0.09855115549130873,0.08154290616512298
4,2,8,0.001,0.0001,10,512,50,0.0001,0.11807600468058478,0.11823185651817104,0.12074584259905598,0.11666737598451701,0.12032428460026329,0.11002263697710904,0.1203571344641122,0.13063645354387435,0.1295907057144425,0.10696862621063535,0.12514699860052628,0.125147121027112,0.12014022528786551,0.0888222262263298,0.08901236653327942,0.09476493149995804,0.08743591457605362,0.10463610291481018,0.07913866937160492,0.09043746590614318,0.9887080550193786,0.9902581572532654,0.07793342471122741,0.08406873792409897,0.08847823590040207,0.09190149158239365,0.08932190807536244,0.0892220453824848,0.09135241876356304,0.07709041226189584,0.07737923157401383,0.09612835850566626,0.1125129034044221,0.08368129411246628,0.08690702228341252,0.07186640938743949,0.09304987452924252,6.059059269260615,6.346323687117547,6.481620564125478,6.3033372038044035,9.112982985097915,8.936493152752519,110.38004409288988,112.40073490561917,6.527482147794217,0.11002863376316699,0.07913775891065597,0.12035407820208506,0.09049349576234818,0.12151058712466196,0.08406872451305389,0.12514699860052628,0.08847867399454117,0.10700136964971368,0.07800106406211853
4,3,8,0.001,0.0001,10,512,50,0.0001,0.10851346159523184,0.10930760221725161,0.15280830733139406,0.10798690984533592,0.10691510775888508,0.12094521827318451,0.10825816524977033,0.13001576658676972,0.12850516204806892,0.10354088348421184,0.10023526754230261,0.10023530674251643,0.11226660292595625,0.09258835911750793,0.09418825805187225,0.12746554464101792,0.09317640513181687,0.10239745825529098,0.09975925981998443,0.08808526396751404,1.0001214623451233,0.9996902227401734,0.08196181058883667,0.0797876164317131,0.0793412983417511,0.09742440432310104,0.08930149604566395,0.09814350330270827,0.09117311076261103,0.09529843484051526,0.08841363538522273,0.1011488966178149,0.10858911881223321,0.09242630877997726,0.09092564601451159,0.07830201624892652,0.09088388714008033,5.8694712719880044,6.138996907975525,6.273163335863501,6.214696547016501,8.816956956870854,8.794870872981846,106.4803739930503,105.60704855015501,6.2680035242810845,0.12110244059427218,0.09986599534749985,0.10829034743999894,0.08805276453495026,0.10137266183102672,0.07978761494159699,0.10023526754230261,0.07934112399816513,0.10360653029585426,0.0820620372891426
5,0,8,0.01,0.0001,5,1024,30,0.001,0.14125347763977267,0.1413662452250719,0.15220125663009557,0.15066405622796578,0.15298566086725754,0.13588954559104008,0.12001126191832802,0.16196974062106825,0.23561571098186754,0.1714245512742888,0.12848919799382036,0.12849526920101859,0.1661729941313917,0.13502570539712905,0.13525647819042205,0.1413344919681549,0.13935602009296416,0.13909467160701752,0.1240793988108635,0.11446301192045212,0.9864020347595215,0.9880770325660706,0.1605433851480484,0.12241021692752838,0.12350691556930542,0.15608390271663666,0.1373621562961489,0.14422356896102428,0.14424164569936693,0.11285868217237294,0.10632619122043252,0.12008681264705956,0.13858074136078358,0.13924481440335512,0.1386873300652951,0.12099075713194907,0.14381486806087196,3.2732700859196484,3.3843673798255622,3.5627185832709074,3.490052175708115,7.2072270000353456,7.158132367301732,63.39655647892505,62.58694221498445,3.4750929507426918,0.13599748249081048,0.1243224173784256,0.1199086443097754,0.11449681520462036,0.12797584215348418,0.12234432101249695,0.12848919799382036,0.12348820716142654,0.17138926464725623,0.16057988107204438
5,1,8,0.01,0.0001,5,1024,30,0.001,0.14486293782564727,0.14469634893942962,0.14586611701683563,0.13917675207961688,0.14349989931691776,0.11860933324152773,0.12234668535265056,0.14540563185106625,0.13117864287712358,0.2471944730390202,0.12461432306603952,0.12458374351263046,0.1421462082388726,0.1358596459031105,0.13575014770030974,0.13550435304641723,0.13360556066036225,0.137387016415596,0.1048721894621849,0.11027404069900512,0.993373453617096,0.99165278673172,0.23050959706306456,0.11584897935390473,0.11563867032527923,0.1361164331436157,0.14423354482278228,0.1399481426924467,0.14554159063845873,0.11238438193686306,0.11328928847797215,0.13014095718972385,0.1353735968004912,0.1367558779893443,0.14342884602956474,0.12619337323121727,0.14309069933369756,3.2387652220204473,3.356360055040568,3.576965118292719,3.448634307831526,7.2196291531436145,7.164563255384564,63.34543989179656,62.715207763016224,3.3468042868189514,0.11865000900897113,0.10504108965396881,0.12239416739480062,0.11040303409099579,0.1241194365376776,0.11584592908620835,0.12461432306603952,0.11564955562353134,0.24701095236973328,0.23060380220413207
5,2,8,0.01,0.0001,5,1024,30,0.001,0.15509780936620451,0.15519043549217962,0.17269751327958974,0.16263023357499728,0.17145519703626633,0.13029409902678293,0.12516593814573504,0.137863668020476,0.13226276669989934,0.15220125527544456,0.13994655368680303,0.1399072909897024,0.16821942732415415,0.1326799988746643,0.1326558604836464,0.1520068347454071,0.14040295481681825,0.15339381992816925,0.10798485577106476,0.10214680582284927,0.9866783738136291,0.9866050601005554,0.12865827828645707,0.11450525969266892,0.11443084329366685,0.14531757533550263,0.13731608935631812,0.14197724708355963,0.13923599408008158,0.11078129522502422,0.10883373976685107,0.12743613356724381,0.14375978126190603,0.12801377777941525,0.13807624322362244,0.12074922281317413,0.13614868908189237,3.299136043060571,3.5903973751701415,3.703349180985242,3.681105317082256,7.231430077925324,7.249469502829015,63.09227233985439,65.41504203807563,3.3763688537292182,0.13032465682111002,0.10801626741886139,0.12507087788121266,0.1021448791027069,0.13977311534637754,0.11457630097866059,0.13994655368680303,0.11447119563817978,0.15186590057882396,0.12835708111524582
5,3,8,0.01,0.0001,5,1024,30,0.001,0.14434280009432274,0.14457254450429569,0.16312560422176664,0.14177950827235525,0.14176216873932967,0.11647580597888339,0.1255434567786076,0.14632454345172102,0.1907652294771238,0.14185063930397684,0.12845840525220742,0.12852682105519556,0.14605350555344063,0.13414685130119325,0.13439080119132996,0.15172020792961122,0.13188583254814149,0.14658352136611938,0.10039206147193909,0.1090634897351265,0.9987189888954162,1.001790177822113,0.12971838116645812,0.11848762035369872,0.11870404034852981,0.1376366764307022,0.14805835811421275,0.1491072098724544,0.1460622912272811,0.10832894826307893,0.10956892697140574,0.1352043361403048,0.13990595238283277,0.1356580168940127,0.14040741440840065,0.1279850136488676,0.14710880420170724,3.2133133257739246,3.5007291799411178,3.6425165901891887,3.616014990955591,7.225017976015806,7.241292371880263,64.32473092293367,65.16878575645387,3.449655208270997,0.11655579558150335,0.10059433579444885,0.12552925639531828,0.10903563052415848,0.1285048545422879,0.11855405420064927,0.12845840525220742,0.1186854138970375,0.1417472284625877,0.1296149253845215
