hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,7,0.0,0.0001,8,128,50,0.0001,0.14866196414963764,0.14963097557086835,0.15882685780525208,0.14465693951669065,0.14563462866300886,0.1172004784880714,0.11686583286659284,0.1223720231686126,0.10938343659720638,0.11827160062437708,0.1311249721117995,0.13112445082515478,0.1502438018267805,0.12034305483102799,0.12148059904575348,0.13218967914581298,0.11990429311990738,0.1271783322095871,0.08898101449012756,0.08705683201551437,0.9893533706665039,0.9925477623939514,0.08537702858448029,0.10539766401052475,0.09928897470235824,0.12265915721654892,0.12362206121906638,0.12127896351739764,0.1232395013794303,0.08576478995382786,0.08567018737085164,0.08630451234057546,0.09615184762515128,0.08827138086780906,0.12917089741677046,0.1037731661926955,0.12215104070492089,5.423414990771562,5.8198557696305215,5.922279242891818,5.753488820977509,5.825242861174047,5.797734328079969,103.30397075274959,103.17682294175029,5.907491316087544,0.11689720819280906,0.08876262456178666,0.11640210678292946,0.08689874708652497,0.1386331230909987,0.10539766401052475,0.1311249721117995,0.09928671270608902,0.11836291807280346,0.08545183837413788
2,3,7,0.0,0.0001,8,128,50,0.0001,0.14292165653949435,0.14800253095613283,0.24210293099961497,0.13156142407520252,0.12649148795753717,0.10942410533739762,0.10808956064283848,0.11851670677688989,0.10207395543428985,0.09909214909103783,0.11969494599510323,0.11969528364186938,0.12401459586213935,0.12884573489427567,0.13134692013263702,0.20290303826332093,0.12190704941749572,0.140986929833889,0.08715002834796906,0.08590613901615143,0.9996485352516175,1.00079288482666,0.08054054826498032,0.10382690727710724,0.0987559750676155,0.11065753996372223,0.1273846144322306,0.1251691202633083,0.12776864506304264,0.08369767037220299,0.08278282568790019,0.08572363597340882,0.09698968403972685,0.08546814299188554,0.12014398700557649,0.09434767765924335,0.12575366394594312,5.501322849653661,5.823588238097727,5.856064289808273,5.769103597383946,5.825066649820656,5.791155442129821,103.45502984710038,103.03216878697276,5.916995484847575,0.1068378294902769,0.0854253426194191,0.10499283984642137,0.08223238736391067,0.12292917758565057,0.10382659137248992,0.11969494599510323,0.09875597059726715,0.09910781706937334,0.08063912838697433
3,0,7,0.001,0.0001,5,64,30,0.0001,0.19907246987250718,0.19942569072273644,0.19976842843673445,0.19383224777200006,0.19137843630530618,0.14006306434219534,0.1434995508329435,0.14630554565651852,0.13566399094733325,0.12395532327619466,0.15858930061486634,0.15858930129219184,0.18901367316191847,0.17816775441169738,0.17889919877052307,0.1773693084716797,0.1746288686990738,0.16995371580123902,0.13061916083097458,0.13214268088340758,0.993484103679657,1.0195994973182678,0.11444634646177292,0.1462334007024765,0.14482642114162445,0.16859927475452424,0.1930755004286766,0.19098360696807504,0.18752721650525928,0.12409436702728271,0.12768791685812175,0.12007675715722144,0.13600201159715652,0.11022139573469758,0.18629303388297558,0.14746920089237392,0.18306594574823976,3.0340445190668106,3.308116966858506,3.3048958997242153,3.279468194115907,3.2352670817635953,3.2972357487306,62.09988684114069,61.72284310590476,3.2866129600442946,0.1400667798112739,0.1305795654654503,0.1435110748491504,0.132122240960598,0.16131201234053483,0.14623323678970337,0.15858930061486634,0.1448264330625534,0.12399887293577194,0.11452860087156295
3,1,7,0.001,0.0001,5,64,30,0.0001,0.18994291363791985,0.19053574329750103,0.18911962329664014,0.18961025605147536,0.1805653665214777,0.13224659182808615,0.13312561403621326,0.14487808807329697,0.1363108166578141,0.123347121714191,0.1555238850414753,0.15552424876527352,0.18301766230301422,0.17587167620658875,0.176814404129982,0.17558248937129975,0.18021783530712127,0.1690601021051407,0.12036094665527344,0.12010071724653244,0.9941328406333924,1.0063448190689086,0.1114376038312912,0.1483321249485016,0.1441916525363922,0.17347027361392975,0.19635883392766118,0.20080768130719662,0.19031132571399212,0.12869919347576797,0.1304310157429427,0.12893705593887717,0.13639335567131639,0.11144498991779983,0.18596713384613395,0.15619232971221209,0.19194439891725779,3.0293772630393505,3.2323086601682007,3.298045566305518,3.2757142279297113,3.231245867908001,3.2900706292130053,62.09036551322788,61.84030028991401,3.2871833881363273,0.1322828084230423,0.1206476330757141,0.13309454596178097,0.12014312595129013,0.1575816527686336,0.1483321338891983,0.1555238850414753,0.1441892147064209,0.12339437685229561,0.11152874976396561
3,2,7,0.001,0.0001,5,64,30,0.0001,0.19223623197864403,0.19246698086234656,0.19951722770929337,0.19936120002107185,0.19344952126795595,0.1478061659092253,0.15295638838274914,0.15258235213431445,0.14030690084804187,0.12738572585989127,0.17417646267197348,0.1741764796051112,0.1913053488189524,0.16697698831558228,0.16778519749641418,0.1743307888507843,0.1739475756883621,0.16859789490699767,0.12593311816453934,0.12128092497587203,0.9860596299171448,0.9905078291893006,0.10503399223089219,0.15658575296401978,0.15215505063533782,0.17023728787899017,0.1798515599220991,0.19251378159970045,0.18457469251006842,0.1265017620753497,0.133445356041193,0.1251641260460019,0.133532231207937,0.11188881634734571,0.1835200865752995,0.15493935020640492,0.18184708850458264,3.037940640002489,3.307113063056022,3.3761566570028663,3.1973772989585996,3.3060911148786545,3.2125895768404007,61.89628607593477,61.741422307211906,3.3638038048520684,0.14788436601785096,0.12601283490657805,0.15295722521841526,0.12134957909584046,0.17720831050114197,0.15657735168933867,0.17417646267197348,0.15215505361557008,0.12741287018765102,0.10509962886571884
3,3,7,0.001,0.0001,5,64,30,0.0001,0.19214734096418729,0.19208569824695587,0.19709762846204368,0.18492173742164264,0.18963098813864318,0.13503107445483858,0.13747407055713914,0.13367622049356048,0.12352493219077587,0.11580418236553669,0.15746318819847974,0.15746319260109554,0.19218689914454112,0.17746224403381347,0.1773473471403122,0.1797574579715729,0.1693387895822525,0.17805892825126649,0.12564795166254045,0.12371103465557098,1.040646481513977,1.0079994559288026,0.10718816220760345,0.14779942333698273,0.14803885221481322,0.17942741513252258,0.20008460246026516,0.18767063971608877,0.1968600982800126,0.13180002430453897,0.12958858930505812,0.12339820456691086,0.1390765083488077,0.11529057612642646,0.18825408024713397,0.1595306838862598,0.1970388819463551,3.109572279267013,3.2346221092157066,3.386299841105938,3.2080615451559424,3.3175446912646294,3.223457499872893,62.14657387183979,61.784323133993894,3.293134570121765,0.13506260598925027,0.12560610324144364,0.13755198940634727,0.12386373728513718,0.15641468373889272,0.14779936969280244,0.15746318819847974,0.148038849234581,0.11582802439277823,0.10723724514245987
4,0,7,0.001,0.0001,10,512,50,0.0001,0.11197308882732283,0.11413405293768103,0.1163802074099129,0.10975228148427876,0.09958827605640347,0.11085871547799218,0.10201689905740997,0.15010508657856422,0.11054527607153762,0.10073240177536552,0.09560088102113116,0.09554445100101558,0.13392064347863197,0.110796457529068,0.11181238144636155,0.11669240891933441,0.10659845024347306,0.10135247111320496,0.10374637842178344,0.09910421073436737,0.9875972628593445,0.9862102508544922,0.09558017998933792,0.09670008271932602,0.09487918317317963,0.13042630404233932,0.09078356274403632,0.08945252886041999,0.09364726743660867,0.08743286598473787,0.08702313317917287,0.09678500716108829,0.12461157492361963,0.07455591426696628,0.09205220034345984,0.0777111608767882,0.09828778635710478,5.831541729159653,6.162893662694842,6.195718142203987,6.104285082779825,6.715240395162255,6.750499679241329,104.27299351198599,103.97270022286102,6.255395861808211,0.11087034439498727,0.10369621068239213,0.10204316997392611,0.09920982867479325,0.09598966882648793,0.09670006930828094,0.09560088102113116,0.09487346857786179,0.10072193591093476,0.09563938826322556
4,1,7,0.001,0.0001,10,512,50,0.0001,0.10610244948078286,0.10738901091231541,0.12109316140413284,0.1104414700107141,0.14506276476789604,0.11155782970176502,0.11747395535084335,0.12853372901339422,0.1242748082361438,0.10153290290724147,0.10782856714319099,0.10782839171588421,0.13033361174166203,0.08719508498907089,0.08757139295339585,0.100185427069664,0.09094976484775544,0.12402295172214509,0.0975576251745224,0.0992912158370018,0.994714879989624,0.9940760970115662,0.08207879811525345,0.08929377049207687,0.08392981290817261,0.1132703185081482,0.0865682689473033,0.09806966176256537,0.08723397285211831,0.08727702405303717,0.08269426564220339,0.10448705987073481,0.11843054229393601,0.08587753993924707,0.10302217025309801,0.07617364870384336,0.09633859479799867,5.817601808346808,6.1562958168797195,6.283493883907795,6.101411866955459,6.722235302906483,6.7622191067785025,104.24836830701679,104.00057950103655,6.176236548926681,0.11155937290327116,0.09745527952909469,0.11750043759291823,0.09935187697410583,0.11310529564930634,0.08929380625486374,0.10782856714319099,0.08392981439828873,0.10158161531117829,0.08219273835420608
4,2,7,0.001,0.0001,10,512,50,0.0001,0.11807600468058478,0.11936246959323232,0.12119362943551758,0.11480160904201595,0.11971447134221141,0.11202009454030883,0.11315939897163348,0.1483051259578629,0.1167614133181897,0.12613521304658867,0.11415483379228548,0.1141548440368338,0.11741193417798389,0.0888222262263298,0.08945777863264084,0.09540084302425385,0.08355048298835754,0.10551325082778931,0.07609585970640183,0.08202843070030212,0.9859133005142212,0.9867496132850647,0.0875363975763321,0.08233623504638672,0.08086052387952805,0.0885270893573761,0.08932190807536244,0.08822757774032652,0.09172697435133159,0.07910985848866403,0.0815314028877765,0.08663123077712953,0.1136118327267468,0.07967328873928636,0.09901339188218117,0.08067977242171764,0.08981558354571462,5.840945438947529,6.092939816880971,6.291569662280381,6.114893099293113,6.813377403188497,6.700553188100457,104.37358625605702,104.12801733706146,6.191487513016909,0.11191030947322195,0.0761664167046547,0.11317435152490031,0.08209790289402008,0.11574887323447249,0.08233648538589478,0.11415483379228548,0.08086052983999252,0.12611995442685756,0.08760977238416671
4,3,7,0.001,0.0001,10,512,50,0.0001,0.10851346159523184,0.1115559662099589,0.15547060797160323,0.11357639103450558,0.10610596920278939,0.09991342066363855,0.10471876355057413,0.13331097567623312,0.11689055694097822,0.1218374448574402,0.09553718981756405,0.09553697806867686,0.10698264447802847,0.09258835911750793,0.09392001777887345,0.12760584503412248,0.09516973644495011,0.10617007464170455,0.07969484478235245,0.082009357213974,1.0036452770233155,0.9996079087257386,0.09811114817857743,0.07890835851430893,0.07464453727006912,0.0902090311050415,0.08930149604566395,0.1017232402227819,0.09126345906406641,0.08764065522700548,0.08471575856674463,0.09549514041282237,0.11081446171738207,0.08419790654443204,0.0896265268092975,0.07950759027153254,0.09933303971774876,5.765853494871408,6.088018571957946,6.197017178405076,6.092838061973453,6.796045512426645,6.684262664988637,104.1685509099625,104.03612279519439,6.259340168908238,0.09998060068623586,0.07975837588310242,0.10469000490212982,0.0820275977253914,0.09931875308128921,0.07891386598348618,0.09553718981756405,0.07464452981948852,0.12188253246925095,0.09816408455371857
5,0,7,0.01,0.0001,5,1024,30,0.001,0.14125347763977267,0.14188552825627002,0.15245133037255568,0.15078049288554626,0.15194011174819685,0.13343362002210182,0.1194687702439048,0.19462047127837484,0.13090513976798815,0.16765562478791585,0.13420058676803653,0.13419885103675452,0.1510036142373627,0.13502570539712905,0.1356493979692459,0.14130983650684356,0.13804307579994202,0.13831307590007783,0.11825489848852158,0.11189101487398148,0.9886730551719666,0.98799649477005,0.1612705796957016,0.12700411379337312,0.1269984394311905,0.14108484983444214,0.1373621562961489,0.14334397506900132,0.14395580836571753,0.11613393109291792,0.11415385268628597,0.11523751309141517,0.14067227765917778,0.12378126638941467,0.14003842789679766,0.12348843668587506,0.14450586191378534,3.1537342853844166,3.4228660371154547,3.5034605101682246,3.331876973155886,5.0931395553052425,5.007826832123101,62.19664668897167,62.103815083857626,3.459102321881801,0.13298746427013117,0.11783597767353057,0.11941877083683555,0.11178178191184998,0.13357949527827176,0.12720906734466553,0.13420058676803653,0.1270308420062065,0.1671976667236198,0.16084162890911102
5,1,7,0.01,0.0001,5,1024,30,0.001,0.14486293782564727,0.14544914053245026,0.1460249830376018,0.1395677136765285,0.14356497099453752,0.17475917706774038,0.12039144371043552,0.1587980701164766,0.122322687540542,0.13791465471414002,0.127050673419779,0.12709208408539946,0.16058884002268314,0.1358596459031105,0.13620963096618652,0.1350744843482971,0.13254982829093934,0.1372259736061096,0.162123441696167,0.11182579547166824,0.9953285455703735,0.9962971210479736,0.12223942279815674,0.11918796300888061,0.11880308389663696,0.15833366811275482,0.14423354482278228,0.13880831329151988,0.1452838082332164,0.11412769416347146,0.11642474681138992,0.11967674782499671,0.14499352523125708,0.12795480829663575,0.1360935545526445,0.12189709977246821,0.1481976257637143,3.231313478667289,3.355156473815441,3.433589478954673,3.338519705925137,5.0709011987783015,5.010632364079356,62.20261134626344,62.17384665412828,3.3844388187862933,0.17436016334051435,0.16179215908050537,0.12026526406407356,0.11186037361621856,0.12641809355806222,0.11919130533933639,0.127050673419779,0.11877365559339523,0.1381674214181575,0.12262278348207474
5,2,7,0.01,0.0001,5,1024,30,0.001,0.15509780936620451,0.15596618757329203,0.1731904585930434,0.15999366715550423,0.17205426655709743,0.14445710774849763,0.15987989221784202,0.15357820384881712,0.13133359192447228,0.13305668549781496,0.13741594620726325,0.1374595124613155,0.15878183123740283,0.1326799988746643,0.13330149948596953,0.1529750257730484,0.13779697120189666,0.15347081124782563,0.12298525273799896,0.13855551779270173,0.986393678188324,0.9863260865211487,0.10957192480564118,0.1125123456120491,0.1121619999408722,0.13454123735427856,0.13731608935631812,0.14050776395015419,0.13912289310246706,0.1343280819710344,0.10841166717000306,0.11635517468675971,0.15152186783961952,0.11701862001791596,0.13235715008340776,0.11778547358699143,0.14282311801798642,3.1617418406531215,3.3516660197637975,3.4294994110241532,3.4076142790727317,4.988757232669741,5.006524579133838,62.28110832069069,62.023218870162964,3.3822688120417297,0.1437012388963591,0.12243318706750869,0.15944582579488104,0.13814202398061753,0.137615042315288,0.11247847080230713,0.13741594620726325,0.11221464723348618,0.13234119896184315,0.10910299271345139
5,3,7,0.01,0.0001,5,1024,30,0.001,0.14434280009432274,0.1449816140600226,0.1636334810067307,0.142266222699122,0.14162081209096042,0.12106879394162785,0.11247383041137998,0.13995724222199482,0.12152608788826248,0.21966717967932875,0.1249836605380882,0.12499443983489816,0.14624381810426712,0.13414685130119325,0.1338978812098503,0.15162396132946016,0.1313123255968094,0.14661191999912263,0.10745256394147873,0.10251829177141189,1.002708625793457,0.9988470315933228,0.2160276174545288,0.11737757325172424,0.11557844281196594,0.1372629627585411,0.14805835811421275,0.14716922072693706,0.1458926561754197,0.11697017285041511,0.11206212150864303,0.1198387355543673,0.1458904603496194,0.13732951087877154,0.1407495632302016,0.11982231261208653,0.14574544481001794,3.162133073899895,3.3501725988462567,3.4261343288235366,3.403234806843102,4.997958607040346,5.004609887953848,62.238147125113755,62.11596176493913,3.3818235001526773,0.12059513208541003,0.10690523087978362,0.1124988401477987,0.1023462474346161,0.12687346881086176,0.11735202968120576,0.1249836605380882,0.1155157059431076,0.21777734990147027,0.21447092592716216
