hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,6,0.0,0.0001,8,128,50,0.0001,0.14866196414963764,0.15514323894273152,0.16159315491941842,0.1457585451955145,0.14387932453643193,0.11887728414413604,0.11473508026789535,0.12891890184784477,0.11616529058665037,0.11956817385825244,0.12288156795230779,0.12288150724700907,0.1423246401616118,0.12034305483102799,0.1257825404405594,0.13396446406841278,0.12099880278110504,0.12380944192409515,0.09364832043647767,0.08964628428220749,0.9884096384048462,0.989642345905304,0.08758396655321121,0.13592498302459716,0.0845458909869194,0.12074760049581527,0.12362206121906638,0.1207296522334218,0.12212144094519317,0.09055842703673989,0.0938024832867086,0.08747369493357837,0.10687524452805519,0.08783928514458239,0.11550126713700593,0.08620842802338302,0.11343305697664618,5.659654904156923,5.972631338983774,6.325374368578196,5.905169494450092,6.040716055780649,5.968215003609657,106.17734048143029,105.72134247422218,5.970796555280685,0.12109679373150523,0.09476482272148132,0.11469236024740068,0.08971011489629746,0.16392850841988216,0.13592470288276673,0.12288156795230779,0.08454610705375672,0.11955508970740167,0.08769428580999375
2,3,6,0.0,0.0001,8,128,50,0.0001,0.14292165653949435,0.15873943861912598,0.26070427716794337,0.1279079673642462,0.12558407387272877,0.12571474063125523,0.10736234858632088,0.10751160081814636,0.10598272051323544,0.10525405288419941,0.10954399999569762,0.10954399457709356,0.1270948409695517,0.12884573489427567,0.14420031905174255,0.211480775475502,0.11888487040996551,0.14175467789173127,0.10741292983293534,0.08917823284864426,1.000908875465393,0.9998729467391968,0.08614359050989151,0.11074027121067047,0.09034109562635421,0.12265211939811707,0.1273846144322306,0.12303862790577114,0.12700597383081913,0.09549365076236427,0.09234928549267352,0.08721849462017417,0.10294798435643315,0.08488950692117214,0.12342390511184931,0.09347751107998192,0.12914973101578653,5.650580186396837,5.972863081842661,6.067606568336487,5.898585949093103,5.943841811269522,5.90749492123723,107.61306051537395,106.34707885608077,5.97202580794692,0.12523016265847467,0.10710568279027939,0.10739321854304183,0.08918194323778153,0.12850418669933622,0.1107402727007866,0.10954399999569762,0.09034062176942825,0.1052957463332198,0.0862543523311615
3,0,6,0.001,0.0001,5,64,30,0.0001,0.19907246987250718,0.19976928491484036,0.2005938022312793,0.1926863965663043,0.19091123207048935,0.14902636120942506,0.14332254654304546,0.18544236638329245,0.13700278171084143,0.12771970744837413,0.15789145231246948,0.15789157355373556,0.19493228976022114,0.17816775441169738,0.1792423188686371,0.17828885912895204,0.17534982562065124,0.16991331279277802,0.1346627190709114,0.13412070870399476,0.9922143340110778,1.0023229360580443,0.11702625304460526,0.14496325254440307,0.13940326273441314,0.17615093290805817,0.1930755004286766,0.18914597621187568,0.18608867470175028,0.12810075446031988,0.12769014318473637,0.126678632106632,0.14389183768071234,0.10854337876662612,0.17379443580284715,0.14350994187407196,0.18979708012193441,3.130963571369648,3.4015951193869114,3.4726659283041954,3.311492208391428,3.370959237217903,3.2827883027493954,64.00832014530897,64.50300277769566,3.4733382873237133,0.14894805577668277,0.13451082706451417,0.1432988570833748,0.13413992822170256,0.16332633116028525,0.14496354907751083,0.15789145231246948,0.13940329998731613,0.12776865844022145,0.11709259301424027
3,1,6,0.001,0.0001,5,64,30,0.0001,0.18994291363791985,0.18984333561225372,0.18960664624517615,0.18895812044766816,0.1799738739024509,0.12701469659805298,0.13059302114627577,0.15001640976829964,0.137037762186744,0.12140354717319662,0.14510935358703136,0.14510860598900102,0.18881531872532584,0.17587167620658875,0.17648119628429412,0.17629725933074952,0.18026279509067536,0.1690899282693863,0.11411293148994446,0.11678553819656372,0.9949119567871094,0.9951878309249877,0.11013700813055038,0.13970369696617127,0.13301461338996887,0.17505100667476653,0.19635883392766118,0.19954895274713635,0.18996290443465114,0.12394832842983305,0.1261596088297665,0.13012030022218823,0.14176934212446213,0.11161347548477352,0.18281175661832094,0.14473719336092472,0.19599507376551628,3.1890539675951004,3.494767155498266,3.457857668399811,3.282241277396679,3.3019678108394146,3.3713913299143314,63.80790510028601,63.562977593392134,3.475124668329954,0.1270122521302917,0.11421146541833878,0.1305448580533266,0.1167879581451416,0.14867545833641832,0.13970387279987334,0.14510935358703136,0.13301461935043335,0.12139650366523048,0.11018788367509842
3,2,6,0.001,0.0001,5,64,30,0.0001,0.19223623197864403,0.1942560440776023,0.20043247751891613,0.19770508801395242,0.19218631901524283,0.14151551049541344,0.14871984618631276,0.15104476667263292,0.15332456322556193,0.12949956564063375,0.1653382270173593,0.16533818874846806,0.19467194987968964,0.16697698831558228,0.16911736130714417,0.17484477460384368,0.17306205928325652,0.1693942129611969,0.11818639636039734,0.12583466321229936,1.0002836346626283,0.9915732741355896,0.10778794288635254,0.14316918104887008,0.13902837485074998,0.16964312195777892,0.1798515599220991,0.19025656580924988,0.18279810762032866,0.12881702557206154,0.1273053411860019,0.12565973633900285,0.13656696886755526,0.1111430621240288,0.1756060691550374,0.14746180409565568,0.18519545625895262,3.111403703689575,3.399739533662796,3.4722619503736496,3.309737168252468,3.473919775336981,3.284123655408621,63.681422490626574,63.428798120468855,3.46858524158597,0.1414740722287785,0.11813510358333587,0.1487215215509588,0.12593036144971848,0.16992107626389374,0.14316924810409545,0.1653382270173593,0.13902837187051773,0.12949859181588347,0.10784792751073838
3,3,6,0.001,0.0001,5,64,30,0.0001,0.19214734096418729,0.19159729812632909,0.1996945318850604,0.18619510954753918,0.18840472569519823,0.14684953303499657,0.13038534704934468,0.13672068461098455,0.12782279757613485,0.12451441230421717,0.15265850180929358,0.15265851789577442,0.19564903104169803,0.17746224403381347,0.17826591730117797,0.17960189878940583,0.1716735690832138,0.17719080150127411,0.1397358387708664,0.12347782254219056,1.0190199255943297,1.013008713722229,0.11458318084478378,0.15044959187507628,0.14265243113040924,0.18317978978157043,0.20008460246026516,0.1892027468420565,0.1960447165183723,0.13290507718920708,0.12697934615425766,0.12989688059315085,0.13369641546159983,0.11255431664176285,0.18603068310767412,0.14943968318402767,0.1985124135389924,3.262720461934805,3.5103481970727444,3.619347456842661,3.5903264060616493,3.531034294515848,3.4845135658979416,69.24246934056282,68.54147946834564,3.6339831463992596,0.14675436812368306,0.13967836499214173,0.13039216246794572,0.12344180196523666,0.15926549143411897,0.15045021176338197,0.15265850180929358,0.14265246093273162,0.12453307245265353,0.11450713127851486
4,0,6,0.001,0.0001,10,512,50,0.0001,0.11197308882732283,0.1145173597403548,0.12007064863362095,0.10871132048354908,0.10070371035147797,0.10280261781405318,0.1206097292967818,0.12667901526120576,0.11785584095526826,0.1037303398955952,0.13560902344232256,0.13560826500708406,0.1514271545139226,0.110796457529068,0.11480244398117065,0.11588002592325211,0.10706592053174972,0.10442860424518585,0.10184448659420013,0.12368098050355911,0.9867101669311523,0.9862425804138184,0.0992037758231163,0.14660249054431915,0.13535865992307664,0.14778537154197693,0.09078356274403632,0.08699595578946173,0.09305741800926626,0.08663822815287858,0.09103144146502018,0.1009483365342021,0.12256843270733953,0.07902017724700272,0.09502456337213516,0.07628442090936005,0.1010257099987939,5.890921588987112,6.210481856018305,6.363229315727949,6.209697764366865,6.247077614068985,6.28302700817585,108.40181094780564,108.06153494119644,6.34013319388032,0.10282106401229446,0.1019946351647377,0.12066322632811287,0.12373024970293045,0.14251854812557047,0.14660246670246124,0.13560902344232256,0.13535865843296052,0.10373881018974564,0.09898402094841004
4,1,6,0.001,0.0001,10,512,50,0.0001,0.10610244948078286,0.11034883541817014,0.12407073742625388,0.10495486770841209,0.14580422826111317,0.14981637725775893,0.11119713058525865,0.12390101006762548,0.13429978472942655,0.12238121693107215,0.09817876607518304,0.09817876531319185,0.11808154401792721,0.08719508498907089,0.0950843021273613,0.10166293829679489,0.08869079500436783,0.1259174793958664,0.1353478342294693,0.09339130222797394,0.9920957446098327,0.9938080191612244,0.10467995405197143,0.09481955170631409,0.0767297700047493,0.09744291752576828,0.0865682689473033,0.09819143754430115,0.08624527149368078,0.08601712924428284,0.08741656388156116,0.09942293050698936,0.114010936813429,0.09144973813090473,0.09370538243092597,0.0756943222368136,0.10472471453249454,6.01797553524375,6.339998736977577,6.372987221926451,6.359283726662397,6.2836543172597885,6.1669227704405785,108.40177328139544,107.89374159276485,6.335789944976568,0.14986858059736816,0.1353987544775009,0.11133305093442852,0.09352140128612518,0.11048282699828799,0.09481954574584961,0.09817876607518304,0.07672976553440095,0.12232375949282538,0.10462171137332917
4,2,6,0.001,0.0001,10,512,50,0.0001,0.11807600468058478,0.12304408772086556,0.1246459416367791,0.11975726349787279,0.1203781682151285,0.11814816228368065,0.11400993998077782,0.1430039553987709,0.11657182381234386,0.11568349159576675,0.12111793458461761,0.12111785347488793,0.13928663730621338,0.0888222262263298,0.09365306645631791,0.09623750746250152,0.08934151530265808,0.10248512327671051,0.08983321636915206,0.08368937969207764,0.9903300881385804,0.9864705085754395,0.08080812841653824,0.09183545261621476,0.09149798452854156,0.10640078783035278,0.08932190807536244,0.0865001903148368,0.09011226915754378,0.08316148351877928,0.08511266170535237,0.09984432032797486,0.12017310131341219,0.07910457183606923,0.0938772636000067,0.08650550129823387,0.10284490138292313,5.969758693128824,6.414281722158194,6.412258416414261,6.181014437228441,6.329410392791033,6.294285643845797,108.18374988436699,107.99420677870512,6.373072024434805,0.11811009997671301,0.08979230523109435,0.11402134614234621,0.08384891599416733,0.12360140935263851,0.09183795005083084,0.12111793458461761,0.09149799048900605,0.1157218050211668,0.08085150718688965
4,3,6,0.001,0.0001,10,512,50,0.0001,0.10851346159523184,0.11662893522192132,0.17524545995349233,0.10835620676251975,0.10543467443097722,0.09917510876601393,0.10947940583256158,0.16120333385399796,0.10927609701386908,0.11542079614644701,0.09947420080954378,0.0994742103767666,0.11086312579837712,0.09258835911750793,0.0995727837085724,0.1308252289891243,0.0918026939034462,0.10363774448633194,0.08177382051944733,0.08782252222299576,0.999639356136322,1.0037392020225524,0.09552523046731949,0.09335235208272934,0.07800187617540359,0.09052813798189163,0.08930149604566395,0.0943717653863132,0.09019594569690526,0.08384002046659589,0.08539142762310803,0.09311056509613991,0.11901330156251788,0.0942906035343185,0.09123189584352076,0.08101741457358003,0.09868277073837817,5.846887428313494,6.2669245302677155,6.24109860137105,6.188876841217279,6.318976018577814,6.358132630586624,108.39906074106693,107.9004656970501,6.357301168143749,0.09924288940700618,0.08189035952091217,0.10952638885514303,0.08786182105541229,0.11380263942886483,0.09335234612226487,0.09947420080954378,0.07800192832946777,0.11543104179542173,0.09554502665996552
5,0,6,0.01,0.0001,5,1024,30,0.001,0.14125347763977267,0.14388986058871855,0.15622415342791515,0.14885533939708362,0.15217207524586807,0.13139984418045392,0.12681915797293186,0.14493352598087353,0.15991713767024604,0.12952304936268114,0.13667368177663197,0.13678742183203046,0.1643151959235018,0.13502570539712905,0.13912639319896697,0.14407500624656677,0.1391603946685791,0.1382244646549225,0.12215234935283661,0.11677452325820922,0.9893585205078125,0.9873255491256714,0.1162102609872818,0.1359628677368164,0.13161803185939788,0.1541335850954056,0.1373621562961489,0.14087402285076678,0.14335588039830327,0.12160569755360484,0.11536717601120472,0.1112185480305925,0.14091649884358048,0.11435674224048853,0.1302265771664679,0.1168419464956969,0.1513384822756052,3.1540338173508644,3.4557370506227016,3.4580782428383827,3.4187005572021008,4.124132584780455,4.195001512765884,64.81448157504201,64.49383145570755,3.411309003829956,0.13125179487873206,0.12193104773759841,0.12718582813712684,0.11721042096614838,0.13825066133656286,0.13575521409511565,0.13667368177663197,0.13133319318294526,0.12965981831604784,0.11651194393634796
5,1,6,0.01,0.0001,5,1024,30,0.001,0.14486293782564727,0.14600112915716387,0.14839566160332074,0.1364331330088052,0.14350112730806525,0.12520117634399372,0.1453278005461801,0.1410042281177911,0.12031452882696282,0.11898148500106552,0.12405553070658987,0.12371371144598181,0.1476764242080125,0.1358596459031105,0.13761473894119264,0.13598897457122802,0.13305799961090087,0.13658420741558075,0.11471510231494904,0.13228013068437577,0.9924202919006347,0.9937779784202576,0.10986020117998123,0.10869888216257095,0.10919631123542786,0.14018191993236542,0.14423354482278228,0.13786486256867647,0.1445100528653711,0.12678390671499074,0.12333182082511485,0.1305316893849522,0.1502490749116987,0.11683333036489785,0.1262075265403837,0.11427637934684753,0.15532426442950964,3.182275455445051,3.460032731294632,3.612728975713253,3.4558099433779716,4.119822055101395,4.196963805705309,64.74789036810398,64.47898784279823,3.5787889771163464,0.1251107124103741,0.11482372432947159,0.1450608450580727,0.13192557394504548,0.12315935285931284,0.10861334949731827,0.12405553070658987,0.10976661443710327,0.11911365677687255,0.11029337942600251
5,2,6,0.01,0.0001,5,1024,30,0.001,0.15509780936620451,0.15845905667678875,0.17505890791389075,0.15781018713658507,0.17231073552234608,0.12812816825780002,0.15963994372974744,0.14622650989754635,0.13527309759096665,0.16790396669371563,0.14326268383725124,0.1436769782819531,0.1737564466893673,0.1326799988746643,0.13653664886951447,0.15453769266605377,0.13535422086715698,0.15295690000057222,0.10571062117815018,0.13295283764600754,0.9893247842788696,0.9857765316963196,0.14508406519889833,0.1112622156739235,0.11868593692779542,0.1475535064935684,0.13731608935631812,0.13705313578248024,0.1383611666969955,0.1216099290177226,0.11231555952690542,0.13596136076375842,0.13316504354588687,0.12660681060515344,0.12620190135203302,0.11999355000443757,0.14740219409577549,3.2356956973671913,3.541009459644556,3.601726558059454,3.4102916456758976,4.218785006552935,4.105503000319004,64.74085349217057,64.49333740398288,3.5923157818615437,0.12808538279072804,0.10556666404008866,0.16082144994288683,0.13412947058677674,0.13900650512765755,0.11096623986959457,0.14326268383725124,0.11832530349493027,0.16731990010223605,0.1447181761264801
5,3,6,0.01,0.0001,5,1024,30,0.001,0.14434280009432274,0.14699728786945343,0.1642598191445524,0.13799151524224065,0.1411357486451214,0.12595896778458898,0.11639493636109612,0.1406663837419315,0.11298414268954234,0.11773083020340312,0.12467936020005833,0.12470555076883598,0.14980882761830633,0.13414685130119325,0.13767475187778472,0.15295059382915496,0.1287248507142067,0.14472393393516542,0.11560243964195252,0.10719583928585052,1.0004662036895753,0.9992898344993592,0.10821685194969177,0.1110225960612297,0.11245535612106324,0.1412523716688156,0.14805835811421275,0.1396727217361331,0.14583279727958143,0.11528723174706101,0.11867865361273289,0.11271587305236608,0.13401051051914692,0.12045854306779802,0.13370225229300559,0.1194878276437521,0.15677033737301826,3.2708728797733784,3.4349106177687645,3.5219938568770885,3.4952759593725204,4.111375894397497,4.09831777215004,64.6571847461164,64.49674488604069,3.503126796334982,0.1259815555743196,0.11544195860624314,0.11581240933049809,0.10701582133769989,0.12544902227818966,0.11133985668420791,0.12467936020005833,0.11212188899517059,0.11792953684926033,0.10804467499256135
