hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,2,0.0,0.0001,8,128,50,0.0001,0.14866196414963764,0.8268199861049652,0.446301034567031,0.16969389951025898,0.13759621706875888,0.14969887855378064,0.1389234990558841,0.18465303485705095,0.13294795257124034,0.1345750672573393,0.16496274298564953,0.20055287940935654,0.13496626989746635,0.12034305483102799,0.7882913470268249,0.43276271820068357,0.13336465656757354,0.11609031409025192,0.1198851227760315,0.11097781211137772,0.9870900869369507,0.9866632461547852,0.10602419078350067,0.9320137977600098,0.16456953883171083,0.09969926327466964,0.12362206121906638,0.1474573148880154,0.11059666331857443,0.11552926083095372,0.10971774742938578,0.10745273320935667,0.16368740238249302,0.10698833782225847,0.16319301445037127,0.12916861311532557,0.10463660955429077,5.721896789968014,5.973617967218161,5.922652501612902,5.780306577682495,5.674805998802185,5.658934563398361,102.13640068471432,101.59550000727177,5.899482350796461,0.1490270752798427,0.1196385994553566,0.1389162244105881,0.11082142144441605,0.9170783097771081,0.9351402997970581,0.16496274298564953,0.12831386029720307,0.13432682017711076,0.10597784072160721
2,3,2,0.0,0.0001,8,128,50,0.0001,0.14292165653949435,0.9106028161265634,0.6277987518432465,0.16011585820127616,0.1257078583267602,0.14919653280892156,0.12940725294703787,0.1774033218283545,0.12382681938734921,0.11370130594481122,0.14124442586167293,0.1459865588694811,0.12841014682569288,0.12884573489427567,0.893112301826477,0.5565109252929688,0.12609105110168456,0.12257211059331893,0.1268686220049858,0.10810480564832688,1.0032874703407288,1.0004090309143066,0.09135925769805908,0.3884495198726654,0.12092196792364121,0.09489485621452332,0.1273846144322306,0.13724781177006662,0.1076023131608963,0.11257028207182884,0.11369640356861055,0.11284840083681047,0.1744235516525805,0.09855433669872582,0.20907509373500943,0.13268959964625537,0.10297100758180022,5.770758390426636,5.65202896669507,5.937545873224735,5.687839146703482,5.781904976814985,5.738391183316708,101.88331174850464,101.56208691745996,5.921553518623114,0.14898537082428281,0.12702397704124452,0.12926774167201735,0.1079683095216751,0.3920236717570912,0.38177360892295836,0.14124442586167293,0.11825730353593826,0.11363228647546335,0.09124169945716858
3,0,2,0.001,0.0001,5,64,30,0.0001,0.19907246987250718,0.5262766378847036,0.29641429809006775,0.20206537267023866,0.1853677903048017,0.16905927082354372,0.17166352339766242,0.20205704495310783,0.16743599860505623,0.15954261205413126,0.19079847566106103,0.19722996177998456,0.18588037230074406,0.17816775441169738,0.5045987963676453,0.27070518732070925,0.17526997327804567,0.17450098395347596,0.15324895679950715,0.16011689305305482,0.9981883525848388,0.9888610601425171,0.14953725636005402,0.4025480508804321,0.18339259028434754,0.16268160343170165,0.1930755004286766,0.2005232167430222,0.17918200138956308,0.15438041859306395,0.15925660822540522,0.16051140031777322,0.2053012535907328,0.14599279453977942,0.20115403411909938,0.18762815929949284,0.17330098152160645,3.054609466344118,3.318088863044977,3.2661785185337067,3.2787549905478954,3.2280543483793736,3.2119589410722256,61.093252923339605,60.80592669174075,3.2878067642450333,0.16896505789323288,0.15306709706783295,0.1715207604522055,0.159704726934433,0.37386432696472516,0.3689800322055817,0.19079847566106103,0.17738163471221924,0.15940840406851334,0.1488935887813568
3,1,2,0.001,0.0001,5,64,30,0.0001,0.18994291363791985,0.36311761222102423,0.2845007963478565,0.18974615464156325,0.17826452546498991,0.16885953294959935,0.15114783529530873,0.20554963126778603,0.1645807877860286,0.14218896051699464,0.1789151741699739,0.18735590373927896,0.16884047182446177,0.17587167620658875,0.3319221377372742,0.25511179864406586,0.16632390916347503,0.17964287102222443,0.1595628023147583,0.1454443961381912,0.9969791889190673,0.9955605387687683,0.13325254619121552,0.27819259762763976,0.17070937752723694,0.15611458122730254,0.19635883392766118,0.19337707525119185,0.1824983824044466,0.16834588162600994,0.15595142589882016,0.1670250603929162,0.20321628684177995,0.13915074057877064,0.2095530079677701,0.17877983627840877,0.1707475557923317,3.1735398322343826,3.3670882992446423,3.5045622810721397,3.2544257417321205,3.3038312792778015,3.1910685263574123,64.30094606429338,63.42789500206709,3.4993639327585697,0.16887406395240265,0.15974100232124328,0.14855556359345262,0.14360085129737854,0.29937098547816277,0.2814646899700165,0.1789151741699739,0.1614640861749649,0.14222381297837605,0.13307943642139436
3,2,2,0.001,0.0001,5,64,30,0.0001,0.19223623197864403,0.6021494482728568,0.36119728975675325,0.2042063151232221,0.18650644865225663,0.1722328271716833,0.17076739634979854,0.20992134054276076,0.1848949659615755,0.1581016709520058,0.1981439475308765,0.19805314527316528,0.1844563496045091,0.16697698831558228,0.5628934502601624,0.34282593727111815,0.17174398601055146,0.1694703072309494,0.14847940504550933,0.14877251982688905,1.006721842288971,0.9918599724769592,0.1376575857400894,0.31323413252830506,0.17234838604927064,0.15501661598682404,0.1798515599220991,0.19904809398576617,0.1771464035846293,0.156580472830683,0.15537914307788014,0.16309876088052988,0.20252183265984058,0.13853294122964144,0.18927290150895715,0.18230273900553584,0.16991007141768932,3.0369089990854263,3.243386320769787,3.2630660869181156,3.2865502573549747,3.1978852450847626,3.184217356145382,61.0077239125967,60.66592492163181,3.2978320866823196,0.1721623626283624,0.14828614592552186,0.1707939017902721,0.1486528128385544,0.3276085172864524,0.305773001909256,0.1981439475308765,0.17226688861846923,0.15806415304541588,0.13738571107387543
3,3,2,0.001,0.0001,5,64,30,0.0001,0.19214734096418729,0.44551099091768265,0.3310563787817955,0.19832868433811449,0.16920587776059454,0.15430358272384515,0.15582781539044596,0.20637134767391466,0.16979832049797883,0.1434152773158117,0.19421525130217726,0.19873315299099142,0.17175416055728088,0.17746224403381347,0.4032848417758942,0.290639853477478,0.16959454119205475,0.16953088939189911,0.15242084860801697,0.15421972572803497,1.0014630079269409,1.0134002208709716,0.13602580279111862,0.47439671158790586,0.1865361213684082,0.15879638493061066,0.20008460246026516,0.18925233371555805,0.17976881098002195,0.16125015122815967,0.15953358076512814,0.16806085617281497,0.20283649396151304,0.14444850920699537,0.21368558891117573,0.1956505822017789,0.17017605155706406,3.1015820652246475,3.2306306920945644,3.3600608743727207,3.1831321865320206,3.205435510724783,3.1998580619692802,60.63386409729719,60.553491573780775,3.3517164401710033,0.1541192318228158,0.15218549072742463,0.15565894544124603,0.15388387441635132,0.4953753504563462,0.47599864602088926,0.19421525130217726,0.1769688159227371,0.14333740909668533,0.1362690731883049
4,0,2,0.001,0.0001,10,512,50,0.0001,0.11197308882732283,0.9670386111194437,0.3452274701134725,0.1423678727481853,0.11191851061514833,0.1167015057395805,0.11108356561850417,0.15254646573554387,0.11843391330066053,0.105129818178036,0.13796452136540954,0.139405306936665,0.12340363301336765,0.110796457529068,0.9649412989616394,0.3028243899345398,0.13628548830747605,0.1353921115398407,0.11385180056095123,0.10826747566461563,0.9861980199813842,0.9891886830329895,0.09827035516500474,0.4210304498672485,0.1323935270309448,0.1118217572569847,0.09078356274403632,0.11114657134748995,0.0819438350154087,0.10013451846316457,0.08797270548529923,0.09610715741291642,0.13722270145080984,0.07920461404137313,0.12090952158905566,0.09837510448414832,0.09673224645666778,5.76567629724741,5.927177935838699,6.2024622075259686,6.052642945200205,6.091505479067564,5.902991097420454,101.61637687310576,100.94894007965922,6.0830069445073605,0.11649910936301405,0.11346779614686966,0.11089781578630209,0.10831148028373719,0.432366550646045,0.41623632311820985,0.13796452136540954,0.1311515137553215,0.1051184254783121,0.09792771190404892
4,1,2,0.001,0.0001,10,512,50,0.0001,0.10610244948078286,0.865289833735336,0.46379459446126764,0.14615336043590849,0.10339063024995002,0.10957249711182984,0.10965653288770806,0.13925323660739444,0.11684042029082775,0.11145999722860077,0.13750455299900335,0.1409645935689861,0.12117935344576836,0.08719508498907089,0.8204794287681579,0.4235807955265045,0.1117847204208374,0.0841924011707306,0.09520699232816696,0.09179791659116746,0.996159029006958,0.9948688268661499,0.09027946889400482,0.44293023347854615,0.101432403922081,0.08857621401548385,0.0865682689473033,0.10846211900934577,0.07141050731297582,0.09592111106030643,0.0975617510266602,0.10484519531019032,0.13447870267555118,0.08066289010457695,0.1151387554127723,0.11076681828126311,0.09098971006460488,5.662710502743721,6.064044777303934,6.1233599334955215,6.0412781201303005,6.02823094278574,5.933002185076475,101.18125056102872,101.14970184862614,6.16211099550128,0.10941972854462537,0.09516769498586655,0.10958894850178198,0.09167474657297134,0.51290057904341,0.45783424377441406,0.13750455299900335,0.0959112897515297,0.11134630763395266,0.09019266366958618
4,2,2,0.001,0.0001,10,512,50,0.0001,0.11807600468058478,1.0385620431466536,0.4086567288772626,0.1448297884145921,0.1173919549381191,0.13055862147699704,0.12387624298307029,0.1495698458430442,0.14867766049097886,0.11558676189319654,0.14492910287596963,0.15427511380138723,0.13440277986228466,0.0888222262263298,1.0061334490776062,0.393679541349411,0.09749054461717606,0.09108185172080993,0.10241329371929168,0.0923701822757721,0.9888165950775146,0.9860405445098877,0.07624633982777596,1.04883770942688,0.1097454234957695,0.08937276154756546,0.08932190807536244,0.10152336186729372,0.07369473250582814,0.09149869531393051,0.09049848862923682,0.09949892270378768,0.13344641588628292,0.07827357016503811,0.12418706598691642,0.10601166007108986,0.10127208800986409,5.689300373196602,6.0472122095525265,6.073407139629126,5.97042240947485,6.069269485771656,5.917432747781277,101.24601666629314,101.06370776891708,6.171985276043415,0.13048975525254553,0.10213633328676223,0.12391465411267498,0.09242271184921265,0.9891483451832425,1.0187081575393677,0.14492910287596963,0.10137001127004623,0.11545660592276942,0.07643521949648857
4,3,2,0.001,0.0001,10,512,50,0.0001,0.10851346159523184,0.6844280754978006,0.5447858649898659,0.14981285855174065,0.11028077385642311,0.10987163216552952,0.11022152286022902,0.14412354660982435,0.11607583722268994,0.10975392467596314,0.13802950710735537,0.15614033820615572,0.1253452676941048,0.09258835911750793,0.6445754289627075,0.4797576665878296,0.11432243585586548,0.08336704969406128,0.09120853543281555,0.09427570849657059,0.9996671795845031,0.9996545553207398,0.0850834533572197,0.23521287143230438,0.11751937270164489,0.0866641454398632,0.08930149604566395,0.11371030402369797,0.07582446373999119,0.0913490813691169,0.09258891537319869,0.09646802861243486,0.1414491713512689,0.08054531260859221,0.12646114081144333,0.10953346756286919,0.10152440425008535,5.87373910844326,6.304415609687567,6.280636701732874,6.047505907714367,5.987833753228188,5.992769360542297,101.24321951717138,101.36639941856265,6.167436625808477,0.10970581221309575,0.09074957221746445,0.10962327078662136,0.09336543977260589,0.27446201613003557,0.23887781500816346,0.13802950710735537,0.10065646320581437,0.10968096740543842,0.08500719517469406
5,0,2,0.01,0.0001,5,1024,30,0.001,0.14125347763977267,0.5759606639092619,0.3536811355840076,0.16538020629774441,0.14098580198531802,0.14724057777361435,0.1434396371584047,0.18118842115456407,0.14635342410342259,0.1398097352886742,0.1516873033886606,0.1956955905665051,0.14266388626261192,0.13502570539712905,0.5868040800094605,0.30191503167152406,0.15101679265499116,0.15294158458709717,0.1375058725476265,0.13250388503074645,0.9888120770454407,0.9887652277946473,0.13039182275533676,0.32493303418159486,0.18149474263191223,0.13175875097513198,0.1373621562961489,0.14616786339320242,0.11773558496497571,0.12957652052864432,0.13184174126945436,0.12270871037617326,0.1769243790768087,0.1209204716142267,0.16728965984657407,0.14615992456674576,0.1250686408020556,3.223749313503504,3.4109998531639576,3.3063219971954823,3.212958212941885,3.2243874557316303,3.2024187222123146,60.59627366811037,60.413234043866396,3.3196250200271606,0.14640149880539288,0.13700278997421264,0.14266667362641205,0.13227751851081848,0.3048751889304681,0.2870367705821991,0.1516873033886606,0.13965848982334136,0.13929644159295343,0.12918025404214858
5,1,2,0.01,0.0001,5,1024,30,0.001,0.14486293782564727,0.5123618096113205,0.3209181654859673,0.16064473749561745,0.12577720866961914,0.1385427632115104,0.13598357124084776,0.18224821070378477,0.1599285104735331,0.1320044972341169,0.15812468528747559,0.18646634911948984,0.1327899137342518,0.1358596459031105,0.48405924439430237,0.2677290290594101,0.1387569263577461,0.11824973523616791,0.12819132208824158,0.1249180406332016,0.9961184382438659,0.991486668586731,0.12018189430236817,0.34198378324508666,0.17215242683887483,0.12006989121437073,0.14423354482278228,0.1434686693828553,0.1141733166296035,0.1475699939765036,0.14257862977683544,0.13081148150376976,0.184216586407274,0.1276736140716821,0.16362296231091022,0.1484219238627702,0.12540142913348973,3.07489013671875,3.27713081240654,3.4235921278595924,3.2549785934388638,3.257746282964945,3.2456201538443565,60.42156229913235,60.36082363501191,3.387429229915142,0.1374647536061027,0.1283041074872017,0.13551531901413744,0.12461000084877014,0.3096293045038527,0.2798831224441528,0.15812468528747559,0.1398448258638382,0.13168561695651573,0.11997868120670319
5,2,2,0.01,0.0001,5,1024,30,0.001,0.15509780936620451,0.7252477658065882,0.383923413739963,0.1639702929691835,0.1643303106115623,0.15354070914062587,0.14880573004484177,0.19774919274178418,0.14414523643526164,0.1398815323006023,0.16433413597670468,0.20552333749153398,0.14558825354007157,0.1326799988746643,0.6585277795791626,0.3666567802429199,0.12969391644001008,0.1494985491037369,0.12986180931329727,0.12121141403913498,0.9850971698760986,0.9865492582321167,0.11214443892240525,0.5491496622562408,0.17491652965545654,0.12240540981292725,0.13731608935631812,0.14521088846959174,0.11499261716380715,0.13169303350150585,0.12833345448598266,0.1220003948546946,0.1801122333854437,0.12049803812988102,0.15867876634001732,0.14768987987190485,0.12169047771021724,3.083042982965708,3.2817275263369083,3.3239280246198177,3.3012494072318077,3.2527114003896713,3.3063662238419056,60.35146921873093,60.35038734227419,3.2971420772373676,0.1526584347540682,0.1299040511250496,0.14830133674496954,0.12066761553287506,0.5470450222492218,0.5379552960395813,0.16433413597670468,0.12768012434244155,0.139029900458726,0.11327455192804337
5,3,2,0.01,0.0001,5,1024,30,0.001,0.14434280009432274,0.48963475227355957,0.3621266148984432,0.16184019119563428,0.1239347630603747,0.14838469197804277,0.1344075155529109,0.1834118887782097,0.13136471299962563,0.13075643168254333,0.1521290522068739,0.36860780316320335,0.13543512976982378,0.13414685130119325,0.4625061213970184,0.36328973770141604,0.13314784914255143,0.11405879855155945,0.1394510805606842,0.12440567463636398,0.9975947499275207,1.0000425338745118,0.12154020816087723,0.31507614254951477,0.34219994843006135,0.12028612345457076,0.14805835811421275,0.15271300240419805,0.11877039237879217,0.13287792564369738,0.14095868938602507,0.12673301179893315,0.1824019686318934,0.12838764861226082,0.16828742856159806,0.14627483137883246,0.1364316085819155,3.1604344099760056,3.44338995590806,3.4278748221695423,3.16948863863945,3.259354028850794,3.245752166956663,60.40539212152362,60.366675682365894,3.393639925867319,0.14656324075026947,0.1389174848794937,0.13350614075633613,0.124168860912323,0.3339230113408782,0.31166724264621737,0.1521290522068739,0.1315363734960556,0.13066860000518235,0.12100949585437774
