hyperparameter_setting_id,bits,FP,PO-mQ,PO-qQ,PR-mQ,PR-qQ,SQ,Bw-SQ,Bw-QQ,BW-MQ,dataset
1,6,0.10664617235032729,0.11453211830572822,0.1383107721641221,0.11106194421402449,0.10305827537291297,0.09701957079746262,0.0996702616294736,0.15405696033883617,0.14126123483703634,superconduct
1,7,0.10440455038881144,0.1058991321650169,0.12931833220988181,0.10441228070378519,0.10035778558265193,0.09483610845705052,0.09885403801454226,0.13740413495996856,0.13869735870017283,superconduct
1,8,0.08951617895440633,0.09024445991723466,0.10416524282464863,0.09065595962079784,0.08718137618955493,0.08083845469552803,0.08810657424003102,0.09239948525415347,0.09553905202808566,superconduct
2,2,0.12469917802578383,0.5292659052072421,0.2975622033974265,0.15033507250139816,0.118006845097304,0.1239746072713066,0.11383297924664526,0.15461422564626176,0.15998658946550942,superconduct
2,3,0.08956083998714075,0.28455885628594413,0.19935753042261825,0.10511056007611944,0.0883712295141509,0.09030467918868557,0.08669651285197363,0.14706320724559616,0.13720146475620015,superconduct
2,4,0.0954204946338637,0.15452350957716318,0.1151379580794395,0.09932106388390388,0.10981141150011402,0.09745167269549491,0.09267445330932624,0.09392209759269673,0.11716064476435453,superconduct
2,5,0.09354965241817645,0.1107704264669925,0.12002693742876594,0.09279823112164565,0.09335419962264813,0.0938708240816862,0.08890631534124938,0.14380565386210728,0.13187275887535443,superconduct
2,6,0.10668654363629786,0.11095258530421068,0.11394527089946407,0.10731560534742823,0.11483241176397044,0.10600402523379988,0.1260796690702109,0.18409927889485567,0.17704516769222473,superconduct
2,7,0.10744417506160539,0.10842717460301865,0.1110294135924264,0.11849782611380381,0.1259627626106307,0.1240821832640315,0.12892662230605148,0.17617229016853822,0.18004612431532754,superconduct
2,8,0.08531201522496032,0.08560561754480547,0.09510032264772553,0.08267227430821063,0.08531525325687488,0.08418975714422922,0.08807827177686914,0.09000174165018555,0.12198862283292004,superconduct
3,2,0.098637306764174,0.5398208023802213,0.2857623261016081,0.13924659624531424,0.10135153353193715,0.10151853751432256,0.09650514460894659,0.14825377101215584,0.15320220677154683,superconduct
3,3,0.10890746757059408,0.26209640764110886,0.2023265228058923,0.1201568647027563,0.1212872597512186,0.11486124363180028,0.11386567602098423,0.15748469442786533,0.15857699909795292,superconduct
3,4,0.08501222229097033,0.1418016415870036,0.1261249805345227,0.09087608479963175,0.08080386099857548,0.08571522974422856,0.08289081355152814,0.08695938948007735,0.1012542370953323,superconduct
3,5,0.09461237615220901,0.10821296792915633,0.1098329491064171,0.09529955650008662,0.09283582634662327,0.0971084819106823,0.09180480674840505,0.1394596454543609,0.1280584795558003,superconduct
3,6,0.08416428417977459,0.08892768107522413,0.0952919299186974,0.08326266706400713,0.08628321435124446,0.08503960364169491,0.08144474245696873,0.08037202303119767,0.10513458028435704,superconduct
3,7,0.09132671425297086,0.09263974676826307,0.09824501693193963,0.09315072503214808,0.10248732134590248,0.09867703226422338,0.09933346824802673,0.09777297806405623,0.13046592097003556,superconduct
3,8,0.08328883601215609,0.08351303112679428,0.0937282116933013,0.08442901477580612,0.08342232228160887,0.08757835803964337,0.09209363753085623,0.14375906356966445,0.1435863813529174,superconduct
4,2,0.09799838707344054,0.5266465479973703,0.2771327950758859,0.13721100587452592,0.10075797276461822,0.10058471887331341,0.09413492417798427,0.09715502902160067,0.14480812020825823,superconduct
4,3,0.09963061978684405,0.24880412387223366,0.17720948791624427,0.11041498996885761,0.1020127073033055,0.099645361354958,0.10007600742529196,0.15341081946013108,0.1497122347964357,superconduct
4,4,0.10893226198044,0.1671352264081018,0.16355528231737584,0.10919403535081067,0.09788917625007927,0.0979481209898093,0.09317132732214621,0.09371192001682867,0.13679952983717047,superconduct
4,5,0.10207397032885204,0.11423676104202643,0.11733086177504015,0.10484736804192991,0.10722790414275707,0.10935902339337829,0.10704637030961317,0.1594322925786186,0.1652202335028799,superconduct
4,6,0.10600677885882112,0.10919596120194693,0.11175396012361431,0.10769823104800542,0.12456993236589955,0.12120501790058742,0.10715666468638703,0.10196508166708926,0.1553556867258842,superconduct
4,7,0.09331298256840771,0.09517511191010909,0.10449177632998563,0.09036070688709831,0.08495339327012458,0.0862389300285619,0.08152317904511133,0.08328712538213409,0.11220666537992652,superconduct
4,8,0.09274935588815848,0.09279847707914402,0.10434270882396957,0.0920491822495344,0.09252989827518292,0.08776617620126614,0.09813669638174087,0.15572921651525093,0.13931270118063202,superconduct
5,2,0.09352472809157056,0.6238647020873888,0.3919697929776328,0.13440431797164762,0.09933447804822418,0.09928699164404806,0.09355481713736316,0.093073834979441,0.137611157318358,superconduct
5,3,0.0884499941678608,0.2755087471854708,0.19174759468912855,0.10194321337142295,0.08763868665555488,0.08555269149159461,0.08451975095291235,0.14465469899792766,0.1335814814521547,superconduct
5,4,0.09216333889977672,0.1331535064642701,0.12728188886745445,0.0972899165408521,0.09914355660953061,0.0957151524654096,0.0936807133027982,0.138043852355879,0.13623278780484238,superconduct
5,5,0.1208261974073727,0.15315966938540115,0.17186066486379675,0.12052498582736859,0.1079244111644049,0.09905695456956673,0.09031735281939339,0.09131538234171728,0.10989119061679739,superconduct
5,6,0.08262602712287948,0.08742644371368971,0.0964560770820004,0.08319580625461902,0.08201912625637997,0.08427204100983485,0.0864679434932494,0.14153393901103886,0.13083230964360096,superconduct
5,7,0.12432569923043683,0.12495705216356054,0.1310761611840194,0.12525775851681825,0.27926500778343966,0.17165510860025224,0.154882861586178,0.22059416868997844,0.20178264386212338,superconduct
5,8,0.08606511742177907,0.08650689979172857,0.09570832638179551,0.08677263001788076,0.0857638343586586,0.0857223414952921,0.08817726769587296,0.08764526768080774,0.09439934096299107,superconduct
6,2,0.08845017113900903,0.5615537830587367,0.3312799387091004,0.130451945727691,0.09327079413718922,0.09470618978717964,0.08995716712327997,0.09035046499578606,0.1306869383552111,superconduct
6,3,0.08973952358013344,0.2682755631620667,0.19292889538988028,0.09907208859667122,0.08563173370613877,0.08613835029536854,0.0823731241302619,0.14182973834069662,0.13009446869494717,superconduct
6,4,0.11232634212356056,0.16555565195500518,0.14058637450695693,0.11626318504979063,0.11350967386353976,0.10846269337857575,0.20843924023758836,0.17679481371853717,0.16122760524808916,superconduct
6,5,0.08746768010656948,0.1003592424710993,0.1009136511642924,0.0883888845581917,0.09266173500081465,0.08359832407886103,0.08873393266934296,0.1372566247831427,0.12592441151911551,superconduct
6,6,0.08754904514575809,0.09268288409734578,0.10208807124085173,0.09145922230638777,0.09177460356971573,0.09243856931844832,0.0942215956829707,0.09681418198845618,0.10678149011698272,superconduct
6,7,0.09645799392190593,0.09726934180430626,0.10526244680000026,0.10175645786118417,0.10766466258894922,0.11436973120537856,0.1405616168192971,0.16827513529946475,0.1760899749173618,superconduct
6,8,0.10080674925531422,0.10102043917183487,0.10847667059998078,0.10106956578435042,0.11882735511068906,0.11453119389274535,0.13558101243449044,0.18410272626754112,0.1959621320259483,superconduct
7,2,0.11148419108940284,0.541258261576021,0.33221812680199303,0.1449023319593192,0.11990558642565323,0.11831259603803863,0.11197412633063157,0.164399738776881,0.16155917865142005,superconduct
7,3,0.08910489606958646,0.2679069211172378,0.20330064966726824,0.10480133047300003,0.0871002291966065,0.0868815807249013,0.08882564649958267,0.1446733932565514,0.13447876850088286,superconduct
7,4,0.09613468785058046,0.1347155902842881,0.13497712276602053,0.09745159172247543,0.09231509508510281,0.08974799093762956,0.08948004780446776,0.10120196611730048,0.11290376490557234,superconduct
7,6,0.0837900668074486,0.08734834549318557,0.09388940181199676,0.08158971211010149,0.083043009320767,0.07996025582679597,0.08552351853885573,0.0838028805528986,0.10107407706467815,superconduct
7,7,0.12861315410529423,0.129999109738342,0.16483924119760662,0.1257596795830656,0.12157771175124625,0.1072906919285956,0.09817507929606907,0.09792934461524158,0.15097256054594999,superconduct
7,8,0.09509869106524783,0.09574889453771683,0.11213431321563853,0.10103444962981427,0.10017538669601297,0.08816317081834897,0.09778138739262321,0.0929220411344431,0.1096333317136775,superconduct
8,2,0.10688340507981856,0.4922774291761658,0.2445646677508621,0.14159450294614273,0.11196508289123061,0.11382688629057473,0.1076545193291488,0.10570343311615833,0.15974912513252892,superconduct
8,3,0.12777778856620628,0.24830122199731272,0.19353301756713975,0.138216530423447,0.20125444990801897,0.14506592458278375,0.11012079128516176,0.16536258615224672,0.1600748153869062,superconduct
8,4,0.08714214122292636,0.1348220944397754,0.12816282641313803,0.09192944387220499,0.08702044681139176,0.09326991527067383,0.08853298338089026,0.14083904802648567,0.13470594374093167,superconduct
8,6,0.11439779557232906,0.11741631881005181,0.11893005405333543,0.12165025257478082,0.1563969287596752,0.17560168698512232,0.12778162364847953,0.17791447183185746,0.1807293010409921,superconduct
8,7,0.10285982738920103,0.10483825084109624,0.12410398599184938,0.10426259038983565,0.10080137810847882,0.08845782145405842,0.09218157892772813,0.1458958175293553,0.14399769752875297,superconduct
8,8,0.106935768816894,0.10750426255741755,0.1362415144055643,0.1127549435190089,0.10107854779070129,0.09491387714549675,0.0931551349602694,0.0943914548726752,0.11606042247662755,superconduct
9,2,0.09590225202127303,0.48439222723793457,0.2548242480007877,0.13362317959202777,0.11229267351890855,0.1011734057923176,0.10120578169178981,0.09437441600157928,0.1467057469383101,superconduct
9,3,0.13470405166804347,0.3897163508884499,0.3126297039014068,0.1372597714721718,0.13548917906386226,0.12555097361259598,0.11525587441591431,0.17675225044299353,0.17360358449137384,superconduct
9,4,0.08593301140490968,0.12389251490000301,0.12145222506951536,0.09263374154586067,0.08825028676827269,0.08478216904468885,0.08873086554196878,0.084805379539509,0.10946880204719486,superconduct
9,6,0.13495913006721388,0.13999170433346397,0.14655610814635803,0.14080459198243364,0.129617227049654,0.1395590634701554,0.11596026868038971,0.11546972405254452,0.12865045364357197,superconduct
9,7,0.2083216755979639,0.20882684120579675,0.2233806517344954,0.17316281646079215,0.3049501487711334,0.2013942027574076,0.1551098597263369,0.28549807940965843,0.2877589895396822,superconduct
9,8,0.11297285651705935,0.11337433669250456,0.11987802376559767,0.1150883349103798,0.12562795658458897,0.1306693033260457,0.16443851508665827,0.19334979382727072,0.19074149908333574,superconduct
10,2,0.11602911489728067,0.7959257390952724,0.4716028921086998,0.1447290348313639,0.11939259829643345,0.1159622283885255,0.11248342228286404,0.11830887505921586,0.16365302275619742,superconduct
10,3,0.10877132428508687,0.28694125896128,0.23422598402865008,0.11328548857161551,0.10102437665987318,0.10380708998863526,0.09894412592505375,0.1503715163630926,0.15064149082857453,superconduct
10,4,0.13053273564231963,0.21139668737784684,0.20487240869004056,0.12757218521197927,0.12017637410557222,0.10708618203917623,0.10318311532644334,0.09497018863433307,0.14113013742025937,superconduct
10,6,0.10526225302481387,0.10900715016845527,0.11575413318522106,0.09959777795832928,0.09734585714279945,0.09969641331802392,0.11096408155007173,0.14806050437653215,0.14104673139586602,superconduct
10,7,0.08223269175984618,0.08349754291018194,0.09133584657273086,0.08323812169426885,0.08588940002270695,0.0819493630538037,0.08769923395388206,0.09190215598586396,0.1192857540424858,superconduct
10,8,0.09947991406832653,0.0997006739763652,0.10489515464150287,0.1060113111579352,0.11725189931663298,0.1168838748893262,0.1471338861224734,0.18745958761120324,0.20363526101744567,superconduct
11,2,0.08190542399705218,0.5177009722889018,0.32253082846907677,0.12705718394409973,0.08627140331150521,0.08485956644632521,0.08551149294670557,0.08734786820234999,0.13041378779042345,superconduct
11,3,0.08296267453560548,0.26248334033674936,0.17269161300432373,0.09963543058085415,0.08567090438103628,0.08466617658542572,0.08319017722558991,0.0827957492386785,0.10562733432675213,superconduct
11,4,0.1017330132068737,0.18021763138651076,0.18053520787644253,0.1103608679149628,0.09691580945817642,0.09416618852478939,0.08761744949322955,0.08621863829081544,0.11609585814260164,superconduct
11,6,0.10770258993143211,0.11112531568334598,0.11497365221490749,0.10418130328796579,0.11247420423417623,0.11403745869722433,0.11585891592754596,0.16968245678170416,0.1687728524968192,superconduct
11,7,0.09430910962880311,0.09619948925477832,0.10688715625061267,0.09614856347085575,0.0896644027143552,0.08605431084870357,0.10089363863499942,0.14825708784080818,0.13936192664550612,superconduct
11,8,0.08985829805229402,0.09043275568812312,0.1045836015768787,0.08995735810193063,0.08572606720126175,0.09205102311645849,0.0970238725189119,0.14336871034739646,0.13620756474282478,superconduct
12,2,0.1381548052598886,0.5147141663932844,0.2930967127466026,0.15188145834185618,0.13935001586043436,0.12541325727395491,0.19813448210411208,0.16130510753308255,0.172850919694311,superconduct
12,3,0.09728832118870576,0.24677454056492182,0.16841380648753218,0.11206797938109096,0.11037538104197556,0.10349440092138722,0.10149409559842962,0.15597734117798284,0.15762402577435264,superconduct
12,4,0.09803299201679795,0.1460319118115448,0.14291134523775645,0.10038122051970699,0.10140545678612607,0.08904495026697126,0.09649737005409616,0.09110418624888332,0.1378341762225746,superconduct
12,6,0.10404531955376592,0.10819970284013403,0.11586566374719358,0.10295548233450114,0.10840538668391453,0.10917313071378668,0.11850137424326553,0.17239601100343002,0.16781179565073484,superconduct
12,7,0.11177374584435976,0.11388511098647376,0.1443756439586115,0.11852098898551258,0.11248232944567191,0.1216209637275075,0.08970030142740781,0.0899653385732295,0.11215002248816955,superconduct
12,8,0.09478922304081014,0.09498187013531975,0.0990007694735301,0.10007616753128408,0.10283864640651319,0.11566307818969049,0.13424890795311722,0.17840760972569966,0.18552763731739313,superconduct
13,2,0.12946754631805504,0.8546013119260726,0.5045055603909799,0.15471423299133996,0.1337175363263882,0.12599695983123688,0.11512374743709664,0.12453093703507498,0.1735135887913844,superconduct
13,3,0.09858990655253252,0.2438366037163445,0.17568032563636624,0.11629757387495103,0.10176483021761448,0.10612197379198138,0.0991479616050663,0.15961392282385048,0.15196185691199976,superconduct
13,4,0.12095372827504484,0.20752231113010028,0.21417679004919005,0.12273069413461006,0.11552202021977039,0.10214074664502674,0.09508384424124787,0.16310279731337415,0.15436996190726535,superconduct
13,6,0.1240050425081897,0.12770544650197463,0.13403007195687247,0.14527813127565686,0.2303880883586209,0.2621942077092278,0.12216925153590955,0.12461329416974495,0.11789705945069298,superconduct
13,7,0.10236529193900741,0.1034234755508163,0.10668574459165987,0.10597292344387177,0.1203931771054425,0.11762707712101361,0.14692369537729327,0.18477311466875318,0.19065784939619543,superconduct
13,8,0.08528121366192966,0.08548283518757667,0.09266262302818869,0.08663665834910177,0.09112954470192024,0.09081063932424188,0.10053696674363244,0.14710297984249118,0.13147670613184073,superconduct
14,2,0.12948607005288493,0.9091126358437845,0.5137281819684978,0.15177702910595514,0.12351949141799086,0.12262983154094612,0.11393150876358368,0.11034572275547198,0.1636154077803332,superconduct
14,3,0.09385693589745853,0.2446954083129051,0.18381772015777906,0.10783054195053406,0.1017498189446461,0.10228644781403569,0.0962158977382761,0.09522398548570513,0.12183546620790897,superconduct
14,4,0.11232550450984166,0.15173628825475183,0.14636849916457909,0.11716204068335867,0.1284405807327643,0.11454128781470521,0.11773620869498695,0.1654387239099699,0.17077506384401414,superconduct
14,6,0.09611447333180176,0.10283717139185784,0.12639897476114767,0.09755237472161427,0.08766956261619374,0.0895604052847963,0.0901071022442706,0.08873944316497616,0.11162232208401232,superconduct
14,7,0.0990464638363953,0.1000985751743428,0.11086655143264894,0.09906618294497838,0.09504038701929586,0.09953399879912678,0.10358282194185231,0.1432939133401412,0.13165499628932376,superconduct
14,8,0.1075683174285051,0.10757890319698213,0.11114300382460518,0.11558889385367574,0.12027326330186465,0.11346502655925335,0.10761828545535745,0.10546525932115716,0.11389286240206697,superconduct
15,2,0.09309949417502669,0.5245262595331843,0.3407513237051556,0.13373923580066355,0.09503968418575819,0.09235824207391805,0.08891452913624505,0.1430741349680294,0.12832297202035342,superconduct
15,3,0.10083060846116172,0.2525433732771917,0.18612337179536764,0.11261378793278705,0.10073703354334126,0.10210049242219502,0.10083654571927206,0.15019647925955187,0.15038122938850013,superconduct
15,4,0.11558938637677138,0.2100046429344836,0.22906500279958192,0.12160184709766109,0.12465332650154937,0.10628563655430776,0.09912609115297738,0.09438719375962934,0.11327867811025283,superconduct
15,6,0.08256892258582141,0.08767737935790239,0.09590088505099303,0.08571372659883786,0.08343272133463277,0.08123114780139393,0.0838596234344603,0.08041192962212812,0.0976621686470667,superconduct
15,7,0.12742865410195112,0.1287637824672,0.14538730554940066,0.12577888115911795,0.10785535471513863,0.10829291606924547,0.10306998877443699,0.15543051235350394,0.14114072054953256,superconduct
15,8,0.14178378526121377,0.14167267998324376,0.1743251916870255,0.13863614729112558,0.12297772484941075,0.1251590282642556,0.10229670982465473,0.1262098402723067,0.11258728757623908,superconduct
16,2,0.10949330997160248,0.5203733317601933,0.28771423226742837,0.14225891370545413,0.11460005707271832,0.1092290631625527,0.11133563944330324,0.15985302586546712,0.16243938620284415,superconduct
16,4,0.08233253660762459,0.12744414400144968,0.1196625569468939,0.08895156630109444,0.08326121620827022,0.08507762771127193,0.08468512651435205,0.13805963586372155,0.13191290728145222,superconduct
16,6,0.11654775536153458,0.12348555398913205,0.14298359674045485,0.11959787345737871,0.1099986645420465,0.09754902202814046,0.0955445610438747,0.1535589238080908,0.1509512034957023,superconduct
16,7,0.08966927699374908,0.09095939697204702,0.10281194726600965,0.09189814630252141,0.08913010028327865,0.08845074767048247,0.09006915024536494,0.1527956841883304,0.1412184537689694,superconduct
16,8,0.10575028256348822,0.10629743835204004,0.11370679875150976,0.10195870356059027,0.11896068537744742,0.11421750171096334,0.15269274373593572,0.18281469558269767,0.1864219215890283,superconduct
17,2,0.1492145951631862,0.5104375319719753,0.2763950769419727,0.15644556979977467,0.12314162039239065,0.128673813672161,0.10290486495120117,0.10349757165702822,0.15180587670252216,superconduct
17,3,0.1441630178418777,0.37911748787223853,0.36312199099098935,0.1300732647274237,0.119873624745592,0.11524036455050327,0.10834497676285745,0.1028602681465118,0.13779964244458823,superconduct
17,4,0.09549761771854448,0.13696573384804647,0.13844423361588265,0.1000763183473335,0.10291642152074283,0.09695251879884911,0.08893059507450633,0.1321881778469747,0.1347122623770059,superconduct
17,6,0.10437544622896784,0.1103991723783752,0.12292724166284585,0.10227011093075436,0.0995960032957715,0.09986980997149227,0.09839371055748092,0.1399990358677528,0.13591855542891765,superconduct
17,7,0.11208421787938701,0.11336687695686976,0.11851249311584974,0.138902953819043,0.157389131291112,0.1433625806629767,0.15042509106672639,0.10748275948948605,0.13314525973846145,superconduct
17,8,0.13608947645407166,0.13640198439414447,0.14525391916497882,0.12422698723453587,0.13987269903368807,0.13947345770429817,0.1627942021196598,0.2651175428921466,0.20279555334983498,superconduct
18,2,0.08649414934539779,0.5143741624511997,0.347148928121554,0.1302015824448865,0.09015117951271613,0.08783438160111574,0.0859638257684898,0.13689788965138547,0.13335019378470908,superconduct
18,3,0.18527172193177696,0.2955588322078042,0.2937744430649806,0.14360676752266416,5.126418336987604,0.2971843283965855,0.1244747948257581,0.20525898844455642,0.17127368991975395,superconduct
18,4,0.21152273556217546,0.22594178956248517,0.22649098000050905,0.2869940430240924,0.19059514280079917,0.2271725318367209,0.15731504522674877,0.14511640673462187,0.21950223127462185,superconduct
18,6,0.10106679480728306,0.10591455960735292,0.10895788583678519,0.0966050700846073,0.1077039119239677,0.10601153969353827,0.11416246565606661,0.168344474238727,0.16541472981985217,superconduct
18,7,0.10250883351956656,0.1033061407246243,0.1084217118510209,0.09940656715839657,0.10995466266895695,0.11356077463544134,0.1216047492474043,0.17239273767644428,0.16966977282427248,superconduct
18,8,0.09962034615523671,0.1000292425002793,0.11526379761669561,0.1024057129172005,0.10516536684350708,0.0974324125467854,0.11511012955075672,0.1461351222262772,0.135708990057944,superconduct
19,2,0.09412512334323869,0.5400962142876404,0.3330383010311326,0.1336124939330415,0.09554367490824967,0.09575775082373768,0.09276333553100218,0.1470337776809602,0.1321899632615146,superconduct
19,3,0.11748444611234037,0.3883283011711147,0.32057353669558375,0.11836447531549146,0.1152977415127679,0.11468599189812423,0.09757450957344292,0.09467609838431916,0.12289378274067794,superconduct
19,4,0.10570271141922975,0.1805889846058562,0.18838495729655463,0.10845612460021473,0.10303869069149878,0.0988410585546208,0.08940982821000296,0.09143013764131701,0.12553665256333152,superconduct
19,8,0.14544422411332453,0.145414048577111,0.16070324882782774,0.16140658385942083,0.4329335307496983,0.22207333878887922,0.77213476396111,616.2629264605696,0.3368656450252542,superconduct
20,2,0.10608492312946025,0.47723267454489626,0.2548498848514796,0.14166489994112288,0.11354162712471885,0.11517503836657847,0.10772392085123364,0.1029555993058773,0.1674967235029565,superconduct
20,3,0.10663204111761462,0.23120064776911234,0.16728296707288415,0.11405438694637263,0.11770313546910657,0.11471921181484288,0.10695170679348791,0.10581659928977705,0.14974851501653624,superconduct
20,4,0.11261876648127592,0.1587891625719802,0.13353941684917486,0.11413124492802817,0.119604193355532,0.10911244375370988,0.10726527639130565,0.10639236999798891,0.14626163877546786,superconduct
20,6,0.08096505195751563,0.08554708881043441,0.09280720973859866,0.08251935023958243,0.08251552219769694,0.08152114927481088,0.08198565737351168,0.08486116119054388,0.09717785077587257,superconduct
20,7,0.08601653499816377,0.08718494555282896,0.10061358743970387,0.09107994204421303,0.08927750437835445,0.08645523477770274,0.09351971824927362,0.14319193225203297,0.13164026821785438,superconduct
20,8,0.12107845913235311,0.12136140231536148,0.12726784021155357,0.12148580241482701,0.15481356721754894,0.15601578006548253,0.18046180623556102,0.24035835352123658,0.20021740026114615,superconduct
21,2,0.11780474564224916,0.5023279426701586,0.2793159995988176,0.1523751950535156,0.11416415136362257,0.12428154107183213,0.11263086408897134,0.16033684179899005,0.15915426286211343,superconduct
21,3,0.1023485914105549,0.24823078124455228,0.1756262500811477,0.11213806420290728,0.11513425471836367,0.1079840178485028,0.09837322745828284,0.09582913140560881,0.12323733404182877,superconduct
21,4,0.09573864209986124,0.1418824499007314,0.1417020570384064,0.09798322736134968,0.09065137564903121,0.10565385293927698,0.0924816967364784,0.09147311028928548,0.11646962605060678,superconduct
21,6,0.08834599722587662,0.09255913324202134,0.10188337362487798,0.08983861433739278,0.08631763861254399,0.0882272122201838,0.09486543166327888,0.1375897313303807,0.15288654241354804,superconduct
21,7,0.09733354288755967,0.0991427978541811,0.10382386900909131,0.09864908161586802,0.10566672948189075,0.10735927176223514,0.1315898377996157,0.172566815820413,0.18000189769355684,superconduct
21,8,0.09631812027929457,0.09660691159626685,0.10340921554084426,0.10023297619567632,0.11544402520007942,0.12206798543030502,0.1556033650618594,0.17375924298539755,0.17457236025092077,superconduct
22,2,0.09956162433304325,0.5905576997970724,0.35713649097665706,0.13427517712801035,0.09858991320738017,0.09542202524744955,0.0910112103556885,0.14097319609512954,0.13116667432203777,superconduct
22,3,0.10350690147812089,0.24825872805325638,0.18028793932924808,0.12148028739166497,0.10515120108954276,0.10205501736251303,0.10171727250631454,0.16254988626015426,0.15705445408136307,superconduct
22,4,0.0844514764807707,0.14021278569639165,0.12921894781277787,0.09118702843415492,0.08595880062511077,0.08301985318197261,0.0797641352140892,0.08198705575298787,0.10535018384004662,superconduct
22,6,0.13979168941321615,0.14487316963427205,0.16535336214994242,0.13944675974301332,0.12446507227826202,0.11316915419747062,0.1216657966135672,0.1158966570777599,0.11698732379728047,superconduct
22,7,0.11574340824530838,0.11657780523357142,0.12312707979615556,0.11783606389619625,0.1300218287869082,0.1189752172247287,0.1077322218484957,0.12111552323776238,0.11948258274043085,superconduct
22,8,0.09425041503067508,0.09452892144429767,0.10479622636442343,0.09803098860771994,0.10850294019807782,0.11451211085351291,0.09998200464555443,0.13782812928548077,0.13959236219114454,superconduct
23,2,0.09343034736606673,0.49483115259037513,0.24997815716641897,0.13194686829400082,0.10285769606262496,0.10399686653468314,0.10212652397629637,0.09478435462053095,0.14924260530730377,superconduct
23,3,0.09528152976280953,0.2546998284373651,0.1871731939136653,0.10450318276005628,0.0913585987380322,0.09328053134274392,0.09174693823853668,0.13550490992047876,0.13186344563454278,superconduct
23,4,0.1008816273300908,0.1605899300302981,0.15614649229819935,0.09575784231522391,0.08466697054476856,0.08605075324132268,0.08852407583446402,0.13958297325161226,0.131098994638716,superconduct
23,6,0.10098238532047935,0.10472237026346294,0.10644605996374805,0.10193170823280091,0.11230590637629465,0.10555802384213375,0.09902366934590695,0.09418193841736541,0.12528385514366053,superconduct
23,7,0.09490492072586404,0.09584246470305298,0.10345840078148547,0.09376129088580934,0.10494363107992441,0.10410305872313017,0.09817713829072408,0.1371271110139787,0.13280481179313292,superconduct
23,8,0.14917412139338385,0.14934432927710822,0.16791185149375126,0.14833143242662222,0.13059007495449965,0.14472725336741216,0.12385727148092185,0.1910412783885155,0.1680759887087761,superconduct
24,2,0.09187842866077138,0.4932892411426805,0.2744884714456822,0.13282977487371467,0.0999219285591286,0.1055030603687662,0.09832298550720539,0.09574083290371,0.14322356737479017,superconduct
24,3,0.09147426119375532,0.2512941021362648,0.172964696143069,0.10718216620700646,0.09905434183242234,0.10169383151018438,0.09571294899112266,0.09417619643157674,0.1225321869112496,superconduct
24,4,0.11170442790642157,0.16870340803391573,0.18585209323997223,0.10659732247209722,0.10555393086979162,0.09906239519854455,0.09846959739635858,0.10079157666631913,0.1383018873631954,superconduct
24,6,0.10110789601184314,0.10533474480308698,0.1111052395522539,0.09965420137296481,0.0956548026995733,0.09716013214578301,0.10606489254517806,0.13641172746634656,0.1314994325231322,superconduct
24,7,0.10303158403702954,0.10476133656578461,0.11257493203293582,0.10427603061064414,0.11141293871709526,0.11027058469515072,0.12788292226682907,0.17823229462442475,0.16903238472912238,superconduct
24,8,0.09192588223788116,0.09197082676965848,0.10098784026511776,0.09083816797527315,0.09198261976365325,0.09118523107266377,0.09701374222264239,0.09682954141719483,0.11528803247903634,superconduct
