hyperparameter_setting_id,bits,FP,PO-mQ,PO-qQ,PR-mQ,PR-qQ,SQ,Bw-SQ,Bw-QQ,BW-MQ,dataset
1,5,0.5989675007083199,0.6473008428107608,0.6114121619950641,0.5917931938713247,0.6208545167337765,0.6385256767272949,0.9214765443043275,0.8422630725936455,0.7967135407707908,wine
1,6,0.5966741865331476,0.6212544531307438,0.6009951116686517,0.6344266716729511,0.6163549940694463,0.6565765497359363,0.6310294147242199,0.7817371912977913,0.7522633021528071,wine
1,7,0.6240654266693375,0.6259479923681779,0.6265534064986489,0.6170985099944202,0.6574756606058642,0.6155130058526993,0.6301080348816785,0.6599021429365332,0.630670842257413,wine
1,8,0.60450224456462,0.6050886327570135,0.6030096979303793,0.5906689223918048,0.6027708915146914,0.5880210932005536,0.6235851799899882,0.6283294325525111,0.6334002931009639,wine
2,2,0.6128170837055553,2.9626036167144774,0.7725568904118105,0.7433337443254211,0.6554693812673742,0.6375547025691379,0.6656186930157921,0.7744358125058087,0.735663583332842,wine
2,3,0.5945205956697464,1.5280963995239951,0.6851440158757296,0.6938617839054627,0.6374796715649691,0.6287794841961427,0.600030405819416,0.6092579103328964,0.714911105686968,wine
2,4,0.59618001119657,0.7263315179131248,0.6225409822030501,0.6121498617258939,0.5918632648207924,0.5842441548000682,0.6166991521011699,0.6256316634741697,0.627292103659023,wine
2,5,0.5731721699745818,0.6105535897680304,0.5874345492910255,0.5923192827539011,0.5723420800133185,0.5935091006484898,0.5249340755018321,0.6202079220251604,0.5979255286130039,wine
2,6,0.6036795143376696,0.6247777070511471,0.6035997264764525,0.6177726714448496,0.6087795433672991,0.6106491850181059,0.6051663398742676,0.595239174569195,0.6431847669861533,wine
2,7,0.6082289335402575,0.6102093248204752,0.6117289585146037,0.616376216980544,5206234.39690044,0.6463769706812772,0.6418322817845777,0.616569077426737,0.6315390849655325,wine
2,8,0.596251086213372,0.596009251204404,0.602012139897455,0.5844030806286769,0.6157001793384552,0.6001920863986016,0.6405854909257456,0.5975591742179611,0.6107931811701167,wine
3,2,0.5976954764940522,2.554906477169557,0.7516331420703367,0.7396909777413715,0.6556071693247014,0.6384715383703059,0.6416742297736081,0.7625252851031044,0.7071863698688421,wine
3,3,0.6014533292163502,1.355537224899639,0.6964873202822426,0.7120885632254861,0.6129669612104243,0.6121143430471421,0.6139103497971188,0.6366661734201691,0.6717307524247603,wine
3,4,0.599364695223895,0.7097909036007795,0.6124090872027658,0.6345746427774429,0.6272974510084499,0.6261192736300555,0.5835112681443041,0.7755264853889292,0.6923042297363281,wine
3,5,0.5835484953724187,0.6210468429056081,0.5962797642431477,0.6044845818118615,0.5707949776541102,0.5932853124358437,0.5764628571542827,0.6392428639260206,0.6051581755280495,wine
3,6,0.5966539815068245,0.616680586067113,0.6038346425376155,0.6100844166495583,0.7200707824392751,0.6044257284565406,0.6242883423512632,0.5889948406002739,0.6295710425485265,wine
3,7,0.6902016945860603,0.688643071868203,0.6919614252719012,0.6243882179260254,0.6340628279881044,0.6278121449730614,0.6203681189905513,0.6544245272874832,0.6741230401125822,wine
3,8,0.609337769177827,0.6097264250571077,0.6085072735493833,0.5894307167015292,0.5944287155162205,0.6083660560914061,0.6421172973107208,0.6040288730101152,0.6138178479942409,wine
4,2,0.5945482722737572,2.8564306898550553,0.8413429113951596,0.7465334862470627,0.6903953105211258,0.6909075113860044,0.6374903824688358,0.7865612710064107,0.7895770761099729,wine
4,3,0.5922087202017957,1.3375161490657113,0.6727195062420586,0.6780434708703649,0.6332529309121046,0.6102396788922223,0.6149296889928254,0.6181969350034541,0.6842397511005401,wine
4,4,0.6051038301803848,0.6446152676235546,0.6156494509090077,0.6337039098143578,0.617852848361839,0.6066915078596635,0.6058490100232038,0.6206050152128393,0.6359688005664131,wine
4,5,0.5873466660014608,0.6259405775503678,0.6029386181722988,0.5930215584960851,0.593547503480857,0.5877050651745362,0.5417263116348874,0.6369985906915232,0.6045928586613047,wine
4,6,0.6048398816026748,0.615160893487998,0.6121636651710353,0.601881086284464,0.5861374206163666,0.592556851154024,0.5564666046337648,0.552085579931736,0.5694754829460924,wine
4,7,0.5731346143917604,0.5731742880561135,0.5788967501033436,0.6106778646057303,0.6004089962352406,0.6106287999586625,0.6200276128270409,0.6201356714422053,0.6170562245629051,wine
4,8,0.6582316339015961,0.6590881552208554,0.6569831243970177,0.6788527935743331,0.6477504407817667,0.6542852510105479,0.6657007065686312,0.6620618977329948,0.6496860057115554,wine
5,2,0.6116697131232781,2.832114325870167,0.8503007780421864,0.7395148908550089,0.6453502581878142,0.6545601118694652,0.7073846903714267,0.6880267411470413,0.7300840648737821,wine
5,3,0.5924080770124089,0.9172905285250057,0.6272660992362282,0.6516000152988868,0.6142419099807739,0.6018966747955843,0.6061021391641009,0.6081264839930969,0.6548450640656731,wine
5,4,0.578527529808608,0.7708146138624711,0.614425214515491,0.635065754164349,0.5850768089294434,0.5907023440707814,0.5595482367006215,0.5542682219635356,0.6248253113844178,wine
5,5,0.601742087169127,0.6392027987675234,0.6098317850719799,0.6135135268623179,0.6165390419689092,0.5950981631875039,0.6565899423577569,0.6792853610082107,0.6594790287993171,wine
5,6,0.5938754653388804,0.6112615485082973,0.5956318056041544,0.608730735020204,0.6178089568560774,0.6045523218133233,0.6174217889254743,0.5985370943492109,0.6215335073796185,wine
5,7,0.5925501335750927,0.59154564589262,0.5881970975886691,0.5976508598436008,0.6120221777395769,0.5968139111995697,0.6170110965316946,0.6292927332899787,0.6135222616520795,wine
5,8,0.6196313814683394,0.6200356231494384,0.6208815940401771,0.6132602167400447,0.7054068698124453,0.6327694146470589,0.6179063265973872,0.6370711907744407,0.6740400224924088,wine
6,2,0.5769625418523157,2.1085070263255727,0.8488056098872965,0.7404550816525113,0.6507136806845665,0.6645192406394265,0.6737937035885724,0.7304489301009612,0.7152671878988093,wine
6,3,0.5931951175697825,1.2074540035291152,0.6862492593851957,0.7181200141256505,0.6160358366641131,0.6001495678316463,0.587754356183789,0.6688219690864736,0.6987228110432625,wine
6,4,0.6095775333317843,0.9011584094979547,0.6619926019148392,0.6858247936449268,0.6082247264005921,0.632589015364647,0.6480144583366134,0.6331381186842918,0.7241757346825166,wine
6,5,0.5785089979117567,0.6175030761144378,0.5928216702558777,0.572628148441965,0.5662403836846351,0.5739234677092595,0.5034793351184238,0.635125913403251,0.5983132140202956,wine
6,6,0.6041025316173381,0.6189344755627892,0.6085210978984833,0.6162067666649819,0.5940531348640269,0.5729493474418467,0.5868753668936816,0.5843280878933993,0.611044364083897,wine
6,7,0.5917613357305527,0.592143054171042,0.5964227142659101,0.6071975813670591,0.6228132823651487,0.5923483072356743,0.5820507949048823,0.586917118863626,0.6101637897166339,wine
6,8,0.5955907153812322,0.5941287364472043,0.5928788237951019,0.6030760684981942,0.5837765594775026,0.6079595638947054,0.5754321583292701,0.6369910233400085,0.6620675624771553,wine
7,2,0.6037232924591411,2.611725529757413,0.8020872519774871,0.7376513203436679,0.6658681595867331,0.634903385964307,0.6800308872352947,0.7702887765385887,0.7139910473064942,wine
7,3,0.6022171677513557,1.4460760858925907,0.6770447858355262,0.66903551410545,0.6121952300721949,0.6093476631424644,0.6283397002653641,0.6713181192224675,0.654674218730493,wine
7,4,0.5999954864382744,0.8449781365015291,0.6393247203393416,0.6517908643592488,0.6858731215650385,0.6132697158239104,0.5860955054109747,0.5725084699013017,0.6674614510752938,wine
7,5,0.5624433798546141,0.6127903843467886,0.5825568383390254,0.5784479325467891,0.564921362427148,0.5704121479933912,0.5187790653922341,0.6611147059635682,0.649762072075497,wine
7,6,0.586934986168688,0.6023869163610718,0.5896511966531927,0.5969143192876469,0.6014393153515729,0.6011296717958017,0.9577916031534022,0.7748097105459733,0.859876993840391,wine
7,7,0.5945407849821177,0.5910724664953622,0.5969269316982139,0.5793457604944706,0.584721100601283,0.5948203284632075,0.5681182320822369,0.568911409784447,0.5673052669926123,wine
7,8,0.6301069243387742,0.6292964320291172,0.6321950405836105,0.647606171803041,0.6221564993262291,0.6732299696315419,0.6751669669693167,0.7783575426448475,0.7517161545428362,wine
8,2,0.604748568480665,1.0886788379062307,0.6859532961791212,0.7325033256953413,0.6597217975692315,0.6555062857541171,0.6511172088709745,0.6764017029242082,0.7375765658237717,wine
8,3,0.5712791906161742,1.4395469031550667,0.6617721682245081,0.6834890362891284,0.6056204913692042,0.5973539202050728,0.6270359467376363,0.6696754784746604,0.6539802903478795,wine
8,4,0.6147958221760663,0.8022522576830603,0.6503431943329898,0.6766923495314338,0.6058749582279812,0.6217271258885211,0.6726078454743731,0.6869520173831419,0.7012352791699497,wine
8,5,0.5943638044324788,0.6279666349291801,0.6032687078822743,0.6288476018743082,0.5998929613015869,0.60367718515071,0.6097113941203464,0.7764084337787195,0.726371813362295,wine
8,6,0.5839039119807157,0.6024663320996544,0.588879059119658,0.5960838716138493,0.621569877456535,0.6163408868692138,0.6221513344482942,0.7292195096611976,0.6923694951967759,wine
8,7,0.5889182937416163,0.5890527218580246,0.591350081562996,0.5884630677374927,0.6014406038956209,0.5934996520931071,0.6374376836825502,0.7246850038116628,0.6854899130084299,wine
8,8,0.5995818436823108,0.600813141329722,0.6048697478391907,0.5934999115087769,0.5600200142372739,0.5712048741904172,0.6023814331401478,0.6649195451628078,0.6822799809954383,wine
9,2,0.6716402882879431,1.784310824491761,0.7536691893230785,0.7461558419872414,0.6645476307381284,0.6759464385834607,0.6872956026684154,0.6836353467269378,0.7396749797192487,wine
9,3,0.6148648686029694,1.373041407628493,0.7391407243230126,0.7076636872508308,0.6253051937981084,0.6557501895861192,0.6367720188065009,0.6493902684612707,0.7127908768978986,wine
9,4,0.6307400949976661,0.8984057282859629,0.6709226033904335,0.690428778258237,0.6078210235996679,0.632948451827873,0.6811004442247477,0.6508075498721817,0.71632251793688,wine
9,5,0.5913684346459129,0.6207486247474497,0.5994539626620032,0.6300383727658879,0.6164096681231802,0.6027144903486426,0.6194837887178768,0.593422832949595,0.5972502113743261,wine
9,6,0.6253566178408536,0.6459293408827349,0.6296090199188752,0.6227193190292879,0.6330303291028196,0.6415646566586061,0.6486759168180553,0.6505264940586957,0.6691848310557279,wine
9,7,0.6189991200512106,0.621838089112531,0.6310853824019432,0.6063882352276282,0.6267565816640854,0.5990674819458615,0.6370556229894812,0.6057596916502173,0.622884312543002,wine
9,8,0.5945308224721388,0.5977532541210001,0.5957493994723666,0.6100345807996663,0.6203288024122064,0.606654597141526,0.6299869133667512,0.6300750854340467,0.6350441087375988,wine
10,2,0.6190801839259538,2.39528168331493,0.8755520186641,0.7392458942126143,0.6732992356473749,0.6605485198172656,0.6614192055030303,0.6760879005898129,0.7552251555702904,wine
10,3,0.5848194389180704,1.4021952431310307,0.6524804535237225,0.7076572181826288,0.6370553962209008,0.6153339064934038,0.5871765185486186,0.6081169209697029,0.6894390948794105,wine
10,4,0.5788644102021036,0.8104614083062518,0.6223269501870329,0.6371737856756556,0.5944089023904366,0.5824243714863604,0.532270728728988,0.6477078040892428,0.6119966000318527,wine
10,5,0.5940434978766874,0.6310243452137166,0.6032848821444945,0.6262969103726473,0.620440849526362,0.6020130412145094,0.6324103471907703,0.677029921385375,0.6391424523158508,wine
10,6,0.6070446384224024,0.6266871999610555,0.6185672674666751,0.6079114297574216,0.6237660670822317,0.6319318879734386,0.6335000909187577,0.7884243417869914,0.7561294027350166,wine
10,7,0.6050014010884545,0.6035692079500719,0.6041794354265386,0.5955313634466041,0.6052812041206794,0.6009342277591878,0.6057161241769791,0.6095923288301988,0.6055499323389746,wine
10,8,0.5855103247544983,0.5874272887002338,0.5896136966618625,0.5891550594094125,0.6070069271055135,0.5950961191545833,0.6203060361472044,0.5956352649764581,0.6210572401230985,wine
11,2,0.6045832987874746,3.1900332048535347,0.856172757528045,0.7322493176568639,0.6655873509970578,0.6607663716782224,0.6751287020065567,0.703681548888033,0.7259177272970027,wine
11,3,0.602732885425741,0.9388118781826714,0.6369183068925685,0.6611906453967095,0.6155092561786825,0.6057001539252022,0.6038924180648544,0.6318350399082358,0.6392685359174555,wine
11,4,0.6076166969808665,0.7251008079810577,0.6172781527042389,0.6419311076402664,0.6232719955119219,0.6574797337705439,0.6021664096550509,0.758951274915175,0.6860904988917438,wine
11,5,0.5903575336391276,0.6360082427209074,0.600145563347773,0.6012760018760508,0.5996105633676052,0.5975482806563377,0.6270639153705402,0.6038843654773451,0.6228752529079264,wine
11,6,0.6052757979793981,0.6273325435139916,0.6031896622343498,0.6294792570851067,0.6120972656390884,0.6340198171409693,0.6244165126572956,0.7843412736600095,0.7441502636129206,wine
11,7,0.601373476060954,0.6038452829826962,0.6038164514032277,0.5977061076597734,0.6125359562310305,1.0703037280928005,0.6136599678884853,0.7323366952213374,0.6718561297113246,wine
11,8,0.5854237361726435,0.5876876996322112,0.5877565889873287,0.5913896552541039,0.5752134602178227,0.5647418286312711,0.5802954308011314,0.6018488510088487,0.6094888489354741,wine
12,2,0.6028621410781687,2.585110027139837,0.8681329984556545,0.7431373829191381,0.7011533000252463,0.6773498025807467,0.6676981921900402,0.7901986036788333,0.7394058052789081,wine
12,3,0.5724228446456519,1.3241311712698502,0.6767553494735197,0.6973546980456872,0.6187703979286281,0.6005114780230956,0.6067174492911859,0.6507009533318606,0.6697765065865083,wine
12,4,0.6108103511008349,0.7144871676510031,0.621521717716347,0.6423431743275035,0.6224940156394785,0.6141522269357335,0.6205141246318817,0.597823776575652,0.6640965524044904,wine
12,5,0.5861888269131834,0.6197669485753232,0.5940853177146479,0.610110269351439,0.606128814816475,0.6363597658547488,0.5994772694327615,0.5963206302035939,0.5998192819682034,wine
12,6,0.5866794905201955,0.6001519587906924,0.5946018986403943,0.6013375412334095,0.5958144102584232,0.5857031128623269,0.5660307082262906,0.5518359086730263,0.5642839288169688,wine
12,7,0.6114423549988053,0.6093480355360291,0.6206610610539263,0.5910027545961467,0.5968639569526368,0.6114771548997272,0.6118799523873762,0.6236013826998797,0.6135758750817992,wine
12,8,0.6223897629163482,0.6224514451893893,0.6222435659982941,0.6083659223534844,0.6093529438430613,0.6086787792769346,0.6150060369209809,0.6208297713236376,0.6299806707284668,wine
13,2,0.5961283419619907,2.1484363704919813,0.8698490765961733,0.7417436071417549,0.6941690729423003,0.6722985376011241,0.6646939978003502,0.6827714193951,0.7483633209358562,wine
13,3,0.5809036523103714,1.3588679086078297,0.6381656955588948,0.6738756965507161,0.6242293875325811,0.648036076534878,0.6299915500662544,0.767907670953057,0.7119255420836536,wine
13,4,0.5950592573393475,0.8457239988175307,0.6498202352361246,0.6536458481441845,0.6066575380888852,0.6258674827488986,0.6177846569906581,0.7884564541957595,0.7316951087929986,wine
13,5,0.6164188734509728,0.6748112705620852,0.635708333958279,0.6366930793632161,0.6059705577113411,0.5919266898523677,0.6462600708007813,0.7003307417035103,0.7125092847780748,wine
13,6,0.6144634948535399,0.6400804949077693,0.6246733739972115,0.6464336759664795,0.619771057638255,0.6201981444250453,0.6244791158220985,0.6135719201781533,0.6575366751714187,wine
13,7,0.5978745838457888,0.5968910784883932,0.6007474071600221,0.5770751232450658,0.6017286331816153,0.6264793672344902,0.6374469045888294,0.7903817921876908,0.766872621124441,wine
13,8,0.605172116377137,0.6058838483962146,0.6053663237528368,0.5894433781504631,0.6097547655755824,0.6117808411067183,0.6214378543875434,0.6315789954228835,0.6195018769665198,wine
14,2,0.5692897881804543,1.9813031540675596,0.8058316845785487,0.7446738832376221,0.6367668696425178,0.6376627200029114,0.6740047093142163,0.6512540381063114,0.7401862935586409,wine
14,3,0.5745963754979047,1.269454769112847,0.6611836869608272,0.6999212078072807,0.6098585017702797,0.6008439072153785,0.5916896144097501,0.5797269280661237,0.7167463451623917,wine
14,4,0.5965223052284935,0.7392239620739763,0.6206494893540035,0.636574061350389,0.60669809254733,0.5963208950378678,0.6271604919975454,0.6431773976846175,0.6575324735858223,wine
14,5,0.5905867936258966,0.6158477135679938,0.6014936010945926,0.5967394664883614,0.5656561793251471,0.5782844762910496,0.5444552340290763,0.5193433229218829,0.5491519261490214,wine
14,6,0.5917468083175745,0.6097812540151856,0.593656261400743,0.5905482457442718,0.612004575539719,0.6004545287652449,0.597437050532211,0.7470038768920031,0.6818525357679887,wine
14,7,0.6055195743387396,0.6033562620932406,0.6076241094957698,0.607098520343954,0.6118485296314413,0.5954780986363237,0.6258257993242957,0.6213965746489438,0.6413757736032659,wine
14,8,0.5810369329019027,0.5823159003799612,0.5846965319731019,0.5879038355567239,0.59422608749433,0.5806213110685349,0.6047007136724212,0.6312720114534551,0.6458146555857225,wine
15,2,0.6004771595651454,1.4368092379786752,0.7179228655316613,0.7383125574751335,0.6429080352187156,0.6372651384635406,0.652866174957969,0.7276226737282493,0.7152392548593608,wine
15,3,0.5902854398570277,1.2118176167661494,0.6825972983782942,0.710042019188404,0.6139707568016919,0.5889698680151593,0.6009106902913615,0.5763913710008968,0.7015271026979792,wine
15,4,0.5947445613416759,0.722239787741141,0.6123295028101314,0.6215997232632203,0.5940689753402364,0.5854033199223605,0.6057219380682165,0.6242171297019178,0.6465799616141753,wine
15,5,0.5905168790708888,0.6386110854419795,0.6160736421292479,0.6148559463972395,0.6138002415949648,0.6299914725802161,0.6315458460287614,0.8018333126198162,0.7705586419864134,wine
15,6,0.5863008845936168,0.606779771907763,0.5969267999584025,0.6000713459470055,0.6056668650020253,0.602391352030364,0.5874255724928596,0.6648599708622152,0.6625522537664934,wine
15,7,0.6166372017426924,0.6187191227620298,0.620050533522259,0.6087948284365914,0.6972115484150974,0.6153814961964434,0.6133844437924298,0.6224110878326676,0.6232824447480115,wine
15,8,0.58868557959795,0.5872738536108624,0.5856027338992466,0.5913803179155697,0.5908263104883107,0.5926697953180833,0.603691078722477,0.5946254676038569,0.5983573355458,wine
16,2,0.6093832870776004,3.4408164249225095,0.8287704814564097,0.7453424763950435,0.6768433053385128,0.6581020924178037,0.6655751734972,0.7882297586310993,0.760137117992748,wine
16,3,0.6067485317587853,1.1753511141646993,0.6625577736984599,0.6809755597602237,0.6179568063129078,0.6082218365235762,0.6371089068326083,0.6547634848139503,0.6801572393287312,wine
16,4,0.6154632905667479,0.8524403180588376,0.6466415905139663,0.6490773431279442,0.6218194097280503,0.6119826926426454,0.5905870193784887,0.5788873434066772,0.6593160924586383,wine
16,5,0.5966739479791034,0.6304387570782141,0.6079998695037582,0.604494040662592,0.6126946086233312,0.6035594563592563,0.6093823030591011,0.7513384934176098,0.6810504030097615,wine
16,6,0.5990964888171717,0.6161837542598898,0.5983201651410622,0.6064661841500889,0.6104338919574565,0.6122308672829108,0.6169002981348471,0.6353450187227943,0.6134828320958398,wine
16,7,0.57796300471845,0.5774464435875416,0.5836563028733839,0.5706083571368998,0.5993377929384058,0.5971507127989423,0.5643778333609755,0.6165256952697581,0.6261093220927498,wine
16,8,0.6082124485210938,0.6081741965629838,0.6079474474896085,0.6092918513850732,0.5946264201944524,0.6034431880170649,0.59529921466654,0.5931805236773058,0.6020240970633247,wine
17,2,0.585914948548783,2.2494187766855416,0.8324147213589062,0.7450072238391096,0.6841934938322414,0.6620511193167079,0.6673515487800945,0.6586148699576204,0.7407236695289612,wine
17,3,0.6040074238722974,0.7700669648972425,0.6322103535587138,0.6598940269513565,0.6272736338051883,0.6257542802528901,0.6202002809806304,0.6242266115817157,0.6673633616078984,wine
17,4,0.5886251559650356,0.8196765792640772,0.6383938152004373,0.6601233636791056,0.58511210761287,0.59712566354058,0.5765222121368755,0.5436638422987679,0.658780395171859,wine
17,5,0.5949787536381999,0.6237742187793959,0.6075644979422743,0.5786314068870111,0.5743334867737511,0.5725969546220518,0.5519840733571486,0.5321824603460051,0.5547071074897593,wine
17,6,0.6292101152918556,0.6534823832186786,0.6422575670209798,0.644347545369105,0.5990037496794354,0.6117007885466922,0.639848961613395,0.6181624232368035,0.6616895177147606,wine
17,7,0.5872117334468798,0.5900270286947489,0.5946021960540252,0.5797999210655689,0.5818543734875592,0.5747367978096009,0.5656197220087051,0.5632825534452092,0.5823318280956962,wine
17,8,0.6093918063423851,0.6095841483636336,0.6099946859208021,0.59762048761953,0.6222353077747604,0.6071147173643112,0.5983270328153264,0.6071591451764107,0.6250833638689735,wine
18,2,0.5844716586849906,2.239227226647464,0.8206791433421049,0.7507481784983115,0.6747127882458946,0.6573771322315389,0.64061027711088,0.6607798449017784,0.7415841408751228,wine
18,3,0.5942958273670891,1.5292592216621745,0.6919489825313742,0.7169218504970724,0.6207671276547692,0.6305105695670301,0.6022499955513261,0.6029446859251368,0.7010276163166219,wine
18,4,0.5882631328972903,0.7294306702234528,0.6105378446253863,0.6361995902928439,0.593885145268657,0.5933670383962718,0.6294637415896762,0.6285839407281443,0.632182509384372,wine
18,5,0.6153813801028511,0.6562378956512972,0.6319137791341001,0.6113502072339708,0.6007988906719468,0.6156552324240858,0.8233636474067515,0.7770221656019037,0.8297964345325124,wine
18,6,0.5704665592448277,0.584786331653595,0.5784554626454007,0.5833925233645872,0.5620174189860171,0.5573546110906384,0.5496660949154334,0.5460107785734263,0.5680522658608177,wine
18,7,0.5949800161475485,0.5920874841172588,0.5960029813037677,0.5926498666405677,0.6032995145429265,0.6075710644776171,0.6314451372081583,0.6143290305679494,0.629582711105997,wine
18,8,0.5870546163483099,0.5883849452842366,0.5882967020977627,0.5932055356827649,0.59337299303575,0.6005511171438477,0.5973430373451927,0.6062604305419055,0.6168349650773135,wine
19,2,0.576896926218813,1.9774567157030105,0.855711704492569,0.7451021216132424,0.6939719327471473,0.6619613364338874,0.6322152638977224,0.6526427237147635,0.7511063564907421,wine
19,3,0.6128139157186855,1.3698953062295913,0.6820577877489004,0.6805125148458914,0.6325781216675586,0.6068456122821028,0.6303972149437124,0.6371306021105159,0.6772851889783686,wine
19,4,0.5938905767419121,0.7473314056342298,0.6120811611413955,0.6276973563161763,0.666414519331672,0.6240130893208764,0.7258990393443542,0.7930189976638014,0.7312016227028587,wine
19,5,0.6174224556847052,0.6864174344322899,0.63295779295943,0.6510032610459762,0.6218128472566604,0.5962930381298065,0.6540927187962965,0.709713064269586,0.7201000533320687,wine
19,6,0.5789576421745799,0.5922558085146276,0.5887035138905048,0.5847846768119118,0.6044140189886094,0.5939175077460029,0.5459914447231726,0.5332133572209965,0.5594782302325422,wine
19,7,0.5956215051764792,0.5949640084396709,0.6006381814452735,0.6021972324360501,0.615231584689834,0.6438995066014204,0.6405820667743682,0.7820616737008095,0.7452891607176173,wine
19,8,0.591383219645782,0.591342603686181,0.593919797512618,0.592133403095332,0.6104826434092089,0.6018111953681166,0.6078184882348234,0.6075008495287462,0.6047441916032271,wine
20,2,0.6125069829550657,2.6541357614777303,0.8918085531754928,0.7451310075142167,0.6759853037920865,0.6673712774433873,0.6699817443435843,0.7867195411161944,0.7364563423124226,wine
20,3,0.6244241215965964,1.3984266925941813,0.7300843531435186,0.7070156249133024,0.65276630026373,0.6314198870550503,0.6590379701419311,0.6215588997710835,0.7126746795394203,wine
20,4,0.6050483329729601,0.8335431241176346,0.6672112616625699,0.6452639773488045,0.609476691078056,0.6243959231810137,0.6302610267292369,0.5968326167626815,0.6569661920720881,wine
20,5,0.6062411760742015,0.6399203303185377,0.6131570076400583,0.61327313631773,0.6215824360197241,0.5852062265981328,0.646191936054013,0.6882585362954573,0.6575710529630834,wine
20,6,0.6033793912692503,0.6252451289783825,0.6081263596361334,0.6158240020275116,0.5933656379580498,0.6037824185057119,0.6309888408942657,0.7969888871366327,0.7602196062153036,wine
20,7,0.5791509416293014,0.5790030866861343,0.5845313765785911,0.589682058799504,0.5732054068283602,0.5810840967026624,0.583621980656277,0.5650978268547491,0.5705405968156728,wine
20,8,0.5927371526306325,0.5931554963642901,0.5927107931538063,0.5990034920248118,0.6242894272912632,0.5968460967594927,0.6034883878447792,0.6145156161351638,0.614040438153527,wine
21,2,0.605111814764413,2.960859832980416,0.9539896780794317,0.7465648591518402,0.6831077694892883,0.7012327906760303,0.7257917260581797,0.7356097169897773,0.7439182557842948,wine
21,3,0.6206678567962214,1.4973100304603577,0.6720069969242269,0.6797566417943347,0.6446501200849359,0.6941260736096989,0.6044192912903699,0.7792828046462753,0.7668738137591969,wine
21,4,0.610676367987286,0.7650985471226952,0.6303728488358584,0.6265972831032494,0.6313385710120201,0.6716292008757592,0.5763209960677407,0.7913823561234907,0.7140375996177847,wine
21,5,0.5811730766838247,0.6222896723584694,0.5978159993209622,0.5931289786642248,0.5908918222243136,0.6040106002580036,0.5529541316357526,0.6287601731040261,0.5870918074792082,wine
21,6,0.5890115527605468,0.606767708740451,0.5980155314572833,0.6111572548747063,0.5976781461726535,0.6165182217955589,0.6184596149758859,0.6124913735823198,0.6218575339425694,wine
21,7,0.6192825742743232,0.616749291528355,0.6204227740114385,0.6085017788139256,0.6280750265175646,0.6370102752338755,0.6218442011963238,0.6773521715944464,0.6408292263746261,wine
21,8,0.5450412701646036,0.5474725093015216,0.5458204090933908,0.559345100752332,0.5799107258970088,0.572399027781053,0.5890916268933903,0.5613785620440137,0.5904585992748087,wine
22,2,0.597559148885987,1.5305815257809379,0.7127119552005421,0.7348529157313434,0.6553153517571363,0.6384322496977719,0.6344759882851081,0.7207920311526819,0.7177247632633555,wine
22,3,0.6155406827276403,1.3906758764928038,0.6812317701903257,0.6860994112762537,0.6492803012782877,0.6231757088141008,0.6567266028035771,0.7063365122134035,0.7065596157854254,wine
22,4,0.5952471074732867,0.8409566096284173,0.6531928355720911,0.6531888950954784,0.599147447401827,0.6176157506352121,0.6207376509904862,0.5949243822558359,0.6672726222059944,wine
22,5,0.6351053632118485,0.7116815346208486,0.6598622471094131,0.6560209664431486,0.6101708192716945,0.6041463758457791,0.6745011329650878,0.7289255876432765,0.6936006379398433,wine
22,6,0.6035306839780374,0.6212514416060665,0.6159956990317865,0.6087011002681473,0.6039857279847969,0.6062230588360267,0.6223554137078199,0.6155961575833234,0.6348895078355616,wine
