hyperparameter_setting_id,bits,Full precision,Post minmaxQ,Post quantileQ,Pre minmaxQ,Pre quantileQ,SoftQ,HardQ,Bitwise softQ,Bitwise hardQ,dataset
4,3,0.3552797429432923,0.8407640477303755,0.5231257635338062,0.5548883724167492,0.42659098481138547,0.3613344868532184,0.3635928444507898,0.36093762050326345,0.36516693155422353,california
4,4,0.3615383286593538,0.9156750912919189,0.395414811358646,0.5043975809645472,0.4092491056431423,0.3588191615248268,0.35882285711440176,0.33705771120660233,0.33718840300923947,california
4,5,0.3471140432820627,0.906075592583511,0.35840914510190486,0.44036181837207433,0.4094974672026706,0.36055489061118073,0.3607004579833962,0.40615823233030934,0.40832903514524466,california
4,6,0.34878077070426305,0.919415893088885,0.3506747957629462,0.4364000889500885,0.3987303728294192,0.3600022519741094,0.3605049430759567,0.3239021194760095,0.32471848102992007,california
4,7,0.41221563261686683,1.023871841693141,0.418872547747345,0.48008338046881055,0.5046376235895987,0.4550611804761557,0.4554776839897826,0.4243995322147384,0.4239553131290119,california
4,8,0.34917242040462565,0.577660566455487,0.3490951230749487,0.37679392789123634,0.41249816654758015,0.3723153092870206,0.37238412667630294,0.3350764673231451,0.33549892489205707,california
5,2,0.4271331152540038,1.356014456735416,0.6523597611470684,4.173695729627754,0.5049875219550096,0.496673432754522,0.499351465823411,0.4263163025688493,0.42956827915640494,california
5,3,0.46826725772045774,1.630987702287508,0.5790308086229771,0.5537845809464201,0.46367497164191623,0.36496531169748664,0.36785763385846754,0.42433130423340837,0.4285713191849715,california
5,4,0.3640664812233863,1.1961102660759493,0.4241561737955745,0.4902740676746224,0.4243306742698857,0.35769389924226386,0.3577709729190577,0.3516038667805718,0.3516138958264932,california
5,5,0.34339204435236753,0.962742492445801,0.3587769080630757,0.43427807593323065,0.4136895445260135,0.3783870167578711,0.3791486173303741,0.9399619803058379,0.9400725537459508,california
5,6,0.3513934436790419,0.9208955468895675,0.3551963641110695,0.44504400819511797,0.41869801210634633,0.38030966571673297,0.38096472274116944,0.3714670751145053,0.37317331276594123,california
5,7,0.36020344134250826,0.8924145955345011,0.3629866900994922,0.42518374498256223,0.3998980236606616,0.35055516445162616,0.35057771977488744,0.33221308729244453,0.3323368980267057,california
5,8,33.04974467916922,6.772740863342628,0.4112737856748881,0.45952897217463357,0.45622767567860356,0.4433728548161911,0.44328023382660114,0.3348665461127618,0.3351542113419396,california
6,2,0.34860033800994805,1.569429759178875,0.8021348965664705,0.7439497458212303,0.49934169854968785,0.42083543189095723,0.42478749152611595,0.42379915295450976,0.42598176953015904,california
6,3,0.3520072009668431,1.1970930065113037,0.5650538244566908,0.5524567157030106,0.4489635852363073,0.3758477089757269,0.37827791095231517,0.4592046636206126,0.4644649945569902,california
6,4,0.3672994744117287,1.2614720168530547,0.43912854406728663,0.48556812438182534,0.4385809667831794,0.3430558695147435,0.3446308925747871,0.6087252917727738,0.6098605599649476,california
6,5,0.3516999541922952,1.0480599508190414,0.36857378570306476,0.440013651518772,0.4074859191748229,0.3728985034352676,0.37301140953645556,0.372913485354123,0.3729801600425024,california
6,6,0.3428877995772795,0.9119625989629915,0.34811039316665493,0.4228624758113063,0.4083432915197177,0.357964334806258,0.35845216037705535,0.39492652009657553,0.3956595606720922,california
6,7,0.3480471052398736,0.9015932295633705,0.35154535129496994,0.42136519430769664,0.4408599649527759,0.40630437526922447,0.4064235224233319,0.3671708039911181,0.3671386620812964,california
6,8,0.3827938459319712,0.6773814527317882,0.3841785110970677,0.43167647972533646,0.521286716966918,0.46476529117701854,0.4661102626642043,0.3978337507455073,0.39769629048127114,california
7,2,0.3391198264745374,1.6081932818065539,0.8174005554029437,0.7452727241046502,0.4959191469419183,0.4165588453412056,0.4199948893577764,0.4462440471743431,0.4488527348808323,california
7,3,0.3512654640119184,1.0408764010125942,0.5540913540418402,0.5525567204437473,0.44087513846655685,0.36409705991038316,0.3651207923084836,0.6233089469937664,0.6239185452687017,california
7,4,0.36431353911757464,1.283370200244738,0.43288894255617344,0.48561844816431404,0.46106382591480555,0.3893115296818767,0.3897251822336605,0.4424838694772034,0.4435502563687888,california
7,5,0.38133037855679336,1.022317955969695,0.39654256326682635,0.4447313101341327,0.46558954441411926,0.4147268099766789,0.4153213794879389,0.42615352307074117,0.4278243775662937,california
7,6,0.3525944362253402,0.9106512733791587,0.3559334388905854,0.43685382990956756,0.40492417583185614,0.35322660298622915,0.35361816986943734,0.32991151443795497,0.33015081821658615,california
7,7,0.3858175158451283,0.9481947131756566,0.38906778019542493,0.4263411571553936,0.47373016367130205,0.42226390462848495,0.42225331475563116,0.4096516836854403,0.4096749734204036,california
7,8,0.3655740189704705,0.6386007191331098,0.3666324254633351,0.39489014205861495,0.41217609027569946,0.39170076582919466,0.39169046890103454,0.38416497317763665,0.3841855603541868,california
8,2,0.3668517882794593,1.7219359314351372,0.777557175217027,0.7442223278862057,0.5197223337310733,0.43118095025984626,0.4313238405142769,0.45285090285946017,0.4530851728649753,california
8,3,0.3743376439409048,1.3869204464961182,0.6101554653141648,0.5525481515987354,0.5178783358272278,0.4306561952089947,0.4310110169378194,0.5244928553698683,0.524655343246625,california
8,4,0.34230228219830405,1.2153066269714725,0.4160351877270097,0.48413284917884136,0.4175935247743672,0.34301874550680317,0.34491795418840465,0.35317374952137465,0.3553067593637741,california
8,5,0.33991664958496887,0.9233097940732753,0.3518460871538881,0.44124872468581244,0.407246566033273,0.34404725762027677,0.34531546239035593,1.000123792706114,1.000123792706114,california
8,6,0.3508649624884128,0.9788803120616428,0.35558040452217965,0.44321278741188114,0.4225748114118522,0.3763734164802978,0.37629315408200703,0.39275005531945323,0.3929643795068841,california
8,7,0.36685623288239266,1.0467083567618551,0.37057232687277997,0.4380795935301152,0.45684079691259694,0.3435333602299744,0.34418759578274505,0.33275143503648874,0.33309668558438055,california
8,8,0.3456224402017666,0.5743374210415464,0.3460842461325228,0.37265820770214,0.40651843240766816,0.3779383524236354,0.377977715613264,0.33405786921538294,0.3340636941039878,california
9,2,0.3581890020858157,1.4056802724121193,0.684865071037502,0.745170905012073,0.4820901451575937,0.4186579763042656,0.4228223168996699,0.41696056073926613,0.42091933133814374,california
9,3,0.35808333120675695,1.0191347159134845,0.5339580020077075,0.5645285091504003,0.437673803452741,0.4234574624421922,0.42615640928799453,0.44437400454542403,0.44860094629764335,california
9,4,0.39356723529089127,1.2679329106838189,0.46240759879124893,0.4945816114883531,0.4586559769104827,0.36467492316821304,0.3646480507048016,0.37100851803622914,0.3709791076524804,california
9,5,0.34869974226211053,0.8846918656559535,0.35947230382060463,0.4391793738542632,0.3961418236295382,0.3626887970914443,0.36277744192630046,0.3941897550823562,0.3941177602575132,california
9,6,0.35201742208816783,0.901265926344433,0.3556699582403808,0.43667015910825946,0.3941285506568172,0.36551765535929887,0.36611909102084056,0.37445075144033496,0.3752868216871072,california
9,7,0.4196765054920405,0.9158277438445526,0.4213251540380897,0.4476130334378192,0.43416210629723284,0.4238791392608122,0.42388023723932833,0.3267894718711349,0.3267667605132429,california
9,8,0.36898012190746765,0.6450778924154512,0.37042953669954315,0.3947999021638128,0.4531085806503666,0.40924744701125854,0.4096019773969822,0.3608265568318805,0.36054383527106515,california
10,2,0.34081559839630216,1.5249677066775886,0.8022710299853122,0.7461731697573806,0.4884228389710188,0.4226229039472386,0.42253047348931433,0.443522954528982,0.4437786750721209,california
10,3,0.35023602612429494,1.308332083673414,0.5400244997588522,0.5567981840083094,0.429429870064963,0.3803122254935178,0.3822935996746475,0.47107118464385467,0.47561138381221985,california
10,4,0.34139609456654973,1.114622546462201,0.39939268630449515,0.48531260897659445,0.40184491528480343,0.34717331285108666,0.3483653724856787,0.3393530467807343,0.3413691319934459,california
10,5,0.3531461474937245,0.9260465048982013,0.36717976297562316,0.43911651901787885,0.3996915928003463,0.35543474260378966,0.3559244820791663,0.35361412002521597,0.3556206741017487,california
10,6,0.3487180639425236,1.0053709366492871,0.3523813019986405,0.44129893715408713,0.40596371019315536,0.35025595161838063,0.35108780596743927,0.40362633688544686,0.4040418032443885,california
10,7,0.34689332186385535,0.9169131531380117,0.3501260230176602,0.41837425814997964,0.45993552813024224,0.40017116401683195,0.40019540927288205,0.38249187466942447,0.3824370262135441,california
10,8,0.36881195689466867,0.5956813338918217,0.3691230250578938,0.38845393820806884,0.40806319198825136,0.3752506051776987,0.3753056531320467,0.31544228221684917,0.31543929320618963,california
11,2,0.350785453978813,1.3586157682041327,0.7173669829415192,0.7440583024061087,0.4788171897670536,0.41379496613235184,0.41390020586550236,0.4168854928773009,0.416953155415302,california
11,3,0.351063462939452,1.428589487008073,0.5746746398593214,0.5562895235012878,0.44771525197182643,0.3745302129819086,0.3746972468992074,0.44034924074887494,0.4404878295520603,california
11,4,0.38246850807671295,1.2316338932459159,0.46211926745194376,0.49693254870680076,0.4863205746267781,0.4173126419385274,0.41729608790553885,0.45285344731916355,0.4528637414325424,california
11,5,440.06363808719846,471.8071113375453,133.59202548196598,14.285607995835104,0.4404810165365537,0.6835071126507087,0.6835016426489209,0.33337795399976045,0.3333514782628327,california
11,6,0.375575701937531,0.9914238598800942,0.37919652371695545,0.45584456565874537,0.447177799350836,0.40478405381242427,0.40485499299441774,0.4088408064075999,0.40890865220377837,california
11,7,0.3503481677479364,0.8586149032940298,0.3538639053476579,0.4107367812581783,0.39879478752387293,0.363442751212102,0.3636615113891435,0.3411011698966225,0.3413752269197368,california
11,8,0.3734622939701446,0.672046767434839,0.3751085223418406,0.4065592491642967,0.4367517856711691,0.38278686832636594,0.3832246033446581,0.38251765209116095,0.383035813877359,california
12,2,0.3816653573518675,1.876093078201467,0.8739745744475813,0.7423838287591934,0.5590587015630621,0.46328663683185967,0.47062974516866785,0.517476067895239,0.5281705732824225,california
12,3,0.34585968845269893,0.8934513636328505,0.5149455456119595,0.5637744537582903,0.43263558840209787,0.4929447867427811,0.4943411270664496,0.8115952801298011,0.8119904845614325,california
12,4,0.3579263437482895,0.965284113839946,0.39325396370594246,0.5047682372740272,0.40431806886512217,0.35198051323267543,0.3529874728371699,0.3326089214590011,0.3348340152565277,california
12,5,0.3531213319916843,0.9332730984311748,0.36813603153621605,0.43540113652971657,0.4013791500731851,0.3803358548518383,0.3804660737401608,0.40228917458884866,0.4026574769455967,california
12,6,0.38047508626865845,1.0834584062008863,0.38229140988127747,0.45311382131397043,0.4579228578671587,0.348916902085484,0.34895845143632453,0.3507235265054712,0.3506273423434433,california
12,7,0.35261044111667256,0.9828335537656324,0.35451206575063143,0.41709209564283034,0.4110344244167209,0.35444715864335496,0.35446763581906754,0.3369313089670895,0.33691528473811394,california
12,8,0.35412670493013026,0.6602607172434076,0.35490160056418085,0.38851325952758387,0.4839331244880503,0.4226586082414018,0.42268604948608707,0.37700236031898493,0.376978438570531,california
13,2,0.3663026845731744,1.329808667798837,0.618694229559465,0.7443032645817959,0.48134398569324705,0.43229277776272007,0.4324202787356846,0.419215291840109,0.4194496547690395,california
13,3,0.3466315241586981,1.1867100120042309,0.5394588016171121,0.5573677855233352,0.436533714661544,0.38244447655072716,0.3848546217336799,0.432589411814556,0.4361390021940072,california
13,4,0.362269074346334,1.261518912028634,0.4402481595900925,0.4898887288530894,0.4765630933427901,0.415267539724256,0.4152122627605091,0.4323860664238137,0.433055957187334,california
13,5,0.3639439961731885,1.0313359839182918,0.38378090855072844,0.4411435835345676,0.42981326797356206,0.35193033281318614,0.35235720936942727,0.3429438859788757,0.3448605952191759,california
13,6,0.3444164163743456,0.947199557395652,0.34867757067197197,0.4374235537919131,0.39375189423109547,0.3481623273512179,0.34818209317145926,0.3314383570577554,0.3314571125644513,california
13,7,0.35926330549868213,0.9668483000436522,0.36319535070550485,0.41141347341895607,0.42675307622235825,0.35354303224858913,0.35448033528571776,0.34000880462540817,0.3406692669783352,california
13,8,0.4290614865466275,0.5947610500183973,0.4205935383159103,0.4699140156562807,0.4403937945424607,0.45678213571734494,0.4569715699350292,0.35212934440792054,0.35247715382808537,california
14,2,0.3583311499576225,1.3013465587388384,0.6761654263305845,0.7441138292803908,0.48096242122295674,0.4177990156536301,0.4199114977974783,0.41026898861834493,0.41403825001678224,california
14,3,0.3491623799133142,0.8867051246717121,0.5433606848120689,0.5540851613111568,0.4227511355145411,0.3694672924325321,0.3697219313884323,0.3680595383725383,0.3681781899748426,california
14,4,0.341911162280788,1.101097151765487,0.4102601477001427,0.4874678694727746,0.40914144921257634,0.3445912315989985,0.3461738687290838,0.9311301937609008,0.931124136642073,california
14,5,0.35324718225182905,0.90594486356219,0.3625315397977829,0.44034873425932314,0.4196579459885304,0.37823451219521687,0.3784966329338424,0.33785061819732864,0.33897270697987436,california
14,6,0.35094700571939796,0.9871731398641274,0.3544776491030599,0.44430544315978426,0.4118682264265689,0.4067709374043977,0.4067873707323363,0.32588709450298636,0.32591983806059666,california
14,7,0.386447396930166,1.081520348512497,0.39171620614078795,0.44458189921905145,0.47275069333951575,0.35105725818341876,0.35109833140547075,0.3397163516023394,0.3397050775587559,california
14,8,0.35522931647684536,0.6123305034174612,0.3547504019979952,0.39080025861321976,0.4616409445689483,0.4114523651840335,0.4115233077808763,0.38055257624099875,0.38047174212212365,california
15,2,0.34507295146979616,1.2953077420592307,0.7943225251002745,0.7500486369385864,0.4792321089429385,0.4137564179572192,0.41729778381008087,0.4407210443761538,0.4447506521066481,california
15,3,0.36310647723801204,0.9118554404936731,0.5053026201316353,0.5592700418423522,0.4313164578807173,0.3654525600938182,0.3675435081350081,0.37477054456531095,0.37763059586850983,california
15,4,0.35370466723247906,1.1261242067518955,0.4094334307521807,0.49286483723218694,0.4036836866063602,0.3594837923802322,0.36087998999564935,0.47093828694725576,0.4722366170280359,california
15,5,0.34442614638105484,0.9779068336434042,0.36085147587864685,0.4367715109817006,0.40192252283520763,0.36691298569467934,0.3676973937361529,0.40636808863615215,0.4078516354057656,california
15,6,0.3669943056379755,0.8727547902769098,0.36724454932140577,0.4506345645609227,0.4094593493324338,0.36824339667730255,0.3684604349348581,0.3189188031253941,0.3203793923934978,california
15,7,0.34445042233970574,0.955017451987122,0.3481116155501116,0.41319324521234985,0.40365805458277465,0.3534438422796401,0.3541829091129881,0.3304336084814911,0.33070304786617105,california
15,8,0.4004071801075373,0.6920228022263583,0.4021040295532933,0.4474245810856011,0.5051170556382699,0.44656868012565554,0.4466293101509412,0.39725289402360264,0.3972461076707325,california
16,2,0.34451174708929927,1.5788786540428796,0.743389771190105,0.7452477458751563,0.4881985009168133,0.4196785810883298,0.42285043172764053,0.4300905268865101,0.43348209396230447,california
16,3,0.3429796889988762,1.0125151587255075,0.5481199435014842,0.5546727796621396,0.43225342783738263,0.37214602462270036,0.372166277535937,0.40462909253935014,0.4050251231669928,california
16,4,0.36135729683393775,0.9168180226094342,0.3970093526143693,0.5007613704285838,0.40608802424235774,0.3571387369072798,0.3578018837580175,0.3244997087273408,0.3270953867767909,california
16,5,0.3490882642792933,0.9454414973571671,0.3627449430355971,0.4351122516602503,0.405944119416403,0.36784231193702327,0.3678171463310718,0.39620525867829914,0.3966549386672506,california
16,6,0.37060651218970164,1.0639790040589023,0.37496835413304236,0.4413044072687626,0.44856552166130503,0.35665233723932144,0.35664065078916873,0.3477587676719959,0.3477288302090583,california
16,7,0.35348532470013716,0.9061025492337208,0.35655539902985434,0.40872992315244944,0.41910485765247635,0.3800810580170064,0.38069159875652103,0.3712926754078856,0.37182858072955044,california
16,8,0.3797594047490168,0.7631856248460033,0.38122742301361123,0.41183232626539057,0.41250243969826084,0.3570219074488815,0.3570540744359746,0.3313083093359389,0.33132995718694996,california
17,2,153.85103417457168,73.40084759048891,2.472482230427329,26.039029003183042,0.5053630287956559,0.48725465814949886,0.48716240841330904,0.42804747579449953,0.42798962226758397,california
17,3,0.35619212492848884,1.2928235372810652,0.5723801310992602,0.5527803815675505,0.4637934909625486,0.37638293690979474,0.3765380538717815,0.38758950931104746,0.3878242212601683,california
17,4,0.34105096083473074,1.0421438988523952,0.3954143564753008,0.4878602566310402,0.40310421613129704,0.3604365367668144,0.36034149975149016,0.7329666320516756,0.7329225625729923,california
17,5,0.34501964361265747,0.96998509476173,0.3568664500659162,0.44021706910465247,0.39712550195329116,0.3446397609444279,0.3451636398211121,0.3356838164879291,0.33673529191732854,california
17,6,0.3565844882787628,0.8826596514731081,0.35812820354194347,0.43993187175047666,0.39768848392096434,0.3489538525372292,0.34938525170313584,0.32780902592437056,0.32850385755935513,california
17,7,0.4117604964356305,0.8305496739865648,0.4039292145068899,0.6169290022642324,0.4565909800543026,0.5093585956841707,0.5092544658053102,0.3286814649561138,0.3294397672638297,california
17,8,0.34403803534735217,0.6121170218469519,0.34569731939753345,0.372920011089776,0.40912531320795864,0.3562074320560152,0.3561757722305077,0.3391567932836937,0.3391526707532731,california
18,2,0.3884200513274691,1.6782707347111265,0.8473609260424521,0.7419049767833767,0.5525054481219163,0.4363709250352148,0.43652556650340557,0.4529026645151052,0.45291747142645444,california
18,3,0.3539424349991322,1.6061708259424479,0.5750996229210587,0.5617102004813426,0.45421349163534064,0.3716523506989082,0.37184950181593496,0.4551178678997199,0.45485036100514903,california
18,4,0.3493376985643849,1.0282042061063377,0.39326404278364147,0.4887094987612782,0.40023249550299206,0.3618072105402296,0.3629890508272431,0.3655681062722579,0.3684746001056875,california
18,5,0.34212464665090947,0.9388633209245392,0.3564525689308842,0.43441291638988666,0.39381508489675593,0.3374313563334219,0.337996235455979,0.34746319410306487,0.34962815600165137,california
18,6,0.3437211910488479,1.058029078504522,0.34707189647085734,0.4423055157982603,0.4238210999830202,0.382628533989191,0.3826771875730518,0.33779642166795604,0.3378368910740722,california
18,7,0.35851831427690656,0.8736515723535735,0.36131051148316173,0.4272984991301641,0.40059496335911027,0.35526311476573796,0.3557511545661272,0.3136766300945909,0.3150575147645378,california
18,8,0.36581774931118793,0.7127838759880626,0.3671125166823692,0.3980837037374096,0.4390393393085986,0.3494720944527988,0.34947528985159637,0.33724596658439343,0.3372967097230933,california
19,2,0.3365311137428789,1.479583006586428,0.7366361610478525,0.7470699654384092,0.4869770133021203,0.42114892922003155,0.4213801114509502,0.42743476895671895,0.42765467037079913,california
19,3,0.4167971292228409,1.4390799982078148,0.6499830556525426,0.5555885517687509,0.5664246086369861,0.45985603193103364,0.46303430103104215,0.5346247018828183,0.5389300872465934,california
19,4,0.38061035458689946,1.216350186850424,0.4476113395200986,0.49543694354819523,0.46918487551085875,0.3647162112054612,0.36452600412409414,0.3577588487141342,0.35780142924508473,california
19,5,0.3625563793999115,1.1639088095892505,0.38264912241561844,0.4344758302735334,0.4340625258473058,0.34302652186121446,0.34384090341345375,0.3490963476032696,0.35089859733583795,california
19,6,0.3528450285479652,0.8895082259466026,0.35632911055828587,0.4373241203667765,0.3976206919912136,0.36863356934239466,0.3686258297978025,0.3553961771589732,0.35530359791097876,california
19,7,0.34335901897231286,0.8596431624892196,0.34615728228606957,0.4165218523019134,0.41236753348599775,0.36946339033769837,0.3695343912268678,0.3468772819660829,0.3469498373398726,california
19,8,0.36624252770685195,0.6403185510445231,0.3683786299836356,0.4020884379645753,0.48634873195128003,0.4237816522772791,0.42385573260994114,0.39526178889573205,0.3953442210590186,california
20,2,0.3529923114643404,1.337631186583277,0.7676266434743548,0.7471339814590685,0.4860452848966374,0.41623547342464773,0.4193885406422796,0.41916453107401275,0.4219365224355098,california
20,3,0.39183560464615846,1.3455929742258212,0.6396265330399866,0.5533607286259984,0.5411370107170307,0.4371288629192295,0.4373041927362933,0.49489648195378705,0.4951553116467866,california
20,4,1.1284886322859111,1.8209265217410795,0.4408341176666771,0.5588928920188636,0.4762942244552753,0.4367950345587098,0.43677731733769176,0.44717671524620417,0.4472190123672286,california
20,5,0.3635919479625017,0.9071574415768158,0.37482085349884897,0.4413584525894486,0.42139480084632375,0.37600431995409905,0.3760683115515293,0.39745322835673996,0.3975083833701457,california
20,6,0.3499077058030348,0.9539220205617532,0.35303426566674856,0.4368671254254878,0.4083913441973202,0.3444654596461491,0.34448273534688983,0.32787530130607945,0.32797678605949676,california
20,7,0.39631635942496357,1.0602638727039888,0.3966937743212012,0.43939230366747567,0.4667057224972681,0.36163540503405256,0.3616882561000459,0.3534351933775752,0.35391508704615815,california
20,8,0.35063901140890785,0.6301986812303464,0.35031646710933384,0.3744907072759375,0.417019950801676,0.3654667054726318,0.36546639896308386,0.33974809930800937,0.3397318909057613,california
21,2,11.310511286155968,38.28162119325363,0.715131321272841,1.5535380983894522,0.5115961243991147,0.4333703328375563,0.4332970585109609,0.4206857607671709,0.4208900535930738,california
21,3,0.3506233685734597,1.0358818747328988,0.5701563256482284,0.5546357723573844,0.43696519657969474,0.36841791872725344,0.3684058516653198,0.618929428629803,0.6190827774617709,california
21,4,0.3628601229664954,1.279831263691074,0.4360453264054024,0.4875135125366576,0.44735352759334174,0.35168311712755396,0.3534532916308804,0.36687898392556234,0.36939950562787777,california
21,5,0.3483703043594053,1.01677241363037,0.3642704397115405,0.4265847817825323,0.4109997618887009,0.34383187595839526,0.3450961733646126,0.3399676862511445,0.3421458989664009,california
21,6,0.3610005862785108,0.9142478256415801,0.3622386321368994,0.4453720622131544,0.4415565359321508,0.4110802744995012,0.4111713340223739,0.3988278307316994,0.39961392062603296,california
21,7,0.34966900408493745,0.9635186498878863,0.35267624992764357,0.42228788354885627,0.402331276079922,0.34482485276054253,0.34539543064028927,0.3301028627450719,0.3304526955439624,california
21,8,0.3491399374310717,0.6185165490616452,0.3499845345391694,0.37575249966008195,0.4286491033480023,0.3759105673059821,0.3758905629768516,0.36918381891128693,0.3691846197075916,california
22,2,0.34765940541824836,1.346030437833432,0.7382620061606621,0.7454333826447977,0.4822766392689311,0.4147499206391248,0.4177863476177056,0.4181148377444708,0.4212260155853899,california
22,3,0.46129705911840907,1.0370454896241426,0.5269180589609526,0.5612900526686149,0.5054337031857081,0.3870059761811386,0.3882840426130728,0.3592953265672832,0.3624665818290051,california
22,4,0.34959225710481406,1.2092640123471168,0.4035102633787601,0.4895542569006934,0.41894645641247424,0.3562274643756223,0.35743148005144165,0.34385918144023775,0.3456799624995751,california
22,5,0.42302234675453015,1.0910481134665933,0.4459906069448952,0.46566702189121506,0.5074328282791557,0.44920766745609314,0.4496563244074808,0.4422562805113778,0.44167448168225365,california
22,6,0.34608075281774453,0.9689132807656389,0.34937195394639714,0.4388529324579532,0.396571215682409,0.3414068740877238,0.3413711030544205,0.9324542817236348,0.9324641426686536,california
22,7,0.38304849574624583,1.0858843043963353,0.3875770525724599,0.44115980794215853,0.4606962895980387,0.36050895806401967,0.360532281655028,0.33819816276452247,0.338194961647616,california
