hyperparameter_setting_id,bits,FP,PO-mQ,PO-qQ,PR-mQ,PR-qQ,SQ,Bw-SQ,Bw-QQ,BW-MQ,dataset
4,6,0.053364073814009275,0.05390541189699429,0.05372671125223856,0.05257981147151437,0.04870208102511237,0.054908943900954854,0.05898232024046587,0.056734620992210646,0.05699085211381309,fried
5,3,0.04478084435977503,0.08216416119248601,0.07401595223345789,0.07752963827224443,0.08235603094799439,0.07762191459187302,0.08373574145953167,0.4479502846254036,0.4327954222681001,fried
5,4,0.04464116515882774,0.05277051938464859,0.05187722518749064,0.05324779039074198,0.05384924619575028,0.05963039333000775,0.05440764320956072,0.4504190749488771,0.44746587227564305,fried
5,6,0.0455399427126394,0.04599368375784248,0.045968663253006484,0.04658127427683207,0.052408210173598445,0.06070050642592828,0.046294504686375096,0.3855464988388121,0.3791298861615359,fried
6,3,0.04542482017131984,0.08200428316486064,0.07431572493514974,0.07884662887081499,0.07855204411898736,0.07363141527748665,0.07521161111653776,0.0794902488880325,0.07894547425094058,fried
6,4,0.05268096304498608,0.061118272505700545,0.05984728711482597,0.06501566212391477,0.06055584009736771,0.06001983686583111,0.07449307966744526,0.0710029633250087,0.0725046869658399,fried
6,6,0.04783190077578177,0.04832454643328668,0.0481799333443632,0.04852703328942875,0.05184559788031033,0.053333063304307815,0.06265167819801713,0.4510129978880286,0.45113173678983004,fried
6,8,0.04450748388189818,0.04453528580779671,0.04453045403934079,0.04565300916729024,0.04737758142000524,0.059448880009585946,0.04987420866673342,0.44731666166335343,0.44948248399887236,fried
7,3,0.04522646727564274,0.08151390081038694,0.07435574898845512,0.08053516119834962,0.07836543467128645,0.2623934234958142,0.2589532991754822,0.4488009589724243,0.5024391296552494,fried
7,4,0.04621278233244077,0.05468587881769049,0.053306289255851826,0.05547949328320097,0.05599837622139599,0.05518201417580706,0.07164957380155097,0.45463580996729436,0.4519230553647503,fried
7,6,0.045382256439188466,0.04583206058305217,0.04582739537872833,0.04677187075430988,0.050398457501432826,0.05311430527945042,0.14143385871720962,0.4498773624422029,0.45095762428827585,fried
7,8,0.04649182448629286,0.04652952245669435,0.04646172029606528,0.046532525305519754,0.04942326699965629,0.06339002947206604,0.05229090613138391,0.44648632106836883,0.4465759046375751,fried
8,3,0.0496941810153657,0.08772547733387906,0.07876345747499722,0.08798558170092288,0.08495389067102219,0.0806634836248122,0.09674162149894977,0.09962046809960153,0.10335332836839366,fried
8,4,0.06299864697502923,0.07128450374002564,0.06980089902062898,0.07533386557479384,0.07460556087899017,0.0728476011427119,0.07648762209573755,0.0708389414590783,0.07237799849244761,fried
8,6,0.04835172340972344,0.04879867568670303,0.04890670839231457,0.05184628369461275,0.08484427703660909,0.1269142165925586,0.05061730714514846,0.45370837496593597,0.4505135472398251,fried
8,8,0.04421592503786083,0.04424836425750976,0.044240943744080094,0.04351461929618376,0.05429329163453073,0.06526332928333427,0.044957088795490506,0.44813551229890436,0.4473535653669387,fried
9,3,0.052557291364064396,0.09056328543811101,0.08151602174038995,0.09534505249466743,0.08458185060881074,0.08309433159301985,0.10107815781957466,0.1029375405691098,0.10574238270637577,fried
9,4,0.048721289364038925,0.05657406313694078,0.055605057766661005,0.057341064210049766,0.057367144088493596,0.06373572287266138,0.060695007399772224,0.06826945563079787,0.06907313503907057,fried
9,6,0.048411502997623715,0.048901442022179206,0.04873790107085365,0.04695822162029794,0.05756045675661875,0.05909059692057776,0.04730766365537416,0.0488706850999733,0.04963574178982521,fried
9,8,0.04579782240907656,0.045829820077051345,0.045903937987168256,0.04589221214409911,0.053209318796871186,0.0579702234768774,0.04801021554449103,0.3792898351792246,0.37682357181329273,fried
10,3,0.04943974547204558,0.08667398569523352,0.07806310920859683,0.0867121694143861,0.08583285363856699,0.08044404420652422,0.09358355520525943,0.10507342801429324,0.10920248784823339,fried
10,4,0.050125701143406295,0.058464365644613235,0.05722435508505436,0.0577696481312159,0.06249224312487054,0.060274529666639806,0.0622149332077242,0.0668268895184155,0.06600011750706467,fried
10,6,0.04539370885759122,0.04586774052004325,0.04584546757396306,0.04545591141213659,0.05060504887660494,0.04944981753942551,0.046940418865415216,0.4488565304549411,0.44610829567536714,fried
10,8,0.049368912662612216,0.04940329524106342,0.04934062321262895,0.04912440045445688,0.06700273221358653,0.05817812150926325,0.04818602922314308,0.052799912160844495,0.04946812173002394,fried
11,3,0.04827727990923444,0.08574934735079291,0.077462803205708,0.09143040080089117,0.08481180327944454,0.07945226895390074,0.10440583606832657,0.4535242009907961,0.4538145483704284,fried
11,4,0.045370921041467185,0.053448441554792184,0.05244328598782881,0.05250858703802802,0.0535184096283046,0.05577377612644335,0.05462643645587371,0.44773490629158913,0.44711784669198096,fried
11,6,0.04693442794959988,0.04744266877241893,0.04735586583847174,0.047004584170645056,0.053290213091531737,0.05238841904501891,0.04885478348005558,0.05121283714252054,0.05078134333889463,fried
11,8,0.06364374681725163,0.0637020204623695,0.0636512815195601,0.0636801855056546,0.0638360749580897,0.06384163334150794,0.06453524056123564,0.06124364059069189,0.061197310360148506,fried
12,3,0.0498428562248591,0.08702429888071486,0.07887992435717021,0.08903621048084456,0.0863271035254001,0.07240525727393102,0.07547133130137804,0.09399064006865951,0.09528358139214102,fried
12,4,0.04631266920478079,0.05424038580385963,0.05360808250552503,0.05400290524412408,0.05658475164964327,0.052970262858434536,0.05325961532071227,0.05581064768484787,0.05546196056529875,fried
12,6,0.048274722890346275,0.048758352082222664,0.048698833855451054,0.04959567342302759,0.05116127738147038,0.051560575078474315,0.04783222990517964,0.05094516281096727,0.05045770238793919,fried
12,8,0.05411671322653996,0.05414964795054398,0.05418193070800039,0.053764377444167566,0.05065067247487602,0.04928354884032155,0.04911415883689183,0.05456415682274377,0.05423552036518227,fried
13,3,0.04473401774303052,0.08222902771085495,0.07385064413538198,0.07801047819666561,0.08344973637722428,0.08296556046698239,0.08958552632830101,0.44991400255821645,0.4340899309841916,fried
13,4,0.05195942805730732,0.05973245741333808,0.0589491982304025,0.06098675657412964,0.058692030777456196,0.059883948936476326,0.06648366104927841,0.06361300549469885,0.06491907689487557,fried
13,6,0.04556320891715581,0.04601995271223126,0.04588694402773395,0.04563890730496491,0.050215578076313196,0.05300784018181724,0.04714185496850401,0.44869073475711047,0.44950658567249774,fried
13,8,0.04479534823913123,0.04481664146878751,0.04485834652150509,0.04483727094193452,0.0650854074861854,0.05728840570664029,0.04443744310119651,0.04487828979617911,0.04499825308157592,fried
14,2,0.04571858235285614,0.2428402003599331,0.15876025240868324,0.20397941364208233,0.17026227113092315,0.1493097220663912,0.21101456565083931,0.45214465777389706,0.4520515255164355,fried
14,3,0.053775412033428394,0.0903154509607702,0.0825491188501473,0.09657943149213674,0.0865398582653142,0.07527791504398916,0.08554965294315475,0.10825368951773266,0.11182722963858394,fried
14,4,0.053444051349651966,0.06193764959461982,0.060449688683729574,0.06443782828864637,0.061857444865745445,0.060859992308542096,0.0741662193962838,0.07056688899174328,0.07131288083037357,fried
14,8,0.044930045513319736,0.04496251039672638,0.044986967850127214,0.04514178682584312,0.04853274732886343,0.05660310266539449,0.050070149794919375,0.45106246690265833,0.45085266418755054,fried
15,2,0.06197097778785969,0.2488421330228448,0.17304884121986103,0.24441903976257887,0.23745442160870875,0.20568314507836472,0.21355592078762126,0.2260665627662092,0.23665119796060022,fried
15,3,0.06370909273391587,0.10095098202000367,0.0920439369278028,0.11064486959949134,0.10086189137655306,0.09151877835392949,0.09617840835708188,0.09882898193318393,0.09970274746883656,fried
15,4,0.04533873821201264,0.05299233111727514,0.052506045773043256,0.05337610429269257,0.05469422888127151,0.05724255833192725,0.2470082631742115,0.4473807150730863,0.4471885921899229,fried
15,6,0.044898823491530446,0.045380714023485716,0.04531868099875279,0.045377908172667916,0.04930159202776844,0.050638624982093414,0.05854633631533938,0.45048251398839056,0.45290803830139337,fried
15,8,0.04940085882844864,0.049436104582855425,0.049417766436818014,0.04972097904246761,0.19156905850395556,0.11638911541085686,0.0494524963694857,0.45121917626820507,0.45490010001230985,fried
16,2,0.060943191917613104,0.2660460242070257,0.17243684907443818,0.24026869244407859,0.20496193442959335,0.16422004821943115,0.21405032578622918,0.22570912427036088,0.23666548265609885,fried
16,3,0.04510217477218243,0.0804335534689016,0.07399361985153514,0.07847658694954583,0.07795030988636423,0.07545019434182902,0.07306440650136205,0.44898821297101676,0.44819562693592163,fried
16,4,0.053714795096311684,0.06175710368552242,0.0603960612264927,0.06299082349869418,0.05874983688991046,0.05682938234531317,0.060650311695644596,0.07294454984948966,0.07317611385369668,fried
16,6,0.045316685616853605,0.04575063666561615,0.04572091668960633,0.046523470373358536,0.059112888146773866,0.06413311465294094,0.04480704158195289,0.38374087165575477,0.37600846234709023,fried
16,8,0.052364174657850496,0.05239270363817918,0.0524172308243578,0.051651494740508466,0.05169789715437214,0.05444095774728334,0.055005359620554306,0.059074177889851795,0.0584897067805286,fried
17,2,0.059163838042877545,0.26807668723631645,0.16885157913202414,0.2491082892520353,0.22529899748042226,0.15589597966754803,0.20554438314866275,0.24198591359890995,0.2502858038060367,fried
17,3,0.046631870043347554,0.0844596661336254,0.07583029931411142,0.08135400913888584,0.08115444112918337,0.07603627531789237,0.07469697149354029,0.08098275535157877,0.08156110476702447,fried
17,4,0.04499816985917273,0.053204118454595994,0.05218846631760238,0.054085552156902805,0.05601828053477217,0.05495023638650305,0.05248544543574095,0.4498742254683748,0.4501754644559696,fried
17,6,0.04497459097765384,0.04543983499461315,0.0454416881781071,0.04646982209815173,0.05014985784364391,0.052017157094087406,0.047932205785764334,0.4507258528377861,0.4502176561858505,fried
17,8,0.04404708635411219,0.04407828385883472,0.044152437744196436,0.04594171911594452,0.10789839294739065,0.8519954365096053,0.05013142770912958,0.4544145820662379,0.46297032227739693,fried
18,3,0.04587348051427393,0.08248008404043498,0.07487051062635143,0.07830786361591884,0.08027265277924012,0.0812145635602064,0.07376606460893523,0.07650214313180181,0.0773484376375563,fried
18,4,0.04700302824494425,0.055027596413856315,0.054117746165138626,0.056073840265162246,0.058277739514596714,0.05471984363975929,0.056060392234940026,0.05772485097404565,0.0574852704769,fried
18,6,0.04570590548682954,0.04619071446068115,0.046168501305510264,0.04563875646854281,0.05172835450212001,0.054304128006333455,0.04742426804732527,0.4475565105676651,0.4479074250673875,fried
18,8,0.05309005115705073,0.05312039275595448,0.05308811445429451,0.05271755251451391,0.07643206241191361,0.07217613952234384,0.05740858070494137,0.0631821768736699,0.06266321201110255,fried
19,3,0.044603149208705825,0.08193996521295044,0.07372558783972631,0.07864546353230248,0.080312162352493,0.07621086108265442,0.1010478920245077,0.45045289751142265,0.4511025393847376,fried
19,4,0.0630161283712368,0.07116983829182569,0.0697242114692926,0.07378398899745657,0.06582567743607794,0.06346647003083485,0.0649420734203886,0.06399051845655772,0.06502145785489115,fried
19,6,0.04623175165907009,0.04670137216744475,0.04657000748265995,0.04734246824227735,0.05993711209157478,0.05575119930435899,0.7146277815045323,0.5563634707126767,0.560058975731954,fried
19,8,0.045689443920855374,0.04572010716365181,0.045589084064704334,0.04661442374344911,0.07402639108186118,0.06633006421616297,0.7097307317366358,0.45255658878013494,0.5024878931697458,fried
20,3,0.048949237717897595,0.08651658932212734,0.07766612343839366,0.087611179909436,0.0872661220200825,0.07889880673028526,0.08256955044926138,0.09886270611896178,0.10197616443620058,fried
20,4,0.0467171360040083,0.05434238330926742,0.053790729385218526,0.05328817700501527,0.06929306598613036,0.06393147567287082,0.055402642936678556,0.45005879893433304,0.45139898005872964,fried
20,6,0.04731965532992031,0.04783936312305737,0.04770372474449683,0.04796138094679913,0.08050179284473412,0.08160023154923687,0.05017232233949468,0.05211106944188937,0.05148145380662748,fried
20,8,0.05191639456897971,0.05196707949799016,0.052017167612211736,0.053389544089441146,0.0498119226918788,0.05465531229565381,0.05433538159413724,0.05709494008333417,0.057198002847144325,fried
21,3,0.04402503227465781,0.07986185866175215,0.07336719813174564,0.0785481964470818,0.07824786502169441,0.07288597414735701,0.06965213693911206,0.4501367988064885,0.4510480004828423,fried
21,4,0.04552409625903233,0.05320973973139185,0.052552862919401325,0.05371311423659784,0.057641772308852465,0.0561943027132656,0.054838124022353385,0.4507339256349951,0.44901566081680355,fried
21,5,0.053926234217942626,0.055859239917481276,0.05565943330002478,0.056827000624616576,0.06041263837250878,0.059822505860938645,0.06151617414434435,0.06843194596585814,0.06789920004084701,fried
21,6,0.04627822050824756,0.04675543230841863,0.04671037028019776,0.0483711512148147,0.05191940362565215,0.05393826696963512,0.050448427087394464,0.45026842134539036,0.44803979303687813,fried
21,8,0.0526616147049935,0.052704634581459665,0.052716397464973794,0.05316822989261703,0.06259620073251422,0.06314824628643688,0.05862544889096166,0.061805967410327824,0.06274921891745175,fried
22,3,0.04518054778745858,0.08164962346781973,0.07457927152281622,0.0785799518052954,0.08024374438682566,0.07202232129056933,0.06934372958494346,0.07752917585894462,0.079222508292878,fried
22,4,0.05463289968320164,0.06296955561847421,0.06157979692216026,0.06370598779176355,0.06116618276573714,0.058586043521063356,0.0679750457173213,0.06583138038404282,0.06645794507348905,fried
22,5,0.04777436755248342,0.04962835358455773,0.04964349139190741,0.054714556457474785,0.14857175566721706,0.19212095189141104,0.05921675778226924,0.07005747607909138,0.05658290505234613,fried
22,6,0.061557583301328066,0.06199473286978896,0.062030720507027536,0.06250964159844438,0.05700195361860091,0.05842197863385077,0.05652493160450826,0.05682078538520722,0.05750596096040674,fried
22,7,0.04584746877662833,0.04597719851590222,0.04597074818448159,0.045841260650195136,0.048018532816786266,0.05304959203058383,0.04764024678443088,0.44715423421002926,0.44795764442533254,fried
22,8,0.04940310848178337,0.04943225832248567,0.04947972525842484,0.048016299938899436,0.05208545711357142,0.052588465783628593,0.0462360372592229,0.049717123541631714,0.05088195322023233,fried
23,3,0.04507876058341931,0.08122947473893868,0.07387559756170954,0.07846888720523562,0.07778331787558267,0.07464627147419374,0.25559971388429403,0.4503640559967607,0.45037851894740016,fried
23,4,0.05251035545370536,0.06101304118637922,0.05946589370141734,0.06422670552274208,0.06217030098196115,0.063089607929578,0.0751060159876942,0.45285482103936375,0.4527657892787829,fried
23,5,0.04726936468214259,0.04916207211499561,0.04916344738448965,0.04976630448072679,0.05174778932705517,0.04978406632144465,0.04841236264037428,0.05263014040829143,0.051378615590510844,fried
23,6,0.04564893746282901,0.04609952233149665,0.04605824841710268,0.046728200971847364,0.05587309305556115,0.06070537616324141,0.04561588712094813,0.38774766544811423,0.3788174679502845,fried
23,7,0.04444259736046656,0.04455808060592966,0.04462912824237714,0.04531785565195601,0.04700448477815366,0.04919805911486033,0.053969178302213504,0.4511694251792505,0.45187874732073396,fried
23,8,0.04503471118514421,0.0450642883428372,0.04502288259391203,0.046582917089108326,0.05278283260704479,0.06480264546698884,0.04571646410913669,0.37511946868617085,0.37462842038366945,fried
24,3,0.046110433831927325,0.0837560073821805,0.07501992948818947,0.07967914890032257,0.08158593454281794,0.0780458933557383,0.07569494788767765,0.449212582455948,0.43139576038811356,fried
24,4,0.04629469944338775,0.054155358369462156,0.053517210972495344,0.05550583676085802,0.058932706946507055,0.053208216110942855,0.05366780688636932,0.05851737406919707,0.06080077664228151,fried
24,5,0.047292766164173314,0.04914021887670964,0.0491173062153393,0.05081362511118637,0.06570169800252183,0.06979624958767085,0.052808425862167455,0.25804537310323206,0.25622982796921856,fried
24,6,0.04833152024948499,0.048821695524384215,0.04871254060999486,0.04833889256988182,0.05938478463212955,0.06284907176159317,0.05255207676964341,0.45197115261107684,0.45025012237019835,fried
24,7,0.04460626695072274,0.04470525234064547,0.044763519792468245,0.044294115513912345,0.05259212999662847,0.06017576908052428,0.044614427845226554,0.44882435381878166,0.4475926698651165,fried
24,8,0.04541787649795876,0.04544695263030003,0.04560676352994046,0.04575714365928431,0.05070687830157108,0.06293252937030042,0.05325258724042209,0.4476668481947854,0.44938051560893655,fried
25,3,0.05008593719394409,0.08657905575237232,0.0786191320919897,0.0827025822422001,0.17843261852394787,0.08317001399700526,0.09894378363969732,0.10386451079393735,0.106397333467612,fried
25,4,0.04502879635256244,0.053046620771055986,0.052322488452773486,0.053866482153534845,0.059061623131856276,0.15777452462643846,0.8127943004248663,0.44819896523840724,0.4467916936147958,fried
25,5,0.049819803510035815,0.05172465804353119,0.051650915424397634,0.05285444241453655,0.05346424159215526,0.05507273492548842,0.051285550286411276,0.23328566509881052,0.22410155797260808,fried
25,6,0.061031889752484816,0.0615342454751953,0.06147600016556676,0.06220244693395212,0.058100561669561956,0.06347387356217946,0.05724062176304865,0.05581618063151832,0.05565115365898231,fried
25,7,0.04879025431582698,0.04889304823300329,0.04889335413172371,0.048469883549842,0.1375473413500003,0.11153645755257453,0.04848226407484611,0.0490318097901763,0.04992333271948151,fried
25,8,0.04425118195940736,0.04427443827735254,0.04429797209741078,0.04442968613584522,0.05610171011649068,0.055670615576673264,0.04399263634113589,0.04465545951679811,0.044472395363845806,fried
26,3,0.05056491208088114,0.08873278085375202,0.07906521671102379,0.08977885225322092,0.08533890289836558,0.07368412087671454,0.07496148261125195,0.09563036647159602,0.09739163917256513,fried
26,4,0.0513817836210364,0.06003059318172742,0.058431013673543884,0.06095162498822897,0.05845844801515336,0.059001442513544985,0.07256909169955175,0.06921575106680387,0.0693672996712848,fried
26,5,0.047078217020316476,0.04894128275191174,0.04894750707608177,0.04880561530007975,0.06467737536586352,0.10812109491380392,0.061446412443183315,0.3021838326356373,0.25692738254729186,fried
26,6,0.04629935565462797,0.046785137275583075,0.04674716487061229,0.04622570725914552,0.0651926150778308,0.05982996899401764,0.04764262834214601,0.45028815772384406,0.4504053090233356,fried
26,7,0.04363131762656845,0.04375206933473233,0.04377809445722956,0.04464338693942404,0.04825976102729323,0.04975689623097419,0.0465400474669877,0.4468104291707277,0.4455411864910275,fried
26,8,0.04722356076235878,0.04725302049191664,0.047361060377443184,0.047023216774687134,0.05337676525814454,0.06473702010116537,0.04702081803989126,0.3774815543554723,0.3728934436105191,fried
27,3,0.05725313018192535,0.09586123784538354,0.08535305540426628,0.10531725952750999,0.092959870561026,0.08172101298696358,0.1021199588431045,0.10106704146019178,0.1045374294510111,fried
27,4,0.04888896891498003,0.05684626055299301,0.056138089578598706,0.057704559294506866,0.060319343919400095,0.06071647594217204,0.06258271560654968,0.07123116540024052,0.07188457731390367,fried
27,5,0.04525038783031046,0.04711046323791375,0.04714481388364215,0.047364412456226954,0.049404575554945006,0.05674663313402557,0.049252320831874336,0.44862853271188213,0.4481093599810265,fried
27,6,0.04687154261337123,0.0473211406526388,0.047310839197598355,0.04754733746231063,0.04964878943865183,0.05076322145177977,0.06038746617850842,0.45025241263210775,0.4507681186776608,fried
27,7,0.0466932805953547,0.04682198666559994,0.04689000048674638,0.04580721863312643,0.04854968223080499,0.0572297332633752,0.04909143988625142,0.44735279714223,0.4495411348296329,fried
27,8,0.04557990503963078,0.04560872064903374,0.04560690653743217,0.04589643637591504,0.04962516911036794,0.05201791575818783,0.04614985537191382,0.04866298018314405,0.047028547545778523,fried
28,3,0.04524450002063526,0.08297389560611915,0.07431536081130612,0.0791621444979682,0.0835897003707941,0.0771809910482261,0.10051830243319268,0.4503113410435617,0.45096048768609764,fried
28,4,0.04563861267815805,0.05382996512344103,0.05269580822787242,0.05223486525937909,0.05574082563980479,0.05621825083508151,0.05400551643979266,0.4468518989160657,0.4481356891337782,fried
28,5,0.04729187501361589,0.04912809768138681,0.04916938956157532,0.04841086838423503,0.0797333827009424,0.11864910905860593,0.04851725737535156,0.4475947772501968,0.4495963133056648,fried
28,6,0.04564287947723636,0.04610992124944455,0.04599405856279185,0.045403696678113156,0.050323358285822864,0.05334706567227835,0.0482343225739896,0.44673294958192855,0.4470288945827633,fried
28,7,0.04592616284207903,0.046044160606106686,0.04604534198006145,0.04532446651719507,0.06533097791834731,0.061979788378812316,0.04513023576873817,0.046096551307709836,0.04509511533542532,fried
28,8,0.04871497711865225,0.04875651095935605,0.04876685874769457,0.04931715692509893,0.06608133951085617,0.08394242039648811,0.0530681793345138,0.4514696232508868,0.45135612357407806,fried
29,4,0.04530711620755025,0.052960534568410336,0.05240999232628378,0.05356515788298559,0.05925359253305936,0.05816779382585078,0.051640172061161095,0.05054199435398908,0.05175010395469141,fried
29,5,0.04587857260776214,0.047740756200801066,0.04770692142628828,0.047800848378392345,0.05115862701641159,0.05144095972209465,0.057029734324896664,0.4509762569447048,0.4506985797546804,fried
29,6,0.04500522355665447,0.04549986358324527,0.04541993590828492,0.04614287249278274,0.04630849185632535,0.04553961510246149,0.04605514640861652,0.04755011229717634,0.04866396801080551,fried
29,7,0.057137036278436394,0.05724723971652561,0.05726002349983896,0.057058037901879244,0.05731591765652407,0.059750217263353944,0.05414352213410889,0.061423752486007246,0.06110570442688181,fried
29,8,0.05347896637977097,0.05351997513789677,0.0535000017698621,0.05377977724419904,0.04965819230710617,0.045138189446879515,0.04802150175091806,0.05440011770115227,0.05430818329623431,fried
30,3,0.04566598160308781,0.08048984938650389,0.07470771527732718,0.07884778798907059,0.07900551988859658,0.07882389335427428,0.07358672721311446,0.44935086579062045,0.44998319244477897,fried
30,4,0.05806133552105162,0.06603950559510843,0.06489466649945821,0.07003274745075028,0.06707717066165056,0.06863164895912627,0.0767223288363311,0.07417683744570233,0.07510189915192308,fried
30,5,0.04660129512485577,0.048467342405638145,0.048473945895966555,0.04811199086834672,0.052585801284294534,0.055944050196558195,0.14288691884721624,0.44986760620959104,0.44148121695034204,fried
30,6,0.06347163020982402,0.06391829238855276,0.06386234845849681,0.06387705198139879,0.06749438715050923,0.06814612642629067,0.06533728810609314,0.05976981675485145,0.06080444297404025,fried
30,7,0.04583491857192708,0.04595114098483459,0.04598941048170668,0.04756177599192593,0.050105480221100104,0.053384567827742965,0.04936837073764759,0.24851158263336398,0.2509466277362662,fried
30,8,0.05259302179038054,0.052621664779144296,0.05253828496497583,0.04928986152517606,0.4451725684804842,0.3760618334752507,0.05478933072299693,0.48211846854537727,0.4630568302702159,fried
31,3,0.045992784554255164,0.08457846750970925,0.07508821686496955,0.07979087196872565,0.08069682318018746,0.07543689694721248,0.07508667102665637,0.07801365453633477,0.08061268990277308,fried
31,4,0.04437503986991937,0.0522425868257414,0.05147568893444256,0.05285309043538285,0.05436804472701619,0.05499246277031483,0.05329047593986611,0.44680415373295546,0.4469684449955821,fried
31,5,0.04504433870024509,0.04691970046987986,0.04693701691139717,0.04729539032850876,0.05204677662259195,0.054624202058766926,0.047740560697275176,0.42401365460827944,0.41631203693104907,fried
31,6,0.04638913845992642,0.04685342311859127,0.046806994703365426,0.04742912815709126,0.05228804153739471,0.05075681532325684,0.04819215940078715,0.050369912106543735,0.05023190130596043,fried
31,7,0.04707937578787091,0.04719278542470416,0.047167485104000616,0.04682837152940914,0.05904380548163313,0.057780671169166395,0.048656723101157644,0.05126222671096907,0.050805975400726254,fried
31,8,0.05377480266615743,0.05381878443295131,0.05380166133691087,0.053326064249267745,0.05400969240290574,0.04803558817366132,0.04777730790374331,0.05364215580339073,0.05256840377405747,fried
32,3,0.0536913394811563,0.09137736183474768,0.08256052840733898,0.098768127936637,0.08896647883229884,0.07618528938619415,0.08092405317584048,0.1033173057425301,0.10443351638386952,fried
32,4,0.0558061532734427,0.06431182179949242,0.06241881540336175,0.06602231459110038,0.06295294481678862,0.05915351044095583,0.07263361490331585,0.06982180808554397,0.07169623658992345,fried
32,5,0.04567813839385049,0.04748618040030119,0.04753243266459317,0.0485516381973866,0.0519405420083785,0.05271710880915629,0.048648327591945366,0.24726574879023241,0.2472468554260558,fried
32,6,0.06208417374291453,0.06260079040075649,0.0625607064168434,0.06397532887640403,0.055793229030678,0.05651949700841209,0.05818583100626705,0.05824043997563418,0.057364569022320164,fried
32,7,0.053340940590714994,0.05344034923909926,0.05346184594818619,0.053410462172178055,0.0515656143717933,0.05568680999713246,0.05287856068607648,0.2521090096764965,0.25290185401827325,fried
32,8,0.05150011634686957,0.051538245109259084,0.051595667435321936,0.053184561221860306,0.05400085169239897,0.05567227207066022,0.05430758734873955,0.05893732011900278,0.05985317026497792,fried
33,3,0.04467234317853576,0.08193841436295765,0.07378160287626083,0.0787314923945814,0.07975853456300677,0.0748064441257156,0.07492649686755609,0.44876045517157764,0.4495046206749976,fried
33,4,0.04938392785843459,0.05732040134607812,0.05652666369569483,0.060281835214118416,0.05860765869729216,0.05483685379731464,0.05500296114187216,0.06415020906133571,0.06463646804913875,fried
33,5,0.0535127565992297,0.05546893834834914,0.05540740073192859,0.05507453243480992,0.05264176487398795,0.0535014623746974,0.4823661196031025,0.344365055655362,0.36980407288065176,fried
