hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,4,0,0.001,6,256,30,0.001,0.0,0.35598855316638944,0.43768745064735415,0.5834410816431046,0.3941464006900787,0.4460911750793457,0.44328481107950213,0.445004814863205,0.40193545669317243,0.49279961436986924,0.43018385469913484,0.41572553664445877,0.3937851369380951,0.3792151793837547,0.37457387521862984,0.41534116119146347,0.6576004177331924,0.37459846585989,0.40872688591480255,0.46098196506500244,0.48045335710048676,0.4516812935471535,0.5228090882301331,0.4839680418372154,0.42423200607299805,0.42943279445171356,0.42310748994350433,0.10411500185728073,0.1841560559613364,0.17079625438366616,0.17388532097850526,0.1626902733530317,0.09170328080654144,0.13417961395212583,0.11060304141470365,0.1495019080383437,0.13053363029445922,0.1237766088119575,1.319305649958551,1.4704477521590889,1.4113440145738423,1.3693332211114466,1.3738921037875116,1.3662434830330312,3.367321919184178,3.2808273169212043,1.4100657580420375,0.4428506150841713,0.4610096141695976,0.4442769855260849,0.4801129177212715,0.4155176430940628,0.42400167882442474,0.3934483990073204,0.42897191643714905,0.42684186100959776,0.4823640137910843
2,3,4,0,0.001,6,256,30,0.001,0.0,0.1515369638800621,0.2863281726837158,0.5679757952690124,0.21971246600151062,0.2155361533164978,0.203988915681839,0.28940258026123045,0.24193242490291594,0.29758994579315184,0.2535916119813919,0.19742092341184617,0.21142837256193162,0.16583020687103273,0.25411631911993027,0.28102315217256546,0.3147779256105423,0.2397991418838501,0.2407122328877449,0.5686692297458649,0.34179289638996124,0.1726757436990738,0.3168763667345047,0.2986304312944412,0.22732564061880112,0.24138333648443222,0.2064957171678543,0.12228756930146899,0.20258760186178343,0.2160273678600788,0.21713969430753163,0.21139972603746823,0.08524882633771215,0.14732855611613818,0.09789582022598811,0.14328658793653762,0.12430286301033837,0.11199165348495756,1.3806351330131292,1.390136145055294,1.506612166762352,1.3715854277834296,1.4538225950673223,1.3698234860785306,3.2705127238295972,3.349060898181051,1.4874407262541354,0.19967104196548463,0.571624219417572,0.28863550126552584,0.3460404723882675,0.19848393499851227,0.2269456684589386,0.21072341352701188,0.24132168292999268,0.2661313205957413,0.2865208238363266
3,0,4,0,0.001,10,256,50,0.0001,0.2,0.18573741465806962,0.28506678640842437,0.5367341995239258,0.31143387258052824,0.38931471705436704,0.26449996829032896,0.24597928524017335,0.22733751833438873,0.27543238252401353,0.24966051280498505,0.17770142257213592,0.204571533203125,0.23624919950962067,0.23203130811452866,0.2987177148461342,0.311806321144104,0.18739309161901474,0.4162609502673149,0.3017900288105011,0.4797131419181824,0.2672693058848381,0.16511958837509155,0.2852523624897003,0.22611194849014282,0.30790235847234726,0.3189844489097595,0.1464121410889285,0.26827188049043926,0.3292606824210712,0.28480198074664387,0.2825059454355921,0.12824635047997748,0.1811770764844758,0.16449649365884916,0.17376453801989555,0.21600568241306714,0.2038516407566411,2.6503874477930367,2.720820568036288,2.773833456914872,2.7006167783401906,2.7039803420193493,2.6913304328918457,5.885647406801581,6.063676651101559,2.9155250368639827,0.2645135849714279,0.3017789050936699,0.24594212472438812,0.4798014163970947,0.1777014061808586,0.22611195594072342,0.20457090437412262,0.30790235474705696,0.2497258812189102,0.28514180332422256
3,1,4,0,0.001,10,256,50,0.0001,0.2,0.15409614592790605,0.22681670784950256,0.5406979739665985,0.24661400616168977,0.3878132849931717,0.3096626788377762,0.3492883682250977,0.291343691945076,0.31388903856277467,0.2980388879776001,0.21316198408603668,0.1957741469144821,0.2704560548067093,0.23386294394731522,0.28680914640426636,0.3467741012573242,0.2576163783669472,0.3470076769590378,0.3817815035581589,0.46617718040943146,0.3135266676545143,0.33241038024425507,0.23777180910110474,0.31906698644161224,0.27041883766651154,0.3604138344526291,0.17909322625824384,0.2368210671203477,0.3329678252339363,0.24332391577107565,0.3815109059214592,0.14007737434336118,0.23220897678818023,0.14017850479909352,0.24882009997963905,0.2057970783540181,0.21748442415680205,2.6076186718419194,2.8120248606428504,2.782995492219925,2.783568167127669,2.7077428130432963,2.814224008936435,5.9601228553801775,5.931809328962117,2.782810855191201,0.30967212915420533,0.38196370005607605,0.34957629144191743,0.4661749452352524,0.21316198408603668,0.3190659433603287,0.19577412009239198,0.27041880041360855,0.29781530797481537,0.23796396702528
3,2,4,0,0.001,10,256,50,0.0001,0.2,0.37317552864551545,0.4374687522649765,0.5874726295471191,0.43201241493225095,0.4796744927763939,0.540259164571762,0.5057453244924546,0.4315166860818863,0.5309024751186371,0.44859013259410857,0.3734670922160149,0.3970086857676506,0.3715220376849174,0.41143539547920227,0.4440828934311867,0.6852683126926422,0.4183513671159744,0.4872126281261444,0.4929646626114845,0.5207452103495598,0.42926447093486786,0.5227205157279968,0.42231160402297974,0.44029729813337326,0.4013343118131161,0.4219996966421604,0.16311415071998323,0.24823527463844844,0.2535360615168299,0.22869279980659485,0.24001976634774888,0.1372510695031711,0.1857837289571762,0.12819146098835127,0.1591401206595557,0.2164203960980688,0.1720671228000096,2.650829073973,2.819744990672916,2.7794230189174414,2.7054133568890393,2.785507237073034,2.6923504918813705,5.879660539794713,5.957353215198964,2.8694645753130317,0.5410154938697815,0.49286478757858276,0.5056452989578247,0.5206003114581108,0.3734619364142418,0.4402851387858391,0.3970086872577667,0.4013345390558243,0.4484907940030098,0.42021507769823074
3,3,4,0,0.001,10,256,50,0.0001,0.2,0.16827851235866548,0.31365655958652494,0.6074967503547668,0.23510884642601013,0.2256402164697647,0.2842134475708008,0.2921292304992676,0.20924825370311737,0.30784106254577637,0.24383291602134705,0.157509645819664,0.15103882551193237,0.3552027016878128,0.20461545139551163,0.2652170658111572,0.2702857404947281,0.25068730115890503,0.3236243203282356,0.5040432214736938,0.45893388986587524,0.2600473016500473,0.40676163882017136,0.20099055767059326,0.24053943529725075,0.2899894416332245,0.4083364009857178,0.14824586947049415,0.21610250111137116,0.30034456721373964,0.3736537178712232,0.32104735927922384,0.15995703956910542,0.19310943675892694,0.13628914366875375,0.24218374703611648,0.2333060002752713,0.2180704532989434,2.57883274089545,2.8043944812379777,2.840199668891728,2.7143668942153454,2.7441009962931275,2.8433711463585496,6.067875046748668,5.871723193209618,2.769550371915102,0.2841698884963989,0.5038738623261452,0.29211625158786775,0.45892229676246643,0.15750964283943175,0.24053145945072174,0.1510388359427452,0.2899901755154133,0.24379503428936006,0.20098252594470978
4,0,4,0,0.001,6,512,30,0.0001,0.4,0.22812326550483703,0.28104387521743773,0.6821691989898682,0.2472355842590332,0.32294110357761385,0.3637243628501892,0.38181944489479064,0.24852011799812318,0.3118778884410858,0.20002669990062713,0.43119227290153506,0.20466964542865754,0.1796834260225296,0.4149600639939308,0.4424995109438896,0.6757703870534897,0.29859619587659836,0.3309936821460724,0.5646938011050224,0.583861842751503,0.2331707403063774,0.17530014738440514,0.44337963312864304,0.492707759141922,0.31710219383239746,0.3466823399066925,0.2653160403881754,0.3672072706477983,0.33554497361183167,0.3389529873217855,0.34798653210912434,0.200687118938991,0.22118050498621805,0.2590326720050403,0.2571988143026829,0.2290952205657959,0.22564103401132993,1.3467610757797956,1.4343714262358844,1.468447043094784,1.5048746350221336,1.428259948734194,1.506213331129402,3.4085427718237042,3.323040748015046,1.4563515977934003,0.36368913054466245,0.5646627098321915,0.3815421760082245,0.5838812440633774,0.4311922788619995,0.49270516633987427,0.20466965436935425,0.31710219383239746,0.19974569380283355,0.44269468635320663
4,1,4,0,0.001,6,512,30,0.0001,0.4,0.15767255127429963,0.3374297499656677,0.5153079271316529,0.26111369431018827,0.4181312173604965,0.45941670536994933,0.4344923049211502,0.2555474191904068,0.3573438227176666,0.2911763459444046,0.3628745019435883,0.24355675429105758,0.22392669022083284,0.3461926579475403,0.4673905372619629,0.6083234548568726,0.3140733912587166,0.37472648173570633,0.5325012430548668,0.5776041075587273,0.29219263046979904,0.340886227786541,0.2403748854994774,0.4919611066579819,0.4270031824707985,0.36326904594898224,0.2221711597272328,0.25466072878667284,0.3838038944772312,0.3559220475809915,0.3041624602462564,0.20749046866382873,0.22433710204703466,0.1820065187556403,0.24450998540435517,0.25415475613304545,0.28015291477952686,1.3470309129916131,1.4352133381180465,1.5128461131826043,1.5132467178627849,1.4333124971017241,1.582362961024046,3.402960259001702,3.3189113521948457,1.4629640486091375,0.45960577130317687,0.5324719548225403,0.4343514174222946,0.577563039958477,0.3628745138645172,0.4919477850198746,0.24355675876140595,0.4270031861960888,0.29079983830451966,0.2403515949845314
4,2,4,0,0.001,6,512,30,0.0001,0.4,0.3880225747823715,0.5032394707202912,0.5803397804498672,0.4663608312606812,0.5119227707386017,0.5885884284973144,0.5547681421041488,0.40181621760129926,0.4774511069059372,0.45374308824539183,0.3993635207414627,0.4097089782357216,0.41587140411138535,0.40219221264123917,0.48481717705726624,0.7059865146875381,0.5451144129037857,0.5147330313920975,0.6594970300793648,0.5523741468787193,0.435365192592144,0.4602963998913765,0.43075303733348846,0.4233783259987831,0.4024243801832199,0.4500391557812691,0.1843179011983531,0.2613246792129108,0.30240635041679653,0.4087254947849682,0.3280907879982676,0.17286753122295653,0.20294564536639623,0.2478785706417901,0.19958235642739705,0.2212389734174524,0.23037786143166677,1.3453520201146603,1.5147944218479097,1.5500672459602356,1.428059231955558,1.5036177476868033,1.4235719479620457,3.3365125879645348,3.4009198709391057,1.6163475583307445,0.5888088524341584,0.6594908833503723,0.5548687398433685,0.5523168072104454,0.39936413168907164,0.4233778268098831,0.4098188400268555,0.4024301655590534,0.45389741361141206,0.43060190230607986
4,3,4,0,0.001,6,512,30,0.0001,0.4,0.18232725709676742,0.26464828848838806,0.5530741035938262,0.21889132857322693,0.20987588465213775,0.34630557894706726,0.5364895224571228,0.18865464329719545,0.31966516077518464,0.19839473366737365,0.16482216119766235,0.28332619965076444,0.1822243258357048,0.36888597905635834,0.39673952013254166,0.5550103336572647,0.3749869838356972,0.4131792038679123,0.6035900637507439,0.7554323971271515,0.2736079841852188,0.4161286950111389,0.3850160017609596,0.36350905150175095,0.45444510132074356,0.3990245759487152,0.27598739468625616,0.30547611734696795,0.38827511561768396,0.3998984715768269,0.4323296993970871,0.190924840846232,0.25060252845287323,0.23059071068252837,0.23367078549095563,0.2520443382007735,0.29704416756119045,1.3509948812425137,1.433291788212955,1.5460421280004084,1.42493248404935,1.501887925900519,1.419065904803574,3.321300945710391,3.392144541721791,1.5354666183702648,0.34633304476737975,0.6035886034369469,0.5364616870880127,0.7553952634334564,0.16482215225696564,0.36350880563259125,0.28332619965076444,0.4544452726840973,0.19837210476398467,0.38489980250597
5,0,4,0,0.0001,6,2048,30,0.0001,0.4,0.21988555788993835,0.2775818943977356,0.6455956757068634,0.27732919454574584,0.33851575553417207,0.30324552655220033,0.4234838366508484,0.2570342183113098,0.3141497731208801,0.25438918769359586,0.3027779132127762,0.18423098027706147,0.2203873336315155,0.3889560252428055,0.41062310338020325,0.6447586566209793,0.372163288295269,0.3874807208776474,0.587961420416832,0.6592282950878143,0.22199546545743942,0.1997542753815651,0.20119833201169968,0.45835941284894943,0.2999885529279709,0.45172279328107834,0.19716178253293037,0.2875981501170567,0.34003227949142456,0.44915732954229626,0.4591588867562158,0.1949474699795246,0.20066624826618604,0.19662167610866682,0.24446903488465718,0.19938281125255994,0.22383175470999309,2.463753735180944,2.5429385942406952,2.619764356408268,2.5526067330501974,2.599773114081472,2.511913894675672,4.036296687088907,4.198473034892231,2.602926201187074,0.303102970123291,0.5879578813910484,0.4231761634349823,0.6592344343662262,0.3027748316526413,0.4583528935909271,0.1835225999355316,0.29974450170993805,0.254411393404007,0.20022017508745193
5,1,4,0,0.0001,6,2048,30,0.0001,0.4,0.16637485921382905,0.2552264779806137,0.5783740371465683,0.2929463297128677,0.3930303454399109,0.5248064637184143,0.6484225630760193,0.25588454604148864,0.4017882466316223,0.3053608536720276,0.20148620009422302,0.20032284259796143,0.24309206902980804,0.37449096515774727,0.4567650407552719,0.6620048433542252,0.45973147451877594,0.3612508773803711,0.6640265733003616,0.7466004639863968,0.24291610717773438,0.2855593338608742,0.33586033433675766,0.3938935436308384,0.41941940039396286,0.45191875472664833,0.21717616064207895,0.34811646065541674,0.2971669871892248,0.46805694912161144,0.4340632568512644,0.16191954910755157,0.21323907801083156,0.20740856230258942,0.20036152377724648,0.2206136765224593,0.2549535089305469,2.5310510671697557,2.5446200957521796,2.6193145206198096,2.4944968363270164,2.5893881618976593,2.5144889797084033,4.036089349538088,4.216060433071107,2.6008122633211315,0.5243928611278534,0.6640298366546631,0.648413896560669,0.7465595453977585,0.20148637592792512,0.3938920497894287,0.2002551630139351,0.419407919049263,0.3050649583339691,0.3350195288658142
5,2,4,0,0.0001,6,2048,30,0.0001,0.4,0.41717695593833926,0.46060539186000826,0.6187977313995361,0.44305619299411775,0.4841579109430313,0.5849145948886871,0.5434309661388397,0.42069361805915834,0.47913017123937607,0.46147370636463164,0.41357083767652514,0.4400608971714973,0.4316633760929108,0.45466968044638634,0.4892927333712578,0.7602681368589401,0.4509722962975502,0.4933677390217781,0.6575023382902145,0.6099365204572678,0.4414517357945442,0.43334653973579407,0.4417857676744461,0.435368899255991,0.4918774962425232,0.45132627710700035,0.15568933955260686,0.24773073036755835,0.30071218950407846,0.36035175727946417,0.3671578211443765,0.1582332109766347,0.19809916083301818,0.1799477099307946,0.17694719401853426,0.17371051332780293,0.1932370194367,2.553161817137152,2.5436076670885086,2.575991190969944,2.5797884608618915,2.507686208933592,2.584931547753513,4.119760332163423,4.029224811121821,2.5229616509750485,0.5849486351013183,0.6574973464012146,0.5428180903196335,0.6098493039608002,0.4135620713233948,0.43535391986370087,0.43912409245967865,0.4910060912370682,0.4612009897828102,0.44273632019758224
5,3,4,0,0.0001,6,2048,30,0.0001,0.4,0.1652379333972931,0.2849763184785843,0.5757245302200318,0.22305972576141359,0.24520547389984132,0.41484452188014986,0.36837729513645173,0.18470202386379242,0.2691004306077957,0.23015832006931305,0.2286677896976471,0.18925935924053192,0.18487582504749298,0.4039384722709656,0.4439987391233444,0.6733300536870956,0.3878207728266716,0.4576733857393265,0.7007317394018173,0.675006315112114,0.21244919300079346,0.30803514271974564,0.37932755053043365,0.4795183390378952,0.43946100026369095,0.43335621803998947,0.24401480704545975,0.2731678251709257,0.33579796126910616,0.4511897915175983,0.5151050527180944,0.17620381925787246,0.20880245204482759,0.22025002432721003,0.21064644094024385,0.2346274203487805,0.22017680055328778,2.450549202039838,2.6169978948310018,2.5427246051840484,2.4940013219602406,2.517002792097628,2.586967766750604,4.200440943706781,4.040700732264668,2.5196753540076315,0.41487659215927125,0.7006543725728989,0.36830763816833495,0.6750212460756302,0.22699279189109803,0.4792146310210228,0.18912132382392882,0.43944963812828064,0.22998517453670503,0.3795233443379402
