hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,5,0.0,0.0001,8,128,50,0.0001,0.18853726834058762,0.20990715622901918,0.3594171866774559,0.2161053702235222,0.2646325156092644,0.30644599795341493,0.3463738292455673,0.21658852994441985,0.23663838505744933,0.23356521427631377,0.23475744873285292,0.23467816412448883,0.18232343345880508,0.32343627139925957,0.36249593272805214,0.5428032726049423,0.4056630916893482,0.17833887785673141,0.4501803517341614,0.5195337757468224,1.1159553527832031,1.11250239610672,0.3109777681529522,0.13290321454405785,0.12918492779135704,0.3398008979856968,0.18639436066150666,0.22536939680576323,0.1651448701818784,0.22993566791216533,0.24879802813132604,0.1193160613377889,0.14135012725989024,0.1655519003669421,0.16289900491635004,0.10891447216272354,0.18393260488907495,2.5245550889521837,2.8547984971664846,2.75349600892514,2.692118159029633,2.7943264162167907,2.6804344039410353,7.00119458232075,6.700099937617779,2.682607428636402,0.3069345593452454,0.45012446492910385,0.346198707818985,0.5195360109210014,0.21789486110210418,0.13292142003774643,0.23475744873285292,0.12918610870838165,0.2333330124616623,0.31084682047367096
2,3,5,0.0,0.0001,8,128,50,0.0001,0.24007523953914642,0.2467595010995865,0.4036273375153542,0.24178433418273926,0.30735609382390977,0.42477957606315614,0.3251910537481308,0.26615731716156005,0.3389376163482666,0.3151134207844734,0.16414264142513274,0.16291241645812987,0.25512042045593264,0.3065425679087639,0.3181747496128082,0.5062158480286598,0.3805144168436527,0.4231612980365753,0.5595887750387192,0.4247593656182289,1.1478730738162994,1.1438510715961456,0.32724475488066673,0.1563699170947075,0.13147379457950592,0.38166841492056847,0.1761587510506312,0.19975224832693736,0.2363938887914022,0.23691745847463608,0.22183159589767457,0.15845205535491308,0.1287804846962293,0.14251500417788823,0.18638236870368322,0.1174233357111613,0.18568617502848309,2.5649295821785927,2.6688657379709184,2.903765409719199,2.689492780249566,2.6099940198473632,2.9279010901227593,6.724563044030219,6.871123839169741,2.817373590078205,0.42412916123867034,0.5596716850996017,0.32510389387607574,0.4248431622982025,0.2018846392631531,0.15636994689702988,0.16414264142513274,0.13147106021642685,0.31496706008911135,0.3273041546344757
3,0,5,0.001,0.0001,5,64,30,0.0001,0.3596437320113182,0.3825406163930893,0.4883692294359207,0.3668256938457489,0.4619114935398102,0.5721843957901,0.569005936384201,0.4200970336794853,0.47756857722997664,0.46706453859806063,0.2841718256473541,0.2841818228363991,0.35572434216737747,0.47881222516298294,0.5125632286071777,0.612876683473587,0.5046498104929924,0.5983312949538231,0.7325511798262596,0.7700693607330322,1.1314750015735626,1.1365115344524384,0.6459350064396858,0.41114604100584984,0.41668112576007843,0.48616331815719604,0.29767387807369233,0.2800179526209831,0.38483685354391733,0.4308066765467326,0.3771145602067312,0.3518298814694087,0.330674010515213,0.3358415509263674,0.2564726079503695,0.19461073726415634,0.28087417980035145,1.446279610041529,1.4602556470781565,1.5076554091647267,1.4690535957925022,1.4490269576199353,1.4559138780459762,3.7590673500671983,3.841804601252079,1.5862788390368223,0.5723520189523696,0.7329160273075104,0.5694081038236618,0.7702603787183762,0.28723144978284837,0.411149475723505,0.2841718256473541,0.41666559129953384,0.46699574738740923,0.6458418443799019
3,1,5,0.001,0.0001,5,64,30,0.0001,0.19753513038158416,0.21302008628845215,0.30548495054244995,0.20274519473314284,0.2964205801486969,0.33274027407169343,0.32829820811748506,0.2467007741332054,0.2770118206739426,0.25257548689842224,0.1479967400431633,0.14820362031459808,0.20435223877429962,0.43364498391747475,0.4665524736046791,0.5562442094087601,0.44765181094408035,0.5066371262073517,0.6356430277228355,0.6610659435391426,1.0687625706195831,1.067870855331421,0.5479368269443512,0.3982938155531883,0.3709036484360695,0.44179319590330124,0.3110842421650887,0.3153506810466448,0.4066146989663442,0.4696801960468292,0.4841021358966827,0.418241744240125,0.3723073164621989,0.37052007516225177,0.3123470038175583,0.24530832370122274,0.3197540601094564,1.45421779807657,1.4723003483377397,1.5163125288672745,1.5203595021739602,1.4395464779809117,1.5933001381345093,3.81565761519596,4.002871396951377,1.4811651650816202,0.3326822429895401,0.6356099098920822,0.3282191872596741,0.6610747501254082,0.1707192674279213,0.39829379692673683,0.1479967400431633,0.3704238086938858,0.25248406529426576,0.5479176938533783
3,2,5,0.001,0.0001,5,64,30,0.0001,0.27224984765052795,0.28710534870624543,0.38663624674081803,0.27331342101097106,0.37654953002929686,0.4733588457107544,0.44294682443141936,0.3264426976442337,0.3548045754432678,0.3768373250961304,0.23833756893873215,0.23835391104221343,0.27487591803073885,0.43651607632637024,0.46708979457616806,0.558580607175827,0.4771846681833267,0.5505777597427368,0.6895577535033226,0.6724968403577805,1.1281661689281464,1.1133315563201904,0.5931137651205063,0.4280208870768547,0.41121070459485054,0.4593958966434002,0.2886497477690379,0.28204665780067445,0.40386059681574504,0.458293409148852,0.43818442622820536,0.3890640715758006,0.34173689434925714,0.39902743995189666,0.27508341073989867,0.2352328861753146,0.29387665490309395,1.4545832839794457,1.472803182899952,1.591718316078186,1.4700907841324806,1.5218138848431408,1.5087063871324062,3.9705636012367904,3.771501125767827,1.5927784740924835,0.4735304206609726,0.6893671154975891,0.44292244017124177,0.6724579930305481,0.26563131213188174,0.4280196651816368,0.23833756893873215,0.41093888133764267,0.3768107295036316,0.5930464118719101
3,3,5,0.001,0.0001,5,64,30,0.0001,0.35282928347587583,0.3587112322449684,0.49269426614046097,0.3643196314573288,0.49793956577777865,0.5203662931919097,0.5561576500535012,0.3865580469369888,0.49109213054180145,0.46508991420269014,0.29283453822135924,0.29286669194698334,0.36993914246559145,0.46284566819667816,0.47541477531194687,0.5972036570310593,0.46659005433321,0.5966949537396431,0.6632976531982422,0.6912981048226357,1.1463768482208252,1.1597928702831268,0.621189258992672,0.3716340512037277,0.36093029379844666,0.4818633496761322,0.27546746879816053,0.2873650501171748,0.39356434941291807,0.4352022061745326,0.47404407064119974,0.39970684349536895,0.30619006355603534,0.37267686824003854,0.261905230085055,0.2106449911991755,0.28533208221197126,1.453545344993472,1.47748220898211,1.5710772350430489,1.4526225859299302,1.4431314948014915,1.506739899981767,3.9392444537952542,3.8176161819137633,1.5693007451482117,0.5203168511390686,0.6633443608880043,0.5562060549855232,0.691337987780571,0.30717613101005553,0.3716951236128807,0.29283453822135924,0.36086317524313927,0.4651383399963379,0.6211393922567368
4,0,5,0.001,0.0001,10,512,50,0.0001,0.14570161700248718,0.1831224501132965,0.3035749480128288,0.18493520319461823,0.21192418038845062,0.380733460187912,0.3676507532596588,1.05998854637146,1.060052514076233,1.0600732684135437,0.16298537701368332,0.15973166823387147,0.15288273841142655,0.17249010503292084,0.1976076140999794,0.33717093616724014,0.18709928542375565,0.20593014359474182,0.5465211868286133,0.5332629531621933,1.1314687132835388,1.1313287019729614,1.131223440170288,0.15003206580877304,0.18603131547570229,0.17569537460803986,0.10343244671821594,0.12236810078223546,0.13775522261857986,0.1935167928536733,0.1900327076514562,0.9912510852018992,0.990519380569458,1.00049170255661,0.11069668481747309,0.0970352421204249,0.11750490119059881,2.7816410730592906,2.790307803079486,2.9202449088916183,2.7606818447820842,3.094293284229934,2.9059195243753493,6.973372625187039,6.657222523819655,3.00071906670928,0.38058689832687376,0.5460846051573753,0.36769038140773774,0.53330497443676,0.1368916615843773,0.1500384472310543,0.16298537701368332,0.19340751692652702,1.0600732684135437,1.131223440170288
4,1,5,0.001,0.0001,10,512,50,0.0001,0.10221129506826401,0.12755004763603212,0.2708720192313194,0.16900585293769838,0.17677899897098542,0.28438149094581605,0.2131436675786972,0.8445462286472321,0.8447962641716004,0.8444839656352997,0.09676652252674103,0.09676926583051682,0.12974903583526612,0.1269511878490448,0.14624232053756714,0.2598385363817215,0.11824021860957146,0.12778764218091965,0.3288893811404705,0.38397416472435,1.0679349601268768,1.0679394006729126,1.067910224199295,0.08368533104658127,0.10455630905926228,0.12905541062355042,0.11218630572160085,0.1168936272462209,0.12603944540023804,0.19731706033150356,0.303359413643678,1.0028898080190023,1.005427505572637,1.0015189468860626,0.10435524384180704,0.0991947998603185,0.10859945863485336,2.5411838069558144,2.788286800030619,2.816975818015635,2.8507848968729377,2.9806121648289263,3.106782224960625,6.501991753932089,6.799776218831539,2.9161193324252963,0.2846379816532135,0.32890408486127853,0.2126244992017746,0.38393591344356537,0.11901450306177139,0.0836852379143238,0.09676652252674103,0.10382077656686306,0.8444839656352997,1.067910224199295
4,2,5,0.001,0.0001,10,512,50,0.0001,0.17062844038009645,0.19094008058309556,0.3437696248292923,0.192011359333992,0.22364248782396318,0.29404236674308776,0.38615451753139496,1.002971315383911,1.0030081033706666,1.0029647290706634,0.1432457022368908,0.1432930275797844,0.17723935544490815,0.1515379324555397,0.1586000770330429,0.2673247903585434,0.15173668414354324,0.11942590400576591,0.4334036707878113,0.5975038707256317,1.1125754415988922,1.1126877963542938,1.1128577888011932,0.10239256545901299,0.10778974369168282,0.12643861770629883,0.10112498501936594,0.1343906616171201,0.13398181647062302,0.212383205195268,0.2658053730924924,0.9897078434626262,1.0064802368481953,0.998365843296051,0.10739486118157705,0.09640116964777311,0.13700871964295705,2.7840144596993923,2.8003256819210947,2.989065198227763,2.670041157864034,2.9669829229824245,2.7598160402849317,7.115846541710198,7.103709552902728,2.9196943598799407,0.294110569357872,0.43341128528118134,0.385792487859726,0.5974775850772858,0.15183238685131073,0.10238513723015785,0.1432457022368908,0.10771694034337997,1.0029647290706634,1.1128577888011932
4,3,5,0.001,0.0001,10,512,50,0.0001,0.14975689798593522,0.15360620766878127,0.4118387773633003,0.16073552370071412,0.2353318840265274,0.2920152723789215,0.35709514915943147,1.1175385951995849,1.1176637887954712,1.1178216576576232,0.1478458359837532,0.14728935956954955,0.17616036683320999,0.1422906517982483,0.16251219809055328,0.36862051486968994,0.14886711910367012,0.17576344311237335,0.2968301922082901,0.4210860803723335,1.1447992026805878,1.145171582698822,1.1444344818592072,0.09232858195900917,0.11355040967464447,0.20696820691227913,0.10542022287845612,0.12415892332792282,0.15259316166241962,0.19970478415489196,0.21759660840034484,0.9938392559687297,1.0028708140055338,1.0072237412134806,0.09666244387626648,0.08235223392645517,0.1469642718633016,2.6173760178498924,2.95483164396137,3.018136071972549,2.744858703110367,2.8457762259058654,2.734917608089745,6.611883033066988,6.54593917587772,3.102691452950239,0.29198717027902604,0.29684608429670334,0.357315731048584,0.42100202292203903,0.12496965378522873,0.09232857450842857,0.1478458359837532,0.11435889825224876,1.1178216576576232,1.1444344818592072
5,0,5,0.01,0.0001,5,1024,30,0.001,0.2599461629986763,0.2914512664079666,0.4296257823705673,0.32481385469436647,0.280047795176506,0.4240349501371384,0.4061701759696007,0.24921497851610183,0.25151109993457793,0.26874829828739166,0.2107587441802025,0.20988552868366242,0.2844651371240616,0.3670635558664799,0.4032056853175163,0.5478341802954674,0.4562325030565262,0.34791892766952515,0.6185465678572655,0.5997214615345001,1.130792498588562,1.1298405826091766,0.3144742026925087,0.28841137886047363,0.26937810704112053,0.40085670724511147,0.1741405099630356,0.19697110503911971,0.18998919030030567,0.2416939616203308,0.23444285094738007,0.11876065780719121,0.16045426030953724,0.13207658727963764,0.15881365885337193,0.13387751827637354,0.18823198725779852,1.5072410316206515,1.586252087727189,1.6906013512052596,1.497971388977021,1.4873602916486561,1.5541839287616313,3.9124294850043952,3.8861164785921574,1.5313665033318102,0.4224813640117645,0.6164480745792389,0.4055691197514534,0.5999521687626839,0.23020406067371368,0.2837900146842003,0.2107587441802025,0.26975028216838837,0.2671073392033577,0.3070683628320694
5,1,5,0.01,0.0001,5,1024,30,0.001,0.14773358702659606,0.1905946835875511,0.24429283440113067,0.16803250908851625,0.14779840260744095,0.2517236530780792,0.21585301756858827,0.13677107095718383,0.15683434903621674,0.14951893389225007,0.12575508952140807,0.12930092811584473,0.16467394679784775,0.20183376967906952,0.23391204327344894,0.29428376257419586,0.22853905707597733,0.16782311722636223,0.49273693561553955,0.611277163028717,1.0681674182415009,1.0683525800704956,0.10965526476502419,0.13101902231574059,0.1498568393290043,0.2460315227508545,0.1743145580093066,0.18351141661405562,0.21051285316546758,0.31595652401447294,0.2977606395880381,0.11631098687648773,0.13871169884999593,0.10539748917023341,0.16050598571697872,0.11964469601710638,0.19975050588448842,1.4884569491259754,1.5775557276792824,1.616552527062595,1.5721785402856767,1.5794738861732185,1.5777904959395528,3.8664173069410026,4.053672960959375,1.5872124060988426,0.2536182314157486,0.4913024604320526,0.21236612498760224,0.6137805879116058,0.1353730618953705,0.13042225688695908,0.12575508952140807,0.1473570130765438,0.1501723811030388,0.11077363416552544
5,2,5,0.01,0.0001,5,1024,30,0.001,0.20604571104049682,0.2159205973148346,0.3759797751903534,0.20904392898082733,0.24758076518774033,0.3319259166717529,0.2919251054525375,0.1972153216600418,0.23313104808330537,0.23315889835357667,0.1855251044034958,0.1836997538805008,0.20398377478122712,0.22287173569202423,0.239007867872715,0.3535918816924095,0.23514392599463463,0.20795206725597382,0.5671758204698563,0.5061715766787529,1.1131911277770996,1.1146173179149628,0.1570412442088127,0.1533379815518856,0.14389795809984207,0.2643943279981613,0.1584423651297887,0.1987804278731346,0.1716705913345019,0.2986514776945114,0.3245735933383306,0.12838152597347896,0.15042749444643658,0.11498108257850011,0.16932734102010727,0.11417901217937469,0.19440931230783462,1.4914470450021327,1.4994988120160997,1.5305948820896447,1.5677146818488836,1.571802084799856,1.6147984671406448,4.005803564097732,4.008006508927792,1.5280126710422337,0.3324256628751755,0.5658213570713997,0.2914470940828323,0.5044167935848236,0.18266590535640717,0.14887487143278122,0.1855251044034958,0.143499955534935,0.23153039067983627,0.1569128967821598
5,3,5,0.01,0.0001,5,1024,30,0.001,0.20925331264734268,0.205667407810688,0.4027420669794083,0.23374397307634354,0.25005661994218825,0.36398895382881163,0.34552550315856934,0.2268421858549118,0.22430980056524277,0.24537611305713652,0.1749257907271385,0.1767466977238655,0.23780553936958312,0.29165830090641975,0.30008135363459587,0.4679228663444519,0.3252814821898937,0.33176661282777786,0.55481968075037,0.5195954293012619,1.1458612382411957,1.1439690589904785,0.15653489530086517,0.21351779252290726,0.2491270937025547,0.3350173085927963,0.17584156741698584,0.19099935839573542,0.24417225470145543,0.3330000897248586,0.25545728355646136,0.12769179145495096,0.14918943792581557,0.13065581570068996,0.16337707390387854,0.13802141745885213,0.18786060363054274,1.4772352990694344,1.4993669027462602,1.7034468813799322,1.5660333819687366,1.4871833440847695,1.4996716897003353,4.122374985832721,3.8531068111769855,1.5076710367575288,0.3638580709695816,0.5570586174726486,0.34557888358831407,0.5192960724234581,0.1723634421825409,0.21306103095412254,0.1749257907271385,0.2398681715130806,0.24413106143474578,0.15669314190745354
