hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,6,0.0,0.0001,8,128,50,0.0001,0.18853726834058762,0.19514208734035493,0.22270824611186982,0.2177058145403862,0.24181105196475983,0.30714761912822724,0.31991963684558866,0.21889654099941253,0.23880350589752197,0.2318101555109024,0.18170323073863984,0.18170636892318726,0.18271071016788482,0.32343627139925957,0.329978808760643,0.3770066313445568,0.40214356780052185,0.16201724857091904,0.3758436292409897,0.38720348849892616,1.1125940680503845,1.113199383020401,0.34034574404358864,0.11803540959954262,0.11328695714473724,0.3025890327990055,0.18639436066150666,0.21303684661785763,0.1486342281103134,0.1907991424202919,0.19829911589622498,0.1151482750972112,0.15410915513833365,0.1657268722852071,0.18343981057405473,0.09670454611380895,0.18143115441004434,2.607949635013938,2.607053156942129,2.7366784918121994,2.7389821419492364,2.6635389840230346,2.5742430691607296,6.098661934956908,6.153744680806994,2.649441928602755,0.30711985379457474,0.3758462257683277,0.3198442876338959,0.3871833309531212,0.1661226511001587,0.11803538724780083,0.18170323073863984,0.11328695714473724,0.2318199470639229,0.34038566797971725
2,3,6,0.0,0.0001,8,128,50,0.0001,0.24007523953914642,0.24631103724241257,0.26382399499416354,0.23405697494745253,0.25444805920124053,0.3066562503576279,0.32057921290397645,0.27725988030433657,0.2511689677834511,0.3092259347438812,0.13102137446403503,0.13102151602506637,0.23305265009403228,0.3065425679087639,0.3113389387726784,0.36891281977295876,0.3801622800529003,0.38863519951701164,0.39015959948301315,0.4651413708925247,1.144124686717987,1.1437756717205048,0.3109797388315201,0.11029434576630592,0.10635305196046829,0.3422781303524971,0.1761587510506312,0.18804668684800466,0.20864116897185644,0.19571130325396854,0.2455936700105667,0.1273859277367592,0.16695585598548254,0.12464379866917928,0.16342011491457623,0.09837251404921214,0.19060820092757544,2.5218785270117223,2.6862991638481617,2.7351562711410224,2.57386177405715,2.5748692508786917,2.6463951100595295,6.003206971101463,5.9756058640778065,2.8043226920999587,0.30689650028944016,0.390438437461853,0.32059558033943175,0.465049110352993,0.14760597944259643,0.11029433086514473,0.13102137446403503,0.10635305196046829,0.30892455875873565,0.3109574615955353
3,0,6,0.001,0.0001,5,64,30,0.0001,0.3596437320113182,0.3662231832742691,0.39206800758838656,0.34890825003385545,0.37291659265756605,0.5463666468858719,0.5082822218537331,0.3477516993880272,0.4203813761472702,0.3890362665057182,0.30323442369699477,0.3032328799366951,0.3454932436347008,0.47881222516298294,0.48501285165548325,0.517354391515255,0.4770805053412914,0.5116015374660492,0.7129796147346497,0.660488672554493,1.1310834288597107,1.1483010649681091,0.5605477094650269,0.4312249980866909,0.4247320331633091,0.47759101167321205,0.29767387807369233,0.27398659437894823,0.29137573937575023,0.3956238081057866,0.3687016536792119,0.29319890290498735,0.25855155537525815,0.2557953462004662,0.27427202264467876,0.21316004693508148,0.27296117196480435,1.4799746666103601,1.4952406263910234,1.533146076835692,1.4895205907523632,1.6380003280937672,1.6453934106975794,3.795133084990084,3.773940742947161,1.6115074157714844,0.546344593167305,0.7130197584629059,0.5083406299352646,0.6607416272163391,0.3065967470407486,0.43120991438627243,0.30323442369699477,0.42473360151052475,0.38912326097488403,0.5605074763298035
3,1,6,0.001,0.0001,5,64,30,0.0001,0.19753513038158416,0.2033543273806572,0.21810874938964844,0.19257008284330368,0.21716524958610534,0.2613112837076187,0.28894120156764985,0.18289374113082885,0.2186102569103241,0.19529297202825546,0.14984634816646575,0.14984840899705887,0.19317643642425536,0.43364498391747475,0.43811412528157234,0.4741920530796051,0.4262777604162693,0.44955312460660934,0.6171073094010353,0.6224213093519211,1.0675407350063324,1.0708598494529724,0.4705909490585327,0.35581106692552567,0.3436685912311077,0.4201330319046974,0.3110842421650887,0.30712310622135797,0.3300196905930837,0.39564877649148306,0.44071115454037985,0.3553486535946528,0.2914784143368403,0.29862613677978517,0.29741109559933343,0.2312483881910642,0.30333365003267926,1.3855970278382301,1.490492468699813,1.5323720169253647,1.5658889273181558,1.486313533037901,1.5589982373639941,3.7832229021005332,3.7122096051461995,1.533949256874621,0.2615471124649048,0.6171138510107994,0.28889119029045107,0.6224098801612854,0.15978496819734572,0.35581087321043015,0.14984634816646575,0.3436681739985943,0.1953725442290306,0.4706691801548004
3,2,6,0.001,0.0001,5,64,30,0.0001,0.27224984765052795,0.27829215973615645,0.29202952086925504,0.2698013722896576,0.29859279096126556,0.4748776972293854,0.39978873133659365,0.3115694969892502,0.3536365419626236,0.30099592804908754,0.23597303479909898,0.23597314804792405,0.2735464945435524,0.43651607632637024,0.4417925700545311,0.46669430285692215,0.45195745304226875,0.4754413962364197,0.6907184422016144,0.6252375394105911,1.1130781769752502,1.1217798590660095,0.5514717772603035,0.3927241414785385,0.3870900459587574,0.45638610422611237,0.2886497477690379,0.2729284624258677,0.32022111664215724,0.46553628345330555,0.38326708575089774,0.370623908440272,0.3147105266650518,0.3005919913450877,0.3010176340738932,0.23204812109470369,0.28434394548336667,1.5533736408688128,1.5882670222781599,1.6145747560076416,1.5627873167395592,1.5151770431548357,1.4282199377194047,3.493986386805773,3.4762847400270402,1.6115659261122346,0.4749170482158661,0.6907332241535187,0.3996656984090805,0.6250391826033592,0.23708811551332473,0.3927241414785385,0.23597303479909898,0.3870897777378559,0.300907102227211,0.5514979213476181
3,3,6,0.001,0.0001,5,64,30,0.0001,0.35282928347587583,0.36192079037427904,0.37636553049087523,0.3646851390600204,0.39824578166007996,0.5078908145427704,0.4841765820980072,0.3438602238893509,0.4283253401517868,0.4377539768815041,0.3172283858060837,0.317239286005497,0.35410789400339127,0.46284566819667816,0.47143252938985825,0.49989333003759384,0.4591608792543411,0.5103814899921417,0.6621712222695351,0.6634280383586884,1.1481438875198364,1.1650578379631042,0.6030222028493881,0.3949054107069969,0.3935495913028717,0.45255661755800247,0.27546746879816053,0.27812067220608394,0.3082482531666756,0.42214374542236327,0.3951369841893514,0.34499088674783707,0.2612269838651021,0.3286114692687988,0.29194620500008267,0.2308404246966044,0.2779744784037272,1.4777162661775947,1.569797154981643,1.545474424958229,1.48961808020249,1.4308148240670562,1.5407361281104386,3.719456990249455,3.6980488919653,1.611809081863612,0.5078948214650154,0.6621023789048195,0.48418024480342864,0.6633923128247261,0.3217519521713257,0.39490414410829544,0.3172283858060837,0.3935496509075165,0.43746435046195986,0.6030749678611755
4,0,6,0.001,0.0001,10,512,50,0.0001,0.14570161700248718,0.15308940708637236,0.16398693919181823,0.14891018867492675,0.17760925590991974,0.3049918279051781,0.34467469751834867,1.0601530969142914,1.0600998878479004,1.0600169539451598,0.1517999365925789,0.15179992616176605,0.1609988734126091,0.17249010503292084,0.1887935735285282,0.2057149037718773,0.1798505000770092,0.15132024511694908,0.443805955350399,0.5101669058203697,1.1329399049282074,1.13133704662323,1.1310898661613464,0.1437034234404564,0.162460807710886,0.184654850512743,0.10343244671821594,0.10935568362474442,0.1373472924033801,0.1516733835140864,0.1657875269651413,1.0028059085210164,1.0202626725037893,1.0089232524236043,0.0874189908305804,0.07867218951384226,0.11841767976681392,2.6363130318932235,2.7273148749955,3.1258578808046877,2.8600253090262413,2.8835934079252183,2.7093413821421564,6.581175085622817,6.277495522983372,3.0152703863568604,0.30493510961532594,0.4437985494732857,0.3446806639432907,0.510049007833004,0.14277764335274695,0.1437034234404564,0.1517999365925789,0.1624608188867569,1.0600169539451598,1.1310898661613464
4,1,6,0.001,0.0001,10,512,50,0.0001,0.10221129506826401,0.10811353921890259,0.13449655324220658,0.11509764790534974,0.12413827031850815,0.3071977883577347,0.31135993301868437,0.8445921123027802,0.8448863863945008,0.8447855651378632,0.10930515974760055,0.1093075230717659,0.11722337901592254,0.1269511878490448,0.13744065165519714,0.1338144764304161,0.10996374115347862,0.08877291530370712,0.3652181215584278,0.3273361884057522,1.0678550899028778,1.0681611895561218,1.0678641498088837,0.06816702522337437,0.07868516445159912,0.11651680991053581,0.11218630572160085,0.10179498742024104,0.09892849226792653,0.18219927648703257,0.28249460756778716,0.9986486335595449,1.019003411134084,0.9966218749682109,0.08839374879995981,0.08692968040704727,0.10750684837500254,2.686550920829177,2.915109823923558,2.974518242292106,2.73416777420789,2.7362024881877005,2.801584918051958,6.199282571673393,6.23566557187587,2.9561856226064265,0.30726557075977323,0.365239679813385,0.3108960121870041,0.3273424692451954,0.10956520587205887,0.06816702522337437,0.10930515974760055,0.07868183217942715,0.8447855651378632,1.0678641498088837
4,2,6,0.001,0.0001,10,512,50,0.0001,0.17062844038009645,0.16620292961597444,0.20005613565444946,0.20676375329494476,0.20847246646881104,0.33615298122167586,0.3110824406147003,1.0030144453048706,1.0030943274497985,1.0030024468898773,0.16173722296953202,0.16174444705247878,0.20329703390598297,0.1515379324555397,0.16280969977378845,0.14924706518650055,0.1891084723174572,0.11104003712534904,0.41058794409036636,0.4074184000492096,1.1138026416301727,1.1130785048007965,1.112929344177246,0.07262220047414303,0.08804888650774956,0.19978870078921318,0.10112498501936594,0.12334410697221757,0.10026314705610276,0.1952824354171753,0.24046430041392644,1.0064282457033793,1.0061968564987183,1.0030465960502624,0.10255461086829504,0.08131619890530904,0.12331967949867248,2.592410688754171,2.8267632257193327,2.965717217884958,2.7358787120319903,2.7258375440724194,2.710656334180385,6.260963989887387,6.303413320798427,2.8825013828463852,0.33631940335035326,0.4105588123202324,0.3109892010688782,0.40729373693466187,0.14570932388305663,0.07262277975678444,0.16173722296953202,0.08804543316364288,1.0030024468898773,1.112929344177246
4,3,6,0.001,0.0001,10,512,50,0.0001,0.14975689798593522,0.16338405311107634,0.17734114229679107,0.16148570477962493,0.23695877492427825,0.28037515878677366,0.28936309218406675,1.117722064256668,1.1176852643489839,1.1176546454429626,0.12098102271556854,0.12104005366563797,0.158593787252903,0.1422906517982483,0.1394408904016018,0.18236889317631721,0.12418509647250175,0.2182270735502243,0.3807171508669853,0.35763221979141235,1.145351231098175,1.1449640691280365,1.144240915775299,0.08829352632164955,0.0913858637213707,0.1507427766919136,0.10542022287845612,0.10710033625364304,0.17133135894934337,0.19390124827623367,0.18143384903669357,1.0013967831929524,0.9942702094713847,0.9979166706403096,0.09554016143083573,0.09391081283489863,0.1270651196440061,2.6829039491713047,2.7516785538755357,2.969671182334423,2.7372303418815136,2.7324083456769586,2.8762957770377398,6.179849070031196,6.14644786901772,2.8811153252609074,0.2804467767477036,0.3807455524802208,0.2888357475399971,0.3576516658067703,0.12988968342542648,0.08829222619533539,0.12098102271556854,0.09138603135943413,1.1176546454429626,1.144240915775299
5,0,6,0.01,0.0001,5,1024,30,0.001,0.2599461629986763,0.2625968143343925,0.29542581290006636,0.30459083467721937,0.2609209716320038,0.3970679745078087,0.3990937083959579,0.2077941820025444,0.20165568739175796,0.29957225620746614,0.2074788525700569,0.2065025582909584,0.2954774722456932,0.3670635558664799,0.373960230499506,0.4233437143266201,0.42910440266132355,0.33661143481731415,0.5571969226002693,0.5498305112123489,1.1324361860752106,1.1310985088348389,0.42206092923879623,0.2738284170627594,0.26704904437065125,0.4040273204445839,0.1741405099630356,0.1839504872759183,0.1779798115293185,0.1929040680329005,0.2740443180004756,0.11844646284977595,0.13655646244684855,0.14411924531062445,0.1628386567036311,0.1412038564682007,0.1912014052271843,1.402319883927703,1.5718805501237512,1.6052144821733236,1.5575959770940244,1.4866224378347397,1.481627353001386,3.520735614001751,3.5062888832762837,1.72967015998438,0.39704045951366423,0.5566578060388565,0.39893302917480467,0.54937893897295,0.21329824775457382,0.2731236629188061,0.2074788525700569,0.26933492347598076,0.2998562052845955,0.42241641134023666
5,1,6,0.01,0.0001,5,1024,30,0.001,0.14773358702659606,0.15229382812976838,0.1766793891787529,0.11913891136646271,0.1336123988032341,0.18309928476810455,0.26649718582630155,0.1049465462565422,0.12862664759159087,0.12579638957977296,0.11916225403547287,0.11907153278589248,0.1378505975008011,0.20183376967906952,0.21264160424470901,0.23314791917800903,0.20073426142334938,0.18133461475372314,0.4327441602945328,0.5122479796409607,1.06769859790802,1.0675305128097534,0.09487256035208702,0.1426781378686428,0.14814818650484085,0.19724348187446594,0.1743145580093066,0.16012993355592092,0.18214676280816397,0.28292340139547983,0.29325017432371775,0.1039855937163035,0.10455297778050104,0.09745116184155146,0.16857943187157312,0.12466978977123896,0.16976645936568577,1.397826213389635,1.575199166778475,1.6032265280373394,1.6397164999507368,1.563363600987941,1.559995646122843,3.6046013538725674,3.5886012432165444,1.5124112302437425,0.18261227309703826,0.4327154643833637,0.2666728913784027,0.5121327042579651,0.1202451691031456,0.14421769976615906,0.11916225403547287,0.14543740823864937,0.12561119496822357,0.09340446814894676
5,2,6,0.01,0.0001,5,1024,30,0.001,0.20604571104049682,0.20619102865457534,0.23188037276268006,0.19293914139270782,0.24082520008087158,0.38617350459098815,0.3368686676025391,0.18458207845687866,0.21419601291418075,0.21702269911766053,0.18537641763687135,0.18581340312957764,0.20012247562408447,0.22287173569202423,0.22731086984276772,0.23435714095830917,0.22266697138547897,0.18585776537656784,0.5985057950019836,0.5068243369460106,1.1126224100589752,1.1122393906116486,0.10344263166189194,0.16463826224207878,0.16284029185771942,0.22228188812732697,0.1584423651297887,0.18221782346566517,0.15607705463965735,0.3299504672487577,0.27307273000478743,0.10740196307500204,0.10742663294076919,0.09758422623078028,0.15382752170165379,0.11457445869843165,0.1781578208009402,1.4378948770463467,1.5272489846684039,1.6496999287046492,1.5260160812176764,1.5657026497647166,1.4984503528103232,3.7659779572859406,3.7923167110420763,1.5702906800433993,0.3853752940893173,0.5967786908149719,0.3364808201789856,0.506167858839035,0.19462818801403045,0.16407763212919235,0.18537641763687135,0.16208291426301003,0.2156362622976303,0.10280837118625641
5,3,6,0.01,0.0001,5,1024,30,0.001,0.20925331264734268,0.21715638637542725,0.23594237565994264,0.23724165707826614,0.24798716306686402,0.35434693843126297,0.4140601813793182,0.1711313918232918,0.18108736872673034,0.2099374622106552,0.15626955032348633,0.15658084601163863,0.23279855847358705,0.29165830090641975,0.29160137474536896,0.3336356356739998,0.32777849584817886,0.3189603388309479,0.49974893033504486,0.5193148851394653,1.1450835168361664,1.1441985666751862,0.12505340203642845,0.2079102024435997,0.22611229494214058,0.31068333610892296,0.17584156741698584,0.18628604114055633,0.20294029812018077,0.24297515402237574,0.25700594335794447,0.12474691172440847,0.12081193874279658,0.10956678589185079,0.1636744533975919,0.14770657469828924,0.18838402926921843,1.3985530426725745,1.5782430660910904,1.6032353593036532,1.5560172777622938,1.562939977273345,1.4796598087996244,3.6844558459706604,3.581534647382796,1.5129307126626372,0.35469230860471723,0.4997199475765228,0.41455704271793364,0.5188759341835976,0.1567079722881317,0.20703557506203651,0.15626955032348633,0.22478419914841652,0.21010510325431825,0.12462466955184937
