hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,2,0.0,0.0001,8,128,50,0.0001,0.18853726834058762,29.22353324890137,0.8170920729637146,0.6424363255500793,0.5739541828632355,0.5423873454332352,0.5461281597614288,0.6514120697975159,0.5880496680736542,0.5641715943813324,0.4321900337934494,0.46432796120643616,0.36965052485466005,0.32343627139925957,30.078140258789062,0.914705827832222,0.683141440153122,0.5929056107997894,0.5287329405546188,0.47786565124988556,1.113286942243576,1.1215403974056244,0.6013373732566833,0.6401162892580032,0.40639740228652954,0.546603262424469,0.18639436066150666,0.6087955792744955,0.5906925121943156,0.48040640155474346,0.4361875583728155,0.5625710308551788,0.5957447032133738,0.4738822201887766,0.35164976119995117,0.35287539263566337,0.36034910877545673,2.5806177742779255,2.5780875980854034,2.6581716164946556,2.7194558568298817,2.567389089614153,2.6290897093713284,5.938534285873175,6.019145481288433,2.6232321858406067,0.5425784170627594,0.5289614051580429,0.5461690664291382,0.47773919999599457,0.49842681288719176,0.4796997606754303,0.4321900337934494,0.3742658793926239,0.5618383079767227,0.6010112762451172
2,3,2,0.0,0.0001,8,128,50,0.0001,0.24007523953914642,25.847905731201173,0.9120303928852082,0.6796073973178863,0.761967521905899,0.627325427532196,0.6156461209058761,0.6397350847721099,0.7974292606115341,0.7127614766359329,0.4109313070774078,0.5031075000762939,0.43922497034072877,0.3065425679087639,27.40372371673584,0.9036902785301208,0.5357781946659088,0.6775844544172287,0.5709621012210846,0.5133196711540222,1.1459426581859589,1.1445895731449127,0.628602147102356,0.8981046080589294,0.6791287064552307,0.5397007912397385,0.1761587510506312,0.5497344235579172,0.5793867170810699,0.5006500124931336,0.4683240254720052,0.5564827501773835,0.5386442671219508,0.4503228783607483,0.38330204486846925,0.44082218408584595,0.3403707464536031,2.4299034476280212,2.7422186359763145,2.713621947914362,2.7231918685138226,2.5761303082108498,2.637813840061426,5.892744056880474,5.869031861424446,2.629129610955715,0.6270196557044982,0.570753276348114,0.615476256608963,0.513042762875557,0.5396502912044525,0.6845562607049942,0.4109313070774078,0.5811670571565628,0.709765636920929,0.628579780459404
3,0,2,0.001,0.0001,5,64,30,0.0001,0.3596437320113182,10.990675735473634,0.8649939090013504,0.8564851969480515,0.7532538533210754,0.7670633524656296,0.7587592124938964,0.869356295466423,0.7787793576717377,0.7538080722093582,0.4376108855009079,1.6585846662521362,0.4892066061496735,0.47881222516298294,11.059709072113037,0.9308284223079681,0.9204142838716507,0.8260471820831299,0.8587021976709366,0.8531170636415482,1.1319262981414795,1.1329322159290314,0.8476776480674744,0.9168741703033447,1.980656623840332,0.632550947368145,0.29767387807369233,0.7988692005475362,0.6966788530349731,0.6906448264916738,0.691834048430125,0.718068132797877,0.8087671617666881,0.6835561573505402,0.33348702142635983,0.3860975553592046,0.40561148325602214,1.4917457066476345,1.5109900273382664,1.5394283197820187,1.4187678955495358,1.4276933707296848,1.415221530944109,3.408643241971731,3.4010654911398888,1.535938523709774,0.7669761210680008,0.8585020452737808,0.7584923505783081,0.8526817113161087,0.5402081161737442,0.7073305547237396,0.4376108855009079,0.5695856660604477,0.7536855041980743,0.847641110420227
3,1,2,0.001,0.0001,5,64,30,0.0001,0.19753513038158416,12.849128913879394,0.6731469929218292,0.670943695306778,0.5818222254514694,0.5646227777004242,0.5641305625438691,0.6708130955696106,0.5886636823415756,0.5593416452407837,0.2999598801136017,0.4943986117839813,0.3022741138935089,0.43364498391747475,13.07991647720337,0.8680034279823303,0.8683431446552277,0.7616822570562363,0.8010500818490982,0.7956139147281647,1.0965339243412018,1.0704487264156342,0.7888256162405014,1.008456140756607,0.7787539213895798,0.5823108851909637,0.3110842421650887,0.8030584812164306,0.7053267220656078,0.7121173441410065,0.6992992262045542,0.7252901216348012,0.8059364080429077,0.7078035811583201,0.4091910143693288,0.38130569259325664,0.4411428858836492,1.4678804986178875,1.4802276529371738,1.472032506018877,1.4233775064349174,1.439357589930296,1.571979708969593,3.4828031435608864,3.4760498218238354,1.459024764597416,0.5647339522838593,0.8010424971580505,0.5640643030405045,0.7956158816814423,0.48244088888168335,0.7702356278896332,0.2999598801136017,0.5189189240336418,0.5592696636915206,0.7887628376483917
3,2,2,0.001,0.0001,5,64,30,0.0001,0.27224984765052795,14.802017974853516,0.8216772645711898,0.7984662175178527,0.6857876241207123,0.6982293486595154,0.7057968199253082,0.8032332420349121,0.7095014035701752,0.6836743712425232,0.5342645645141602,0.6138991296291352,0.4126398503780365,0.43651607632637024,14.78734016418457,0.9101227074861526,0.8963454514741898,0.7790857702493668,0.8378617316484451,0.8382079005241394,1.1147646307945251,1.1128500699996948,0.8320920467376709,2.573488473892212,0.8640943169593811,0.6094860062003136,0.2886497477690379,0.7926494598388671,0.6989757815996805,0.6982001354297002,0.7007209122180938,0.7236281156539917,0.8041027386983236,0.6960912843545278,0.501863036553065,0.39636403421560923,0.4290990710258484,1.4204958900809288,1.5143487229943275,1.5465164445340633,1.4263018630445004,1.432100135833025,1.4201577454805374,3.4090242125093937,3.4843032620847225,1.5403620153665543,0.6976933747529983,0.8378367573022842,0.7057094514369965,0.8381993025541306,1.8103023767471313,2.5377297401428223,0.5342645645141602,0.7812609225511551,0.6835225135087967,0.8320951759815216
3,3,2,0.001,0.0001,5,64,30,0.0001,0.35282928347587583,10.291937828063965,0.950902795791626,0.8598235249519348,0.825021305680275,0.8148888021707534,0.8189391762018203,0.8651007354259491,0.8388872355222702,0.8175016611814498,0.6888118267059327,0.9157180070877076,0.5313748478889465,0.46284566819667816,10.433020114898682,0.9687942266464233,0.8753489255905151,0.8232610523700714,0.8566424697637558,0.8648333847522736,1.1440711617469788,1.149065226316452,0.8619903326034546,0.7642148435115814,1.0025435090065002,0.6474684551358223,0.27546746879816053,0.7548419713974,0.6912649174531301,0.7002568980058034,0.7097457210222881,0.7110359887282054,0.7733293195565542,0.6863255898157755,0.4857994000116984,0.37776524722576144,0.4355109045902888,1.419527318328619,1.4361378960311413,1.4671911299228668,1.503283053636551,1.4434006996452808,1.421716995537281,3.481298491358757,3.473555702716112,1.46296077221632,0.8148169159889221,0.8565851300954819,0.8189273983240127,0.8648766726255417,0.6271990060806274,0.7571486532688141,0.6888118267059327,0.7554707378149033,0.817457401752472,0.861951619386673
4,0,2,0.001,0.0001,10,512,50,0.0001,0.14570161700248718,28.489347839355467,0.8295435607433319,0.6238931596279145,1.0600536823272706,0.658879479765892,0.6824876248836518,1.0600205898284911,1.060053288936615,1.0602148354053498,0.7520994365215301,3.7543873310089113,0.43580397963523865,0.17249010503292084,29.885526657104492,0.8179555684328079,0.6633859127759933,1.1311804950237274,0.8195596486330032,0.8691249787807465,1.131577044725418,1.133049339056015,1.1314891278743744,0.8090394884347916,4.204838514328003,0.5254593044519424,0.10343244671821594,0.6171393970648448,0.992372985680898,0.49815668861071266,0.49240647355715433,0.99860600233078,1.0077464977900188,1.0110714236895244,0.3460826983054479,0.2496584842602412,0.28647019267082213,2.5844018869102,2.7309014685451984,2.9299525916576385,2.704160649329424,2.789799652993679,2.7151923775672913,6.041547432541847,6.175144299864769,2.850588746368885,0.6571345806121827,0.8191971629858017,0.6807752847671509,0.8644839227199554,0.5345937937498093,0.6804118007421494,0.7520994365215301,0.8788317441940308,1.0602148354053498,1.1314891278743744
4,1,2,0.001,0.0001,10,512,50,0.0001,0.10221129506826401,20.36879081726074,0.7271956205368042,0.5901628315448761,0.8441717684268951,0.5119924038648606,0.48901799917221067,0.8446495592594147,0.844648802280426,0.8446893036365509,0.38692657351493837,0.38672841191291807,0.2267127215862274,0.1269511878490448,23.511326789855957,0.7519823163747787,0.5808540731668472,1.0679931938648224,0.4439040720462799,0.4431400001049042,1.0679142773151398,1.0678402185440063,1.0678758025169373,0.9320778250694275,0.6909832060337067,0.50943972915411,0.11218630572160085,0.5818406601746877,1.0123274286588033,0.4917780150969823,0.4566618720690409,0.9909568210442861,0.9922329763571421,0.9947369237740834,0.3941285769144694,0.47173919081687926,0.34869815756877265,2.5819710828363895,2.8123287074267864,2.786021623760462,2.7970947176218033,2.791508309543133,2.6996277384459972,6.0384688302874565,6.180930610746145,2.8566888384521008,0.5118104070425034,0.4436905235052109,0.4888671636581421,0.4429088532924652,0.5212440311908721,0.8263826668262482,0.38692657351493837,0.6897401958703995,0.8446893036365509,1.0678758025169373
4,2,2,0.001,0.0001,10,512,50,0.0001,0.17062844038009645,20.370259475708007,0.7729110300540925,0.6390679597854614,1.0030829787254334,0.6111387848854065,0.5555990636348724,1.0029426574707032,1.0029998421669006,1.0030443787574768,0.667053896188736,0.6842667818069458,0.3445144683122635,0.1515379324555397,20.943012237548828,0.8189621269702911,0.6283083558082581,1.1130696535110474,0.49480175971984863,0.4565020799636841,1.112461507320404,1.1129197776317596,1.1130040884017944,40.26585578918457,0.6768598258495331,0.5369853228330612,0.10112498501936594,0.5886104504267374,0.9950150609016418,0.49298330744107566,0.4930611173311869,0.9933967669804891,0.9908654491106669,1.0037484208742777,0.26430447498957316,0.4026883696516355,0.34727281928062437,2.6568435579538345,2.8115317560732365,2.8648509047925472,2.8806833401322365,2.803874459117651,2.8591326400637627,6.125967316329479,6.10745669901371,2.7771290950477123,0.6111582368612289,0.4951312839984894,0.5557186037302018,0.4565000534057617,1.5982681274414063,1.846233069896698,0.667053896188736,0.6473513096570969,1.0030443787574768,1.1130040884017944
4,3,2,0.001,0.0001,10,512,50,0.0001,0.14975689798593522,19.962227249145506,0.9425580382347107,0.6685688197612762,1.1177813231945037,0.6275225162506104,0.5851391017436981,1.1175455451011658,1.1177055418491364,1.1176343262195587,0.33604316115379335,0.4613406240940094,0.4173480957746506,0.1422906517982483,20.777568817138672,0.8623358905315399,0.5419081002473831,1.1443881690502167,0.4639133960008621,0.518789604306221,1.146177500486374,1.1440324783325195,1.1442169845104218,1.474422812461853,0.48966895043849945,0.4974570795893669,0.10542022287845612,0.5255430539449056,1.010657000541687,0.4994435350100199,0.4845010499159495,0.9963402092456818,0.9942629178365071,0.9936443289120992,0.3416771650314331,0.2983583390712738,0.3513364166021347,2.738328732550144,2.756689243018627,2.8673357143998146,2.712186947464943,2.8823224045336246,2.7083668261766434,6.057189125567675,6.108203373849392,2.93261955678463,0.6277764350175857,0.4650995135307312,0.5848658800125122,0.5181053727865219,0.5712966740131378,0.4735792875289917,0.33604316115379335,0.34217874705791473,1.1176343262195587,1.1442169845104218
5,0,2,0.01,0.0001,5,1024,30,0.001,0.2599461629986763,28.62684860229492,0.8404867827892304,0.654274970293045,0.6388723820447921,0.6535821169614792,0.6439853042364121,0.6522933304309845,0.6640264183282852,0.645874947309494,0.3403397500514984,0.6575172066688537,0.4735543429851532,0.3670635558664799,30.073278427124023,0.9014125317335129,0.7021338790655136,0.6943665891885757,0.8062067925930023,0.7905703783035278,1.1342109441757202,1.1306484043598175,0.7738917469978333,15.306914806365967,0.704069197177887,0.5986484587192535,0.1741405099630356,0.6373049557209015,0.6097615480422973,0.5451161682605743,0.5309413393338521,0.6105530718962352,0.6813065052032471,0.5261384884516398,0.24906292855739592,0.2284858778119087,0.3334712564945221,1.4668455496430397,1.5606921501457691,1.5806061401963234,1.4586771316826344,1.4692979492247105,1.4597814679145813,3.615049857646227,3.4331600591540337,1.5005933120846748,0.6453713715076447,0.7912557870149612,0.634609392285347,0.7742259204387665,1.0467880845069886,1.104880154132843,0.3403397500514984,0.42746784538030624,0.6429750263690949,0.7721840739250183
5,1,2,0.01,0.0001,5,1024,30,0.001,0.14773358702659606,28.82045249938965,0.7312188684940338,0.5428411781787872,0.560866504907608,0.48756946325302125,0.502760472893715,0.6222780883312226,0.5848181277513504,0.49837740063667296,0.22731133699417114,0.5680336773395538,0.24759444296360017,0.20183376967906952,31.9667911529541,0.7668716311454773,0.6100061237812042,0.5996363759040833,0.5159316211938858,0.5053523629903793,1.0673712193965912,1.0686067342758179,0.5140684396028519,0.9632354080677032,0.7634517550468445,0.5310778990387917,0.1743145580093066,0.6025826255480449,0.5906722764174144,0.4942596673965454,0.5033045212427775,0.5312137266000112,0.5867842535177866,0.4870442867279053,0.33591926097869873,0.2115007643898328,0.38988731702168783,1.4674812778830528,1.5707632824778557,1.5824476815760136,1.5353692695498466,1.5437561757862568,1.5351254157721996,3.518487937748432,3.5884918943047523,1.4984107874333858,0.48827004134655,0.48651309311389923,0.4970881462097168,0.48971158266067505,0.4282543480396271,0.5388355404138565,0.22731133699417114,0.2640984430909157,0.4919208467006683,0.5012074857950211
5,2,2,0.01,0.0001,5,1024,30,0.001,0.20604571104049682,17.78983840942383,0.7783806055784226,0.6332707107067108,0.6009344905614853,0.537486332654953,0.5577374279499054,0.674622654914856,0.6276772737503051,0.5673930823802948,0.2964589312672615,0.5615029036998749,0.36592373102903364,0.22287173569202423,18.456350326538086,0.819587454199791,0.6505657583475113,0.6540275067090988,0.5393116027116776,0.6154921501874924,1.1148099303245544,1.1123955845832825,0.589908093214035,1.4011217951774597,0.4612857699394226,0.5526664704084396,0.1584423651297887,0.6376686453819275,0.6179162780443828,0.5110668589671453,0.548071680466334,0.615128739674886,0.6101573506991068,0.5256242871284484,0.2512678692738215,0.22941189606984455,0.35964188575744627,1.461043193936348,1.4804390259087086,1.5059473775327206,1.458598580211401,1.4666860289871693,1.4557288102805614,3.5376159213483334,3.50580246001482,1.497971035540104,0.5373886525630951,0.5265722870826721,0.558661887049675,0.6093794852495193,0.39639484882354736,0.36112694442272186,0.2964589312672615,0.25228170305490494,0.5640182316303253,0.5804087966680527
5,3,2,0.01,0.0001,5,1024,30,0.001,0.20925331264734268,17.332518768310546,0.9114758789539337,0.6812467396259307,0.7370340615510941,0.6586579889059067,0.6914498120546341,0.7100239932537079,0.716492748260498,0.7506636887788772,0.3635417938232422,0.7480995237827301,0.4436141014099121,0.29165830090641975,18.028392791748047,0.8860021829605103,0.5455731302499771,0.6480380594730377,0.5105532705783844,0.6569455116987228,1.145482987165451,1.1441830098628998,0.712704062461853,2.9439064264297485,0.6658454835414886,0.5585574135184288,0.17584156741698584,0.5523325641949971,0.5987836976846059,0.5179966370264689,0.5461932639280955,0.5839883625507355,0.6117422580718994,0.5259324868520101,0.2841193695863088,0.23106244802474976,0.3586523493131002,1.46538919582963,1.483980294317007,1.5072053223848343,1.5412571914494038,1.5500841476023197,1.4612595587968826,3.530799638479948,3.435849893838167,1.6572339087724686,0.6555305361747742,0.5135314166545868,0.6853361129760742,0.6549184769392014,0.8020066261291504,1.0691516995429993,0.3635417938232422,0.3604375123977661,0.7430865168571472,0.6987967789173126
