hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,3,0,0.001,6,256,30,0.001,0.0,0.35598855316638944,0.960126006603241,0.7030469119548798,0.519161120057106,0.5472352713346481,0.5203555673360825,0.5362724661827087,0.5445118069648742,0.583780688047409,0.48825463354587556,0.43962437510490415,0.45921408832073213,0.4891288697719574,0.37457387521862984,0.903969943523407,0.8482933640480042,0.5377936139702797,0.5692356079816818,0.5036323145031929,0.5466861948370934,0.5565547049045563,0.6216680705547333,0.51729416847229,0.46022341400384903,0.4910591244697571,0.4169297367334366,0.10411500185728073,0.2503591062767165,0.2931279795510428,0.19253896176815033,0.22312163242271968,0.18288591876626015,0.23250841349363327,0.13931024659957206,0.27926421484776903,0.16960484853812627,0.13856531945722445,1.337674019858241,1.5135465851053596,1.5348248239606619,1.407875041011721,1.4979559071362019,1.4091343479231,3.3782637659460306,3.4559703189879656,1.5293284212239087,0.5158163011074066,0.5072089359164238,0.5339462041854859,0.547464169561863,0.43958297073841096,0.4602325111627579,0.4058457762002945,0.4390581473708153,0.48933482468128203,0.5125327631831169
2,3,3,0,0.001,6,256,30,0.001,0.0,0.1515369638800621,0.5539473414421081,0.7284633636474609,0.38098465502262113,0.2852144122123718,0.32416545152664183,0.25870154798030853,0.30811827778816225,0.44169825613498687,0.33443803191184995,0.2877969056367874,0.2626666635274887,0.18415753543376923,0.25411631911993027,0.8319920003414154,0.7737392783164978,0.442743644118309,0.44036779552698135,0.4466803967952728,0.4484516456723213,0.34847304224967957,0.43155115097761154,0.4603583738207817,0.3234526067972183,0.3738476410508156,0.49745362997055054,0.12228756930146899,0.2803364491888455,0.35791396349668503,0.27893793157168795,0.25948343106678556,0.17042821219989232,0.23979819140263967,0.17510272509285382,0.20859589747020177,0.23799525946378708,0.1724530564887183,1.4176257499493659,1.4323100880719721,1.4561273409053683,1.4175208611413836,1.4960205159150064,1.4160821661353111,3.381248944904655,3.462481671012938,1.5383809870108962,0.3206747233867645,0.4468296393752098,0.25574657022953035,0.44830384850502014,0.2878880798816681,0.32345400750637054,0.25977818071842196,0.3795390948653221,0.3391408801078796,0.46351125091314316
3,0,3,0,0.001,10,256,50,0.0001,0.2,0.18573741465806962,0.5491119265556336,0.7716892957687378,0.335417366027832,0.406458306312561,0.46357870697975156,0.4043096899986267,0.3735113799571991,0.40825573205947874,0.2733667612075806,0.32562377154827116,0.41695249676704405,0.19960381388664244,0.23203130811452866,0.6557346731424332,0.7015976309776306,0.3706836998462677,0.39713236689567566,0.580862507224083,0.5346074476838112,0.4782794713973999,0.3799569085240364,0.42418842762708664,0.3286815583705902,0.535757303237915,0.3512408919632435,0.1464121410889285,0.3279880178826196,0.3748308920434543,0.3868185558489391,0.3186243751219341,0.23841948647584235,0.45875049914632526,0.23873272644621985,0.2902028848017965,0.2946723146098001,0.21961797081998416,2.7301569897681475,2.8150571398437023,2.8554283510893583,2.790079978760332,2.8785798610188067,2.772127845324576,6.063393593300134,6.168838059995323,2.938462508842349,0.4637381911277771,0.5808388739824295,0.40430332720279694,0.5345751419663429,0.3254886895418167,0.3285313621163368,0.41393162608146666,0.5340481400489807,0.27362223267555236,0.4240441098809242
3,1,3,0,0.001,10,256,50,0.0001,0.2,0.15409614592790605,0.5292834758758544,0.7459989726543427,0.4402861714363098,0.5021145880222321,0.394883131980896,0.4116405785083771,0.39233829975128176,0.40071198642253875,0.41913603246212006,0.2355838805437088,0.26402571201324465,0.27042700797319413,0.23386294394731522,0.7773108780384064,0.7674012184143066,0.6063345372676849,0.5886362791061401,0.35553570836782455,0.5184420049190521,0.4337932914495468,0.4093472883105278,0.4341880679130554,0.28911980241537094,0.26650936529040337,0.36156078428030014,0.17909322625824384,0.39903833504234043,0.42527563337768826,0.28769505343266893,0.3604488564389093,0.2341528066567012,0.2664595693349838,0.28061630736504284,0.22952146668519294,0.21940877075706208,0.22464750920023238,2.660459544043988,2.828304663300514,2.9566586101427674,2.805515038780868,2.7960676169022918,2.7939613591879606,6.077289009932429,6.082101879175752,2.9434545570984483,0.3948413848876953,0.3555346056818962,0.41152729988098147,0.5184147357940674,0.23558386862277986,0.28911976888775826,0.2640257149934769,0.26650936901569366,0.41913204491138456,0.434180349111557
3,2,3,0,0.001,10,256,50,0.0001,0.2,0.37317552864551545,0.8241281747817993,0.6891052752733231,0.5723948448896408,0.5611025184392929,0.5202475637197495,0.5282290935516357,0.5589829206466674,0.5715757876634597,0.5341546982526779,0.45113858878612517,0.40168392062187197,0.4801138699054718,0.41143539547920227,0.8179146498441696,0.83282470703125,0.6063681989908218,0.5738830417394638,0.6489320248365402,0.4607158899307251,0.552477091550827,0.6709543168544769,0.6518031358718872,0.5113981440663338,0.4295364245772362,0.4529760330915451,0.16311415071998323,0.304952723639352,0.3439347137297903,0.25432824343442917,0.2545907178095409,0.21743566329990113,0.27805062170539585,0.31862800249031614,0.2545097629938807,0.20555912117872918,0.18226820496576174,2.6542834979481995,2.9182573189027607,2.868840021081269,2.8693873560987413,2.800309312995523,2.873194056097418,6.172405662946403,6.095818477217108,2.8667292739264667,0.5201866835355758,0.6486780196428299,0.5282105058431625,0.4606853574514389,0.4511385902762413,0.5113981440663338,0.4016839534044266,0.42953643947839737,0.5340405106544495,0.6518232673406601
3,3,3,0,0.001,10,256,50,0.0001,0.2,0.16827851235866548,0.5917710185050964,0.7133038222789765,0.26397097408771514,0.37200160324573517,0.39306630492210387,0.2503287523984909,0.27537515461444856,0.4779170423746109,0.3371978461742401,0.20527028441429138,0.22626773715019227,0.21759532690048217,0.20461545139551163,0.8119380176067352,0.8449752181768417,0.45615454018116,0.4320092424750328,0.3919336497783661,0.4096154123544693,0.4099026471376419,0.5150831490755081,0.41733187064528465,0.2851235121488571,0.3104694187641144,0.5791589990258217,0.14824586947049415,0.3417399174400738,0.4267134261982782,0.3855947011283466,0.28915540341820034,0.23596054102693284,0.31641652647938046,0.16975057391183718,0.3001477377755301,0.24179719069174357,0.278077275625297,2.653085270896554,2.818501024041325,2.8771921452134848,2.867272407282144,2.8909846316091716,2.7986041512340307,6.0768866231665015,6.175100954249501,2.864183380268514,0.3928672283887863,0.3917076885700226,0.25030951499938964,0.40933144837617874,0.20518021583557128,0.2851768434047699,0.2262669324874878,0.3104694187641144,0.3371774613857269,0.417335607111454
4,0,3,0,0.001,6,512,30,0.0001,0.4,0.22812326550483703,0.5142176508903503,0.8879867672920227,0.40072014927864075,0.4845717191696167,0.4124485045671463,0.34722091257572174,0.3154143035411835,0.36727181971073153,0.2926267981529236,0.2642345756292343,0.2508053511381149,0.24223524928092957,0.4149600639939308,0.7968741059303284,0.8940364420413971,0.4872203916311264,0.526797354221344,0.5910700410604477,0.502357117831707,0.40579429268836975,0.3619725629687309,0.3740348294377327,0.5249655097723007,0.4364868476986885,0.5362152233719826,0.2653160403881754,0.43599424191883634,0.4659751334360668,0.4360393009015492,0.35844622339521137,0.2582529937582357,0.30566704060350147,0.2746563468660627,0.33411536791494917,0.26109876164368223,0.2857556034411703,1.4707325487397611,1.4875356652773917,1.5214485418982804,1.4734782613813877,1.5574031500145793,1.4681688258424401,3.4389564259909093,3.521347740665078,1.5057974248193204,0.41243560910224913,0.5909628719091415,0.3472565770149231,0.5017944723367691,0.261023086309433,0.5215892940759659,0.25080536901950834,0.4364868476986885,0.29258735477924347,0.37406403571367264
4,1,3,0,0.001,6,512,30,0.0001,0.4,0.15767255127429963,0.8271232187747956,0.7528837561607361,0.49282594919204714,0.5462575256824493,0.5001022636890411,0.477656877040863,0.39589870870113375,0.41076173186302184,0.3853244483470917,0.2557962030172348,0.26283929497003555,0.2996008664369583,0.3461926579475403,1.445449709892273,0.8200824856758118,0.49399806559085846,0.5421406626701355,0.5559650808572769,0.579334668815136,0.4639403969049454,0.38364068418741226,0.36169464886188507,0.4876357614994049,0.45510750263929367,0.480293370783329,0.2221711597272328,0.3763693432722773,0.5467860868998936,0.424717661525522,0.34999219860349384,0.27567598542996813,0.3127018372927393,0.21090641617774963,0.31663551926612854,0.2921436939920698,0.29388558279190746,1.4662035261280835,1.4833864280954003,1.5178661500103772,1.553062534891069,1.4673762540332973,1.5433681262657046,3.5213348111137748,3.4336308212950826,1.501091823913157,0.5001136183738708,0.5558961629867554,0.477759051322937,0.5797847732901573,0.25579620748758314,0.4876357614994049,0.2628392919898033,0.45512795075774193,0.38530340790748596,0.3616395443677902
4,2,3,0,0.001,6,512,30,0.0001,0.4,0.3880225747823715,1.1528549075126648,0.6895114034414291,0.5784114480018616,0.5666826516389847,0.5399489820003509,0.5511417061090469,0.5468610942363739,0.5382979065179825,0.5044793099164963,0.5118055701255798,0.4418446898460388,0.4350343495607376,0.40219221264123917,1.1770606338977814,0.8367616534233093,0.6575991809368134,0.5656812414526939,0.5676370337605476,0.5772438272833824,0.5942062884569168,0.559034913778305,0.589068278670311,0.5878833308815956,0.5118770822882652,0.45682293176651,0.1843179011983531,0.3422798386641911,0.4239514619112015,0.3166747992592199,0.36689170237098423,0.2823830896190235,0.28688023345811026,0.2562020697763988,0.2763005739876202,0.25013776070305277,0.21172833974872315,1.3872224558144808,1.5614843973889947,1.5185449528507888,1.5575827877037227,1.4717426477000117,1.5465732621960342,3.514720248989761,3.426872902084142,1.5074622370302677,0.5398920446634292,0.5663999319076538,0.5511025547981262,0.5772518515586853,0.5118064790964126,0.5880413129925728,0.44184470772743223,0.5118770822882652,0.5044816166162491,0.5890722423791885
4,3,3,0,0.001,6,512,30,0.0001,0.4,0.18232725709676742,0.41121735572814944,0.7496708273887634,0.29990504384040834,0.376366400718689,0.38244143426418303,0.30123712718486784,0.28939488530158997,0.5775406420230865,0.29114341735839844,0.21041539311408997,0.3110549807548523,0.23357329964637757,0.36888597905635834,0.6989153027534485,0.8283684849739075,0.5421697348356247,0.497183196246624,0.6434878706932068,0.6246886700391769,0.4148436039686203,0.6023510843515396,0.4526302441954613,0.4670305773615837,0.5639207065105438,0.515638530254364,0.27598739468625616,0.43104480632713865,0.5150058333362851,0.43287476365055355,0.45414693866457256,0.26382417338235037,0.3492138779589108,0.274482861161232,0.3205794564315251,0.3204228590641703,0.31635679943220957,1.3855794626288116,1.5636239750310779,1.6004651626572013,1.4772629411891103,1.4670501467771828,1.5423375661484897,3.440181273035705,3.435786019079387,1.587079201824963,0.3824847608804703,0.6435186862945557,0.30091559886932373,0.6246976926922798,0.21041284799575805,0.4670305773615837,0.31106051802635193,0.5639486089348793,0.29087132811546323,0.45254917442798615
5,0,3,0,0.0001,6,2048,30,0.0001,0.4,0.21988555788993835,0.5484712421894073,0.8665000200271606,0.32596397399902344,0.47856828570365906,0.5300384998321533,0.48471558690071104,0.28944040536880494,0.5658950090408326,0.3671721786260605,0.29544061720371245,0.27727596163749696,0.24842073023319244,0.3889560252428055,0.7842470854520798,0.8684094995260239,0.5057643800973892,0.4508996307849884,0.6643130332231522,0.6437628120183945,0.401100292801857,0.422941617667675,0.37719929218292236,0.4540289044380188,0.47955361008644104,0.48611246049404144,0.19716178253293037,0.3602168304579599,0.4873126042740686,0.5091101335627692,0.5393528810569218,0.29949501688991276,0.3278351255825588,0.32287108951381277,0.30969040202242987,0.2844937039273126,0.2464511085833822,2.485173732973635,2.6764970272779465,2.665565401315689,2.5417357650585473,2.5649297749623656,2.5538838100619614,4.151415103580803,4.24139953032136,2.651444608345628,0.5298212885856628,0.6643131673336029,0.4847351789474487,0.643753170967102,0.29232927560806277,0.4475010111927986,0.2702994406223297,0.4649996757507324,0.3669029653072357,0.3771638125181198
5,1,3,0,0.0001,6,2048,30,0.0001,0.4,0.16637485921382905,0.5843444406986237,0.7933776319026947,0.44516744613647463,0.5205447733402252,0.6463258266448975,0.6129882216453553,0.40319275856018066,0.4632746517658234,0.4649341583251953,0.27284195423126223,0.306327822804451,0.25851639211177824,0.37449096515774727,1.0503734350204468,0.8573800474405289,0.533585324883461,0.4554929882287979,0.7249647527933121,0.6544875651597977,0.4990149289369583,0.3728518560528755,0.35780325531959534,0.515495665371418,0.5753895118832588,0.4849463105201721,0.21717616064207895,0.4409282441650118,0.44138625477041515,0.4469003996678761,0.4827569435749735,0.31856585294008255,0.31057589181831907,0.24998786406857626,0.29672898086053984,0.24783548340201378,0.2705423597778593,2.4961553188040853,2.675661906134337,2.6675424808636308,2.5481603601947427,2.634685991797596,2.5539529398083687,4.172787290997803,4.2464523068629205,2.6517987241968513,0.6465086102485657,0.7249383330345154,0.6131861865520477,0.6545096784830093,0.2536830484867096,0.5043531879782677,0.29791460931301117,0.567578412592411,0.4602117300033569,0.3576929271221161
5,2,3,0,0.0001,6,2048,30,0.0001,0.4,0.41717695593833926,0.8128900587558746,0.7271089851856232,0.5560789823532104,0.5662692546844482,0.5775546073913574,0.613387742638588,0.5511771619319916,0.5510657906532288,0.5894371807575226,0.4901027172803879,0.47608660757541654,0.46469922363758087,0.45466968044638634,0.8181856721639633,0.8771171122789383,0.6342843472957611,0.6145959794521332,0.5874221920967102,0.5955329537391663,0.5656464397907257,0.5604825764894485,0.5369710773229599,0.5578810051083565,0.4759852662682533,0.48892831057310104,0.15568933955260686,0.2956239517245974,0.4134943570409502,0.4068765012281282,0.46271165566784994,0.2889070212841034,0.2909130187971251,0.298111623951367,0.24543019916330064,0.21476649386542185,0.2094992037330355,2.4895724868401885,2.669242613017559,2.670878645963967,2.5433339891023934,2.638698029797524,2.548490436282009,4.165946731809527,4.242817425169051,2.6486727469600737,0.5775162100791931,0.5874463394284248,0.6133720219135285,0.5955607891082764,0.4901487767696381,0.558483324944973,0.4570000022649765,0.4628145508468151,0.5830318480730057,0.5366583541035652
5,3,3,0,0.0001,6,2048,30,0.0001,0.4,0.1652379333972931,0.5259163498878479,0.8179927945137024,0.2885666608810425,0.3680060923099518,0.48131747245788575,0.49829728007316587,0.26898060739040375,0.4610555350780487,0.31244940161705015,0.21852854788303375,0.2598021447658539,0.17692546248435975,0.4039384722709656,0.774453416466713,0.9278078824281693,0.578416258096695,0.49615005403757095,0.6940933763980865,0.6878829151391983,0.49182042479515076,0.5097495317459106,0.30787812918424606,0.5239301770925522,0.5450397804379463,0.49248897284269333,0.24401480704545975,0.40171583209718975,0.4712409568684442,0.5169346886021751,0.519795614693846,0.27415765821933746,0.36098202637263704,0.3010008952447346,0.2646409911768777,0.26671185131583897,0.25389863763536724,2.569699535612017,2.585554681252688,2.5769655499607325,2.533583899959922,2.623845853842795,2.542023852933198,4.138326368760318,4.216093671973795,2.6347890300676227,0.4813703656196594,0.6940633952617645,0.4981958568096161,0.6881929337978363,0.2222735345363617,0.5244487076997757,0.25454340875148773,0.5280890539288521,0.3122825652360916,0.30784375965595245
