hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,7,0.0,0.0001,8,128,50,0.0001,0.18853726834058762,0.1870598241686821,0.20045434534549714,0.2110588937997818,0.19568993151187897,0.28024138510227203,0.262472303211689,0.2000073105096817,0.196479532122612,0.19090953171253205,0.19735402166843413,0.1973540186882019,0.18681051433086396,0.32343627139925957,0.31707536056637764,0.3540339097380638,0.39705590903759,0.1931411176919937,0.38952843844890594,0.42265114560723305,1.1172734797000885,1.113508939743042,0.2963513433933258,0.12275023013353348,0.12076850980520248,0.33736950904130936,0.18639436066150666,0.211634058256944,0.1533965677022934,0.19716369112332663,0.19987797538439434,0.10506933132807414,0.10795797804991404,0.1435648500919342,0.1805949514110883,0.10725906938314438,0.19056347906589508,2.6931732650846243,2.649164869915694,2.785253493115306,2.6318273721262813,2.72051067603752,2.6290376717224717,5.996862785890698,5.967162049841136,2.786718187853694,0.2804106086492538,0.3895389176905155,0.2625772640109062,0.42265966162085533,0.2008192718029022,0.12275020778179169,0.19735402166843413,0.1207684762775898,0.19087227880954744,0.2964133210480213
2,3,7,0.0,0.0001,8,128,50,0.0001,0.24007523953914642,0.24415752291679382,0.24980522692203522,0.23271623104810715,0.24211567491292954,0.22131328284740448,0.26247144639492037,0.2408878117799759,0.3216675654053688,0.29080708473920824,0.18652704060077668,0.18652703762054443,0.22036573886871338,0.3065425679087639,0.3105778396129608,0.3444085754454136,0.38085491955280304,0.3782528415322304,0.17226728796958923,0.3705943413078785,1.1444352567195892,1.1501611769199371,0.3009932041168213,0.1511155217885971,0.1555422805249691,0.21327444538474083,0.1761587510506312,0.19244290937980016,0.1846404915054639,0.1534823074936867,0.1778911530971527,0.15328130175669988,0.13243902275959651,0.11170056785146396,0.18248458007971446,0.11616558184226354,0.14254309038321178,2.64996948139742,2.648665545042604,2.7915503471158445,2.660812077112496,2.771192812360823,2.683808573987335,6.380400128662586,6.358448849990964,2.92380812112242,0.22131523340940476,0.1722770743072033,0.2624898821115494,0.37054256349802017,0.18690454810857773,0.1511155180633068,0.18652704060077668,0.1555422842502594,0.29084728211164473,0.3009755611419678
3,0,7,0.001,0.0001,5,64,30,0.0001,0.3596437320113182,0.358174829185009,0.3774474233388901,0.34016779661178587,0.3573903515934944,0.5331908911466599,0.5055921703577042,0.31358336955308913,0.39192951917648317,0.38580464124679564,0.30460712760686875,0.30460709482431414,0.338332000374794,0.47881222516298294,0.4740598648786545,0.5004845261573792,0.46507836505770683,0.4928470104932785,0.705764003098011,0.6883115619421005,1.1309455633163452,1.1433701515197754,0.5727994292974472,0.4319014362990856,0.42932407930493355,0.4600430801510811,0.29767387807369233,0.26582610557476677,0.2774533818165461,0.3738123635450999,0.35330016911029816,0.25563904146353406,0.23190217216809592,0.25424479842185976,0.28317910929520923,0.20812308192253112,0.2731859043240547,1.3951012752950191,1.4904671488329768,1.605838431045413,1.483296224847436,1.4610817092470825,1.48229849524796,3.773420463781804,3.6840297267772257,1.535160006955266,0.5331567317247391,0.7057237774133682,0.5055521726608276,0.6881807371973991,0.30695136934518813,0.43189987912774086,0.30460712760686875,0.42932404577732086,0.3858047008514404,0.5727766379714012
3,1,7,0.001,0.0001,5,64,30,0.0001,0.19753513038158416,0.20024085640907288,0.20680123567581177,0.19268373101949693,0.20349520742893218,0.25427829176187516,0.294994992017746,0.1601981431245804,0.16952494531869888,0.18018324673175812,0.16375415325164794,0.1637542277574539,0.2029072880744934,0.43364498391747475,0.42922959476709366,0.4604467786848545,0.41230519488453865,0.43915583938360214,0.61039799451828,0.6333699449896812,1.0753941237926483,1.0670562386512756,0.48307768255472183,0.35141797736287117,0.36776433512568474,0.41410939395427704,0.3110842421650887,0.29767296761274337,0.3175116553902626,0.4108108162879944,0.44573747118314105,0.28692118724187216,0.2701485609014829,0.2896176372965177,0.31071648399035134,0.2604754010836283,0.31454403400421144,1.4419576209038496,1.4815006139688194,1.5319739212282002,1.484624721109867,1.4551990320906043,1.4680737853050232,3.7812569211237133,3.7661550608463585,1.5298434137366712,0.254306723177433,0.6104547306895256,0.29486183226108553,0.6334120631217957,0.1638218343257904,0.35141798108816147,0.16375415325164794,0.36776427924633026,0.1802019014954567,0.48307472467422485
3,2,7,0.001,0.0001,5,64,30,0.0001,0.27224984765052795,0.2708199471235275,0.28112853318452835,0.2597982376813889,0.2829958856105804,0.4104087486863136,0.3831914305686951,0.256595179438591,0.2858465567231178,0.26732556223869325,0.22341841608285903,0.22341876327991486,0.2872481465339661,0.43651607632637024,0.4314139112830162,0.45435164123773575,0.44298992678523064,0.4605088233947754,0.6552484035491943,0.6255767494440079,1.1189090609550476,1.1172012090682983,0.49919240921735764,0.34112803637981415,0.34210537001490593,0.4526475667953491,0.2886497477690379,0.266294767955939,0.3050189430514971,0.3984034796555837,0.3660795579353968,0.2906470701098442,0.2582301452755928,0.2547293692827225,0.280583518743515,0.22261781394481658,0.2963361789782842,1.4384624981321394,1.5404406511224806,1.5775160300545394,1.5323802973143756,1.4546428467147052,1.5258081858046353,3.6526386393234134,3.641691734082997,1.6535472981631756,0.4104424506425858,0.6553434506058693,0.38313512206077577,0.6255529746413231,0.22653919756412505,0.34112804383039474,0.22341841608285903,0.3421053774654865,0.2673309579491615,0.49912579357624054
3,3,7,0.001,0.0001,5,64,30,0.0001,0.35282928347587583,0.3549434944987297,0.36301655173301695,0.36002427637577056,0.38013824820518494,0.4803563043475151,0.5044239342212677,0.32805884927511214,0.3665094211697578,0.3769749328494072,0.2928186431527138,0.2928414329886436,0.3645181655883789,0.46284566819667816,0.4664500057697296,0.487303651869297,0.4619027301669121,0.49890685081481934,0.6853756532073021,0.666937068104744,1.1756550669670105,1.1548831164836884,0.5375530049204826,0.40628781914711,0.4131961911916733,0.4644608125090599,0.27546746879816053,0.2796113098661105,0.2939934069911639,0.4128858596086502,0.4043429523706436,0.28004427403211596,0.24647170652945835,0.28662978013356527,0.2615664159258207,0.22205918828646343,0.2793493509292603,1.3394435229711235,1.5828274143859744,1.5362085760571063,1.4159759050235152,1.4157752180472016,1.4080327786505222,3.4793420280329883,3.4771655201911926,1.5340488287620246,0.48023493140935897,0.6853924319148064,0.5043656140565872,0.6670231372117996,0.29344325363636015,0.4062878489494324,0.2928186431527138,0.4131964221596718,0.37712767720222473,0.5376048684120178
4,0,7,0.001,0.0001,10,512,50,0.0001,0.14570161700248718,0.14524284303188323,0.161199751496315,0.15345153212547302,0.15536143630743027,0.31945322155952455,0.32090751379728316,1.0600553810596467,1.060043102502823,1.0601668119430543,0.14122066348791124,0.14122066646814346,0.1963642343878746,0.17249010503292084,0.16652366518974304,0.1954226978123188,0.18079819902777672,0.17320086061954498,0.45845993608236313,0.47184695675969124,1.1309220492839813,1.1308292746543884,1.131404548883438,0.15305687859654427,0.1523805819451809,0.17499356344342232,0.10343244671821594,0.11254433045784633,0.10374245544274648,0.15580402712027233,0.1905113364259402,1.011020549138387,0.9938271919886271,1.0072281638781229,0.10177655667066574,0.09206945349772772,0.1118539348244667,2.5716585582122207,2.808214091230184,2.775833933148533,2.8579819151200354,2.786861775908619,2.8563716332428157,6.192062846850604,6.155301644001156,2.8464814983308315,0.3194689616560936,0.45842432230710983,0.320681568980217,0.4719025567173958,0.14339238852262498,0.15304827317595482,0.14122066348791124,0.1523805633187294,1.0601668119430543,1.131404548883438
4,1,7,0.001,0.0001,10,512,50,0.0001,0.10221129506826401,0.10612684190273285,0.10884501785039902,0.13437470495700837,0.10859270393848419,0.2454834282398224,0.27403816729784014,0.8445293664932251,0.16097522974014283,0.8449806272983551,0.10544919520616532,0.10544820949435234,0.11570058017969131,0.1269511878490448,0.12542694807052612,0.14439238235354424,0.09954474866390228,0.09233051165938377,0.35802750661969185,0.3204561620950699,1.0678856670856476,1.067963182926178,1.0678483247756958,0.0824060682207346,0.09223952330648899,0.09998492896556854,0.11218630572160085,0.09926814635594686,0.0908333828051885,0.18320927123228709,0.18069123228391012,0.12287514756123225,0.9967785000801086,0.9907613396644592,0.0863376905520757,0.08616892149051031,0.10889742771784465,2.7466637906618416,2.7323979511857033,2.8684495664201677,2.704355916939676,2.8704675338231027,2.617667921818793,6.185736533254385,6.144781325943768,3.0420996719039977,0.24542731046676636,0.35804668813943863,0.2737479701638222,0.3204627111554146,0.10616996437311173,0.0824060682207346,0.10544919520616532,0.09223861806094646,0.8449806272983551,1.0678483247756958
4,2,7,0.001,0.0001,10,512,50,0.0001,0.17062844038009645,0.1766967684030533,0.1774906188249588,0.17618483901023865,0.1621138945221901,0.2715479388833046,0.23842101991176606,1.002936339378357,1.003003680706024,1.0029743313789368,0.14992235600948334,0.14992256760597228,0.16078293621540068,0.1515379324555397,0.14938025176525116,0.15134219452738762,0.13627442345023155,0.08301124349236488,0.37017538771033287,0.35196300223469734,1.1132481694221497,1.1175098717212677,1.1128765940666199,0.09913918748497963,0.10407649353146553,0.09926526620984077,0.10112498501936594,0.10642129282156626,0.09141978124777476,0.1942092890540759,0.19893519431352616,0.9959295550982158,1.0047866741816203,0.9964804172515869,0.09521585404872894,0.08479525273044904,0.10278796851634979,2.6622772910632193,2.7278979681432247,2.9370112321339548,2.6997234360314906,2.7039028820581734,2.8580996938981116,6.182915403041989,6.224925228860229,2.851128748152405,0.27136958092451097,0.37022845819592476,0.23866780698299409,0.3519812300801277,0.16599829345941544,0.09913914278149605,0.14992235600948334,0.10407647117972374,1.0029743313789368,1.1128765940666199
4,3,7,0.001,0.0001,10,512,50,0.0001,0.14975689798593522,0.15263380706310273,0.16052305102348327,0.14216777682304382,0.2560849726200104,0.3494832366704941,0.28708539307117464,1.1175962567329407,1.1176015496253968,1.117592489719391,0.15651094168424606,0.15651092529296876,0.1234900027513504,0.1422906517982483,0.14713535457849503,0.16488756984472275,0.13699885830283165,0.24748357385396957,0.3740515969693661,0.3794514462351799,1.1440226435661316,1.1437872052192688,1.1441672146320343,0.17459744587540627,0.18221044540405273,0.14117767289280891,0.10542022287845612,0.11191535592079163,0.18066134800513586,0.21299374649922054,0.17813191264867784,0.9950350960095723,1.0067807157834372,1.006342605749766,0.1055511419971784,0.1298432767391205,0.10671128829320271,2.727428202982992,2.8904292741790414,2.953359409235418,3.0220800838433206,2.8755461699329317,2.6478391638956964,6.5975903160870075,6.488483007997274,2.9532611602917314,0.3492793083190918,0.37406834959983826,0.28701650649309157,0.3794553615152836,0.14929367899894713,0.17459749057888985,0.15651094168424606,0.1822100281715393,1.117592489719391,1.1441672146320343
5,0,7,0.01,0.0001,5,1024,30,0.001,0.2599461629986763,0.2580611303448677,0.28350076675415037,0.3020870044827461,0.2659358218312263,0.40098191499710084,0.3747195899486542,0.17805431336164473,0.20125992894172667,0.25318906009197234,0.21051545292139054,0.2112601712346077,0.2841497793793678,0.3670635558664799,0.3593998923897743,0.4003535620868206,0.42005668953061104,0.3529045209288597,0.5611014887690544,0.5174800977110863,1.1311259269714355,1.130012959241867,0.34728213027119637,0.26494210213422775,0.2666958048939705,0.4018470011651516,0.1741405099630356,0.18014418731133144,0.1695440098643303,0.2882946476340294,0.20199224104483923,0.11255168467760086,0.11511989881594976,0.13876244723796843,0.16339689791202544,0.12636660188436508,0.18464458187421162,1.3769992967136204,1.4799436507746577,1.5201146262697875,1.5401918343268335,1.5736166923306882,1.5732494150288403,3.594106346834451,3.5828515347093344,1.4878717260435224,0.4018223389983177,0.5617564469575882,0.37442628741264344,0.5169852115213871,0.2088466390967369,0.26503437384963036,0.21051545292139054,0.26576197519898415,0.25354467481374743,0.3479148782789707
5,1,7,0.01,0.0001,5,1024,30,0.001,0.14773358702659606,0.15368254780769347,0.14727261364459993,0.11772605925798416,0.12192037552595139,0.21658807396888732,0.17773480266332625,0.1064030721783638,0.1231456607580185,0.1121248483657837,0.10414948910474778,0.10415615886449814,0.12465655356645584,0.20183376967906952,0.1961413323879242,0.22580722719430923,0.19487935677170753,0.1791231334209442,0.40995287150144577,0.4084554612636566,1.0681735277175903,1.068110853433609,0.1008390374481678,0.1366569809615612,0.13483896106481552,0.21897673606872559,0.1743145580093066,0.15531503309806188,0.16325526585181555,0.25703942279020947,0.23421379973491033,0.09270075485110282,0.1129547248284022,0.1007540171345075,0.16105623195568722,0.11257020533084869,0.1754537065823873,1.3799551650881767,1.4744871682487428,1.4978042817674577,1.5318417721427977,1.5673420480452478,1.4838952282443643,3.5157814328558743,3.4971463601104915,1.5752557744272053,0.21677396446466446,0.4092271514236927,0.17830538153648376,0.4086869992315769,0.10729287564754486,0.1361575573682785,0.10414948910474778,0.13466159626841545,0.11222057789564133,0.1011856347322464
5,2,7,0.01,0.0001,5,1024,30,0.001,0.20604571104049682,0.20610367953777314,0.2177770331501961,0.1939600944519043,0.20559634268283844,0.23839679956436158,0.23142108023166658,0.19605398178100586,0.22191256880760193,0.22679760158061982,0.18433725833892822,0.184365913271904,0.20366895496845244,0.22287173569202423,0.21826879307627678,0.23110541701316833,0.2094334103167057,0.17377236858010292,0.4466931074857712,0.40320737659931183,1.1155780255794525,1.116216003894806,0.10852807387709618,0.1513783037662506,0.15215737372636795,0.2236754074692726,0.1584423651297887,0.1790875658392906,0.1488948370019595,0.23676102012395858,0.23532786717017493,0.0938632051150004,0.10350354214509329,0.09501269211371739,0.15256864627202352,0.1164484386642774,0.17038775781790416,1.410455693025142,1.5094183390028775,1.6206752248108387,1.5016364608891308,1.6229603700339794,1.6922809588722885,3.8145369198173285,3.7879419308155775,1.573213115800172,0.23847294300794603,0.44767773896455765,0.23054201453924178,0.40338069573044777,0.17859517335891723,0.15100296959280968,0.18433725833892822,0.15241365879774094,0.22725737988948821,0.10860838741064072
5,3,7,0.01,0.0001,5,1024,30,0.001,0.20925331264734268,0.21161011159420012,0.22105664014816284,0.23578501790761947,0.25054828375577926,0.3155558526515961,0.3258952900767326,0.17881471812725067,0.17083767652511597,0.17605037093162537,0.15469626635313033,0.15456730723381043,0.22651985734701158,0.29165830090641975,0.29668108746409416,0.3176957927644253,0.33912549167871475,0.3284408561885357,0.5066483616828918,0.44055458530783653,1.1434205174446106,1.1432788670063019,0.10524069890379906,0.22346976771950722,0.21655791997909546,0.3274478167295456,0.17584156741698584,0.18898475915193558,0.18121136923631032,0.24505580067634583,0.21513210535049437,0.0934445932507515,0.11324356198310852,0.10177263567845027,0.1647955318291982,0.132940869530042,0.19524595737457276,1.4395349966362119,1.5386439110152423,1.6466286513023078,1.526327376253903,1.5472129532136023,1.6164405862800777,3.8089774372056127,3.712101656012237,1.5732735190540552,0.3146307557821274,0.5059863552451134,0.3250170201063156,0.4406631477177143,0.15726742148399353,0.2251906730234623,0.15469626635313033,0.21640033274888992,0.17656782567501067,0.10446599870920181
