hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,8,0.0,0.0001,8,128,50,0.0001,0.18853726834058762,0.19065966606140136,0.19168561398983003,0.2173478662967682,0.18977073431015015,0.258295875787735,0.2538522183895111,0.2066423237323761,0.20220920592546462,0.22325123548507692,0.19108128175139427,0.1909379780292511,0.18601009994745255,0.32343627139925957,0.3250606209039688,0.3337590731680393,0.40183498710393906,0.2078089714050293,0.33239801600575447,0.3718188591301441,1.1147518455982208,1.1130727529525757,0.3528701104223728,0.11322392895817757,0.11274155974388123,0.33536332473158836,0.18639436066150666,0.21232237319151562,0.1548736756046613,0.1714347998301188,0.19112434834241868,0.1640482986966769,0.16570990880330402,0.1604892536997795,0.18126987665891647,0.10171051422754923,0.18231133868296942,2.43962521571666,2.761864272877574,2.73084584902972,2.654923367779702,2.5747763025574386,2.6423038076609373,6.042780721094459,6.010763370897621,2.721729490906,0.2581846326589584,0.3324105925858021,0.2537349134683609,0.3717765659093857,0.19070160388946533,0.11322390660643578,0.19108128175139427,0.11274158954620361,0.2234467715024948,0.352874718606472
2,3,8,0.0,0.0001,8,128,50,0.0001,0.24007523953914642,0.23935759216547012,0.24492565393447877,0.2287033423781395,0.23990647941827775,0.3489843815565109,0.2704158782958984,0.2825691163539886,0.28835093080997465,0.293880732357502,0.17915647327899933,0.17915631532669068,0.24799758791923524,0.3065425679087639,0.30697330087423325,0.32567768171429634,0.3744376711547375,0.3810077868402004,0.4104864150285721,0.33242081478238106,1.1440040469169617,1.1439053118228912,0.2730675581842661,0.14362985268235207,0.1510726995766163,0.3501127064228058,0.1761587510506312,0.18620832314093907,0.1844142367442449,0.18436614722013472,0.1746499016880989,0.16028702904780706,0.16177026629447938,0.10641917213797569,0.1911200265089671,0.11138428151607513,0.18938631415367127,2.4452735600061715,2.686495888978243,2.7346560219302773,2.577915189322084,2.637411727104336,2.7028308962471783,6.034076224081218,6.002742290031165,2.7940117619000375,0.3485274910926819,0.410712581127882,0.27052860856056216,0.33246004581451416,0.19674671292304993,0.14362982288002968,0.17915647327899933,0.1510726884007454,0.29397614300251007,0.2731007169932127
3,0,8,0.001,0.0001,5,64,30,0.0001,0.3596437320113182,0.36128787100315096,0.3667294606566429,0.34397345334291457,0.3484270364046097,0.5472574025392533,0.5342255726456642,0.32693544775247574,0.36916995942592623,0.37271846234798434,0.31087343096733094,0.3108729928731918,0.3436158299446106,0.47881222516298294,0.4790429025888443,0.48618611693382263,0.4700174368917942,0.4801012650132179,0.702005609869957,0.7015493288636208,1.1515451073646545,1.1302907466888428,0.5560835525393486,0.4340122826397419,0.43185756728053093,0.4735712558031082,0.29767387807369233,0.26786162704229355,0.26673637628555297,0.40618953506151834,0.375415829817454,0.24589294145504634,0.23421803812185923,0.23744381964206696,0.2628263642390569,0.21238164901733397,0.2742674008011818,1.3417691010981798,1.4385510329157114,1.4676322853192687,1.5007013748399913,1.4242575131356716,1.4999484647996724,3.5657990742474794,3.4788745609112084,1.458497156854719,0.5472045913338661,0.7018708363175392,0.5342962980270386,0.7015731111168861,0.31203459203243256,0.4340098388493061,0.31087343096733094,0.4318583346903324,0.37278500497341155,0.5562349632382393
3,1,8,0.001,0.0001,5,64,30,0.0001,0.19753513038158416,0.19819110929965972,0.20029070526361464,0.18973069936037062,0.19651593267917633,0.268597212433815,0.2955037385225296,0.15016795843839645,0.18484011441469192,0.16406263560056686,0.17024482935667037,0.17024481892585755,0.20874627083539962,0.43364498391747475,0.43396081402897835,0.44921498000621796,0.4188312999904156,0.43129944801330566,0.6116333156824112,0.6456020027399063,1.0744898319244385,1.076824814081192,0.4519544616341591,0.387161772698164,0.39725859835743904,0.4307743310928345,0.3110842421650887,0.3010883723696073,0.30773125688234965,0.41033019324143727,0.44675180315971375,0.3115721027056376,0.24507724444071452,0.26067321946223576,0.31588677515586217,0.2711991255482038,0.31998672684033713,1.4242442026734352,1.5211310321465135,1.5496941320598125,1.4264719230122864,1.428478101734072,1.4256037301383913,3.4916784800589085,3.559271002653986,1.5352802239358425,0.2685939848423004,0.6116725727915764,0.29545978605747225,0.6456694975495338,0.16760154217481613,0.387161735445261,0.17024482935667037,0.39725860580801964,0.16406059563159942,0.4520004093647003
3,2,8,0.001,0.0001,5,64,30,0.0001,0.27224984765052795,0.273710535466671,0.2743213713169098,0.2639519840478897,0.2747477725148201,0.4458851307630539,0.3670012727379799,0.23540828973054886,0.29467852860689164,0.26193818598985674,0.2315192773938179,0.23151939809322358,0.27416952699422836,0.43651607632637024,0.43703802675008774,0.4427735507488251,0.44823549687862396,0.4482060521841049,0.6729473918676376,0.6264399066567421,1.1150830388069153,1.1191840469837189,0.4963216334581375,0.40755442529916763,0.40112876519560814,0.43882714211940765,0.2886497477690379,0.2678681994477908,0.29379526277383167,0.440561451514562,0.3694257070620855,0.2765979866186778,0.22420813937981923,0.2516730412840843,0.29036383430163065,0.24215699831644694,0.28878670086463293,1.4186709336936474,1.4401694829575717,1.4775990159250796,1.5076386886648834,1.4986851699650288,1.496628677006811,3.57671902468428,3.638498486019671,1.463930461090058,0.44593054354190825,0.6730343326926231,0.36713443249464034,0.6264267489314079,0.23421731740236282,0.4075549431145191,0.2315192773938179,0.40112873539328575,0.2617806762456894,0.4963012896478176
3,3,8,0.001,0.0001,5,64,30,0.0001,0.35282928347587583,0.3523956686258316,0.3564019948244095,0.35742277801036837,0.37264464199543,0.4724786013364792,0.5064646929502488,0.31105963289737704,0.34443162828683854,0.3314921885728836,0.3002761483192444,0.30028394013643267,0.3560868978500366,0.46284566819667816,0.4636348560452461,0.47778379917144775,0.4571607634425163,0.49271222949028015,0.6728725507855415,0.6773802414536476,1.1464378237724304,1.1431464850902557,0.4761481396853924,0.4065289683640003,0.3938608206808567,0.46061377599835396,0.27546746879816053,0.2757341131567955,0.28818390766779584,0.39615415533383685,0.4171373724937439,0.2541202540198962,0.22790133108695348,0.2238480880856514,0.2696528380115827,0.21938840200503668,0.27133035014073054,1.3413969222456217,1.4389076512306929,1.4691705000586808,1.426986032165587,1.5069487867876887,1.4997226460836828,3.5705824978649616,3.479745478834957,1.5361663312651217,0.4725042670965195,0.6729321926832199,0.506471261382103,0.6774080097675323,0.3034669756889343,0.4065289907157421,0.3002761483192444,0.3938608542084694,0.3314576089382172,0.4762410819530487
4,0,8,0.001,0.0001,10,512,50,0.0001,0.14570161700248718,0.14732775837183,0.15890843346714972,0.14860659539699556,0.15784599184989928,0.30709291249513626,0.36526259034872055,1.0600194454193115,0.188572196662426,0.25635770708322525,0.13018648624420165,0.1301863193511963,0.17155871242284776,0.17249010503292084,0.17471446469426155,0.18068068474531174,0.16841450706124306,0.18630801886320114,0.45924463123083115,0.4970789700746536,1.1315155923366547,1.1310016512870789,0.38564950600266457,0.13120907545089722,0.12891307845711708,0.20573009923100471,0.10343244671821594,0.10710762838522593,0.09561303009589513,0.16013279805580774,0.15236534376939137,0.11312529295682908,0.9947861790657043,0.11778719474871953,0.10327069362004598,0.08888990531365076,0.11149901101986567,2.5801852461881936,2.8966701850295067,2.862241650931537,2.7030650498345494,2.870856337249279,2.7092516482807696,6.182819387875497,6.152880845125765,2.9305621632374823,0.30710518211126325,0.4591886140406132,0.3652671843767166,0.49702438712120056,0.12922499179840088,0.13120905682444572,0.13018648624420165,0.12891307100653648,0.25633673220872877,0.38566385954618454
4,1,8,0.001,0.0001,10,512,50,0.0001,0.10221129506826401,0.1025748610496521,0.10273105949163437,0.1329107701778412,0.10426368713378906,0.20269083976745605,0.30208134949207305,0.8444961428642273,0.15908363759517669,0.8447675108909607,0.09560785293579102,0.09563522040843964,0.10789883956313133,0.1269511878490448,0.12868975475430489,0.14177558571100235,0.1020001545548439,0.11388930305838585,0.31862419098615646,0.3752681203186512,1.0679892897605896,1.0679015517234802,1.067866176366806,0.09723454713821411,0.09809409826993942,0.09204549342393875,0.11218630572160085,0.09833317548036576,0.09547334214051564,0.1978507195909818,0.2638296723365784,0.0910503774881363,0.9966906746228535,0.9971104244391124,0.1007785568634669,0.09160158435503642,0.08970583279927571,2.575126505922526,2.894133808091283,2.870744659099728,2.7096420330926776,2.880033345427364,2.7056574560701847,6.187029473017901,6.2412569941952825,2.9316530507057905,0.20270077288150787,0.31862176954746246,0.30203601270914077,0.3752976842224598,0.09557968080043792,0.09723463281989098,0.09560785293579102,0.09809400327503681,0.8447675108909607,1.067866176366806
4,2,8,0.001,0.0001,10,512,50,0.0001,0.17062844038009645,0.1719834625720978,0.17089897394180298,0.16901266276836396,0.16725514680147172,0.23195738792419435,0.22786672562360763,1.0029164969921112,0.19928814992308616,1.0029950976371764,0.14682047963142394,0.14682013541460037,0.14589308053255082,0.1515379324555397,0.15303969010710716,0.1540415920317173,0.136570543050766,0.09263641014695168,0.3785468488931656,0.39763812348246574,1.112729400396347,1.1143691837787628,1.1129157841205597,0.11864540725946426,0.1203560121357441,0.12027394026517868,0.10112498501936594,0.1131562426686287,0.09201643367608388,0.22851523210604985,0.21569055765867234,0.08223234017690023,0.992566180229187,0.9907091399033864,0.09838309188683828,0.08274277299642563,0.10432314872741699,2.582250011153519,2.9005299359560013,2.784609831869602,2.861766350455582,2.7940165768377483,2.6987192486412823,6.176876776851714,6.152850226033479,2.8473442611284554,0.23167150765657424,0.37860317900776863,0.22789635956287385,0.397656861692667,0.14875827878713607,0.11864540353417397,0.14682047963142394,0.12035603821277618,1.0029950976371764,1.1129157841205597
4,3,8,0.001,0.0001,10,512,50,0.0001,0.14975689798593522,0.1508440375328064,0.15290068686008454,0.1425481304526329,0.32799835205078126,0.2849807754158974,0.26027961522340776,1.1174609303474425,0.16945901662111282,1.1176027834415436,0.119560869038105,0.11956083327531815,0.1421269044280052,0.1422906517982483,0.14270560070872307,0.15468057990074158,0.12995780259370804,0.2966495752334595,0.35266032069921494,0.36787861958146095,1.1441198587417603,1.1451426148414612,1.1441795229911804,0.09361516311764717,0.09245172515511513,0.1266484670341015,0.10542022287845612,0.10661074618498484,0.18472548772891362,0.16543984015782673,0.18916554003953934,0.0844453160961469,0.9951929370562236,0.99425790309906,0.10442261149485906,0.09256742695967356,0.11320436199506125,2.7370986598543823,2.7375094848684967,2.939945335034281,2.6323352777399123,2.711355172097683,2.854879417922348,6.167823887895793,6.152834045235068,2.855451743118465,0.2852254658937454,0.35267259925603867,0.26025320291519166,0.3678888604044914,0.11865969449281692,0.09361450374126434,0.119560869038105,0.09245208650827408,1.1176027834415436,1.1441795229911804
5,0,8,0.01,0.0001,5,1024,30,0.001,0.2599461629986763,0.26213201880455017,0.27388462871313096,0.30247417986392977,0.2657794296741486,0.3332178145647049,0.37759718745946885,0.2166737899184227,0.18684704452753068,0.23202813118696214,0.21779619604349137,0.21782092303037642,0.26109991818666456,0.3670635558664799,0.3688644878566265,0.38065433129668236,0.42205825820565224,0.3504452034831047,0.4752763621509075,0.5181824117898941,1.1308981478214264,1.13149493932724,0.2930901311337948,0.2906540632247925,0.2864219583570957,0.3670394644141197,0.1741405099630356,0.18032983591159185,0.1687432497739792,0.19201493461926777,0.17682639012734094,0.10686210542917252,0.1226885348558426,0.12899033576250077,0.1892093578974406,0.13956936101118725,0.17105585982402166,1.4635330350138247,1.477454219944775,1.5012676445767283,1.4585895999334753,1.621154423803091,1.6192352888174355,3.6765303378924727,3.5692029912024736,1.4930648538284004,0.333306148648262,0.47550253197550774,0.3779597967863083,0.5182522535324097,0.2205532893538475,0.2912830151617527,0.21779619604349137,0.28630417585372925,0.23222627639770507,0.29343491047620773
5,1,8,0.01,0.0001,5,1024,30,0.001,0.14773358702659606,0.146979358792305,0.14424971044063567,0.11341790854930878,0.13031306713819504,0.17490410059690475,0.2173040673136711,0.09764384180307388,0.1186070665717125,0.10743519216775894,0.11676937490701675,0.11674822270870208,0.11612236201763153,0.20183376967906952,0.20442625880241394,0.21772176027297974,0.19334516301751137,0.18975019454956055,0.2816040888428688,0.30002446845173836,1.0686764121055603,1.0696813464164734,0.10417881421744823,0.12230097129940987,0.12141884490847588,0.21707473322749138,0.1743145580093066,0.1564432665705681,0.16127989838520687,0.19420584390560786,0.22631407429774603,0.08431790843605995,0.10927376796801885,0.11245833784341812,0.16246395707130432,0.1148638367652893,0.17234361916780472,1.459323151037097,1.5586124430410564,1.5876688179560006,1.4595323880203068,1.5443893321789801,1.5436292132362723,3.5990396761335433,3.4956836877390742,1.492175024934113,0.17454248517751694,0.2831546366214752,0.21720943748950958,0.3007659837603569,0.11582825481891632,0.12246425077319145,0.11676937490701675,0.12152359634637833,0.10717051029205323,0.1044799629598856
5,2,8,0.01,0.0001,5,1024,30,0.001,0.20604571104049682,0.2080138400197029,0.20563928186893463,0.19658029675483704,0.1993318170309067,0.24548122584819793,0.31839115619659425,0.18902381658554077,0.2507224217057228,0.20458000004291535,0.17751528322696686,0.17772617936134338,0.18499263226985932,0.22287173569202423,0.22458533942699432,0.22757869586348534,0.20931774750351906,0.19511275365948677,0.35908113047480583,0.41831957548856735,1.1136439740657806,1.1117353439331055,0.10504777356982231,0.15271610021591187,0.153578270226717,0.21455403044819832,0.1584423651297887,0.17719090183575947,0.14878612756729126,0.19423892001310986,0.30979106376568477,0.0952642560005188,0.10265617966651916,0.11454229801893234,0.15042046705881754,0.11593032876650493,0.1633818343281746,1.3855778300203383,1.482736010570079,1.5048070582561195,1.4607684123329818,1.6217186162248254,1.5445401757024229,3.6781556461937726,3.576046180911362,1.4940714002586901,0.24559020698070527,0.35920220613479614,0.3188460856676102,0.4184869974851608,0.1773402661085129,0.1527307666838169,0.17751528322696686,0.15369216725230217,0.20422323197126388,0.10487603396177292
5,3,8,0.01,0.0001,5,1024,30,0.001,0.20925331264734268,0.208732208609581,0.2131204202771187,0.23718126714229584,0.24951445013284684,0.2879261985421181,0.26122612655162813,0.18093142807483673,0.17250221073627472,0.1819755345582962,0.19078531861305237,0.19041057229042052,0.2274174675345421,0.29165830090641975,0.2912818565964699,0.3086921274662018,0.33620409294962883,0.34003377333283424,0.3988654911518097,0.4244312644004822,1.143707126379013,1.1450590789318085,0.11231091618537903,0.21137507632374763,0.2105204537510872,0.2793177478015423,0.17584156741698584,0.1864392230908076,0.18266468594471613,0.2276547332604726,0.20575877726078035,0.09982331246137618,0.10448622107505798,0.10314110219478607,0.16826196213563283,0.14962935398022334,0.19213586995999019,1.4659000323154032,1.482570602092892,1.5842697569169104,1.455316630192101,1.5464671216905117,1.5435908772051334,3.6021743938326836,3.5027179922908545,1.577393349725753,0.2886455595493317,0.39960646629333496,0.26207488030195236,0.4246470518410206,0.19006021320819855,0.2115783356130123,0.19078531861305237,0.21045608073472977,0.18173702657222748,0.11211777478456497
