hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,5,0.0,0.0001,8,128,50,0.0001,0.0251149851828813,0.0275609968230128,0.1118481438606977,0.0261580552905797,0.0327100241556763,0.0316682374104857,0.0314160492271184,0.0217056078836321,0.0283236200921237,0.0205370266921818,,,0.0228455089963972,0.0227491306141018,0.0240704026073217,0.108343418687582,0.0225244034081697,0.0275131687521934,0.0345443300902843,0.0320211639627814,0.9988158345222472,0.9990025758743286,0.0202392842620611,,,0.0204435382038354,0.0219782322334746,0.0207512580479184,0.0292097958736121,0.0294558736495673,0.0285103294687966,0.025838789374878,0.0166983844246715,0.0190244168043136,,,0.0196447554044425,2.036222727969289,2.162110661622137,2.282578147947788,2.0576007259078324,2.2290390371344984,2.134968683123589,,,2.1931974748149514,0.031563339754939,0.034013008698821,0.031369193457067,0.0319468900561332,,,,,0.0205311644822359,0.0202435972169041
2,3,5,0.0,0.0001,8,128,50,0.0001,0.0248509705998003,0.024465849623084,0.1194238439202308,0.0222044535912573,0.0414049769751727,0.0340509042143821,0.0366265047341585,0.020041708368808,0.0298772538080811,0.0226472886279225,,,0.023291534744203,0.0213487576693296,0.0230791149660944,0.1170959919691085,0.0202417355030775,0.025521800853312,0.0312375966459512,0.0341119263321161,1.0650479793548584,1.074590086936951,0.0210271524265408,,,0.0213445434346795,0.0205969684757292,0.019779775912563,0.0270802456264694,0.0283224564045667,0.0317064601307114,0.0245723171780506,0.0175696535346408,0.0181142113481958,,,0.0212129709931711,2.1176998149603605,2.2415672936476767,2.1246443479321897,2.222281130962074,2.150951210875064,2.216611998155713,,,2.1907285172492266,0.0338536063209176,0.0310139330103993,0.0366507153958082,0.0341235194355249,,,,,0.0227395775727927,0.0210885573178529
3,0,5,0.001,0.0001,5,64,30,0.0001,0.1481691412627697,0.1510889492928981,0.1189589165151119,0.0825534146279096,0.0829425305128097,0.045150801539421,0.0490101817995309,0.031483479309827,0.045053482055664,0.0289327017962932,,,0.0475151669234037,0.1751318573951721,0.1775169447064399,0.1277009099721908,0.0738717019557952,0.0819104388356208,0.0468158386647701,0.0489154700189828,0.9619671702384948,0.962899684906006,0.0310715157538652,,,0.0469275526702404,0.14794757651786,0.0966955665498972,0.0868155689289172,0.0431622372319301,0.0476501270507772,0.0440430858482917,0.0388847397019465,0.0265599262590209,,,0.0498331465447942,1.123821210116148,1.198606310877949,1.2233589021489024,1.1851758398115635,1.1935544279403985,1.1851499401964247,,,1.21410372806713,0.0451149269938468,0.0467921830713748,0.0489195035770535,0.0489001367241144,,,,,0.0289251827634871,0.0310551105067133
3,1,5,0.001,0.0001,5,64,30,0.0001,0.1053093262016773,0.1087272744625806,0.1246472131460905,0.1038762554526329,0.0836686138063669,0.0434768954291939,0.0441549001261591,0.0434051416814327,0.0545765524730086,0.0298558459617197,,,0.0547309909015893,0.0827299058437347,0.0858856849372387,0.110984981060028,0.0832926891744136,0.0588983837515115,0.0447799414396286,0.0508178528398275,1.0335608124732971,1.0403763055801392,0.0300280125811696,,,0.0425249673426151,0.1011496670544147,0.1020950668801864,0.0738625774780909,0.0443493298565348,0.0478934760515888,0.05374418074886,0.0382855699087182,0.0290687497084339,,,0.0477463702360788,1.1224286938086152,1.275684923864901,1.3007839573547244,1.1072297017090025,1.1911295680329204,1.1868523210287094,,,1.2192133818753064,0.0435173436999321,0.0448229759931564,0.0441237604245543,0.0508279465138912,,,,,0.0298226415179669,0.0300544602796435
3,2,5,0.001,0.0001,5,64,30,0.0001,0.0937020760029554,0.0969237387180328,0.1095780618488788,0.0939719136804342,0.0770137887448072,0.0528815267607569,0.0520381173118948,0.0464569609612226,0.0390814030542969,0.0278304619714617,,,0.0528796594589948,0.0660796016454696,0.0666727423667907,0.1102632991969585,0.0695253536105156,0.0693732276558876,0.0529118794947862,0.0507660489529371,0.9983377754688264,1.008406788110733,0.0288931932300329,,,0.0462991278618574,0.0851287959764401,0.08823364165922,0.0785033864279588,0.0489839787284533,0.0506380448738733,0.0400310506423314,0.0406377310864627,0.0281903937769432,,,0.0517699206247925,1.1230216640979052,1.1955860732123256,1.2227969411760569,1.1857514600269496,1.1894410871900618,1.2614630050957203,,,1.21609988482669,0.0521047785878181,0.0517543666064739,0.0520640201866626,0.0508317332714796,,,,,0.0278463754802942,0.0289416778832674
3,3,5,0.001,0.0001,5,64,30,0.0001,0.0994221027940511,0.0917932074517011,0.1113441046327352,0.139455746859312,0.0717984866350889,0.0574174989014864,0.0577253531664609,0.0441965451464057,0.056797600351274,0.0412649139761924,,,0.0503035197034478,0.0650071464478969,0.0648153088986873,0.1049476340413093,0.0966014601290226,0.0613707080483436,0.0512059163302183,0.0516279768198728,1.066720724105835,1.0698201060295105,0.0375201012939214,,,0.0473506581038236,0.0888259063164393,0.1128602375586827,0.0635636504739523,0.0492958143974343,0.0501769746964176,0.0470469612628221,0.0366642794882257,0.0351704594989617,,,0.0518741123378276,1.1235174858011303,1.1938372319564223,1.2233224119991064,1.184309973847121,1.190248736180365,1.2608230388723314,,,1.2127983700484035,0.0573517801240086,0.0512495916336774,0.0574522567912936,0.0517132394015789,,,,,0.0412581134587526,0.0375574585050344
4,0,5,0.001,0.0001,10,512,50,0.0001,0.0191685631871223,0.0208421656861901,0.1786799244582653,0.0207078270614147,0.0243913354352116,0.0292951092123985,0.0424788808450102,0.7986916303634644,0.0172742032445967,0.7988059818744659,,,0.0178127475082874,0.019547744654119,0.021347913891077,0.2194132357835769,0.0211804518476128,0.023528303951025,0.0321549689397215,0.0496957842260599,0.9616028070449828,0.9642357528209686,0.962076097726822,,,0.018473551608622,0.0131542701274156,0.015147175018986,0.0184724779489139,0.0237023488928874,0.0219901002322634,0.0138176134787499,1.000020404656728,1.0000126709540684,,,0.0140477813935528,2.157762210816145,2.199824487324804,2.3975480627268557,2.1744534778408706,2.3385603143833578,2.244304933119565,,,2.307343642693013,0.0292794681154191,0.032146256417036,0.0371024408377707,0.0427346117794513,,,,,0.7988059818744659,0.962076097726822
4,1,5,0.001,0.0001,10,512,50,0.0001,0.0193686722777783,0.0206338912248611,0.2157435081899166,0.0202460866421461,0.0283088102005422,0.0268729901872575,0.0295603033155202,1.0763168931007383,0.0184218860231339,0.0181245871353894,,,0.0218438948504626,0.0166152454912662,0.0186502654105424,0.2453188225626945,0.0179710881784558,0.0183653989806771,0.0263991290703415,0.0286534670740365,1.032161831855774,1.032773733139038,0.0155540676787495,,,0.0169310113415122,0.0147005817076812,0.0161100449040532,0.0185840702615678,0.0261796723740796,0.0252634972954789,0.0152519228868186,1.000043382247289,0.0148057887951533,,,0.0151362706286211,2.075172762386501,2.277381130959838,2.40067469002679,2.255661580245942,2.2638366408646107,2.336109545081854,,,2.3840350722894077,0.0265448270365595,0.0260926121845841,0.0293478546664118,0.0284804254770278,,,,,0.0181169835850596,0.0155368107371032
4,2,5,0.001,0.0001,10,512,50,0.0001,0.0186279001645743,0.0198529846966266,0.1861980371177196,0.019799321424216,0.0238076490350067,0.028013146482408,0.0290849208831787,0.9440537691116332,0.0178465843200683,0.9440886229276656,,,0.0191989331506192,0.0156145156361162,0.0175333563238382,0.2243037447333336,0.0167730036191642,0.0201119212433695,0.0270217275246977,0.0271272808313369,0.9984804391860962,1.001818746328354,0.99861079454422,,,0.0160517967306077,0.0147422580048441,0.0149105611102034,0.0192735361245771,0.0233854919982453,0.0233184248208999,0.0153168381657451,1.0000181198120115,1.0001210123300552,,,0.0152552387832353,2.150066181086004,2.2011198848485947,2.401697142980993,2.179714797995985,2.261836035177112,2.2511328370310366,,,2.302319139242172,0.02832433860749,0.0268518198281526,0.0289965746924281,0.0268142754212021,,,,,0.9440886229276656,0.99861079454422
4,3,5,0.001,0.0001,10,512,50,0.0001,0.0188011568970978,0.0191357163712382,0.2062178663909435,0.0187721494585275,0.0296300640329718,0.0313643761910498,0.0447332356125116,1.2084295451641085,0.0199404852464795,1.2075526416301727,,,0.0193794318474829,0.0177090461365878,0.0188223961740732,0.2551867365837097,0.0174316335469484,0.0190723175182938,0.0260841818526387,0.041725380346179,1.0652766227722168,1.0652345418930054,1.0649609565734863,,,0.0168350706808269,0.0169139947587003,0.0158973971847444,0.0191798450735708,0.0260916302601496,0.0249897587733964,0.0163061139173805,1.0000148365894954,1.0001628796259563,,,0.0167210415626565,2.150881438050419,2.202697799075395,2.3223757692612708,2.3400997282005847,2.191230973228812,2.3317337590269744,,,2.231019007973373,0.0312114995904266,0.0260909190401434,0.0408024648204445,0.0370618943125009,,,,,1.2075526416301727,1.0649609565734863
5,0,5,0.01,0.0001,5,1024,30,0.001,0.0235682935453951,0.0251850928179919,0.155611552298069,0.0241609411314129,0.0356997405178844,0.049195003695786,0.0472307419404387,0.018884131219238,0.0241156732663512,0.0293673872947692,,,0.0210129804909229,0.0221568215638399,0.0233836863189935,0.18855020403862,0.0240350728854537,0.0319958804175257,0.0518410038203001,0.0509716905653476,0.96576926112175,0.9608194828033448,0.0310059869661927,,,0.0211879173293709,0.0190773412274817,0.0193249311608572,0.0342324540639917,0.0426596940184632,0.0409416006878018,0.0219846945255994,0.0181213571534802,0.0240834133389095,,,0.0189726810591916,1.2409067661501467,1.2399925319477916,1.333271210081875,1.2968733068555591,1.2429320621304214,1.2380470051430166,,,1.245869133155793,0.0491253631189465,0.0521354116499424,0.0474470956251025,0.0520567595958709,,,,,0.029172446578741,0.030838418751955
5,1,5,0.01,0.0001,5,1024,30,0.001,0.0364768588915467,0.0387169010937213,0.1529993042349815,0.0240193819627165,0.0396064175292849,0.0533969542011618,0.0450531858950853,0.0231879665516316,0.0267510046251118,0.0255728499032557,,,0.0229192655533552,0.0291438559070229,0.0310183661058545,0.1588144674897194,0.0286624021828174,0.0278575168922543,0.0538657698780298,0.0451414659619331,1.0317082107067108,1.0331504046916962,0.0259785652160644,,,0.0203668288886547,0.0255392213972906,0.0212978177393476,0.0306926161671678,0.0466401039933164,0.0454139827440182,0.022855455831935,0.0206378024692336,0.0233959831918279,,,0.0201286791513363,1.1553454180248082,1.1623670090921223,1.2528454740531745,1.2918634717352688,1.2410083450376987,1.3141667027957735,,,1.324661665596068,0.0515719708055257,0.0520335547626018,0.0452823191881179,0.0451116804033517,,,,,0.0259068747982382,0.0263911141082644
5,2,5,0.01,0.0001,5,1024,30,0.001,0.0217240550555288,0.0234174714423716,0.1798580214381218,0.0238940045237541,0.0347234182991087,0.0502919051796197,0.0514306901022791,0.0219232165254652,0.0254421602003276,0.0236646416597068,,,0.0213538575917482,0.0206682020798325,0.0220273928716778,0.2085569500923156,0.0225175749510526,0.0299372961744666,0.0444412268698215,0.0441954638808965,0.9985098838806152,1.000481128692627,0.023832787759602,,,0.0200214413926005,0.019903783686459,0.0208754502236843,0.0331615639540056,0.0434901413197318,0.0418597559134165,0.0241692440273861,0.0190596291795372,0.0242798801821966,,,0.0200403595032791,1.2322892830707133,1.312892075162381,1.2556529259309173,1.2157293539494276,1.321272522676736,1.164176887832582,,,1.3248417829163373,0.0500296289101243,0.0447351597249507,0.0512000238522887,0.0439090393483638,,,,,0.0236937943845987,0.0237005315721035
5,3,5,0.01,0.0001,5,1024,30,0.001,0.024148600641638,0.0238738916814327,0.1950935088098049,0.0218103798106312,0.0382983535528183,0.0555416150018572,0.0532146617770195,0.0217692600563168,0.0307509978301823,0.0293389009311795,,,0.0211105407215654,0.0207161745056509,0.0216800644993782,0.2256408557295799,0.0214849663898348,0.0278847506269812,0.0483482498675584,0.0451757460832595,1.0645152628421783,1.0687922239303589,0.0248017972335219,,,0.0220791278406977,0.0207888057144979,0.0215056821083029,0.0285987254853049,0.0437818188220262,0.0452865557745099,0.0238465641935666,0.0190347644189993,0.0283245799752573,,,0.0207771160639822,1.2412567110732198,1.2353972210548818,1.2523361830972135,1.2153671500273049,1.2464875420555472,1.238147784024477,,,1.2468072860501709,0.0553632378578186,0.0480593703687191,0.052970171906054,0.0453413426876068,,,,,0.0291131185367703,0.0247238697484135
6,0,5,0.0,0.0001,10,2048,70,0.001,0.018574392888695,0.0211602756753563,0.2701327539980411,0.0203217668458819,0.0238333651795983,0.030533677432686,0.0429418608546257,0.0193402445875108,0.0206501693464815,0.0263378964737057,,,0.0195158408023417,0.0196812795475125,0.0223722802475094,0.3465278372168541,0.0222507584840059,0.0226692119613289,0.037495108321309,0.0450586304068565,0.9619708359241486,0.9639337062835692,0.024462872184813,,,0.0208364836871624,0.0057837655767798,0.0053641115082427,0.008121468941681,0.0089164273037264,0.0148990109252432,0.0019409998591678,0.0027994225383736,0.0027652012843949,,,0.0074156394694,7.333079386036843,7.660680618137121,7.516043012030423,7.588699989020824,7.771155093796551,7.589269810821861,,,7.484658463858068,0.0252269501797854,0.0286352820694446,0.0354033699259161,0.0372508261352777,,,,,0.0235010818578302,0.0224956879392266
6,1,5,0.0,0.0001,10,2048,70,0.001,0.0221193498000502,0.024337429087609,0.2821465358138084,0.0220834133215248,0.0294382865540683,0.0451189586892724,0.0271463068202137,0.0197784472256898,0.0248020305298268,0.0237008803524076,,,0.0207772427238523,0.0066963243298232,0.0101549825631082,0.338593028485775,0.0076968465000391,0.0098261167295277,0.0307210199534893,0.0186143759638071,1.0318682193756104,1.0318051874637604,0.0059357353020459,,,0.0070404321886599,0.0049536646110937,0.0061570318648591,0.0081185883221526,0.0133630743560691,0.0173666161329795,0.0021752347432387,0.0036543717530245,0.0021474828827194,,,0.0063090461771935,7.484002446290106,7.650827145203948,7.502833866048604,7.547552417032421,7.610219873953611,7.738799871876836,,,7.631903836037964,0.0297357407398521,0.0112842405214905,0.026733904145658,0.0187538554891943,,,,,0.020166341215372,0.0023336693411692
6,2,5,0.0,0.0001,10,2048,70,0.001,0.0177883496508002,0.0214546360075473,0.2181640975177288,0.0203374652191996,0.0238816696219146,0.0388029888272285,0.0310647157020866,0.0189936649985611,0.0205887034535408,0.0210206373594701,,,0.0193523047491908,0.0063362596556544,0.0112139536067843,0.2777413725852966,0.0085793177131563,0.0070652388967573,0.0248828828334808,0.0154407965019345,0.9983742237091064,0.9984189867973328,0.0072171865031123,,,0.0074272104538977,0.0065806624867642,0.0059730642630408,0.0067920974688604,0.0102805233327671,0.0106495825651412,0.0016385738466245,0.0045927812655766,0.0052087313379161,,,0.007494603167288,7.335808939300477,7.501434539910406,7.742219164036214,7.42150559509173,7.667934344150126,7.7236896478571,,,7.627225005067885,0.0333264386281371,0.0135654495097696,0.0310214553028345,0.0134423999115824,,,,,0.0194087820127606,0.0042448249878361
6,3,5,0.0,0.0001,10,2048,70,0.001,0.0197653155773878,0.0217117429710924,0.2780043706297874,0.0203043394722044,0.0267641795799136,0.0309981256723403,0.0365518489852547,0.018773706164211,0.0236575389280915,0.0245781075209379,,,0.0198643682524561,0.0065382539760321,0.0102056576870381,0.3397640138864517,0.0053627497982233,0.0083359458949416,0.0178584558889269,0.0201784381642937,1.0649619102478027,1.065279632806778,0.0051698649767786,,,0.0072201150469481,0.0060690880442659,0.0052587107832853,0.0067180555003384,0.0101677447091788,0.0141479368321597,0.0016070474133205,0.0058211088568593,0.0062588667497038,,,0.0066936866302664,7.322357987985015,7.48304346203804,7.485941773280501,7.545479802414775,7.741118843201548,7.799975704867393,,,7.528276395052671,0.0306910350918769,0.013988934457302,0.0331784477457404,0.0126298554241657,,,,,0.0243729683570563,0.0041354207787662
7,0,5,0.0,0.0001,10,256,30,0.0001,0.028275977820158,0.0296030417084693,0.0946647766977548,0.0259625040926039,0.0342130586504936,0.0350582003593444,0.0344962798990309,0.0206808079965412,0.0354370661079883,0.0273171346634626,,,0.0225383681245148,0.0245197191834449,0.0255559813231229,0.1142617389559745,0.0236480720341205,0.0301880026236176,0.0394237283617258,0.0375777129083871,0.9676296710968018,0.9615291357040404,0.0302306525409221,,,0.0217455066740512,0.0209996765479445,0.019669161333392,0.0280398211131493,0.0296003376133739,0.0300005651079118,0.0304324390987555,0.0168239064514637,0.0221969125171502,,,0.0199171813825766,1.260792749002576,1.4101506052538753,1.3570171068422496,1.397401062306017,1.3236792120151222,1.3940825778990984,,,1.3502545906230807,0.0350290234200656,0.0393939968198537,0.0344710578210651,0.0375510342419147,,,,,0.0272400290705263,0.0301863998174667
