hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,7,0.0,0.0001,8,128,50,0.0001,0.025114985182881355,0.025373668409883976,0.041376452427357435,0.025446143001317978,0.03410953376442194,0.03126499988138676,0.03037520870566368,0.01846994459629059,0.020201293285936117,0.016787719447165728,0.01865950971841812,0.01865890622138977,0.02489021047949791,0.022749130614101887,0.022939354181289673,0.03099156729876995,0.020952801220119,0.02341866958886385,0.0302265714854002,0.03004307486116886,1.0014361441135406,1.004938393831253,0.0174537543207407,0.020829487591981888,0.015746372286230326,0.019855321384966373,0.021978232233474653,0.019799730119605858,0.024295253368715446,0.026233594709386427,0.025997764120499294,0.01924044406041503,0.014719040831550956,0.015357045767207941,0.01897492865100503,0.014146445707107583,0.019620667056490976,1.957590101286769,2.1627707686275244,2.202209826093167,2.2126728361472487,2.223288305103779,2.0365089047700167,11.887595253996551,11.826899560168386,2.1716078971512616,0.030684605706483126,0.029686971567571163,0.030380161944776773,0.03006693534553051,0.022209218703210354,0.020829416811466217,0.01865950971841812,0.01574639044702053,0.01679084962233901,0.017452076077461243
2,3,7,0.0,0.0001,8,128,50,0.0001,0.02485097059980035,0.023726818151772022,0.03770447010174394,0.02159100864082575,0.03788035921752453,0.03485220205038786,0.03392308857291937,0.018363609444350004,0.023759327828884125,0.0220751347951591,0.02063395967707038,0.020635738037526608,0.024381449446082115,0.021348757669329643,0.021546500734984875,0.027090384624898434,0.01994449459016323,0.02501195576041937,0.030805334448814392,0.030972997657954693,1.0751213431358337,1.067730963230133,0.021927228197455406,0.021522482857108116,0.01765271183103323,0.020693042315542698,0.020596968475729227,0.019382022321224213,0.025682353725035984,0.027664752987523872,0.027099542785435915,0.018358823688079912,0.016447771651049454,0.018304533635576565,0.021827480910966795,0.016239162146424253,0.022012727335095406,2.1121846712194383,2.2404298749752343,2.278917060699314,2.1456748889759183,2.2261409861966968,2.1380305658094585,11.842858873773366,11.86541253188625,2.2702108127996325,0.03484377823770046,0.03084286581724882,0.03393964096903801,0.0309861209243536,0.02530770841985941,0.021522395312786102,0.02063395967707038,0.017652925103902817,0.022090076934546232,0.02193486038595438
3,0,7,0.001,0.0001,5,64,30,0.0001,0.1481691412627697,0.1478875894099474,0.10844257846474648,0.0798001829534769,0.09510336630046368,0.045263828709721565,0.04737452231347561,0.022090870887041092,0.03476887196302414,0.025471840985119343,0.024285146035254,0.024285473860800266,0.05766285117715597,0.17513185739517212,0.17402025312185287,0.10784061998128891,0.07158347219228745,0.0919581949710846,0.04715936258435249,0.05700426548719406,0.9673964381217957,0.96556156873703,0.027955972589552402,0.034990206360816956,0.02458141651004553,0.054706254974007607,0.14794757651786009,0.09400580450892448,0.09567052436371644,0.04292328593631586,0.04084581136703491,0.032772458624094725,0.02259656259169181,0.021408096731950838,0.0470540759464105,0.021320706854263943,0.05894821292410294,1.120419513899833,1.1974103315733373,1.2247164300642908,1.1875837771221995,1.231754494830966,1.2293475912883878,7.603240260854363,7.486345199402422,1.26870172098279,0.04526733513921499,0.047137774527072906,0.04453667998313904,0.05159888230264187,0.030884812120348215,0.03499003127217293,0.024285146035254,0.02458171173930168,0.025466344319283962,0.02794921025633812
3,1,7,0.001,0.0001,5,64,30,0.0001,0.10530932620167732,0.10538958385586739,0.11757262609899044,0.1002825740724802,0.10400519333779812,0.05643872357904911,0.04881465155631304,0.02752789855003357,0.02831009030342102,0.020774265751242638,0.032020662911236286,0.032023278065025806,0.07133791595697403,0.08272990584373474,0.08335581421852112,0.08566242456436157,0.07947975024580956,0.0791691206395626,0.0503679271787405,0.048782601952552795,1.032598078250885,1.0528087615966797,0.021624521352350712,0.044323185458779335,0.027757340110838413,0.05528203956782818,0.10114966705441475,0.10116254600385825,0.08914148931701978,0.05027525561551253,0.0454964100693663,0.028323111900438864,0.022852726591130097,0.01976251369342208,0.06641649765272935,0.028812799757967394,0.060629053662220635,1.161352387163788,1.2375588533468544,1.3506296761333942,1.2310828734189272,1.3143757092766464,1.2279241210781038,7.595999710261822,7.501460982020944,1.2651210892945528,0.056472702883183956,0.04978363588452339,0.048824272118508816,0.048686038702726364,0.04262422397732735,0.04432298056781292,0.032020662911236286,0.027757340110838413,0.02077573910355568,0.021633407101035118
3,2,7,0.001,0.0001,5,64,30,0.0001,0.09370207600295544,0.09338996186852455,0.08683374524116516,0.09357956051826477,0.09319976530969143,0.04818845819681883,0.04700274672359228,0.030627901665866375,0.026430930476635695,0.022880255710333586,0.026636061258614063,0.026631211396306753,0.07083061337471008,0.06607960164546967,0.06647256389260292,0.06828423961997032,0.06735913641750813,0.0876123458147049,0.04869865067303181,0.04625215567648411,1.004946231842041,0.9992238581180573,0.02385856583714485,0.037742115557193756,0.024172719568014145,0.05856144055724144,0.08512879597644012,0.08525833549598853,0.09076740592718124,0.045469202722112335,0.0444603202243646,0.026832628529518843,0.02608838289355238,0.021923307174195845,0.058131832319001354,0.024703780965258677,0.06645441241562366,1.0785738257691264,1.1581655060872436,1.2711505750194192,1.3145426968112588,1.3136241273023188,1.3094667410477996,7.518678120803088,7.499657321255654,1.3534892867319286,0.0482005774974823,0.048712357878685,0.046700301580131054,0.04607411287724972,0.03543993877246976,0.037741947919130325,0.026636061258614063,0.02417271863669157,0.02288753865286708,0.023857710883021355
3,3,7,0.001,0.0001,5,64,30,0.0001,0.09942210279405117,0.09031575918197632,0.09324578754603863,0.13852228969335556,0.09134957939386368,0.06262619234621525,0.04917260352522135,0.028074003756046295,0.04089241474866867,0.027012983337044716,0.029653615783900023,0.029648634139448404,0.0723332716152072,0.06500714644789696,0.06538798660039902,0.06934140250086784,0.09405217319726944,0.0769619531929493,0.055260686203837395,0.0476412046700716,1.0698402225971222,1.0867236852645874,0.02376761194318533,0.03420880623161793,0.025426384061574936,0.06870222091674805,0.08882590631643932,0.11074678041040897,0.08182063512504101,0.04503497698654731,0.044364166756471,0.03277130564674735,0.023058788230021793,0.02248863223940134,0.05367710875968138,0.026400390391548473,0.07337296071151893,1.236434520687908,1.2347868480719626,1.191745231859386,1.2313043749891222,1.3083410318940878,1.2232894888147712,7.608680792152882,7.47879229998216,1.2664922438561916,0.05447469186037779,0.048272065818309784,0.04915710352361202,0.04764086939394474,0.03985455632209778,0.034208763390779495,0.029653615783900023,0.02542637288570404,0.026994923129677773,0.023788727819919586
4,0,7,0.001,0.0001,10,512,50,0.0001,0.019168563187122345,0.01914755953475833,0.027539306320250034,0.01902653183788061,0.02098200749605894,0.03300686273723841,0.030449779704213142,0.01593978819437325,0.017344150692224503,0.016523289028555155,0.018100235145539045,0.018104790011420846,0.018552477937191725,0.019547744654119015,0.019567301496863365,0.022949851118028164,0.019608751870691776,0.020544597879052162,0.038527414202690125,0.03549260087311268,0.9617011547088623,0.961650550365448,0.01823981339111924,0.020982764661312103,0.020006466656923294,0.01912587694823742,0.013154270127415657,0.01458682989080747,0.015919386176392436,0.027502676316847403,0.020859304660310347,0.014994978128621975,0.012859218521043658,0.013250784870857993,0.014874731035282215,0.011201649516200026,0.014435055665671825,2.2509388918988407,2.454283312894404,2.5083755957894027,2.2884773989208043,2.4585192590020597,2.3727607568725944,12.880453707184643,12.838465096894652,2.5076669338159263,0.03415368823334575,0.04014213569462299,0.03035531658679247,0.03549732081592083,0.01921673770993948,0.020976148545742035,0.018100235145539045,0.020007056184113026,0.016525364015251398,0.018243429251015186
4,1,7,0.001,0.0001,10,512,50,0.0001,0.019368672277778387,0.019418320152908564,0.04836163483560085,0.019373413175344467,0.02691726665943861,0.029110859148204327,0.03326589334756136,1.0762650519609451,0.021032728254795074,0.018770319409668446,0.01986587606370449,0.019865913782268763,0.019093642942607403,0.01661524549126625,0.016746888402849436,0.03478844650089741,0.017012203577905893,0.01684794155880809,0.028457043692469597,0.03330459073185921,1.032338708639145,1.0321083664894104,0.01671937294304371,0.027851678431034088,0.013674361165612936,0.01631610468029976,0.014700581707681218,0.015051099859798947,0.01645401647935311,0.028773303609341383,0.026666617176185053,0.019507575624932844,1.0000333835681279,0.01509119748758773,0.015939563357581694,0.011813674898197254,0.014745091476167241,2.245983773842454,2.304117016028613,2.520198173355311,2.2942115189507604,2.3852456202730536,2.3747964799404144,12.928083531092852,12.840482240077108,2.518178532831371,0.028775502927601337,0.028136116452515125,0.030215314589440823,0.02999928779900074,0.029470334760844707,0.027851443737745285,0.01986587606370449,0.013674361631274223,0.0187664944678545,0.016735224053263664
4,2,7,0.001,0.0001,10,512,50,0.0001,0.018627900164574385,0.018731103278696537,0.03948361752554774,0.018676052801311016,0.026406979653984308,0.029958388302475214,0.034754497930407524,0.019211576785892248,0.017426442820578814,0.01667686365544796,0.018554816488176584,0.018560910131782293,0.018220752477645874,0.015614515636116266,0.015735178254544735,0.03309977613389492,0.016063377261161804,0.01797954924404621,0.02340408880263567,0.029020623303949833,0.9990968108177185,0.9987597763538361,0.01512417197227478,0.014013351406902075,0.013661317992955446,0.015939905308187008,0.014742258004844189,0.014560797795032462,0.019837953771154087,0.022442676592618227,0.02563784954448541,0.015893804452692468,0.014101227667803565,0.014391074500357112,0.015071891636277238,0.0127217931052049,0.014542038397242626,2.327606133185327,2.468253661878407,2.444894905667752,2.4590845070779324,2.307782914955169,2.463696025311947,12.924882877152413,12.842314084991813,2.366137620061636,0.02993685193359852,0.02342050150036812,0.0347754517570138,0.02901597786694765,0.01898154290392995,0.014013405423611403,0.018554816488176584,0.01366132078692317,0.016680653672665358,0.015140935778617859
4,3,7,0.001,0.0001,10,512,50,0.0001,0.018801156897097826,0.018815761897712946,0.03953472338616848,0.01850864803418517,0.027954605873674154,0.055646310560405254,0.03248266642913222,0.018400751054286957,0.019064254593104124,0.019111286848783493,0.0195652823895216,0.019565058406442404,0.02090071653947234,0.017709046136587858,0.017836124636232853,0.036255343817174435,0.017034687101840973,0.01844991184771061,0.050241317600011826,0.028316202573478222,1.0666741132736206,1.064991295337677,0.016206846572458744,0.030001534149050713,0.01437030266970396,0.018756473436951637,0.01691399475870033,0.015456640937676033,0.017400714801624417,0.02983492814625303,0.027304754747698706,0.01546425512060523,0.01359778642654419,0.015171511642013987,0.014885649007434646,0.012468046275898814,0.015517653509353599,2.1801355499774218,2.3865726408548653,2.5221098428592086,2.376977662090212,2.467583144083619,2.377277307678014,12.929008146282285,12.76929651806131,2.525229531340301,0.03666515834629536,0.03131064027547836,0.032428271137177944,0.02819219883531332,0.03853755537420511,0.03000138606876135,0.0195652823895216,0.014370347373187542,0.019116944167762995,0.016229454893618822
5,0,7,0.01,0.0001,5,1024,30,0.001,0.023568293545395136,0.023451498243957758,0.032364205457270145,0.023781534284353256,0.027729490771889687,0.051817369647324085,0.06679113022983074,0.017813303973525763,0.02695653960108757,0.023791360203176737,0.020770424976944923,0.020780733786523342,0.021449178457260132,0.022156821563839912,0.02217502985149622,0.02654037531465292,0.023517652414739132,0.026803727261722088,0.0568416528403759,0.07261043787002563,0.9638113379478455,0.963047057390213,0.02514063287526369,0.02430967427790165,0.02127884328365326,0.021247592754662037,0.019077341227481764,0.019299228210002184,0.025967520506431658,0.037608311511576176,0.04710056632757187,0.023037311621010303,0.0170597816662242,0.020783970598131418,0.018435967232411105,0.018635466462001204,0.019684681358436745,1.19058055896312,1.271035656798631,1.2947628889232874,1.2602690099738538,1.3597680889070034,1.3558497000485659,7.570480117108673,7.519824456889182,1.3013492901809514,0.051507038064301014,0.05638769268989563,0.06564382649958134,0.07149110734462738,0.0226360778324306,0.02432391047477722,0.020770424976944923,0.021273231133818626,0.023851513396948576,0.025030242279171944
5,1,7,0.01,0.0001,5,1024,30,0.001,0.036476858891546726,0.03674308769404888,0.06689323950558901,0.023523760959506035,0.03900200640782714,0.04661409556865692,0.045370522886514664,0.022030803374946117,0.02130802208557725,0.021704160142689943,0.02212187508121133,0.02210476901382208,0.02348608849570155,0.029143855907022953,0.029408149421215057,0.040399396792054176,0.026882203295826912,0.026941686868667603,0.04400273226201534,0.04115576669573784,1.0323333144187927,1.0325327515602112,0.021721909753978252,0.021027727983891964,0.021070810966193676,0.020456810481846333,0.02553922139729063,0.02088000454629461,0.028465478370587032,0.042553758869568505,0.04076786835988363,0.020918386833121378,0.01707458224457999,0.021234979232152302,0.021020829522361357,0.020331097456316154,0.020198006182909012,1.2659814008511603,1.2668948713690042,1.3759989300742745,1.2620071917772293,1.3249510331079364,1.3272544885985553,7.495243594050407,7.104108654893935,1.2879521097056568,0.046349515207111835,0.043577102944254875,0.04529134277254343,0.04113086499273777,0.02122577978298068,0.021023104898631573,0.02212187508121133,0.021057656034827232,0.02161786938086152,0.02170188445597887
5,2,7,0.01,0.0001,5,1024,30,0.001,0.02172405505552888,0.021743121091276407,0.0432635685428977,0.022284707985818386,0.03352584410458803,0.04884414840489626,0.05495238397270441,0.018773522693663836,0.023209774866700172,0.020828798413276672,0.020824730396270752,0.02080943016335368,0.021965797524899244,0.020668202079832554,0.020717862993478775,0.03839881159365177,0.02087381388992071,0.02729905489832163,0.04076593928039074,0.04685506038367748,0.9993175268173218,1.0008111000061035,0.020193587988615036,0.021845869719982147,0.019833450205624104,0.020753889344632626,0.019903783686459064,0.019910598328957956,0.026734921305129927,0.04094212098668019,0.03733078887065252,0.022401837166398764,0.015851121706267197,0.021238521051903565,0.021127416907499235,0.0190719209300975,0.020989456058790285,1.2294391421601176,1.230807458050549,1.2531274850480258,1.2159843239933252,1.3189807748422027,1.397898888681084,7.068055890966207,7.1060853325761855,1.3220590041019022,0.04886117670685053,0.04093230701982975,0.05553694348782301,0.047431379556655884,0.0232468587346375,0.021842909045517445,0.020824730396270752,0.019825194031000137,0.020808573346585035,0.020280830562114716
5,3,7,0.01,0.0001,5,1024,30,0.001,0.02414860064163804,0.0231720432639122,0.0456927390769124,0.021599440835416317,0.037215566262602806,0.05802349839359522,0.05291900411248207,0.020123422611504793,0.026409299578517675,0.029512939974665642,0.02094200812280178,0.02096491400152445,0.022826863918453455,0.020716174505650997,0.020797116681933403,0.03768420871347189,0.021014777943491936,0.027634172700345516,0.048081252723932266,0.043655091896653175,1.0649008452892303,1.06479611992836,0.02307925932109356,0.03285312280058861,0.02090512402355671,0.021795443259179592,0.020788805714497965,0.020955707877874374,0.028002747024099033,0.040154164346555866,0.04309517641862234,0.020244356865684193,0.017103093676269054,0.022890913765877485,0.02216346065203349,0.02006333243722717,0.02202398128186663,1.2284579621627927,1.304862602148205,1.325014682020992,1.2091041039675474,1.331847549881786,1.324827402830124,7.157584384083748,7.034337534103543,1.2389869610778987,0.057717032730579376,0.047372572124004364,0.05280615761876106,0.04416382312774658,0.03439961373806,0.0328565277159214,0.02094200812280178,0.020891531370580196,0.02940441481769085,0.022950646467506886
