hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,7,0,0.001,6,256,30,0.001,0.0,0.01714103645645082,0.017146727070212364,0.03742584120482206,0.01888624718412757,0.021757803857326508,0.022241720464080572,0.024667898193001747,0.01719860709272325,0.015933738788589835,0.016149645671248436,0.017983772791922092,0.016624896554276347,0.022328306920826435,0.018774578347802162,0.01884056255221367,0.03092796728014946,0.020459613762795925,0.02091249916702509,0.029050836339592934,0.03381723631173372,0.01753056002780795,0.018732900731265545,0.017648024018853903,0.020151174627244473,0.019756601192057133,0.02401812933385372,0.011690372685817156,0.012434395538135008,0.01347181150181727,0.019269872287457638,0.019783069464293392,0.011227631264112213,0.009447610132734884,0.012296562929722395,0.011705039407719265,0.011834429068998857,0.012714953246441755,1.0715240519493818,1.2168956552632153,1.1624701730906963,1.13238944998011,1.1315574198961258,1.1258476660586894,6.520049843937159,6.496536342892796,1.2355680488981307,0.021919066552072763,0.02845658641308546,0.024435278959572315,0.03349820524454117,0.017982864752411842,0.020150594413280487,0.016625105869024992,0.019755875691771507,0.016017061192542315,0.01766675105318427
2,3,7,0,0.001,6,256,30,0.001,0.0,0.020776500925421715,0.020854675211012363,0.047599874436855316,0.022814848460257053,0.026903821155428886,0.03148871008306742,0.028590098954737186,0.017993385437875986,0.018243683502078056,0.01867204951122403,0.02073339931666851,0.018968557007610798,0.02308205422013998,0.019257850013673306,0.019373834133148193,0.030126895755529404,0.023944072425365448,0.023590248078107834,0.03781416080892086,0.032237473875284195,0.018373409286141396,0.018363893032073975,0.01959829591214657,0.0212467098608613,0.019511829130351543,0.02092816587537527,0.011975506235930052,0.013559562323445623,0.012878743338991295,0.019013712859966538,0.018864665349776096,0.010460600426251238,0.009855426636270502,0.013228556818582794,0.011300442316992716,0.01156708648936315,0.012267914008010517,1.116893753875047,1.1842367849312723,1.2021879791282117,1.2154247546568513,1.1356190671212971,1.1281440751627088,6.747726932168007,6.49224867997691,1.1881495141424239,0.031337433494627476,0.03758048266172409,0.02854790259152651,0.03196871280670166,0.02073208289220929,0.021242246963083744,0.01896854629740119,0.01951182447373867,0.018646469339728355,0.019606183283030987
3,0,7,0,0.001,10,256,50,0.0001,0.2,0.034587180241942406,0.03499750979244709,0.053671468049287796,0.041586666367948055,0.025910634081810713,0.07362470403313637,0.06070145033299923,0.01768095511943102,0.026555849704891443,0.03872282523661852,0.030100333504378796,0.03043932281434536,0.019205747172236443,0.03710887394845486,0.03730868548154831,0.04742276109755039,0.043180763721466064,0.02224826253950596,0.07730219885706902,0.06691115535795689,0.020541413687169552,0.028528427705168724,0.04168073646724224,0.03284965269267559,0.03136715292930603,0.021234490908682346,0.04355898330157453,0.059908752075650475,0.047304423695260826,0.06411718475547704,0.06996380639347163,0.04715525291182778,0.03854341246187687,0.045305477624589745,0.046966086057099427,0.04445095360279083,0.04346746409481222,2.2420565178617835,2.3661778923124075,2.3832415076904,2.332230090163648,2.218943355139345,2.2082899659872055,12.03672209288925,11.89786634221673,2.3829813953489065,0.07361829187721014,0.0772937498986721,0.06071431003510952,0.06691931001842022,0.030100573785603046,0.03284935839474201,0.030439316760748625,0.03136715851724148,0.03872262919321656,0.041684240102767944
3,1,7,0,0.001,10,256,50,0.0001,0.2,0.02350716758519411,0.02339494274929166,0.04473024187609553,0.020789585076272488,0.03247989900410175,0.09665903449058533,0.101430743932724,0.020666033029556274,0.07429935783147812,0.027565565425902605,0.02067474601790309,0.01900394493713975,0.032047360204160213,0.026476827450096607,0.026686531491577625,0.038770003244280815,0.023074339143931866,0.030369768850505352,0.0924580954015255,0.09598901122808456,0.022840862162411213,0.06944424659013748,0.03019579127430916,0.02417203038930893,0.022411447018384933,0.03519162908196449,0.05456114729697054,0.05033961446447806,0.05276443690738895,0.0678292614492503,0.06060281362045895,0.04965042085810141,0.03078625893050974,0.04956534064628861,0.0444428375498815,0.04774709723212502,0.052667665549299934,2.110240885987878,2.2409752658568323,2.279585246928036,2.2224310492165387,2.2117728129960597,2.2139200046658516,11.252216431777924,11.237180029973388,2.2658071080222726,0.09666996076703072,0.09245918318629265,0.10143120586872101,0.09598584473133087,0.020674174651503563,0.024172035045921803,0.01900309883058071,0.02241144608706236,0.027566717471927404,0.030189618468284607
3,2,7,0,0.001,10,256,50,0.0001,0.2,0.03624961758032441,0.03631860390305519,0.05947830714285374,0.019840460270643234,0.02500538621097803,0.13096420466899872,0.03343051299452782,0.028858790174126625,0.021894154604524374,0.03419396607205272,0.02312825247645378,0.018603394273668528,0.018876119516789913,0.045438794419169426,0.04564260505139828,0.04973591864109039,0.023054465651512146,0.026930623687803745,0.14176947996020317,0.041418615728616714,0.031062738969922066,0.02597472444176674,0.04166329838335514,0.025887667201459408,0.022013762965798378,0.022299869917333126,0.05499947612935847,0.04785275391557,0.04833878475156697,0.059653731232339684,0.07572318241000175,0.0368493627756834,0.03131065077402375,0.044026016342368995,0.042186648161573845,0.04749194871295582,0.044335933232849296,2.1051146732643247,2.231386966072023,2.274948153179139,2.2192433648742735,2.2210051720030606,2.2098264787346125,11.246776738204062,11.129007815383375,2.266550073865801,0.13095824420452118,0.1417606920003891,0.03342870157212019,0.04142275080084801,0.02312645921483636,0.025887764990329742,0.018603253178298473,0.022013764828443527,0.03419645223766565,0.04166383855044842
3,3,7,0,0.001,10,256,50,0.0001,0.2,0.027232586406171322,0.027253570035099983,0.0480056582018733,0.02279325295239687,0.0344836451113224,0.042118171229958534,0.04745023790746927,0.046737540513277054,0.02800166979432106,0.022129525430500507,0.028139706701040268,0.022004668600857258,0.025417569559067488,0.029990005306899548,0.02990336250513792,0.03761381097137928,0.023518985137343407,0.030791550874710083,0.045490704476833344,0.0497601293027401,0.0464694369584322,0.02619986515492201,0.02277037873864174,0.02815375104546547,0.023089846596121788,0.02476262766867876,0.044020885940302505,0.05294459516351873,0.04171572303907438,0.06732437691905281,0.05932081897150387,0.04277913695709272,0.0619423088024963,0.05762585150924596,0.059267827055671,0.03864107670431787,0.04503920572725209,2.103849639184773,2.2273189681582153,2.273949157446623,2.2185978339985013,2.21725746197626,2.219683946110308,11.249100768007338,11.209199381060898,2.260350697208196,0.04210558906197548,0.045478761196136475,0.04746553860604763,0.04976019822061062,0.028139852453023195,0.028154692612588406,0.02200465928763151,0.023090251721441746,0.02213111612945795,0.022773239761590958
4,0,7,0,0.001,6,512,30,0.0001,0.4,0.07665598206222057,0.07718995772302151,0.0982674416154623,0.036372088361531496,0.056280448101460934,0.27233028784394264,0.2284240387380123,0.05430206283926964,0.036360534839332104,0.060736723244190216,0.02707271696999669,0.021480524446815252,0.031120946165174246,0.07957932353019714,0.07993381097912788,0.08311713859438896,0.0435483381152153,0.049446286633610725,0.2806188762187958,0.2320389375090599,0.06018846109509468,0.03792908415198326,0.06441330537199974,0.029657556675374508,0.025392294861376286,0.030460603535175323,0.06688556210561232,0.07493286037986929,0.07512346722862938,0.09450780668041923,0.09405587884512814,0.08687459609725258,0.04821296002377163,0.05540024082769047,0.06831017238172618,0.056598666716705666,0.05120836299928752,1.1540986010804772,1.1981939757242799,1.279692990705371,1.1692383140325546,1.1680381689220667,1.171715390868485,6.477088237181306,6.616168219130486,1.1898885238915682,0.27233581617474556,0.28062622994184494,0.22842014580965042,0.232035294175148,0.027074260637164116,0.02965725027024746,0.02147911163046956,0.025392294861376286,0.0607399120926857,0.06441381573677063
4,1,7,0,0.001,6,512,30,0.0001,0.4,0.026464817114174366,0.026383877266198397,0.05378172732889652,0.0457029165700078,0.05501026380807161,0.3547213524580002,0.21255647391080856,0.025547646917402744,0.09619227051734924,0.05395440384745598,0.0418870635330677,0.028519463259726763,0.025187911931425333,0.026326355524361134,0.026370313949882984,0.04245288483798504,0.047264339402318,0.043664565309882164,0.33133114874362946,0.19587384909391403,0.027026401832699776,0.09219131991267204,0.05109744518995285,0.041731372475624084,0.030538052320480347,0.025789080187678337,0.0672259320589629,0.07555381445722147,0.06047023223205046,0.09623499282381752,0.09103960814801129,0.06565802408890291,0.058458402075550774,0.06278574060310017,0.05945430188016458,0.062600700692697,0.052080357616597954,1.2380296951159835,1.2276042411103845,1.236973888706416,1.2541777738370001,1.245423992164433,1.1688472479581833,6.568465376272798,6.545057526789606,1.1917078997939825,0.3547120615839958,0.33132606744766235,0.21254242956638336,0.19588912278413773,0.041888183914124966,0.04173361510038376,0.028519002255052328,0.03053894452750683,0.05394789110869169,0.05110279656946659
4,2,7,0,0.001,6,512,30,0.0001,0.4,0.04842241946607828,0.048590581864118576,0.07773542031645775,0.022733598947525024,0.04100979585200548,0.34094128012657166,0.3141945004463196,0.031116231344640255,0.03810910601168871,0.06715336255729198,0.02017603488638997,0.049485902301967144,0.058787714689970016,0.05324273370206356,0.05321480520069599,0.0655292309820652,0.033128282986581326,0.03633247781544924,0.3533207029104233,0.3339717388153076,0.03508905507624149,0.042639657855033875,0.06917577423155308,0.022809162735939026,0.05302071198821068,0.061366207897663116,0.06342954188585281,0.06293107569217682,0.06610684164545753,0.10681545463475314,0.08894200419837778,0.08183759687976404,0.04817657511342655,0.06442816284569827,0.05998633090745319,0.06132522564042698,0.07298250902782787,1.1067122290842235,1.1755324676632881,1.2827412229962647,1.1723633697256446,1.1674261260777712,1.166245860978961,6.487098953220993,6.611854351125658,1.1945710028521717,0.340938501060009,0.3533320873975754,0.31418437883257866,0.33396779000759125,0.020174408797174692,0.022809624671936035,0.04948583710938692,0.053031640127301216,0.06715110130608082,0.06917134299874306
4,3,7,0,0.001,6,512,30,0.0001,0.4,0.04201366100460291,0.042427511885762215,0.06620355043560266,0.0662822499871254,0.03159717749804258,0.2732270620763302,0.1716269515454769,0.04934730660170317,0.03746007289737463,0.29249631613492966,0.059506479650735855,0.03628244064748287,0.032588505651801825,0.028663448989391327,0.028859660029411316,0.03877533785998821,0.04966229014098644,0.027346234768629074,0.2842058017849922,0.1776103526353836,0.04497633874416351,0.03519437089562416,0.29869140684604645,0.05595413036644459,0.035635100677609444,0.026564618572592735,0.06697072901509026,0.06074971028349616,0.06500146944414485,0.09354855662042444,0.0988184091719714,0.06450308486819267,0.06220046498558738,0.0687947239388119,0.06094609912146221,0.061903749677267944,0.05711974643848159,1.1020153118297458,1.1736252838745713,1.2031610878184438,1.2484169751405716,1.1688954159617424,1.1707560219801962,6.492434097919613,6.6150348130613565,1.1996794738806784,0.2732231952250004,0.2842184007167816,0.17162521183490753,0.17760365456342697,0.059507823549211025,0.05595439113676548,0.03628230281174183,0.0356350839138031,0.29249338060617447,0.2986874282360077
5,0,7,0,0.0001,6,2048,30,0.0001,0.4,0.05216297414153814,0.05286224093288183,0.07242536824196577,0.05265411641448736,0.04892780538648367,0.12021399103105068,0.1333809718489647,0.04089493677020073,0.023845579475164413,0.020986823365092278,0.036851861514151096,0.027163276448845863,0.02442554896697402,0.06982406601309776,0.07019741088151932,0.05856563150882721,0.06876559183001518,0.04044378735125065,0.12814102321863174,0.14038215577602386,0.04489847272634506,0.024951007217168808,0.02367648482322693,0.03671754151582718,0.02890575397759676,0.025346939451992512,0.037047733468088234,0.0352115791968324,0.04014636271379211,0.08876471898772499,0.08636459843678908,0.02736799774522131,0.019819644449109382,0.028135919774120503,0.032799608666788445,0.031046098944815723,0.03325598483735865,2.082196919247508,2.082164480816573,2.0897472761571407,2.058511998038739,2.3382417680695653,2.331749744247645,7.0716524152085185,7.037812833674252,2.149215664714575,0.12022441253066063,0.12817616015672684,0.1333799697458744,0.14032510668039322,0.03681954275816679,0.0367171261459589,0.02716030739247799,0.028896991163492203,0.020931873470544815,0.02359833102673292
5,1,7,0,0.0001,6,2048,30,0.0001,0.4,0.027491027023643255,0.0271138958632946,0.05264832731336355,0.04009416885674,0.049533926881849766,0.14840195700526237,0.20033593103289604,0.03305377718061209,0.028025871142745018,0.02851174585521221,0.04209831729531288,0.05071006063371897,0.030923237092792988,0.027911542914807796,0.02799277938902378,0.039377011358737946,0.040010470896959305,0.0411267951130867,0.1417713612318039,0.18520798534154892,0.038076434284448624,0.0253594433888793,0.02945005614310503,0.03913603350520134,0.045203061774373055,0.029458455741405487,0.036677840081128205,0.033444575288079,0.0417651655999097,0.09350994500246915,0.08529100025242026,0.02827810546891256,0.026551867242563854,0.027393868870355866,0.03152286599982868,0.03229120475324718,0.040725557641549545,2.019627653993666,2.0861362111754715,2.0868736510165036,2.1223206371068954,2.3468530541285872,2.3393129999749362,7.057848055846989,7.104514805134386,2.073218530975282,0.1470005363225937,0.1398681476712227,0.20032907277345657,0.1852203831076622,0.04207072965800762,0.03910578228533268,0.05068949703127146,0.04520243778824806,0.028518103528767824,0.029456056654453278
5,2,7,0,0.0001,6,2048,30,0.0001,0.4,0.04171507153660059,0.04160912800580263,0.07229758147150278,0.037266925908625126,0.051361449994146824,0.14063848555088043,0.12416262924671173,0.018222701270133257,0.02132271369919181,0.03164256503805518,0.02671501273289323,0.033972921781241894,0.03179425373673439,0.046351684257388115,0.0463713426142931,0.05671032518148422,0.044161031022667885,0.049334777519106865,0.15108701586723328,0.13023091852664948,0.022170654498040676,0.024297247640788555,0.03574774041771889,0.030493080615997314,0.037576595321297646,0.0333327604457736,0.03560480085963553,0.03281892582096837,0.039861008524894714,0.09366866810755296,0.0907841446724805,0.025707718831571667,0.01795601328326897,0.03148920275270939,0.030043343928727238,0.030428307977589695,0.033200217580253426,2.0170880001969635,2.1568911517970264,2.0884622409939766,2.0542105520144105,2.3360857563093305,2.3358410890214145,7.057904415298253,6.946632188279182,2.1501608500257134,0.13716240972280502,0.1455194428563118,0.1241602897644043,0.13023915141820908,0.026702329982072115,0.030490722507238388,0.0339710982516408,0.03757670894265175,0.03163355449214578,0.03571653366088867
5,3,7,0,0.0001,6,2048,30,0.0001,0.4,0.044905480928719044,0.04532467667013407,0.07408756110817194,0.05069000832736492,0.052857719361782074,0.14595210179686546,0.15505198389291763,0.02190364757552743,0.026591794565320015,0.025289492681622505,0.03682862035930157,0.02813431853428483,0.031896587926894426,0.03721519559621811,0.037397281266748905,0.04722014255821705,0.04402545653283596,0.041972195729613304,0.14921121299266815,0.1568862497806549,0.02203578408807516,0.024784321896731853,0.02483320888131857,0.037568509578704834,0.027356370352208614,0.027025756426155567,0.031751124526966705,0.03379277495498007,0.041008034721016884,0.0952769775282253,0.0931037346070463,0.028208100829612125,0.021589130332524128,0.0272583236748522,0.030473441054875202,0.03697258013893257,0.03531333076005632,2.027622031979263,2.0971837770193815,2.1018100660294294,2.146166413091123,2.3433326296508312,2.413239906076342,7.477297480683774,7.329886808991432,2.0807228228077292,0.14592039585113525,0.1492190584540367,0.15508156642317772,0.15695463865995407,0.03683591075241566,0.0375753715634346,0.02814176119863987,0.02735626045614481,0.025340610649436712,0.024852590635418892
