hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,3,0.0,0.0001,8,128,50,0.0001,0.0251149851828813,0.1089270897209644,0.7873148173093796,0.0324947210028767,0.4041212573647499,0.0359072620049119,0.0337146110832691,0.0238555488176643,0.0436237091198563,0.0287002944387495,,,0.0257473797537386,0.0227491306141018,0.0751999299973249,0.8240433037281036,0.0255205985158681,0.2297072038054466,0.0367754902690649,0.0342696569859981,0.9997642040252686,0.9998008012771606,0.026693157851696,,,0.0251811053603887,0.0219782322334746,0.0241225948557257,0.2634401731193065,0.0321926505615313,0.0313413661594192,0.0344613888300955,0.0201566734661658,0.0242827629360059,,,0.0225334184554715,2.068697752431035,2.192891340702772,2.3057970688678324,2.1665990189649165,2.261746891774237,2.089308510068804,,,2.2206020848825574,0.035867279395461,0.0366965793073177,0.0337373558431863,0.0342780668288469,,,,,0.0287722558714449,0.0267185103148221
2,3,3,0.0,0.0001,8,128,50,0.0001,0.0248509705998003,0.0827460214495658,1.0639408081769943,0.025878878775984,0.4334737807512283,0.0378056019544601,0.0389162711799144,0.0244060698896646,0.052323892712593,0.0303140776231884,,,0.0271160132251679,0.0213487576693296,0.0499012693762779,0.9062698781490326,0.0228683510795235,0.2637424916028976,0.0399559568613767,0.0391729827970266,1.0677711367607117,1.0680930614471436,0.029112197458744,,,0.0278774034231901,0.0205969684757292,0.0232502906583249,0.2697374174992243,0.035215078232189,0.0339615417954822,0.0408549010753631,0.0219840127974748,0.0270444084890186,,,0.0254337789180378,1.9909102907404304,2.192851422354579,2.150736509356648,2.253294502850622,2.253414351027459,2.165301715955138,,,2.220569996163249,0.0368293030187487,0.0390085913240909,0.0388627359643578,0.0391571912914514,,,,,0.0302190775983035,0.0290261721238493
3,0,3,0.001,0.0001,5,64,30,0.0001,0.1481691412627697,0.2027658727020025,0.5730525776743889,0.1074571032077074,0.533558800816536,0.053632466122508,0.0543617000803351,0.0489744003862142,0.0860657840967178,0.0451526241376996,,,0.0637204721570015,0.1751318573951721,0.2322930991649627,0.7170946002006531,0.1007519252598285,0.6399428248405457,0.0526006650179624,0.0578952357172966,0.981966495513916,0.9687427878379822,0.0445887316018343,,,0.0659161172807216,0.14794757651786,0.1263020715365807,0.6900250961383184,0.0580372236048181,0.0544516428684194,0.0890335751076539,0.0793250327308972,0.0446455255150795,,,0.0642563868314027,1.1425294918008149,1.22281077131629,1.2461129226721823,1.2897780062630773,1.2145420997403562,1.2075864421203732,,,1.2414795742370188,0.05362160038203,0.0525985360145568,0.0542501201853156,0.0576887391507625,,,,,0.0447111818939447,0.0446014031767845
3,1,3,0.001,0.0001,5,64,30,0.0001,0.1053093262016773,0.2221491206437349,0.8866621553897858,0.1670323498547077,0.7559165507555008,0.1029784586280584,0.0566430706530809,0.0933549888432025,0.089225934818387,0.0576584050431847,,,0.0808701310306787,0.0827299058437347,0.148295097053051,0.8181184828281403,0.11492770165205,0.6769764125347137,0.1023320257663726,0.0577301420271396,1.0345444083213806,1.0378700196743011,0.0549490433186292,,,0.0784713104367256,0.1011496670544147,0.1365890111774206,0.6873622834682465,0.1026043538004159,0.0595732182264328,0.089775159334143,0.074214743450284,0.0556220070769389,,,0.0757364605863889,1.1474611260928214,1.2192690768279135,1.327585085760802,1.2102003581821918,1.2118404461070895,1.2124017681926489,,,1.2445272831246257,0.0988571271300315,0.0976824536919593,0.056627725251019,0.0577023848891258,,,,,0.0575029971078038,0.0548973437398672
3,2,3,0.001,0.0001,5,64,30,0.0001,0.0937020760029554,0.1606722399592399,0.7402144968509674,0.1395457312464714,0.6512918472290039,0.0682953633368015,0.0515821622684598,0.0820173099637031,0.0871705785393714,0.0551103362813591,,,0.0733356941491365,0.0660796016454696,0.1131997890770435,0.7505393326282501,0.1052308268845081,0.6493247151374817,0.0669160094112157,0.0513523239642381,0.9988861083984376,1.0020245909690857,0.0466562788933515,,,0.071763876825571,0.0851287959764401,0.1300703311959902,0.6751521279414495,0.0695635400091608,0.0510153428961833,0.0875562485307455,0.073471449005107,0.0504949325695633,,,0.0718590111161271,1.2271175240166483,1.3027241649106145,1.3271824019029737,1.2083369879983366,1.2132038488052783,1.287457664962858,,,1.2425627950578928,0.0683335121721029,0.0668735727667808,0.0515120765194296,0.0513596758246421,,,,,0.0547982724383473,0.0463591609150171
3,3,3,0.001,0.0001,5,64,30,0.0001,0.0994221027940511,0.143257487565279,0.9660608917474748,0.1815940551459789,0.8505994081497192,0.0762032307684421,0.0739462338387966,0.0980047676712274,0.1163966562598943,0.0685633160173893,,,0.1203775685280561,0.0650071464478969,0.0998924747109413,0.8055315613746643,0.1316983848810196,0.7076232135295868,0.0677833184599876,0.0641487427055835,1.0649750530719757,1.0644889771938324,0.057687560096383,,,0.1029280014336109,0.0888259063164393,0.1615124568343162,0.6889223059018453,0.0663570494701464,0.0639739297330379,0.1006817196806271,0.0801511947065591,0.0613504719610015,,,0.115729883313179,1.2250412162393332,1.2211491791531444,1.250091220252216,1.290220636874437,1.2118719168938696,1.208070909138769,,,1.2428726200014353,0.0761960605159401,0.0676020458340644,0.0731455497443676,0.0641730427742004,,,,,0.0687260162085294,0.0574926100671291
4,0,3,0.001,0.0001,10,512,50,0.0001,0.0191685631871223,0.0447066528722643,0.6359361708164215,0.0244018919765949,0.2678347304463386,0.0311376783065497,0.0301669784821569,0.7988215833902359,0.7991925477981567,0.7992409765720367,,,0.0234946543350815,0.019547744654119,0.0442840997129678,0.8074203133583069,0.024921741336584,0.3021470904350281,0.0324827842414379,0.0316246012225747,0.9615011513233184,0.96272611618042,0.962270587682724,,,0.0255603604018688,0.0131542701274156,0.0166945739183574,0.0423874035477638,0.0248614091736574,0.0259422153855363,1.0000533014535904,1.0000865509112675,1.0000447481870651,,,0.0164969486650079,2.1086052083410323,2.3176696272566915,2.282200916204601,2.37642229674384,2.374767549801618,2.2873556441627443,,,2.347844170872122,0.0310913128778338,0.0323749110102653,0.0295706591568887,0.030633496120572,,,,,0.7992409765720367,0.962270587682724
4,1,3,0.001,0.0001,10,512,50,0.0001,0.0193686722777783,0.056006446480751,0.9239969700574876,0.0257844324223697,0.3743369206786155,0.034334348514676,0.0307653406634926,1.0763996243476868,1.0763232111930847,1.0763490498065948,,,0.0221120701171457,0.0166152454912662,0.0432568211108446,0.866299957036972,0.0223464043810963,0.0596313383430242,0.0338251125067472,0.0306733548641204,1.0325437486171722,1.032246470451355,1.031869113445282,,,0.0199349485337734,0.0147005817076812,0.0195673261769115,0.0417698305100202,0.0267933540356655,0.0286335945129394,1.0000158896048863,1.0000303834676745,1.0000185867150624,,,0.0199887768055001,2.272152893710881,2.4110221802257,2.3631670637987554,2.3805398801341653,2.378656995017081,2.2900798739865422,,,2.2814127588644624,0.0342272198759019,0.0336970519274473,0.0299331499263644,0.0300276326015591,,,,,1.0763490498065948,1.031869113445282
4,2,3,0.001,0.0001,10,512,50,0.0001,0.0186279001645743,0.0491803418844938,0.7895514518022537,0.0239234543405473,0.2973898239433765,0.0289041679352521,0.0295390440151095,0.9441061615943908,0.0261966600082814,0.9439929127693176,,,0.0222228616476058,0.0156145156361162,0.0414428003132343,0.833274245262146,0.0197934890165925,0.0351825915277004,0.0280861919745802,0.0278508374467492,0.999964952468872,0.9985031187534332,0.9985017776489258,,,0.0187160819768905,0.0147422580048441,0.0182536526117473,0.0346547014390428,0.0264429262218376,0.0263934407072762,0.0210009347647428,1.000078906615575,1.0000507632891338,,,0.0172147244059791,2.262558339163661,2.317325515206903,2.4388258010149,2.290854454040528,2.297065461985767,2.289392682723701,,,2.434848844073713,0.028912738431245,0.0281179938465356,0.0295174256898462,0.0278346231207251,,,,,0.9439929127693176,0.9985017776489258
4,3,3,0.001,0.0001,10,512,50,0.0001,0.0188011568970978,0.0378485904075205,1.0400678515434263,0.0235899151302874,0.3599881827831268,0.0346098090521991,0.035281216725707,1.208332896232605,1.2077893912792206,0.031976047437638,,,0.0225312141701579,0.0177090461365878,0.0344224525615572,0.8876743912696838,0.0204578535631299,0.0546717531979084,0.0294375605881214,0.0299823023378849,1.065127581357956,1.0649656057357788,0.0203484687954187,,,0.0197861511260271,0.0169139947587003,0.0187618735556801,0.0604881957794229,0.0268900860100984,0.0281704640947282,1.00007759531339,1.0000176082054777,0.0199174236816664,,,0.0186827077219883,2.267479781992733,2.397518466692418,2.438857301138341,2.2129286816343665,2.2150511238723998,2.3712941128760576,,,2.4339007171802223,0.0346016343683004,0.0294441003352403,0.0351551263593137,0.0300369262695312,,,,,0.0331926336511969,0.0203485572710633
5,0,3,0.01,0.0001,5,1024,30,0.001,0.0235682935453951,0.0492798592895269,0.6204813495278358,0.0282437172718346,0.2398237213492393,0.0393532663583755,0.0470926063135266,0.0240364614874124,0.0381899895146489,0.0344201712869107,,,0.0249301502481102,0.0221568215638399,0.0445251949131488,0.7894539535045624,0.0295905116945505,0.1866393014788627,0.0401665214449167,0.0492688324302434,0.9617611765861512,0.9631899297237396,0.0356680359691381,,,0.0267249755561351,0.0190773412274817,0.0225362498313188,0.1079398027310768,0.035359586123377,0.0380231992652018,0.0329625095861653,0.0214464670668045,0.0279998683060208,,,0.0221327066731949,1.1769344918429852,1.337729019112885,1.273693444207311,1.238630536943674,1.244048704858869,1.2395893041975796,,,1.2702766302973032,0.0389012992382049,0.0405524000525474,0.0474434373900294,0.0489048678427934,,,,,0.0332932155579328,0.0355084426701068
5,1,3,0.01,0.0001,5,1024,30,0.001,0.0364768588915467,0.1003287658095359,0.9326668083667756,0.0279457555152475,0.3878915533423424,0.0402905931696295,0.0381663646548986,0.0322141940705478,0.033853443339467,0.0318301795050501,,,0.0244692182168364,0.0291438559070229,0.0693642348051071,0.877105176448822,0.0289500597864389,0.1343536488711834,0.0419336669147014,0.0404442641884088,1.0324015021324158,1.0306307673454285,0.0338931940495967,,,0.0256790341809391,0.0255392213972906,0.024833570079257,0.1489978060126304,0.0381234257171551,0.043288296709458,0.0330186228578289,0.0238753034112354,0.0325115153876443,,,0.0236420189030468,1.181372823193669,1.2639950020238755,1.2789334962144494,1.2391140311956406,1.2467842302285137,1.2407031399197876,,,1.2708038329146802,0.0399604756385088,0.0418159961700439,0.0376942316070199,0.0398790128529071,,,,,0.0315917683765292,0.0334880929440259
5,2,3,0.01,0.0001,5,1024,30,0.001,0.0217240550555288,0.0503605473786592,0.7590648382902145,0.0271017891354858,0.2740901820361614,0.0382761899381876,0.0392334442585706,0.0288013448007404,0.0353355323895812,0.031859491020441,,,0.0250337859615683,0.0206682020798325,0.0416020136326551,0.8017002940177917,0.0250790994614362,0.1086305454373359,0.0392818246036767,0.0387202873826026,0.9976649284362792,0.9981473386287688,0.0295110065490007,,,0.0256525259464979,0.019903783686459,0.0235946755856275,0.1262498802194992,0.0371311527366439,0.0363663931687672,0.0315143719005088,0.0243306099437177,0.0297636160006125,,,0.0229256249343355,1.1809762581251562,1.2584672961384058,1.2729957038536668,1.3166224579326808,1.2456993237137794,1.2422806690447032,,,1.3497799909673631,0.0380462789908051,0.0388048458844423,0.0388674214482307,0.0381904132664203,,,,,0.0313434195704758,0.0295346667990088
5,3,3,0.01,0.0001,5,1024,30,0.001,0.024148600641638,0.0469135679304599,1.0271065682172775,0.0253385500982403,0.344450019299984,0.0458326702937483,0.0436925683170557,0.0259167095646262,0.0479856859892606,0.0390296746045351,,,0.0257695266045629,0.0207161745056509,0.0362053029239177,0.8689776957035065,0.0249081486836075,0.1275526583194732,0.0401582960039377,0.0395221915096044,1.0651554465293884,1.066244810819626,0.0351615883409976,,,0.0282488726079463,0.0207888057144979,0.0242403571804364,0.1501784635086854,0.0408201479973892,0.0378367075075705,0.0352537628884116,0.0248291073366999,0.0340241794474422,,,0.0250573608403404,1.182509328238666,1.259824567940086,1.276009865105152,1.2385669089853764,1.3249702379107475,1.2399282809346914,,,1.2735644760541618,0.0454166168347001,0.0401419550180435,0.0440277559682726,0.0389286931604146,,,,,0.038840546272695,0.0343923848122358
6,0,3,0.0,0.0001,10,2048,70,0.001,0.018574392888695,0.0504912994801998,0.6442864388227463,0.0260769431479275,0.2874161191284656,0.0306632299907505,0.0405578864738345,0.0238589593209326,0.030214452650398,0.0399228096939623,,,0.0248231734149158,0.0196812795475125,0.0508263725787401,0.8192771673202515,0.0259642675518989,0.2496065199375152,0.0328330602496862,0.0409088488668203,0.9626818299293518,0.9620002508163452,0.0419139470905065,,,0.0263983160257339,0.0057837655767798,0.0087890078624089,0.0180496635536352,0.0139894046199818,0.0120919208663205,0.003815718810074,0.0092313156152764,0.0052796341090773,,,0.0083976381380731,7.3792541972361505,7.646831867285073,7.567927218042314,7.648619913030416,7.558100896887481,7.700513167772442,,,7.549040476791561,0.0314235538244247,0.0347221381962299,0.0456502456218004,0.0503958240151405,,,,,0.0342561537399888,0.0349369514733552
6,1,3,0.0,0.0001,10,2048,70,0.001,0.0221193498000502,0.0573144946247339,0.933525413274765,0.0312033062800765,0.298904400318861,0.0313010653480887,0.0400725938379764,0.0253123198635876,0.0448670173063874,0.0332095045596361,,,0.0240738252177834,0.0066963243298232,0.0448747314512729,0.8697630167007446,0.0117454594001173,0.0099213612265884,0.0162976202555,0.0264249676838517,1.0322571396827698,1.0318126678466797,0.0091390251182019,,,0.0072822363581508,0.0049536646110937,0.011218052667876,0.0104797092887262,0.0149132930673658,0.022859124544387,0.0048881850088946,0.0125224479318906,0.003711982552583,,,0.008843756125619,7.404402465559542,7.7284260699525476,7.570720200892538,7.646458500996232,7.726241551805288,7.542613002937287,,,7.554964068811387,0.0287615805864334,0.0134234209544956,0.0301022008061409,0.0145871816202998,,,,,0.0263881948776543,0.0033252463908866
6,2,3,0.0,0.0001,10,2048,70,0.001,0.0177883496508002,0.0535943824797868,0.8060469925403595,0.0240303338505327,0.3445742577314377,0.0332889384590089,0.0310124447569251,0.0227911551482975,0.0387280229479074,0.0296440385282039,,,0.022720290813595,0.0063362596556544,0.0488578099757432,0.8491804599761963,0.0107761668041348,0.0110370870679616,0.0197557751089334,0.0177540807053446,0.9984573423862456,0.9987799525260924,0.0084809968248009,,,0.0069941037800163,0.0065806624867642,0.0102208238871147,0.0106752888144304,0.012959082222854,0.0111676482483744,0.0023215540180293,0.0103642700705677,0.0066902700345963,,,0.0069972987209136,7.575575917959213,7.738341933116317,7.574872417841107,7.646442604251206,7.732387641444802,7.632792084012181,,,7.714199520647526,0.0312019069679081,0.0147837027907371,0.0273520508781075,0.0101738814264535,,,,,0.0267285113222897,0.0048540744464844
6,3,3,0.0,0.0001,10,2048,70,0.001,0.0197653155773878,0.0506758382543921,1.0840727388858795,0.0260847024619579,0.4300100579857826,0.0405357871204614,0.0406883647665381,0.0237063430249691,0.0379041340202093,0.0357198594138026,,,0.0248958431184291,0.0065382539760321,0.0421487540006637,0.9298649728298188,0.0087074558250606,0.0446201376616954,0.0251690568402409,0.0175970271229743,1.0651494562625885,1.065697342157364,0.0096666277386248,,,0.007770188851282,0.0060690880442659,0.0091469419809679,0.0335671232702831,0.0151829596919318,0.0131308465109517,0.002418912112868,0.008831006164352,0.0067135508870705,,,0.0075413660767177,7.563862842973322,7.732430221047252,7.574304354842752,7.644170174375176,7.563779703807086,7.69979776116088,,,7.558706490788609,0.0351246818900108,0.0134777729399502,0.0359776271507144,0.0112429312430322,,,,,0.0326849105767905,0.0054956984240561
7,0,3,0.0,0.0001,10,256,30,0.0001,0.028275977820158,0.0648372052237391,0.6338912919163704,0.0306840608827769,0.3385594263672828,0.0375084858387708,0.0406098291277885,0.023333509452641,0.0434024930000305,0.0325821652077138,,,0.0257734027691185,0.0245197191834449,0.0591856613755226,0.7968914210796356,0.0278511624783277,0.3657928258180618,0.0403104145079851,0.0436841063201427,0.961658775806427,0.961577206850052,0.0366162694990634,,,0.02635526843369,0.0209996765479445,0.0230984321484963,0.2134365948537985,0.0317039156022171,0.0338439056649804,0.0427867028241356,0.0197472488507628,0.0275936916780968,,,0.0229131649248302,1.2960802712477744,1.371006433852017,1.478304588701576,1.3581227827817202,1.4447773611173034,1.3591278898529708,,,1.4747418561019003,0.0375536931678652,0.0403944235295057,0.0404167342931032,0.0435279309749603,,,,,0.0326677793636918,0.0368102397769689
