hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,3,0.0,0.0001,8,128,50,0.0001,0.025114985182881355,0.10892708972096443,0.7873148173093796,0.03249472100287676,0.4041212573647499,0.0359072620049119,0.03371461108326912,0.023855548817664385,0.04362370911985636,0.028700294438749552,0.023926993366330862,0.027007512282580137,0.025747379753738642,0.022749130614101887,0.07519992999732494,0.8240433037281036,0.025520598515868187,0.22970720380544662,0.0367754902690649,0.034269656985998154,0.9997642040252686,0.9998008012771606,0.026693157851696014,0.09107432514429092,0.023843749426305294,0.025181105360388756,0.021978232233474653,0.024122594855725765,0.26344017311930656,0.03219265056153139,0.031341366159419216,0.03446138883009553,0.02015667346616586,0.02428276293600599,0.025028937961906195,0.02149753722672661,0.022533418455471594,2.068697752431035,2.192891340702772,2.3057970688678324,2.1665990189649165,2.261746891774237,2.089308510068804,11.765447422862053,11.756206364836544,2.2206020848825574,0.03586727939546108,0.036696579307317734,0.03373735584318638,0.03427806682884693,0.08801872469484806,0.09096966683864594,0.023926993366330862,0.021389479748904705,0.02877225587144494,0.026718510314822197
2,3,3,0.0,0.0001,8,128,50,0.0001,0.02485097059980035,0.08274602144956589,1.0639408081769943,0.02587887877598405,0.43347378075122833,0.037805601954460144,0.038916271179914474,0.02440606988966465,0.05232389271259308,0.030314077623188496,0.023432135581970215,0.023509287275373936,0.02711601322516799,0.021348757669329643,0.049901269376277924,0.9062698781490326,0.022868351079523563,0.26374249160289764,0.03995595686137676,0.039172982797026634,1.0677711367607117,1.0680930614471436,0.02911219745874405,0.031970927491784096,0.021177086047828197,0.027877403423190117,0.020596968475729227,0.023250290658324957,0.26973741749922436,0.03521507823218902,0.03396154179548224,0.04085490107536316,0.02198401279747486,0.02704440848901868,0.022830443146328133,0.02009210844213764,0.025433778918037813,1.9909102907404304,2.192851422354579,2.1507365093566477,2.253294502850622,2.253414351027459,2.165301715955138,11.657049836125225,11.757852003909647,2.220569996163249,0.03682930301874876,0.03900859132409096,0.03886273596435785,0.039157191291451454,0.03673653397709131,0.03197086043655872,0.023432135581970215,0.02079926524311304,0.030219077598303556,0.029026172123849392
3,0,3,0.001,0.0001,5,64,30,0.0001,0.1481691412627697,0.20276587270200253,0.5730525776743889,0.1074571032077074,0.533558800816536,0.05363246612250805,0.05436170008033514,0.048974400386214256,0.08606578409671783,0.045152624137699604,0.03447390254586935,0.03450656030327082,0.0637204721570015,0.17513185739517212,0.23229309916496277,0.7170946002006531,0.10075192525982857,0.6399428248405457,0.052600665017962456,0.0578952357172966,0.981966495513916,0.9687427878379822,0.0445887316018343,0.0562711413949728,0.038437241688370705,0.06591611728072166,0.14794757651786009,0.1263020715365807,0.6900250961383184,0.05803722360481819,0.05445164286841949,0.08903357510765393,0.07932503273089726,0.0446455255150795,0.03992173665513595,0.03254187836622199,0.06425638683140278,1.1425294918008149,1.22281077131629,1.2461129226721823,1.2897780062630773,1.2145420997403562,1.2075864421203732,6.9565226207487285,6.966805457137525,1.2414795742370188,0.05362160038203001,0.052598536014556885,0.05425012018531561,0.05768873915076256,0.05049384944140911,0.055986469611525536,0.03447390254586935,0.038383953273296356,0.04471118189394474,0.044601403176784515
3,1,3,0.001,0.0001,5,64,30,0.0001,0.10530932620167732,0.22214912064373493,0.8866621553897858,0.16703234985470772,0.7559165507555008,0.10297845862805843,0.05664307065308094,0.09335498884320259,0.08922593481838703,0.05765840504318476,0.04030918423086405,0.04111960902810097,0.08087013103067875,0.08272990584373474,0.148295097053051,0.8181184828281403,0.11492770165205002,0.6769764125347137,0.10233202576637268,0.057730142027139664,1.0345444083213806,1.0378700196743011,0.054949043318629265,0.050494883209466934,0.036612484604120255,0.07847131043672562,0.10114966705441475,0.13658901117742062,0.6873622834682465,0.10260435380041599,0.0595732182264328,0.089775159334143,0.074214743450284,0.05562200707693895,0.04188047721982002,0.03853060988088449,0.0757364605863889,1.1474611260928214,1.2192690768279135,1.327585085760802,1.2102003581821918,1.2118404461070895,1.2124017681926489,6.961847872007638,6.961775542236865,1.2445272831246257,0.09885712713003159,0.09768245369195938,0.056627725251019,0.057702384889125824,0.04866467136889696,0.05025211349129677,0.04030918423086405,0.036732712760567665,0.05750299710780382,0.05489734373986721
3,2,3,0.001,0.0001,5,64,30,0.0001,0.09370207600295544,0.16067223995923996,0.7402144968509674,0.1395457312464714,0.6512918472290039,0.06829536333680153,0.0515821622684598,0.08201730996370316,0.08717057853937149,0.055110336281359196,0.037848057225346565,0.038364941254258156,0.07333569414913654,0.06607960164546967,0.11319978907704353,0.7505393326282501,0.10523082688450813,0.6493247151374817,0.06691600941121578,0.05135232396423817,0.9988861083984375,1.0020245909690857,0.046656278893351555,0.0549041461199522,0.03490237332880497,0.07176387682557106,0.08512879597644012,0.13007033119599024,0.6751521279414495,0.06956354000916083,0.051015342896183334,0.0875562485307455,0.07347144900510709,0.05049493256956339,0.038077667665978275,0.033240360052635275,0.07185901111612718,1.2271175240166485,1.3027241649106145,1.3271824019029737,1.2083369879983366,1.2132038488052785,1.287457664962858,7.027854378800839,6.95298728113994,1.2425627950578928,0.06833351217210293,0.06687357276678085,0.051512076519429684,0.05135967582464218,0.054468111135065556,0.054666873067617416,0.037848057225346565,0.034757690504193306,0.05479827243834734,0.04635916091501713
3,3,3,0.001,0.0001,5,64,30,0.0001,0.09942210279405117,0.143257487565279,0.9660608917474747,0.18159405514597893,0.8505994081497192,0.07620323076844215,0.07394623383879662,0.09800476767122746,0.11639665625989437,0.0685633160173893,0.0399103369563818,0.04089360311627388,0.12037756852805614,0.06500714644789696,0.09989247471094131,0.8055315613746643,0.1316983848810196,0.7076232135295868,0.06778331845998764,0.06414874270558357,1.0649750530719757,1.0644889771938324,0.057687560096383095,0.0593549981713295,0.040444133803248405,0.10292800143361092,0.08882590631643932,0.16151245683431625,0.6889223059018453,0.06635704947014649,0.06397392973303795,0.10068171968062718,0.08015119470655918,0.06135047196100155,0.04321606084704399,0.03693483071401715,0.11572988331317902,1.2250412162393332,1.2211491791531444,1.2500912202522159,1.2902206368744373,1.2118719168938696,1.208070909138769,6.960247540846467,6.9702745717950165,1.2428726200014353,0.07619606051594019,0.06760204583406448,0.0731455497443676,0.06417304277420044,0.059061260893940926,0.05935518071055412,0.0399103369563818,0.03984422981739044,0.06872601620852947,0.057492610067129135
4,0,3,0.001,0.0001,10,512,50,0.0001,0.019168563187122345,0.044706652872264385,0.6359361708164215,0.024401891976594925,0.26783473044633865,0.031137678306549788,0.030166978482156992,0.7988215833902359,0.7991925477981567,0.7992409765720367,0.019935902673751116,0.02149240905418992,0.023494654335081577,0.019547744654119015,0.04428409971296787,0.8074203133583069,0.02492174133658409,0.3021470904350281,0.03248278424143791,0.03162460122257471,0.9615011513233185,0.9627261161804199,0.962270587682724,0.029789581894874573,0.023615578189492226,0.02556036040186882,0.013154270127415657,0.01669457391835749,0.042387403547763824,0.024861409173657496,0.025942215385536354,1.0000533014535904,1.0000865509112675,1.0000447481870651,0.015020171257977685,0.015026652875045935,0.01649694866500795,2.1086052083410323,2.3176696272566915,2.2822009162046015,2.37642229674384,2.374767549801618,2.2873556441627443,11.851075113285333,11.900632829871029,2.347844170872122,0.031091312877833843,0.03237491101026535,0.029570659156888723,0.03063349612057209,0.028142159804701805,0.029798519797623158,0.019935902673751116,0.02211301401257515,0.7992409765720367,0.962270587682724
4,1,3,0.001,0.0001,10,512,50,0.0001,0.019368672277778387,0.05600644648075104,0.9239969700574875,0.02578443242236972,0.37433692067861557,0.034334348514676094,0.03076534066349268,1.0763996243476868,1.0763232111930847,1.0763490498065948,0.023789013735949993,0.025225904770195484,0.022112070117145777,0.01661524549126625,0.04325682111084461,0.866299957036972,0.022346404381096363,0.059631338343024254,0.033825112506747246,0.030673354864120483,1.0325437486171722,1.032246470451355,1.031869113445282,0.02981401886790991,0.021146640181541443,0.019934948533773422,0.014700581707681218,0.019567326176911592,0.041769830510020256,0.02679335403566559,0.028633594512939453,1.0000158896048863,1.0000303834676743,1.0000185867150624,0.017387226534386475,0.016954339342191815,0.01998877680550019,2.2721528937108815,2.4110221802257,2.3631670637987554,2.3805398801341653,2.3786569950170815,2.2900798739865422,11.846307379193604,11.899646514095366,2.2814127588644624,0.03422721987590194,0.03369705192744732,0.029933149926364422,0.030027632601559162,0.033526076935231686,0.02911791205406189,0.023789013735949993,0.020003573037683964,1.0763490498065948,1.031869113445282
4,2,3,0.001,0.0001,10,512,50,0.0001,0.018627900164574385,0.04918034188449383,0.7895514518022537,0.023923454340547323,0.29738982394337654,0.02890416793525219,0.02953904401510954,0.9441061615943909,0.02619666000828147,0.9439929127693176,0.024179499596357346,0.02528435504063964,0.022222861647605896,0.015614515636116266,0.04144280031323433,0.833274245262146,0.019793489016592503,0.035182591527700424,0.028086191974580288,0.02785083744674921,0.9999649524688721,0.9985031187534332,0.9985017776489258,0.028153374791145325,0.02120458334684372,0.018716081976890564,0.014742258004844189,0.018253652611747384,0.03465470143904289,0.0264429262218376,0.026393440707276266,0.02100093476474285,1.000078906615575,1.0000507632891338,0.01817154954187572,0.019268531119450927,0.017214724405979116,2.262558339163661,2.317325515206903,2.4388258010149,2.2908544540405273,2.297065461985767,2.289392682723701,11.915374337229878,11.899646983947605,2.434848844073713,0.02891273843124509,0.028117993846535683,0.029517425689846277,0.027834623120725155,0.03077773656696081,0.02816636022180319,0.024179499596357346,0.020299565978348255,0.9439929127693176,0.9985017776489258
4,3,3,0.001,0.0001,10,512,50,0.0001,0.018801156897097826,0.03784859040752053,1.0400678515434265,0.02358991513028741,0.35998818278312683,0.034609809052199125,0.035281216725707054,1.208332896232605,1.2077893912792206,0.031976047437638044,0.02147657983005047,0.02204690035432577,0.02253121417015791,0.017709046136587858,0.03442245256155729,0.8876743912696838,0.020457853563129902,0.0546717531979084,0.029437560588121414,0.029982302337884903,1.065127581357956,1.0649656057357788,0.02034846879541874,0.0684841126203537,0.020782766863703728,0.019786151126027107,0.01691399475870033,0.018761873555680115,0.06048819577942292,0.026890086010098457,0.02817046409472823,1.00007759531339,1.0000176082054775,0.019917423681666453,0.019108213173846405,0.01884884526953101,0.01868270772198836,2.2674797819927335,2.397518466692418,2.4388573011383414,2.2129286816343665,2.2150511238723993,2.3712941128760576,11.92102765198797,11.908565227407962,2.4339007171802223,0.03460163436830044,0.029444100335240364,0.035155126359313726,0.03003692626953125,0.06882959604263306,0.06848360598087311,0.02147657983005047,0.020119589753448963,0.03319263365119696,0.020348557271063328
5,0,3,0.01,0.0001,5,1024,30,0.001,0.023568293545395136,0.04927985928952694,0.6204813495278358,0.028243717271834612,0.23982372134923935,0.03935326635837555,0.04709260631352663,0.024036461487412453,0.038189989514648914,0.03442017128691077,0.022160915192216635,0.02466418594121933,0.024930150248110294,0.022156821563839912,0.04452519491314888,0.7894539535045624,0.029590511694550514,0.18663930147886276,0.040166521444916725,0.04926883243024349,0.9617611765861511,0.9631899297237396,0.035668035969138145,0.035840561613440514,0.02589667495340109,0.026724975556135178,0.019077341227481764,0.022536249831318855,0.10793980273107688,0.035359586123377085,0.03802319926520189,0.032962509586165346,0.02144646706680457,0.027999868306020897,0.019302920748790104,0.01979031041264534,0.022132706673194964,1.1769344918429852,1.337729019112885,1.2736934442073107,1.238630536943674,1.2440487048588693,1.2395893041975796,6.985827847849578,6.997307596728206,1.2702766302973032,0.038901299238204956,0.040552400052547455,0.04744343739002943,0.048904867842793465,0.026393231935799122,0.028323017060756683,0.022160915192216635,0.023862660862505436,0.033293215557932854,0.03550844267010689
5,1,3,0.01,0.0001,5,1024,30,0.001,0.036476858891546726,0.10032876580953598,0.9326668083667755,0.027945755515247583,0.3878915533423424,0.040290593169629574,0.038166364654898643,0.03221419407054782,0.03385344333946705,0.03183017950505018,0.027130429167300463,0.028773162979632616,0.024469218216836452,0.029143855907022953,0.06936423480510712,0.877105176448822,0.028950059786438942,0.1343536488711834,0.04193366691470146,0.04044426418840885,1.0324015021324158,1.0306307673454285,0.033893194049596786,0.027817565016448498,0.026425238698720932,0.025679034180939198,0.02553922139729063,0.02483357007925709,0.14899780601263046,0.038123425717155136,0.04328829670945803,0.03301862285782894,0.02387530341123541,0.03251151538764437,0.022269174301375944,0.023630540041873854,0.023642018903046846,1.1813728231936693,1.2639950020238757,1.2789334962144494,1.2391140311956406,1.2467842302285135,1.2407031399197876,7.000184739008546,6.994678361341357,1.2708038329146802,0.0399604756385088,0.041815996170043945,0.0376942316070199,0.03987901285290718,0.026653948239982128,0.027299574576318264,0.027130429167300463,0.024840992875397205,0.03159176837652922,0.03348809294402599
5,2,3,0.01,0.0001,5,1024,30,0.001,0.02172405505552888,0.05036054737865925,0.7590648382902145,0.027101789135485888,0.2740901820361614,0.0382761899381876,0.03923344425857067,0.02880134480074048,0.0353355323895812,0.031859491020441055,0.023829510435461998,0.025957328733056784,0.025033785961568356,0.020668202079832554,0.041602013632655144,0.8017002940177917,0.02507909946143627,0.10863054543733597,0.039281824603676796,0.03872028738260269,0.9976649284362793,0.9981473386287689,0.02951100654900074,0.08063306659460068,0.025196240283548832,0.025652525946497917,0.019903783686459064,0.023594675585627556,0.12624988021949926,0.03713115273664395,0.036366393168767296,0.0315143719005088,0.024330609943717718,0.029763616000612576,0.019991882145404816,0.020429060483972233,0.02292562493433555,1.1809762581251562,1.2584672961384058,1.2729957038536668,1.3166224579326808,1.2456993237137794,1.2422806690447032,6.978255677968264,6.992885474581271,1.3497799909673631,0.03804627899080515,0.03880484588444233,0.03886742144823074,0.038190413266420364,0.05893467925488949,0.0699804350733757,0.023829510435461998,0.02214788179844618,0.03134341957047582,0.029534666799008846
5,3,3,0.01,0.0001,5,1024,30,0.001,0.02414860064163804,0.046913567930459976,1.0271065682172775,0.025338550098240376,0.344450019299984,0.04583267029374838,0.0436925683170557,0.025916709564626217,0.047985685989260674,0.0390296746045351,0.025632553268224,0.028433002065867186,0.025769526604562998,0.020716174505650997,0.03620530292391777,0.8689776957035065,0.02490814868360758,0.12755265831947327,0.04015829600393772,0.039522191509604454,1.0651554465293884,1.0662448108196259,0.035161588340997696,0.03518706001341343,0.0257586557418108,0.028248872607946396,0.020788805714497965,0.02424035718043645,0.15017846350868544,0.040820147997389235,0.03783670750757059,0.03525376288841168,0.024829107336699963,0.03402417944744229,0.02297705722351869,0.02354484796524048,0.025057360840340454,1.182509328238666,1.2598245679400861,1.2760098651051521,1.2385669089853764,1.3249702379107475,1.2399282809346914,6.976940155029297,7.06717085512355,1.2735644760541618,0.04541661683470011,0.04014195501804352,0.044027755968272686,0.038928693160414696,0.03552120737731457,0.035357700660824776,0.025632553268224,0.02345144096761942,0.038840546272695065,0.03439238481223583
