hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,4,0.0,0.0001,8,128,50,0.0001,0.0251149851828813,0.031535648740828,0.7522141635417938,0.0260726809501647,0.3594604134559631,0.036529641598463,0.0328424768522381,0.021439207252115,0.0314008402638137,0.0255094459280371,0.031666623428463936,0.020929543767124414,0.0218777433037757,0.0227491306141018,0.0278152748942375,0.7932091057300568,0.0222300877794623,0.1911548823118209,0.0370156075805425,0.0347915198653936,1.0114828944206238,1.0028496980667114,0.0235773902386426,0.031527088955044746,0.01677057147026062,0.020458529703319,0.0219782322334746,0.0210791577895482,0.1957023267944654,0.0333918423081437,0.0304325722778836,0.0272482256405055,0.0173024969796339,0.0203595344598094,0.020188221397499245,0.015719734753171604,0.0189087617521484,2.122176844161004,2.1669961446896195,2.305022669024765,2.147728268057108,2.151636255905032,2.15054894099012,11.943648282904178,11.907174923922867,2.278489658143372,0.0365344351157546,0.0370409786701202,0.0325934942811727,0.034772902727127,0.03166880598291755,0.03152661584317684,0.0209191357716918,0.01676865480840206,0.0255729965865612,0.023640370927751
2,3,4,0.0,0.0001,8,128,50,0.0001,0.0248509705998003,0.0272458330728113,1.0194734632968905,0.023330133408308,0.3782353103160858,0.0359943406656384,0.0360135855153203,0.0224064472131431,0.0459127370268106,0.0242686024866998,0.06902689300477505,0.020363769959658384,0.0219294498674571,0.0213487576693296,0.0250297533348202,0.8722900152206421,0.021570211276412,0.1644670590758323,0.0381370745599269,0.0356976352632045,1.0657524466514587,1.0678077042102814,0.0247303685173392,0.05946437455713749,0.018680394627153873,0.0214562276378273,0.0205969684757292,0.0206737879974146,0.1930406553049882,0.0313679830481608,0.0321789023776849,0.0332540750193099,0.0180892169009894,0.0218081443260113,0.020458949729800224,0.0165434538697203,0.0214564160754283,2.037296470720321,2.095855019986629,2.3017035420052707,2.0745909200049937,2.075131902936846,2.2244728789664805,12.005861720070243,11.846682305913419,2.2944343178533018,0.0358776524662971,0.0379061996936798,0.0360100185498595,0.035696268081665,0.0691341981291771,0.05946490913629532,0.020362635608762503,0.01867853384464979,0.0242104264907538,0.0246408255770802
3,0,4,0.001,0.0001,5,64,30,0.0001,0.1481691412627697,0.1490158271044492,0.5439276769757271,0.0821888893842697,0.5247678309679031,0.0555780101567506,0.0531058544293046,0.0393701763823628,0.0688294563442468,0.0386980287730693,0.13435406982898712,0.03136917995288968,0.0558025259524583,0.1751318573951721,0.1756307855248451,0.6775531470775604,0.0729148387908935,0.6202008724212646,0.0573073849081993,0.0572863258421421,0.961319088935852,0.964171290397644,0.0410305205732584,0.18878819793462753,0.033488739281892776,0.0537083204835653,0.14794757651786,0.0979711239536603,0.6780060529708862,0.055399116128683,0.053757673750321,0.0713642053306102,0.0491027872388561,0.037196211827298,0.05787481367588043,0.02721785909185807,0.0550316795706748,1.2193809603340924,1.2079420099034903,1.3110212739557028,1.1935034301131964,1.2004274590872228,1.1959612779319286,7.049506863113493,7.043735163286328,1.1479288199916482,0.0556620368734002,0.0574209224432706,0.0530353095382452,0.0572709515690803,0.1343571227043867,0.18878823518753052,0.03136358596384525,0.03349107876420021,0.0387164503335952,0.0410430487245321
3,1,4,0.001,0.0001,5,64,30,0.0001,0.1053093262016773,0.1048134732991457,0.8454411178827286,0.1046721693128347,0.7452019155025482,0.0561018688604235,0.0502035254612565,0.0603525601327419,0.0805887039750814,0.0411646328866481,0.03572054859250784,0.03379107732325792,0.0561068868264555,0.0827299058437347,0.0893349796533584,0.7811009287834167,0.0892542190849781,0.6509753465652466,0.057016123086214,0.0519130956381559,1.033873975276947,1.0376404225826263,0.0362473856657743,0.03174682054668665,0.031012830324470997,0.0523728411644697,0.1011496670544147,0.1095546831687291,0.6728624105453491,0.0561875558147827,0.0525595924506584,0.0797559227794408,0.0538176478197177,0.0396185802916685,0.046613311084608235,0.02839781002451976,0.0534180014704664,1.209995532874018,1.2074184780940411,1.158677589148283,1.2003343300893905,1.2000227649696171,1.2795778079889717,7.133626956958324,7.0347266141325235,1.2289351439103484,0.0559678794816136,0.0569182187318801,0.0501837832853198,0.0519307982176542,0.03572014905512333,0.031746819615364075,0.03378300229087472,0.03099321946501732,0.0411251652985811,0.0362543426454067
3,2,4,0.001,0.0001,5,64,30,0.0001,0.0937020760029554,0.1040585692971944,0.701093852519989,0.1028963439166545,0.6340630054473877,0.0602051988244056,0.045551162213087,0.0607410902157425,0.0619918014854192,0.0354958390817046,0.03109702980145812,0.02777295745909214,0.0490114027634263,0.0660796016454696,0.0679897107183933,0.7162991762161255,0.074088666588068,0.6310596466064453,0.0602861829102039,0.0452216956764459,1.0008959472179413,1.0063244700431824,0.0361609887331724,0.03129632771015167,0.026582668535411358,0.0485427808016538,0.0851287959764401,0.0891183571269114,0.6651388257741928,0.0563730259115497,0.0454029934480786,0.063526869751513,0.0567784284551938,0.0350237977690994,0.043943277560174465,0.02545453840866685,0.0493642340103785,1.13071307586506,1.2929106228984892,1.235136021859944,1.1974128289148211,1.1996782291680574,1.196267332881689,7.119743540883064,7.027590190060437,1.2315635699778795,0.0572306793183088,0.0570253990590572,0.0455436753109097,0.045199079439044,0.031096956692636013,0.03129634726792574,0.027743821032345295,0.02655301708728075,0.0354956891387701,0.0361834783107042
3,3,4,0.001,0.0001,5,64,30,0.0001,0.0994221027940511,0.0964489057660102,0.9271498322486876,0.1411549244076013,0.8423189967870712,0.0629149498417973,0.0604114281013608,0.0830485094338655,0.0861500184983015,0.046956181526184,0.10393986664712429,0.029906345065683126,0.0485970620065927,0.0650071464478969,0.0656134858727455,0.7769058346748352,0.0983000211417675,0.6888604462146759,0.0550750810652971,0.0553150437772274,1.0774567127227783,1.0666117072105408,0.0396461077034473,0.09510646387934685,0.024829947389662266,0.0505394395440816,0.0888259063164393,0.114149248227477,0.6769981731971105,0.052267652315398,0.0514690956721703,0.0736751500517129,0.0712143595640858,0.0406728098168969,0.048523531295359135,0.025873721887667973,0.0473226557175318,1.1371592208743095,1.2079976201057434,1.2347431378439069,1.2749328091740608,1.1949414107948542,1.1933226217515769,7.042595161590725,7.114646214060485,1.2259566732682288,0.0629145549610257,0.0551038328558206,0.0604216130450367,0.0553225222975015,0.10393986292183399,0.09510647132992744,0.029890567529946566,0.024845216423273087,0.0468232808634638,0.0396067984402179
4,0,4,0.001,0.0001,10,512,50,0.0001,0.0191685631871223,0.0242512393742799,0.6085370481014252,0.0216144607402384,0.2152512222528457,0.0279493578709661,0.0295021450147032,0.7989726811647415,0.0201729442924261,0.7989739924669266,0.028187326155602932,0.018635089974850416,0.0193874784745275,0.019547744654119,0.0247151097282767,0.7799040079116821,0.0213957400992512,0.1942320317029953,0.0309651680290699,0.0322071891278028,0.9659038782119752,0.9614529013633728,0.962149739265442,0.029030618257820606,0.01984748151153326,0.0199824897572398,0.0131542701274156,0.0154675520801295,0.0307771981072922,0.0229104043294986,0.0244618821889162,0.0150698677947123,1.0000516970952351,1.000019257267316,0.013059020508080721,0.011751068057492375,0.0152169197487334,2.204124435782433,2.421804972924292,2.3936567730270326,2.491669113747776,2.275908952113241,2.3406656798906624,12.181973405182362,11.987756276968867,2.3912460641004145,0.0279429596848785,0.0309644844383001,0.0294964434579014,0.0321740359067916,0.02816301630809903,0.02903022523969412,0.01860043895430863,0.019847722724080086,0.7989739924669266,0.962149739265442
4,1,4,0.001,0.0001,10,512,50,0.0001,0.0193686722777783,0.0251105111092329,0.8860633820295334,0.0218386775813996,0.3142327629029751,0.0254565174691379,0.0295264632441103,1.0764198303222656,1.0762570053339005,1.0763250291347504,0.02116970857605338,0.020196398720145226,0.023086461238563,0.0166152454912662,0.0214948607608675,0.8370035290718079,0.0179135538637638,0.0279711270704865,0.0266213463619351,0.0297640450298786,1.0321635603904724,1.0334048867225647,1.0318793654441831,0.018328027799725533,0.014641946647316217,0.0199066381901502,0.0147005817076812,0.0164022403769195,0.0238819235625366,0.023814398329705,0.0248113179889818,1.0000457912683487,1.0000793238480885,1.000028232733409,0.014869611943140626,0.014185414804766575,0.0163948923970262,2.165294227190316,2.301361787132919,2.4276346866972744,2.198087914846837,2.345747004263103,2.1869392530061305,11.961132294964045,11.952090702019632,2.253191321156919,0.025447110645473,0.0266266427934169,0.0293635749258101,0.0296647455543279,0.021169608924537897,0.018327949568629265,0.020163510460406542,0.014609507750719786,1.0763250291347504,1.0318793654441831
4,2,4,0.001,0.0001,10,512,50,0.0001,0.0186279001645743,0.0235176724381744,0.7557876259088516,0.0208965884521603,0.2292543984949588,0.0293023642152547,0.0330981630831956,0.9440193623304368,0.0201526693999767,0.944117784500122,0.020873398520052433,0.018743789289146662,0.0208145137876272,0.0156145156361162,0.0215889094397425,0.7974443137645721,0.0162878697738051,0.0280881850048899,0.029055206105113,0.0349678043276071,0.998724639415741,0.9984933733940125,0.998643398284912,0.017011203803122044,0.01337094884365797,0.0183817977085709,0.0147422580048441,0.0152352675795555,0.0274650892242789,0.0236817612312734,0.0295747544926901,0.017475406328837,1.0000821302334468,1.0000464270512264,0.0147789700422436,0.013360791839659214,0.0157567591716845,2.2502908892929554,2.3059571073390543,2.337708378676325,2.3560712770558894,2.279914748854935,2.26977406302467,11.974045362789184,11.88885896326974,2.2472002701833844,0.0292307990603148,0.0292029827833175,0.0331094386056065,0.0350415650755167,0.020869360771030188,0.017006670124828815,0.018743386026471853,0.013370858505368233,0.944117784500122,0.998643398284912
4,3,4,0.001,0.0001,10,512,50,0.0001,0.0188011568970978,0.0212399899028241,0.99220609664917,0.0197723107412457,0.2915746197104454,0.0335998330265283,0.0309570780955255,1.2079399526119232,0.023313985671848,1.2084080874919891,0.03083199728280306,0.020200652070343494,0.0200257040560245,0.0177090461365878,0.0210798783227801,0.8444487750530243,0.0181505372747778,0.0292189493775367,0.0285365786403417,0.0270885545760393,1.0650374293327332,1.065049648284912,1.0649842321872711,0.02621554024517536,0.015279880724847317,0.0184892453253269,0.0169139947587003,0.0166941694915294,0.0281446152366697,0.026160210215797,0.0263113020919263,0.0183905347560842,1.0000456770261128,1.0000247557957966,0.015134636545553803,0.01357889276308318,0.0181119184320171,2.1662447950802743,2.220023266971112,2.425565963145345,2.196453597862273,2.1963853682391346,2.341830464079976,11.87071986310184,12.01118210889399,2.409655022900552,0.032998296432197,0.0285586332902312,0.0309246256947517,0.0271545816212892,0.030834044329822063,0.026215527206659317,0.020200859755277634,0.015280026011168957,1.2084080874919891,1.0649842321872711
5,0,4,0.01,0.0001,5,1024,30,0.001,0.0235682935453951,0.0270250248722732,0.5863797068595886,0.0244382848031818,0.209822442382574,0.0505981994792819,0.0399255417287349,0.0200454071164131,0.027802356518805,0.0303484741598367,0.02153191063553095,0.02537826867774129,0.0210094796493649,0.0221568215638399,0.0254143169149756,0.7486283481121063,0.0242790803313255,0.1648595109581947,0.0550405289977788,0.0430705565959215,0.96218740940094,0.961412250995636,0.0321810375899076,0.023624977096915245,0.025251292623579502,0.020881412550807,0.0190773412274817,0.0205875512522955,0.0750409597530961,0.0392404004621009,0.0346372122876346,0.023810366479059,0.0181690631434321,0.0261004959853986,0.018797195826967556,0.018640191139032442,0.0188846704550087,1.1624729288741946,1.2431306280195713,1.2619257499463856,1.2226870660670102,1.2294111312367022,1.3009998691268263,7.124162373133004,7.013085747603327,1.258774592075497,0.0442109014838933,0.0471972990781068,0.0401701098307967,0.0437487512826919,0.02133110910654068,0.023332404904067516,0.021156921982765198,0.02170482836663723,0.0302296131849288,0.0323132928460836
5,1,4,0.01,0.0001,5,1024,30,0.001,0.0364768588915467,0.0455671278759837,0.8935138583183289,0.0237318789586424,0.2855255082249641,0.0383160291239619,0.044349081814289,0.0230553923174738,0.0347139732912182,0.0254537938162684,0.02409327682107687,0.02276510326191783,0.0214361022226512,0.0291438559070229,0.0373579505831003,0.8460263013839722,0.0252725845202803,0.0823760740458965,0.0404213462024927,0.0470201466232538,1.0318743288516998,1.0334112048149109,0.0272430563345551,0.022656752727925777,0.02203863486647606,0.0200984291732311,0.0255392213972906,0.0217021672676006,0.0769378614301482,0.0388216525316238,0.044128380715847,0.0260469655816753,0.0199453917642434,0.026977231260389,0.02047840505838394,0.02031380869448185,0.0202753373111287,1.1566324681043625,1.2475210130214691,1.341228909790516,1.3025377891026435,1.225521881133318,1.223787465132773,7.026782016269863,6.976182730868459,1.2581610223278403,0.0377111481502652,0.0401100032031536,0.0460353819653391,0.049488415941596,0.02386186132207513,0.022296447306871414,0.02286824956536293,0.02167025487869978,0.0254003684967756,0.0269957575947046
5,2,4,0.01,0.0001,5,1024,30,0.001,0.0217240550555288,0.0252197976224124,0.7202962934970856,0.0262943641282618,0.2160687521100044,0.0503454562276601,0.0376830892637372,0.0229601040482521,0.027273301500827,0.0272861635312438,0.041766208596527576,0.022339886985719204,0.0206849705427885,0.0206682020798325,0.0231013409793376,0.7661478221416473,0.0228858795017004,0.0897603444755077,0.0496718157082796,0.0376787949353456,0.998687207698822,0.9994773864746094,0.0268752928823232,0.04291558638215065,0.020176494494080544,0.0194574147462844,0.019903783686459,0.0214904375995198,0.1017126180231571,0.0387969197084506,0.0345183055227001,0.0249521248042583,0.0188789197709411,0.0247664296378691,0.018610836782803137,0.019168300709376734,0.0191598980842779,1.1555392630398271,1.169377109967172,1.2651221114210784,1.2982120946981013,1.2217426411807537,1.2985016820020974,7.043882418889552,6.970683427993208,1.329299796372652,0.0445726960897445,0.0440170094370842,0.0370536707341671,0.0374540742486715,0.0413241283968091,0.042508719488978386,0.021998942364007235,0.019901788793504238,0.0271993074566125,0.0270293867215514
5,3,4,0.01,0.0001,5,1024,30,0.001,0.024148600641638,0.0261135511100292,0.9721024930477142,0.0232354565523564,0.2849393934011459,0.0462465668097138,0.0434333952143788,0.0235633100382983,0.0314948325976729,0.0340808238834142,0.232413612306118,0.01993602467700839,0.0209571216255426,0.0207161745056509,0.0236539337784051,0.8245262503623962,0.022957275621593,0.1138493493199348,0.0434522293508052,0.0394631959497928,1.0654762387275696,1.0649206042289734,0.0305734872817993,0.2090790793299675,0.020314996130764484,0.0228708898648619,0.0207888057144979,0.0224439529702067,0.1024276539683342,0.0378467484066883,0.0377976462865869,0.0265824321346978,0.0214160562803347,0.0280758943408727,0.020518608080844086,0.019431245668480795,0.020599957400312,1.2331042923033235,1.2412234847433865,1.2560734702274203,1.2170278932899237,1.2263271808624268,1.1449522306211293,6.966599580831826,7.2456157598644495,1.3294431851245463,0.0440812148153781,0.0413116384297609,0.0434201182797551,0.0393476001918315,0.23410290852189064,0.20949748158454895,0.01975156832486391,0.02013444434851408,0.0334212984889745,0.0303946314379572
