hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,8,0.0,0.0001,8,128,50,0.0001,0.025114985182881355,0.02499744901433587,0.02849676739424467,0.0249060345813632,0.028034804854542017,0.031936743296682835,0.03024551458656788,0.018049020320177078,0.024184626061469316,0.017494987230747938,0.020329350605607033,0.020329526159912348,0.024420293048024178,0.022749130614101887,0.02285842504352331,0.028042973019182682,0.02106493804603815,0.022239219397306442,0.02957412414252758,0.029179412871599197,1.0030379891395569,0.9997441470623016,0.01733742095530033,0.06339769251644611,0.016256076283752918,0.01924735028296709,0.021978232233474653,0.019800755195319653,0.02152277094622453,0.026239633249739807,0.024184494900206726,0.023398768932869036,0.01430928831299146,0.016060170717537403,0.019218058325350285,0.015391202410683036,0.019013251643627882,1.9354756302200258,2.130050501320511,2.247689859010279,2.1103494320996106,2.1911746598780155,2.1111920857802033,11.737716916017234,11.751097534317523,2.2400273201055825,0.031402851454913616,0.029203305952250957,0.029993414878845215,0.02883163746446371,0.05214208923280239,0.06340125948190689,0.020329350605607033,0.01625607581809163,0.017493860330432653,0.017341512721031904
2,3,8,0.0,0.0001,8,128,50,0.0001,0.02485097059980035,0.023586828727275133,0.035568345338106155,0.02142318245023489,0.03463608073070645,0.031794617883861065,0.031145170331001282,0.01765037700533867,0.022119860164821148,0.020609893836081028,0.02025494445115328,0.02025548554956913,0.023686961736530066,0.021348757669329643,0.021421443670988083,0.025434927083551884,0.019732546992599964,0.02339319046586752,0.030181296169757843,0.029912829399108887,1.0674208104610443,1.0661704540252686,0.02059951424598694,0.021800784394145012,0.01817255187779665,0.020581386983394623,0.020596968475729227,0.01941542513668537,0.023870298949380715,0.02691987281044324,0.02565453015267849,0.018696182562659185,0.014843072354172667,0.01754254405386746,0.02239341490591566,0.016411745687946677,0.02063379545385639,2.0782246999442577,2.124880575109273,2.2408845252357423,2.105959874112159,2.050603694282472,2.18934985389933,11.805853590834886,11.742168110795319,2.155215894803405,0.03177767153829336,0.030225764960050583,0.031137811485677958,0.030024719424545765,0.02175906766206026,0.021800706163048744,0.02025494445115328,0.01817262079566717,0.020603334065526724,0.02061831671744585
3,0,8,0.001,0.0001,5,64,30,0.0001,0.1481691412627697,0.1476422380656004,0.10546597838401794,0.079421017318964,0.09555504098534584,0.05606435891240835,0.056045884266495705,0.021068693604320288,0.02593273902311921,0.020240480080246925,0.024275059811770916,0.024274917785078287,0.0882613230496645,0.17513185739517212,0.173457570374012,0.10703883320093155,0.07167953252792358,0.09392793476581573,0.05925660580396652,0.062453411519527435,0.9678143262863159,0.971106767654419,0.022502598352730274,0.02434462122619152,0.024550034664571285,0.08894074708223343,0.14794757651786009,0.09383274614810944,0.10279752624531587,0.04443028165648381,0.04743619387348493,0.024547378066927195,0.02272690087556839,0.01866092470784982,0.04846654925495386,0.02230243229617675,0.10553799383342266,1.181427608244121,1.1807490568608046,1.205277812667191,1.2451213682070374,1.1710100462660193,1.167854426894337,7.064713133033365,6.942727591376752,1.197801420930773,0.0539294071495533,0.056635940447449684,0.05435271002352238,0.058877985924482346,0.024293566588312387,0.0243443688377738,0.024275059811770916,0.024550930596888065,0.020234867930412292,0.022504301741719246
3,1,8,0.001,0.0001,5,64,30,0.0001,0.10530932620167732,0.1052090935409069,0.1162942461669445,0.10166112892329693,0.10838553309440613,0.04631774500012398,0.0687602311372757,0.028615928255021572,0.024127542041242123,0.021709394175559282,0.03281380562111735,0.03281080303713679,0.07909855619072914,0.08272990584373474,0.08255713060498238,0.0766846127808094,0.08058986440300941,0.07652361318469048,0.04868966527283192,0.0708263497799635,1.0379324555397034,1.0340578854084015,0.022604486905038357,0.02701399475336075,0.027009138837456703,0.06249850243330002,0.10114966705441475,0.10206121392548084,0.09244124591350555,0.04440328758209944,0.05960991854468981,0.022400233584145706,0.02363125343496601,0.02027097065001726,0.057919321892162166,0.02731061385323604,0.06988516480972369,1.1084091709926724,1.1819029212929308,1.281514077913016,1.167324234265834,1.1790472604334354,1.1004797760397196,6.987940836232156,7.016043114010245,1.27544449781999,0.046395390294492245,0.04872447811067104,0.06151521299034357,0.06339381448924541,0.03208155930042267,0.027012852020561695,0.03281380562111735,0.02700866013765335,0.021714363247156143,0.022610419429838657
3,2,8,0.001,0.0001,5,64,30,0.0001,0.09370207600295544,0.09362371824681759,0.07888753153383732,0.09357909113168716,0.09319178201258183,0.055257830768823624,0.05368314404040575,0.02716773934662342,0.023046425078064203,0.024773408193141222,0.028378332499414682,0.028378372080624104,0.07324540242552757,0.06607960164546967,0.06585223600268364,0.06369394436478615,0.06692037358880043,0.08587488904595375,0.05546923726797104,0.04351682588458061,1.0000511407852173,1.0079299211502075,0.027103256434202194,0.031878601759672165,0.029280747286975384,0.06156599894165993,0.08512879597644012,0.08480466157197952,0.08840858315428098,0.046876796831687294,0.043867393396794796,0.022865734218309324,0.02293617045506835,0.024752556967238586,0.05377462816735109,0.027252037233362596,0.0671771780277292,1.1829840983264148,1.1920552379451692,1.2828123308718204,1.2502144603058696,1.1784666148014367,1.2427292400971055,7.063695395365357,6.937950713094324,1.20518061472103,0.05089653469622135,0.04893622174859047,0.05368229001760483,0.04341392032802105,0.029585507232695818,0.03187764063477516,0.028378332499414682,0.029280333779752254,0.024774573743343353,0.02710100542753935
3,3,8,0.001,0.0001,5,64,30,0.0001,0.09942210279405117,0.09019013121724129,0.09143375605344772,0.13885406590998173,0.10043013654649258,0.05508855450898409,0.06450993940234184,0.02675475738942623,0.03483074577525258,0.028824481647461653,0.030298643745481968,0.03030001698061824,0.07753260619938374,0.06500714644789696,0.06475096940994263,0.0656459704041481,0.09497571364045143,0.08243448287248611,0.050620708614587784,0.05686656013131142,1.06888148188591,1.0705490410327911,0.025449585169553757,0.05763355270028114,0.027581295929849148,0.06881631352007389,0.08882590631643932,0.11134812235832214,0.08868998289108276,0.04711822016785542,0.05490206523487965,0.02657376741990447,0.02246824170773228,0.02281761122867465,0.04950117754439513,0.028017279071112473,0.07528464185694854,1.1064505013637245,1.1823195540346205,1.278937553986907,1.1715320851653814,1.250171152409166,1.1672623809427023,7.063571853097528,6.935820609796792,1.1220148666761816,0.055148253217339516,0.05065675266087055,0.06192481052130461,0.05601676367223263,0.06635952182114124,0.057629356160759926,0.030298643745481968,0.02758129220455885,0.028840757440775633,0.02547988574951887
4,0,8,0.001,0.0001,10,512,50,0.0001,0.019168563187122345,0.019101118203252554,0.022290912456810474,0.01883341697975993,0.020910775288939476,0.04238341003656387,0.040015547070652246,0.016196563374251127,0.017261093016713858,0.02390924422070384,0.018971091136336327,0.018970939330756664,0.01854111929424107,0.019547744654119015,0.019518420100212097,0.02039186842739582,0.01937449537217617,0.02063989918678999,0.05187031626701355,0.04837913438677788,0.9613280594348907,0.9626689851284027,0.02514566108584404,0.022417440079152584,0.02090882509946823,0.01922702230513096,0.013154270127415657,0.014354574416453639,0.014958369468028346,0.026439388593037922,0.02285553018252055,0.013745109162603816,0.011916115026300153,0.014146856730803847,0.014124625595286489,0.012141859391704202,0.014696881330261627,2.0898315790109336,2.243662757333368,2.3619865332730114,2.3021842590533197,2.208222364075482,2.351693977601826,11.961730748880655,11.90737886307761,2.2757431361824274,0.042367164976894855,0.051845476031303406,0.039954439271241426,0.04826541058719158,0.0196053315885365,0.02241499163210392,0.018971091136336327,0.020909858867526054,0.02392844669520855,0.02514680102467537
4,1,8,0.001,0.0001,10,512,50,0.0001,0.019368672277778387,0.019432060420513153,0.037151675671339035,0.0192277985624969,0.02206345507875085,0.03682718612253666,0.03788823913782835,0.018201314378529787,0.022426958195865154,0.018556484021246433,0.020838497672230005,0.020838357508182526,0.018907759804278612,0.01661524549126625,0.016734952107071877,0.018615548498928547,0.016527405474334955,0.015771195758134127,0.02936728671193123,0.02998858503997326,1.031916856765747,1.0324793756008148,0.017140178475528955,0.020021293312311172,0.015901048202067614,0.01625406788662076,0.014700581707681218,0.015051524775723616,0.016032036937152345,0.02791342558339238,0.030298485110203426,0.015186501977344355,0.014211616090809306,0.015209319923693934,0.01514218864031136,0.01242334550867478,0.014928205559651056,2.0570286898873746,2.252194936387241,2.3617319259792566,2.2277229968458414,2.28412523586303,2.352142891846597,11.884770350996405,11.903400645125657,2.3583261002786458,0.036843014881014824,0.029396945610642433,0.03789442963898182,0.03001091256737709,0.023960090707987547,0.0200226791203022,0.020838497672230005,0.01590104727074504,0.01855560764670372,0.017143168952316046
4,2,8,0.001,0.0001,10,512,50,0.0001,0.018627900164574385,0.01859208708629012,0.02714818576350808,0.018532883375883102,0.020903590135276318,0.041625491343438625,0.03897881414741278,0.016972112003713846,0.016768091823905706,0.017503569833934307,0.018065996933728456,0.018065711483359337,0.019574664067476988,0.015614515636116266,0.01565662305802107,0.029700400307774544,0.01610270980745554,0.01676238002255559,0.03190655633807182,0.0291471965610981,0.9983493387699127,1.0001440644264221,0.016941435635089874,0.014087849762290716,0.012745509389787912,0.016598736867308617,0.014742258004844189,0.01460525292592744,0.016113435849547386,0.025896513213713963,0.025644384634991486,0.015608838216091195,0.012119699735194445,0.015959645466258127,0.014474475911508003,0.011854076913247505,0.0151081468599538,2.126988884061575,2.16852610418573,2.3751435629092157,2.1587824928574264,2.2845105761662126,2.3480358999222517,11.968977762851864,11.90243688924238,2.3615307710133493,0.04152208287268877,0.03184834122657776,0.03903244808316231,0.028942348435521126,0.01962731685489416,0.014087376184761524,0.018065996933728456,0.012745507527142763,0.017496150452643633,0.016944829374551773
4,3,8,0.001,0.0001,10,512,50,0.0001,0.018801156897097826,0.018632132094353437,0.03517542080953717,0.018604548182338476,0.026382817421108484,0.03820750955492258,0.04638581536710262,0.017171010375022888,0.019955262541770935,0.01885896362364292,0.019400902558118105,0.019400904420763254,0.018975675106048584,0.017709046136587858,0.017696654424071312,0.030883672647178173,0.016994948498904705,0.018091509118676186,0.030141429975628853,0.036178234964609146,1.0664859414100647,1.0650033950805664,0.015796981751918793,0.01571503560990095,0.014592107385396957,0.017370745539665222,0.01691399475870033,0.015543077839538455,0.016709872366239626,0.027350817030916613,0.033044985961169004,0.015444923968364796,0.01494830776937306,0.014981988196571669,0.01539738142552475,0.012669425690546632,0.017626729561015964,2.123002423904836,2.1787802590988576,2.36941693816334,2.1558940201066434,2.3604566059075296,2.273440142162144,11.961783557664603,11.898851725738496,2.363176700193435,0.038219072856009007,0.03017514757812023,0.0463424576446414,0.036177560687065125,0.020284920930862427,0.015715358778834343,0.019400902558118105,0.014592105522751808,0.018829345237463713,0.015801279339939356
5,0,8,0.01,0.0001,5,1024,30,0.001,0.023568293545395136,0.02340959245339036,0.026227092370390892,0.023521794471889734,0.023521140217781067,0.04972624592483044,0.05107419565320015,0.01738695101812482,0.022968522273004055,0.0216077771037817,0.02056308463215828,0.020568175707012415,0.021457313559949398,0.022156821563839912,0.022080537863075733,0.023145056329667568,0.02336081489920616,0.023009471595287323,0.053495002910494804,0.055797966197133064,0.96353679895401,0.9629132747650146,0.022082561627030373,0.03216814063489437,0.02073987014591694,0.021732858382165432,0.019077341227481764,0.01914443929369251,0.021992281700174015,0.035731116309762,0.03656524419784546,0.018894111271947622,0.017129326472058892,0.018343674950301647,0.019130701121563714,0.018437180512895186,0.019124017485106986,1.1496007260866463,1.2204054328612983,1.314111819025129,1.2800319879315794,1.500215906649828,1.4893650906160474,7.060894046910107,6.984152297955006,1.2293422459624708,0.04941938631236553,0.052938735112547874,0.05081747658550739,0.0557558573782444,0.028236472979187965,0.0321666095405817,0.02056308463215828,0.020739184692502022,0.021534306462854147,0.022120612673461437
5,1,8,0.01,0.0001,5,1024,30,0.001,0.036476858891546726,0.036669692024588585,0.06096658110618591,0.023741089273244143,0.028670380357652903,0.045055792666971684,0.045686314813792706,0.022461230400949717,0.02180527290329337,0.02103831944987178,0.021973653230816126,0.021980551537126303,0.02375824749469757,0.029143855907022953,0.029292013496160507,0.03139971196651459,0.027519552037119865,0.021045973524451256,0.040868936106562614,0.04045279510319233,1.032289743423462,1.0321442186832428,0.021204518154263496,0.0215707840397954,0.021465840749442577,0.021345757879316807,0.02553922139729063,0.02079785770426194,0.024312252644449472,0.03871166426688433,0.03940518635014693,0.022401332234342892,0.018248345625276368,0.02099553084311386,0.023375173875441153,0.01979822913805644,0.020583807335545618,1.2173293037340045,1.2219083928503096,1.3167627439834177,1.2032747892662883,1.5640354142524302,1.4816524218767881,7.046568386256695,7.0463165561668575,1.2337271878495812,0.04474334046244621,0.04037510044872761,0.04541033040732145,0.039955200627446175,0.022381413727998734,0.021565779112279415,0.021973653230816126,0.021456671878695488,0.02101748762652278,0.021172882057726383
5,2,8,0.01,0.0001,5,1024,30,0.001,0.02172405505552888,0.021660421509295702,0.0315051288343966,0.02205287665128708,0.02669355133548379,0.050777362659573555,0.04858372174203396,0.018347985576838255,0.024627431761473417,0.023549634497612715,0.020627356134355068,0.020628588739782572,0.021508709993213415,0.020668202079832554,0.02058923151344061,0.03526916354894638,0.020613337866961956,0.025836238637566566,0.04165144823491573,0.03744620829820633,0.9993250668048859,0.9988569617271423,0.022945051081478596,0.02708525490015745,0.0201234370470047,0.0205888319760561,0.019903783686459064,0.019885937683284283,0.02307892870157957,0.0370641661187013,0.034839631213496126,0.019925834921499092,0.017618220144261915,0.021530008409172297,0.020561500918120146,0.018614255047092836,0.020325856128086645,1.2189588113687932,1.2156824837438762,1.2380895311944187,1.202773013152182,1.4939516517333686,1.481233268044889,7.049607708118856,7.041107567958534,1.232040740083903,0.05108337104320526,0.04167570173740387,0.04872356541454792,0.03764571249485016,0.026001507882028818,0.02708662487566471,0.020627356134355068,0.020124593749642372,0.023428731132298708,0.02294972911477089
5,3,8,0.01,0.0001,5,1024,30,0.001,0.02414860064163804,0.023102331906557083,0.041509796399623156,0.021421945188194513,0.03465072577819228,0.05056265275925398,0.054620652459561825,0.019030791241675615,0.03482761699706316,0.026550243142992258,0.021293492056429386,0.021290427539497614,0.02239698078483343,0.020716174505650997,0.020617390051484108,0.03072291426360607,0.020734431222081184,0.02841942384839058,0.04001101478934288,0.04147030971944332,1.0652709305286407,1.067237377166748,0.02230987325310707,0.024171811528503895,0.020918765105307102,0.022050184197723866,0.020788805714497965,0.02087038817505042,0.02519887623687585,0.04079129919409752,0.03963587681452433,0.020433553804953892,0.017340033315122128,0.02103849748770396,0.02183672816803058,0.019968281655261915,0.022271983015040558,1.2665075287222862,1.3417475139722228,1.374019792303443,1.2545870947651565,1.4963158508762717,1.5541259930469096,7.48864206019789,6.980893707834184,1.3684037858620286,0.05072913412004709,0.039716146886348724,0.05460156220942736,0.040781501680612564,0.02355590322986245,0.02416052669286728,0.021293492056429386,0.02092005219310522,0.026536586694419384,0.022246282547712326
