hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,8,0.0,0.0001,8,128,50,0.0001,0.0251149851828813,0.0249974490143358,0.0284967673942446,0.0249060345813632,0.028034804854542,0.0319367432966828,0.0302455145865678,0.018049020320177,0.0241846260614693,0.0174949872307479,,,0.0244202930480241,0.0227491306141018,0.0228584250435233,0.0280429730191826,0.0210649380460381,0.0222392193973064,0.0295741241425275,0.0291794128715991,1.0030379891395569,0.9997441470623016,0.0173374209553003,,,0.019247350282967,0.0219782322334746,0.0198007551953196,0.0215227709462245,0.0262396332497398,0.0241844949002067,0.023398768932869,0.0143092883129914,0.0160601707175374,,,0.0190132516436278,1.9354756302200256,2.130050501320511,2.247689859010279,2.1103494320996106,2.1911746598780155,2.111192085780204,,,2.2400273201055825,0.0314028514549136,0.0292033059522509,0.0299934148788452,0.0288316374644637,,,,,0.0174938603304326,0.0173415127210319
2,3,8,0.0,0.0001,8,128,50,0.0001,0.0248509705998003,0.0235868287272751,0.0355683453381061,0.0214231824502348,0.0346360807307064,0.031794617883861,0.0311451703310012,0.0176503770053386,0.0221198601648211,0.020609893836081,,,0.02368696173653,0.0213487576693296,0.021421443670988,0.0254349270835518,0.0197325469925999,0.0233931904658675,0.0301812961697578,0.0299128293991088,1.0674208104610443,1.0661704540252686,0.0205995142459869,,,0.0205813869833946,0.0205969684757292,0.0194154251366853,0.0238702989493807,0.0269198728104432,0.0256545301526784,0.0186961825626591,0.0148430723541726,0.0175425440538674,,,0.0206337954538563,2.0782246999442577,2.124880575109273,2.2408845252357423,2.105959874112159,2.050603694282472,2.18934985389933,,,2.155215894803405,0.0317776715382933,0.0302257649600505,0.0311378114856779,0.0300247194245457,,,,,0.0206033340655267,0.0206183167174458
3,0,8,0.001,0.0001,5,64,30,0.0001,0.1481691412627697,0.1476422380656004,0.1054659783840179,0.079421017318964,0.0955550409853458,0.0560643589124083,0.0560458842664957,0.0210686936043202,0.0259327390231192,0.0202404800802469,,,0.0882613230496645,0.1751318573951721,0.173457570374012,0.1070388332009315,0.0716795325279235,0.0939279347658157,0.0592566058039665,0.0624534115195274,0.967814326286316,0.971106767654419,0.0225025983527302,,,0.0889407470822334,0.14794757651786,0.0938327461481094,0.1027975262453158,0.0444302816564838,0.0474361938734849,0.0245473780669271,0.0227269008755683,0.0186609247078498,,,0.1055379938334226,1.181427608244121,1.1807490568608046,1.205277812667191,1.2451213682070374,1.1710100462660191,1.167854426894337,,,1.197801420930773,0.0539294071495533,0.0566359404474496,0.0543527100235223,0.0588779859244823,,,,,0.0202348679304122,0.0225043017417192
3,1,8,0.001,0.0001,5,64,30,0.0001,0.1053093262016773,0.1052090935409069,0.1162942461669445,0.1016611289232969,0.1083855330944061,0.0463177450001239,0.0687602311372757,0.0286159282550215,0.0241275420412421,0.0217093941755592,,,0.0790985561907291,0.0827299058437347,0.0825571306049823,0.0766846127808094,0.0805898644030094,0.0765236131846904,0.0486896652728319,0.0708263497799635,1.0379324555397034,1.0340578854084015,0.0226044869050383,,,0.0624985024333,0.1011496670544147,0.1020612139254808,0.0924412459135055,0.0444032875820994,0.0596099185446898,0.0224002335841457,0.023631253434966,0.0202709706500172,,,0.0698851648097236,1.1084091709926724,1.1819029212929308,1.281514077913016,1.167324234265834,1.1790472604334354,1.1004797760397196,,,1.27544449781999,0.0463953902944922,0.048724478110671,0.0615152129903435,0.0633938144892454,,,,,0.0217143632471561,0.0226104194298386
3,2,8,0.001,0.0001,5,64,30,0.0001,0.0937020760029554,0.0936237182468175,0.0788875315338373,0.0935790911316871,0.0931917820125818,0.0552578307688236,0.0536831440404057,0.0271677393466234,0.0230464250780642,0.0247734081931412,,,0.0732454024255275,0.0660796016454696,0.0658522360026836,0.0636939443647861,0.0669203735888004,0.0858748890459537,0.055469237267971,0.0435168258845806,1.0000511407852173,1.0079299211502075,0.0271032564342021,,,0.0615659989416599,0.0851287959764401,0.0848046615719795,0.0884085831542809,0.0468767968316872,0.0438673933967947,0.0228657342183093,0.0229361704550683,0.0247525569672385,,,0.0671771780277292,1.1829840983264148,1.1920552379451692,1.2828123308718204,1.2502144603058696,1.1784666148014369,1.2427292400971055,,,1.20518061472103,0.0508965346962213,0.0489362217485904,0.0536822900176048,0.043413920328021,,,,,0.0247745737433433,0.0271010054275393
3,3,8,0.001,0.0001,5,64,30,0.0001,0.0994221027940511,0.0901901312172412,0.0914337560534477,0.1388540659099817,0.1004301365464925,0.055088554508984,0.0645099394023418,0.0267547573894262,0.0348307457752525,0.0288244816474616,,,0.0775326061993837,0.0650071464478969,0.0647509694099426,0.0656459704041481,0.0949757136404514,0.0824344828724861,0.0506207086145877,0.0568665601313114,1.06888148188591,1.0705490410327911,0.0254495851695537,,,0.0688163135200738,0.0888259063164393,0.1113481223583221,0.0886899828910827,0.0471182201678554,0.0549020652348796,0.0265737674199044,0.0224682417077322,0.0228176112286746,,,0.0752846418569485,1.1064505013637245,1.1823195540346203,1.278937553986907,1.1715320851653814,1.250171152409166,1.1672623809427023,,,1.1220148666761816,0.0551482532173395,0.0506567526608705,0.0619248105213046,0.0560167636722326,,,,,0.0288407574407756,0.0254798857495188
4,0,8,0.001,0.0001,10,512,50,0.0001,0.0191685631871223,0.0191011182032525,0.0222909124568104,0.0188334169797599,0.0209107752889394,0.0423834100365638,0.0400155470706522,0.0161965633742511,0.0172610930167138,0.0239092442207038,,,0.018541119294241,0.019547744654119,0.019518420100212,0.0203918684273958,0.0193744953721761,0.0206398991867899,0.0518703162670135,0.0483791343867778,0.9613280594348907,0.9626689851284028,0.025145661085844,,,0.0192270223051309,0.0131542701274156,0.0143545744164536,0.0149583694680283,0.0264393885930379,0.0228555301825205,0.0137451091626038,0.0119161150263001,0.0141468567308038,,,0.0146968813302616,2.0898315790109336,2.243662757333368,2.3619865332730114,2.30218425905332,2.208222364075482,2.351693977601826,,,2.2757431361824274,0.0423671649768948,0.0518454760313034,0.0399544392712414,0.0482654105871915,,,,,0.0239284466952085,0.0251468010246753
4,1,8,0.001,0.0001,10,512,50,0.0001,0.0193686722777783,0.0194320604205131,0.037151675671339,0.0192277985624969,0.0220634550787508,0.0368271861225366,0.0378882391378283,0.0182013143785297,0.0224269581958651,0.0185564840212464,,,0.0189077598042786,0.0166152454912662,0.0167349521070718,0.0186155484989285,0.0165274054743349,0.0157711957581341,0.0293672867119312,0.0299885850399732,1.031916856765747,1.0324793756008148,0.0171401784755289,,,0.0162540678866207,0.0147005817076812,0.0150515247757236,0.0160320369371523,0.0279134255833923,0.0302984851102034,0.0151865019773443,0.0142116160908093,0.0152093199236939,,,0.014928205559651,2.057028689887374,2.252194936387241,2.3617319259792566,2.2277229968458414,2.28412523586303,2.352142891846597,,,2.3583261002786458,0.0368430148810148,0.0293969456106424,0.0378944296389818,0.030010912567377,,,,,0.0185556076467037,0.017143168952316
4,2,8,0.001,0.0001,10,512,50,0.0001,0.0186279001645743,0.0185920870862901,0.027148185763508,0.0185328833758831,0.0209035901352763,0.0416254913434386,0.0389788141474127,0.0169721120037138,0.0167680918239057,0.0175035698339343,,,0.0195746640674769,0.0156145156361162,0.015656623058021,0.0297004003077745,0.0161027098074555,0.0167623800225555,0.0319065563380718,0.0291471965610981,0.9983493387699128,1.000144064426422,0.0169414356350898,,,0.0165987368673086,0.0147422580048441,0.0146052529259274,0.0161134358495473,0.0258965132137139,0.0256443846349914,0.0156088382160911,0.0121196997351944,0.0159596454662581,,,0.0151081468599538,2.126988884061575,2.16852610418573,2.375143562909216,2.1587824928574264,2.284510576166213,2.348035899922252,,,2.3615307710133493,0.0415220828726887,0.0318483412265777,0.0390324480831623,0.0289423484355211,,,,,0.0174961504526436,0.0169448293745517
4,3,8,0.001,0.0001,10,512,50,0.0001,0.0188011568970978,0.0186321320943534,0.0351754208095371,0.0186045481823384,0.0263828174211084,0.0382075095549225,0.0463858153671026,0.0171710103750228,0.0199552625417709,0.0188589636236429,,,0.0189756751060485,0.0177090461365878,0.0176966544240713,0.0308836726471781,0.0169949484989047,0.0180915091186761,0.0301414299756288,0.0361782349646091,1.0664859414100647,1.0650033950805664,0.0157969817519187,,,0.0173707455396652,0.0169139947587003,0.0155430778395384,0.0167098723662396,0.0273508170309166,0.033044985961169,0.0154449239683647,0.014948307769373,0.0149819881965716,,,0.0176267295610159,2.123002423904836,2.1787802590988576,2.36941693816334,2.1558940201066434,2.3604566059075296,2.273440142162144,,,2.363176700193435,0.038219072856009,0.0301751475781202,0.0463424576446414,0.0361775606870651,,,,,0.0188293452374637,0.0158012793399393
5,0,8,0.01,0.0001,5,1024,30,0.001,0.0235682935453951,0.0234095924533903,0.0262270923703908,0.0235217944718897,0.023521140217781,0.0497262459248304,0.0510741956532001,0.0173869510181248,0.022968522273004,0.0216077771037817,,,0.0214573135599493,0.0221568215638399,0.0220805378630757,0.0231450563296675,0.0233608148992061,0.0230094715952873,0.0534950029104948,0.055797966197133,0.96353679895401,0.9629132747650146,0.0220825616270303,,,0.0217328583821654,0.0190773412274817,0.0191444392936925,0.021992281700174,0.035731116309762,0.0365652441978454,0.0188941112719476,0.0171293264720588,0.0183436749503016,,,0.0191240174851069,1.1496007260866463,1.2204054328612983,1.314111819025129,1.2800319879315794,1.500215906649828,1.4893650906160474,,,1.2293422459624708,0.0494193863123655,0.0529387351125478,0.0508174765855073,0.0557558573782444,,,,,0.0215343064628541,0.0221206126734614
5,1,8,0.01,0.0001,5,1024,30,0.001,0.0364768588915467,0.0366696920245885,0.0609665811061859,0.0237410892732441,0.0286703803576529,0.0450557926669716,0.0456863148137927,0.0224612304009497,0.0218052729032933,0.0210383194498717,,,0.0237582474946975,0.0291438559070229,0.0292920134961605,0.0313997119665145,0.0275195520371198,0.0210459735244512,0.0408689361065626,0.0404527951031923,1.032289743423462,1.0321442186832428,0.0212045181542634,,,0.0213457578793168,0.0255392213972906,0.0207978577042619,0.0243122526444494,0.0387116642668843,0.0394051863501469,0.0224013322343428,0.0182483456252763,0.0209955308431138,,,0.0205838073355456,1.2173293037340045,1.2219083928503096,1.3167627439834175,1.2032747892662885,1.5640354142524302,1.481652421876788,,,1.2337271878495812,0.0447433404624462,0.0403751004487276,0.0454103304073214,0.0399552006274461,,,,,0.0210174876265227,0.0211728820577263
5,2,8,0.01,0.0001,5,1024,30,0.001,0.0217240550555288,0.0216604215092957,0.0315051288343966,0.022052876651287,0.0266935513354837,0.0507773626595735,0.0485837217420339,0.0183479855768382,0.0246274317614734,0.0235496344976127,,,0.0215087099932134,0.0206682020798325,0.0205892315134406,0.0352691635489463,0.0206133378669619,0.0258362386375665,0.0416514482349157,0.0374462082982063,0.999325066804886,0.9988569617271424,0.0229450510814785,,,0.0205888319760561,0.019903783686459,0.0198859376832842,0.0230789287015795,0.0370641661187013,0.0348396312134961,0.019925834921499,0.0176182201442619,0.0215300084091722,,,0.0203258561280866,1.2189588113687932,1.2156824837438762,1.238089531194419,1.202773013152182,1.4939516517333686,1.481233268044889,,,1.232040740083903,0.0510833710432052,0.0416757017374038,0.0487235654145479,0.0376457124948501,,,,,0.0234287311322987,0.0229497291147708
5,3,8,0.01,0.0001,5,1024,30,0.001,0.024148600641638,0.023102331906557,0.0415097963996231,0.0214219451881945,0.0346507257781922,0.0505626527592539,0.0546206524595618,0.0190307912416756,0.0348276169970631,0.0265502431429922,,,0.0223969807848334,0.0207161745056509,0.0206173900514841,0.030722914263606,0.0207344312220811,0.0284194238483905,0.0400110147893428,0.0414703097194433,1.0652709305286407,1.067237377166748,0.022309873253107,,,0.0220501841977238,0.0207888057144979,0.0208703881750504,0.0251988762368758,0.0407912991940975,0.0396358768145243,0.0204335538049538,0.0173400333151221,0.0210384974877039,,,0.0222719830150405,1.2665075287222862,1.3417475139722228,1.374019792303443,1.2545870947651565,1.4963158508762715,1.5541259930469096,,,1.3684037858620286,0.050729134120047,0.0397161468863487,0.0546015622094273,0.0407815016806125,,,,,0.0265365866944193,0.0222462825477123
6,0,8,0.0,0.0001,10,2048,70,0.001,0.018574392888695,0.018540637101978,0.0216719051823019,0.0190604990348219,0.0193874067626893,0.0340586537495255,0.0359445577487349,0.017357007600367,0.0161096646916121,0.0168637884780764,,,0.0202053417451679,0.0196812795475125,0.0197109449654817,0.0206723846495151,0.0209355168044567,0.020438577979803,0.0371408574283123,0.0385585594922304,0.9617906212806702,0.9625067710876464,0.0171875478699803,,,0.0221680244430899,0.0057837655767798,0.0058402943735321,0.0064528635314976,0.0038989285045924,0.0055491928942501,0.0070558259806906,0.0023160923446994,0.0050193060887977,,,0.0056753147315854,7.39326866902411,7.569487231317908,7.725366300903261,7.648892091587186,9.229122176766396,9.125568689312786,,,7.532070002052933,0.0299984370358288,0.0334729515016078,0.0311554679647088,0.0341843254864215,,,,,0.0165309598669409,0.0167955104261636
6,1,8,0.0,0.0001,10,2048,70,0.001,0.0221193498000502,0.0220640455372631,0.0402238490059971,0.0198259619064629,0.0241932137869298,0.0300684217363595,0.0383333703503012,0.0173937629442662,0.0201578368432819,0.0190235073678195,,,0.0204322366043925,0.0066963243298232,0.0067490076180547,0.007765079382807,0.0070980347227305,0.0062859945464879,0.0130652389489114,0.0207730503752827,1.032183825969696,1.0318387746810913,0.008800511714071,,,0.0065996458288282,0.0049536646110937,0.006771089703155,0.006613820636024,0.0108461195292572,0.0071395050811891,0.0042800390316794,0.0024622839991934,0.0068831120152026,,,0.0061265118808175,7.541573573835194,7.700958237051964,7.581136422697455,7.649213198106736,9.222243587952107,9.045476471073924,,,7.544684103224426,0.0276758237741887,0.009897394105792,0.0282236412167549,0.0084446645341813,,,,,0.0189854088239371,0.008773950394243
6,2,8,0.0,0.0001,10,2048,70,0.001,0.0177883496508002,0.0177561054006218,0.0306158121675252,0.0172367002815008,0.0201063035055995,0.047506695613265,0.0365513004362583,0.0163423982448875,0.0163478138856589,0.0151759774889796,,,0.019923104904592,0.0063362596556544,0.0064617365133017,0.026279479265213,0.0074430766981095,0.0081426361575722,0.0252904137596488,0.0195598322898149,0.9987670183181764,0.9990513622760772,0.0074314773082733,,,0.0092787966132164,0.0065806624867642,0.0073104433637733,0.0081136748970796,0.0036208294138001,0.0083808087899039,0.0039579520428863,0.0022112242392419,0.0067133770013848,,,0.0080621311208233,7.52761716581881,7.7082118527032435,7.731801952701062,7.489111351780593,9.065511910244824,9.189836876001207,,,7.678576842881739,0.0302956039085984,0.0031188366701826,0.0333184283226728,0.0105522237718105,,,,,0.0146754670422524,0.0067109032534062
6,3,8,0.0,0.0001,10,2048,70,0.001,0.0197653155773878,0.0198074700310826,0.0408101696521043,0.0190432202070951,0.0281122750602662,0.0472966413944959,0.0418340247124433,0.0167877580970525,0.0185075374320149,0.0166310109198093,,,0.0188312088139355,0.0065382539760321,0.0068060881458222,0.0240183947607874,0.005844505270943,0.0099302968010306,0.0297948392108082,0.0205684788525104,1.0650485754013062,1.0649735033512115,0.0116356355138123,,,0.0067154350690543,0.0060690880442659,0.0052524607162922,0.0057957040068383,0.0047077577328309,0.0062869617637867,0.0049877376683677,0.0028179205643634,0.0130925637980302,,,0.0056403605655456,7.435736267827451,7.593804975040257,7.750724136829376,7.485127863008529,9.220420968718829,9.007668626960369,,,7.749827519990504,0.0335323163308203,0.0035418457118794,0.0311011397279799,0.0051456759683787,,,,,0.0162685324903577,0.0112195601686835
7,0,8,0.0,0.0001,10,256,30,0.0001,0.028275977820158,0.0281969746574759,0.0278984396718442,0.0253894287161529,0.0274181785061955,0.0336283668875694,0.0379140861332416,0.018311277963221,0.027924611698836,0.021622497588396,,,0.0226404871791601,0.0245197191834449,0.0245599765330553,0.0256508896127343,0.0227519748732447,0.0260793101042509,0.0364182088524103,0.0399763341993093,0.9670300185680388,0.9626296758651732,0.0240186909213662,,,0.0229914532974362,0.0209996765479445,0.0192521780263632,0.0218104980885982,0.024896049251159,0.0272486821437875,0.024721795382599,0.0150154120444009,0.0179120076354593,,,0.0189933627843856,1.257874021306634,1.3349158321507275,1.357210127171129,1.321871434804052,1.3242527828551829,1.323025300167501,,,1.428445043042302,0.0322245769202709,0.0344015462324023,0.0381062971428036,0.0396805591881275,,,,,0.02161899022758,0.0240245005115866
