hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,6,0.0,0.0001,8,128,50,0.0001,0.0251149851828813,0.0253429561853408,0.0518760895356535,0.0249473643489182,0.0351956225931644,0.0316450544632971,0.0304202861152589,0.0182246919721364,0.0254964604973793,0.0178160890936851,,,0.0223271008580923,0.0227491306141018,0.0231754863634705,0.0411776602268219,0.0210496857762336,0.0265634208917617,0.029556518420577,0.0310528576374053,0.9984024465084076,0.9993258118629456,0.0176365980878472,,,0.0194615488871932,0.0219782322334746,0.019843337436517,0.0267023543516794,0.026579977478832,0.0295819553236166,0.0231651396801074,0.0140605537841717,0.0164387368907531,,,0.0190264293923974,1.954375468660146,2.1588304308243096,2.2797104413621128,2.0616288618184626,2.061409234069288,2.211737684905529,,,2.1931985998526216,0.031643443275243,0.0295718805864453,0.0303591843694448,0.030953736975789,,,,,0.0178120988421142,0.0176438391208648
2,3,6,0.0,0.0001,8,128,50,0.0001,0.0248509705998003,0.0240484215319156,0.042128506116569,0.0219769687391817,0.0442742630839347,0.030012363102287,0.035896074026823,0.0197084322571754,0.0234653921797871,0.0202771225012838,,,0.0238789771683514,0.0213487576693296,0.0218650801107287,0.0380483176559209,0.0200374694541096,0.0256622303277254,0.0304133715108037,0.0374520923942327,1.0654632449150083,1.0670169293880465,0.0198733936995267,,,0.0211156774312257,0.0205969684757292,0.01962645445019,0.0275994174492855,0.0273759748476247,0.0286078123996655,0.0195811601976553,0.0163578103141238,0.0174211541501184,,,0.0208006519824266,2.118484823964536,2.237963160034269,2.1187594323419034,2.216846911702305,2.142076537013054,2.218211516737938,,,2.1866499087773263,0.030013320967555,0.0304268840700387,0.0336679453030228,0.0326339118182659,,,,,0.0202618655748665,0.0198681969195604
3,0,6,0.001,0.0001,5,64,30,0.0001,0.1481691412627697,0.1474759615957737,0.1139870341867208,0.080168311484158,0.0906674228608608,0.0441674450412392,0.045696341432631,0.0277725500054657,0.0325635271146893,0.0214885473251342,,,0.0530563211068511,0.1751318573951721,0.1721572205424308,0.1220203451812267,0.0721712037920951,0.0978594422340393,0.046057941392064,0.0509643498808145,0.969692051410675,0.9735369980335236,0.0241340147331357,,,0.0515599306672811,0.14794757651786,0.0947425300255417,0.0911258583267529,0.0422737703969081,0.0440829610452055,0.0315633602440357,0.0318259076836208,0.0199314728379249,,,0.0540957941363255,1.2022404400631783,1.278091314248741,1.3031947002746165,1.2687342911958694,1.2658848310820758,1.2641032999381423,,,1.294993445277214,0.0441845813766121,0.0460711773484945,0.0455484073609113,0.0509041845798492,,,,,0.0215149619616568,0.0241717556491494
3,1,6,0.001,0.0001,5,64,30,0.0001,0.1053093262016773,0.1057634875178337,0.1281839609146118,0.1019100900739431,0.1037516053766012,0.043450559489429,0.041647357866168,0.0362888714298605,0.0326169994659721,0.0243495120666921,,,0.0603865180164575,0.0827299058437347,0.0828012377023696,0.0997073873877525,0.0809043012559413,0.0770206116139888,0.0462973993271589,0.045449586585164,1.0375579595565796,1.0414676666259766,0.0256011886522173,,,0.0540429800748825,0.1011496670544147,0.1005287778874238,0.083656158298254,0.0449608489871025,0.0423883311450481,0.0320898906017343,0.0299122237289945,0.0241722048570712,,,0.0517967275033394,1.212184586096555,1.1990056238137186,1.297529799863696,1.1887837718240917,1.1907060607336462,1.2649936410598457,,,1.2945199008099737,0.0434807427227497,0.046367036178708,0.041525462642312,0.0455622933804988,,,,,0.0243383375927805,0.025620243512094
3,2,6,0.001,0.0001,5,64,30,0.0001,0.0937020760029554,0.0942612998187542,0.0982873197644949,0.0938977282494306,0.0899132546037435,0.0460638320073485,0.0491862026974558,0.033155657351017,0.0320463720709085,0.0257402001880109,,,0.0689566805958747,0.0660796016454696,0.0671617873013019,0.0821206383407116,0.0676567368209362,0.0837599113583564,0.044735362753272,0.0475883092731237,1.0019460320472715,0.9985833168029784,0.0274517871439456,,,0.0614510774612426,0.0851287959764401,0.0855976759145657,0.0884552411735057,0.0434899652997652,0.0455753163745005,0.0323256029126544,0.0298793829667071,0.0256765106072028,,,0.0636707382897536,1.1226944159716368,1.1983973900787532,1.223806283902377,1.1885856240987778,1.193128373939544,1.1891665579751134,,,1.21862212754786,0.0460264943540096,0.0447565857321023,0.0491975350305438,0.0476567968726158,,,,,0.0257461173459887,0.0274585476145148
3,3,6,0.001,0.0001,5,64,30,0.0001,0.0994221027940511,0.0914625786244869,0.1042763348668813,0.1396306194365024,0.0754012409597635,0.0537769636139273,0.0517248837277293,0.0370883573777973,0.0456079794093966,0.0326415239833295,,,0.0605101520195603,0.0650071464478969,0.0665231831371784,0.0826657526195049,0.0965581461787223,0.0636539869010448,0.048362024128437,0.0499207656830549,1.0689747333526611,1.0800359547138214,0.0302281752228736,,,0.0570548810064792,0.0888259063164393,0.1112793100376923,0.067967741129299,0.0443241223692894,0.0438874925797184,0.0360496422896782,0.0319070547508696,0.0269312711122135,,,0.0619760646174351,1.2002713331021369,1.2772983210161328,1.2985289571806788,1.2653837958350778,1.1890879911370575,1.107207914814353,,,1.2992671788670125,0.0536671318113803,0.0483183301985263,0.0517088593915104,0.0499394126236438,,,,,0.0326546914875507,0.0302287247031927
4,0,6,0.001,0.0001,10,512,50,0.0001,0.0191685631871223,0.0194481573998928,0.044925614260137,0.0195392672903835,0.0228195684030652,0.0314694088883698,0.0329275457188487,0.7987461686134338,0.0234679449349641,0.0175600829534232,,,0.0180018278770148,0.019547744654119,0.0198206128552556,0.0584608204662799,0.0197208821773529,0.0228350684046745,0.0365821998566389,0.0386273469775915,0.9631623923778534,0.9639356732368468,0.0190987670794129,,,0.0191481094807386,0.0131542701274156,0.0142191095898548,0.0165823654582103,0.0270584081299603,0.0231323783906797,0.0153200946127374,1.0000067353248596,0.0125675684927652,,,0.0138448247065146,2.0732834869995718,2.274776602163911,2.3121177782304585,2.253175138961524,2.33743534097448,2.17217081412673,,,2.387014679145068,0.0313482945784926,0.0364237986505031,0.0327951880171895,0.0383256990462541,,,,,0.0175659242086112,0.0190925505012273
4,1,6,0.001,0.0001,10,512,50,0.0001,0.0193686722777783,0.0194793087430298,0.0861563291400671,0.019293566700071,0.0278581636957824,0.0290843090042471,0.0292413518764078,1.0762860476970673,0.0182198320981115,0.0180015189107507,,,0.0202235467731952,0.0166152454912662,0.0171344624832272,0.0683455914258956,0.0167649001814425,0.0169505160301923,0.0297539262101054,0.0283584063872694,1.031982958316803,1.0318665206432345,0.0159988799132406,,,0.0170250851660966,0.0147005817076812,0.0154161850611368,0.0165366696504255,0.0285015408881008,0.0253764845741291,0.0147310072400917,1.0000457515319188,0.0145151073423524,,,0.0156405336068322,2.2298533259890974,2.3557299091480672,2.312019648961723,2.258509083185345,2.1778115639463067,2.329070660285652,,,2.231907182838768,0.0290741687640547,0.0297723514959216,0.0292455339804291,0.0283526219427585,,,,,0.0180012029595673,0.0159846954047679
4,2,6,0.001,0.0001,10,512,50,0.0001,0.0186279001645743,0.0187196815386414,0.0708221048116684,0.0184000912122428,0.0260944012552499,0.0332572543993592,0.0273515633307397,0.9439893066883088,0.0162026407197117,0.9440272897481918,,,0.0185653544031083,0.0156145156361162,0.0159955145791172,0.0596727523952722,0.016151800751686,0.0192357907071709,0.0307917445898056,0.0240062586963176,0.9984771013259888,0.9985742568969728,0.9985413551330566,,,0.0163887208327651,0.0147422580048441,0.0146053169543544,0.0170625507986793,0.0243705866547922,0.0223102723248302,0.0144508595112711,1.000075846910477,1.0000255554914474,,,0.0146981282159686,2.146906680893153,2.197386018000543,2.4035821831785142,2.1819590511731803,2.337397621013224,2.1701868041418493,,,2.388014307711273,0.033208523876965,0.0307707907631993,0.0273241326212883,0.0239871656522154,,,,,0.9440272897481918,0.9985413551330566
4,3,6,0.001,0.0001,10,512,50,0.0001,0.0188011568970978,0.0190877029672265,0.0649834163486957,0.0188996116630733,0.0303270388394594,0.0322238476946949,0.0320961577817797,1.2080840468406675,0.0232354686595499,0.0202310346066951,,,0.018473139964044,0.0177090461365878,0.0179940536618232,0.0712337717413902,0.0172880571335554,0.0186327705159783,0.0286513622850179,0.0302675161510705,1.0658447742462158,1.0653808414936066,0.0158993927761912,,,0.017212220467627,0.0169139947587003,0.0156314407940953,0.0174778928048908,0.0257286365764836,0.0258923447690904,0.018066727478678,1.000040089090665,0.0149805149218688,,,0.0160233463005473,2.232034232001752,2.354040936101228,2.2345240768045187,2.33719723392278,2.1832640967331827,2.255396616179496,,,2.306202170904726,0.032192085403949,0.0285712564364075,0.0313187921419739,0.0287677571177482,,,,,0.0202574962750077,0.0159098962321877
5,0,6,0.01,0.0001,5,1024,30,0.001,0.0235682935453951,0.0238007097505033,0.0473403530195355,0.0237945113331079,0.0329165360890328,0.0582984033972024,0.0538027668371796,0.0182813839055597,0.0229211910627782,0.0225457134656608,,,0.0224418239668011,0.0221568215638399,0.0223335223272442,0.0568137262016534,0.0233710939064621,0.0359478686004877,0.0615444276481866,0.0572532843798399,0.961599051952362,0.9635949730873108,0.0237934617325663,,,0.0223694583401083,0.0190773412274817,0.0190281020477414,0.0307972465331355,0.0419347006827592,0.0403460891296466,0.019227664762487,0.0166792710466931,0.0203943038359284,,,0.0192041497988005,1.237915316130966,1.234357424080372,1.255035175010562,1.2179378662258389,1.3499862141907215,1.2729983050376177,,,1.3323598089627922,0.0581085961312055,0.0615820102393627,0.0535893812775611,0.0576000548899173,,,,,0.0224491627886891,0.0237200604751706
5,1,6,0.01,0.0001,5,1024,30,0.001,0.0364768588915467,0.0372116416692733,0.0908587072044611,0.0237626200541853,0.0458367755636572,0.0518875140696764,0.045580668374896,0.0220292136073112,0.0289048287086188,0.0255443449132144,,,0.0245944764465093,0.0291438559070229,0.0297585632652044,0.0641405843198299,0.0272277612239122,0.0283043384552001,0.0484140757471323,0.043124696239829,1.0320181846618652,1.0330140888690948,0.0254480428993701,,,0.0219732979312539,0.0255392213972906,0.0210370804804066,0.031537070715179,0.0452152195697029,0.0446128534773985,0.021059322481354,0.0177548003072539,0.0245030956963698,,,0.0204689417344828,1.2418955340981483,1.2352350940927863,1.258432569913566,1.2986711049452424,1.350423418916762,1.3459044573828578,,,1.2514723632484674,0.0524308402091264,0.0487497765570879,0.0454978561028838,0.0430236458778381,,,,,0.0253153815865516,0.0254632895812392
5,2,6,0.01,0.0001,5,1024,30,0.001,0.0217240550555288,0.0219253199175,0.0725114932283759,0.0226385635323822,0.0391557374969124,0.0496755437925457,0.0573381446301937,0.0202905489131808,0.0224195425398647,0.0213670381344854,,,0.0222828383557498,0.0206682020798325,0.0210816739127039,0.0588915832340717,0.0214423527941107,0.0297847269102931,0.043410487473011,0.05005176179111,0.997867465019226,1.0004791915416718,0.0214418834075331,,,0.0210643438622355,0.019903783686459,0.0201728935353457,0.0313464954184989,0.0435154195874929,0.0414165609205762,0.0206321283864478,0.017308081810673,0.02061760922273,,,0.0199042527625958,1.1594439633190632,1.314538286998868,1.3372312192805111,1.2231141421943903,1.3542781393043697,1.272961316164583,,,1.1739358506165445,0.049691118299961,0.0434370432049036,0.0572108877822756,0.0502324663102626,,,,,0.0212989789433777,0.0214221170172095
5,3,6,0.01,0.0001,5,1024,30,0.001,0.024148600641638,0.0235700043849647,0.0685778772458434,0.021770654246211,0.042661253362894,0.0531084658578038,0.0590697173029184,0.0208884198218584,0.0269114766269922,0.0301523576490581,,,0.0202115285210311,0.0207161745056509,0.0211604610085487,0.0636409185826778,0.0212090210989117,0.0275737512856721,0.0433820914477109,0.0510897301137447,1.0665085911750791,1.0651760399341583,0.0252348016947507,,,0.0218290677294135,0.0207888057144979,0.0210292992802957,0.0298065209450821,0.0447642803192138,0.0559318369875351,0.0211808172365029,0.0178224383853375,0.0227386532351374,,,0.0212338776327669,1.2378687970340252,1.23673282796517,1.2566212392412126,1.2187020583078263,1.2710408768616617,1.2719495771452785,,,1.2550261951982975,0.0530762700363993,0.043182797729969,0.0586714791133999,0.0509158726781606,,,,,0.030131306964904,0.0249736802652478
6,0,6,0.0,0.0001,10,2048,70,0.001,0.018574392888695,0.0191097250208258,0.0533829247578978,0.0187442176975309,0.0231619239784777,0.0500215152278542,0.0332205109298229,0.0180960735306143,0.0203365725465118,0.0224499674513936,,,0.0180728684645146,0.0196812795475125,0.0202199919149279,0.0761218257248401,0.0206252643838524,0.024527471512556,0.0521864909678697,0.0376133006066083,0.9616498947143556,0.9613450169563292,0.0233247261494398,,,0.0198274990543723,0.0057837655767798,0.005899522996818,0.006722970555226,0.0213339771144092,0.0102570400728533,0.0018584312347229,0.0032493217343774,0.0062930794277538,,,0.0063650630569706,7.456986263860017,7.694483669940382,7.758978649973869,7.506869347766042,7.9323284910060465,8.078432970680296,,,7.7430561082437634,0.0472238240763545,0.052918329834938,0.0277402605861425,0.0334387850016355,,,,,0.0210687397047877,0.0218383939936757
6,1,6,0.0,0.0001,10,2048,70,0.001,0.0221193498000502,0.0220016227103769,0.1081293132156133,0.0192805943079292,0.0285365059971809,0.0339404018595814,0.0349438292905688,0.0235034828074276,0.0210366849787533,0.0219279224984347,,,0.0214498713612556,0.0066963243298232,0.0076983291655778,0.0711317360401153,0.0065453858114778,0.0066265289206057,0.0211112508550286,0.0219180257990956,1.0319314002990725,1.0318268239498138,0.0052550707478076,,,0.0075647104531526,0.0049536646110937,0.0068006368043522,0.0066603013935188,0.0126503682695329,0.0097975647076964,0.0020988411803652,0.0067333050731879,0.0032468260033056,,,0.0060006988545258,7.476507368031889,7.617017895914614,7.743920498061925,7.500507765449583,8.079026261344552,7.898889385163784,,,7.575571372639388,0.0252830646932125,0.0106297358870506,0.0252633700147271,0.0096296961419284,,,,,0.019817205145955,0.0030779007356613
6,2,6,0.0,0.0001,10,2048,70,0.001,0.0177883496508002,0.0183865106664598,0.0825986908748745,0.0178041826002299,0.0253720111213624,0.0350102307274937,0.0260630557313561,0.0201767273247241,0.0179477799683809,0.0178008871152997,,,0.0202674614265561,0.0063362596556544,0.0076254177838563,0.0612571761012077,0.0062095578759908,0.0083751985803246,0.0174524644389748,0.0083209834992885,0.9983913898468018,0.9984129965305328,0.0037905047647655,,,0.0085022067651152,0.0065806624867642,0.0062423770238334,0.0077199920779094,0.0087223328494777,0.0072337492989997,0.0021979127874753,0.0039340625323044,0.0032899070356506,,,0.0059962276136502,7.633589521981776,7.801975879818201,7.640802074689418,7.722007282078266,7.926894915755838,8.060104454867542,,,7.568623824976385,0.0282356664538383,0.0065473762806504,0.0254648094996809,0.0049538945313543,,,,,0.0175712020136415,0.0025196218630298
6,3,6,0.0,0.0001,10,2048,70,0.001,0.0197653155773878,0.0204320130869746,0.077417398802936,0.0198674579150974,0.0255398862063884,0.0403142971917986,0.0355058526620268,0.0173600593116134,0.0197335919365286,0.0200048219412565,,,0.0205471441149711,0.0065382539760321,0.0073770936578512,0.0724975280463695,0.0064109885133802,0.0071935532614588,0.0250096572563052,0.016953251324594,1.065029889345169,1.0653303861618042,0.0042104751337319,,,0.0071371155790984,0.0060690880442659,0.0054279906131948,0.0058283831070487,0.0091784297255799,0.0097714504227042,0.0025320583760427,0.0022067865744854,0.0046706243883818,,,0.0058139985194429,7.426003345753998,7.824559862725437,7.580177003052086,7.6591320829465985,7.95169185474515,8.066517206374556,,,7.568841602653265,0.0286327344365417,0.0088364602997899,0.0318007734604179,0.0086065800860524,,,,,0.0200820253230631,0.0033451513154432
7,0,6,0.0,0.0001,10,256,30,0.0001,0.028275977820158,0.0284832692705094,0.0377418771386146,0.0259502856060862,0.0347729632630944,0.041558414697647,0.0328743574209511,0.0193607076071202,0.0276812720112502,0.0236545037478208,,,0.0241199755109846,0.0245197191834449,0.0248195827007293,0.0397689193487167,0.0230774208903312,0.0328947305679321,0.0463011134415864,0.036130953580141,0.966898947954178,0.9615135788917542,0.0257767811417579,,,0.0229638535529375,0.0209996765479445,0.0195746929384768,0.0254250726041694,0.0291434302926063,0.027222350705415,0.0262524873639146,0.0151622279857595,0.0192583054304122,,,0.0212734748298923,1.2759793237783017,1.3500208756886425,1.3780913101509211,1.3394510261714458,1.340884021949023,1.3369943220168352,,,1.4530139416456225,0.0396043062210083,0.0429322067648172,0.0328221074305474,0.0361075904220342,,,,,0.0236523631028831,0.0257599223405122
