hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,2,0.0,0.0001,8,128,50,0.0001,0.0251149851828813,0.2985130921006202,0.8344368487596512,0.0509828869253397,0.4847799688577652,0.0451885387301445,0.0434399005025625,0.0392226707190275,0.1489602848887443,0.0432726945728063,,,0.0436567962169647,0.0227491306141018,0.2675839364528656,0.8682639002799988,0.0373144950717687,0.2619865983724594,0.0450105164200067,0.0460520591586828,1.004317343235016,1.0053115487098694,0.0399139076471328,,,0.0410640928894281,0.0219782322334746,0.0357741937041282,0.3671884064873059,0.0396270963052908,0.0402406391998132,0.0952601780494054,0.033067217717568,0.0366374077275395,,,0.0364510218302408,2.1053301077336077,2.230424915906042,2.1937791001982987,2.054464630782604,2.216406221035868,2.126991451717913,,,2.189392287749797,0.0451767891645431,0.0450171120464801,0.0434107659384608,0.0459411274641752,,,,,0.0432090880349278,0.0399116184562444
2,3,2,0.0,0.0001,8,128,50,0.0001,0.0248509705998003,0.3586365953087806,1.117698848247528,0.0491013498976826,0.4566141068935394,0.0489602833986282,0.0530572803691029,0.0386485802009701,0.1911828517913818,0.0474993381649255,,,0.0430054403841495,0.0213487576693296,0.3009014427661896,0.9486473202705384,0.0362931489944458,0.2573900371789932,0.05111525952816,0.0482799187302589,1.067534565925598,1.068430870771408,0.0467248242348432,,,0.0462310910224914,0.0205969684757292,0.0359962165045241,0.3427041495839755,0.045380231924355,0.0460585374385118,0.1069654319435358,0.0338394728799661,0.0407547062883774,,,0.0417514660706122,2.1028149519115686,2.2054805657826364,2.228812106885016,2.013866327237338,2.088035976979881,2.1642749989405274,,,2.1508138771168888,0.0490817669779062,0.0510039273649454,0.0527383843436837,0.0481331795454025,,,,,0.0471677370369434,0.0460627097636461
3,0,2,0.001,0.0001,5,64,30,0.0001,0.1481691412627697,0.3508794642984867,0.6418506801128387,0.1867936812341213,0.5405459627509117,0.0699947979301214,0.073940921574831,0.1142041068524122,0.1351108811795711,0.0795001201331615,,,0.1099159326404333,0.1751318573951721,0.3790411502122879,0.7967467904090881,0.1775545477867126,0.6433534920215607,0.0669712163507938,0.0733816847205162,0.9788243174552916,0.9717702865600586,0.0808928981423378,,,0.1252368502318859,0.14794757651786,0.2181968862811724,0.695282315214475,0.0776950502768158,0.0737756872549653,0.1595939646164576,0.1414918371786674,0.0837237400313218,,,0.1017121753344933,1.201050618197769,1.1997437947429717,1.22239338606596,1.1881223088130357,1.2723083971068263,1.1862241136841476,,,1.2948760092258451,0.0699946172535419,0.0669374950230121,0.0726234689354896,0.0718502402305603,,,,,0.0795753076672554,0.0811721347272396
3,1,2,0.001,0.0001,5,64,30,0.0001,0.1053093262016773,0.4007459580898285,0.9310346841812134,0.1861700862646103,0.7455072999000549,0.0881553348153829,0.0855129957199096,0.1793300174176693,0.1769151873886585,0.1132264360785484,,,0.1401085257530212,0.0827299058437347,0.3548981845378876,0.8381907343864441,0.1589690148830413,0.6728337407112122,0.0783145874738693,0.0761669725179672,1.0415248274803162,1.0329132378101349,0.1019869968295097,,,0.1299804747104644,0.1011496670544147,0.1762415071328481,0.6798719813426336,0.091082889586687,0.0870215836912393,0.1709657398362954,0.1832096924384435,0.1119675443818171,,,0.1289964901904265,1.201917548198253,1.2039124006405473,1.220274704042822,1.1858787392266097,1.2651799907907844,1.2559286830946803,,,1.217357133049518,0.0876470059156417,0.0786306001245975,0.0855036824941635,0.0759310200810432,,,,,0.113022269681096,0.101759422570467
3,2,2,0.001,0.0001,5,64,30,0.0001,0.0937020760029554,0.3365654721856117,0.7654497772455215,0.2250901684165001,0.6446722000837326,0.1039115153253078,0.0735256019979715,0.1752519197762012,0.1341685894876718,0.1101166028529405,,,0.1415074914693832,0.0660796016454696,0.2783870100975036,0.7615247368812561,0.1966870352625847,0.6452028155326843,0.0879522003233432,0.0660150311887264,0.999441921710968,1.0026084780693054,0.0949534550309181,,,0.1466180235147476,0.0851287959764401,0.229005338003238,0.6641478190819422,0.1001553249855836,0.0726576937983433,0.1407306113590797,0.1858813185244798,0.1072874038169781,,,0.1360901854932308,1.1063465899787843,1.283406610134989,1.3056424162350595,1.1805606787092984,1.2493884298019111,1.175312919076532,,,1.2104378351941705,0.1038803532719612,0.0879014506936073,0.0735139632597565,0.0659416690468788,,,,,0.1099695637822151,0.0949300117790699
3,3,2,0.001,0.0001,5,64,30,0.0001,0.0994221027940511,0.3416123166680336,0.9910762310028076,0.3262667655944824,0.8276652246713638,0.0834528300911188,0.1042078342288732,0.1956331916153431,0.1805366761982441,0.1100877095013856,,,0.1237707864493131,0.0650071464478969,0.2389933094382286,0.8195421099662781,0.2163180187344551,0.7079733312129974,0.0785006433725357,0.0840855650603771,1.074556678533554,1.0827354192733765,0.0942691192030906,,,0.1356931924819946,0.0888259063164393,0.2815657121439774,0.6860907773176829,0.077480047630767,0.0877137302110592,0.1685795895755291,0.201969489455223,0.1098897401243448,,,0.1360112528006235,1.1941436501219869,1.1935174679383636,1.224942752160132,1.1900442237965765,1.1880318708717823,1.1848087231628597,,,1.299995580688119,0.0835273005068302,0.0777302905917167,0.103586196899414,0.0847035162150859,,,,,0.1094088815152645,0.0933839455246925
4,0,2,0.001,0.0001,10,512,50,0.0001,0.0191685631871223,0.1050922162830829,0.6880480051040649,0.0391239086166024,0.3877720534801483,0.0409079054370522,0.045849384739995,0.7993616014719009,0.039215755648911,0.7985824793577194,,,0.0404370324686169,0.019547744654119,0.1003298424184322,0.8629278838634491,0.0370842535048723,0.4133492410182953,0.0515136234462261,0.0478886608034372,0.9650432467460632,0.9664145708084106,0.961981236934662,,,0.0437200982123613,0.0131542701274156,0.0299691980083783,0.1153577920049429,0.0324669890105724,0.0347211100161075,0.0317959054373204,1.000081231196721,1.0000340690215428,,,0.0300793838687241,2.079197754152119,2.355599051807076,2.311203678138554,2.3363801748491824,2.34289887920022,2.169023044873029,,,2.2306881519034505,0.0411302782595157,0.0515972636640071,0.0458257868885993,0.0479176193475723,,,,,0.7985824793577194,0.961981236934662
4,1,2,0.001,0.0001,10,512,50,0.0001,0.0193686722777783,0.1523924022912979,0.942316710948944,0.0429098159074783,0.5528415739536285,0.0426655644550919,0.0374667830765247,1.0764184147119522,0.0369131602346897,1.07623989880085,,,0.0448759440332651,0.0166152454912662,0.131506435573101,0.8683595657348633,0.0320233646780252,0.082338597625494,0.0468437690287828,0.0377080272883176,1.032348930835724,1.0323269963264463,1.0319292545318604,,,0.0409666132181882,0.0147005817076812,0.032294339655588,0.1271354525039593,0.0376162513469656,0.0359681913008292,0.0328074687470992,1.0001235802968342,1.0000613927841189,,,0.0338658204612632,2.2377641778439283,2.357883941847831,2.397466146852821,2.256085016299039,2.3396438038907945,2.2399193486198783,,,2.3802443551830947,0.0422062799334526,0.0463234242051839,0.0377865815535187,0.0378137603402137,,,,,1.07623989880085,1.0319292545318604
4,2,2,0.001,0.0001,10,512,50,0.0001,0.0186279001645743,0.1090272814035415,0.8070010095834732,0.0396502371877431,0.482432059943676,0.0416438207030296,0.0417470633983612,0.9440769255161284,0.0418081199750304,0.0422853752970695,,,0.0365125471726059,0.0156145156361162,0.0988305024802684,0.8319373726844788,0.0319543713703751,0.0646474584937095,0.0413871109485626,0.038477411493659,0.999244749546051,0.9986455142498016,0.0391783937811851,,,0.0372263640165329,0.0147422580048441,0.0314827696420252,0.0919902694101135,0.0369132983808716,0.0351913877141972,0.0324683622457087,1.0000129640102386,0.0308609241619706,,,0.0297998473979532,2.2340111397206783,2.1986157377250493,2.2940976317040622,2.145889953710139,2.178321739193052,2.335519064217806,,,2.220727692823857,0.0415921434760093,0.0412503592669963,0.0416810633614659,0.038434712216258,,,,,0.0421122889965772,0.0390175879001617
4,3,2,0.001,0.0001,10,512,50,0.0001,0.0188011568970978,0.123191138729453,1.0525707006454468,0.0397540740668773,1.2080794274806976,0.0614105109125375,0.0604298524558544,1.2077845931053162,0.0488004013895988,1.2081041038036346,,,0.0417805640026927,0.0177090461365878,0.1143411621451377,0.8929196000099182,0.0321557391434907,1.0649637877941132,0.0474735908210277,0.0478778965771198,1.066783607006073,1.0649489760398865,1.0649648904800415,,,0.0399433430284261,0.0169139947587003,0.0313800772031148,1.0000373274087906,0.0492337609951694,0.0372965186834335,0.0343519573410352,1.0001252045234044,1.0000233352184296,,,0.0319226457116504,2.079364595003426,2.278649235609919,2.4008707930333912,2.258189225103706,2.257136608939618,2.3269027681089938,,,2.374545820057392,0.0611550537869334,0.0471518598496913,0.0600452506914734,0.0464940574020147,,,,,1.2081041038036346,1.0649648904800415
5,0,2,0.01,0.0001,5,1024,30,0.001,0.0235682935453951,0.1541367620229721,0.681221567094326,0.0393035346642136,0.3421274647116661,0.0439038081094622,0.0449417950585484,0.0361942928284406,0.0495936507359147,0.0422965921461582,,,0.0401559844613075,0.0221568215638399,0.1445668414235115,0.8573538362979889,0.0377359017729759,0.3165326118469238,0.0462746955454349,0.0470425002276897,0.962349534034729,0.9652867615222932,0.0451790951192379,,,0.0427144989371299,0.0190773412274817,0.0339722074568271,0.3044835502902667,0.0437486354882518,0.0445851255208253,0.0477669642617305,0.0331309425334135,0.0422752862796187,,,0.0362002855787674,1.1598282572813332,1.2354048998095095,1.334333884064108,1.296612392179668,1.2957810731604695,1.291806744877249,,,1.249098758678883,0.0427210684865713,0.0445156190544366,0.0441917888820171,0.0455877222120761,,,,,0.0417455257847905,0.0446219388395547
5,1,2,0.01,0.0001,5,1024,30,0.001,0.0364768588915467,0.2023400627076625,0.9461488127708436,0.0409588776528835,0.4647847563028335,0.0456955125555396,0.0531050115823745,0.0360792791470885,0.0476330257952213,0.0485031874850392,,,0.0388691453263163,0.0291438559070229,0.1662168502807617,0.8800013661384583,0.0375045761466026,0.2125507295131683,0.0469287224113941,0.0524403676390647,1.0325283110141754,1.032891482114792,0.0476804375648498,,,0.039681227877736,0.0255392213972906,0.0363308228552341,0.2973756914337476,0.0472704401860634,0.0471368931854764,0.0530724376440048,0.0350236135224501,0.0443615720917781,,,0.0380048407241702,1.1575548071414232,1.2356074173003435,1.3327782852575183,1.219231522642076,1.3106570770032704,1.2827041558921335,,,1.1723506916314363,0.0445775501430034,0.0457676947116851,0.0557779734954237,0.0543326158076524,,,,,0.0458611045032739,0.045310141518712
5,2,2,0.01,0.0001,5,1024,30,0.001,0.0217240550555288,0.1573518253862857,0.7637747228145599,0.0397358080372214,0.3673962652683258,0.0501557122915983,0.0483643589541316,0.0369991017505526,0.0514107700437307,0.0526345735415816,,,0.0405183462426066,0.0206682020798325,0.1461725831031799,0.7989858984947205,0.0352176204323768,0.1987650319933891,0.0488506983965635,0.0450613722205162,0.9999963641166688,0.99828439950943,0.0446511209011077,,,0.0406044572591781,0.019903783686459,0.0346623257112999,0.2493285313248634,0.0456631490960717,0.0467757321894168,0.0471105435863137,0.0342947271031638,0.0463530952110886,,,0.0368612076466282,1.080160178244114,1.2964843637309968,1.254841712769121,1.2991428691893816,1.2213001470081508,1.214582854881883,,,1.24979803012684,0.0486892322078347,0.0478191841393709,0.0466637574136257,0.0445310771465301,,,,,0.0512431133538484,0.0440772306174039
5,3,2,0.01,0.0001,5,1024,30,0.001,0.024148600641638,0.1726630851626396,1.0216327458620071,0.0399596048519015,0.4139613434672355,0.0615925462916493,0.0674546062946319,0.0379918683320283,0.0739392470568418,0.0639295410364866,,,0.0384327629581093,0.0207161745056509,0.1502681970596313,0.863323986530304,0.0358630903065204,0.2262849807739257,0.0464239902794361,0.0478269886225461,1.0658547282218933,1.0654979348182678,0.045688534155488,,,0.0408461969345808,0.0207888057144979,0.0360677031179269,0.2872053049504757,0.045477095991373,0.0483724080647031,0.0554208696509401,0.0342532461509108,0.0452490905299782,,,0.0379624295358856,1.237507781945169,1.240273135714233,1.318341606296599,1.219890165142715,1.221893168054521,1.293440043926239,,,1.2522160578519106,0.0611822241917252,0.04586673527956,0.0658424207940697,0.0477587841451168,,,,,0.0612987009808421,0.0447116754949092
6,0,2,0.0,0.0001,10,2048,70,0.001,0.018574392888695,0.1214672196656465,0.7713721990585327,0.0403898265212774,0.372797317802906,0.0477519603446126,0.0454683452844619,0.0394103992730379,0.114266624674201,0.0542414989322423,,,0.0397880738601088,0.0196812795475125,0.1072220839560031,0.9529737830162048,0.035907233133912,0.4387562870979309,0.0537390988320112,0.0536498464643955,0.9614967405796052,0.962553769350052,0.0678673461079597,,,0.0431450698524713,0.0057837655767798,0.0268008448183536,0.1745891769727071,0.017145165009424,0.0161163130154212,0.0088387440191581,0.0280220919909576,0.0117229896908005,,,0.0196840148419141,7.403047912754118,7.736145577859133,7.585625344887376,7.648571603931487,7.6928040399216115,7.518195483833551,,,7.558293404057622,0.0391847873106598,0.0450887121260166,0.0401715952903032,0.049103258177638,,,,,0.0395953310653567,0.0422724392265081
6,1,2,0.0,0.0001,10,2048,70,0.001,0.0221193498000502,0.1521704979240894,0.986122503876686,0.0508234864100813,0.7326391786336899,0.0586042264476418,0.0686221411451697,0.0359355015680193,0.1963883526623249,0.0654512224718928,,,0.0422850297763943,0.0066963243298232,0.133172545582056,0.9193848073482512,0.0302422624081373,0.1031216643750667,0.051139005459845,0.04922341927886,1.0319061875343325,1.032009273767471,0.0325796641409397,,,0.0279474295675754,0.0049536646110937,0.0293768791792293,0.0765290521085262,0.020420662437876,0.0237366599030792,0.0097249705189218,0.0298616318032145,0.0114745654476185,,,0.0221293076562384,7.563513705972582,7.817094570957124,7.737579020205885,7.489607650786638,7.6927300011739135,7.515644088387489,,,7.718132276087999,0.0444276677444577,0.0192196862772107,0.0476156380027532,0.0259132580831646,,,,,0.0510680628940463,0.0096356682479381
6,2,2,0.0,0.0001,10,2048,70,0.001,0.0177883496508002,0.1307792849838733,0.8463672548532486,0.041405675932765,0.4737315103411674,0.081423956900835,0.0474072713404893,0.0377462096512317,0.1407713238149881,0.0481568304821848,,,0.0441866507753729,0.0063362596556544,0.1219120174646377,0.8855771422386169,0.0295392274856567,0.0431700907647609,0.0739716030657291,0.0297397691756486,0.9983620941638948,0.9985448122024536,0.0300772991031408,,,0.028101285919547,0.0065806624867642,0.0284962185348073,0.0815501548349857,0.0186463910310218,0.0188058139756321,0.0128649873659014,0.0282689180846015,0.0150022790767252,,,0.0236805559446414,7.571698247920722,7.742550324182957,7.581814213655889,7.663699433673173,7.678004297893494,7.509257732890546,,,7.545913593843579,0.0390570843592286,0.0164924273267388,0.0405505942180752,0.0173450382426381,,,,,0.0425627259537577,0.0151381869800388
6,3,2,0.0,0.0001,10,2048,70,0.001,0.0197653155773878,0.1338916327804327,1.116279810667038,0.0432681022211909,0.4420598968863487,0.0593072324991226,0.0667510814964771,0.0365242147818207,0.1857721954584121,0.0950340703129768,,,0.0437150709331035,0.0065382539760321,0.1310113295912742,0.9345320463180542,0.0308027314022183,0.0438481420278549,0.0302165923640131,0.0279215015470981,1.065227508544922,1.065240114927292,0.0521896360442042,,,0.0246907565742731,0.0060690880442659,0.0294474363327026,0.071983507523934,0.0171730571892112,0.0154141589688758,0.0126802128894875,0.032469269974778,0.009047033265233,,,0.021844802579532,7.555497513152659,7.654221612028778,7.579784561879933,7.655787680763751,7.545491625089198,7.685580507852137,,,7.553532260004431,0.0524663124233484,0.0156738795340061,0.0573584772646427,0.0137584898620843,,,,,0.0727440202608704,0.0112102455459535
7,0,2,0.0,0.0001,10,256,30,0.0001,0.028275977820158,0.2383890934288501,0.6894467920064926,0.0502641033381223,0.4121041148900985,0.0454369941726326,0.0465119257569313,0.0368844238109886,0.1122378595173358,0.0429890919476747,,,0.0411598207429051,0.0245197191834449,0.2336817383766174,0.8633166253566742,0.041917186230421,0.3849018216133117,0.0495380032807588,0.0506238043308258,0.9643267393112184,0.9617940187454224,0.0463938992470502,,,0.0450651068240404,0.0209996765479445,0.036453250174721,0.2704562693834305,0.0421402479211489,0.0471904786924521,0.1051124992469946,0.032695291408648,0.0401948671787977,,,0.0381192512189348,1.2748591010458767,1.347845169249922,1.4559838427230716,1.2582508400082588,1.392664907965809,1.31934325536713,,,1.2901274198666215,0.045405295677483,0.0494795311242342,0.0465689757838845,0.0506961811333894,,,,,0.0429313424974679,0.046453196555376
