hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,2,0.0,0.0001,8,128,50,0.0001,0.025114985182881355,0.29851309210062027,0.8344368487596512,0.0509828869253397,0.4847799688577652,0.0451885387301445,0.04343990050256252,0.03922267071902752,0.14896028488874435,0.04327269457280636,0.03437797911465168,0.05158376134932041,0.04365679621696472,0.022749130614101887,0.2675839364528656,0.8682639002799988,0.03731449507176876,0.2619865983724594,0.04501051642000675,0.04605205915868282,1.0043173432350159,1.0053115487098694,0.039913907647132874,0.05217750184237957,0.0439186654984951,0.04106409288942814,0.021978232233474653,0.035774193704128265,0.36718840648730594,0.039627096305290856,0.04024063919981321,0.09526017804940541,0.03306721771756808,0.03663740772753954,0.030512565436462562,0.026827398377160232,0.03645102183024088,2.1053301077336073,2.230424915906042,2.1937791001982987,2.054464630782604,2.216406221035868,2.126991451717913,11.680090710986406,11.657690158113837,2.189392287749797,0.04517678916454315,0.04501711204648018,0.04341076593846083,0.045941127464175224,0.046562653966248035,0.04236976057291031,0.03437797911465168,0.029267750680446625,0.043209088034927845,0.03991161845624447
2,3,2,0.0,0.0001,8,128,50,0.0001,0.02485097059980035,0.35863659530878067,1.117698848247528,0.04910134989768267,0.45661410689353943,0.048960283398628235,0.053057280369102955,0.03864858020097017,0.19118285179138184,0.047499338164925575,0.03142416104674339,0.04464532993733883,0.04300544038414955,0.021348757669329643,0.3009014427661896,0.9486473202705383,0.0362931489944458,0.2573900371789932,0.051115259528160095,0.04827991873025894,1.0675345659255981,1.068430870771408,0.046724824234843254,0.05497504398226738,0.04772874154150486,0.046231091022491455,0.020596968475729227,0.03599621650452415,0.3427041495839755,0.04538023192435503,0.04605853743851185,0.1069654319435358,0.0338394728799661,0.04075470628837744,0.03947389544919133,0.031056444936742384,0.041751466070612274,2.1028149519115686,2.2054805657826364,2.228812106885016,2.013866327237338,2.0880359769798815,2.1642749989405274,11.635881935246289,11.611502718180418,2.1508138771168888,0.04908176697790623,0.05100392736494541,0.05273838434368372,0.04813317954540253,0.049487678334116936,0.053129153326153755,0.03142416104674339,0.03222683258354664,0.047167737036943436,0.046062709763646126
3,0,2,0.001,0.0001,5,64,30,0.0001,0.1481691412627697,0.3508794642984867,0.6418506801128387,0.18679368123412132,0.5405459627509117,0.06999479793012142,0.07394092157483101,0.11420410685241222,0.13511088117957115,0.07950012013316154,0.031969149596989155,0.05779978260397911,0.10991593264043331,0.17513185739517212,0.3790411502122879,0.7967467904090881,0.17755454778671265,0.6433534920215607,0.06697121635079384,0.0733816847205162,0.9788243174552917,0.9717702865600586,0.0808928981423378,0.1358368657529354,0.05993465892970562,0.1252368502318859,0.14794757651786009,0.21819688628117243,0.695282315214475,0.07769505027681589,0.0737756872549653,0.1595939646164576,0.1414918371786674,0.08372374003132184,0.061076451713840164,0.034642055009802185,0.10171217533449332,1.201050618197769,1.1997437947429717,1.22239338606596,1.1881223088130355,1.2723083971068263,1.1862241136841476,6.909782639238983,6.968991977162659,1.2948760092258453,0.06999461725354195,0.06693749502301216,0.07262346893548965,0.0718502402305603,0.12842824682593346,0.138074092566967,0.031969149596989155,0.03281679190695286,0.0795753076672554,0.08117213472723961
3,1,2,0.001,0.0001,5,64,30,0.0001,0.10530932620167732,0.4007459580898285,0.9310346841812134,0.1861700862646103,0.7455072999000549,0.08815533481538296,0.08551299571990967,0.1793300174176693,0.17691518738865852,0.11322643607854843,0.045054747723042965,0.05470701213926077,0.14010852575302124,0.08272990584373474,0.3548981845378876,0.8381907343864441,0.15896901488304138,0.6728337407112122,0.07831458747386932,0.07616697251796722,1.0415248274803162,1.0329132378101349,0.10198699682950974,0.1013948954641819,0.05976606160402298,0.12998047471046448,0.10114966705441475,0.1762415071328481,0.6798719813426336,0.09108288958668709,0.08702158369123936,0.17096573983629546,0.1832096924384435,0.11196754438181718,0.04612839284042517,0.041373866920669876,0.1289964901904265,1.201917548198253,1.2039124006405473,1.2202747040428221,1.1858787392266095,1.2651799907907844,1.2559286830946803,6.904946523252875,6.900664470158517,1.2173571330495179,0.08764700591564178,0.07863060012459755,0.08550368249416351,0.07593102008104324,0.08688167855143547,0.09385701641440392,0.045054747723042965,0.04551083594560623,0.11302226968109608,0.101759422570467
3,2,2,0.001,0.0001,5,64,30,0.0001,0.09370207600295544,0.3365654721856117,0.7654497772455215,0.2250901684165001,0.6446722000837326,0.10391151532530785,0.07352560199797153,0.17525191977620125,0.13416858948767185,0.11011660285294056,0.039457243867218494,0.05834142863750458,0.14150749146938324,0.06607960164546967,0.27838701009750366,0.7615247368812561,0.1966870352625847,0.6452028155326843,0.08795220032334328,0.06601503118872643,0.999441921710968,1.0026084780693054,0.09495345503091812,0.10500843077898026,0.054742613807320595,0.14661802351474762,0.08512879597644012,0.22900533800323805,0.6641478190819422,0.10015532498558362,0.07265769379834335,0.1407306113590797,0.18588131852447987,0.10728740381697814,0.054693398686746754,0.032490473395834364,0.13609018549323082,1.1063465899787843,1.283406610134989,1.3056424162350595,1.1805606787092984,1.2493884298019111,1.1753129190765321,6.923766345251352,6.89347411505878,1.2104378351941705,0.10388035327196121,0.08790145069360733,0.07351396325975657,0.06594166904687881,0.09951879270374775,0.10095658525824547,0.039457243867218494,0.03446887619793415,0.10996956378221512,0.0949300117790699
3,3,2,0.001,0.0001,5,64,30,0.0001,0.09942210279405117,0.3416123166680336,0.9910762310028076,0.3262667655944824,0.8276652246713638,0.08345283009111881,0.10420783422887325,0.1956331916153431,0.1805366761982441,0.11008770950138569,0.038547221571207047,0.053362954407930374,0.12377078644931316,0.06500714644789696,0.2389933094382286,0.8195421099662781,0.2163180187344551,0.7079733312129974,0.0785006433725357,0.08408556506037712,1.074556678533554,1.0827354192733765,0.09426911920309067,0.4188466817140579,0.05985436774790287,0.13569319248199463,0.08882590631643932,0.28156571214397746,0.6860907773176829,0.07748004763076703,0.08771373021105926,0.1685795895755291,0.20196948945522308,0.10988974012434483,0.03960347237686316,0.037700273717443146,0.13601125280062357,1.1941436501219869,1.1935174679383636,1.224942752160132,1.1900442237965763,1.1880318708717823,1.1848087231628597,6.9178313235752285,6.9688748978078365,1.299995580688119,0.08352730050683022,0.07773029059171677,0.10358619689941406,0.08470351621508598,0.4698939025402069,0.4007779061794281,0.038547221571207047,0.040278224274516106,0.10940888151526451,0.09338394552469254
4,0,2,0.001,0.0001,10,512,50,0.0001,0.019168563187122345,0.10509221628308296,0.6880480051040649,0.03912390861660242,0.3877720534801483,0.04090790543705225,0.045849384739995,0.7993616014719009,0.039215755648911,0.7985824793577194,0.026821171399205923,0.09107270278036594,0.04043703246861696,0.019547744654119015,0.10032984241843224,0.8629278838634491,0.03708425350487232,0.4133492410182953,0.05151362344622612,0.04788866080343723,0.9650432467460632,0.9664145708084106,0.9619812369346619,0.06734846159815788,0.08953170105814934,0.043720098212361336,0.013154270127415657,0.029969198008378346,0.1153577920049429,0.032466989010572433,0.03472111001610756,0.03179590543732047,1.0000812311967213,1.0000340690215428,0.03459980788951119,0.021971193607896566,0.030079383868724108,2.079197754152119,2.3555990518070757,2.311203678138554,2.3363801748491824,2.34289887920022,2.169023044873029,11.879517972003669,11.83996283588931,2.2306881519034505,0.04113027825951576,0.05159726366400719,0.045825786888599396,0.04791761934757233,0.05499822460114956,0.05780523084104061,0.026821171399205923,0.027176236733794212,0.7985824793577194,0.9619812369346619
4,1,2,0.001,0.0001,10,512,50,0.0001,0.019368672277778387,0.1523924022912979,0.9423167109489441,0.04290981590747833,0.5528415739536285,0.04266556445509195,0.037466783076524734,1.0764184147119522,0.03691316023468971,1.07623989880085,0.025414313655346632,0.04974709264934063,0.044875944033265114,0.01661524549126625,0.13150643557310104,0.8683595657348633,0.032023364678025246,0.082338597625494,0.046843769028782845,0.03770802728831768,1.0323489308357239,1.0323269963264465,1.0319292545318604,0.14879422634840012,0.046111248433589935,0.040966613218188286,0.014700581707681218,0.03229433965558807,0.12713545250395933,0.03761625134696563,0.035968191300829254,0.03280746874709924,1.0001235802968342,1.0000613927841187,0.02281289827078581,0.022406291992714007,0.03386582046126326,2.2377641778439283,2.357883941847831,2.397466146852821,2.256085016299039,2.3396438038907945,2.2399193486198783,11.784927135333419,11.823495464399457,2.3802443551830947,0.042206279933452606,0.04632342420518398,0.03778658155351877,0.037813760340213776,0.060078554786741734,0.05455391854047775,0.025414313655346632,0.023015827871859074,1.07623989880085,1.0319292545318604
4,2,2,0.001,0.0001,10,512,50,0.0001,0.018627900164574385,0.10902728140354156,0.8070010095834732,0.03965023718774319,0.482432059943676,0.04164382070302963,0.041747063398361206,0.9440769255161285,0.04180811997503042,0.04228537529706955,0.027499867603182793,0.04062747210264206,0.03651254717260599,0.015614515636116266,0.09883050248026848,0.8319373726844788,0.031954371370375156,0.06464745849370956,0.04138711094856262,0.03847741149365902,0.999244749546051,0.9986455142498016,0.03917839378118515,0.05637260340154171,0.03640475310385227,0.0372263640165329,0.014742258004844189,0.03148276964202523,0.0919902694101135,0.036913298380871616,0.03519138771419724,0.032468362245708704,1.0000129640102386,0.030860924161970615,0.030948163631061714,0.024384883387635153,0.029799847397953272,2.2340111397206783,2.1986157377250493,2.2940976317040622,2.145889953710139,2.178321739193052,2.335519064217806,11.823573432862759,11.813085963018239,2.220727692823857,0.04159214347600937,0.041250359266996384,0.04168106336146593,0.03843471221625805,0.04459409695118666,0.04268491268157959,0.027499867603182793,0.025387476198375225,0.04211228899657726,0.03901758790016174
4,3,2,0.001,0.0001,10,512,50,0.0001,0.018801156897097826,0.12319113872945309,1.0525707006454468,0.039754074066877365,1.2080794274806976,0.061410510912537575,0.060429852455854416,1.2077845931053162,0.048800401389598846,1.2081041038036346,0.04569079354405403,0.05381080787628889,0.0417805640026927,0.017709046136587858,0.11434116214513779,0.8929196000099182,0.03215573914349079,1.0649637877941132,0.047473590821027756,0.04787789657711983,1.066783607006073,1.0649489760398865,1.0649648904800415,0.09603261947631836,0.05591767467558384,0.03994334302842617,0.01691399475870033,0.03138007720311483,1.0000373274087906,0.04923376099516948,0.03729651868343353,0.03435195734103521,1.0001252045234044,1.0000233352184296,0.023989956515530746,0.050009856621424355,0.03192264571165045,2.079364595003426,2.278649235609919,2.4008707930333912,2.258189225103706,2.257136608939618,2.3269027681089938,11.86008107708767,11.73338213795796,2.374545820057392,0.06115505378693342,0.04715185984969139,0.060045250691473484,0.04649405740201473,0.04987633507698774,0.05053481459617615,0.04569079354405403,0.047063274309039116,1.2081041038036346,1.0649648904800415
5,0,2,0.01,0.0001,5,1024,30,0.001,0.023568293545395136,0.1541367620229721,0.681221567094326,0.03930353466421366,0.3421274647116661,0.04390380810946226,0.04494179505854845,0.036194292828440666,0.04959365073591471,0.04229659214615822,0.022680033929646015,0.052422286942601204,0.040155984461307526,0.022156821563839912,0.1445668414235115,0.8573538362979889,0.03773590177297592,0.31653261184692383,0.04627469554543495,0.04704250022768974,0.962349534034729,0.9652867615222931,0.0451790951192379,0.11830957233905792,0.052984818816185,0.042714498937129974,0.019077341227481764,0.033972207456827164,0.3044835502902667,0.04374863548825184,0.044585125520825386,0.047766964261730514,0.03313094253341357,0.04227528627961874,0.02241799607872963,0.020815463891873758,0.036200285578767456,1.1598282572813332,1.2354048998095095,1.3343338840641081,1.296612392179668,1.2957810731604695,1.291806744877249,6.970091035589576,6.950604242272675,1.2490987586788833,0.04272106848657131,0.044515619054436684,0.044191788882017136,0.04558772221207619,0.05706299468874931,0.06395694240927696,0.022680033929646015,0.02305691037327051,0.041745525784790516,0.04462193883955479
5,1,2,0.01,0.0001,5,1024,30,0.001,0.036476858891546726,0.20234006270766258,0.9461488127708435,0.04095887765288353,0.46478475630283356,0.04569551255553961,0.05310501158237457,0.03607927914708853,0.04763302579522133,0.048503187485039234,0.024017718620598316,0.06560285948216915,0.03886914532631636,0.029143855907022953,0.16621685028076172,0.8800013661384583,0.03750457614660263,0.21255072951316833,0.04692872241139412,0.05244036763906479,1.0325283110141754,1.0328914821147919,0.047680437564849854,0.16577820479869843,0.0640152096748352,0.03968122787773609,0.02553922139729063,0.036330822855234146,0.2973756914337476,0.047270440186063446,0.04713689318547646,0.05307243764400482,0.03502361352245013,0.04436157209177812,0.027991291135549545,0.022666623039791983,0.03800484072417021,1.1575548071414232,1.2356074173003435,1.3327782852575183,1.219231522642076,1.3106570770032704,1.2827041558921337,7.0626681740395725,6.9730399469845,1.1723506916314363,0.044577550143003464,0.04576769471168518,0.055777973495423794,0.05433261580765247,0.1482134908437729,0.14424841105937958,0.024017718620598316,0.023223950527608395,0.045861104503273964,0.045310141518712044
5,2,2,0.01,0.0001,5,1024,30,0.001,0.02172405505552888,0.15735182538628578,0.7637747228145599,0.03973580803722143,0.3673962652683258,0.05015571229159832,0.0483643589541316,0.036999101750552654,0.051410770043730736,0.05263457354158163,0.02451146999374032,0.04955836106091738,0.04051834624260664,0.020668202079832554,0.14617258310317993,0.7989858984947205,0.03521762043237686,0.19876503199338913,0.04885069839656353,0.045061372220516205,0.9999963641166687,0.9982843995094299,0.04465112090110779,0.12844060361385345,0.048948584124445915,0.04060445725917816,0.019903783686459064,0.03466232571129998,0.24932853132486343,0.04566314909607172,0.046775732189416885,0.047110543586313725,0.0342947271031638,0.04635309521108866,0.03472606713573138,0.022191184883316357,0.03686120764662822,1.080160178244114,1.2964843637309968,1.254841712769121,1.2991428691893816,1.2213001470081508,1.2145828548818827,6.943354689050466,7.002763145137578,1.2497980301268399,0.04868923220783472,0.04781918413937092,0.04666375741362572,0.04453107714653015,0.09961293637752533,0.10328347235918045,0.02451146999374032,0.023362738080322742,0.05124311335384846,0.044077230617403984
5,3,2,0.01,0.0001,5,1024,30,0.001,0.02414860064163804,0.17266308516263962,1.0216327458620071,0.03995960485190153,0.41396134346723557,0.06159254629164934,0.06745460629463196,0.03799186833202839,0.07393924705684185,0.06392954103648663,0.023848860524594784,0.04741249140352011,0.03843276295810938,0.020716174505650997,0.15026819705963135,0.863323986530304,0.03586309030652046,0.22628498077392578,0.04642399027943611,0.047826988622546196,1.0658547282218933,1.0654979348182678,0.045688534155488014,0.16170145571231842,0.04982246458530426,0.0408461969345808,0.020788805714497965,0.03606770311792692,0.2872053049504757,0.04547709599137306,0.048372408064703144,0.0554208696509401,0.034253246150910854,0.045249090529978275,0.03021709791695078,0.023294741443047922,0.037962429535885654,1.237507781945169,1.240273135714233,1.318341606296599,1.219890165142715,1.221893168054521,1.293440043926239,6.9667589189484715,6.944016149733216,1.2522160578519106,0.061182224191725254,0.04586673527956009,0.06584242079406977,0.047758784145116806,0.14784720167517662,0.1401979625225067,0.023848860524594784,0.025443450547754765,0.061298700980842113,0.044711675494909286
