hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,2,0.0,0.0001,8,128,50,0.0001,0.0251149851828813,0.2985130921006202,0.8344368487596512,0.0509828869253397,0.4847799688577652,0.0451885387301445,0.0434399005025625,0.0392226707190275,0.1489602848887443,0.0432726945728063,0.09621692635118961,0.05125318747013807,0.0436567962169647,0.0227491306141018,0.2675839364528656,0.8682639002799988,0.0373144950717687,0.2619865983724594,0.0450105164200067,0.0460520591586828,1.004317343235016,1.0053115487098694,0.0399139076471328,0.10040248557925224,0.05379545874893665,0.0410640928894281,0.0219782322334746,0.0357741937041282,0.3671884064873059,0.0396270963052908,0.0402406391998132,0.0952601780494054,0.033067217717568,0.0366374077275395,0.038235675233105816,0.02925588811437289,0.0364510218302408,2.105330107733608,2.230424915906042,2.1937791001982987,2.054464630782604,2.216406221035868,2.126991451717913,12.613244250416756,12.471724305301905,2.189392287749797,0.0451767891645431,0.0450171120464801,0.0434107659384608,0.0459411274641752,0.0803412813693285,0.08550885692238808,0.03510570991784334,0.035644177347421646,0.0432090880349278,0.0399116184562444
2,3,2,0.0,0.0001,8,128,50,0.0001,0.0248509705998003,0.3586365953087806,1.117698848247528,0.0491013498976826,0.4566141068935394,0.0489602833986282,0.0530572803691029,0.0386485802009701,0.1911828517913818,0.0474993381649255,0.2654201276600361,0.07827530615031719,0.0430054403841495,0.0213487576693296,0.3009014427661896,0.9486473202705384,0.0362931489944458,0.2573900371789932,0.05111525952816,0.0482799187302589,1.067534565925598,1.068430870771408,0.0467248242348432,0.23582488298416138,0.07923409715294838,0.0462310910224914,0.0205969684757292,0.0359962165045241,0.3427041495839755,0.045380231924355,0.0460585374385118,0.1069654319435358,0.0338394728799661,0.0407547062883774,0.03856213173518578,0.029609424838175375,0.0417514660706122,2.1028149519115686,2.2054805657826364,2.228812106885016,2.013866327237338,2.088035976979881,2.1642749989405274,12.371348943561316,12.422069150954485,2.1508138771168888,0.0490817669779062,0.0510039273649454,0.0527383843436837,0.0481331795454025,0.26518699154257774,0.23737332224845886,0.032848686911165714,0.0331074483692646,0.0471677370369434,0.0460627097636461
3,0,2,0.001,0.0001,5,64,30,0.0001,0.1481691412627697,0.3508794642984867,0.6418506801128387,0.1867936812341213,0.5405459627509117,0.0699947979301214,0.073940921574831,0.1142041068524122,0.1351108811795711,0.0795001201331615,0.2905009612441063,0.05963985621929169,0.1099159326404333,0.1751318573951721,0.3790411502122879,0.7967467904090881,0.1775545477867126,0.6433534920215607,0.0669712163507938,0.0733816847205162,0.9788243174552916,0.9717702865600586,0.0808928981423378,0.3561783581972122,0.06109093502163887,0.1252368502318859,0.14794757651786,0.2181968862811724,0.695282315214475,0.0776950502768158,0.0737756872549653,0.1595939646164576,0.1414918371786674,0.0837237400313218,0.03500868830208977,0.03510643153761824,0.1017121753344933,1.201050618197769,1.1997437947429717,1.22239338606596,1.1881223088130357,1.2723083971068263,1.1862241136841476,7.2283186838030815,7.062771078199148,1.2948760092258451,0.0699946172535419,0.0669374950230121,0.0726234689354896,0.0718502402305603,0.28350478038191795,0.347148135304451,0.037111097015440464,0.036823464557528496,0.0795753076672554,0.0811721347272396
3,1,2,0.001,0.0001,5,64,30,0.0001,0.1053093262016773,0.4007459580898285,0.9310346841812134,0.1861700862646103,0.7455072999000549,0.0881553348153829,0.0855129957199096,0.1793300174176693,0.1769151873886585,0.1132264360785484,0.0693419761955738,0.03956698998808861,0.1401085257530212,0.0827299058437347,0.3548981845378876,0.8381907343864441,0.1589690148830413,0.6728337407112122,0.0783145874738693,0.0761669725179672,1.0415248274803162,1.0329132378101349,0.1019869968295097,0.07589267194271088,0.04165720380842686,0.1299804747104644,0.1011496670544147,0.1762415071328481,0.6798719813426336,0.091082889586687,0.0870215836912393,0.1709657398362954,0.1832096924384435,0.1119675443818171,0.03206833312287927,0.03537418336297075,0.1289964901904265,1.201917548198253,1.2039124006405473,1.220274704042822,1.1858787392266097,1.2651799907907844,1.2559286830946803,7.299999501556158,7.430072374641895,1.217357133049518,0.0876470059156417,0.0786306001245975,0.0855036824941635,0.0759310200810432,0.04503587260842323,0.04893431253731251,0.036868805065751076,0.0377361997961998,0.113022269681096,0.101759422570467
3,2,2,0.001,0.0001,5,64,30,0.0001,0.0937020760029554,0.3365654721856117,0.7654497772455215,0.2250901684165001,0.6446722000837326,0.1039115153253078,0.0735256019979715,0.1752519197762012,0.1341685894876718,0.1101166028529405,0.075491052120924,0.06978602707386017,0.1415074914693832,0.0660796016454696,0.2783870100975036,0.7615247368812561,0.1966870352625847,0.6452028155326843,0.0879522003233432,0.0660150311887264,0.999441921710968,1.0026084780693054,0.0949534550309181,0.07939470931887627,0.06618638709187508,0.1466180235147476,0.0851287959764401,0.229005338003238,0.6641478190819422,0.1001553249855836,0.0726576937983433,0.1407306113590797,0.1858813185244798,0.1072874038169781,0.04754212281356255,0.031351756459722914,0.1360901854932308,1.1063465899787843,1.283406610134989,1.3056424162350595,1.1805606787092984,1.2493884298019111,1.175312919076532,7.47021047398448,7.067774519324303,1.2104378351941705,0.1038803532719612,0.0879014506936073,0.0735139632597565,0.0659416690468788,0.06095179170370102,0.06546799279749393,0.04148009140044451,0.040197769179940224,0.1099695637822151,0.0949300117790699
3,3,2,0.001,0.0001,5,64,30,0.0001,0.0994221027940511,0.3416123166680336,0.9910762310028076,0.3262667655944824,0.8276652246713638,0.0834528300911188,0.1042078342288732,0.1956331916153431,0.1805366761982441,0.1100877095013856,0.17426566779613495,0.047664753161370754,0.1237707864493131,0.0650071464478969,0.2389933094382286,0.8195421099662781,0.2163180187344551,0.7079733312129974,0.0785006433725357,0.0840855650603771,1.074556678533554,1.0827354192733765,0.0942691192030906,0.1613890677690506,0.044954756274819374,0.1356931924819946,0.0888259063164393,0.2815657121439774,0.6860907773176829,0.077480047630767,0.0877137302110592,0.1685795895755291,0.201969489455223,0.1098897401243448,0.038620189453164734,0.035648685259123646,0.1360112528006235,1.1941436501219869,1.1935174679383636,1.224942752160132,1.1900442237965765,1.1880318708717823,1.1848087231628597,7.10294371843338,7.28820712864399,1.299995580688119,0.0835273005068302,0.0777302905917167,0.103586196899414,0.0847035162150859,0.20415643602609634,0.18750646710395813,0.04029383510351181,0.03745053708553314,0.1094088815152645,0.0933839455246925
4,0,2,0.001,0.0001,10,512,50,0.0001,0.0191685631871223,0.1050922162830829,0.6880480051040649,0.0391239086166024,0.3877720534801483,0.0409079054370522,0.045849384739995,0.7993616014719009,0.039215755648911,0.7985824793577194,0.08598785847425461,0.051294704899191856,0.0404370324686169,0.019547744654119,0.1003298424184322,0.8629278838634491,0.0370842535048723,0.4133492410182953,0.0515136234462261,0.0478886608034372,0.9650432467460632,0.9664145708084106,0.961981236934662,0.08786531537771225,0.05015351064503193,0.0437200982123613,0.0131542701274156,0.0299691980083783,0.1153577920049429,0.0324669890105724,0.0347211100161075,0.0317959054373204,1.000081231196721,1.0000340690215428,0.044195602337519325,0.023811250148961943,0.0300793838687241,2.079197754152119,2.355599051807076,2.311203678138554,2.3363801748491824,2.34289887920022,2.169023044873029,12.53274430707097,12.390526626259089,2.2306881519034505,0.0411302782595157,0.0515972636640071,0.0458257868885993,0.0479176193475723,0.08529400639235973,0.08641265332698822,0.026256886310875416,0.026301884092390537,0.7985824793577194,0.961981236934662
4,1,2,0.001,0.0001,10,512,50,0.0001,0.0193686722777783,0.1523924022912979,0.942316710948944,0.0429098159074783,0.5528415739536285,0.0426655644550919,0.0374667830765247,1.0764184147119522,0.0369131602346897,1.07623989880085,0.11926386132836342,0.060870205983519554,0.0448759440332651,0.0166152454912662,0.131506435573101,0.8683595657348633,0.0320233646780252,0.082338597625494,0.0468437690287828,0.0377080272883176,1.032348930835724,1.0323269963264463,1.0319292545318604,0.1253076158463955,0.060356227681040764,0.0409666132181882,0.0147005817076812,0.032294339655588,0.1271354525039593,0.0376162513469656,0.0359681913008292,0.0328074687470992,1.0001235802968342,1.0000613927841189,0.028258825031419594,0.02649369944507877,0.0338658204612632,2.2377641778439283,2.357883941847831,2.397466146852821,2.256085016299039,2.3396438038907945,2.2399193486198783,12.16159164533019,12.243286270648241,2.3802443551830947,0.0422062799334526,0.0463234242051839,0.0377865815535187,0.0378137603402137,0.09669922851026058,0.10121385008096695,0.028881653677672148,0.02996406890451908,1.07623989880085,1.0319292545318604
4,2,2,0.001,0.0001,10,512,50,0.0001,0.0186279001645743,0.1090272814035415,0.8070010095834732,0.0396502371877431,0.482432059943676,0.0416438207030296,0.0417470633983612,0.9440769255161284,0.0418081199750304,0.0422853752970695,0.0608012555167079,0.05522826872766018,0.0365125471726059,0.0156145156361162,0.0988305024802684,0.8319373726844788,0.0319543713703751,0.0646474584937095,0.0413871109485626,0.038477411493659,0.999244749546051,0.9986455142498016,0.0391783937811851,0.06261010095477104,0.05308642238378525,0.0372263640165329,0.0147422580048441,0.0314827696420252,0.0919902694101135,0.0369132983808716,0.0351913877141972,0.0324683622457087,1.0000129640102386,0.0308609241619706,0.031475674360990524,0.023061817822357018,0.0297998473979532,2.2340111397206783,2.1986157377250493,2.2940976317040622,2.145889953710139,2.178321739193052,2.335519064217806,12.372133180499077,12.42418610304594,2.220727692823857,0.0415921434760093,0.0412503592669963,0.0416810633614659,0.038434712216258,0.04954138398170471,0.048491086810827255,0.031351939775049686,0.02975757047533989,0.0421122889965772,0.0390175879001617
4,3,2,0.001,0.0001,10,512,50,0.0001,0.0188011568970978,0.123191138729453,1.0525707006454468,0.0397540740668773,1.2080794274806976,0.0614105109125375,0.0604298524558544,1.2077845931053162,0.0488004013895988,1.2081041038036346,0.14771543070673943,0.035250598564743996,0.0417805640026927,0.0177090461365878,0.1143411621451377,0.8929196000099182,0.0321557391434907,1.0649637877941132,0.0474735908210277,0.0478778965771198,1.066783607006073,1.0649489760398865,1.0649648904800415,0.14419586956501007,0.03359360434114933,0.0399433430284261,0.0169139947587003,0.0313800772031148,1.0000373274087906,0.0492337609951694,0.0372965186834335,0.0343519573410352,1.0001252045234044,1.0000233352184296,0.0391905897607406,0.034385506684581436,0.0319226457116504,2.079364595003426,2.278649235609919,2.4008707930333912,2.258189225103706,2.257136608939618,2.3269027681089938,12.660148084163666,12.144126925617456,2.374545820057392,0.0611550537869334,0.0471518598496913,0.0600452506914734,0.0464940574020147,0.14447489380836487,0.143406480550766,0.030956801492720842,0.030181709676980972,1.2081041038036346,1.0649648904800415
5,0,2,0.01,0.0001,5,1024,30,0.001,0.0235682935453951,0.1541367620229721,0.681221567094326,0.0393035346642136,0.3421274647116661,0.0439038081094622,0.0449417950585484,0.0361942928284406,0.0495936507359147,0.0422965921461582,0.07659250870347023,0.049778993241488934,0.0401559844613075,0.0221568215638399,0.1445668414235115,0.8573538362979889,0.0377359017729759,0.3165326118469238,0.0462746955454349,0.0470425002276897,0.962349534034729,0.9652867615222932,0.0451790951192379,0.08388721942901611,0.04989153891801834,0.0427144989371299,0.0190773412274817,0.0339722074568271,0.3044835502902667,0.0437486354882518,0.0445851255208253,0.0477669642617305,0.0331309425334135,0.0422752862796187,0.031119419417033594,0.021694271980474394,0.0362002855787674,1.1598282572813332,1.2354048998095095,1.334333884064108,1.296612392179668,1.2957810731604695,1.291806744877249,7.026878222823143,7.077447444200516,1.249098758678883,0.0427210684865713,0.0445156190544366,0.0441917888820171,0.0455877222120761,0.06248133350163698,0.06868388131260872,0.023703481536358595,0.023817196488380432,0.0417455257847905,0.0446219388395547
5,1,2,0.01,0.0001,5,1024,30,0.001,0.0364768588915467,0.2023400627076625,0.9461488127708436,0.0409588776528835,0.4647847563028335,0.0456955125555396,0.0531050115823745,0.0360792791470885,0.0476330257952213,0.0485031874850392,0.0796289686113596,0.05422441102564335,0.0388691453263163,0.0291438559070229,0.1662168502807617,0.8800013661384583,0.0375045761466026,0.2125507295131683,0.0469287224113941,0.0524403676390647,1.0325283110141754,1.032891482114792,0.0476804375648498,0.07807065173983574,0.053784238174557686,0.039681227877736,0.0255392213972906,0.0363308228552341,0.2973756914337476,0.0472704401860634,0.0471368931854764,0.0530724376440048,0.0350236135224501,0.0443615720917781,0.03425130325679978,0.022079283371567726,0.0380048407241702,1.1575548071414232,1.2356074173003435,1.3327782852575183,1.219231522642076,1.3106570770032704,1.2827041558921335,7.00998418033123,7.034366101026535,1.1723506916314363,0.0445775501430034,0.0457676947116851,0.0557779734954237,0.0543326158076524,0.055256969295442104,0.05471171997487545,0.02319982647895813,0.023664170876145363,0.0458611045032739,0.045310141518712
5,2,2,0.01,0.0001,5,1024,30,0.001,0.0217240550555288,0.1573518253862857,0.7637747228145599,0.0397358080372214,0.3673962652683258,0.0501557122915983,0.0483643589541316,0.0369991017505526,0.0514107700437307,0.0526345735415816,0.09169820882380009,0.06203118897974491,0.0405183462426066,0.0206682020798325,0.1461725831031799,0.7989858984947205,0.0352176204323768,0.1987650319933891,0.0488506983965635,0.0450613722205162,0.9999963641166688,0.99828439950943,0.0446511209011077,0.09159925952553749,0.058527544140815735,0.0406044572591781,0.019903783686459,0.0346623257112999,0.2493285313248634,0.0456631490960717,0.0467757321894168,0.0471105435863137,0.0342947271031638,0.0463530952110886,0.023344047367572784,0.0210422504072388,0.0368612076466282,1.080160178244114,1.2964843637309968,1.254841712769121,1.2991428691893816,1.2213001470081508,1.214582854881883,6.989872552454472,7.06548348814249,1.24979803012684,0.0486892322078347,0.0478191841393709,0.0466637574136257,0.0445310771465301,0.08764465153217316,0.08723603561520576,0.02431077230721712,0.02305297739803791,0.0512431133538484,0.0440772306174039
5,3,2,0.01,0.0001,5,1024,30,0.001,0.024148600641638,0.1726630851626396,1.0216327458620071,0.0399596048519015,0.4139613434672355,0.0615925462916493,0.0674546062946319,0.0379918683320283,0.0739392470568418,0.0639295410364866,0.30162902921438217,0.05686987191438675,0.0384327629581093,0.0207161745056509,0.1502681970596313,0.863323986530304,0.0358630903065204,0.2262849807739257,0.0464239902794361,0.0478269886225461,1.0658547282218933,1.0654979348182678,0.045688534155488,0.26086705923080444,0.05851393938064575,0.0408461969345808,0.0207888057144979,0.0360677031179269,0.2872053049504757,0.045477095991373,0.0483724080647031,0.0554208696509401,0.0342532461509108,0.0452490905299782,0.023473163445790608,0.023279172834008932,0.0379624295358856,1.237507781945169,1.240273135714233,1.318341606296599,1.219890165142715,1.221893168054521,1.293440043926239,7.023198001086712,7.043058484792709,1.2522160578519106,0.0611822241917252,0.04586673527956,0.0658424207940697,0.0477587841451168,0.29350046068429947,0.2542259246110916,0.023317907936871052,0.02419268060475588,0.0612987009808421,0.0447116754949092
