best_hyperparameter_id_FP,best_hyperparameter_id_Po-MQ,best_hyperparameter_id_Po-QQ,best_hyperparameter_id_Pr-MQ,best_hyperparameter_id_Pr-QQ,best_hyperparameter_id_SQ,best_hyperparameter_id_SQplus,best_hyperparameter_id_Bw-MQ,best_hyperparameter_id_Bw-QQ,best_hyperparameter_id_Bw-SQ,best_hyperparameter_id_LLT9,best_hyperparameter_id_LLT4,best_hyperparameter_id_LSQ,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,time_FP,time_Po-MQ,time_Po-QQ,time_Pr-MQ,time_Pr-QQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-QQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,bits,step
22,52,52,22,22,88,99,29,29,22,29,99,22,0.09686793209984895,0.20837521217763416,0.1522886564955115,0.11049976795911784,0.1007182829082012,0.1038605673238635,0.10394616629928348,0.11595514118671413,0.08841394772753115,0.0906089905649423,0.1074946323409676,0.11726799681782722,0.11333113051950927,0.07838418036699295,0.20552286207675935,0.13438795059919356,0.09427677392959595,0.07565485388040542,0.08002097979187965,0.09400884658098221,0.1050902009010315,0.08506046161055565,0.06977153718471527,0.09777447581291199,0.08976465612649917,0.08878228068351746,137.64050225913525,5.628962207585573,5.686691161245108,137.72719046473503,137.69294541329145,13.475489001721144,8.696051217615604,174.90129335597157,174.21195554733276,139.14770529046655,260.5115519016981,154.34555526450276,138.52776497229934,3,0
22,52,52,22,22,88,99,29,29,22,29,99,22,0.09686793209984895,0.20837521217763416,0.1522886564955115,0.11049976795911784,0.1007182829082012,0.1038605673238635,0.10394616629928348,0.11595514118671413,0.08841394772753115,0.0906089905649423,0.1074946323409676,0.11726799681782722,0.11333113051950927,0.07773392423987388,0.1831492379307747,0.13650191724300384,0.09906539469957351,0.08874937295913696,0.07781729698181153,0.08519404381513596,0.09672410786151886,0.07449619472026825,0.07859863340854645,0.08478782698512077,0.09990970641374589,0.097213014960289,136.98313891515136,5.62561547383666,5.691350221633911,137.75698915496469,137.81805941462517,13.560503002256155,8.659717340022326,174.72070621699095,174.30827416852117,139.90480437129736,260.58406575396657,154.06669388711452,137.57461977750063,3,1
22,52,52,22,22,88,99,29,29,22,29,99,22,0.09686793209984895,0.20837521217763416,0.1522886564955115,0.11049976795911784,0.1007182829082012,0.1038605673238635,0.10394616629928348,0.11595514118671413,0.08841394772753115,0.0906089905649423,0.1074946323409676,0.11726799681782722,0.11333113051950927,0.07626297026872635,0.1990250676870346,0.16181485652923583,0.0885846495628357,0.07614094167947769,0.07238405123353005,0.08630778938531876,0.09472503215074539,0.08011143505573273,0.06988998502492905,0.1003295674920082,0.08958321809768677,0.09868300408124923,137.11317865923047,5.590424071997404,5.754067458212376,137.60909490659833,137.59419541433454,13.48381618782878,8.653647568076849,174.3252136670053,174.37384715676308,139.33371736481786,260.2230493463576,153.99725605547428,137.67323729023337,3,2
22,52,52,22,22,88,99,29,29,22,29,99,22,0.09686793209984895,0.20837521217763416,0.1522886564955115,0.11049976795911784,0.1007182829082012,0.1038605673238635,0.10394616629928348,0.11595514118671413,0.08841394772753115,0.0906089905649423,0.1074946323409676,0.11726799681782722,0.11333113051950927,0.08167059570550919,0.20311179459095002,0.14838121980428695,0.09106805175542831,0.07573633790016174,0.097307687997818,0.09299513399600982,0.09823034554719925,0.07910027578473092,0.08584330677986145,0.10509266555309296,0.09632040113210678,0.09927013963460922,137.0022196099162,5.664463184773922,5.563777159899473,137.6498375236988,137.71636505424976,13.532286152243614,8.65050671249628,174.29076512902975,174.41367308050394,139.3116738498211,262.52890307456255,153.5296064130962,137.61641440168023,3,3
22,52,52,22,22,88,99,29,29,22,29,99,22,0.09686793209984895,0.20837521217763416,0.1522886564955115,0.11049976795911784,0.1007182829082012,0.1038605673238635,0.10394616629928348,0.11595514118671413,0.08841394772753115,0.0906089905649423,0.1074946323409676,0.11726799681782722,0.11333113051950927,0.08572694212198258,0.21365543007850646,0.14600586891174316,0.09903715997934341,0.08605949729681014,0.09542975127696991,0.09775074571371078,0.1031741350889206,0.08546935617923737,0.07827287390828133,0.10957618057727814,0.1039429634809494,0.11020760089159012,136.8205855600536,5.766027443110943,5.841192651540041,137.5790942646563,137.57093628123403,13.525868576020002,8.667235910892487,174.30348018556833,174.34813053160906,139.31691247224808,259.98434360697865,153.39154840260744,137.6300066523254,3,4
22,52,52,22,22,88,99,29,29,22,29,99,22,0.09686793209984895,0.20837521217763416,0.1522886564955115,0.11049976795911784,0.1007182829082012,0.1038605673238635,0.10394616629928348,0.11595514118671413,0.08841394772753115,0.0906089905649423,0.1074946323409676,0.11726799681782722,0.11333113051950927,0.08575550466775894,0.17040965855121612,0.13465403020381927,0.0920889675617218,0.08755005598068237,0.09108062535524368,0.08885634541511536,0.10825262069702149,0.09609299153089523,0.08176691383123398,0.13121745884418487,0.10741243362426758,0.10860872715711593,137.01781064644456,5.677397727966309,5.610697295516729,137.6959968470037,137.64826133847237,13.535944048315287,8.586041990667582,174.3962481841445,174.39102744311094,139.3162375241518,260.07930535823107,155.22560066357255,137.6576947942376,3,5
22,52,52,22,22,88,99,29,29,22,29,99,22,0.09686793209984895,0.20837521217763416,0.1522886564955115,0.11049976795911784,0.1007182829082012,0.1038605673238635,0.10394616629928348,0.11595514118671413,0.08841394772753115,0.0906089905649423,0.1074946323409676,0.11726799681782722,0.11333113051950927,0.10465586185455322,0.2571555435657501,0.16887371242046356,0.11290977001190186,0.10411272943019867,0.10955404490232468,0.10555879473686218,0.10435662865638733,0.09974815845489501,0.0936034381389618,0.11708309203386306,0.12039414197206497,0.12264607846736908,137.08874405175447,5.898384150117636,5.759939543902874,137.81497373059392,137.73293417319655,13.525524746626616,8.685348000377417,174.26706982403994,174.21875600144267,139.35921735689044,260.4335788525641,153.9106447659433,137.77178036794066,3,6
22,52,52,22,22,88,99,29,29,22,29,99,22,0.09686793209984895,0.20837521217763416,0.1522886564955115,0.11049976795911784,0.1007182829082012,0.1038605673238635,0.10394616629928348,0.11595514118671413,0.08841394772753115,0.0906089905649423,0.1074946323409676,0.11726799681782722,0.11333113051950927,0.09264525771141052,0.19951433837413787,0.16093100905418395,0.11261007338762283,0.09395835250616073,0.08841006457805634,0.1101451799273491,0.1108904868364334,0.08091837763786316,0.09386983662843704,0.10209587812423707,0.10985160320997238,0.11310623288154602,137.15021396055818,5.673845414072275,5.683477472513914,137.69897374510765,137.71203976124525,13.53843754902482,8.664475809782743,174.48434419557452,174.45241345465183,139.14412513375282,259.895829834044,153.09038224816322,137.6424747593701,3,7
22,52,52,22,22,88,99,29,29,22,29,99,22,0.09686793209984895,0.20837521217763416,0.1522886564955115,0.11049976795911784,0.1007182829082012,0.1038605673238635,0.10394616629928348,0.11595514118671413,0.08841394772753115,0.0906089905649423,0.1074946323409676,0.11726799681782722,0.11333113051950927,0.08110059201717376,0.18455438017845155,0.14774433970451356,0.08916430622339248,0.08400302976369858,0.08479327559471131,0.08429435342550277,0.08678850382566453,0.08590949475765228,0.0707080528140068,0.11178001314401627,0.10132312774658203,0.10011309683322907,136.847640004009,5.651051495224237,5.639850042760372,137.62788278982043,137.56107407063246,13.479708183556795,8.618896670639515,174.09676045551896,174.169297773391,139.38680362701416,262.58684707060456,152.97897047549486,137.6147147938609,3,8
22,52,52,22,22,88,99,29,29,22,29,99,22,0.09686793209984895,0.20837521217763416,0.1522886564955115,0.11049976795911784,0.1007182829082012,0.1038605673238635,0.10394616629928348,0.11595514118671413,0.08841394772753115,0.0906089905649423,0.1074946323409676,0.11726799681782722,0.11333113051950927,0.07120199128985405,0.19419162571430207,0.15308327972888947,0.09226126223802567,0.08520864248275757,0.08533819764852524,0.09233522266149521,0.10332500636577606,0.06600192189216614,0.07494354099035264,0.10786013752222061,0.0961420252919197,0.09370893090963364,136.95919786393642,5.641304560005665,5.569496437907219,137.6252370029688,137.7058777809143,13.482917804270983,8.616895068436861,174.15558510273695,174.27806643024087,139.1692152991891,261.76089737191796,152.99720220267773,137.56977316737175,3,9
22,22,54,22,22,88,63,22,22,29,88,22,22,0.09686793209984895,0.1415628185495734,0.1230605056509375,0.10568252224475137,0.10052471905946728,0.10232119187712665,0.10945503376424309,0.11176163200289008,0.08290615528821943,0.08854251755401488,0.1024298591539263,0.1011528708040714,0.11239598412066693,0.07838418036699295,0.11735804229974747,0.10307292640209198,0.0925745815038681,0.08061744123697281,0.08576239496469498,0.0884147509932518,0.08279164135456085,0.08720038384199143,0.07166837453842163,0.07693803012371063,0.0894058659672737,0.09555416852235794,137.01342806220055,137.10847312957048,7.994994781911373,137.63269589841366,137.65948930382729,13.402992971241474,22.110746651887894,140.82033591344953,140.80556789413095,175.90245183557272,112.37822220474482,257.5203143246472,137.63920825347304,4,0
22,22,54,22,22,88,63,22,22,29,88,22,22,0.09686793209984895,0.1415628185495734,0.1230605056509375,0.10568252224475137,0.10052471905946728,0.10232119187712665,0.10945503376424309,0.11176163200289008,0.08290615528821943,0.08854251755401488,0.1024298591539263,0.1011528708040714,0.11239598412066693,0.07773392423987388,0.12914657592773438,0.11633805334568023,0.09956096559762954,0.08011728376150132,0.07899885177612305,0.08451286405324936,0.09765540361404419,0.07373734042048455,0.0717003658413887,0.08463230729103088,0.09826162159442901,0.1137087345123291,136.96772903576493,137.03043318539858,7.72107296064496,137.68967711552978,137.6610844656825,13.415550034493208,22.106690797954798,140.71172910556197,140.93081486970186,175.93975917622447,112.34783972427249,257.5075649060309,137.5972390472889,4,1
22,22,54,22,22,88,63,22,22,29,88,22,22,0.09686793209984895,0.1415628185495734,0.1230605056509375,0.10568252224475137,0.10052471905946728,0.10232119187712665,0.10945503376424309,0.11176163200289008,0.08290615528821943,0.08854251755401488,0.1024298591539263,0.1011528708040714,0.11239598412066693,0.07626297026872635,0.1196355402469635,0.11477037072181702,0.07960480824112892,0.08337773084640503,0.07527204751968383,0.08133237659931183,0.0812019720673561,0.07862649410963059,0.07655874192714691,0.07916017770767211,0.09105040729045868,0.09297670125961303,137.1961059048772,137.06149507686496,7.761677026748657,137.70101437717676,137.62328934669495,13.510638453066349,22.15195805206895,140.76995243504643,140.81926314905286,176.14368608221412,112.67881982401013,257.9018878079951,137.53572306409478,4,2
22,22,54,22,22,88,63,22,22,29,88,22,22,0.09686793209984895,0.1415628185495734,0.1230605056509375,0.10568252224475137,0.10052471905946728,0.10232119187712665,0.10945503376424309,0.11176163200289008,0.08290615528821943,0.08854251755401488,0.1024298591539263,0.1011528708040714,0.11239598412066693,0.08167059570550919,0.12958558797836303,0.11590999960899354,0.08353084176778794,0.0748001553118229,0.09577452838420868,0.09380749613046646,0.08493460118770599,0.08915510475635528,0.07900457978248596,0.0912955179810524,0.07738917917013169,0.09024651348590851,137.02377247810364,136.9161673411727,7.886435151100159,137.5908510275185,137.61609464883804,13.479795057326555,22.026730597019196,140.59948202222586,141.0150744765997,175.78837885335088,112.29339020326734,257.72303618490696,137.62285766378045,4,3
22,22,54,22,22,88,63,22,22,29,88,22,22,0.09686793209984895,0.1415628185495734,0.1230605056509375,0.10568252224475137,0.10052471905946728,0.10232119187712665,0.10945503376424309,0.11176163200289008,0.08290615528821943,0.08854251755401488,0.1024298591539263,0.1011528708040714,0.11239598412066693,0.08572694212198258,0.1343975320458412,0.11014828979969024,0.10216094553470612,0.0882621318101883,0.08593024238944054,0.08833022117614746,0.10065859854221344,0.07417543232440948,0.08059892430901527,0.0997125744819641,0.10060787200927734,0.10704632699489594,136.98111172392964,136.99937384203076,7.662781622260809,137.63413114100695,137.71691776812077,13.50666880607605,22.062401477247477,140.84352025017142,140.77725025638938,176.11564104259014,112.53633704781532,258.01760145276785,137.65056473761797,4,4
22,22,54,22,22,88,63,22,22,29,88,22,22,0.09686793209984895,0.1415628185495734,0.1230605056509375,0.10568252224475137,0.10052471905946728,0.10232119187712665,0.10945503376424309,0.11176163200289008,0.08290615528821943,0.08854251755401488,0.1024298591539263,0.1011528708040714,0.11239598412066693,0.08575550466775894,0.12279884219169616,0.09733378738164902,0.09259224086999893,0.08377418518066407,0.0827822893857956,0.10566658079624176,0.092238649725914,0.08058159425854683,0.08315970748662949,0.08799371123313904,0.09249399602413177,0.10374382585287094,137.08480370044708,137.0075180232525,7.730647847056389,137.79287261515856,137.6730007380247,13.42651878669858,22.115450333803892,140.77833247929811,140.9137222096324,176.05521054938436,112.62343213707209,258.0961600020528,137.5880325473845,4,5
22,22,54,22,22,88,63,22,22,29,88,22,22,0.09686793209984895,0.1415628185495734,0.1230605056509375,0.10568252224475137,0.10052471905946728,0.10232119187712665,0.10945503376424309,0.11176163200289008,0.08290615528821943,0.08854251755401488,0.1024298591539263,0.1011528708040714,0.11239598412066693,0.10465586185455322,0.15344759672880173,0.14056206941604615,0.10274917781352996,0.10365828573703766,0.09980303347110749,0.10566250532865525,0.11168851107358932,0.0905930183827877,0.08979304730892182,0.11505691707134247,0.11350853145122528,0.11480525732040406,136.89886175468564,136.96396355330944,7.658051021397114,137.73758593201637,137.7073677778244,13.501071382313967,22.124502822756767,140.79556558653712,140.82232468947768,175.91616143658757,112.65058610588312,257.8564981408417,137.49499697610736,4,6
22,22,54,22,22,88,63,22,22,29,88,22,22,0.09686793209984895,0.1415628185495734,0.1230605056509375,0.10568252224475137,0.10052471905946728,0.10232119187712665,0.10945503376424309,0.11176163200289008,0.08290615528821943,0.08854251755401488,0.1024298591539263,0.1011528708040714,0.11239598412066693,0.09264525771141052,0.1341933935880661,0.10254604667425156,0.09742452204227448,0.09697746634483337,0.08682346642017365,0.09979644566774368,0.10250070244073868,0.0810564249753952,0.07935849130153656,0.09576515406370163,0.09106149375438691,0.11275384277105331,136.8384274765849,136.88852497190237,7.6777866296470165,137.6545344442129,137.70372147113085,13.48970915749669,22.048803992569447,140.7922661677003,140.85790960490704,175.99205511063337,112.53201038390398,257.84145860746503,137.69628555327654,4,7
22,22,54,22,22,88,63,22,22,29,88,22,22,0.09686793209984895,0.1415628185495734,0.1230605056509375,0.10568252224475137,0.10052471905946728,0.10232119187712665,0.10945503376424309,0.11176163200289008,0.08290615528821943,0.08854251755401488,0.1024298591539263,0.1011528708040714,0.11239598412066693,0.08110059201717376,0.12385491579771042,0.10267776250839233,0.08725846260786056,0.07911377102136612,0.09249667674303055,0.08482751101255417,0.08267827779054641,0.07347539737820626,0.0755735918879509,0.0834414467215538,0.09138425588607788,0.09659485369920731,137.00156177207828,136.95167699828744,7.727572660893202,137.61204789206386,137.6386214978993,13.436347894370556,22.123004890978336,140.6426591426134,140.70606366544962,175.82172622531652,112.6937365308404,257.8830892331898,137.63108744099736,4,8
22,22,54,22,22,88,63,22,22,29,88,22,22,0.09686793209984895,0.1415628185495734,0.1230605056509375,0.10568252224475137,0.10052471905946728,0.10232119187712665,0.10945503376424309,0.11176163200289008,0.08290615528821943,0.08854251755401488,0.1024298591539263,0.1011528708040714,0.11239598412066693,0.07120199128985405,0.11351892054080963,0.11357180327177048,0.08835193365812302,0.07769633308053017,0.08265092819929123,0.07925265580415726,0.08037633448839188,0.06632907018065452,0.07272198945283889,0.0975193738937378,0.10058421790599822,0.08952555954456329,136.9147518724203,136.83376633003354,7.705502048134804,137.3929794691503,137.6667177937925,13.495030626654625,22.040253438055515,140.74655969068408,140.82368405908346,175.90531534329057,112.62497662752867,262.3998535349965,137.41769414767623,4,9
22,22,54,22,22,57,6,29,80,88,88,22,80,0.09686793209984895,0.10991862937808035,0.1181892946362495,0.10015260539948938,0.10058486890047783,0.10901789534837003,0.10935614779591556,0.10444618780165903,0.09855883847922083,0.09785123281180855,0.1021030222997069,0.09765563216060398,0.11391997896134848,0.07838418036699295,0.10001171082258224,0.0958346426486969,0.08559951335191726,0.08293303847312927,0.08500730842351914,0.10044416189193725,0.08459489941596984,0.08189412951469421,0.0676280602812767,0.08227042257785797,0.08774688690900803,0.08843119591474533,136.87810756638646,136.91183526068926,8.008452847599983,137.5899123698473,137.56201504543424,6.103774506598711,15.007528971880674,178.69431007280946,7.778503429144621,14.848866511136293,114.45157738775015,257.79964105412364,8.025518074631691,5,0
22,22,54,22,22,57,6,29,80,88,88,22,80,0.09686793209984895,0.10991862937808035,0.1181892946362495,0.10015260539948938,0.10058486890047783,0.10901789534837003,0.10935614779591556,0.10444618780165903,0.09855883847922083,0.09785123281180855,0.1021030222997069,0.09765563216060398,0.11391997896134848,0.07773392423987388,0.09232242405414581,0.1060379683971405,0.09438731670379638,0.08442972004413604,0.09009701311588288,0.08890741765499115,0.09093416333198548,0.08841230720281601,0.07060497626662254,0.08582534566521645,0.08428205996751785,0.09703687727451324,136.87175302952528,137.09462034329772,7.7367504350841045,137.5574335232377,137.60443626344204,5.966862745583057,14.980295609682798,178.81316282600164,7.883987657725811,14.867523893713951,114.31760290265083,257.78901708871126,8.077225886285305,5,1
22,22,54,22,22,57,6,29,80,88,88,22,80,0.09686793209984895,0.10991862937808035,0.1181892946362495,0.10015260539948938,0.10058486890047783,0.10901789534837003,0.10935614779591556,0.10444618780165903,0.09855883847922083,0.09785123281180855,0.1021030222997069,0.09765563216060398,0.11391997896134848,0.07626297026872635,0.09394028782844543,0.10192733705043792,0.07455206662416458,0.07772277295589447,0.08848723173141479,0.0890009954571724,0.08678074479103089,0.08946078419685363,0.07917253822088241,0.07940401881933212,0.08413112163543701,0.0880402758717537,136.9590007662773,136.84046057239175,7.763391021639109,137.5229770615697,137.59274742007256,5.86550085991621,14.972806293517351,178.8331029601395,7.808916833251715,14.857844915241003,114.29265355691314,258.14078538119793,8.037402305752039,5,2
22,22,54,22,22,57,6,29,80,88,88,22,80,0.09686793209984895,0.10991862937808035,0.1181892946362495,0.10015260539948938,0.10058486890047783,0.10901789534837003,0.10935614779591556,0.10444618780165903,0.09855883847922083,0.09785123281180855,0.1021030222997069,0.09765563216060398,0.11391997896134848,0.08167059570550919,0.10214295834302903,0.1020698994398117,0.08314671665430069,0.07424530833959579,0.09306252598762513,0.10212864577770234,0.08541049063205719,0.08161204308271408,0.0752863883972168,0.08950385600328445,0.07975369840860366,0.10894493162631988,136.91265739127994,137.0130971185863,7.772528111934662,137.72304866462946,137.52028399333358,6.190107252448797,15.050545763224363,178.66189533099532,7.874989368021488,14.79201166331768,114.27251106128097,258.26796915382147,8.072253540158272,5,3
