hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,6,0,0.001,6,256,30,0.001,0.0,0.7426838477452596,0.7642645637194315,0.758039633433024,0.7229212323824564,0.6892726023991903,0.6946727434794108,0.6797564029693604,0.7757638096809387,0.7670958240826925,0.6835301518440247,0.7244372367858887,0.7454361716906229,0.6873743931452433,0.6147922873497009,0.6047900021076202,0.6285625398159027,0.5880316197872162,0.5561927258968353,0.6500843465328217,0.6217281222343445,0.6705189347267151,0.6899594962596893,0.5683507323265076,0.6097390055656433,0.5792050361633301,0.5793207287788391,0.28788884315225816,0.3210144705242581,0.28788281149334377,0.36992308166291976,0.3210639986726973,0.2260302652915319,0.30512802137268913,0.38343103726704914,0.27840323249499005,0.2807663480440776,0.33307697375615436,0.9069169042631984,0.9688710882328451,0.9871609499678016,0.9631329351104796,0.9605423687025905,0.9589404561556876,3.4067862881347537,3.4005183749832213,0.9878694182261825,0.6945603688557943,0.6505755484104156,0.6798246105511984,0.621323823928833,0.7244433561960856,0.6097389459609985,0.7454361518224081,0.5792052745819092,0.6836944023768107,0.5680730044841766
2,3,6,0,0.001,6,256,30,0.001,0.0,0.6497922341028849,0.6645257472991943,0.6572549144426981,0.6091832717259725,0.6643994649251302,0.594985842704773,0.656926155090332,0.6808837056159973,0.6024478673934937,0.5791040460268656,0.597391943136851,0.6100483735402426,0.5893442034721375,0.5503105968236923,0.5472490787506104,0.5769545137882233,0.5150971114635468,0.5730945765972137,0.5982302129268646,0.6249575912952423,0.6332145631313324,0.5476382970809937,0.5408610701560974,0.5129922032356262,0.552972823381424,0.531603142619133,0.28482546077834237,0.31134940849410164,0.28041031459967297,0.3414015902413262,0.3317496014965905,0.21117749313513437,0.2718273533715142,0.3697904613282945,0.29099320703082615,0.26857920322153306,0.3239465786351098,0.9062042748555541,0.966747113969177,0.9881684728898108,0.9620405831374228,0.9661666029132903,0.9587775389663875,3.396194176748395,3.3083587479777634,0.9016261729411781,0.595037599404653,0.5985731184482574,0.6571259498596191,0.6250358521938324,0.5975770354270935,0.5126776844263077,0.6100031137466431,0.5529908090829849,0.579383373260498,0.5410301387310028
3,0,6,0,0.001,10,256,50,0.0001,0.2,0.6462397972742716,0.6591384013493856,0.6500702897707621,0.6645385424296061,0.6286587119102478,0.6325515111287435,0.6499279141426086,0.6752207080523173,0.6689068675041199,0.652471125125885,0.6218944986661276,0.6334331631660461,0.616388181845347,0.5970125794410706,0.6126239895820618,0.6499117612838745,0.6316419243812561,0.5938351452350616,0.6417055130004883,0.5984866321086884,0.6359667181968689,0.605976402759552,0.6254341304302216,0.6067171096801758,0.5845005512237549,0.6192479133605957,0.1396417518456777,0.15713151627116734,0.17486156854364607,0.18359837101565468,0.18515433702203962,0.07203575637605455,0.12426090488831203,0.16583157744672564,0.16221246288882363,0.12499155518081453,0.1818227486477958,1.6480914521962404,1.73629049398005,1.861998493783176,1.726493839174509,1.7091834619641304,1.7063804590143263,5.767181355971843,5.464735858142376,1.8425503517501056,0.6325345635414124,0.6417056322097778,0.6499293247858683,0.5984844267368317,0.6218939423561096,0.6067337095737457,0.6334352890650431,0.5844696760177612,0.652473251024882,0.6254315376281738
3,1,6,0,0.001,10,256,50,0.0001,0.2,0.663292646408081,0.6922138730684916,0.670848528544108,0.6862558722496033,0.6669891873995463,0.6125339865684509,0.6418185432751974,0.6927147706349691,0.6641756693522135,0.6423029104868571,0.663547158241272,0.6952251593271891,0.6164511938889822,0.5628161132335663,0.5836176574230194,0.6012265086174011,0.5492525994777679,0.5943145155906677,0.6303453147411346,0.604281485080719,0.6196891665458679,0.6325774788856506,0.6097036600112915,0.5933643281459808,0.5764604806900024,0.52134969830513,0.14409539931350285,0.1503874800271458,0.1215703578458892,0.2326091941859987,0.16493863860766092,0.07677490885059039,0.1382856766382853,0.15304793251885307,0.11698843042055766,0.15775836838616264,0.17533010078801048,1.635736030060798,1.6522187129594386,1.7593725654296577,1.6310665290802717,1.6330637647770345,1.7084030853584409,5.487397514749318,5.541483943350613,1.7577544320374727,0.6125298142433167,0.6303384602069855,0.6418136159578959,0.6042810082435608,0.6635539333025614,0.5933643281459808,0.6953093409538269,0.5763854086399078,0.6422999898592631,0.6096961796283722
3,2,6,0,0.001,10,256,50,0.0001,0.2,0.7062893311182658,0.7311998605728149,0.7202475468317667,0.710782786210378,0.7212279041608175,0.7568760911623637,0.7006858388582865,0.7761247555414835,0.7318923075993856,0.7478823661804199,0.7195188204447428,0.7041632930437723,0.6850319703420004,0.5778827369213104,0.5999589264392853,0.6280828714370728,0.6439169943332672,0.6251990795135498,0.7147119045257568,0.614544689655304,0.7376712262630463,0.5913919508457184,0.7125805914402008,0.5819395333528519,0.5650182664394379,0.6177004277706146,0.12240798191891776,0.12359588427676095,0.18312855230437386,0.15860920813348559,0.14654715028074053,0.12497204542160034,0.10503687957922618,0.10095960564083523,0.12276199956734975,0.17177192370096842,0.15037625696923998,1.6337223537266254,1.7308788448572159,1.776951948646456,1.8137580677866936,1.7133986381813884,1.6324155032634735,5.562123362906277,5.534932950977236,1.667149976361543,0.7569359342257181,0.7147123515605927,0.7006913820902506,0.6145509779453278,0.7195172508557638,0.5819395631551743,0.7041632731755575,0.5650182962417603,0.7478490471839905,0.7125806212425232
3,3,6,0,0.001,10,256,50,0.0001,0.2,0.6297001043955485,0.6424405177434286,0.6277023553848267,0.6579155325889587,0.608849843343099,0.6094250877698263,0.6023133397102356,0.6873040994008383,0.6314463019371033,0.6758155822753906,0.6617408196131388,0.6881342132886251,0.696396013100942,0.521748423576355,0.5200106650590897,0.559728354215622,0.5975612998008728,0.5660831332206726,0.6231772601604462,0.6384601294994354,0.5972326397895813,0.5468744933605194,0.5993221700191498,0.6337492167949677,0.5904673933982849,0.5614013671875,0.13742691609594557,0.1322744223806593,0.13229365232917997,0.15042489104800755,0.13769690609640545,0.07136530925830205,0.08547784056928423,0.13572039206822714,0.12421315411726634,0.12033762451675203,0.15231333010726505,1.6401146333664656,1.7250954410992563,1.764002864714712,1.625889983959496,1.7201901627704501,1.7042236719280481,5.539469864219427,5.457024994306266,1.7531281090341508,0.6093605160713196,0.6231778562068939,0.6022852261861166,0.638461172580719,0.6618080536524454,0.6337486505508423,0.6881341139475504,0.5904673933982849,0.6758137941360474,0.5993233621120453
4,0,6,0,0.001,6,512,30,0.0001,0.4,0.5960833032925924,0.6082456310590109,0.6001506447792053,0.6653643250465393,0.6548885703086853,0.6259968678156534,0.6191093524297079,0.6481874386469523,0.6325233578681946,0.649010956287384,0.6207403937975565,0.6302824020385742,0.6394059856732687,0.5514632016420364,0.5626080483198166,0.5683265924453735,0.5773282945156097,0.6406065225601196,0.6361477077007294,0.5900118052959442,0.5979675054550171,0.5592087507247925,0.5541491061449051,0.6161417365074158,0.572869598865509,0.5711402297019958,0.19717838201257917,0.16722452971670362,0.20345931582980686,0.4725111855400933,0.4509982135560777,0.09687471306986278,0.15621542433897653,0.2520462324221929,0.17617053952482012,0.2100683053334554,0.21599026686615413,0.8621664270758629,0.9223879310302436,0.9406698541715741,0.9121246747672558,0.909632456023246,0.9070547712035477,3.138759212102741,3.1832690918818116,0.9327764068730175,0.6259974837303162,0.6362106502056122,0.6190966765085856,0.5900109112262726,0.6207350889841715,0.6161465644836426,0.6302824219067892,0.572869598865509,0.6489551266034445,0.5541433393955231
4,1,6,0,0.001,6,512,30,0.0001,0.4,0.6377891103426615,0.658958375453949,0.6452947457631429,0.6523539026578268,0.6780189474423727,0.665651798248291,0.595766007900238,0.687402625878652,0.6804498036702474,0.6931086977322897,0.7133710980415344,0.6243818004926046,0.6718917886416117,0.578525960445404,0.5863922834396362,0.6046298146247864,0.5497495830059052,0.604291707277298,0.6283288896083832,0.5747633874416351,0.5997093915939331,0.6596157252788544,0.647542804479599,0.6124930083751678,0.5278829336166382,0.5488327145576477,0.16485364735126495,0.18480681545204586,0.18231188588672215,0.4340829783015781,0.37646793988015914,0.21269738674163818,0.1745995498365826,0.23790386153592002,0.2229437662495507,0.19147893455293444,0.24252941873338488,0.8634066260419786,0.9194121928885579,0.9369976753368974,0.9119278783909976,0.9223078130744398,0.9073215364478528,3.1400797590613365,3.137014342006296,0.9345167372375727,0.6656606594721476,0.6283989548683167,0.595766007900238,0.5747698247432709,0.7134175499280294,0.6125013530254364,0.6243818004926046,0.5278829038143158,0.6931510170300802,0.647539496421814
4,2,6,0,0.001,6,512,30,0.0001,0.4,0.6739157835642496,0.6900214155515035,0.6853890419006348,0.722009539604187,0.6700950066248575,0.6620203256607056,0.6700138052304586,0.7214521765708923,0.6981631914774576,0.7328364054361979,0.6796210408210754,0.6670879324277242,0.7069749236106873,0.6367194652557373,0.5890977680683136,0.6135897040367126,0.664582759141922,0.6182308495044708,0.5665715634822845,0.599370151758194,0.6062913239002228,0.590693473815918,0.6340535879135132,0.5905745774507523,0.5646575391292572,0.5960294008255005,0.18587620225217608,0.18127077321211496,0.173053577542305,0.4224057065116035,0.4118025468455421,0.09813541505071852,0.12626117550664478,0.26120929419994354,0.19420259363121456,0.17646340363555485,0.2262843648592631,0.8614782486110926,0.8414202174171805,0.9413588019087911,0.9114085668697953,0.9156244359910488,0.9052677107974887,3.1419563782401383,3.1633721068501472,0.9322154656983912,0.6620248953501383,0.5665777921676636,0.6700153152147929,0.5993700921535492,0.6796579162279764,0.5905745476484299,0.6670761505762736,0.564604789018631,0.7328402797381083,0.634053111076355
4,3,6,0,0.001,6,512,30,0.0001,0.4,0.6872284611066183,0.7004610498746237,0.6934584975242615,0.6761083801587423,0.6668899257977804,0.5975490013758341,0.5864100257555643,0.65320352713267,0.6019942959149679,0.6190905372301737,0.6209081013997396,0.6479792594909668,0.6408941149711609,0.5738801062107086,0.5720970630645752,0.6030499041080475,0.568231999874115,0.5742698013782501,0.5895796418190002,0.5738846659660339,0.5696559548377991,0.5524491667747498,0.5900843441486359,0.5391208082437515,0.5585014224052429,0.5000262558460236,0.20118373963567945,0.18178566296895346,0.20172646641731262,0.40312830607096356,0.43022237221399945,0.161631488137775,0.16830891370773315,0.25509004129303825,0.1717827154530419,0.17754669156339434,0.19925901790459952,0.8616461660712957,0.9226989769376814,0.943678773008287,0.924419638235122,0.911095391958952,0.9081814810633659,3.3622452039271593,3.158654286991805,0.9649022649973631,0.5975199341773987,0.5895797908306122,0.586393396059672,0.5739160180091858,0.6209090749422709,0.5390957891941071,0.6479792793591818,0.5585014224052429,0.6191176970799764,0.5900830030441284
5,0,6,0,0.0001,6,2048,30,0.0001,0.4,0.6686980923016866,0.679820696512858,0.6581153472264608,0.6900675495465597,0.5903871655464172,0.6359289288520813,0.6081413626670837,0.6051077445348104,0.5840169191360474,0.6387827396392822,0.6187970638275146,0.6133978168169657,0.6512872179349264,0.5811840891838074,0.6088743507862091,0.6298990845680237,0.6065011322498322,0.5486692190170288,0.6224826276302338,0.5617861449718475,0.579756498336792,0.5556731522083282,0.5920907855033875,0.5804565846920013,0.5683960318565369,0.5579622685909271,0.2112639629178577,0.22842643658320108,0.23781736526224348,0.31847583916452193,0.29789042803976273,0.02638413839870029,0.06756655789083904,0.06026164235340224,0.24412287606133354,0.2403132998281055,0.22072204450766245,1.602220713160932,1.6622358607128263,1.6583891259506345,1.6229945132508874,1.6792214452289045,1.6708124661818147,3.615862689912319,3.6007336848415434,1.6516830180771649,0.6359426577885946,0.6224918365478516,0.6081602176030477,0.5616878271102905,0.6189171274503072,0.5804731249809265,0.6134830713272095,0.5684989392757416,0.6367407639821371,0.5917864441871643
5,1,6,0,0.0001,6,2048,30,0.0001,0.4,0.6162424484888712,0.6338701248168945,0.6212066809336344,0.6197435061136881,0.6620692610740662,0.6169360677401224,0.6044244170188904,0.5773309369881948,0.5468091567357382,0.5894695123036703,0.6614062686761221,0.6416632930437723,0.6114382942517599,0.5054682791233063,0.5308689624071121,0.5562233328819275,0.49124348163604736,0.5844425857067108,0.5798825621604919,0.5551198422908783,0.5347107350826263,0.5037782192230225,0.5645009875297546,0.557145893573761,0.5638799667358398,0.47691360116004944,0.2235919651057985,0.2317795670694775,0.22717407842477164,0.3061436116695404,0.29719436168670654,0.026012046883503597,0.09888425303830041,0.030472852289676666,0.20772396193610299,0.21310703456401825,0.22535662353038788,1.5974720418453217,1.6530982838012278,1.6523589421994984,1.6243847031146288,1.6839086916297674,1.5987203838303685,3.6066931667737663,3.5195605629123747,1.6459526102989912,0.6168540517489115,0.5801028311252594,0.604618231455485,0.5554638803005219,0.6613795757293701,0.5572679340839386,0.64166792233785,0.5638538599014282,0.588786800702413,0.5628895163536072
5,2,6,0,0.0001,6,2048,30,0.0001,0.4,0.7301212350527445,0.749352236588796,0.7455751299858093,0.7075272997220358,0.6875189741452535,0.7226039171218872,0.6679196357727051,0.6821446021397909,0.6536169250806173,0.6585347851117452,0.6793623367945353,0.7259490688641866,0.6938210328420004,0.5943949520587921,0.5883922278881073,0.6164492964744568,0.5875274538993835,0.5644416809082031,0.6545734405517578,0.5841536521911621,0.5499495416879654,0.5129318088293076,0.5692201554775238,0.5548212230205536,0.5962927341461182,0.5307267308235168,0.24086976382467482,0.23238537046644422,0.20325548946857452,0.3295516073703766,0.3333924048476749,0.022150415720211133,0.08106683277421528,0.07981004317601521,0.2189959635337194,0.22461610866917503,0.20543944835662842,1.6153975441120565,1.665311555378139,1.6668861680664122,1.634699678979814,1.6811127690598369,1.6673199408687651,3.6058037928305566,3.5959540479816496,1.6575079658068717,0.7228545149167379,0.654433399438858,0.6679458618164062,0.5841993093490601,0.6794713934262594,0.5548644661903381,0.7259756922721863,0.5963068008422852,0.6580784320831299,0.5685729086399078
5,3,6,0,0.0001,6,2048,30,0.0001,0.4,0.5974221030871073,0.6119721134503683,0.5919483105341593,0.6477165222167969,0.6216785113016764,0.5827507177988688,0.5904505054155985,0.622767964998881,0.5290356079737345,0.5952030817667643,0.6234131455421448,0.6022401849428812,0.631714661916097,0.5080120116472244,0.5109528601169586,0.5254720449447632,0.5154397785663605,0.538470134139061,0.5588519871234894,0.5692948400974274,0.5623373240232468,0.5370400249958038,0.5819651782512665,0.5611329972743988,0.5190352946519852,0.479176789522171,0.22358851631482443,0.19175807303852505,0.19538301395045388,0.31182675229178536,0.28284819258583915,0.015954550976554554,0.10717552734745873,0.04512464586231443,0.19181139767169952,0.20696859061717987,0.1911782224973043,1.6022653337568045,1.6560698901303113,1.65507917618379,1.6288752569817007,1.6843855641782284,1.6736347540281713,3.6123280031606555,3.5974298738874495,1.6490747979842126,0.5826671322186788,0.5584800541400909,0.5906911293665568,0.5691264569759369,0.6233982046445211,0.5606977641582489,0.6019780238469442,0.5190238356590271,0.5934899648030599,0.5807698965072632
