hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,6,0.001,0.001,6,1024,50,0.001,0.5958221778273582,0.6277593523263931,0.5985824018716812,0.5710565596818924,0.5531679913401604,0.5810511782765388,0.5701198950409889,0.6132606565952301,0.6853750497102737,0.568550780415535,,,0.5861001908779144,0.2446343153715133,0.2684279829263687,0.2700184881687164,0.2052673324942588,0.1807124242186546,0.1905864924192428,0.1660095080733299,0.8541161119937897,0.8566848337650299,0.1613249406218528,,,0.2005638629198074,0.2149600535631179,0.256618919968605,0.192848901450634,0.1855227574706077,0.1679651871323585,0.1557469233870506,0.1340919241309165,0.1766571804881095,,,0.2033388957381248,1.691916367970407,1.7985651241615417,1.9593906942754984,1.8598778890445828,1.8008510591462257,1.7954840995371342,,,1.7294879173859954,0.5818057805299759,0.1844644397497177,0.5702950954437256,0.1647687703371048,,,,,0.5680517479777336,0.1615002602338791
2,3,6,0.001,0.001,6,1024,50,0.001,0.6431405246257782,0.6564059108495712,0.6356304436922073,0.6262505799531937,0.6071161106228828,0.6265034973621368,0.6671739220619202,0.8018693029880524,0.7030404210090637,0.689475491642952,,,0.6432640254497528,0.1586738750338554,0.1830989941954612,0.2234986051917076,0.1689641326665878,0.1713549941778183,0.170493982732296,0.187622532248497,0.8565331101417542,0.8562707901000977,0.1588723585009575,,,0.2261837646365165,0.1938783124089241,0.214605151116848,0.1632115945219993,0.1867108896374702,0.1938070520758628,0.2059864044189453,0.1755363121628761,0.1713259637355804,,,0.2535498812794685,1.608672841452062,1.7939608274027703,1.883129798807204,1.8602970922365785,1.7273644721135497,1.7988542709499598,,,1.8085850831121209,0.6245965659618378,0.1597982794046402,0.6658378392457962,0.1871277242898941,,,,,0.6893943101167679,0.1587876603007316
3,0,6,0.01,0.0001,8,64,70,0.0001,0.9574505686759948,0.9574505984783171,0.957450583577156,0.9568276852369308,0.95806784927845,0.9576634168624878,0.956774964928627,0.9575676321983336,0.9572375267744064,0.957399845123291,,,0.9576696902513504,0.8475182056427002,0.8475182056427002,0.8475182950496674,0.8472343385219574,0.8478317558765411,0.8476232290267944,0.8472123742103577,0.8484635651111603,0.8480196893215179,0.8474937379360199,,,0.8476262390613556,1.0048886954784393,1.0009782373905185,0.9967761874198914,1.0022082149982452,0.9956343710422516,1.0039426267147065,1.0000816106796264,1.0025505423545835,,,0.9973776280879976,2.2922359881922603,2.5212734937667847,2.7741992427036166,2.554864877834916,2.4285313533619046,2.4910865016281605,,,2.4868613788858056,0.9576634168624878,0.8476232290267944,0.956774964928627,0.8472123742103577,,,,,0.957399845123291,0.8474937379360199
3,1,6,0.01,0.0001,8,64,70,0.0001,0.9746482372283936,0.9746482223272324,0.9746481776237488,0.9737588316202164,0.9747749716043472,0.9748323112726212,0.973945289850235,0.9746830761432648,0.9750034362077712,0.9738529175519944,,,0.9755496680736542,0.8615235388278961,0.8615235388278961,0.861523449420929,0.8610516786575317,0.8615932762622833,0.8616252243518829,0.8611474931240082,0.8653779923915863,0.8636968731880188,0.8610998392105103,,,0.8620348870754242,0.9931028485298156,1.0017796516418458,1.0009568810462952,0.9979719758033752,0.998159211874008,0.9949034750461578,1.0050405442714692,0.997717010974884,,,0.9983146846294404,2.293677582405508,2.449403339065612,2.697073016315698,2.6306519098579884,2.505522510036826,2.4103082567453384,,,2.4852785570546985,0.9748322814702988,0.8616252243518829,0.973945289850235,0.8611474931240082,,,,,0.9738529175519944,0.8610998392105103
3,2,6,0.01,0.0001,8,64,70,0.0001,0.9789993762969972,0.9789993762969972,0.978999361395836,0.9792578667402267,0.9787861704826356,0.978965789079666,0.9793877303600312,0.979565218091011,0.9789382666349412,0.9793926030397416,,,0.978970155119896,0.8547942936420441,0.8547942936420441,0.8547942340373993,0.8549913167953491,0.854636549949646,0.8547691106796265,0.8550919890403748,0.8558109998703003,0.8658617734909058,0.8550958931446075,,,0.8547724485397339,0.999637335538864,0.9968222141265868,0.9981125831604004,0.998135769367218,1.0015485763549803,0.9990410089492798,0.9952886939048768,0.997004646062851,,,0.9970310270786286,2.3760282387956977,2.454605210572481,2.788924218155444,2.55569164827466,2.428019187413156,2.502616362646222,,,2.493052899837494,0.978965789079666,0.8547691106796265,0.9793877303600312,0.8550919890403748,,,,,0.9793926030397416,0.8550958931446075
3,3,6,0.01,0.0001,8,64,70,0.0001,0.9079613536596298,0.907961368560791,0.9079613536596298,0.9078994244337082,0.907663956284523,0.9077287912368774,0.9075919687747956,0.9076293259859084,0.907592311501503,0.9078664928674698,,,0.9079148322343826,0.8556589186191559,0.8556589186191559,0.8556589186191559,0.8557106554508209,0.8559561669826508,0.8558786511421204,0.8560521304607391,0.862874299287796,0.8706727027893066,0.855739563703537,,,0.855697363615036,0.998792725801468,0.9970682263374328,1.006574070453644,1.0108036935329436,1.0006669282913208,0.9948810160160064,1.000131505727768,0.9997582376003266,,,0.9970257580280304,2.298239110969007,2.465031943283975,2.691110333427787,2.6296246610581875,2.508237949572504,2.418756221421063,,,2.488432891666889,0.9077287912368774,0.8558786511421204,0.9075919836759568,0.8560521304607391,,,,,0.9078664928674698,0.855739563703537
4,0,6,0.01,0.001,8,256,70,0.001,0.9570887684822084,0.9570887684822084,0.9570887684822084,0.9575860500335692,0.9572318196296692,0.9572068005800248,0.9572682082653046,0.957176998257637,0.957203596830368,0.9571695923805236,,,0.9572702944278716,0.8473487198352814,0.8473487198352814,0.8473487198352814,0.84758460521698,0.8474143445491791,0.8474026918411255,0.8474313318729401,0.8467888534069061,0.8496849536895752,0.847385585308075,,,0.8474322855472565,0.9992486476898194,0.9986671566963196,0.9959793329238892,1.0028919994831085,0.9932929813861848,0.9967264831066132,0.9995903134346008,1.0003423750400544,,,1.0041415393352509,2.396448152139783,2.466307700611651,2.7885776115581398,2.577398596331477,2.4447224913164973,2.428479523397982,,,2.590768796391785,0.9572068005800248,0.8474026918411255,0.9572682082653046,0.8474313318729401,,,,,0.9571695923805236,0.847385585308075
4,1,6,0.01,0.001,8,256,70,0.001,0.9746092706918716,0.9746092706918716,0.9746092706918716,0.9741560965776443,0.974205732345581,0.9739805459976196,0.9739288091659546,0.9743379652500151,0.974289670586586,0.9739040583372116,,,0.9739853888750076,0.8615018427371979,0.8615018427371979,0.8615018427371979,0.8612577617168427,0.8612840473651886,0.8611657619476318,0.8611389100551605,0.8609645366668701,0.8629770874977112,0.8611261546611786,,,0.8611682653427124,1.0014138281345368,1.0015757381916046,0.998509556055069,1.0074487984180451,1.0040643036365509,1.005337476730347,1.000649917125702,1.004132330417633,,,0.9966856658458708,2.31574974488467,2.4651267118752003,2.720103807747364,2.658721745945513,2.5241728322580457,2.434577325358987,,,2.506362310610712,0.9739805459976196,0.8611657619476318,0.9739288091659546,0.8611389100551605,,,,,0.9739040583372116,0.8611261546611786
4,2,6,0.01,0.001,8,256,70,0.001,0.9791345447301864,0.9791345447301864,0.9791345447301864,0.97917802631855,0.9791586697101592,0.9791646152734756,0.9790946692228316,0.9793361574411392,0.9790485501289368,0.9791798889636992,,,0.979133114218712,0.8548965454101562,0.8548965454101562,0.8548965454101562,0.8549298346042633,0.8549149930477142,0.8549195230007172,0.8548662662506104,0.8550402522087097,0.8551238179206848,0.8549312055110931,,,0.8548955023288727,0.997055286169052,0.9979647397994996,0.9978369176387788,1.0037906646728516,0.999208438396454,0.9992660820484162,1.009526824951172,1.0047608256340026,,,0.996802133321762,2.396398941986263,2.465177021920681,2.7832377813756466,2.576021400280297,2.446600830182433,2.436729559674859,,,2.585693933069706,0.9791646152734756,0.8549195230007172,0.9790946692228316,0.8548662662506104,,,,,0.9791798889636992,0.8549312055110931
4,3,6,0.01,0.001,8,256,70,0.001,0.907796025276184,0.907796025276184,0.907796025276184,0.9078045189380646,0.9078990668058396,0.9078030586242676,0.9077726751565932,0.9077215641736984,0.9078193753957748,0.907973289489746,,,0.9077953547239304,0.8558071851730347,0.8558071851730347,0.8558071851730347,0.8557985126972198,0.8557108640670776,0.8558001220226288,0.855831116437912,0.8554503917694092,0.8603073358535767,0.85564985871315,,,0.85580775141716,0.998023796081543,1.003853178024292,0.9949780941009522,1.0010571241378785,0.9979210019111632,0.9969425439834596,1.0005894422531127,0.9941022992134094,,,0.999099826812744,2.318603903055191,2.5510655911639333,2.721338373608887,2.6594717176631093,2.5263804476708174,2.432346299290657,,,2.5034535927698016,0.9078030586242676,0.8558001220226288,0.9077726751565932,0.855831116437912,,,,,0.907973289489746,0.85564985871315
5,0,6,0.0,0.001,8,128,30,0.001,0.5523328930139542,0.5659173130989075,0.5775189250707626,0.5841045379638672,0.6108325570821762,0.6068713217973709,0.5701280683279037,0.5541429743170738,0.7070487886667252,0.5949802845716476,,,0.6622479259967804,0.5018220841884613,0.5163315385580063,0.5346506685018539,0.5385600328445435,0.5517938435077667,0.5415841490030289,0.5443785190582275,0.8467908203601837,0.8473182320594788,0.5443150401115417,,,0.5998583734035492,0.4662847757339478,0.4372238367795944,0.4506650030612945,0.407202398777008,0.4347523987293243,0.3794515460729599,0.4465136677026748,0.453937953710556,,,0.4473377525806427,0.9871464585885406,1.0540182404220104,1.1614385778084395,1.0992877529934049,1.0464261351153257,1.0411751242354512,,,1.0701654590666294,0.6108110398054123,0.5477378368377686,0.5696551650762558,0.5441640317440033,,,,,0.5950595736503601,0.5446808636188507
5,1,6,0.0,0.001,8,128,30,0.001,0.636398121714592,0.650756761431694,0.6381549090147018,0.6284748464822769,0.6392472237348557,0.6216735690832138,0.6197024136781693,0.6181061267852783,0.6413253247737885,0.6426439136266708,,,0.6458107829093933,0.3334594368934631,0.3443938046693802,0.3771213740110397,0.3306329697370529,0.3746817409992218,0.3592087477445602,0.296879306435585,0.8632467985153198,0.866612434387207,0.333988606929779,,,0.3533747047185898,0.4023784250020981,0.4326628625392913,0.4488518118858337,0.4096189349889755,0.3687242060899734,0.3945693671703338,0.5068481683731079,0.4135774821043014,,,0.4347794741392136,0.9885170236229897,1.057168114930391,1.1642492059618237,1.102987851947546,1.045076159760356,1.0420636339113116,,,1.069722925312817,0.6225114911794662,0.3483762890100479,0.619698628783226,0.2966312915086746,,,,,0.6424694359302521,0.3343902081251144
5,2,6,0.0,0.001,8,128,30,0.001,0.5617971122264862,0.5792306661605835,0.5684783458709717,0.5752976685762405,0.5851422697305679,0.5829968526959419,0.5368626788258553,0.5761983171105385,0.5543908774852753,0.5691510811448097,,,0.5700418576598167,0.3587779849767685,0.3701229393482208,0.4064469337463379,0.3396089971065521,0.3708859831094742,0.3757231682538986,0.3330370336771011,0.8542230427265167,0.8607389032840729,0.3939964324235916,,,0.374866634607315,0.4361485958099365,0.4245859295129776,0.427954426407814,0.4114122539758682,0.4069932490587234,0.4130435258150101,0.4668443709611892,0.4640827178955078,,,0.466629096865654,0.9898681184276938,1.0586996879428625,1.1651204163208604,1.1054345145821571,1.048853618092835,1.0432813903316855,,,1.075092944316566,0.5823666229844093,0.3675316125154495,0.536880612373352,0.3330295383930206,,,,,0.5695797055959702,0.3939502835273742
5,3,6,0.0,0.001,8,128,30,0.001,0.6044902950525284,0.6117642372846603,0.5962373465299606,0.611433744430542,0.5792436227202415,0.5697904154658318,0.5619508326053619,0.5746198371052742,0.7368286550045013,0.6424749493598938,,,0.5987870842218399,0.3717917203903198,0.3847007304430008,0.4153427332639694,0.4136139005422592,0.3594958633184433,0.3494960069656372,0.3939657658338547,0.8556681871414185,0.8563772439956665,0.4315990209579468,,,0.3863900154829025,0.4703262567520141,0.4330982059240341,0.4219123482704162,0.3989181011915207,0.4356260508298873,0.4562813907861709,0.4628574907779693,0.4722865581512451,,,0.4607235282659531,0.9863813277333976,1.0559559175744653,1.1640543984249234,1.1059251697733998,1.0467236721888185,1.0413401620462537,,,1.0706313839182258,0.5680343359708786,0.3425825089216232,0.5619760230183601,0.3941677808761596,,,,,0.6422211974859238,0.4317963868379593
6,0,6,0.01,0.0001,10,32,50,0.0001,0.9561624825000764,0.9561624675989152,0.9561624377965928,0.9589221775531768,0.9560074210166932,0.9571822881698608,0.9586859047412872,0.9554650485515594,0.955275684595108,0.9563233703374864,,,0.9583340138196944,0.8469826579093933,0.8469827175140381,0.8469826579093933,0.8483043909072876,0.8469341099262238,0.8473914265632629,0.8481696546077728,0.8480017185211182,0.8591223955154419,0.8470374047756195,,,0.8479747176170349,0.9987626552581788,1.0000903010368347,0.9956419467926024,1.003892683982849,0.9906710147857666,1.0026219546794892,0.9967482268810272,1.003497725725174,,,0.9935083627700806,1.7884136689826846,1.9000133788213132,2.0833403412252665,1.9725692439824345,1.8873951071873307,1.795658566057682,,,1.926384711638093,0.9571822881698608,0.8473914265632629,0.9586859047412872,0.8481696546077728,,,,,0.9563233703374864,0.8470374047756195
6,1,6,0.01,0.0001,10,32,50,0.0001,0.9766405671834946,0.9766405671834946,0.9766405522823334,0.9740262478590012,0.975069746375084,0.9761934876441956,0.976938173174858,0.9744985550642014,0.9753535240888596,0.9763179421424866,,,0.9743709862232208,0.8626903295516968,0.862690269947052,0.862690269947052,0.8611895740032196,0.8617590367794037,0.8624175786972046,0.8628740906715393,0.8966356217861176,0.8611662089824677,0.8624929189682007,,,0.8613724708557129,0.997196352481842,0.9970464706420898,0.9937245786190032,0.9986636698246002,0.9964873909950256,0.9981979429721832,1.005565881729126,1.000274521112442,,,0.9948980450630188,1.7902237167581916,1.8216062346473336,2.089744720607996,1.8988378196954727,1.8915623612701893,1.878959022462368,,,1.8409895477816465,0.9761934876441956,0.8624175786972046,0.976938173174858,0.8628740906715393,,,,,0.9763179421424866,0.8624929189682007
6,2,6,0.01,0.0001,10,32,50,0.0001,0.9785294979810716,0.9785295575857162,0.978529542684555,0.981971874833107,0.9778967648744584,0.9792934358119963,0.9807773381471634,0.978825107216835,0.9790410697460176,0.9787345379590988,,,0.9787557572126389,0.8544538021087646,0.8544538021087646,0.8544543981552124,0.8572382032871246,0.8540828824043274,0.8550187349319458,0.8562221229076385,0.8970699906349182,0.88283970952034,0.8545991480350494,,,0.854614645242691,0.9995849609375,1.0058142006397248,1.00040864944458,1.0002573430538175,0.9957277774810792,1.0021047830581664,1.0022469818592072,0.9923668503761292,,,0.9962605834007264,1.7856701472774148,1.8999034175649283,2.003072670660913,1.971980379894376,1.8036480974406004,1.8722792165353892,,,1.912309647537768,0.9792934358119963,0.8550187349319458,0.9807773381471634,0.8562221229076385,,,,,0.9787345379590988,0.8545991480350494
6,3,6,0.01,0.0001,10,32,50,0.0001,0.9081790000200272,0.908178985118866,0.908179059624672,0.9075001180171968,0.908056765794754,0.9080536663532256,0.9077955931425096,0.9086523503065108,0.909404680132866,0.9078561663627625,,,0.9092224538326265,0.855510801076889,0.8555108606815338,0.8555108904838562,0.8561978042125702,0.8555871248245239,0.8555910289287567,0.8558079302310944,0.8732832670211792,0.8693642020225525,0.8557490110397339,,,0.85518679022789,0.9995149195194244,0.998870462179184,1.0018232107162477,0.9936547875404358,0.9950450360774994,1.0032349586486815,0.999106115102768,1.0027014017105105,,,0.9987493276596068,1.7883682874962687,1.8989701680839064,2.082919326610863,1.9649109886959195,1.891324054449797,1.7939604949206114,,,1.9262760719284413,0.9080536663532256,0.8555910289287567,0.9077955931425096,0.8558079302310944,,,,,0.9078561663627625,0.8557490110397339
7,0,6,0.001,0.0001,10,32,30,0.0001,0.9574152231216432,0.957416206598282,0.9574173837900162,0.9579027742147446,0.9572387039661407,0.9578889459371568,0.9551346898078918,0.9454232156276704,0.957237645983696,0.8610792458057404,,,0.9579526633024216,0.8474985063076019,0.847499668598175,0.8475009799003601,0.847744345664978,0.8474161028862,0.8477270305156708,0.846792459487915,0.8558570146560669,0.8470020592212677,0.7567264437675476,,,0.8477703928947449,0.9951730906963348,1.0031132638454436,1.0045525848865509,1.0026363909244538,0.9923142910003662,0.99819615483284,0.9942762970924376,0.9112762987613678,,,1.0016146302223206,1.0607235422357917,1.1244514994323254,1.235301266424358,1.1650734031572938,1.1114074643701315,1.1101643089205029,,,1.1364108035340903,0.9578889161348344,0.847726970911026,0.9551346600055696,0.846792459487915,,,,,0.8610752373933792,0.7567033767700195
