hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,3,0,0.001,6,256,30,0.001,0.0,0.7426838477452596,1.273646632830302,0.815901497999827,0.8313373923301697,0.6808913548787435,0.6952012578646342,0.677039643128713,0.7546873490015665,0.7656060457229614,0.76788862546285,0.7742458979288737,0.7955823938051859,0.6994709571202596,0.6147922873497009,1.0631252229213715,0.6941446363925934,0.6112354099750519,0.572158545255661,0.6915371119976044,0.6446734070777893,0.6216108798980713,0.6979281008243561,0.7174516320228577,0.5768944621086121,0.6068349778652191,0.6096808016300201,0.28788884315225816,0.34821515944268966,0.3203691277239058,0.4311693277623918,0.42978346678945756,0.10060243722465304,0.3824339144759708,0.19330335822370318,0.4671678907341427,0.39005311992433334,0.3803102175394694,0.859408937394619,0.9193298332393169,0.9319503307342529,0.9033760167658329,0.9072340242564678,0.9015953429043293,3.1239603497087955,3.1085051484405994,0.9360855109989643,0.6939127842585245,0.6863618493080139,0.6736297408739725,0.6411154270172119,0.7640801668167114,0.5687663704156876,0.7404534618059794,0.5873940289020538,0.7606460650761923,0.7115055918693542
2,3,3,0,0.001,6,256,30,0.001,0.0,0.6497922341028849,1.3943212032318115,0.7031890551249186,0.7132993340492249,0.7434989412625631,0.5740953882535299,0.622207780679067,0.6893995404243469,0.6796190937360128,0.6328752040863037,0.6484651764233907,0.6687314709027609,0.6753614147504171,0.5503105968236923,1.1102884411811829,0.6249222755432129,0.6012367010116577,0.7118304073810577,0.5873903632164001,0.6481587886810303,0.6082969307899475,0.6490720510482788,0.6380764544010162,0.5970859676599503,0.6358467042446136,0.5632032603025436,0.28482546077834237,0.362064133087794,0.315694918235143,0.4172695212894016,0.4328463342454698,0.138883570002185,0.42008863555060494,0.2262948320971595,0.4793497423330943,0.39568592111269635,0.3137149711449941,0.8606463931500912,0.917277529835701,0.8521159924566746,0.8233637362718582,0.9106006175279617,0.9078827202320099,3.1112987622618675,3.1124722994863987,0.8494958952069283,0.5730922222137451,0.5876368284225464,0.6191148360570272,0.6470960378646851,0.6094875733057658,0.5678944438695908,0.6362700661023458,0.5879776477813721,0.6268881559371948,0.633802056312561
3,0,3,0,0.001,10,256,50,0.0001,0.2,0.5753290851910909,0.7270423372586569,0.6133307218551636,0.6543997327486674,0.6276724537213644,0.6105432709058126,0.602118452390035,0.6441459854443868,0.5995496312777201,0.6114940643310547,0.6686692635218302,0.6266446312268575,0.6418399612108866,0.48887623846530914,0.6136870384216309,0.5483414381742477,0.5265274941921234,0.5276102423667908,0.5648913979530334,0.5586980581283569,0.5565406382083893,0.5773611068725586,0.5459094941616058,0.5501251220703125,0.5643284320831299,0.5293852090835571,0.478724416759279,0.5337453484535217,0.4977593488163418,0.5249162018299103,0.5419957041740417,0.2477731058994929,0.41356038716104293,0.27018394072850543,0.5719890594482422,0.5244851873980628,0.5112130575709872,1.7090474180877209,1.9444078914821148,1.8272578455507755,1.70325580611825,1.9343141950666904,2.0180631801486015,5.571596555411816,6.061536606401205,1.8229046389460564,0.610547145207723,0.5648923516273499,0.602118452390035,0.5586980581283569,0.668669064839681,0.5501273423433304,0.6266366442044576,0.5643069893121719,0.6114940841992696,0.5459094941616058
3,1,3,0,0.001,10,256,50,0.0001,0.2,0.6412607232729594,0.8425992925961813,0.6807410717010498,0.6924203236897787,0.60417373975118,0.6211868524551392,0.620490550994873,0.6616063714027405,0.5976740022500356,0.6008692185084025,0.623130718866984,0.6424861550331116,0.674181858698527,0.48546022176742554,0.6112497299909592,0.5778390169143677,0.5796010196208954,0.5379500836133957,0.5522490441799164,0.5487208068370819,0.5650725662708282,0.6481505036354065,0.5818667709827423,0.5276897251605988,0.532882422208786,0.5368264466524124,0.4714329209592607,0.5271270606252882,0.47873308923509383,0.5232416457600064,0.5201284090677897,0.2269236014948951,0.4456511106755998,0.28456010421117145,0.531576136747996,0.5131045579910278,0.521380152967241,1.738219540566206,1.834966093301773,1.9008771777153015,1.9363225735723972,1.800850722938776,1.7020241506397724,6.149062141776085,5.858821149915457,1.9344128146767616,0.6211650371551514,0.5522490441799164,0.620490292708079,0.5487208068370819,0.623130718866984,0.5276897549629211,0.6424848238627116,0.5328832417726517,0.6008692185084025,0.5818668007850647
3,2,3,0,0.001,10,256,50,0.0001,0.2,0.6536739667256674,0.9654208421707153,0.6943308313687643,0.722753624121348,0.6511034766832987,0.6481217940648397,0.6525740027427673,0.7255744139353434,0.6741035381952921,0.6424472530682882,0.7163737217585245,0.6707651416460673,0.6585862835248312,0.5245987921953201,0.7383777797222137,0.5839787423610687,0.5434124618768692,0.547030121088028,0.5976040661334991,0.5674389898777008,0.6069795191287994,0.5700570791959763,0.6025875508785248,0.5513302832841873,0.5464730858802795,0.5810689330101013,0.4755264421304067,0.5264840258492364,0.5054204132821825,0.5259102218680911,0.5317308836513095,0.23790394763151804,0.4173341426584456,0.2601146847009659,0.5359862612353431,0.5302087134785123,0.5157109763887193,1.628293253481388,1.8014558255672455,1.8323589004576206,1.7030493877828121,1.7856398299336433,1.791615266352892,6.270842656493187,5.61544269695878,1.7428159601986408,0.6481215953826904,0.5976043045520782,0.6525624593098959,0.5674272775650024,0.7163806557655334,0.5513500869274139,0.6707685987154642,0.5464766472578049,0.642447034517924,0.6025875508785248
3,3,3,0,0.001,10,256,50,0.0001,0.2,0.5585686365763346,0.8379578987757365,0.5750132203102112,0.6280247569084167,0.5678595304489136,0.5593371589978536,0.545790433883667,0.6456878781318665,0.5718267957369486,0.5599663257598877,0.6166595816612244,0.593737800916036,0.5913758277893066,0.5023496747016907,0.6527546048164368,0.5568663775920868,0.5195444226264954,0.5312862545251846,0.5546478033065796,0.5635723173618317,0.5776668190956116,0.5262978374958038,0.49975982308387756,0.5676185190677643,0.5605002641677856,0.581856906414032,0.48522578676541644,0.532026062409083,0.5060599115159776,0.5316431257459853,0.5274177193641663,0.249713819887903,0.46713459822866654,0.29043426116307575,0.5397264957427979,0.5541113615036011,0.5337998436556922,1.710487462580204,1.7190972305834293,1.8457790575921535,1.7038257978856564,1.7666683830320835,2.151295032352209,5.485623091459274,5.622151717543602,1.8315274864435196,0.5593371192614237,0.5546478033065796,0.5457904736200968,0.5635723173618317,0.6166596015294393,0.5676185190677643,0.5937341451644897,0.5605004131793976,0.5599663257598877,0.49976038932800293
4,0,3,0,0.001,6,512,30,0.0001,0.4,0.6050228873888651,0.7091237505276998,0.6349446376164755,0.6425524950027466,0.6319989164670309,0.6532747348149618,0.6395173867543539,0.6327568689982096,0.6102145512898763,0.6142307122548422,0.6562178134918213,0.6365414460500082,0.6239983042081197,0.49270370602607727,0.5828947424888611,0.5337858498096466,0.5368326306343079,0.5384713858366013,0.5645914673805237,0.5756810158491135,0.535714864730835,0.5258089900016785,0.5186226516962051,0.5681441426277161,0.5481610298156738,0.5395433157682419,0.5805881685680814,0.6130514343579611,0.5801025761498345,0.6124163998497857,0.6234699686368307,0.40833718578020733,0.5222776962651147,0.4111733072333866,0.6102655794885423,0.5992748671107822,0.5947628882196214,0.8950416222214699,0.9474318586289883,0.983299408107996,0.9477714523673058,0.9430326744914055,0.9432038255035877,3.1394159235060215,3.157655283808708,0.9572861939668655,0.6532747149467468,0.5645914077758789,0.6395171483357748,0.5756810158491135,0.6561261614163717,0.5679945647716522,0.6365414063135783,0.5481610000133514,0.6142227451006571,0.5186226516962051
4,1,3,0,0.001,6,512,30,0.0001,0.4,0.6220231056213379,0.7740119496981303,0.6538775563240051,0.6615001559257507,0.6324098507563273,0.6365191539128622,0.6345424850781759,0.6333456039428711,0.5955323278903961,0.5761707027753195,0.6414805054664612,0.6784612536430359,0.6568931738535563,0.5154943466186523,0.6160213351249695,0.5724592804908752,0.5503382086753845,0.5486961454153061,0.5562645047903061,0.5623254776000977,0.5318958908319473,0.5501948595046997,0.5470243096351624,0.5235976427793503,0.5675452649593353,0.5470905154943466,0.5550144844584994,0.5946330825487772,0.5572850207487742,0.6030355360772874,0.5884157352977328,0.38115156690279645,0.5417166882091098,0.41489020983378094,0.5938414732615153,0.6010667483011881,0.5714225835270352,0.8870672844350338,0.9310902841389179,0.8684851191937923,0.8492169715464115,0.9362393021583557,0.9314819537103176,3.116845481097698,3.1140237040817738,0.8679876774549484,0.6365160346031189,0.5562519282102585,0.6345252593358358,0.5623254776000977,0.6414229869842529,0.5235268771648407,0.6784612536430359,0.5675452649593353,0.5761701265970866,0.5470243692398071
4,2,3,0,0.001,6,512,30,0.0001,0.4,0.6557620763778687,0.7818898955980936,0.6800555189450582,0.7235787113507589,0.6458240350087484,0.6756726106007894,0.6703099807103475,0.7062253753344218,0.6709330876668295,0.6791479388872782,0.7047004302342733,0.7113482356071472,0.6650213003158569,0.49275828897953033,0.6093837469816208,0.5712496638298035,0.5502977669239044,0.5605894327163696,0.5708361566066742,0.5622202306985855,0.5508771687746048,0.5550211369991302,0.5501080304384232,0.5848643481731415,0.5504913479089737,0.551849827170372,0.5812898543145921,0.6129075090090433,0.5829847984843783,0.6142801774872674,0.6122361752721999,0.381764014561971,0.5339148905542161,0.4284922083218892,0.6157141129175822,0.5989242063628303,0.6067367659674751,0.8893116340041161,0.9441219232976437,0.9646989218890667,0.9367877766489983,0.9403376244008541,0.9393511973321438,3.1451955176889896,3.1471651270985603,0.9609584286808968,0.6756693323453268,0.5708361566066742,0.6703105568885803,0.5622202306985855,0.7038013140360514,0.5843143612146378,0.7113482157389323,0.5504913479089737,0.6791461904843649,0.5501080304384232
4,3,3,0,0.001,6,512,30,0.0001,0.4,0.5527966817220052,0.7256250381469727,0.5796889861424764,0.6317230463027954,0.5665126442909241,0.5926905274391174,0.5801402727762858,0.632368286450704,0.5814959208170573,0.539906253417333,0.6053502162297567,0.5959694782892863,0.6043387254079183,0.4830220639705658,0.5855449438095093,0.535429373383522,0.541298434138298,0.5416901856660843,0.5765894651412964,0.5468723773956299,0.5532994270324707,0.5462225079536438,0.5049034208059311,0.5320960134267807,0.542023628950119,0.5305192917585373,0.5823742349942526,0.6352478398217095,0.5919778678152297,0.6225274337662591,0.6220527821116977,0.405572642882665,0.5487291349305047,0.4518404934141371,0.6234581073125204,0.6159172124332852,0.6154383023579916,0.8914929144084454,0.9459059834480286,0.9734525308012962,0.9466679245233536,0.9383629523217678,0.9400347843766212,3.146735280752182,3.1574749425053596,0.9615486674010754,0.5926905274391174,0.5765894651412964,0.5801406502723694,0.5468723475933075,0.6053497791290283,0.5320929884910583,0.5959694584210714,0.5420235991477966,0.5399035612742106,0.5049034208059311
5,0,3,0,0.0001,6,2048,30,0.0001,0.4,0.5989827911059061,0.6833460330963135,0.6251990795135498,0.6506242752075195,0.6305632789929708,0.6456870635350546,0.6420549949010214,0.6505557298660278,0.6170873045921326,0.6069404482841492,0.6684585014979044,0.6458033323287964,0.6466249624888102,0.5161832869052887,0.5967037379741669,0.5442049652338028,0.5534031391143799,0.5462659746408463,0.5687460899353027,0.5582077205181122,0.5575696974992752,0.5359034687280655,0.5281541049480438,0.5986891090869904,0.5639410614967346,0.5369854420423508,0.5844818088743422,0.6237296991878085,0.5967091851764255,0.6283602449629042,0.6163447532388899,0.5211092895931668,0.6142861909336514,0.5305921766493056,0.6136197050412496,0.6117313504219055,0.6046195228894552,1.596530482172966,1.6538567282259464,1.6610144972801208,1.623777698725462,1.6405985280871391,1.6279684342443943,3.581766478717327,3.581615660339594,1.641463328152895,0.6456871628761292,0.5687463879585266,0.6420543392499288,0.5577059388160706,0.6688992381095886,0.5961032211780548,0.6394513845443726,0.5597072541713715,0.6067016124725342,0.5280769020318985
5,1,3,0,0.0001,6,2048,30,0.0001,0.4,0.6263143022855123,0.7807307243347168,0.6564420064290365,0.6507523457209269,0.6356400450070699,0.6465258995691935,0.6553188761075338,0.6522354880968729,0.6171956062316895,0.611790398756663,0.6700290441513062,0.6771318515141805,0.6567615469296774,0.5031387656927109,0.6258744895458221,0.5591354668140411,0.5420779585838318,0.5402083992958069,0.5682070106267929,0.5722203105688095,0.5378454625606537,0.5466932654380798,0.545562744140625,0.5263231545686722,0.5495288521051407,0.5316445976495743,0.5659949117236667,0.6063006785180833,0.5923327075110542,0.6199809975094266,0.6082756254408095,0.5221067137188382,0.6108162734243605,0.5332959194978079,0.6131284965409173,0.5815210739771525,0.5853906406296624,1.6027745194733143,1.6558542251586914,1.6556111834943295,1.5451703071594238,1.6355048939585686,1.63193941116333,3.5801247656345367,3.589861012995243,1.5589900203049183,0.6465109388033549,0.5682124048471451,0.655461311340332,0.5721592009067535,0.6686276793479919,0.5261926203966141,0.670885443687439,0.5499947518110275,0.6119397481282552,0.5454949140548706
5,2,3,0,0.0001,6,2048,30,0.0001,0.4,0.6606942613919576,0.7835368514060974,0.6851148804028829,0.7233380277951559,0.6710113485654196,0.7002299825350443,0.6890067656834921,0.6932769616444906,0.6645265618960062,0.6640176773071289,0.6863960226376852,0.7058674494425455,0.6907076438268026,0.5039453953504562,0.6400168538093567,0.5643479824066162,0.5616277009248734,0.5675340890884399,0.5853997766971588,0.5833577215671539,0.5658111125230789,0.5451107025146484,0.5537356436252594,0.5763368606567383,0.5816798508167267,0.5442047268152237,0.5939875278207991,0.614868183930715,0.6026645832591586,0.6279392573568556,0.6319964991675483,0.5369426310062408,0.6135605772336324,0.5267511639330122,0.6230832735697428,0.6050691405932108,0.6081421441502042,1.604550540447235,1.6551313921809196,1.6742387190461159,1.6277756430208683,1.6379262544214725,1.6359457597136497,3.579886857420206,3.581020273268223,1.6481600627303123,0.7002275784810384,0.5853968262672424,0.689006507396698,0.5833570957183838,0.6833837628364563,0.5713896453380585,0.6935797333717346,0.5728351175785065,0.6630620161692301,0.5530398190021515
5,3,3,0,0.0001,6,2048,30,0.0001,0.4,0.5592893759409586,0.7066168983777364,0.5795439680417379,0.6384628613789877,0.5856175820032755,0.5935015678405762,0.5943262577056885,0.6332765221595764,0.5729204614957174,0.5531853437423706,0.6338614622751871,0.625981350739797,0.5934551159540812,0.48943157494068146,0.5878465324640274,0.5426265150308609,0.5352597087621689,0.5353530496358871,0.5597347468137741,0.5656612664461136,0.5421455800533295,0.5485227257013321,0.5058600604534149,0.5687576681375504,0.5565076917409897,0.5301357060670853,0.5845742060078515,0.6263267066743639,0.6130801306830512,0.6368797090318468,0.6314908994568719,0.533757617076238,0.6358564363585578,0.5311907463603549,0.662080360783471,0.6070834067132738,0.6200161112679375,1.6005030944943428,1.6567188575863838,1.6563233435153961,1.6275001913309097,1.637858308851719,1.6349753327667713,3.596132021397352,3.5866002812981606,1.6440917439758778,0.5934039950370789,0.5597343593835831,0.5943262378374735,0.5656612664461136,0.6322077512741089,0.5655078738927841,0.6220323443412781,0.5529991388320923,0.5534993211428324,0.5056433528661728
