hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,3,0.0,0.0001,6,8192,70,0.001,0.5008977428078651,1.38442000746727,0.5535935610532761,0.6816989332437515,0.5682907849550247,0.5622572898864746,0.6158163398504257,0.6634481102228165,0.5523539334535599,0.5823518931865692,,,0.599013052880764,0.015556723345071,1.1478034555912018,0.2747073471546173,0.184804193675518,0.0177324679680168,0.0119093351531773,0.0339707490056753,0.8552225828170776,0.8545781672000885,0.0080756954848766,,,0.0302899312227964,0.0173408512957394,0.2283951938152313,0.0075461959466338,0.0122054720297455,0.0214164039120078,0.0014927934826118,0.2347486123442649,0.0024225390399806,,,0.0341962978243827,36.69913850352168,36.83429843559861,36.9408155977726,36.79609842225909,36.77539546042681,36.89917425438762,,,36.77914176136255,0.5518664792180061,0.0057631603558547,0.5898571312427521,0.0218623122200369,,,,,0.5772979632019997,0.0014208160864654
2,3,3,0.0,0.0001,6,8192,70,0.001,0.5892175734043121,1.0705012381076813,0.6260488405823708,0.6987434178590775,0.6017739996314049,0.6172240823507309,0.6427496671676636,0.7137256562709808,0.5616615116596222,0.5953095555305481,,,0.6674777716398239,0.0097837301436811,0.7039526700973511,0.2763208001852035,0.126822892576456,0.0219328068196773,0.0156808737665414,0.0306831561028957,0.8555167615413666,0.8559550642967224,0.0135515038855373,,,0.0511788129806518,0.0181280298158526,0.1818426117300987,0.007085188711062,0.0137889004312455,0.0241716522723436,0.0023530517093604,0.1889522835612297,0.0065280811162665,,,0.0520507555454969,36.488964319229126,36.81872623041272,36.868803061544895,36.8704137802124,36.88421330600977,36.85528213903308,,,36.69645272195339,0.6088234782218933,0.0081177770625799,0.6437041386961937,0.0196356805972754,,,,,0.5979895144701004,0.0047231289790943
3,0,3,0.0,0.001,5,1024,50,0.0001,0.6217261403799057,1.13387893140316,0.7492208778858185,0.6891025602817535,0.648204006254673,0.6104365587234497,0.653751328587532,0.7031820118427277,0.6196273118257523,0.6528349220752716,,,0.6633741855621338,0.5565444976091385,0.9140221476554872,0.7390620708465576,0.6142522692680359,0.6317575573921204,0.6065247356891632,0.646946907043457,0.8481812477111816,0.8477467000484467,0.6185054779052734,,,0.6209912896156311,0.0398058548569679,0.183476136624813,0.0383245782926678,0.0427487719804048,0.0340417465195059,0.0029641661909408,0.1701894402503967,0.0032841205480508,,,0.0594087015837431,1.5792563818395138,1.6917965672910211,1.8541026338934896,1.7598897442221642,1.6726861409842968,1.6601829305291176,,,1.6215531192719936,0.6104369610548019,0.6065253913402557,0.653751328587532,0.646946907043457,,,,,0.6528349220752716,0.6185055077075958
3,1,3,0.0,0.001,5,1024,50,0.0001,0.6404675245285034,1.3073786050081253,0.7460900247097015,0.6925686597824097,0.6275337338447571,0.6457503587007523,0.6348622739315033,0.7089751660823822,0.5930731892585754,0.5982167199254036,,,0.6280210167169571,0.0344966612756252,1.0874895751476288,0.2925100028514862,0.1832761466503143,0.048441419377923,0.0331634832546114,0.0379564026370644,0.861601710319519,0.859893262386322,0.0052257989300414,,,0.0356743270531296,0.0339386181905865,0.2467842504382133,0.0399165045469999,0.0385344600304961,0.0415210027247667,0.0034440711111528,0.238971833884716,0.0068617353681474,,,0.0415254175662994,1.5021476186811924,1.6894452273845673,1.7667055502533913,1.733760867267847,1.5746314972639084,1.642788991332054,,,1.6839951872825625,0.6457124948501587,0.0331597467884421,0.6348622888326645,0.0379564026370644,,,,,0.5978248938918114,0.0052257989300414
3,2,3,0.0,0.001,5,1024,50,0.0001,0.5120238289237022,1.3092107325792313,0.5951957404613495,0.719747856259346,0.5785617530345917,0.5707620829343796,0.6194222718477249,0.6640513688325882,0.5658116564154625,0.5448725298047066,,,0.6319961398839951,0.0239255670458078,1.1048508286476135,0.311453565955162,0.1991689354181289,0.0506269428879022,0.0341354543343186,0.0255685579031705,0.8566808700561523,0.8538877069950104,0.0045989793725311,,,0.0775654595345258,0.0347819525748491,0.2472840934991836,0.0509711503982543,0.0461026716977357,0.0306691996753215,0.0027952353702858,0.2392824620008468,0.007636419404298,,,0.0776814997196197,1.5649373717606068,1.6752161607146263,1.8541734628379345,1.7685896903276443,1.6625757850706575,1.6548629105091095,,,1.6219960376620293,0.5707608908414841,0.034135328605771,0.6194229573011398,0.0255684619769454,,,,,0.5448709651827812,0.0045989830978214
3,3,3,0.0,0.001,5,1024,50,0.0001,0.5766614973545074,1.1990132927894592,0.6329704001545906,0.7189619392156601,0.6646665036678314,0.6487796604633331,0.6416717767715454,0.7022513002157211,0.5829697847366333,0.6061683893203735,,,0.601135641336441,0.0248448960483074,0.8077347278594971,0.3211240470409393,0.1610232330858707,0.0411816705018281,0.0400505270808935,0.031930873170495,0.8551578521728516,0.8551504015922546,0.0049930998939089,,,0.0513941850513219,0.0295368187129497,0.2148538738489151,0.0280836081132292,0.0523851480334997,0.0426789455115795,0.0037364457733929,0.1964131891727447,0.0080907418858259,,,0.0572832334786653,1.500903856009245,1.6862886548042295,1.756010375916958,1.736596379429102,1.5923774279654026,1.6553170457482338,,,1.700655896216631,0.6487829387187958,0.0400512795895338,0.6416732966899872,0.0319308806210756,,,,,0.6061701029539108,0.004992289643269
4,0,3,0.0,0.001,10,128,70,0.0001,0.6032240092754364,1.803319215774536,0.722682535648346,0.7019467800855637,0.6321172267198563,0.6993317306041718,0.6714449971914291,0.6870415657758713,0.7791769355535507,0.7040712535381317,,,0.7196861058473587,0.5642523914575577,1.5049989819526672,0.6800549328327179,0.6589800715446472,0.606272429227829,0.680353432893753,0.6975579857826233,0.8483293354511261,0.8523302972316742,0.6286153495311737,,,0.6615607738494873,0.1766921639442444,0.2868107765913009,0.1733289033174515,0.1827706784009933,0.253833994269371,0.0593096390366554,0.3567891985177994,0.1676870033144951,,,0.3156427711248398,2.3589279279112816,2.5249646566808224,2.8344058804214,2.627086963504553,2.4842257387936115,2.4711627066135406,,,2.628673356026411,0.7000625282526016,0.6819986402988434,0.671443909406662,0.6975577473640442,,,,,0.7040712535381317,0.6286153495311737
4,1,3,0.0,0.001,10,128,70,0.0001,0.672019362449646,1.4484644383192062,0.7800555527210236,0.7174288630485535,0.7310529202222824,0.7478271573781967,0.6720041483640671,0.743745781481266,0.8626638650894165,0.708852082490921,,,0.7218042016029358,0.1695581823587417,1.345201313495636,0.4134228974580765,0.2540804073214531,0.2790271341800689,0.2234557494521141,0.2029919251799583,0.8599601089954376,0.8671824038028717,0.0854086764156818,,,0.1930243968963623,0.1902407348155975,0.3173866093158722,0.2318308368325233,0.2063807100057602,0.206392228603363,0.0982850201427936,0.3682643622159958,0.0955315962433815,,,0.2444725275039672,2.347801249474287,2.5854592882096767,2.7380538508296013,2.677125558257103,2.559343844652176,2.4472062960267067,,,2.5277686305344105,0.7478273510932922,0.2234745323657989,0.6720036715269089,0.2029919251799583,,,,,0.708852082490921,0.0854086764156818
4,2,3,0.0,0.001,10,128,70,0.0001,0.5964856967329979,1.95183265209198,0.7187466621398926,0.7202645540237427,0.6182412654161453,0.6083381175994873,0.7092192023992538,0.6598169356584549,0.7257073819637299,0.6589363217353821,,,0.6650656312704086,0.216358296573162,1.5317926406860352,0.4527265280485153,0.3033995628356933,0.2161441594362259,0.2299475148320198,0.2989401519298553,0.8543288111686707,0.8542394042015076,0.1246046386659145,,,0.2059528231620788,0.2185097098350525,0.3306553512811661,0.2499416902661323,0.2608179941773415,0.2359003067016601,0.1294842198491096,0.3937242656946182,0.1724085256457329,,,0.233939491212368,2.442331850528717,2.5013381242752075,2.832046464085579,2.601194515824318,2.493470259010792,2.475112162530422,,,2.6253902725875378,0.6083391308784485,0.2299475371837616,0.7086476981639862,0.2989401519298553,,,,,0.6589363664388657,0.1246046237647533
4,3,3,0.0,0.001,10,128,70,0.0001,0.6204884201288223,1.1821003258228302,0.7042585909366608,0.7188491970300674,0.6808126866817474,0.6195931136608124,0.6951616406440735,0.7327111065387726,0.7312949895858765,0.640692226588726,,,0.6574554219841957,0.1805795058608055,0.9568850696086884,0.4487110823392868,0.2348750606179237,0.2824512422084808,0.2275636717677116,0.1683844178915023,0.8575300574302673,0.8555835783481598,0.152157574892044,,,0.1998779103159904,0.2504544854164123,0.3074126154184341,0.2578388631343841,0.2443449839949608,0.1997854948043823,0.1064071796834468,0.355195027589798,0.1806350484490394,,,0.2274404183030128,2.342987466603517,2.569547738879919,2.742559965699911,2.679221011698246,2.489363219588995,2.542093578726053,,,2.552475832402706,0.6195930391550064,0.227563664317131,0.6951592564582825,0.1683844178915023,,,,,0.6406752392649651,0.152157574892044
5,0,3,0.0,0.0001,10,1024,70,0.001,0.6234865337610245,1.5404343008995056,0.7168851792812347,0.7018636763095856,0.6819212436676025,0.6661089509725571,0.6545467674732208,0.7758471071720123,0.654782772064209,0.6975604444742203,,,0.6997490078210831,0.5411672443151474,1.24736350774765,0.6549331843852997,0.6321569085121155,0.6902308464050293,0.6252874732017517,0.6214673519134521,0.8472741842269897,0.8468993902206421,0.6450605988502502,,,0.6494686603546143,0.0977670714259147,0.2150885969400406,0.109262079745531,0.1068232275545597,0.1230808272957801,0.0112306158989667,0.2482726365327835,0.080992392078042,,,0.0799738854169845,2.9102419428527355,2.9765949323773384,3.081517841666937,2.9914784096181397,3.017487335950136,2.9271074384450912,,,3.032485369592905,0.6603290140628815,0.6337471902370453,0.6329852789640427,0.6272411048412323,,,,,0.6604701727628708,0.6111665666103363
5,1,3,0.0,0.0001,10,1024,70,0.001,0.6876897513866425,1.692890167236328,0.8161701709032059,0.7212147563695908,0.6733608990907669,0.6783042997121811,0.6752101331949234,0.7418044805526733,0.6563987284898758,0.6951675117015839,,,0.6975293010473251,0.0644196439534425,1.223433554172516,0.3354088217020035,0.2241418659687042,0.12599528580904,0.118698202073574,0.1215365119278431,0.8614213764667511,0.8600220382213593,0.0461890716105699,,,0.0950517430901527,0.0759220600128173,0.260492131114006,0.1089151546359062,0.0977135024964809,0.1331362642347812,0.0117993832565844,0.2886571019887924,0.0218164535239338,,,0.0770024310797452,2.8286333344876766,3.0524293556809425,3.161213394254446,2.992815013974905,2.9418886601924896,3.010018114000559,,,2.966873131692409,0.6702830195426941,0.1044568605720996,0.6681289672851562,0.106615524739027,,,,,0.6859167069196701,0.0162647073157131
5,2,3,0.0,0.0001,10,1024,70,0.001,0.5822910442948341,1.8528116941452024,0.6682313829660416,0.654844731092453,0.5654556527733803,0.6104592531919479,0.6024285331368446,0.6598050445318222,0.6322791874408722,0.6763767227530479,,,0.6011411175131798,0.058278888463974,1.5035685300827026,0.355999082326889,0.2264511734247207,0.09890016913414,0.1087982468307018,0.1257922016084194,0.8541595339775085,0.8551700413227081,0.026591382920742,,,0.0877186208963394,0.0724289581179618,0.2868011265993118,0.1170015417039394,0.12312927916646,0.1170412063598632,0.0101976084290072,0.3292084276676178,0.0211039043962955,,,0.0925389766693115,2.832540549337864,2.9849364161491394,3.085551463067532,3.076282355934381,3.0327011980116367,2.9304502308368683,,,2.9604326710104942,0.5866947025060654,0.0851395837962627,0.5890761911869049,0.1083931662142276,,,,,0.6527920737862587,0.0077571037691086
5,3,3,0.0,0.0001,10,1024,70,0.001,0.6001133248209953,1.3887431025505066,0.6799604296684265,0.6717983037233353,0.7457411140203476,0.7639169096946716,0.643352285027504,0.719832643866539,0.6408329457044601,0.6755544692277908,,,0.6308740079402924,0.0738170184195041,0.9862848222255708,0.4154335558414459,0.1719539314508438,0.1914678439497947,0.1704985722899437,0.1241110004484653,0.8552661836147308,0.8565432131290436,0.0583306066691875,,,0.0930983945727348,0.0854330189526081,0.2445823818445205,0.1262239478528499,0.130522845685482,0.1308523371815681,0.012107135541737,0.2464163064956665,0.0206973120570182,,,0.1006759785115718,2.915139812976122,2.9860063046216965,3.159863095730543,2.996391959488392,2.942323599010706,2.934449166059494,,,3.0414652302861214,0.7545733004808426,0.153825469315052,0.6348393559455872,0.1033878996968269,,,,,0.6565323024988174,0.0238825092092156
6,0,3,0.0001,0.0001,5,256,50,0.0001,0.5586789026856422,0.8374862372875214,0.6058712154626846,0.6150561571121216,0.5856404155492783,0.5845748484134674,0.5976385772228241,0.6438631117343903,0.6315642446279526,0.6103110313415527,,,0.601206511259079,0.5141678899526596,0.7405970394611359,0.5504145324230194,0.5552643239498138,0.5401886850595474,0.5291528850793839,0.5552606284618378,0.849128007888794,0.85336634516716,0.5412939935922623,,,0.5330881327390671,0.476396244764328,0.5024693697690964,0.4957006067037582,0.4741709411144256,0.4912238866090774,0.3662051916122436,0.5483880013227462,0.446782699227333,,,0.4977323889732361,1.529538318514824,1.5827124752104282,1.8275968208909037,1.6437288410961628,1.6251071467995644,1.6047927848994732,,,1.6767286136746409,0.5840697586536407,0.5288098305463791,0.5960221141576767,0.5532292425632477,,,,,0.6102448999881744,0.5400697141885757
6,1,3,0.0001,0.0001,5,256,50,0.0001,0.5984199941158295,0.9410685747861862,0.6274932771921158,0.6400776281952858,0.6261617243289948,0.6125405207276344,0.5977549329400063,0.6485690623521805,0.6434953957796097,0.6475414931774139,,,0.6138313710689545,0.373049259185791,0.7794978320598602,0.4643859714269638,0.4081219285726547,0.4495509415864944,0.4128764271736145,0.418014332652092,0.8634656071662903,0.8611592948436737,0.3758902251720428,,,0.4136925190687179,0.4599284946918487,0.493207985162735,0.4928203374147415,0.4672576248645782,0.4814757853746414,0.4005906343460083,0.5658757448196411,0.4395233899354934,,,0.4981587141752243,1.5358431749045849,1.64893539249897,1.7395465224981308,1.7135784029960632,1.627107661217451,1.5346821658313274,,,1.66351380944252,0.611964076757431,0.4126475602388382,0.5985218286514282,0.4175756126642227,,,,,0.6442750543355942,0.3751878440380096
6,2,3,0.0001,0.0001,5,256,50,0.0001,0.5552711263298988,0.977736234664917,0.5940667167305946,0.6321512162685394,0.5761679634451866,0.5670842304825783,0.5567060858011246,0.6612215489149094,0.5615198165178299,0.5641721710562706,,,0.5897882282733917,0.3855597078800201,0.8054245114326477,0.4887264221906662,0.3909375965595245,0.4305567592382431,0.4234376102685928,0.4106123298406601,0.8541328310966492,0.8564668595790863,0.4089088439941406,,,0.3818040341138839,0.4742389947175979,0.4894871532917023,0.4943365454673767,0.4806081652641296,0.4830348759889603,0.4371455430984497,0.5771064341068268,0.4698394387960434,,,0.4953806221485138,1.5356328338384628,1.566673133522272,1.8237107060849669,1.7328779436647892,1.628308992832899,1.6240852735936642,,,1.5943377576768398,0.5669673830270767,0.4233857691287994,0.5565648525953293,0.4101897329092026,,,,,0.5638332515954971,0.4085594862699508
6,3,3,0.0001,0.0001,5,256,50,0.0001,0.5719040930271149,0.8345810025930405,0.6070945560932159,0.6139035150408745,0.5932211056351662,0.5581459626555443,0.5874445140361786,0.6191767454147339,0.582333892583847,0.5997510701417923,,,0.6054051592946053,0.3805166482925415,0.6875354945659637,0.4800675511360168,0.3933901786804199,0.4481783509254455,0.4244803935289383,0.4352809339761734,0.8606013655662537,0.8558382987976074,0.3731095790863037,,,0.4022519439458847,0.4713349610567093,0.4881831556558609,0.5165338844060898,0.4921310573816299,0.4965956032276153,0.3867827028036117,0.5519068568944931,0.4337949782609939,,,0.4877381533384323,1.5331276804208755,1.6436341516673565,1.7520671300590038,1.7326244711875916,1.6235176101326942,1.5461761429905891,,,1.680942215025425,0.5576727464795113,0.4233521670103073,0.5872475206851959,0.4345710128545761,,,,,0.5996235907077789,0.3721682280302048
7,0,3,0.0001,0.0001,8,128,70,0.0001,0.5798125565052032,0.8163094073534012,0.6277076005935669,0.6235350519418716,0.6197081804275513,0.6071891337633133,0.6105087548494339,0.6281545162200928,0.6204870939254761,0.598121851682663,,,0.6234828382730484,0.527224987745285,0.7441412210464478,0.5667115449905396,0.539038211107254,0.548554003238678,0.5522993206977844,0.5522515773773193,0.8492031693458557,0.8469344973564148,0.5206174850463867,,,0.5351502448320389,0.506362897157669,0.5417167186737061,0.5442758738994599,0.5220276117324829,0.5403176307678222,0.5425636798143387,0.5886471986770629,0.5088876515626908,,,0.5482700884342193,2.2625692561268806,2.4933862015604973,2.6740204468369484,2.610634408891201,2.394140098243952,2.443831831216812,,,2.430066511034965,0.6071774363517761,0.5518649816513062,0.6105523556470871,0.552285373210907,,,,,0.5972927510738373,0.5205726474523544
