hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,3,0,0.001,6,256,30,0.001,0.0,0.7426838477452596,1.273646632830302,0.815901497999827,0.8313373923301697,0.6808913548787435,0.6952012578646342,0.677039643128713,0.7546873490015665,0.7656060457229614,0.76788862546285,0.7141026258468628,0.7805248101552328,0.6994709571202596,0.6147922873497009,1.0631252229213715,0.6941446363925934,0.6112354099750519,0.572158545255661,0.6915371119976044,0.6446734070777893,0.6216108798980713,0.6979281008243561,0.7174516320228577,0.5969862043857574,0.6609893143177032,0.6096808016300201,0.28788884315225816,0.34821515944268966,0.3203691277239058,0.4311693277623918,0.42978346678945756,0.10060243722465304,0.3824339144759708,0.19330335822370318,0.46000902189148796,0.4061058859030406,0.3803102175394694,0.8906382620334625,0.9505569972097874,0.9734255447983742,0.9484249800443649,0.967589471489191,0.9517298527061939,3.4383542016148567,3.3073384538292885,1.001166395843029,0.6939127842585245,0.6863618493080139,0.6736297408739725,0.6411154270172119,0.7116660475730896,0.5909571945667267,0.7250991861025492,0.6298232674598694,0.7606460650761923,0.7115055918693542
2,3,3,0,0.001,6,256,30,0.001,0.0,0.6497922341028849,1.3943212032318115,0.7031890551249186,0.7132993340492249,0.7434989412625631,0.5740953882535299,0.622207780679067,0.6893995404243469,0.6796190937360128,0.6328752040863037,0.5899627804756165,0.6842427253723145,0.6753614147504171,0.5503105968236923,1.1102884411811829,0.6249222755432129,0.6012367010116577,0.7118304073810577,0.5873903632164001,0.6481587886810303,0.6082969307899475,0.6490720510482788,0.6380764544010162,0.552735909819603,0.6220643222332001,0.5632032603025436,0.28482546077834237,0.362064133087794,0.315694918235143,0.4172695212894016,0.4328463342454698,0.138883570002185,0.42008863555060494,0.2262948320971595,0.482357468869951,0.43741563624805874,0.3137149711449941,0.9033856056630611,0.9509560726583004,0.9744827635586262,0.9389687776565552,0.914967592805624,0.9129857569932938,3.327975369989872,3.1515235491096973,0.8969327285885811,0.5730922222137451,0.5876368284225464,0.6191148360570272,0.6470960378646851,0.5857008099555969,0.543303981423378,0.6648528774579366,0.5824024975299835,0.6268881559371948,0.633802056312561
3,0,3,0,0.001,10,256,50,0.0001,0.2,0.6462397972742716,1.0855233271916707,0.7178260882695516,0.7323814431826273,0.6560138662656149,0.7084614038467407,0.6621586481730143,0.7451345324516296,0.6995054880777994,0.7168342073758444,0.7156215906143188,0.7355621655782064,0.7217109402020773,0.5970125794410706,0.9661024510860443,0.6842617094516754,0.6286950707435608,0.634328156709671,0.6588216423988342,0.6726664006710052,0.7057794034481049,0.6756250560283661,0.6483710408210754,0.6665490865707397,0.6113164722919464,0.714553564786911,0.1396417518456777,0.21556798120339712,0.17146432234181297,0.23572784827815163,0.21098702318138546,0.07019280766447385,0.2534598890278075,0.06789085724287564,0.2649802151653502,0.31449727217356366,0.18673340645101336,1.617494523525238,1.7132611311972141,1.7550293244421482,1.7553276307880878,1.6241116784512997,1.6934285871684551,5.452610582113266,5.370102379471064,1.8446189872920513,0.7084009051322937,0.6588014960289001,0.662158747514089,0.6726663708686829,0.7165486415227255,0.6588965654373169,0.7355621457099915,0.611316442489624,0.7168342272440592,0.648371011018753
3,1,3,0,0.001,10,256,50,0.0001,0.2,0.663292646408081,1.3205849726994832,0.7741760412851969,0.7183976968129476,0.6727063059806824,0.6806227167447408,0.6825526555379232,0.7322911024093628,0.6979272961616516,0.7008748054504395,0.7062158981959025,0.760091503461202,0.6793421109517416,0.5628161132335663,1.0523982644081116,0.6684887111186981,0.6115552484989166,0.656836986541748,0.6284043788909912,0.6657092571258545,0.6828795373439789,0.6635935306549072,0.7096676826477051,0.6311695873737335,0.6182926893234253,0.637603223323822,0.14409539931350285,0.2648717363675435,0.1475768056180742,0.21461762653456795,0.2922256986300151,0.04862279900246196,0.31514180037710404,0.06893928390410212,0.31275606486532426,0.2990299297703637,0.18535197609000736,1.6206884980201721,1.634656984359026,1.6725579127669334,1.7049748599529266,1.7092071622610092,1.6214559189975262,5.36306281760335,5.459793571382761,1.737650316208601,0.680627683798472,0.6283747255802155,0.6825477083524069,0.6657092869281769,0.7062158981959025,0.6311695873737335,0.760091503461202,0.6182927191257477,0.7008745869000753,0.7096675038337708
3,2,3,0,0.001,10,256,50,0.0001,0.2,0.7062893311182658,1.3764946858088176,0.7798899213473002,0.8668058315912882,0.7315384944279989,0.7129960854848226,0.7568744222323099,0.8264458974202474,0.7327948013941447,0.7635032534599304,0.7495259642601013,0.7838423848152161,0.8297860423723856,0.5778827369213104,1.0905558466911316,0.6922797858715057,0.6838058531284332,0.6391640901565552,0.727963924407959,0.6780864596366882,0.6858881115913391,0.7246534526348114,0.6632547080516815,0.6491913795471191,0.6427633166313171,0.7392650246620178,0.12240798191891776,0.25336330466800266,0.16176918976836735,0.24998050265842015,0.23285367753770617,0.02547511375612683,0.2854156626595391,0.06943393291698562,0.21741044190194872,0.2765272955099742,0.23269442551665837,1.5438532680273056,1.8313989900052547,1.7490573897957802,1.624780248850584,1.71034250035882,1.7008040510118008,5.448095366358757,5.386026594787836,1.6657750196754932,0.7129231890042623,0.727963924407959,0.7568737268447876,0.6780864596366882,0.7495258251825968,0.6491912305355072,0.783841868241628,0.6427631378173828,0.7635053396224976,0.6632547378540039
3,3,3,0,0.001,10,256,50,0.0001,0.2,0.6297001043955485,1.3162146011988323,0.706429104010264,0.7205089131991068,0.6538026134173075,0.5860762794812521,0.5993401010831197,0.7377604047457377,0.6830933888753256,0.6120089689890543,0.6659360527992249,0.7153332630793253,0.6972482403119405,0.521748423576355,1.0357332229614258,0.644671231508255,0.6545563042163849,0.563646525144577,0.5947339832782745,0.628314882516861,0.7181387543678284,0.6617569327354431,0.6543749570846558,0.6535204946994781,0.6265994310379028,0.5850701928138733,0.13742691609594557,0.26019450856579673,0.1460667923092842,0.3168479965792762,0.24823710487948525,0.031406966141528554,0.2967977623144786,0.0530033339228895,0.2622077100806766,0.2571292503012551,0.17642979820569357,1.7479049563407898,1.634938795119524,1.74974125623703,1.6383456215262413,1.6287959404289722,1.6992111280560493,5.436605993658304,5.372432015836239,1.7398869320750237,0.5860985318819681,0.5947363078594208,0.5993401010831197,0.6283149123191833,0.6655016938845316,0.6528788805007935,0.7153478463490804,0.6265356540679932,0.6120130022366842,0.6543749570846558
4,0,3,0,0.001,6,512,30,0.0001,0.4,0.5960833032925924,0.9580094218254089,0.7030320366223654,0.6983124017715454,0.673663874467214,0.6268476049105326,0.6490111351013184,0.7044555942217509,0.6760151386260986,0.7273054718971252,0.6657700339953104,0.692264715830485,0.6895517110824585,0.5514632016420364,0.8427902460098267,0.6505293846130371,0.6176765561103821,0.624491959810257,0.602626234292984,0.5667869746685028,0.6659156978130341,0.6396152973175049,0.7155211865901947,0.6095855832099915,0.6072684228420258,0.6602951288223267,0.19717838201257917,0.24526422222455344,0.21381628844473097,0.3882302939891815,0.39182885819011265,0.03855701577332285,0.25551438000467086,0.07257970505290562,0.33543236388100517,0.2745761109722985,0.1941133870018853,0.8965674079954624,0.9502519033849239,0.9704584181308746,0.9462169893085957,0.9450834803283215,0.9412526898086071,3.295427542179823,3.300099492073059,0.9724740721285343,0.6268476446469625,0.6026245057582855,0.6490118503570557,0.5667855143547058,0.6649676163991293,0.6155999004840851,0.691389799118042,0.6089431047439575,0.7274468143781027,0.7163507640361786
4,1,3,0,0.001,6,512,30,0.0001,0.4,0.6377891103426615,1.3234448830286663,0.7207786639531454,0.698351780573527,0.6702364683151245,0.6979880730311075,0.635092576344808,0.6710255146026611,0.6411738197008768,0.6238885323206583,0.7341781457265218,0.7166506250699362,0.7090940674146017,0.578525960445404,0.9717454314231873,0.662225067615509,0.6395042836666107,0.6956375539302826,0.6162315309047699,0.5990781188011169,0.5828672498464584,0.6826427280902863,0.679916113615036,0.6401398777961731,0.5920327603816986,0.6762182414531708,0.16485364735126495,0.2994237674607171,0.19300582673814562,0.34381630685594344,0.32332272662056816,0.03193934799896346,0.3320636947949727,0.06431222417288357,0.3479100962479909,0.37453022930357194,0.21530657841099632,0.8935457691550255,0.9481862336397171,0.9497789330780506,0.9081665948033333,0.8324979171156883,0.8279372714459896,3.1342748478055,3.0914106592535973,0.9350016787648201,0.6979880730311075,0.6162313520908356,0.6350682576497396,0.5991313457489014,0.7341782251993815,0.6401398777961731,0.7166505654652914,0.5920327603816986,0.6238885521888733,0.679916113615036
4,2,3,0,0.001,6,512,30,0.0001,0.4,0.6739157835642496,1.2581406434377034,0.7317754228909811,0.8038222988446554,0.7437002460161845,0.6593668460845947,0.7212565938631693,0.7748252550760905,0.6851449211438497,0.7352578441301981,0.7068506280581156,0.7342223525047302,0.7150451938311259,0.6367194652557373,0.9969778656959534,0.6917523145675659,0.6800296306610107,0.6466248333454132,0.6653681695461273,0.6800360977649689,0.6816724240779877,0.7054688036441803,0.7146689891815186,0.6148872971534729,0.6000246405601501,0.6617465019226074,0.18587620225217608,0.280130085017946,0.18957556784152985,0.37803200549549526,0.3588280843363868,0.02017762191179726,0.3437482780880398,0.07578277215361595,0.36176447073618573,0.34480084313286674,0.22590926620695326,0.7890025526285172,0.9182116575539112,0.9396221563220024,0.9103497266769409,0.9090830907225609,0.9074103869497776,3.0964794419705868,3.0944497734308243,0.9349543713033199,0.6593668659528097,0.6653681099414825,0.7212564746538798,0.6800360977649689,0.7027673721313477,0.6159051954746246,0.7339690526326498,0.5994265377521515,0.736722489198049,0.7162879407405853
4,3,3,0,0.001,6,512,30,0.0001,0.4,0.6872284611066183,1.3727437257766724,0.7352012197176615,0.7082314093907675,0.6524096330006918,0.5878194769223531,0.6181193987528483,0.7361529469490051,0.6014995773633321,0.6124037901560465,0.6534239649772644,0.6259569327036539,0.6967129309972128,0.5738801062107086,1.0532352030277252,0.6852125227451324,0.6495025455951691,0.5447567105293274,0.5800517499446869,0.6647110283374786,0.7208942770957947,0.5792965590953827,0.6054753661155701,0.6323723196983337,0.5650865733623505,0.5375692844390869,0.20118373963567945,0.29493112365404767,0.18575291666719648,0.3724366029103597,0.34859373503261143,0.020634884739087686,0.3206828700171577,0.07418560071123971,0.4022708733876546,0.36551300684611004,0.23860211339261797,0.8604252897202969,0.919380784034729,0.9395290873944759,0.91094870865345,0.9082913175225258,0.9106075912714005,3.0937524028122425,3.092663336545229,0.9322859831154346,0.5877852837244669,0.5800585746765137,0.6181230942408243,0.6647110283374786,0.6460017760594686,0.6233749389648438,0.6259569525718689,0.5650865733623505,0.6124004324277242,0.6054714620113373
5,0,3,0,0.0001,6,2048,30,0.0001,0.4,0.6686980923016866,1.1335126558939617,0.7073363860448202,0.7767624855041504,0.6605316400527954,0.629524846871694,0.6372653444608053,0.6901706258455912,0.6091661254564921,0.6757888992627462,0.7000453273455302,0.7621163527170817,0.737161914507548,0.5811840891838074,1.0305911302566528,0.6913393437862396,0.6464518308639526,0.5943453311920166,0.6057606339454651,0.593286782503128,0.6331760287284851,0.5704270601272583,0.6523982882499695,0.558392122387886,0.7602335512638092,0.6929616928100586,0.2112639629178577,0.25798961851331925,0.21710882584253946,0.34558213750521344,0.37654879689216614,0.10039410243431728,0.3415859606530931,0.15462877766953576,0.4112878806061215,0.28019893500539994,0.2064859221378962,1.5842116996645927,1.6563361138105392,1.6535667404532433,1.6286234557628632,1.5500201061367989,1.5453149490058422,3.730308510363102,3.7088120952248573,1.6498122289776802,0.6292375524838766,0.6057566404342651,0.6352507074673971,0.5917399525642395,0.6891260941823324,0.5505668371915817,0.7171840667724609,0.6941102147102356,0.6755513548851013,0.6659300327301025
5,1,3,0,0.0001,6,2048,30,0.0001,0.4,0.6162424484888712,1.2884126901626587,0.6678334971268972,0.7169451117515564,0.6657853126525879,0.6833167473475138,0.6424932281176249,0.6642332673072815,0.5689347883065542,0.5905093848705292,0.6311907370885214,0.7958973447481791,0.6751033465067545,0.5054682791233063,0.9549648463726044,0.6184762716293335,0.6298452019691467,0.6076149642467499,0.6421923339366913,0.6045940220355988,0.578258827328682,0.5973440408706665,0.5855628848075867,0.5473368316888809,0.6687558591365814,0.5881897509098053,0.2235919651057985,0.3061544928285811,0.22872821821106804,0.3571795854303572,0.406010670794381,0.08280284744169977,0.3815094596809811,0.12319865243302451,0.4342191881603665,0.27609361211458844,0.1982997457186381,1.5875697992742062,1.6767780780792236,1.642390500754118,1.6455279551446438,1.6295263767242432,1.6192395724356174,3.536509606987238,3.54988107457757,1.6372582986950874,0.683086633682251,0.6406053900718689,0.6423054933547974,0.6038385033607483,0.6166799863179525,0.5481074899435043,0.7405508955319723,0.6311706006526947,0.5859124461809794,0.5811681151390076
5,2,3,0,0.0001,6,2048,30,0.0001,0.4,0.7301212350527445,1.5815006891886394,0.7921703457832336,0.8094405134518942,0.6656331817309061,0.702250341574351,0.7170538306236267,0.8146768013636271,1.0152336756388347,0.70140008131663,0.78831547498703,0.81963578859965,0.7739887634913126,0.5943949520587921,1.2541346549987793,0.6584278047084808,0.6478515565395355,0.5594495534896851,0.6923981010913849,0.6524759531021118,0.7145125269889832,0.897241085767746,0.6216427683830261,0.6540375649929047,0.7186844646930695,0.6198896169662476,0.24086976382467482,0.28689876364337075,0.2654927968978882,0.36039244135220844,0.3810223274760776,0.1252010390162468,0.3523893555005391,0.12796958701478112,0.3553287916713291,0.3210803170998891,0.19135556287235683,1.5980605743825436,1.6530882827937603,1.649954415857792,1.6099355481564999,1.6412839777767658,1.653300128877163,3.5394510626792908,3.6041697785258293,1.639179803431034,0.7001839478810629,0.6931136846542358,0.7169830401738485,0.6501848101615906,0.785366932551066,0.6468298137187958,0.7231110135714213,0.6290079355239868,0.6930747628211975,0.6126883029937744
5,3,3,0,0.0001,6,2048,30,0.0001,0.4,0.5974221030871073,1.307373841603597,0.6335583925247192,0.6880032022794088,0.6438251932462057,0.5779401659965515,0.6173754334449768,0.6702036062876383,0.6222598155339559,0.5919285416603088,0.6519651412963867,0.7298420866330465,0.6974316239356995,0.5080120116472244,1.026932030916214,0.5910198092460632,0.5891239643096924,0.5500889867544174,0.5758274495601654,0.5999205410480499,0.5815834254026413,0.6288388669490814,0.5664820373058319,0.603615403175354,0.6375250518321991,0.6272922605276108,0.22358851631482443,0.32811148795816636,0.2334983398516973,0.37671251429451835,0.3688218593597412,0.0868358314037323,0.4047839939594269,0.1213716169198354,0.44512586792310077,0.3079823785358005,0.1864735401339001,1.5965807847678661,1.6453978419303894,1.6637463457882404,1.6192429922521114,1.6507842652499676,1.6174321845173836,3.5821085199713707,3.5525094754993916,1.6405520923435688,0.5767131249109904,0.5756778717041016,0.6175776124000549,0.5989994704723358,0.637505829334259,0.5835883468389511,0.6583067576090494,0.5573113858699799,0.5837424198786417,0.5548079609870911
