hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,8,0,0.001,6,256,30,0.001,0.0,0.7426838477452596,0.7393376032511393,0.7545443971951803,0.6788845459620158,0.684789756933848,0.6554634173711141,0.6683005690574646,0.6790494918823242,0.6846954822540283,0.7033123175303141,0.6866215268770853,0.7013187011082967,0.7549556295077006,0.6147922873497009,0.5973635613918304,0.61944979429245,0.5576014518737793,0.5896580219268799,0.5914172232151031,0.6524135768413544,0.515274852514267,0.5954940021038055,0.5702610909938812,0.5477828532457352,0.5483391284942627,0.6052954494953156,0.28788884315225816,0.3132729729016622,0.30068762931558823,0.36480635073449874,0.3718506991863251,0.24623484081692165,0.34095968140496147,0.40365026394526166,0.29331545366181266,0.27526750167210895,0.32519201106495327,0.8969657383859158,0.9562087366357446,0.975575533695519,0.8619177108630538,0.9511647638864815,0.9469443229027092,3.26382553903386,3.2492241067811847,0.8825203632004559,0.6552941600481669,0.5916391313076019,0.6684072613716125,0.652442455291748,0.6866074601809183,0.5477697551250458,0.701285739739736,0.5483219623565674,0.7033678094546,0.5704334676265717
2,3,8,0,0.001,6,256,30,0.001,0.0,0.6497922341028849,0.6510253747304281,0.6589767336845398,0.643003006776174,0.6682097117106119,0.570264200369517,0.5818372964859009,0.5958104332288107,0.618743379910787,0.6178859074910482,0.5726796388626099,0.6680760582288107,0.5753146211306254,0.5503105968236923,0.543931171298027,0.5662929266691208,0.5539858341217041,0.560140535235405,0.5654212832450867,0.5667420327663422,0.5500497817993164,0.6074159741401672,0.6223072409629822,0.5246341824531555,0.5650259554386139,0.5068753063678741,0.28482546077834237,0.29160525732570225,0.2778909140162998,0.43095985386106705,0.38044022520383197,0.3184741768572066,0.3961336314678192,0.4301433265209198,0.311532864967982,0.2988468673494127,0.3072115149762895,0.8931865398772061,0.9545220853760839,0.9750519986264408,0.9438228881917894,0.9483965947292745,0.9401268512010574,3.2608487932011485,3.2536470158956945,0.9689348791725934,0.57076495885849,0.564894825220108,0.5817992885907491,0.5671828389167786,0.5726630687713623,0.5246084928512573,0.6680775086085001,0.5650262832641602,0.6179371476173401,0.6224745810031891
3,0,8,0,0.001,10,256,50,0.0001,0.2,0.6462397972742716,0.6489209731419882,0.6492228507995605,0.6603743036588033,0.6176742513974508,0.6385735273361206,0.6571449240048727,0.6717935800552368,0.6605211496353149,0.6510145664215088,0.6868693033854166,0.6592218081156412,0.6251833836237589,0.5970125794410706,0.6090647876262665,0.6204182505607605,0.5998282432556152,0.5371184051036835,0.6523808538913727,0.6619161367416382,0.6443922519683838,0.595700740814209,0.541456401348114,0.678653746843338,0.6045545637607574,0.5584992915391922,0.1396417518456777,0.16720581551392874,0.19084438681602478,0.17828492985831368,0.1360631999042299,0.1231515829761823,0.11843763291835785,0.1631525539689594,0.12676896817154354,0.18862258394559225,0.148076840572887,1.676063233986497,1.6855335347354412,1.7299703708849847,1.7698901798576117,1.6816315092146397,1.7581202150322497,5.642316365148872,5.714118886273354,1.8031713557429612,0.6386195619901022,0.6523924767971039,0.6571316719055176,0.661825567483902,0.6868691047032675,0.6786538064479828,0.659227212270101,0.6045545935630798,0.6510287125905355,0.5414754450321198
3,1,8,0,0.001,10,256,50,0.0001,0.2,0.663292646408081,0.6669310331344604,0.6608300308386484,0.6423740784327189,0.6668559312820435,0.6219101548194885,0.6389911770820618,0.6313715179761251,0.6754612723986307,0.6129744350910187,0.624280591805776,0.6738020579020182,0.6832769910494486,0.5628161132335663,0.5726138055324554,0.5916025638580322,0.5715824961662292,0.5576127767562866,0.6330198645591736,0.6597371101379395,0.6102450489997864,0.6357379257678986,0.5546581447124481,0.5650993287563324,0.5945233702659607,0.5929882824420929,0.14409539931350285,0.1335435708363851,0.11350158188078138,0.13181547903352314,0.15912589099672106,0.12747920718457964,0.15719834135638344,0.16712471180491978,0.12018976360559464,0.15063747929202187,0.13092010716597238,1.5904330932535231,1.7678087740205228,1.799917251802981,1.769188788253814,1.7546536261215806,1.660044967662543,6.300979445222765,5.755023702047765,1.766255481634289,0.6218549609184265,0.6330157220363617,0.638987123966217,0.65973761677742,0.6242743333180746,0.5651090443134308,0.6738020579020182,0.5945233106613159,0.6129889289538065,0.5546621084213257
3,2,8,0,0.001,10,256,50,0.0001,0.2,0.7062893311182658,0.7081828117370605,0.7154496709505717,0.7019319732983907,0.7151279250780741,0.7106801271438599,0.6950242519378662,0.7394063671429952,0.7446695367495219,0.7452068130175272,0.7160680294036865,0.7323276996612549,0.6598016222318014,0.5778827369213104,0.5912685990333557,0.6058515906333923,0.6422331929206848,0.5619562715291977,0.6775056421756744,0.6461821496486664,0.5743556022644043,0.7018243372440338,0.6339626610279083,0.6030143201351166,0.5799761414527893,0.5080413967370987,0.12240798191891776,0.13786299857828352,0.18753604922029707,0.16939232250054678,0.11876379532946481,0.10644836475451787,0.1829023477103975,0.14449324127700594,0.11969534307718277,0.1894854489299986,0.20282743871212006,1.8673857827670872,2.017493089195341,1.9091489310376346,1.7669831709936261,1.728630097117275,1.8006871920078993,5.9846410769969225,5.891677060164511,1.8540247129276395,0.7106951475143433,0.6775097548961639,0.6950137615203857,0.6461882889270782,0.7160680890083313,0.603014349937439,0.7323274612426758,0.5799756348133087,0.7451968789100647,0.6339811980724335
3,3,8,0,0.001,10,256,50,0.0001,0.2,0.6297001043955485,0.6292867064476013,0.6246537168820699,0.6644546389579773,0.6166491309801737,0.6134568452835083,0.6124126513799032,0.6582567095756531,0.6293861269950867,0.6358849207560221,0.6422900358835856,0.6567137638727824,0.6412297288576762,0.521748423576355,0.5293867737054825,0.5444626361131668,0.5694406777620316,0.531216025352478,0.6193093657493591,0.6250334978103638,0.6049284338951111,0.5829282701015472,0.598503053188324,0.505969375371933,0.5692313313484192,0.5626923888921738,0.13742691609594557,0.11948083092768987,0.12148167275720173,0.1150134156147639,0.1471144747402933,0.12404289262162314,0.16547601421674094,0.15576117237408957,0.16817934645546806,0.16284561157226562,0.1434717443254259,1.7110408768057823,1.707469668239355,1.687021252233535,1.7259964472614229,1.7265102309174836,1.6376831261441112,5.504884873051196,5.577553601004183,1.7628393061459064,0.6134841640790304,0.619320809841156,0.6124166250228882,0.6249776780605316,0.6422898769378662,0.5059694200754166,0.6567137440045675,0.5692312717437744,0.6358766754468282,0.598513275384903
4,0,8,0,0.001,6,512,30,0.0001,0.4,0.5960833032925924,0.5982282757759094,0.5968586007754008,0.6077921191851298,0.6204761465390524,0.6235635081926981,0.5933568874994913,0.6289371649424235,0.644766092300415,0.6044793725013733,0.6515965660413107,0.6133241256078085,0.6572480400403341,0.5514632016420364,0.550357848405838,0.552686482667923,0.5590147227048874,0.5718108117580414,0.5670304894447327,0.5589329302310944,0.5355231463909149,0.5745205879211426,0.5331423431634903,0.6157340109348297,0.6080668568611145,0.6003322601318359,0.19717838201257917,0.17714733050929177,0.23789223035176596,0.519200967417823,0.501592798365487,0.2120027244091034,0.29825036062134636,0.38801347215970355,0.19812535246213278,0.1907192220290502,0.2079169601202011,0.8755506798624992,0.9331344710662961,0.9502067756839097,0.9219780387356877,0.9264847268350422,0.9207600532099605,3.184402741957456,3.1691056680865586,0.8660899577662349,0.6235606074333191,0.5670331418514252,0.5933612982432047,0.5589346587657928,0.651596744855245,0.6157366931438446,0.6133280396461487,0.6080668270587921,0.6044789950052897,0.5331435203552246
4,1,8,0,0.001,6,512,30,0.0001,0.4,0.6377891103426615,0.6390416026115417,0.6389073133468628,0.6355352898438772,0.7164723873138428,0.6250593662261963,0.6231007178624471,0.618135948975881,0.6365823348363241,0.641023854414622,0.6311170061429342,0.6732345223426819,0.6272590557734171,0.578525960445404,0.5836459994316101,0.6017106175422668,0.5428536236286163,0.6460574269294739,0.5651566088199615,0.5420298874378204,0.5573835074901581,0.6046291887760162,0.5622192025184631,0.5152516514062881,0.5586842596530914,0.5750565826892853,0.16485364735126495,0.2019179811080297,0.1711982720428043,0.4824416670534346,0.5010315941439735,0.2771885063913133,0.33117054568396675,0.3907985852824317,0.1848090042670568,0.19770346085230509,0.2205273045433892,0.8998701921664178,0.9557860419154167,0.9824559353291988,0.9546314128674567,0.9603969966992736,0.9591039018705487,3.464733590837568,3.403617168776691,0.9905519732274115,0.6250579555829366,0.5651539266109467,0.6230942805608114,0.5420305132865906,0.6311164697011312,0.5152516514062881,0.6732345223426819,0.5586842894554138,0.6410184105237325,0.5622197687625885
4,2,8,0,0.001,6,512,30,0.0001,0.4,0.6739157835642496,0.6739366253217062,0.6801313559214274,0.6924407482147217,0.690623919169108,0.6632378101348877,0.6887503067652384,0.702012856801351,0.6548512975374857,0.7364264925320944,0.6728850603103638,0.6978046099344889,0.6812445720036825,0.6367194652557373,0.5806305408477783,0.6018482446670532,0.6260593831539154,0.5523068606853485,0.5857192277908325,0.5925614535808563,0.5818359404802322,0.6278643608093262,0.6341854333877563,0.5893217325210571,0.5532391667366028,0.6090285778045654,0.18587620225217608,0.20977960526943207,0.17781066563394335,0.47775281137890285,0.5273802710904015,0.2316968109872606,0.2819998297426436,0.3154538969198863,0.1774174537923601,0.16799086497889626,0.19134470489290026,0.9030136521905661,0.9607313042506576,0.9873228501528502,0.9598511043004692,0.9444244499318302,0.9596895864233375,3.3970890128985047,3.3680063458159566,0.9788134070113301,0.663248340288798,0.5857129991054535,0.6887555321057638,0.5925579965114594,0.6728806296984354,0.5893220603466034,0.6978046099344889,0.5532391667366028,0.7364215850830078,0.6341829597949982
4,3,8,0,0.001,6,512,30,0.0001,0.4,0.6872284611066183,0.6870809197425842,0.695252001285553,0.6690808733304342,0.6591424743334452,0.5733042160669962,0.5959599415461222,0.6335616111755371,0.592564860979716,0.6151684721310934,0.6264313260714213,0.6155451933542887,0.5827649235725403,0.5738801062107086,0.5773840099573135,0.5889052748680115,0.5540202856063843,0.5575644075870514,0.5402342826128006,0.5667682886123657,0.5824502110481262,0.5637681484222412,0.6200234293937683,0.5150202214717865,0.5866947770118713,0.49371206760406494,0.20118373963567945,0.17792464792728424,0.1695701844162411,0.4892612960603502,0.46303702394167584,0.302545428276062,0.27132606506347656,0.3495779037475586,0.1756497687763638,0.20408325725131565,0.21102827290693918,0.8943109512329102,0.9499869858846068,0.9697125609964132,0.9445335580967367,0.942615179810673,0.9416601322591305,3.250942851882428,3.230485095176846,0.9645262197591364,0.5733006000518799,0.5402134209871292,0.5959551135698954,0.5667701363563538,0.6264273126920065,0.5150219351053238,0.6155469616254171,0.5866948068141937,0.615183969338735,0.620010107755661
5,0,8,0,0.0001,6,2048,30,0.0001,0.4,0.6686980923016866,0.6670836011568705,0.6584484775861105,0.6195048888524374,0.6841294566790262,0.5781803528467814,0.5717249711354574,0.6141688028971354,0.6105386018753052,0.6279446085294088,0.622922440369924,0.6016967296600342,0.6228786706924438,0.5811840891838074,0.605545699596405,0.6089421510696411,0.5564401745796204,0.6560881733894348,0.5408011376857758,0.5193231105804443,0.5537509322166443,0.5453921258449554,0.5802967250347137,0.5731655657291412,0.5736810266971588,0.5776876658201218,0.2112639629178577,0.23918281330002678,0.26993996567196316,0.4135422342353397,0.43546366029315525,0.0544228528936704,0.11594660745726691,0.11785184178087446,0.20674448211987814,0.22981267339653438,0.21713127361403572,1.6236969460733235,1.6798080457374454,1.690678982064128,1.6576341283507645,1.8983037336729467,1.9000244620256126,3.707943154964596,3.682970390189439,1.6831474672071636,0.5781968037287394,0.5408031195402145,0.5718369682629904,0.5193508416414261,0.6229035258293152,0.5731770694255829,0.6016921997070312,0.5736560523509979,0.6280762751897176,0.5803958177566528
5,1,8,0,0.0001,6,2048,30,0.0001,0.4,0.6162424484888712,0.6171249548594157,0.6122755408287048,0.6036738952000936,0.670213520526886,0.6191819508870443,0.5986755688985189,0.9337128202120463,0.5521186987559,0.5304623047510783,0.6210476358731588,0.6324051022529602,0.6601723233858744,0.5054682791233063,0.5271635204553604,0.5506803095340729,0.4904360920190811,0.5704725980758667,0.5735703408718109,0.5358850359916687,0.8001246452331543,0.5375995337963104,0.5220166146755219,0.5274495333433151,0.4880339652299881,0.5124700665473938,0.2235919651057985,0.2605702545907762,0.23419085144996643,0.3333580195903778,0.37253350350591874,0.06596201865209474,0.10068329589234458,0.12806336085001627,0.21587277121014065,0.22418000300725302,0.24463173084788853,1.6345357848331332,1.689653726760298,1.6928488099947572,1.663635604083538,1.9041865807957947,1.9023589822463691,3.7001999458298087,3.683052211999893,1.6812007729895413,0.6192191441853842,0.5737020671367645,0.598609983921051,0.5359759330749512,0.6210468908150991,0.52738057076931,0.6324071188767751,0.48801134526729584,0.5303266445795695,0.5218895673751831
5,2,8,0,0.0001,6,2048,30,0.0001,0.4,0.7301212350527445,0.7249597311019897,0.7440621058146158,0.7088504036267599,0.7112930019696554,0.6583858728408813,0.6585596998532613,0.6737608710924784,0.6655704975128174,0.6443271636962891,0.7457265059153239,0.7111490368843079,0.699800948301951,0.5943949520587921,0.5772342681884766,0.6055259108543396,0.5495921075344086,0.5610705763101578,0.5855146646499634,0.5913221538066864,0.5042226016521454,0.5522050261497498,0.5843199193477631,0.5956656336784363,0.5824014991521835,0.5922861099243164,0.24086976382467482,0.2500078860256407,0.2190265655517578,0.41036291586028206,0.3587848378552331,0.031152249210410647,0.09940799822409947,0.09986062679025862,0.2098387082417806,0.2015865594148636,0.23926317195097604,1.641246089246124,1.7284465651027858,1.6855932627804577,1.6594291520304978,2.008847557939589,1.8141074981540442,3.7030168138444424,3.6031781719066203,1.6765634170733392,0.6583679914474487,0.5854828655719757,0.6585468252499899,0.5913545191287994,0.7456703384717306,0.5956919193267822,0.7111315131187439,0.5824050754308701,0.6441786090532938,0.5843433439731598
5,3,8,0,0.0001,6,2048,30,0.0001,0.4,0.5974221030871073,0.5993220011393229,0.5930965940157572,0.5908984343210856,0.6108153661092123,0.5858343640963236,0.581211268901825,0.5734386046727499,0.5413987040519714,0.5897395610809326,0.5967662731806437,0.6075376868247986,0.6254478295644125,0.5080120116472244,0.5103116631507874,0.5120428502559662,0.4966173619031906,0.5150229036808014,0.6121977269649506,0.547787994146347,0.47238704562187195,0.49457308650016785,0.5227173268795013,0.5059860795736313,0.5161507576704025,0.4991387873888016,0.22358851631482443,0.21364126106103262,0.19308102627595267,0.36377470360861885,0.3494548400243123,0.043685511168506413,0.16106384247541428,0.11238839808437559,0.2185705585612191,0.19980639219284058,0.21794638203250039,1.7696605948731303,1.8404720281250775,1.6675745490938425,1.6400924720801413,1.8889435357414186,1.884101090952754,3.6409332170151174,3.6191489859484136,1.7402692502364516,0.5857429901758829,0.6117508411407471,0.5814377665519714,0.5479254722595215,0.5967609484990438,0.5059829950332642,0.6075220505396525,0.5161013752222061,0.5897404551506042,0.5228091180324554
