hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,8,0.0,0.0001,5,256,50,0.0001,0.5629314258694649,0.563525103032589,0.5637473315000534,0.554173931479454,0.5567002445459366,0.5732052773237228,0.5336190164089203,0.6107258498668671,0.5466804206371307,0.5686614811420441,,,0.538811206817627,0.3919512182474136,0.3930376172065735,0.4079058617353439,0.3888141959905624,0.392045184969902,0.3900414556264877,0.3512559384107589,0.8539753556251526,0.8537132740020752,0.3372570276260376,,,0.3968851715326309,0.4586278110742569,0.4829325735569,0.4732512146234512,0.4466306507587433,0.4402240812778473,0.3986958414316177,0.4355483055114746,0.398887887597084,,,0.4742541074752807,1.558627963066101,1.6727293357253077,1.7580048255622387,1.7347149178385737,1.6505194082856178,1.5632505789399147,,,1.6837308146059513,0.5701043605804443,0.3840735554695129,0.5336198732256889,0.3512506186962127,,,,,0.5686580389738083,0.3372558355331421
2,3,8,0.0,0.0001,5,256,50,0.0001,0.5609452798962593,0.5613565519452095,0.554428406059742,0.5734371691942215,0.5601152256131172,0.5918961763381958,0.5682202279567719,0.5851200222969055,0.6569236218929291,0.5981346070766449,,,0.5633072555065155,0.3885012716054916,0.3892268091440201,0.418474018573761,0.3770628124475479,0.3978336453437805,0.4043480306863785,0.387180358171463,0.8555673062801361,0.8555005192756653,0.3180586099624634,,,0.3922621011734009,0.4660583734512329,0.4442094534635544,0.4506497293710708,0.458853417634964,0.4367922753095626,0.3551364779472351,0.3902251541614532,0.3799304842948913,,,0.4828045696020126,1.546981431543827,1.5820118263363838,1.8277274779975412,1.655629999935627,1.5723969675600529,1.6369281597435474,,,1.688597101718187,0.5883122831583023,0.3975385278463363,0.568216010928154,0.3871771991252899,,,,,0.5981382578611374,0.3180576115846634
3,0,8,0.0,0.001,8,128,70,0.001,0.6467220336198807,0.6549260318279266,0.662095308303833,0.6282685250043869,0.7032042890787125,0.7350268512964249,0.6562340259552002,0.598333977162838,0.6191904544830322,0.6519241631031036,,,0.6096136793494225,0.6208541095256805,0.6316196620464325,0.6549279987812042,0.608419805765152,0.6536087393760681,0.7357153296470642,0.6463370621204376,0.8470745384693146,0.8469553589820862,0.629175066947937,,,0.618383526802063,0.1893184080719948,0.1919596344232559,0.189097674190998,0.1430331207811832,0.1399691551923751,0.0990921348333358,0.1639909252524375,0.113107856363058,,,0.1837373256683349,2.252169292420149,2.4858880266547203,2.72234670072794,2.511201832443476,2.3816450498998165,2.373670920729637,,,2.430842559784651,0.7089190483093262,0.6858525574207306,0.6557756662368774,0.6463932394981384,,,,,0.6521984487771988,0.6293134391307831
3,1,8,0.0,0.001,8,128,70,0.001,0.6867357641458511,0.6880728751420975,0.6973340809345245,0.714018240571022,0.8370646983385086,0.7497634589672089,0.6672693938016891,0.7451183497905731,0.737052857875824,0.6604164093732834,,,0.7209991216659546,0.1872470676898956,0.1878809258341789,0.218631774187088,0.1371912062168121,0.2416969984769821,0.2130819410085678,0.1333198249340057,0.8606292903423309,0.8611342310905457,0.0869783498346805,,,0.169007658958435,0.2053250268101692,0.1617944747209549,0.181504262983799,0.114864257723093,0.1268075004220009,0.0668612770736217,0.1906791970133781,0.1106177791953086,,,0.1980766639113426,2.278053618967533,2.484170328825712,2.6686242409050465,2.5993951968848705,2.396503385156393,2.460991892963648,,,2.4419427774846554,0.7210656404495239,0.0856330506503582,0.6657250672578812,0.1333434209227562,,,,,0.660500779747963,0.0869944021105766
3,2,8,0.0,0.001,8,128,70,0.001,0.5869559645652771,0.5866473168134689,0.590071052312851,0.6253616958856583,0.6333004087209702,0.6488018929958344,0.6400231719017029,0.5770232155919075,0.6174520701169968,0.6283396780490875,,,0.6114341616630554,0.1563389673829078,0.1600123643875122,0.1695679649710655,0.1298175267875194,0.1698454618453979,0.2130063250660896,0.1099767163395881,0.8542501032352448,0.8706803619861603,0.147661417722702,,,0.1427683271467685,0.1745066151022911,0.1797969758510589,0.2131155252456665,0.1355351373553276,0.1418219737708568,0.0581436678767204,0.123998337984085,0.1649972289800644,,,0.2133456841111183,2.2638029269874096,2.409615233540535,2.661981239914894,2.518741689622402,2.60723427310586,2.5005713887512684,,,2.5770527832210064,0.6473682671785355,0.1213481798768043,0.6391490697860718,0.1091957911849021,,,,,0.6287645101547241,0.1476948112249374
3,3,8,0.0,0.001,8,128,70,0.001,0.6262037456035614,0.623804584145546,0.6293280124664307,0.6640443205833435,0.6845767199993134,0.743822455406189,0.6955407559871674,0.6438866034150124,0.6394521147012711,0.6722501814365387,,,0.6623056977987289,0.1714098528027534,0.1730836480855941,0.2054665684700012,0.1750445514917373,0.1895598098635673,0.2628573700785637,0.1065283827483654,0.8558045625686646,0.8564228117465973,0.1319313570857048,,,0.1596407741308212,0.1833044111728668,0.1910560950636863,0.1917697757482528,0.1656295694410801,0.1204422183334827,0.0886890340596437,0.1320018768310547,0.1522487312555313,,,0.1808520853519439,2.371474422514438,2.4796660281717777,2.749385725706816,2.50035834684968,2.3622494377195835,2.3880298361182213,,,2.5046619698405266,0.7066810429096222,0.129436295479536,0.6944089233875275,0.1061276793479919,,,,,0.6720584034919739,0.1319406703114509
4,0,8,0.01,0.0001,6,128,70,0.0001,0.5895530208945274,0.5973585993051529,0.6103962808847427,0.6128284484148026,0.6028262376785278,0.6096718311309814,0.6129437983036041,0.5984247177839279,0.589042142033577,0.5904256701469421,,,0.596269965171814,0.5102994740009308,0.5195453017950058,0.5361077934503555,0.527251809835434,0.525635614991188,0.5271003693342209,0.5288650393486023,0.8498094081878662,0.8646773397922516,0.5382335186004639,,,0.5008296072483063,0.5916778802871704,0.5983942329883576,0.571615144610405,0.5814028799533844,0.58450887799263,0.4830982208251953,0.5168307989835739,0.4611501693725586,,,0.5868433117866516,2.127428811043501,2.451948080211878,2.694107349961996,2.5981609113514423,2.3714745193719864,2.2887329943478107,,,2.331180039793253,0.6088092625141144,0.526848241686821,0.6129752844572067,0.5288909822702408,,,,,0.5901730209589005,0.5377646535634995
4,1,8,0.01,0.0001,6,128,70,0.0001,0.5933939069509506,0.5934676304459572,0.5929234698414803,0.5920111387968063,0.5869210958480835,0.5888805016875267,0.5904959514737129,0.6118618100881577,0.6150204539299011,0.6119700819253922,,,0.5984848439693451,0.4765899032354355,0.4764156341552734,0.4991548061370849,0.4673918038606643,0.493537962436676,0.4904303401708603,0.4936419576406479,0.8597870767116547,0.8602510690689087,0.4146953225135803,,,0.4847421050071716,0.5900783181190491,0.5880543291568756,0.5886772751808167,0.5783479809761047,0.575188010931015,0.4975356072187423,0.5115397274494171,0.4931971430778503,,,0.5934924900531768,2.1571443676948547,2.3881122022867203,2.6357525065541267,2.393096793442965,2.357276007533073,2.265858881175518,,,2.3385236747562885,0.5881151035428047,0.4889968633651733,0.5905523374676704,0.4941054880619049,,,,,0.6117852479219437,0.4149026572704315
4,2,8,0.01,0.0001,6,128,70,0.0001,0.5840832963585854,0.5842080041766167,0.5845381990075111,0.5922223180532455,0.5877745226025581,0.5817983523011208,0.5811838358640671,0.5642628371715546,0.5601316317915916,0.5720413699746132,,,0.5759273990988731,0.4740294963121414,0.4738729894161224,0.4945956766605377,0.4777119308710098,0.5017108470201492,0.4938875883817673,0.4848725944757461,0.8542706668376923,0.858456552028656,0.4261420667171478,,,0.4845534712076187,0.6000571727752686,0.5917790055274963,0.6054478824138642,0.6013161599636078,0.5903590261936188,0.5036845833063126,0.5366863757371902,0.4802146971225738,,,0.5934823513031006,2.2267244793474674,2.338279776275158,2.761218532919884,2.3895158767700195,2.3458011373877525,2.243701912462712,,,2.4061772115528584,0.581710197031498,0.4925200641155243,0.5812411233782768,0.4849296808242798,,,,,0.572035625576973,0.4263049215078354
4,3,8,0.01,0.0001,6,128,70,0.0001,0.6008430942893028,0.5995865240693092,0.5940944030880928,0.5954987406730652,0.5935903638601303,0.5789242833852768,0.5843738913536072,0.5840032920241356,0.5746244266629219,0.6014344096183777,,,0.5820522606372833,0.4781085401773453,0.4780665040016174,0.5022280812263489,0.4763030111789703,0.5096093118190765,0.4992225766181946,0.4954430311918258,0.8708231151103973,0.8557142913341522,0.4404870569705963,,,0.4806905388832092,0.5981439471244812,0.5911489069461823,0.5955407679080963,0.586493706703186,0.5866790592670441,0.4963628590106964,0.4984835833311081,0.4977708041667938,,,0.5778568804264068,2.228933807462454,2.3260840699076653,2.6360263749957085,2.3962814286351204,2.2570266760885715,2.330159582197666,,,2.399044394493103,0.5777194425463676,0.4987401962280273,0.584430955350399,0.4955385029315948,,,,,0.6020583957433701,0.4411552846431732
5,0,8,0.01,0.0001,6,32,30,0.0001,0.9574043154716492,0.9574336260557176,0.9575227349996568,0.9545221626758577,0.9413592219352722,0.9256246984004974,0.9576040357351304,0.6642090976238251,0.6567081063985825,0.6596757769584656,,,0.953788086771965,0.8464507162570953,0.8464913964271545,0.8465953767299652,0.8455443680286407,0.8329548835754395,0.8192468881607056,0.8473886847496033,0.8773181736469269,0.8555711507797241,0.5618409961462021,,,0.8455398976802826,0.9954955756664275,0.9991145372390748,0.9839951038360596,0.9749987125396729,0.992453283071518,0.6420309603214264,0.6537235617637634,0.6441855788230896,,,1.0017390847206116,0.928260762244463,0.9989549517631532,1.1222625859081743,1.0491168648004532,1.0028731375932691,0.9912909902632236,,,1.0177218206226826,0.9256344437599182,0.8192462921142578,0.9576051533222198,0.8473890125751495,,,,,0.6597001254558563,0.561820924282074
5,1,8,0.01,0.0001,6,32,30,0.0001,0.9746664315462112,0.9746663123369216,0.9746695905923844,0.9721260368824004,0.969929575920105,0.9717002660036088,0.9045472592115402,0.6260330975055695,0.6119966208934784,0.6116193979978561,,,0.9727862477302552,0.8611819446086884,0.8611820340156555,0.8612857758998871,0.8598064482212067,0.8576973378658295,0.8599735200405121,0.8026931881904602,0.8851837515830994,0.8608191311359406,0.5590345561504364,,,0.8603493273258209,0.9950003921985626,1.0035504698753357,0.9949740648269654,1.0083695232868195,0.952849268913269,0.6502292633056641,0.6676917791366577,0.6636582672595978,,,0.9978094398975372,0.9303081929683684,0.9916268885135652,1.1004671826958656,1.0540017485618591,0.9913693852722644,0.993731752038002,,,1.018453385680914,0.9717002362012864,0.8599734604358673,0.904547929763794,0.8026859760284424,,,,,0.6116238906979561,0.5590213090181351
5,2,8,0.01,0.0001,6,32,30,0.0001,0.9774359166622162,0.9774377048015594,0.97744020819664,0.982053443789482,0.9729071408510208,0.978834480047226,0.9722595065832138,0.7286654561758041,0.6216483116149902,0.6325228959321976,,,0.9768889546394348,0.853251576423645,0.8532523512840271,0.8532786071300507,0.857191413640976,0.8491459786891937,0.854127436876297,0.8477120995521545,0.8558678328990936,0.8530160784721375,0.564783900976181,,,0.8521644175052643,1.0019166111946105,0.9999495208263396,0.985229068994522,1.0039511382579804,0.988123744726181,0.6628364026546478,0.7432170748710633,0.6663733661174774,,,1.0007402539253234,0.9340477883815764,1.010406780987978,1.1185245998203754,1.0613031424582005,1.0262840650975704,1.028451569378376,,,1.0357747003436089,0.9788347482681274,0.8541273176670074,0.9722567200660706,0.8477074205875397,,,,,0.632535845041275,0.5647857189178467
5,3,8,0.01,0.0001,6,32,30,0.0001,0.9054153263568878,0.9054129123687744,0.9054172188043594,0.9053908437490464,0.9061431139707564,0.9042910188436508,0.9070147722959518,0.6697454452514648,0.677161455154419,0.6291674226522446,,,0.9071521908044816,0.8530697524547577,0.8530695736408234,0.8532462120056152,0.8556647002696991,0.854407787322998,0.8433592915534973,0.8562464416027069,0.8554434478282928,0.8913659155368805,0.5554589182138443,,,0.8552074134349823,0.9988613307476044,0.9957052767276764,1.0040126204490665,0.9837950110435486,1.002019965648651,0.691432100534439,0.682430899143219,0.6527694880962371,,,0.9885239720344544,0.9551982954144478,1.0346335917711258,1.1560581624507904,1.0878404341638088,1.0760691948235035,0.9973941072821616,,,1.0209414064884186,0.9042909294366837,0.8433590233325958,0.9070147573947906,0.8562464416027069,,,,,0.6291807740926743,0.5554672926664352
6,0,8,0.0,0.0001,6,32,50,0.0001,0.6633632928133011,0.6660664528608322,0.6711186021566391,0.6668978184461594,0.6666219830513,0.6708455979824066,0.6547714620828629,0.6349502950906754,0.637791246175766,0.639030709862709,,,0.6358678787946701,0.5545965284109116,0.558022603392601,0.5664860755205154,0.5790558606386185,0.570540189743042,0.5554182082414627,0.5633411407470703,0.8523044884204865,0.8802018463611603,0.5588481426239014,,,0.5241578221321106,0.6668923914432525,0.6905366063117981,0.6637213170528412,0.6544002950191498,0.6348966240882874,0.6090731143951416,0.6302132666110992,0.6030665874481201,,,0.6420651555061341,1.5021942108869553,1.6964873373508451,1.8659777417778969,1.7032481990754604,1.6756747253239157,1.5936170481145382,,,1.7073097750544548,0.6650062799453735,0.5526895970106125,0.6547704488039017,0.563337042927742,,,,,0.639031395316124,0.5588485598564148
6,1,8,0.0,0.0001,6,32,50,0.0001,0.6347516477108002,0.6346813142299652,0.6347271278500557,0.6556975096464157,0.6293289884924889,0.6539017856121063,0.6264174059033394,0.6119327545166016,0.5959040001034737,0.6056090444326401,,,0.6731090098619461,0.5465956032276154,0.5460623949766159,0.5677118748426437,0.5472120046615601,0.553682953119278,0.5563476383686066,0.5568520277738571,0.9014811217784882,0.8969692289829254,0.5180701911449432,,,0.5781988948583603,0.6907342493534088,0.690974873304367,0.6620730817317962,0.6731259644031524,0.6523689150810241,0.6105690360069275,0.6334502339363098,0.6090655326843262,,,0.7110360741615296,1.5833981148898602,1.613603912293911,1.8619688414037228,1.7649213448166847,1.6740591041743755,1.679962731897831,,,1.635889209806919,0.649770587682724,0.5522737801074982,0.6264154314994812,0.556853175163269,,,,,0.605606846511364,0.518070250749588
6,2,8,0.0,0.0001,6,32,50,0.0001,0.6463291943073273,0.6470818817615509,0.6469993144273758,0.6537409722805023,0.6210327371954918,0.6354416757822037,0.6338677257299423,0.6163841336965561,0.5836028978228569,0.5867722854018211,,,0.6913383156061172,0.5463279485702515,0.5461569726467133,0.5593342036008835,0.5449399501085281,0.5420475602149963,0.5493918210268021,0.5679738521575928,0.8560522198677063,0.861644059419632,0.5296943634748459,,,0.5531646311283112,0.6812512993812561,0.6837499082088471,0.6609203159809113,0.6573771953582763,0.6493081867694854,0.6080898344516754,0.6383322179317474,0.6143013715744019,,,0.7085097670555115,1.5744126439094543,1.6864809095859528,1.8590815477073197,1.776115633547306,1.6779066734015942,1.6676925234496591,,,1.7108859829604626,0.6300374493002892,0.5454029440879822,0.633871465921402,0.5679738521575928,,,,,0.5867749974131584,0.5296942293643951
6,3,8,0.0,0.0001,6,32,50,0.0001,0.6464110463857651,0.6454944461584091,0.6438499987125397,0.6819113940000534,0.6412978619337082,0.6515503376722336,0.6562425494194031,0.6231185123324394,0.6167215183377266,0.6106258481740952,,,0.6457828879356384,0.5406827032566071,0.5409284234046936,0.567534551024437,0.5744908303022385,0.5454690605401993,0.5460645109415054,0.5565159618854523,0.8601604104042053,0.8557556569576263,0.528258740901947,,,0.55088771879673,0.667551589012146,0.6969255626201629,0.6673198699951172,0.6483012914657593,0.6371106386184693,0.6188990533351898,0.6215689063072205,0.6236628353595733,,,0.690313595533371,1.5085474960505962,1.6981821171939373,1.8669910691678524,1.6896241083741188,1.5999451614916325,1.6840161494910717,,,1.7088006362318993,0.6463936120271683,0.540934607386589,0.6562421470880508,0.556514710187912,,,,,0.6106239631772041,0.528258740901947
7,0,8,0.0,0.0001,5,128,30,0.0001,0.6036420613527298,0.6124980300664902,0.6231373399496078,0.6109492927789688,0.6282500624656677,0.618397444486618,0.6115589290857315,0.5940305888652802,0.6061961650848389,0.6117597371339798,,,0.5949746146798134,0.4987674951553345,0.5096731036901474,0.525115892291069,0.519665315747261,0.5330317169427872,0.5414796322584152,0.5288374125957489,0.8515238165855408,0.846974641084671,0.5373175740242004,,,0.4931152462959289,0.6050541937351227,0.6006155252456665,0.6101171553134919,0.5896874368190765,0.586914986371994,0.557086056470871,0.5715251266956329,0.5694488763809205,,,0.6021087408065796,0.9079582653939724,0.9745257459580898,1.082783356308937,1.0216652117669582,0.9638494439423084,0.968462560325861,,,0.9843796156346798,0.6160110682249069,0.5400479584932327,0.6115660220384598,0.5288129299879074,,,,,0.6117598414421082,0.5372850000858307
