hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,7,0,0.001,6,256,30,0.001,0.0,0.7426838477452596,0.7424865563710531,0.7558570504188538,0.6591737469037374,0.6659813324610392,0.6816825270652771,0.6810563802719116,0.6708096067110697,0.6691714922587076,0.653779665629069,0.6951139767964681,0.7138861616452535,0.747582217057546,0.6147922873497009,0.5981035828590393,0.620768815279007,0.5691678524017334,0.5778595209121704,0.6084643006324768,0.6212665438652039,0.5488313883543015,0.6096686124801636,0.5684964954853058,0.5430765300989151,0.57381671667099,0.6273738741874695,0.28788884315225816,0.32944123943646747,0.3019948336813185,0.39592881666289437,0.3892819450961219,0.2839068803522322,0.3689194752110375,0.3959169288476308,0.3005758821964264,0.30676697691281635,0.33681055903434753,0.912074688822031,0.9870264790952206,1.0111608281731606,0.9871943928301334,1.0002480261027813,1.0038875453174114,3.434842571616173,3.481411326676607,1.00008375197649,0.6819101969401041,0.6086411774158478,0.6810849905014038,0.6212241947650909,0.695092777411143,0.5430768877267838,0.7139241298039755,0.574019581079483,0.6538856426874796,0.5684315264225006
2,3,7,0,0.001,6,256,30,0.001,0.0,0.6497922341028849,0.6493609547615051,0.6618010600407919,0.6253405610720316,0.661973794301351,0.5852975447972616,0.6190094749132792,0.5797929962476095,0.615147868792216,0.5831290682156881,0.6053407390912374,0.6225377321243286,0.6099992394447327,0.5503105968236923,0.5413327366113663,0.5725198537111282,0.5458257794380188,0.567867636680603,0.5840818881988525,0.6408620476722717,0.5418458878993988,0.5778104364871979,0.5416029393672943,0.5597860515117645,0.5333404242992401,0.5165243595838547,0.28482546077834237,0.2889659156401952,0.289064218600591,0.39569590820206535,0.33436789446406895,0.33578403459654915,0.2918817235363854,0.4166531629032559,0.31007547510994804,0.2919448912143707,0.309548556804657,0.7864825576543808,0.9279448613524437,0.9552514925599098,0.9287405833601952,0.9270337074995041,0.9215041734278202,3.2188887000083923,3.2190804481506348,0.9395379312336445,0.5848703583081564,0.5843207240104675,0.6188123027483622,0.6408130824565887,0.6053426265716553,0.559772402048111,0.6225315531094869,0.5334430485963821,0.5830966631571451,0.5415080636739731
3,0,7,0,0.001,10,256,50,0.0001,0.2,0.6462397972742716,0.6454330484072367,0.6491653323173523,0.6767244736353556,0.6028360724449158,0.6447200973828634,0.6420314908027649,0.683046817779541,0.6733854413032532,0.6823038458824158,0.6156971255938212,0.6094669500986735,0.6776713530222574,0.5970125794410706,0.6087663769721985,0.6371638774871826,0.5901473462581635,0.5528135299682617,0.6466943323612213,0.6248000860214233,0.6619282960891724,0.5996183156967163,0.6204277575016022,0.6433504521846771,0.5857682824134827,0.5837609767913818,0.1396417518456777,0.15148548781871796,0.19220578173796335,0.18276849885781607,0.18126655949486625,0.13961890670988295,0.12651756240261924,0.14335416754086813,0.1671082940366533,0.1633027113146252,0.17625215152899423,1.6387816667556763,1.6564179919660091,1.7024760209023952,1.7384080067276955,1.6583172604441643,1.7282155193388462,5.614995323121548,5.667971283197403,1.7634279802441597,0.6447186867396036,0.646689236164093,0.6420339941978455,0.6248042285442352,0.6158033410708109,0.6433504819869995,0.6094796657562256,0.5857682824134827,0.6823120713233948,0.6203970015048981
3,1,7,0,0.001,10,256,50,0.0001,0.2,0.663292646408081,0.6655017038186392,0.6651069223880768,0.6463315089543661,0.7493367393811544,0.6441483497619629,0.6098010540008545,0.6022181709607443,0.6424219210942587,0.6675730546315511,0.7002214590708414,0.6687622865041097,0.6511959036191305,0.5628161132335663,0.5678244531154633,0.5992765426635742,0.5480891615152359,0.6460403501987457,0.6462922990322113,0.5743397176265717,0.5946721434593201,0.6209129393100739,0.6113609969615936,0.6185040771961212,0.5981465280056,0.519811674952507,0.14409539931350285,0.14275557216670778,0.12071823908223046,0.1486709929174847,0.1552371167474323,0.09271138658126195,0.16766638722684649,0.14866383373737335,0.16471108049154282,0.16650933027267456,0.17593113912476432,1.586247205734253,1.747205227613449,1.694414060562849,1.7338286973536015,1.8439352549612522,1.73570841178298,5.66677687689662,6.058057777583599,1.6818545870482922,0.6441426674524943,0.6462615430355072,0.6098116636276245,0.5743403136730194,0.7002214590708414,0.6185040771961212,0.6687622865041097,0.5981465578079224,0.6675816774368286,0.6113645136356354
3,2,7,0,0.001,10,256,50,0.0001,0.2,0.7062893311182658,0.7090171575546265,0.7163388331731161,0.7080315152804056,0.7221905787785848,0.6835644443829855,0.6923153400421143,0.7031975587209066,0.7097392876942953,0.7276164491971334,0.7092501123746237,0.7224554419517517,0.7474307815233866,0.5778827369213104,0.5920828282833099,0.6118188202381134,0.5321362018585205,0.6604140996932983,0.6594197452068329,0.7120199501514435,0.6160520017147064,0.626864105463028,0.5679884701967239,0.5772815048694611,0.563281387090683,0.6218997240066528,0.12240798191891776,0.12108641531732348,0.15489470462004343,0.11894131286276712,0.1419620480802324,0.09440913051366806,0.1957214805814955,0.15111586037609312,0.16307550999853346,0.13448246320088705,0.15188484390576681,1.656505648046732,1.8458295911550522,1.9065831676125526,1.7387571893632412,1.9018006846308708,1.8648570738732815,6.0406856425106525,5.9778322242200375,1.870833832770586,0.6835457682609558,0.6594332754611969,0.6922776103019714,0.7120207846164703,0.7092500726381937,0.5772815346717834,0.7224642634391785,0.5633011758327484,0.7276175618171692,0.5679850578308105
3,3,7,0,0.001,10,256,50,0.0001,0.2,0.6297001043955485,0.635653575261434,0.6302141745885214,0.6981058915456136,0.6214003761609396,0.5911492307980856,0.5753072102864584,0.6453855037689209,0.6862582961718241,0.6436906854311625,0.6928144296010336,0.6767375667889913,0.6744095087051392,0.521748423576355,0.5310547202825546,0.5490666329860687,0.5812072455883026,0.5453530251979828,0.6455759704113007,0.6070176661014557,0.5493881702423096,0.6773268580436707,0.6371054351329803,0.5891843438148499,0.5805938243865967,0.5729412287473679,0.13742691609594557,0.1561315738492542,0.1402414846751425,0.142526941994826,0.1599014467663235,0.13214780473046833,0.15655657649040222,0.11931061744689941,0.1667571481731203,0.14392446478207907,0.1736358172363705,1.741046767681837,1.7619719207286835,1.8828839175403118,1.7892846576869488,1.7392732091248035,1.8388461507856846,6.056789290159941,6.076976161450148,1.9092325456440449,0.5911502838134766,0.645575761795044,0.5753017067909241,0.6070072650909424,0.6928101380666097,0.589183896780014,0.6765910188357035,0.5805650353431702,0.6436916391054789,0.6371081173419952
4,0,7,0,0.001,6,512,30,0.0001,0.4,0.5960833032925924,0.5977788170178732,0.5985521674156189,0.6382001042366028,0.6338571310043335,0.6437826752662659,0.6009412010510763,0.6089936892191569,0.686868687470754,0.6414082050323486,0.6385146379470825,0.6365227500597636,0.628377636273702,0.5514632016420364,0.5540288388729095,0.5596731305122375,0.5816637277603149,0.6329303979873657,0.6101782023906708,0.5724919140338898,0.5216893553733826,0.6283037066459656,0.5462135970592499,0.5781185925006866,0.6524531543254852,0.5669689774513245,0.19717838201257917,0.18661287261380088,0.20716676943831974,0.46834508577982586,0.44827015863524544,0.19847040871779123,0.2671954549021191,0.3265503678056929,0.2227088924911287,0.19045504762066734,0.24650091760688358,0.9366564638912678,1.02191673964262,0.9996602423489094,0.9591464586555958,0.9711250886321068,0.9832938835024834,3.3967456556856632,3.3979022465646267,0.9881294891238213,0.6437880198160807,0.6101761758327484,0.6009678443272909,0.5724920034408569,0.6385029157002767,0.5781236290931702,0.6365227301915487,0.65245321393013,0.6414201855659485,0.5462163835763931
4,1,7,0,0.001,6,512,30,0.0001,0.4,0.6377891103426615,0.6350436409314474,0.6407327850659689,0.6531800925731659,0.7103150685628256,0.6765349308649699,0.6093475421269735,0.6380928953488668,0.6269842783610026,0.7393679618835449,0.6323773662249247,0.6296179791291555,0.6552014549573263,0.578525960445404,0.5846346616744995,0.6067514717578888,0.5821501314640045,0.6532603204250336,0.5978531837463379,0.5553840696811676,0.5353430509567261,0.6308610439300537,0.6913446187973022,0.5273571163415909,0.5020577758550644,0.5463207364082336,0.16485364735126495,0.19611010948816934,0.17509879999690586,0.4773966438240475,0.4524177180396186,0.2269786943991979,0.231908005144861,0.34788617822859025,0.2136673629283905,0.19637407859166464,0.22790440917015076,0.9150684885680676,0.9798578657209873,1.0254262201488018,0.9922829419374466,0.9761675521731377,0.9785821586847305,3.4834169819951057,3.407045789062977,1.0125162824988365,0.6765184203783671,0.5978696942329407,0.6093439062436422,0.5553873777389526,0.6323775351047516,0.5273571759462357,0.6296180387338003,0.5020577609539032,0.739344080289205,0.6913823783397675
4,2,7,0,0.001,6,512,30,0.0001,0.4,0.6739157835642496,0.674200435479482,0.6826745470364889,0.6963749329249064,0.6719327370325724,0.7041037877400717,0.6691470146179199,0.697616438070933,0.7425761024157206,0.6607312560081482,0.6676415999730428,0.667262077331543,0.6763068636258444,0.6367194652557373,0.5859179198741913,0.6021937727928162,0.6086170375347137,0.5777367353439331,0.6047900915145874,0.5939708054065704,0.5789621323347092,0.619650661945343,0.5745029747486115,0.5666534900665283,0.5518670380115509,0.6383306980133057,0.18587620225217608,0.18951918847031063,0.1968434833818012,0.4569553765985701,0.4700360993544261,0.2150379733906852,0.23989766173892552,0.3471207618713379,0.20596885846720803,0.2331833839416504,0.206371256046825,0.9285093769431114,1.0022284463047981,1.0139458924531937,0.9719967097043991,0.9656913205981255,0.9857647605240345,3.5117919482290745,3.418691720813513,1.0651142001152039,0.7040743827819824,0.6047904193401337,0.6691360274950663,0.5938970148563385,0.6676173806190491,0.5666538774967194,0.6672620971997579,0.5518671274185181,0.6608026027679443,0.5745015740394592
4,3,7,0,0.001,6,512,30,0.0001,0.4,0.6872284611066183,0.6892942190170288,0.6950216889381409,0.6501324574152628,0.6543267766634623,0.5697460373242696,0.5651308099428812,0.5929923057556152,0.630899707476298,0.5905875364939371,0.6168144345283508,0.6153416037559509,0.6080699761708578,0.5738801062107086,0.5792275220155716,0.592766284942627,0.580176055431366,0.5702359825372696,0.5819932222366333,0.5762324035167694,0.5343878120183945,0.5498625636100769,0.5962855517864227,0.5830159485340118,0.553259864449501,0.4997059404850006,0.20118373963567945,0.16059624155362448,0.16155159804556105,0.49028539657592773,0.4555358522468143,0.18278282549646166,0.22940642800596026,0.31933656334877014,0.1588809076282713,0.16543635229269663,0.22278914683394963,0.9310634769499302,1.0026780478656292,1.051687441766262,0.9887115508317947,1.0186596512794495,0.9992529079318047,3.4685005992650986,3.441283769905567,1.0342105999588966,0.569746216138204,0.5819906294345856,0.5651446183522543,0.5762394666671753,0.6168144345283508,0.5830159485340118,0.6153416236241659,0.5532584935426712,0.5905613303184509,0.5962863266468048
5,0,7,0,0.0001,6,2048,30,0.0001,0.4,0.6686980923016866,0.668011466662089,0.6573824882507324,0.6418660481770834,0.6193845073382059,0.6191216111183167,0.6228829820950826,0.6198055942853292,0.5760869979858398,0.6050800085067749,0.6256236831347147,0.5947500069936117,0.6348626216252645,0.5811840891838074,0.6081929504871368,0.6227709949016571,0.5683496445417404,0.5759403556585312,0.5946609377861023,0.597643256187439,0.567487969994545,0.5764380395412445,0.5609957873821259,0.6051090210676193,0.5303294509649277,0.5479276776313782,0.2112639629178577,0.22849356797006395,0.20845681263340843,0.28433211313353646,0.3508810732099745,0.029281855664319463,0.08690870222118166,0.10637330098284616,0.23552529348267448,0.26359410252836013,0.23237491150697073,1.6550239212810993,1.7342114225029945,1.7233475558459759,1.7029870450496674,1.820460569113493,1.697187714278698,4.159864027053118,3.9026592299342155,1.7176390290260315,0.6191186110178629,0.5946357250213623,0.6228617231051127,0.5975792407989502,0.6255879004796346,0.6051486879587173,0.5947637557983398,0.530285656452179,0.6046285231908163,0.5606120228767395
5,1,7,0,0.0001,6,2048,30,0.0001,0.4,0.6162424484888712,0.6135229667027792,0.6145172119140625,0.6387178301811218,0.6513795057932535,0.6056357026100159,0.6134348511695862,0.5935726364453634,0.5456545154253641,0.5876144071420034,0.6205775340398153,0.6229897936185201,0.6357030073801676,0.5054682791233063,0.5270156860351562,0.5553506314754486,0.5328625738620758,0.5619755685329437,0.5642166435718536,0.5462816059589386,0.5521547198295593,0.5276145935058594,0.5236273258924484,0.5220547467470169,0.527782216668129,0.5072847455739975,0.2235919651057985,0.23451913396517435,0.21801104810502794,0.33051807681719464,0.32279086775249904,0.029977515753772523,0.11895735561847687,0.08507590078645283,0.23229016363620758,0.2525080856349733,0.24052366448773277,1.6688485331833363,1.739887211471796,1.7426598519086838,1.710162416100502,1.7949062138795853,1.801966316998005,4.071367308497429,4.033220384269953,1.7462665364146233,0.6057424346605936,0.5637885332107544,0.6133600274721781,0.5463294386863708,0.6205575168132782,0.5220553576946259,0.6229885816574097,0.527780070900917,0.5873453418413798,0.5237229317426682
5,2,7,0,0.0001,6,2048,30,0.0001,0.4,0.7301212350527445,0.7284889419873556,0.7461145321528116,0.6956319212913513,0.6969082752863566,0.7022048234939575,0.6520315408706665,0.6525107820828756,0.645390530427297,0.6697263717651367,0.776259164015452,0.7045973141988119,0.7453514536221822,0.5943949520587921,0.5830154120922089,0.6047605574131012,0.5683351755142212,0.5553767532110214,0.5828287601470947,0.5895947813987732,0.5093413442373276,0.5384732335805893,0.5954988896846771,0.6467057764530182,0.5512830913066864,0.638455867767334,0.24086976382467482,0.21758971280521816,0.208691891696718,0.35699766543176437,0.30804679459995693,0.02130121986071269,0.06340411719348696,0.06452664898501502,0.19934013651476967,0.19921960764461094,0.22145121627383763,1.6666739955544472,1.7465127632021904,1.7351480051875114,1.699243187904358,1.8186704777181149,1.8079253286123276,3.8769978247582912,3.8882142938673496,1.7133243791759014,0.7022279500961304,0.5832881331443787,0.6520299712816874,0.5895226299762726,0.7762476603190104,0.6467117369174957,0.7046045064926147,0.5513216555118561,0.6700772245724996,0.5950141847133636
5,3,7,0,0.0001,6,2048,30,0.0001,0.4,0.5974221030871073,0.5991144975026449,0.5941876371701559,0.601249893506368,0.6117297609647115,0.5772113998730978,0.5992810328801473,0.5909866293271383,0.5639787713686625,0.5537150899569193,0.6108142336209615,0.6865588426589966,0.7691879669825236,0.5080120116472244,0.5081107169389725,0.5156531482934952,0.5344865620136261,0.5284527540206909,0.586035817861557,0.5850473642349243,0.5113423764705658,0.5264158397912979,0.529708594083786,0.5004436522722244,0.570850744843483,0.6494983732700348,0.22358851631482443,0.2090857211086485,0.2055231581131617,0.31568572256300187,0.29271308249897426,0.04937889509730869,0.08528294910987218,0.057149058000908956,0.2260278281238344,0.1878151065773434,0.21277109616332585,1.6760531552135944,1.7444084286689758,1.6233716122806072,1.7009712532162666,1.810268372297287,1.8100009560585022,3.949393119663,3.9098410345613956,1.6242247261106968,0.5769234895706177,0.5868349075317383,0.5995894074440002,0.5848555564880371,0.6107967694600424,0.500456377863884,0.6865821679433187,0.5708745270967484,0.5538592338562012,0.5296921730041504
