hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,7,0.001,0.0001,10,2048,50,0.001,0.5532299354672432,0.5596258640289307,0.5532262474298477,0.5963010787963867,0.5599799528717995,0.5944124609231949,0.5831040218472481,0.9794838428497314,0.5565212666988373,0.9788278341293336,,,0.6102684885263443,0.1856470257043838,0.1889736056327819,0.2103890553116798,0.2028286159038543,0.1677359715104103,0.2353172451257705,0.1915947124361992,0.8549406826496124,0.8542762696743011,0.8546670377254486,,,0.1726747006177902,0.1931936204433441,0.2016952812671661,0.1760034084320068,0.2173617452383041,0.2247721254825592,0.0304570131003856,1.0069432497024535,1.0136915624141694,,,0.2044691666960716,4.533705968409777,4.636036090552807,4.701883181929588,4.645156905055046,4.842992302030325,4.766277723014355,,,4.615645971149206,0.5942963659763336,0.2348409369587898,0.5826870799064636,0.1912387982010841,,,,,0.9788278341293336,0.8546670377254486
2,3,7,0.001,0.0001,10,2048,50,0.001,0.5843870043754578,0.5864426344633102,0.5873417258262634,0.6081587672233582,0.5649765729904175,0.6194251179695129,0.5882677063345909,0.9079298973083496,0.5958531349897385,0.9078578501939774,,,0.5901113003492355,0.170279860496521,0.1768068298697471,0.212813526391983,0.2256204709410667,0.1712142676115036,0.1743244230747223,0.1855704113841056,0.8553213477134705,0.8552113771438599,0.8557474911212921,,,0.2076492682099342,0.1890770509839058,0.1928213566541671,0.1739553034305572,0.2114168658852577,0.2452892825007438,0.0239526737481355,1.008518350124359,1.0017943799495697,,,0.2635375872254372,4.464070964604616,4.569748099893332,4.7124327421188354,4.574244298040867,4.781528551131487,4.849287003278732,,,4.620358262211084,0.6183942705392838,0.1748781204223632,0.5882529020309448,0.1851746514439582,,,,,0.9078578501939774,0.8557474911212921
3,0,7,0.001,0.001,6,32,70,0.001,0.5809218883514404,0.58138108253479,0.5928791910409927,0.582624152302742,0.6039314717054367,0.6194887906312943,0.5798919722437859,0.6012595593929291,0.6241916865110397,0.6370414644479752,,,0.5805527865886688,0.5250905007123947,0.5319262146949768,0.5423172861337662,0.5334208309650421,0.5387230515480042,0.5691405832767487,0.5587587058544159,0.8618686199188232,0.8959442675113678,0.5956545472145081,,,0.506709486246109,0.5211309760808944,0.5252812057733536,0.5434613257646561,0.4924418896436691,0.4409316807985305,0.5411144405603409,0.5504326373338699,0.4445069760084152,,,0.5411093294620514,2.2326687276363373,2.3099381774663925,2.639674212783575,2.421391312032938,2.293559148907661,2.2811441645026207,,,2.4245289266109467,0.6185922622680664,0.5634412169456482,0.5799783766269684,0.5580741465091705,,,,,0.6372447311878204,0.5955879986286163
3,1,7,0.001,0.001,6,32,70,0.001,0.6126120090484619,0.6118821799755096,0.6070448085665703,0.6030696332454681,0.6094659045338631,0.6201357692480087,0.6649322062730789,0.6328506022691727,0.645504042506218,0.636959932744503,,,0.6012824848294258,0.4178829491138458,0.4191101044416427,0.4468814134597778,0.4522244334220886,0.4897638857364654,0.4692494571208954,0.4202808141708374,0.8602597415447235,0.884389191865921,0.425671324133873,,,0.470670148730278,0.5202449023723602,0.551776847243309,0.5366655677556992,0.4949256747961044,0.4341671973466873,0.521217080950737,0.5156336486339569,0.4336694628000259,,,0.5404086858034134,2.1625951603055,2.3911246731877327,2.568249125033617,2.5016409642994404,2.2993263453245163,2.355710990726948,,,2.34626142680645,0.613787479698658,0.4505677819252014,0.6647285968065262,0.4204211235046386,,,,,0.6368901878595352,0.42597496509552
3,2,7,0.001,0.001,6,32,70,0.001,0.5563047677278519,0.5579482614994049,0.5604639053344727,0.5594494342803955,0.5543397441506386,0.5964414924383163,0.6220946460962296,0.5845001861453056,0.5986683666706085,0.5882665812969208,,,0.5641983523964882,0.415934756398201,0.417890191078186,0.4415003955364227,0.4304301291704178,0.4376849383115768,0.4398686438798904,0.404498279094696,0.8648219704627991,0.8552490472793579,0.3811787664890289,,,0.4649678170681,0.5082826465368271,0.5310387700796128,0.5175704091787339,0.5064211338758469,0.4464082449674606,0.5228169739246369,0.5339650392532349,0.4275412827730179,,,0.5603081166744233,2.2396626248955727,2.3104941621422768,2.5648615397512917,2.4265640042722225,2.405413154512644,2.4060186482965946,,,2.4400114342570305,0.5925929397344589,0.4161505550146103,0.6182014495134354,0.4029249250888824,,,,,0.5884375870227814,0.3816696554422378
3,3,7,0.001,0.001,6,32,70,0.001,0.6163766831159592,0.61610047519207,0.6080910712480545,0.6007200181484222,0.6270110309123993,0.589766189455986,0.6120287179946899,0.6808298528194427,0.6260626912117004,0.6090455949306488,,,0.5812978297472,0.4631768316030502,0.4627265483140945,0.492336705327034,0.4520653337240219,0.507322296500206,0.4591600745916366,0.4306364059448242,0.8614117205142975,0.8559543788433075,0.3848495483398437,,,0.444816842675209,0.5442268311977386,0.5266394942998887,0.5631083071231842,0.5107202172279358,0.4806426554918289,0.5393350750207901,0.5192283868789673,0.4531123459339142,,,0.5180790364742279,2.2347140796482563,2.473228584975004,2.6432659290730958,2.450481954962015,2.292283978313208,2.3591390661895275,,,2.3811211958527565,0.5831131786108017,0.4375503212213516,0.6126465946435928,0.4313587844371795,,,,,0.609436109662056,0.3851612210273742
4,0,7,0.01,0.0001,10,32,70,0.0001,0.9584217816591264,0.95842182636261,0.95842182636261,0.9576024115085602,0.9572742134332656,0.9579434245824814,0.957285225391388,0.9580561816692352,0.957576721906662,0.957801416516304,,,0.9576782435178756,0.8480226695537567,0.8480227291584015,0.8480227291584015,0.8475927412509918,0.8474340736865997,0.8477663695812225,0.84743931889534,0.8764381408691406,0.8584040403366089,0.847692996263504,,,0.8476305603981018,1.0022826433181762,1.0043376088142395,1.007385051250458,1.0026906311511994,1.001338976621628,1.0039862990379331,1.0000679314136505,1.0013080179691314,,,0.9997804880142211,2.5102058313786983,2.634360812604428,2.814417216926813,2.750754851847887,2.614897832274437,2.5189077481627464,,,2.5878255032002926,0.9579434245824814,0.8477663695812225,0.957285225391388,0.84743931889534,,,,,0.957801416516304,0.847692996263504
4,1,7,0.01,0.0001,10,32,70,0.0001,0.9739078730344772,0.9739078730344772,0.973907858133316,0.9730190634727478,0.9741200953722,0.9732919335365297,0.9739198535680772,0.9746862202882768,0.9757449477910995,0.9743022322654724,,,0.9737800508737564,0.8611281216144562,0.8611281514167786,0.8611281216144562,0.8606922626495361,0.8612387776374817,0.8608209490776062,0.8611342906951904,0.9086969196796416,0.8605513274669647,0.861335426568985,,,0.8610625863075256,0.9968894004821778,0.999682492017746,0.9995310842990875,0.9925963044166564,1.010201591253281,0.9993651509284972,0.9974805474281312,1.0011919260025024,,,0.9963743209838868,2.484746217727661,2.558558214455843,2.8881211914122105,2.678313832730055,2.5386989265680318,2.518746193498373,,,2.667689401656389,0.9732919335365297,0.8608209490776062,0.9739198535680772,0.8611342906951904,,,,,0.9743022322654724,0.861335426568985
4,2,7,0.01,0.0001,10,32,70,0.0001,0.9790868759155272,0.9790868759155272,0.9790868759155272,0.978560596704483,0.9785947054624556,0.9792508482933044,0.9786630868911744,0.9792434573173524,0.9795980751514436,0.9796355813741684,,,0.9781322032213212,0.8548603653907776,0.8548603653907776,0.8548603355884552,0.8544759452342987,0.8544997572898865,0.8549858033657074,0.8545480370521545,0.8548531830310822,0.8588114976882935,0.8552873432636261,,,0.854200005531311,1.0054290115833282,1.0026389718055726,1.00212322473526,1.003599375486374,0.9963680505752563,0.9928623974323272,0.999738883972168,1.0073907852172852,,,0.9950285613536834,2.408531576395035,2.638331815600395,2.8081829100847244,2.761169880628586,2.5412041768431664,2.604035511612892,,,2.5900648906826973,0.9792508482933044,0.8549858033657074,0.9786630868911744,0.8545480370521545,,,,,0.9796355813741684,0.8552873432636261
4,3,7,0.01,0.0001,10,32,70,0.0001,0.9075947701931,0.9075947701931,0.9075947701931,0.9082582145929337,0.9075213819742204,0.9073931574821472,0.9080875366926192,0.9078631699085236,0.9077515602111816,0.9077771902084352,,,0.908265382051468,0.8560487627983093,0.8560487329959869,0.8560487926006317,0.8554664850234985,0.8561620712280273,0.8564135432243347,0.8555678427219391,0.8554242849349976,0.8551654517650604,0.8558263778686523,,,0.8554627299308777,0.997706651687622,1.002628207206726,1.0004172384738923,1.002162790298462,1.0055953860282898,0.9955478012561798,1.007731407880783,0.9979278028011322,,,1.0015782713890076,2.404541488736868,2.5606260634958744,2.8166224993765354,2.753216009587049,2.533377356827259,2.522873219102621,,,2.590022213757038,0.9073931574821472,0.8564135432243347,0.9080875366926192,0.8555678427219391,,,,,0.9077771902084352,0.8558263778686523
5,0,7,0.0001,0.001,8,512,70,0.0001,0.6445024162530899,0.6088272631168365,0.6314457058906555,0.6001183837652206,0.6075260788202286,0.6468250453472137,0.6223150491714478,0.6664757952094078,0.6584296673536301,0.6585800051689148,,,0.6544173061847687,0.60099196434021,0.5631947219371796,0.5716505944728851,0.5573756992816925,0.5807572305202484,0.5642304122447968,0.5561301410198212,0.8492727875709534,0.8495224118232727,0.600768119096756,,,0.5927572548389435,0.0500518556684255,0.0496950894594192,0.0465296020731329,0.0502049837261438,0.0266298884525895,0.1179284885525703,0.1048302672803402,0.0552296988666057,,,0.05432880371809,2.3604379035532475,2.419952504336834,2.7530580647289757,2.521837331354618,2.395093407481909,2.3816019408404827,,,2.534664634615183,0.6371878683567047,0.5665880143642426,0.6225528717041016,0.5560888200998306,,,,,0.6585941165685654,0.6007988154888153
5,1,7,0.0001,0.001,8,512,70,0.0001,0.5938273593783379,0.5902042537927628,0.5994989275932312,0.6157874688506126,0.6538195461034775,0.6343193650245667,0.6096397787332535,0.7082941085100174,0.7203013151884079,0.7210006266832352,,,0.6078227311372757,0.0348190106451511,0.0398215567693114,0.0754772573709487,0.0391845721751451,0.0509554278105497,0.0517331007868051,0.025134920142591,0.8604976832866669,0.8598674833774567,0.05047451518476,,,0.037334244698286,0.0447836227715015,0.049932187795639,0.0485715564340353,0.0474871225655078,0.0355730617418885,0.104510136693716,0.0922885008156299,0.0635703742504119,,,0.0451879791915416,2.2688389495015144,2.5077662467956543,2.6765177212655544,2.6079547069966798,2.393907066434622,2.458851180970669,,,2.455781999975443,0.6398361176252365,0.0309932325035333,0.609614685177803,0.0251314779743552,,,,,0.7210202217102051,0.0504746530205011
5,2,7,0.0001,0.001,8,512,70,0.0001,0.5523162260651588,0.5531074181199074,0.5532833561301231,0.5366547927260399,0.5794893205165863,0.5764577239751816,0.5856733992695808,0.6228464096784592,0.63831627368927,0.5844344794750214,,,0.5622396469116211,0.0571266859769821,0.0624887254089117,0.0906455777585506,0.0474559376016259,0.0455181151628494,0.0454111602157354,0.0465182978659868,0.8573907613754272,0.857774019241333,0.0367757827043533,,,0.0322166103869676,0.0500323180109262,0.0724355809390544,0.0550366774201393,0.0317098276689648,0.0521479535847902,0.1470629766583442,0.0974771484732627,0.0475066885352134,,,0.0450770489871501,2.3522605299949646,2.425207629799843,2.676526792347431,2.529476724565029,2.40036853030324,2.3939965963363647,,,2.533477984368801,0.5760600417852402,0.0160235092043876,0.5856896191835403,0.046536786481738,,,,,0.5844237729907036,0.036765968427062
5,3,7,0.0001,0.001,8,512,70,0.0001,0.6697406470775604,0.6675315797328949,0.6777439266443253,0.645900771021843,0.5905541181564331,0.6717932224273682,0.6473949104547501,0.6968819051980972,0.6943459212779999,0.6102322041988373,,,0.621978297829628,0.0458678156137466,0.0471973065286874,0.0843964293599128,0.0625020004808902,0.0579452253878116,0.0709341019392013,0.0191736901178956,0.855737954378128,0.8553019165992737,0.0502547863870859,,,0.0581730399280786,0.0628202572464942,0.0737365927547216,0.0541987463831901,0.047310035303235,0.022920729406178,0.1068754740059375,0.1029251374304294,0.0655453067272901,,,0.0638447448611259,2.266586109995842,2.4998722188174725,2.7560196444392204,2.526012808084488,2.3952216133475304,2.4690186977386475,,,2.4508288353681564,0.6653143167495728,0.0391576141119003,0.6474132090806961,0.0191740337759256,,,,,0.6102195009589195,0.0502571463584899
6,0,7,0.001,0.001,6,32,50,0.001,0.5809339955449104,0.5846376568078995,0.5990366786718369,0.5909710973501205,0.6218802481889725,0.6155106276273727,0.6072965562343597,0.5980561226606369,0.6227718889713287,0.6389592885971069,,,0.608360230922699,0.5059141367673874,0.5147599130868912,0.5291584879159927,0.5356015563011169,0.5407148748636246,0.5404509902000427,0.5469394475221634,0.8775534331798553,0.8556933999061584,0.5721641182899475,,,0.5415971875190735,0.5534639418125152,0.5593702584505081,0.5642396062612534,0.5213353991508484,0.4905350923538208,0.5734979391098023,0.5466401934623718,0.5004848569631577,,,0.5527785897254944,1.513180185109377,1.6934030577540398,1.798869103193283,1.7760128527879715,1.6059800423681736,1.6730226129293442,,,1.7176676392555237,0.6181361973285675,0.5471509844064713,0.6060653924942017,0.5462372452020645,,,,,0.6387527287006378,0.5722852349281311
6,1,7,0.001,0.001,6,32,50,0.001,0.6116202771663666,0.6119095757603645,0.613000750541687,0.6060761064291,0.5965039730072021,0.5972894355654716,0.6610808819532394,0.6361809372901917,0.6113916635513306,0.645554780960083,,,0.595693476498127,0.4600193500518799,0.4608795940876007,0.4929555058479309,0.4368843883275985,0.4663481265306473,0.4616410583257675,0.4540068209171295,0.8611593246459961,0.8633957207202911,0.4504852741956711,,,0.4891614764928818,0.5472051471471786,0.545267203450203,0.5269052982330322,0.5163580358028412,0.4883463114500045,0.5610279351472854,0.549630755186081,0.5129441082477569,,,0.5454182982444763,1.592010818421841,1.6204277500510216,1.8802438080310824,1.781967882066965,1.682449758052826,1.6720341555774212,,,1.6430099569261074,0.6006305515766144,0.4472307413816452,0.6605552136898041,0.4555301070213318,,,,,0.6455994993448257,0.4508451372385025
6,2,7,0.001,0.001,6,32,50,0.001,0.575948178768158,0.575269415974617,0.5724228024482727,0.5804034322500229,0.5608753338456154,0.5752931609749794,0.5874152183532715,0.6376707255840302,0.5745824053883553,0.5884311944246292,,,0.5803577825427055,0.4550916254520416,0.4540441185235977,0.4806826412677765,0.4743266254663467,0.4747164249420166,0.4642629772424698,0.387246236205101,0.8891696333885193,0.8592575490474701,0.4950076788663864,,,0.4956576079130173,0.548373144865036,0.5752118945121765,0.5664117246866226,0.5386235117912292,0.4744602471590042,0.5814615905284881,0.5476772457361221,0.5654795289039611,,,0.5809631764888763,1.5118701867759228,1.6961506828665731,1.801047295331955,1.779049422591925,1.6091082096099854,1.6747837327420712,,,1.7262906655669212,0.5744611695408821,0.4476443976163864,0.5874750465154648,0.3877576291561126,,,,,0.5885492414236069,0.495238795876503
6,3,7,0.001,0.001,6,32,50,0.001,0.5940281078219414,0.592478334903717,0.5890369191765785,0.6424146890640259,0.5947476178407669,0.6185690462589264,0.6180218011140823,0.6166162639856339,0.6367081552743912,0.6407688856124878,,,0.5770148783922195,0.4719962477684021,0.4724337607622146,0.5028914660215378,0.4905978739261627,0.5002562403678894,0.5044274032115936,0.4127794504165649,0.8574513494968414,0.8554565608501434,0.4533685445785522,,,0.4765888154506683,0.5542884677648544,0.5702397704124451,0.5714962661266327,0.543718671798706,0.4748460590839386,0.5548028528690339,0.5809889554977417,0.4899566411972046,,,0.5632906019687652,1.5966878421604631,1.62178985029459,1.887981466948986,1.7780235074460506,1.6831379979848862,1.6715861819684503,,,1.6389753557741642,0.6071025431156158,0.4826711267232895,0.6182284206151962,0.4137168526649475,,,,,0.6409420967102051,0.4537677615880966
7,0,7,0.0001,0.001,6,64,50,0.0001,0.5859454721212387,0.5788917243480682,0.5935043096542358,0.6005199402570724,0.6079250574111938,0.6078378111124039,0.5991982668638229,0.6122292727231979,0.6248413473367691,0.622765988111496,,,0.5887296050786972,0.5151285231113434,0.5107792913913727,0.5171595066785812,0.5669022798538208,0.5507115423679352,0.5836327970027924,0.5917544364929199,0.8669415712356567,0.8526869714260101,0.5724835693836212,,,0.5342834889888763,0.4269220322370529,0.4527391493320465,0.4378422826528549,0.4142515033483505,0.3604998409748077,0.5106654912233353,0.453687909245491,0.4230479836463928,,,0.465008819103241,1.5100188739597795,1.6928624957799911,1.874507799744606,1.695781208574772,1.608007699251175,1.6735255233943462,,,1.7162477150559423,0.5928564369678497,0.5751568377017975,0.5991748124361038,0.5918660759925842,,,,,0.6227844953536987,0.5725266337394714
