hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,5,0,0.001,6,256,30,0.001,0.0,0.7426838477452596,0.7894274393717448,0.7602136333783468,0.6886816620826721,0.7111516197522482,0.6525167028109232,0.6915285984675089,0.7436374227205912,0.6850358247756958,0.6610670685768127,0.6845960815747579,0.687312384446462,0.7289098898569742,0.6147922873497009,0.6252654492855072,0.6291613578796387,0.5636889040470123,0.5542857348918915,0.5697920918464661,0.6360823810100555,0.5893872976303101,0.5995631814002991,0.5719358921051025,0.5681292116641998,0.5644971430301666,0.6207961738109589,0.28788884315225816,0.3121145698759291,0.29915576842096114,0.387929230928421,0.3383065130975511,0.1354195856385761,0.18351877397961086,0.3056490189499325,0.30893968873553806,0.2990298304292891,0.3080728186501397,0.9187510930933058,0.9763715509325266,0.9623570279218256,0.9299473138526082,0.8977279579266906,0.8946764590218663,3.512659039814025,3.346096119377762,0.9551257290877402,0.6524953047434489,0.569699227809906,0.6916247407595316,0.6362225413322449,0.6846044460932413,0.5680872201919556,0.6873168349266052,0.5644979178905487,0.6607366998990377,0.5718931257724762
2,3,5,0,0.001,6,256,30,0.001,0.0,0.6497922341028849,0.6944240729014078,0.6584606170654297,0.611540675163269,0.6460533936818441,0.5971859494845072,0.5916565855344137,0.5909144083658854,0.5955942869186401,0.590635617574056,0.6658455928166708,0.5914743542671204,0.6027326583862305,0.5503105968236923,0.55813829600811,0.582659587264061,0.5701216757297516,0.5683649480342865,0.5869303643703461,0.6023032665252686,0.5611246228218079,0.5855077803134918,0.5655680000782013,0.5611304044723511,0.5203264653682709,0.5151666700839996,0.28482546077834237,0.2543427397807439,0.2700789388683107,0.3358815312385559,0.34909482796986896,0.1442772861984041,0.2438921332359314,0.2927965256902907,0.274918665488561,0.3122912711567349,0.3276083932982551,0.8067106329835951,0.9028574810363352,0.9660148159600794,0.9337776699103415,0.9701694962568581,0.984731940086931,3.4728803411126137,3.453651894815266,0.9713698658160865,0.5973779559135437,0.5872784852981567,0.592123289903005,0.6016561985015869,0.6659250259399414,0.5607399791479111,0.5916038552920023,0.5181832313537598,0.5908199350039164,0.5652587115764618
3,0,5,0,0.001,10,256,50,0.0001,0.2,0.6462397972742716,0.7006011803944906,0.6523839632670084,0.6756336092948914,0.6354140241940817,0.6533614198366801,0.685041069984436,0.6704310774803162,0.5612473885218302,0.6742462118466696,0.6282105445861816,0.722952405611674,0.659926970799764,0.5970125794410706,0.6528937518596649,0.6536825597286224,0.553984209895134,0.557957336306572,0.6260896027088165,0.6867903172969818,0.5613458007574081,0.5479032546281815,0.6294909119606018,0.5994837284088135,0.7074293494224548,0.6034177839756012,0.1396417518456777,0.15224943392806584,0.19923206667105356,0.16574090719223022,0.21017235848638746,0.10650821402668953,0.07714631863766247,0.09701217628187603,0.16163023147318098,0.17657596121231714,0.2006661527686649,1.6812641411088407,1.6835357826203108,1.8453595428727567,1.7739228480495512,1.7222327361814678,1.7707643071189523,6.011850654147565,6.114718782249838,1.9168297476135194,0.653364916642507,0.6260896623134613,0.685042122999827,0.686805009841919,0.6282105843226115,0.5994812548160553,0.7229524652163187,0.707429438829422,0.6742437481880188,0.6294905841350555
3,1,5,0,0.001,10,256,50,0.0001,0.2,0.663292646408081,0.7113624215126038,0.6816853284835815,0.6651551723480225,0.6920498013496399,0.6496065855026245,0.6378602186838785,0.6558877031008402,0.6369029680887858,0.6082355280717214,0.6462770104408264,0.7072466413180033,0.6724372307459513,0.5628161132335663,0.5979137718677521,0.6137522161006927,0.5447963178157806,0.6487690210342407,0.6319806575775146,0.588273823261261,0.5478683859109879,0.6885342001914978,0.6786617934703827,0.5636945366859436,0.6098137497901917,0.5210311859846115,0.14409539931350285,0.15521249009503257,0.1359225461880366,0.16594237089157104,0.17248332997163138,0.0848135074807538,0.10518201523356968,0.09537583506769604,0.1688419414891137,0.1753516842921575,0.17546137836244372,1.677827235776931,1.6939407750032842,1.8223660849034786,1.8620654051192105,1.799482383299619,1.6859891591593623,6.033861366100609,5.99174480792135,1.8291979599744081,0.6495920221010844,0.63197261095047,0.6378606557846069,0.5882880091667175,0.6462770501772562,0.5636945366859436,0.7072466611862183,0.6098138093948364,0.6082385182380676,0.6786612570285797
3,2,5,0,0.001,10,256,50,0.0001,0.2,0.7062893311182658,0.7413608431816101,0.7376496990521749,0.7319528857866923,0.7256808876991272,0.7381400267283121,0.6996727784474691,0.7807654937108358,0.7085135380427042,0.7840923070907593,0.7250996828079224,0.7716360290845236,0.6969501177469889,0.5778827369213104,0.6357021927833557,0.6458379626274109,0.6644608974456787,0.7013503909111023,0.697679728269577,0.684392124414444,0.6578212082386017,0.6018651723861694,0.6590412855148315,0.5796806812286377,0.6363008618354797,0.5892646312713623,0.12240798191891776,0.12723230901691648,0.16366175479359096,0.17394764555825126,0.19834129015604654,0.0590797977315055,0.1024040819870101,0.09647651927338706,0.15213180002239016,0.16624265743626487,0.15989532073338827,1.5922371819615364,1.7748152585700154,1.9140538070350885,1.8429985572583973,1.8080384680069983,1.7053534220904112,6.153590223751962,6.12597442092374,1.8259641849435866,0.7381420930226644,0.6976901590824127,0.6996725797653198,0.6843918859958649,0.7250996629397074,0.5796749889850616,0.7716177701950073,0.6363008916378021,0.7837120294570923,0.6590367257595062
3,3,5,0,0.001,10,256,50,0.0001,0.2,0.6297001043955485,0.6916761795679728,0.6375754475593567,0.681879977385203,0.5979034701983134,0.6364473501841227,0.6567869583765665,0.6189464926719666,0.5918751358985901,0.6278725663820902,0.6489130059878031,0.7069536447525024,0.6079300244649252,0.521748423576355,0.5478824079036713,0.5725854635238647,0.5444705337285995,0.5146739184856415,0.6469247341156006,0.613432914018631,0.500547468662262,0.5736282914876938,0.5826065540313721,0.5174097865819931,0.6831547319889069,0.5592581331729889,0.13742691609594557,0.12411674939923817,0.1376012141505877,0.17974667251110077,0.15889284676975673,0.06635265631808175,0.06508570454186863,0.15752190185917747,0.19850915670394897,0.19099173612064785,0.16694718268182543,1.6680883099325001,1.7865987489931285,1.9048773720860481,1.7538504926487803,1.804231412243098,1.7730249692685902,6.064452770166099,5.944717180915177,1.9038307298906147,0.6366364359855652,0.6469240188598633,0.6567853093147278,0.613432914018631,0.6489130655924479,0.5174157023429871,0.7069536844889323,0.6831546723842621,0.6278722882270813,0.5826009511947632
4,0,5,0,0.001,6,512,30,0.0001,0.4,0.5960833032925924,0.6238495508829752,0.6090395649274191,0.6813921133677164,0.6612848043441772,0.6086955269177755,0.601028323173523,0.6774947047233582,0.5988800326983134,0.6371003985404968,0.6119599938392639,0.6294992764790853,0.5942643880844116,0.5514632016420364,0.566583663225174,0.5838680863380432,0.6334059536457062,0.60356405377388,0.5983260571956635,0.552305743098259,0.6016310751438141,0.53470478951931,0.6347711682319641,0.5894476175308228,0.5901979804039001,0.5525463819503784,0.19717838201257917,0.17995614806811014,0.1862521850400501,0.4238700436221229,0.4340500566694472,0.05583597636885113,0.13814184731907314,0.16601127054956225,0.189150826798545,0.2532139867544174,0.26187704172399306,0.8906958191655576,0.9656613930128515,0.9694936983287334,0.9476947062648833,0.9317726148292422,0.94411510694772,3.4454669170081615,3.41436120076105,0.9626032751984894,0.608695387840271,0.5983307063579559,0.6010307272275289,0.5522905588150024,0.6119600733121237,0.5894460678100586,0.6294993162155151,0.5901035070419312,0.6371116042137146,0.6348070800304413
4,1,5,0,0.001,6,512,30,0.0001,0.4,0.6377891103426615,0.6900081634521484,0.6545874873797098,0.6678738991419474,0.6843054095904032,0.6500980257987976,0.6266834934552511,0.7954144875208536,0.6018817921479543,0.6450826327006022,0.6484203338623047,0.615668535232544,0.6354182163874308,0.578525960445404,0.6078155338764191,0.6136565804481506,0.5481239259243011,0.6417180001735687,0.6164642572402954,0.5978022217750549,0.6620246171951294,0.5589737594127655,0.5998648107051849,0.5379438400268555,0.5695230066776276,0.5329209119081497,0.16485364735126495,0.18721469905641344,0.18886320458518135,0.37608233094215393,0.3627960715028975,0.05553953970472018,0.1937445965078142,0.11688145581218931,0.21838830245865715,0.1980834106604258,0.2726350161764357,0.8863884420134127,0.9445522301830351,0.96633460232988,0.94024658203125,0.9492459399625659,0.845881664659828,3.4423908879980445,3.3294515451416373,0.9774100538343191,0.650110125541687,0.6164644956588745,0.6266812483469645,0.5978022217750549,0.6484203537305196,0.5379582941532135,0.615668535232544,0.5695230066776276,0.6450854738553365,0.5998419225215912
4,2,5,0,0.001,6,512,30,0.0001,0.4,0.6739157835642496,0.7250218192736307,0.6940233906110128,0.7271983027458191,0.6515641609827677,0.6635379791259766,0.6971101760864258,0.7424382567405701,0.7055198748906454,0.7027571598688761,0.6989532709121704,0.6811696489651998,0.7118413050969442,0.6367194652557373,0.6033816039562225,0.6209258735179901,0.604502260684967,0.595958411693573,0.5777072310447693,0.6501929461956024,0.5785563588142395,0.6126934289932251,0.6180467307567596,0.6178580224514008,0.588839665055275,0.6366276443004608,0.18587620225217608,0.16769591139422524,0.19286991655826569,0.36807049645317924,0.3707691762182448,0.07544707672463523,0.16770895487732357,0.19634279112021127,0.1752870778242747,0.22256610790888467,0.22529960672060648,0.8812977969646454,0.9361250321380794,0.9776490009389818,0.9469109298661351,0.941396676003933,0.9317663102410734,3.479359442833811,3.4353232830762863,0.9800662426277995,0.66353972752889,0.5777114033699036,0.6971089442571005,0.6501904428005219,0.6989532510439554,0.6178580224514008,0.6811696688334147,0.588839665055275,0.7027462919553121,0.618046760559082
4,3,5,0,0.001,6,512,30,0.0001,0.4,0.6872284611066183,0.7181151707967123,0.692922314008077,0.6345001061757406,0.6277464429537455,0.5996127525965372,0.5919097463289896,0.6513065695762634,0.5804401636123657,0.5832853515942892,0.6653377413749695,0.6597690582275391,0.6651923060417175,0.5738801062107086,0.6104110181331635,0.6243860721588135,0.5497820675373077,0.5778941512107849,0.6196445524692535,0.6180965006351471,0.5349432975053787,0.5724713802337646,0.5642008781433105,0.6053204536437988,0.5831963121891022,0.5557563900947571,0.20118373963567945,0.17882697780927023,0.1773906648159027,0.4113663236300151,0.36877549356884426,0.03939234341184298,0.06298105584250556,0.12918652925226423,0.17817512982421452,0.21905375520388284,0.23607118758890364,0.8956811344251037,0.9438246148638427,0.9661883739754558,0.9398082331754267,0.9424346177838743,0.9770133807323873,3.439827206078917,3.400892618112266,0.9653250491246581,0.5995935996373495,0.6196445226669312,0.5919114549954733,0.6180920302867889,0.6652676264444987,0.6050170958042145,0.6597689390182495,0.5831969976425171,0.5832918087641398,0.5642004609107971
5,0,5,0,0.0001,6,2048,30,0.0001,0.4,0.6686980923016866,0.7078564763069153,0.6549036304155985,0.6755822698275248,0.6178882122039795,0.6496467590332031,0.6079049309094747,0.6585564017295837,0.5809330145517985,0.6080074310302734,0.5988211830457052,0.6184557477633158,0.6270010868708292,0.5811840891838074,0.6314761638641357,0.639869213104248,0.5733559429645538,0.5666575133800507,0.6509292423725128,0.5903542041778564,0.6006347835063934,0.5469547212123871,0.5379152148962021,0.5743901431560516,0.583636999130249,0.5723384022712708,0.2112639629178577,0.2311433967616823,0.23648193809721205,0.3287929097811381,0.29603830476601917,0.02700435287422604,0.12397459977202946,0.0954826677011119,0.22513282795747122,0.2317711826827791,0.19717789524131352,1.6387916831299663,1.702163995243609,1.7003794950433075,1.5861647981218994,1.7023363318294287,1.6941146720200777,3.8054444673471153,3.870196294039488,1.6073980969376862,0.6499929428100586,0.6514468789100647,0.6079131166140238,0.5904376208782196,0.5988654096921285,0.5742460191249847,0.6183889508247375,0.5836382508277893,0.6082733869552612,0.5390366166830063
5,1,5,0,0.0001,6,2048,30,0.0001,0.4,0.6162424484888712,0.662722627321879,0.6316897670427958,0.665329098701477,0.6830476721127828,0.6173985004425049,0.6635740598042806,0.6340208649635315,0.5761757592360178,0.6040823062260946,0.6537358363469442,0.6334788799285889,0.6286975642045339,0.5054682791233063,0.5461905896663666,0.5589037239551544,0.5100543946027756,0.6041614711284637,0.6055343747138977,0.5701989531517029,0.5340972989797592,0.5372313559055328,0.5915595591068268,0.516131192445755,0.5035635083913803,0.4997337609529495,0.2235919651057985,0.20985560450288984,0.22134574254353842,0.2555064608653386,0.3055207431316376,0.028949852825866804,0.08912431200345357,0.0825365972187784,0.2045751048458947,0.22287943296962315,0.23167893952793545,1.6427658461034298,1.6940062139183283,1.70406998321414,1.6536147110164165,1.7055177469737828,1.6949325581081212,3.860013147816062,3.824856676161289,1.6826336770318449,0.6170865694681803,0.6052752435207367,0.6631623903910319,0.5695308446884155,0.6537636518478394,0.5160870403051376,0.6334207455317179,0.5034843981266022,0.6002259850502014,0.5929734706878662
5,2,5,0,0.0001,6,2048,30,0.0001,0.4,0.7301212350527445,0.7812631130218506,0.7463916142781576,0.7430065472920736,0.6797047853469849,0.6559730966885885,0.6796261270840963,0.6845633188883463,0.6295651992162069,0.7092120051383972,0.7020669976870219,0.6978597442309061,0.6951529781023661,0.5943949520587921,0.6201525628566742,0.6160839200019836,0.6023951768875122,0.5757306218147278,0.6279280483722687,0.6641804873943329,0.5482057332992554,0.5394251048564911,0.623763769865036,0.5872214138507843,0.5573408901691437,0.5891078114509583,0.24086976382467482,0.22741290099091,0.19991983970006308,0.3316192759407891,0.29831826355722213,0.03554742472867171,0.1245707662569152,0.06630557651321094,0.17518690725167593,0.21606115334563786,0.20226719478766123,1.6414055763743818,1.6954851616173983,1.7041600453667343,1.6696356586180627,1.7062555402517319,1.6903256787918508,3.8765082168392837,3.852870936971158,1.7012010463513434,0.6558347741762797,0.6275344789028168,0.6794378558794657,0.6624807715415955,0.701888899008433,0.5871564149856567,0.6980297168095907,0.5577373653650284,0.7084733446439108,0.6224184632301331
5,3,5,0,0.0001,6,2048,30,0.0001,0.4,0.5974221030871073,0.6305304765701294,0.5946025848388672,0.6404798229535421,0.6052393118540446,0.6046424508094788,0.5769449671109518,0.5432284871737162,0.5314738551775614,0.5925306876500448,0.6213973164558411,0.6511315703392029,0.6545808712641398,0.5080120116472244,0.5290483683347702,0.5418755412101746,0.5516815483570099,0.5729876458644867,0.6065215766429901,0.5580059289932251,0.4980626851320267,0.5156458765268326,0.5746282637119293,0.5105125606060028,0.5845112502574921,0.5583326816558838,0.22358851631482443,0.1810743229256736,0.20812115569909415,0.28919337193171185,0.2878756523132324,0.027286865644984774,0.10579039487573835,0.06742439212070571,0.19790641301208073,0.21596757570902506,0.22848910921149784,1.6439970131032169,1.7130008856765926,1.6157182496972382,1.6672216900624335,1.6833002376370132,1.685019748751074,3.8810074822977185,3.886747683864087,1.6876795147545636,0.6050349275271097,0.6060686409473419,0.5770544012387594,0.557854175567627,0.6216530998547872,0.5098225325345993,0.6505409677823385,0.5834567248821259,0.5917136470476786,0.571867972612381
