hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,5,0.0001,0.001,10,512,70,0.001,0.5462975651025772,0.5975077152252197,0.5634840726852417,0.5913793295621872,0.6186152398586273,0.5908707976341248,0.5867631807923317,0.6946959346532822,0.6704205423593521,0.566958025097847,,,0.5191044807434082,0.0853799972683191,0.1577747799456119,0.1805498078465461,0.031278409063816,0.0777215436100959,0.0674306079745292,0.0581456813961267,0.854254961013794,0.8569426238536835,0.056942444294691,,,0.0586814768612384,0.091193626075983,0.0499336808919906,0.0857216075062751,0.0604002248495817,0.0630216013640165,0.1457745894789695,0.1407087162137031,0.0667060237377882,,,0.0781144198030233,2.521038793027401,2.6213215813040733,2.787053309381008,2.742634411901236,2.5281819254159927,2.578889586031437,,,2.5711692310869694,0.5856582447886467,0.0589070785790681,0.5866602659225464,0.0579105410724878,,,,,0.5668103098869324,0.0569726657122373
2,3,5,0.0001,0.001,10,512,70,0.001,0.661827877163887,0.6659814417362213,0.6324432939291,0.6771348267793655,0.6546020060777664,0.6201664507389069,0.6182656958699226,0.9078512638807296,0.7234664559364319,0.6184672266244888,,,0.6249454021453857,0.0729204528033733,0.1609948799014091,0.1428913511335849,0.0454108323901891,0.0739845670759677,0.0801128521561622,0.0508474726229906,0.8562344014644623,0.8551961183547974,0.0448409114032983,,,0.0490627493709325,0.0762125544250011,0.0611183676868677,0.0846738092601299,0.091957988590002,0.0723093006759882,0.1372319966554641,1.002099734544754,0.0619286589324474,,,0.0774306755512952,2.402073871344328,2.5463353730738163,2.8137088008224964,2.673819378018379,2.606790028512478,2.5074678026139736,,,2.5791547149419785,0.6194192320108414,0.079381488263607,0.6175596192479134,0.0508561469614505,,,,,0.6183184161782265,0.0449003670364618
3,0,5,0.0,0.001,5,512,50,0.001,0.6052565425634384,0.6559694856405258,0.6183991953730583,0.6107927113771439,0.6597335189580917,0.6277788281440735,0.638857826590538,0.5922165960073471,0.5759926810860634,0.6142839640378952,,,0.6312877982854843,0.5616260468959808,0.5732121169567108,0.5799758732318878,0.5238536596298218,0.6010167002677917,0.6050701439380646,0.5983878076076508,0.8478993773460388,0.8501293659210205,0.6013500690460205,,,0.5398393422365189,0.0373694311827421,0.0360990189015865,0.0345592960715293,0.0323858059942722,0.0274599017575383,0.0014395919977687,0.0037103042472153,0.014953956566751,,,0.0575684014707803,1.523363582789898,1.65950458496809,1.810670718550682,1.7154850363731384,1.6215929090976715,1.6099038794636726,,,1.5871066451072693,0.626068651676178,0.6074665188789368,0.6382883936166763,0.5980410873889923,,,,,0.6135129034519196,0.6019158661365509
3,1,5,0.0,0.001,5,512,50,0.001,0.6259567514061928,0.6865810304880142,0.6408790946006775,0.6624356508255005,0.6517569273710251,0.6288746744394302,0.6837341040372849,0.6130702793598175,0.5714102238416672,0.5965334847569466,,,0.6762383580207825,0.0454935599118471,0.1441364362835884,0.1528381630778312,0.0215446073561906,0.0436508730053901,0.0352428033947944,0.0442393142729997,0.8640604913234711,0.8601572513580322,0.0160687267780303,,,0.0511129107326269,0.0398728404194116,0.0251838074997067,0.0416019331663847,0.0405642028898,0.035380519926548,0.0007517086254665,0.004847258911468,0.0210366668179631,,,0.0591388497501611,1.4608702287077904,1.650565154850483,1.7641747780144217,1.7337090112268925,1.5514613017439842,1.616343975067139,,,1.6811027377843857,0.6314308792352676,0.0330220479518175,0.6834875792264938,0.0441073719412088,,,,,0.5960247665643692,0.0144855938851833
3,2,5,0.0,0.001,5,512,50,0.001,0.5388975664973259,0.598374530673027,0.5519191175699234,0.5744703263044357,0.5454034209251404,0.5357678979635239,0.5428465232253075,0.5618385151028633,0.522660493850708,0.572729080915451,,,0.5541599094867706,0.0374160660430789,0.115437626838684,0.1262103430926799,0.0192746054381132,0.0386537909507751,0.0333146816119551,0.0279992762953043,0.8556486964225769,0.8555478751659393,0.0142581309191882,,,0.0380529221147298,0.0406147595494985,0.0254484672099351,0.0464262466877698,0.0396222474053502,0.0413999473676085,0.0024601241573691,0.0036171572923194,0.0166604633443057,,,0.0466776967048645,1.5430822260677814,1.5808433331549168,1.8192472867667675,1.716949038207531,1.629697274416685,1.626562666147947,,,1.5943003557622433,0.5394998416304588,0.0318120531737804,0.5425131842494011,0.0278880558907985,,,,,0.5718120560050011,0.01406791806221
3,3,5,0.0,0.001,5,512,50,0.001,0.6006259769201279,0.6348589062690735,0.6044118106365204,0.6719757169485092,0.6310085654258728,0.6472225040197372,0.6206931322813034,0.6168300807476044,0.5554381310939789,0.5979180783033371,,,0.6384572088718414,0.0322640780359506,0.1038299240171909,0.1236082911491394,0.0226909592747688,0.041018589399755,0.0426954366266727,0.0411241613328456,0.8573142886161804,0.8549054563045502,0.0173460128717124,,,0.0452147535979747,0.0460467472672462,0.0319867834448814,0.0442135423421859,0.0393770970404148,0.042351971566677,0.0003395624167751,0.0028117434703744,0.0286951409652829,,,0.0537501819431781,1.4597627744078636,1.6444926001131537,1.8078060410916803,1.7835029885172844,1.6813128925859928,1.5890851989388466,,,1.7418439164757729,0.6501953601837158,0.0403441432863473,0.6202465295791626,0.0407379996031522,,,,,0.5974375158548355,0.0173641261644661
4,0,5,0.0,0.0001,6,1024,30,0.0001,0.606427401304245,0.634518951177597,0.6119550466537476,0.5893735736608505,0.5776837915182114,0.5761874616146088,0.60500268638134,0.5656910687685013,0.6061833947896957,0.621038943529129,,,0.5962616354227066,0.5588137209415436,0.5666870176792145,0.5694988965988159,0.5295427143573761,0.5699956119060516,0.5401908457279205,0.5460882782936096,0.8475572466850281,0.8469507098197937,0.5815391540527344,,,0.5191195458173752,0.3237238228321075,0.3291374325752258,0.3422132939100265,0.3583519548177719,0.300722062587738,0.1167874805629253,0.2204418286681175,0.1808335795998573,,,0.3694794595241547,1.0120294615626335,1.0781370997428894,1.1986520029604435,1.1311202235519886,1.074600711464882,1.0713983215391636,,,1.0992315597832203,0.5766534358263016,0.5405358970165253,0.6051333099603653,0.5463995635509491,,,,,0.6187764406204224,0.5822151303291321
4,1,5,0.0,0.0001,6,1024,30,0.0001,0.6391490995883942,0.6793501228094101,0.6441478580236435,0.6294122785329819,0.6396261900663376,0.6901728957891464,0.6216002106666565,0.6104893386363983,0.6530181914567947,0.6317514330148697,,,0.6732608675956726,0.252217635512352,0.3120554685592651,0.3241150081157684,0.2242075130343437,0.2827445268630981,0.3078574240207672,0.2709866911172867,0.8604745864868164,0.8615840673446655,0.1573901697993278,,,0.260561004281044,0.3086342602968216,0.3006701499223709,0.3340311974287033,0.332506462931633,0.3268765091896057,0.1083632230758667,0.2423784583806991,0.193288867175579,,,0.3244808882474899,1.0173671506345272,1.0926324054598808,1.2044705897569656,1.1336972899734974,1.0796256884932518,1.0687329955399036,,,1.1017332039773464,0.6899448037147522,0.3076524585485458,0.6215835362672806,0.2708738297224045,,,,,0.631927415728569,0.1567702442407608
4,2,5,0.0,0.0001,6,1024,30,0.0001,0.5519690811634064,0.5836466178297997,0.5597935914993286,0.5401180312037468,0.5647786781191826,0.5593440607190132,0.5493937060236931,0.5553789138793945,0.5486000329256058,0.5608867928385735,,,0.6542093008756638,0.2669583186507225,0.3242915123701095,0.334539383649826,0.2332541868090629,0.2899148762226105,0.3139490187168121,0.2601931765675545,0.8548197150230408,0.8545949161052704,0.1662245616316795,,,0.2849121242761612,0.3063775926828384,0.3204512655735015,0.3558406412601471,0.37797132730484,0.3033234059810638,0.0984370872378349,0.2201998919248581,0.1940708741545677,,,0.3186443477869033,1.0169624872505665,1.0899153649806976,1.203364580869675,1.1308465972542765,1.0780669525265694,1.069753214716911,,,1.100766234099865,0.5591812953352928,0.3135736882686615,0.5491156056523323,0.2600892707705498,,,,,0.5552098304033279,0.1629701778292656
4,3,5,0.0,0.0001,6,1024,30,0.0001,0.5673325210809708,0.5780887678265572,0.5734051018953323,0.5806538909673691,0.5860411003232002,0.5688427463173866,0.5897382497787476,0.6171042323112488,0.5666299313306808,0.6058263629674911,,,0.6217607259750366,0.3052900731563568,0.3332106024026871,0.3519420027732849,0.2529888823628425,0.282893031835556,0.2823986560106277,0.3214509934186935,0.8565596044063568,0.8549852967262268,0.1617158651351928,,,0.2656602784991264,0.3770812094211578,0.3348144799470901,0.3435006946325302,0.3212394148111343,0.3371032208204269,0.1294219270348549,0.2342578500509262,0.1861283451318741,,,0.338888019323349,1.017982643097639,1.0795929990708828,1.1404752060770988,1.0805933102965355,1.0424433834850788,1.1159353740513325,,,1.0548475682735443,0.5690978989005089,0.2828876823186874,0.5895075723528862,0.321520447731018,,,,,0.6048391908407211,0.1606198325753212
5,0,5,0.001,0.0001,6,1024,30,0.001,0.6063411980867386,0.6479927152395248,0.6260871589183807,0.5963883846998215,0.5616546720266342,0.569349005818367,0.674787849187851,0.7222375571727753,0.6048335283994675,0.6269860118627548,,,0.5988829433917999,0.5588638484477997,0.5829795897006989,0.5874930918216705,0.5195522010326385,0.5393116176128387,0.5201097726821899,0.6430805325508118,0.8467960357666016,0.8467742204666138,0.6145910620689392,,,0.5191520303487778,0.3972019821405411,0.3767900764942169,0.3884436815977096,0.4099792718887329,0.417715123295784,0.170584474503994,0.3096436291933059,0.2967014387249946,,,0.4197971969842911,0.9873331524431704,1.05557419359684,1.155264712870121,1.0880569592118263,1.0440055876970291,1.0456348806619644,,,1.083943497389555,0.5697803348302841,0.520027294754982,0.6745612174272537,0.6429156959056854,,,,,0.6228727549314499,0.6097107529640198
5,1,5,0.001,0.0001,6,1024,30,0.001,0.6197738200426102,0.6545565873384476,0.6346460580825806,0.6547242552042007,0.6106227040290833,0.6315460503101349,0.6405842304229736,0.6156526207923889,0.6198196485638618,0.6322073340415955,,,0.6199370324611664,0.2764204069972038,0.330426275730133,0.3398948758840561,0.3019164502620697,0.342677503824234,0.3445809781551361,0.3127075135707855,0.8615329563617706,0.8608226180076599,0.2379432991147041,,,0.3141714334487915,0.3639932036399841,0.3670890271663666,0.3979705601930618,0.434716072678566,0.3696277409791946,0.1802930399775505,0.3524558871984481,0.2704135313630104,,,0.3850045680999756,0.9884643368422984,1.0552019067108631,1.1540401354432106,1.0958987809717655,1.0433892831206322,1.0445581302046776,,,1.0657598972320557,0.6317508816719055,0.3447703570127487,0.6411038339138031,0.3137510120868683,,,,,0.6342357397079468,0.2350135594606399
5,2,5,0.001,0.0001,6,1024,30,0.001,0.5525132045149803,0.572499118745327,0.5582341030240059,0.5757098197937012,0.5512130036950111,0.5917469710111618,0.5327944085001945,0.6480406671762466,0.6949266642332077,0.6074444949626923,,,0.5789606720209122,0.290411427617073,0.317273661494255,0.348846897482872,0.3112208992242813,0.3346740752458572,0.4028751403093338,0.3250724822282791,0.8543192148208618,0.855179488658905,0.2868589460849762,,,0.2837604880332947,0.3943563103675842,0.3878862917423248,0.3966999351978302,0.4143300294876099,0.4055525422096252,0.2014355942606926,0.3314514368772506,0.2795163556933403,,,0.3928421825170517,0.9875110238790512,1.0563739314675331,1.1515189930796623,1.1011318676173687,1.0487484596669674,1.0457013212144377,,,1.0586431175470352,0.59076277166605,0.402831107378006,0.5331783220171928,0.3246086239814758,,,,,0.6024261862039566,0.2848262041807174
5,3,5,0.001,0.0001,6,1024,30,0.001,0.5740239918231964,0.5862575173377991,0.5780162289738655,0.587707132101059,0.5618915408849716,0.5641682744026184,0.5602502226829529,0.6582067012786865,0.7199632078409195,0.7110681384801865,,,0.6197614818811417,0.3157766461372375,0.3410578072071075,0.3595974892377853,0.3117970079183578,0.3618670552968979,0.3368899673223495,0.3446153104305267,0.8556265532970428,0.8579312264919281,0.3345585614442825,,,0.3273948132991791,0.3985929578542709,0.4293127417564392,0.4160477310419083,0.4049940794706345,0.3986218184232711,0.2260763555765152,0.3342469871044159,0.3401444733142852,,,0.4010803461074829,0.9906878396868706,1.0592293553054333,1.1510909348726273,1.091450773179531,1.0557163693010807,1.0515469834208488,,,1.0631030313670635,0.5632979422807693,0.3369470238685608,0.5602621808648109,0.3451666384935379,,,,,0.7091680318117142,0.3331677168607712
6,0,5,0.0,0.001,8,4096,70,0.0001,0.6186935305595398,0.6765872091054916,0.6554722338914871,0.6059148609638214,0.6264851689338684,0.6125288754701614,0.6182212233543396,0.5805687829852104,0.6540715992450714,0.6872232854366302,,,0.6370375752449036,0.5651857852935791,0.5799130201339722,0.5957861542701721,0.538540244102478,0.5971004664897919,0.6073684096336365,0.6155543625354767,0.8472389578819275,0.8490262031555176,0.6438664197921753,,,0.5440920293331146,0.0783748500049114,0.1029685124754905,0.1878481402993202,0.2327481836080551,0.0525441613048315,0.0332350609824061,0.0370967613533139,0.0394260190427303,,,0.3135226175189018,14.415854200720789,14.647008314728737,14.701694790273905,14.69221630692482,14.813338752835987,14.714328825473784,,,14.592362210154532,0.6067809164524078,0.6020531356334686,0.6182229071855545,0.615554690361023,,,,,0.6871399134397507,0.6437129378318787
6,1,5,0.0,0.001,8,4096,70,0.0001,0.6579740643501282,0.6869790256023407,0.6611994355916977,0.7137223333120346,0.72458915412426,0.7373160868883133,0.6748395562171936,0.6497009098529816,0.5722630470991135,0.5948011353611946,,,0.6403030306100845,0.3119554817676544,0.3615626692771911,0.3532338738441467,0.0964260250329971,0.2591694518923759,0.1575095653533935,0.0782858803868293,0.8612319231033325,0.8614910244941711,0.0214856462553143,,,0.1242939010262489,0.3500626415014267,0.0873070389032363,0.2626405194401741,0.1288124032318592,0.0549142893403768,0.0323697125539183,0.059323776140809,0.0340490682050585,,,0.146710042655468,14.456612303853037,14.621982220560312,14.76588324829936,14.61739318072796,14.74089354649186,14.791549239307642,,,14.5903406329453,0.7327424734830856,0.1490933001041412,0.6748367100954056,0.0782858803868293,,,,,0.5948023200035095,0.0214856462553143
6,2,5,0.0,0.001,8,4096,70,0.0001,0.5871461033821106,0.6424705535173416,0.6100278347730637,0.5756675973534584,0.5821295231580734,0.5697993785142899,0.6198132485151291,0.5661554634571075,0.5105898007750511,0.5912143066525459,,,0.6336771249771118,0.1003237478435039,0.1888613179326057,0.2035085633397102,0.3335804939270019,0.0877880416810512,0.2160289883613586,0.0794258937239646,0.8547781109809875,0.8557407259941101,0.0177236022427678,,,0.1284720376133918,0.140399707108736,0.4190782815217971,0.0789632983505725,0.250730873644352,0.1195666879415512,0.0795754060149192,0.0293568536639213,0.0372853226959705,,,0.1903586238622665,14.458829041570423,14.645752154290676,14.71457799896598,14.707582984119654,14.817157484591007,14.72071261703968,,,14.600816383957865,0.5626813471317291,0.2001634836196899,0.6197748780250549,0.0794258937239646,,,,,0.5912127494812012,0.0177235687151551
6,3,5,0.0,0.001,8,4096,70,0.0001,0.6475949734449387,0.6520112156867981,0.6556429117918015,0.592454120516777,0.6206603795289993,0.5772833600640297,0.6072707176208496,0.6125257313251495,0.5858266800642014,0.6684225797653198,,,0.636008009314537,0.1111466139554977,0.1896050423383712,0.213689386844635,0.1448552161455154,0.1044385619461536,0.3114558458328247,0.0667003244161605,0.8558140993118286,0.8561622500419617,0.0575345493853092,,,0.2001105174422264,0.1231482751667499,0.1712140053510666,0.1045381866395473,0.3509049773216247,0.0840889200568199,0.0292184924706816,0.0224692327901721,0.0465961111709475,,,0.2270621806383133,14.530006479471922,14.638677645474672,14.7917586453259,14.591177374124529,14.721886940300465,14.722179982811213,,,14.69817803427577,0.5815634950995445,0.3030682206153869,0.6072706133127213,0.0667001456022262,,,,,0.668434202671051,0.0575345493853092
7,0,5,0.01,0.001,10,4096,50,0.001,0.9573588371276855,0.9573588371276855,0.9573588371276855,0.957455947995186,0.9572967737913132,0.9572675377130508,0.9574078768491744,0.9571079015731812,0.9572923332452774,0.9571157544851304,,,0.9571563154459,0.8474741280078888,0.8474741280078888,0.8474741280078888,0.8475208282470703,0.8474447131156921,0.8474310040473938,0.8474977016448975,0.8473387062549591,0.8469241857528687,0.8473609387874603,,,0.8473794758319855,1.0002461552619937,1.0047362327575684,0.9952168822288512,0.9975829184055328,1.0062472999095915,0.9961829781532288,0.995785278081894,1.0028185069561004,,,1.0037176728248596,13.86714731529355,13.977386437356472,14.09355565533042,13.98499008640647,14.040722727775574,14.120748564600945,,,14.048257641494274,0.9572675377130508,0.8474310040473938,0.9574078768491744,0.8474977016448975,,,,,0.9571157544851304,0.8473609387874603
