hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,4,0,0.001,6,256,30,0.001,0.0,0.7426838477452596,0.9277469515800476,0.7774602373441061,0.7908293406168619,0.6936341325441996,0.685971736907959,0.6689473986625671,0.7327296535174052,0.7493317325909933,0.6878919800122579,0.7628864645957947,0.701704740524292,0.6925092140833536,0.6147922873497009,0.7072181701660156,0.6502606868743896,0.6070071160793304,0.6020791530609131,0.5900372862815857,0.649236410856247,0.6526696979999542,0.6930021643638611,0.6175881326198578,0.5764601826667786,0.5899825394153595,0.584259569644928,0.28788884315225816,0.26298972467581433,0.2989322874281142,0.39478641748428345,0.3899321026272244,0.10557862453990513,0.2630176560746299,0.22388458086384666,0.3072950972451104,0.3299852940771315,0.35441598627302384,0.8526220172643661,0.9198342971503735,0.9340744204819202,0.9004396758973598,0.8308333419263363,0.8341181762516499,3.111862488090992,3.106698617339134,0.9367225877940655,0.686009923617045,0.589837372303009,0.6689751148223877,0.6488516926765442,0.7627153793970743,0.5767017602920532,0.7017443577448527,0.5927012264728546,0.6876333157221476,0.6177467405796051
2,3,4,0,0.001,6,256,30,0.001,0.0,0.6497922341028849,0.7697593967119852,0.6592159668604533,0.6295169989267985,0.6842306057612101,0.585465133190155,0.5904993216196696,0.6408041715621948,0.6024945378303528,0.6385380029678345,0.6246644258499146,0.6312381227811178,0.6134607990582784,0.5503105968236923,0.6771380305290222,0.5954997539520264,0.5569766908884048,0.59276482462883,0.5636315047740936,0.5458894968032837,0.5765607953071594,0.5903655290603638,0.5605113655328751,0.5285224169492722,0.5479126274585724,0.5422693341970444,0.28482546077834237,0.27095112866825527,0.2998920712206099,0.38871965805689496,0.4091036518414815,0.09968531711233987,0.32056058446566266,0.2576797554890315,0.32285569773779976,0.35359776351186967,0.3562234242757161,0.8660392612218857,0.9219925627112389,0.9359641149640083,0.8979419246315956,0.9154239669442177,0.9048424735665321,3.111830085515976,3.134960651397705,0.9311991333961487,0.585705558458964,0.5655460357666016,0.5894972483317057,0.5463353097438812,0.624498705069224,0.5282149016857147,0.6311973929405212,0.5479356199502945,0.6379454930623373,0.5586393624544144
3,0,4,0,0.001,10,256,50,0.0001,0.2,0.6462397972742716,0.7611619432767233,0.6597188115119934,0.7262922128041586,0.6434252460797628,0.6562167604764303,0.6963098247845968,0.6909541686375936,0.6765760183334351,0.6332659721374512,0.644418736298879,0.6774036486943563,0.6870872577031454,0.5970125794410706,0.7239986062049866,0.6588562726974487,0.6363600492477417,0.6215701699256897,0.6002561151981354,0.65745609998703,0.6728534996509552,0.5969157516956329,0.6046777069568634,0.6378760635852814,0.635347306728363,0.6493726968765259,0.1396417518456777,0.14556839565436044,0.18167779677444035,0.2541897048552831,0.25460397203763324,0.05732612104879485,0.10836494714021683,0.06161748659279612,0.2047270437081655,0.24220702052116394,0.1977089676592085,1.6156911924481392,1.6243165768682957,1.7451343014836311,1.6182666309177876,1.6620505154132843,1.699288945645094,5.479636467993259,5.414581134915352,1.726830706000328,0.6562167803446451,0.6001879870891571,0.6963093082110087,0.6574478447437286,0.644418736298879,0.6378760933876038,0.6774016420046488,0.6353459060192108,0.6332659522692362,0.6046777069568634
3,1,4,0,0.001,10,256,50,0.0001,0.2,0.663292646408081,0.8575826485951742,0.7062836090723673,0.7158161997795105,0.7224905888239542,0.6955782969792684,0.6712434689203898,0.6880936225255331,0.6431259314219157,0.6832585334777832,0.6641282439231873,0.6844855745633444,0.6184075077374777,0.5628161132335663,0.7361981868743896,0.6327591240406036,0.5871793478727341,0.645679771900177,0.6501542925834656,0.6225858330726624,0.5528515130281448,0.6096551716327667,0.6456214785575867,0.5477226674556732,0.5936365723609924,0.5814696699380875,0.14409539931350285,0.11655525863170624,0.21151003738244376,0.2669135762585534,0.184398858083619,0.026166855874988768,0.12995215505361557,0.04672373707095782,0.18056854771243203,0.2199847979678048,0.2248235046863556,1.6280500628054142,1.6310491859912872,1.6814324408769608,1.7045504786074162,1.6300486512482166,1.6879117898643017,5.419559855014086,5.512138161808252,1.7337075881659985,0.6955810189247131,0.6501539349555969,0.671232283115387,0.6225802302360535,0.6641282637914022,0.5477226972579956,0.6842570106188456,0.5936993658542633,0.683263381322225,0.6456218659877777
3,2,4,0,0.001,10,256,50,0.0001,0.2,0.7062893311182658,0.8714113632837931,0.7628735701243082,0.7990503311157227,0.7472063302993774,0.71396936972936,0.6776460607846578,0.8096262613932291,0.7202864289283752,0.7631711959838867,0.7311250766118368,0.7662484645843506,0.7067884206771851,0.5778827369213104,0.7416040003299713,0.6540590226650238,0.6711151599884033,0.6557796597480774,0.7217792570590973,0.6390690207481384,0.6836259961128235,0.5795166790485382,0.6122835576534271,0.6587294638156891,0.5912296921014786,0.6194266974925995,0.12240798191891776,0.14302371525102192,0.16131335579686695,0.18197356164455414,0.17899965908792284,0.040697587860955134,0.05933348213632902,0.07213721341556972,0.24544810089800093,0.23856830762492287,0.19579365683926475,1.5316338576376438,1.6989107728004456,1.7649246752262115,1.6890177093446255,1.6881888061761856,1.7118015438318253,5.485233936458826,5.436509624123573,1.6447948478162289,0.7140868504842123,0.7218916714191437,0.6776513059933981,0.6390651166439056,0.7311250766118368,0.6587294638156891,0.7653635144233704,0.5916187316179276,0.7631895939509074,0.6122835576534271
3,3,4,0,0.001,10,256,50,0.0001,0.2,0.6297001043955485,0.7936913371086121,0.6594560345013937,0.7130243380864462,0.6565718650817871,0.6419466137886047,0.7009900609652201,0.6667642792065939,0.6275126934051514,0.6712107459704081,0.6586011250813802,0.6528721253077189,0.7045470277468363,0.521748423576355,0.634874165058136,0.6011604368686676,0.6303918957710266,0.5895596742630005,0.645601749420166,0.6766933798789978,0.6297615170478821,0.562588095664978,0.6160730123519897,0.6035496890544891,0.5967757999897003,0.651980459690094,0.13742691609594557,0.13507338033782113,0.12797230978806814,0.1942271871699227,0.19062195718288422,0.03774188086390495,0.12514736503362656,0.07501503907971913,0.20134390062756008,0.1965128348933326,0.22261405487855276,1.624902706593275,1.6178603880107403,1.7443541586399078,1.6114614382386208,1.6100813448429108,1.6861996538937092,5.3942678682506084,5.498592939227819,1.7354977801442146,0.6419578393300375,0.6458038985729218,0.7009901404380798,0.6766939759254456,0.6599722703297933,0.6032472848892212,0.6508606672286987,0.5965191423892975,0.6711181402206421,0.6160730123519897
4,0,4,0,0.001,6,512,30,0.0001,0.4,0.5960833032925924,0.7066006859143575,0.6288812955220541,0.7302233179410299,0.639581541220347,0.6715621948242188,0.6105944315592448,0.6575031677881876,0.6357361674308777,0.6284749905268351,0.63157719373703,0.6246495842933655,0.6562661925951639,0.5514632016420364,0.6223686337471008,0.6040359735488892,0.6017933785915375,0.6355264186859131,0.7009950578212738,0.5782166421413422,0.5776288211345673,0.5872836709022522,0.62653449177742,0.583468496799469,0.5729241371154785,0.5961584448814392,0.19717838201257917,0.16938531398773193,0.20507817301485273,0.3831399381160736,0.37335582574208576,0.01796928710407681,0.1641779202553961,0.052578989416360855,0.22281905015309653,0.2497079438633389,0.21727492411931357,0.8560291603207588,0.9289754815399647,0.9397269897162914,0.8939199522137642,0.9077546410262585,0.8903544247150421,3.107725940644741,3.1208580173552036,0.9246959201991558,0.6715641816457113,0.7009950280189514,0.6106003920237223,0.5782166421413422,0.6314791639645895,0.5831421315670013,0.6246623396873474,0.5727710872888565,0.6284747918446859,0.6265343725681305
4,1,4,0,0.001,6,512,30,0.0001,0.4,0.6377891103426615,0.8025864958763123,0.6733755668004354,0.7005061507225037,0.6597378849983215,0.6056475440661112,0.6518569191296896,0.7529256939888,0.6009726723035177,0.567053496837616,0.6940083503723145,0.6912358601888021,0.7315692702929179,0.578525960445404,0.7013694047927856,0.64299476146698,0.6190750598907471,0.5688771605491638,0.5746653378009796,0.6326683163642883,0.6160659790039062,0.5684956312179565,0.5223987698554993,0.5999684631824493,0.6097389757633209,0.5896275341510773,0.16485364735126495,0.18169014983707005,0.19989104734526741,0.355828669336107,0.33928974469502765,0.03530384165545305,0.10237063384718365,0.06487713671392864,0.21296262244383493,0.2583739542298847,0.2578651010990143,0.8574743010103703,0.913899626582861,0.8465739823877811,0.8970044143497944,0.8991012834012508,0.9039686173200607,3.1175679303705692,3.092345081269741,0.9229391627013683,0.605646034081777,0.5746647715568542,0.6518588066101074,0.6325790882110596,0.6940083901087443,0.5999684929847717,0.6906857093175253,0.6096688210964203,0.5670821070671082,0.522398829460144
4,2,4,0,0.001,6,512,30,0.0001,0.4,0.6739157835642496,0.8225001295407613,0.7104894717534384,0.7777585784594218,0.6571134924888611,0.6791548927625021,0.6569151679674784,0.7261602282524109,0.6618691484133402,0.6944101254145304,0.707013726234436,0.7041157086690267,0.7464867035547892,0.6367194652557373,0.6924670338630676,0.6445860862731934,0.660474956035614,0.5825049579143524,0.6138895750045776,0.6023872792720795,0.6174385845661163,0.6078763604164124,0.6605967581272125,0.6193641126155853,0.6192022264003754,0.6959719657897949,0.18587620225217608,0.15781704584757486,0.1851712597741021,0.3538905746406979,0.39502882957458496,0.0457431734022167,0.11538978583282894,0.06958709615800115,0.23568661345375908,0.22983918421798283,0.2558648536602656,0.8609437122941017,0.9218935742974281,0.9362365901470184,0.9109247289597988,0.9193935580551624,0.9251728989183903,3.1017635464668274,3.1129001937806606,0.9457648620009422,0.6791617274284363,0.6139302849769592,0.6569310228029887,0.6023867726325989,0.7070137659708658,0.6193641722202301,0.7043218016624451,0.6178194284439087,0.6944310665130615,0.6605966985225677
4,3,4,0,0.001,6,512,30,0.0001,0.4,0.6872284611066183,0.8444663087526957,0.7004883686701456,0.6736290653546652,0.6501509149869283,0.6204312443733215,0.5847362279891968,0.6360756953557333,0.5837947527567545,0.5884480277697245,0.6144740780194601,0.6394067207972208,0.6621418197949728,0.5738801062107086,0.7272719442844391,0.6350483000278473,0.6113298237323761,0.5813484191894531,0.5805116593837738,0.5900774598121643,0.5690827816724777,0.5994340181350708,0.5870990753173828,0.5189709067344666,0.5354475229978561,0.5771377682685852,0.20118373963567945,0.17184074223041534,0.21670358545250362,0.333924522002538,0.3561194870207045,0.014554163854983117,0.21954992082383898,0.06310592591762543,0.22816109326150683,0.25626059704356724,0.2729904353618622,0.849540650844574,0.9078190736472607,0.9311124198138714,0.8956754691898823,0.9064333625137806,0.8981687389314175,3.110438011586666,3.013678129762411,0.9303803332149982,0.6204313238461813,0.580510288476944,0.5847035646438599,0.5900727808475494,0.6144740978876749,0.5189708769321442,0.6405858794848124,0.5342419296503067,0.5884541869163513,0.5870993137359619
5,0,4,0,0.0001,6,2048,30,0.0001,0.4,0.6686980923016866,0.7529666225115458,0.6661201119422913,0.7003789941469828,0.6096012989679972,0.6263807018597921,0.5953504045804342,0.6249767939249674,0.5978178977966309,0.6375914812088013,0.6188890337944031,0.6759840051333109,0.6369897325833639,0.5811840891838074,0.6718413233757019,0.6623423397541046,0.5765568315982819,0.5577462613582611,0.592547208070755,0.5807643532752991,0.5218309313058853,0.550187349319458,0.5747293829917908,0.5711428821086884,0.6228692829608917,0.5992989540100098,0.2112639629178577,0.22772642307811314,0.24163799484570822,0.32969770828882855,0.31763217515415615,0.04965948313474655,0.20766489870018429,0.11661306189166175,0.2522537261247635,0.24933491150538126,0.20154262913597953,1.6014047674834728,1.6740027740597725,1.6704904176294804,1.6382596381008625,1.6633178442716599,1.6365616917610168,3.544819261878729,3.554966751486063,1.652387097477913,0.6262755791346232,0.5914948880672455,0.5951208074887594,0.5812954902648926,0.6186191638310751,0.5707931518554688,0.6718530654907227,0.6148389875888824,0.629171093304952,0.5673070847988129
5,1,4,0,0.0001,6,2048,30,0.0001,0.4,0.6162424484888712,0.7601041197776794,0.6368477046489716,0.7033314903577169,0.6472943623860677,0.5894381602605184,0.6217601696650187,0.6516341765721639,0.5898520747820536,0.582271675268809,0.6613705356915792,0.6746173103650411,0.6695395708084106,0.5054682791233063,0.6405154466629028,0.5838857591152191,0.5787788182497025,0.581486314535141,0.5550950169563293,0.5489216446876526,0.5435544550418854,0.5308649837970734,0.5921370983123779,0.5345257818698883,0.5691907405853271,0.5968136191368103,0.2235919651057985,0.19227319955825806,0.2293252729707294,0.31087342235777116,0.3228636085987091,0.05885604934559928,0.22305035259988573,0.08336836265193091,0.25463783244291943,0.24930815233124626,0.22845935655964744,1.6137699112296104,1.666845440864563,1.659897830337286,1.6415774933993816,1.6488438211381435,1.6517709791660309,3.533811829984188,3.5451786555349827,1.6630832366645336,0.5889846483866373,0.5548754930496216,0.62081378698349,0.5489740073680878,0.6605086922645569,0.5369103252887726,0.6607999404271444,0.5557515025138855,0.5796862145264944,0.5880177021026611
5,2,4,0,0.0001,6,2048,30,0.0001,0.4,0.7301212350527445,0.8974640568097433,0.7604120771090189,0.7199946045875549,0.7028467655181885,0.6628955403963724,0.6762651006380717,0.6631364425023397,0.6414484977722168,0.7893801132837931,0.7009760141372681,0.7265834013621012,0.752957820892334,0.5943949520587921,0.7082883417606354,0.6277859508991241,0.5990628302097321,0.5886712074279785,0.6605126261711121,0.6470539569854736,0.5371648520231247,0.5802847445011139,0.6797380745410919,0.5665128827095032,0.6733239591121674,0.6135738790035248,0.24086976382467482,0.19530955950419107,0.22824621697266897,0.3083456688457065,0.31983500056796604,0.034936082652873464,0.27460963196224636,0.11419744624031915,0.22238059838612875,0.2532441235250897,0.2358553111553192,1.6059342175722122,1.6637859344482422,1.6617403738200665,1.6438754051923752,1.657402414828539,1.6428921036422253,3.560637567192316,3.5430466271936893,1.646560501307249,0.6626548767089844,0.6588073074817657,0.6766230861345927,0.6481798589229584,0.6994596322377523,0.5679816752672195,0.7252424160639445,0.6721813976764679,0.7814966042836508,0.6706193089485168
5,3,4,0,0.0001,6,2048,30,0.0001,0.4,0.5974221030871073,0.7036948005358378,0.6032402316729227,0.6592077811559042,0.5999595324198405,0.6356430252393087,0.6237200697263082,0.6444825927416483,0.5417837103207906,0.6034788688023885,0.6002540389696757,0.670252780119578,0.7062114477157593,0.5080120116472244,0.5948211699724197,0.556643009185791,0.5646296888589859,0.5723729729652405,0.650894820690155,0.6354802548885345,0.6307952105998993,0.5079044550657272,0.5769214630126953,0.521585002541542,0.5767589509487152,0.6535112857818604,0.22358851631482443,0.17303887671894497,0.212431025173929,0.31893104645940995,0.30825016895929974,0.04909039619896147,0.2030964493751526,0.09011475907431708,0.22283276418844858,0.23564985394477844,0.24823111130131614,1.522652056068182,1.6682735979557037,1.6611406728625298,1.63497494161129,1.65405960008502,1.644076008349657,3.5662107951939106,3.5359398499131203,1.6640350669622421,0.635602593421936,0.6510716080665588,0.6229927738507589,0.634541243314743,0.5941804448763529,0.5187222808599472,0.6631885965665182,0.5763596296310425,0.6020530462265015,0.5778028070926666
