hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,4,0.01,0.0001,5,2048,70,0.001,0.5580385476350784,0.728261262178421,0.5598167851567268,0.6924793273210526,0.5400113016366959,0.6170821785926819,0.5384499803185463,0.6289147734642029,0.5184488371014595,0.5207233875989914,,,0.648539662361145,0.3107362911105156,0.4924648404121399,0.3736527562141418,0.3648189455270767,0.2782317698001861,0.4038954973220825,0.3023013174533844,0.8538627624511719,0.8545414209365845,0.1414482221007347,,,0.3548116236925125,0.3615382224321365,0.3062056601047516,0.3397942781448364,0.3653927057981491,0.3676634758710861,0.2126302875578403,0.4448817938566208,0.1731667384505271,,,0.3539665848016738,3.6153907626867294,3.853987921029329,3.845099918544293,3.8489391952753063,3.7399280704557896,3.808867763727904,,,3.7302758805453777,0.6161566376686096,0.4031254351139068,0.5378895327448845,0.3003090322017669,,,,,0.518619142472744,0.1371571943163871
2,3,4,0.01,0.0001,5,2048,70,0.001,0.677043542265892,0.7142768800258636,0.7075662612915039,0.6045956686139107,0.5779650211334229,0.5935447961091995,0.6097835674881935,0.7448455542325974,0.5601663514971733,0.610215961933136,,,0.5565235540270805,0.3473310619592666,0.4212815761566162,0.449368417263031,0.2909092754125595,0.3282083421945572,0.3199436664581299,0.4010905176401138,0.8553881943225861,0.8549132347106934,0.1524105295538902,,,0.3335571736097336,0.3821836620569229,0.3571696102619171,0.3819996356964111,0.3471651315689087,0.364976680278778,0.2196609929203987,0.2837482690811157,0.1687684550881386,,,0.4537250697612762,3.7018194422125816,3.784116458147764,3.852642331272364,3.766072303056717,3.8233728632330894,3.746424347162247,,,3.8159403689205647,0.5938704609870911,0.3198986351490021,0.6099491864442825,0.4009744822978973,,,,,0.6130786538124084,0.1489043459296226
3,0,4,0.001,0.0001,5,1024,70,0.001,0.6074905768036842,0.779382973909378,0.6261585354804993,0.6287360787391663,0.6015072017908096,0.6380766034126282,0.6334196031093597,0.6380725502967834,0.6837042570114136,0.6550508290529251,,,0.6749482452869415,0.5997044444084167,0.7532627880573273,0.6305086016654968,0.549244612455368,0.5832952260971069,0.6032644808292389,0.6292488276958466,0.8466964662075043,0.8488612174987793,0.6171156764030457,,,0.6473566591739655,0.1433584287762642,0.1223749078810215,0.1358631208539009,0.1209223255515098,0.1345694623887539,0.071474003791809,0.1649232104420662,0.073013237863779,,,0.19450324177742,2.1679328083992004,2.387074027210474,2.5525265000760555,2.4548954367637634,2.298319693654776,2.364178828895092,,,2.377048686146736,0.63578861951828,0.5980521142482758,0.6321510076522827,0.6307984590530396,,,,,0.6350982040166855,0.6038072407245636
3,1,4,0.001,0.0001,5,1024,70,0.001,0.6231245771050453,0.8267286270856857,0.655544638633728,0.6657548993825912,0.6674811542034149,0.7004266977310181,0.6960903704166412,0.7094540745019913,0.6807334423065186,0.7046894431114197,,,0.7141380161046982,0.1190652400255203,0.4462589621543884,0.2662902623414993,0.0901324898004531,0.1419531404972076,0.1394433341920375,0.1656978279352188,0.8613582253456116,0.861578494310379,0.056438747793436,,,0.1564899384975433,0.152881745994091,0.111819714307785,0.1257992170751095,0.1349352486431598,0.1417967692017555,0.063491940125823,0.1620424956083297,0.046081157028675,,,0.1642683774232864,2.277594808489084,2.363901119679213,2.590857293456793,2.448057945817709,2.403682231903076,2.3119888938963413,,,2.454336181282997,0.7018951773643494,0.1386931613087654,0.6958716362714767,0.1627225205302238,,,,,0.678205281496048,0.0396488942205905
3,2,4,0.001,0.0001,5,1024,70,0.001,0.5923094302415848,0.836132749915123,0.608013466000557,0.6327691823244095,0.5678206607699394,0.571297787129879,0.5912856906652451,0.6486515253782272,0.5768326967954636,0.6002701073884964,,,0.6343367397785187,0.1598815768957138,0.4636066406965256,0.2912938147783279,0.1257865168154239,0.1565050780773162,0.1568969041109085,0.1470318138599395,0.8551599979400635,0.8540813326835632,0.0935009680688381,,,0.1435335204005241,0.163858050853014,0.1279103092849254,0.1234250396490097,0.143401351571083,0.1733961656689643,0.0662218119949102,0.1243446663022041,0.0589194748550653,,,0.1626410394906997,2.20645285397768,2.4252694845199585,2.667064767330885,2.4460631273686886,2.3281729482114315,2.389036148786545,,,2.375293865799904,0.5689062476158142,0.1535994634032249,0.5887475460767746,0.1441419795155525,,,,,0.5758374631404877,0.0764455199241638
3,3,4,0.001,0.0001,5,1024,70,0.001,0.6760856062173843,0.7527554035186768,0.6983720660209656,0.6398137509822845,0.6095603778958321,0.6251381784677505,0.6370079964399338,0.707454651594162,0.6088574528694153,0.6494192779064178,,,0.6322707459330559,0.1568463742733001,0.3617359697818756,0.3140800297260284,0.0866240561008453,0.1468220353126526,0.1335422471165657,0.1380548253655433,0.8587072789669037,0.8549143373966217,0.0699816346168518,,,0.1665156111121177,0.1381396293640136,0.1077418491244316,0.2032256573438644,0.1520329937338829,0.1529144421219825,0.0666052047163248,0.1342732265591621,0.0619132611900568,,,0.1869494438171386,2.198773119598627,2.342486534267664,2.5877690836787224,2.4641761109232903,2.399690344929695,2.308016210794449,,,2.4568961076438427,0.6223513036966324,0.128341045230627,0.6380021572113037,0.1356300860643386,,,,,0.6387960612773895,0.0558197777718305
4,0,4,0.0001,0.0001,8,32,70,0.001,0.645253449678421,0.6721209138631821,0.6671970188617706,0.6534136831760406,0.6637223809957504,0.6716093420982361,0.6694270670413971,0.6695931702852249,0.653488889336586,0.643475666642189,,,0.6654501706361771,0.5386325865983963,0.5515186935663223,0.5563216060400009,0.5366004854440689,0.5636935234069824,0.5544109791517258,0.566875547170639,0.8619853854179382,0.851859986782074,0.5477647483348846,,,0.5703264027833939,0.6536624670028687,0.6619425773620605,0.6465790629386902,0.6384794414043427,0.6421693146228791,0.6360272884368896,0.6569383025169373,0.6186578750610352,,,0.6567618191242218,2.282185461372137,2.42771665006876,2.7522086799144745,2.5465837828814983,2.455969661474228,2.4415535144507885,,,2.5858571492135525,0.6717527061700821,0.5546107441186905,0.6694135516881943,0.5667794942855835,,,,,0.6432248950004578,0.5478032380342484
4,1,4,0.0001,0.0001,8,32,70,0.001,0.629420317709446,0.6503517925739288,0.6340566501021385,0.6413623616099358,0.6205073446035385,0.6186478286981583,0.6141097620129585,0.6431483998894691,0.6001111641526222,0.6069334000349045,,,0.6248830035328865,0.5275617092847824,0.5465170592069626,0.5689763575792313,0.5416461378335953,0.5689736306667328,0.561698243021965,0.5640854686498642,0.8604854047298431,0.8634871542453766,0.5546417683362961,,,0.5601327419281006,0.6671307265758515,0.6608247995376587,0.663722825050354,0.6496624946594238,0.6504648268222809,0.6298298299312591,0.6729406893253327,0.6357406973838806,,,0.6631104707717895,2.3228784576058388,2.613509461283684,2.882798161357641,2.796770073473453,2.5732439756393437,2.632919181138277,,,2.570898398756981,0.6185919940471649,0.5617181211709976,0.6141520291566849,0.564021036028862,,,,,0.6063239648938179,0.5527220517396927
4,2,4,0.0001,0.0001,8,32,70,0.001,0.6151622533798218,0.6407157182693481,0.6118040457367897,0.6313779950141907,0.6186780631542206,0.6191598474979401,0.6237128898501396,0.6448705941438675,0.6149776205420494,0.6145475134253502,,,0.629530094563961,0.4921489059925079,0.5044711977243423,0.5372682809829712,0.5409293323755264,0.5556823164224625,0.5559614896774292,0.558840736746788,0.8729375898838043,0.8540896773338318,0.5575222074985504,,,0.5473672598600388,0.6403056561946869,0.6585341095924377,0.6616515874862671,0.6459041118621827,0.6621863186359406,0.6464395642280578,0.6738732397556305,0.6510159939527511,,,0.6751499354839325,2.510854497551918,2.5825052186846733,2.839452221989632,2.5839463360607624,2.5339127853512764,2.4420892111957078,,,2.598301444202661,0.6194496601819992,0.5560517758131027,0.6238504722714424,0.5585194230079651,,,,,0.6146654784679413,0.5581182688474655
4,3,4,0.0001,0.0001,8,32,70,0.001,0.6312444359064102,0.6311242133378983,0.6335784792900085,0.6702980846166611,0.6540808081626892,0.6691244095563889,0.6309002190828323,0.6530885547399521,0.6297418400645256,0.6202645376324654,,,0.6667185127735138,0.5429507791996002,0.5678894072771072,0.5757819712162018,0.5488081574440002,0.560180202126503,0.5549827367067337,0.548917219042778,0.8721589744091034,0.8573227822780609,0.5486012250185013,,,0.5566949993371964,0.6589536070823669,0.6723121225833892,0.6512546718120575,0.6574750125408173,0.6381398260593414,0.6543366849422455,0.6644334614276886,0.6471746623516083,,,0.6708939552307129,2.4001743495464325,2.484109416604042,2.8000383116304874,2.585548460483551,2.4471923373639584,2.440546113997698,,,2.5916783437132835,0.6696759760379791,0.5541317462921143,0.6310536563396454,0.5487409681081772,,,,,0.6202182248234749,0.5484414994716644
5,0,4,0.0,0.0001,8,1024,30,0.001,0.5686907172203064,0.6935959011316299,0.5986932218074799,0.5919931977987289,0.5725493133068085,0.6265201419591904,0.5962616801261902,0.6073000282049179,0.7408242672681808,0.6077678054571152,,,0.6465277224779129,0.5153152793645859,0.6041529178619385,0.5635513365268707,0.5403980165719986,0.522258073091507,0.5797322988510132,0.5550408363342285,0.8482934534549713,0.8468810319900513,0.5735243558883667,,,0.6100135147571564,0.3622537642717361,0.3291769027709961,0.4007693320512772,0.37707399725914,0.3646372050046921,0.1162096589803695,0.2915801018476486,0.2106981188058853,,,0.3581411957740784,1.1112801395356655,1.1922551430761814,1.2321784161031246,1.1788985952734947,1.1596769727766514,1.156300988048315,,,1.1662638485431671,0.6254135072231293,0.581097424030304,0.5963121354579926,0.5539819002151489,,,,,0.596208930015564,0.5576740801334381
5,1,4,0.0,0.0001,8,1024,30,0.001,0.6703536510467529,0.7957358956336975,0.6922542750835419,0.8813840001821518,0.6429006680846214,0.6145934611558914,0.6424144059419632,0.6484978124499321,0.6371235102415085,0.6081758290529251,,,0.6755117028951645,0.2538288384675979,0.4398538321256637,0.3507245928049087,0.4644722193479538,0.3532237261533737,0.2915358245372772,0.3099549561738968,0.8602124154567719,0.8606349527835846,0.1917098984122276,,,0.3365834057331085,0.3234532088041305,0.3166644990444183,0.3905095756053924,0.3548012435436248,0.3721120893955231,0.1392626360058784,0.3319539219141006,0.2313440680503845,,,0.4056638658046722,1.1103840433061123,1.1700310222804546,1.3339312449097631,1.1926473081111908,1.1539808213710785,1.1639119125902653,,,1.1614155508577824,0.616300493478775,0.2879908680915832,0.643019050359726,0.3084091395139694,,,,,0.5944462418556213,0.1778246462345123
5,2,4,0.0,0.0001,8,1024,30,0.001,0.612370103597641,0.7300080060958862,0.6117421612143517,0.6571420580148697,0.5574740618467331,0.5587979257106781,0.5888922959566116,0.6852401047945023,0.549117386341095,0.5570454895496368,,,0.6048349440097809,0.3151207268238067,0.4387618452310562,0.4226446449756622,0.2702777534723282,0.3050770461559295,0.2667814716696739,0.3778440952301025,0.8559289872646332,0.8546287417411804,0.1908375024795532,,,0.299652948975563,0.3581840872764587,0.3358755081892013,0.3744317233562469,0.3429882794618606,0.3904497265815735,0.1257825523614883,0.3421625077724456,0.2384895592927932,,,0.380915755033493,1.1107485927641392,1.181229591369629,1.227695096284151,1.1776388250291348,1.1575705893337729,1.1514903903007507,,,1.1603493466973305,0.5551469475030899,0.2654591053724289,0.5876759141683578,0.3780912309885025,,,,,0.5469758585095406,0.1809835061430931
5,3,4,0.0,0.0001,8,1024,30,0.001,0.6209052801132202,0.6769601851701736,0.6415221393108368,0.5466001257300377,0.5778267309069633,0.5798433125019073,0.5926327630877495,0.6141983866691589,0.558046743273735,0.6302150636911392,,,0.6400281488895416,0.3109491467475891,0.414931371808052,0.4020825326442718,0.2876675203442573,0.3341644257307052,0.316016674041748,0.3471686542034149,0.8551799654960632,0.8557187616825104,0.2187393382191658,,,0.3095766305923462,0.370688983798027,0.3999349296092987,0.3946429491043091,0.3590376824140548,0.37581327855587,0.2040015108883381,0.3591095596551895,0.251485587656498,,,0.3781433910131454,1.1108029000461102,1.1712333522737026,1.252434864640236,1.2711952216923237,1.154908161610365,1.1589403450489044,,,1.1733781769871712,0.5768136233091354,0.3147497624158859,0.5901857167482376,0.3461519479751587,,,,,0.6224381476640701,0.208405315876007
6,0,4,0.0,0.001,8,256,50,0.001,0.6052874326705933,0.7894086390733719,0.6552104353904724,0.6665244624018669,0.7340765446424484,0.6101229935884476,0.6553284525871277,0.6881708651781082,0.6401432007551193,0.6536886245012283,,,0.6213815063238144,0.5246872007846832,0.6858082115650177,0.6229308843612671,0.6693067252635956,0.6605914235115051,0.5684376358985901,0.639566570520401,0.8467616736888885,0.846941351890564,0.6323270201683044,,,0.6038645207881927,0.1256727710366249,0.115293475985527,0.1257814228534698,0.1307819843292236,0.1379651807248592,0.0196141965687274,0.0932860761880874,0.064778197184205,,,0.1778098583221435,1.6944459304213524,1.7341012433171272,1.9816044121980667,1.814231302589178,1.7884546630084517,1.784154660999775,,,1.8514111936092377,0.6143255680799484,0.569540947675705,0.6567031294107437,0.6411937773227692,,,,,0.6523835211992264,0.6310648918151855
6,1,4,0.0,0.001,8,256,50,0.001,0.6967293322086334,0.8542093485593796,0.7338698357343674,0.7067387402057648,0.6489070057868958,0.6675017774105072,0.6979951560497284,0.7089323997497559,0.6504165530204773,0.7126347124576569,,,0.6565800309181213,0.1038687862455844,0.4645068943500519,0.2588321417570114,0.1278133541345596,0.1553729251027107,0.1316600553691387,0.1724024191498756,0.8750108182430267,0.867492288351059,0.0716691836714744,,,0.1548289321362972,0.1186834625899791,0.1056528888642787,0.1409457959234714,0.1517403274774551,0.1814374879002571,0.0269053788855671,0.0989380560815334,0.0840505629777908,,,0.1924374938011169,1.7050519734621048,1.8118827380239964,1.9809193424880505,1.8775893300771715,1.7931317910552025,1.7056342922151089,,,1.8509053625166416,0.666132852435112,0.1316717378795147,0.6972624808549881,0.1707600653171539,,,,,0.7124335318803787,0.0709655433893203
6,2,4,0.0,0.001,8,256,50,0.001,0.5911606922745705,0.877709373831749,0.6251657903194427,0.6130959093570709,0.6555754840373993,0.5712475031614304,0.5658919513225555,0.6358664929866791,0.5656553357839584,0.5527436584234238,,,0.6260439231991768,0.1365384459495544,0.5184330344200134,0.2857076376676559,0.0990082621574401,0.1824972629547119,0.1238934472203254,0.1303912810981273,0.8613020479679108,0.857514500617981,0.0860531292855739,,,0.1418861076235771,0.1354433223605156,0.1419654704630374,0.1369845248758792,0.1463845014572143,0.1437105759978294,0.0198499961756169,0.087546107172966,0.0890346936881542,,,0.151818199455738,1.605767399072647,1.7303214259445667,1.9579376466572285,1.8074870109558103,1.6722478419542313,1.744647242128849,,,1.7971772737801075,0.5713707581162453,0.1212387084960937,0.5650090053677559,0.1299725100398063,,,,,0.5510191917419434,0.0866245664656162
6,3,4,0.0,0.001,8,256,50,0.001,0.6010296419262886,0.7506473287940025,0.6328233852982521,0.7597578465938568,0.635564774274826,0.6096336022019386,0.7137265205383301,0.6655852943658829,0.6347742006182671,0.6284490823745728,,,0.594567134976387,0.1074121035635471,0.4163607507944107,0.2801719456911087,0.127473022788763,0.1667552590370178,0.1855271235108375,0.1740870773792266,0.8556514382362366,0.856865257024765,0.0669191069900989,,,0.1454851627349853,0.1178565882146358,0.1142021089792251,0.1496002227067947,0.1775706112384796,0.14692909643054,0.0223609749227762,0.0940506160259246,0.078983699530363,,,0.1725588873028755,1.725787132978439,1.8109908923506737,1.963344145566225,1.881697602570057,1.8081350289285183,1.7058696746826172,,,1.8357769474387169,0.6067161187529564,0.1845912858843803,0.714143767952919,0.1742686778306961,,,,,0.6262257397174835,0.0647936332970857
7,0,4,0.01,0.0001,10,512,70,0.001,0.9572481960058212,0.9572481960058212,0.9572481960058212,0.9574299156665802,0.9572533816099168,0.957205668091774,0.9574032872915268,0.9573722034692764,0.9573446810245514,0.9570857882499696,,,0.9571343958377838,0.8474219143390656,0.8474219143390656,0.8474219143390656,0.8475082218647003,0.8474244177341461,0.8474022150039673,0.8474954068660736,0.8470224440097809,0.847043365240097,0.8473474383354187,,,0.8473694622516632,0.9938743233680724,1.007852691411972,1.0034121036529542,0.9968488335609436,1.0074375927448274,1.0120659172534945,1.0009266674518584,0.9929078698158263,,,1.0019212126731871,2.438112769275904,2.592935875058174,2.8460328839719296,2.7757531739771366,2.647846084088087,2.5613380260765557,,,2.627019070088864,0.957205668091774,0.8474022150039673,0.9574032872915268,0.8474954068660736,,,,,0.9570857882499696,0.8473474383354187
