hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,2,0,0.001,6,256,30,0.001,0.0,0.7426838477452596,2.5323802630106607,0.9751120607058207,0.8135363856951395,0.7066660126050314,0.7202330629030863,0.7113932371139526,0.772490123907725,0.8059760530789694,0.7239109675089518,0.8659781813621521,0.843032956123352,0.7712091008822123,0.6147922873497009,2.410377025604248,0.7937593162059784,0.7027209997177124,0.6561505198478699,0.6597743332386017,0.643239825963974,0.6446616053581238,0.7620602548122406,0.694934606552124,0.7285241484642029,0.7521377205848694,0.6817080080509186,0.28788884315225816,0.6260847118165758,0.3426657219727834,0.4609573748376634,0.46903036038080853,0.1860666341251797,0.628200908501943,0.3036053677399953,0.6429794033368429,0.4692446788152059,0.38622087902492946,0.8911211937665939,0.9565768018364906,0.9559367783367634,0.8528333306312561,0.930837269872427,0.9217178709805012,3.14411835744977,3.1230557784438133,0.8690260797739029,0.7166252136230469,0.6583434343338013,0.7095758517583212,0.6408330500125885,0.7611315449078878,0.6233001947402954,0.7553667426109314,0.6202037632465363,0.7215619683265686,0.6819174587726593
2,3,2,0,0.001,6,256,30,0.001,0.0,0.6497922341028849,2.179032882054647,0.8136816223462423,0.6624265114466349,0.6278406381607056,0.5968628327051798,0.6345248023668925,0.6772235631942749,0.6751646796862284,0.6709305644035339,0.9189784526824951,0.8215052286783854,0.6429009437561035,0.5503105968236923,2.0200191736221313,0.7104018032550812,0.6033464074134827,0.5692205727100372,0.6103414595127106,0.6660158336162567,0.6074460446834564,0.6403257548809052,0.682524710893631,0.8750530779361725,0.7971204817295074,0.6533866226673126,0.28482546077834237,0.5996919605467055,0.3822104467286004,0.42304904262224835,0.45986832512749565,0.2259786824385325,0.6090316110187106,0.35241492920451695,0.6289806962013245,0.49811376796828377,0.38676631781789994,0.8792516030371189,0.9476414732635021,0.9572474807500839,0.9285241179168224,0.9659021273255348,0.9723351188004017,3.3549535013735294,3.3347947858273983,0.9744999185204506,0.5913066864013672,0.5992786884307861,0.6273618737856547,0.6659546196460724,0.7336179614067078,0.6924713850021362,0.7090789874394735,0.6502034664154053,0.6642297506332397,0.6764776706695557
3,0,2,0,0.001,10,256,50,0.0001,0.2,0.6462397972742716,2.158816655476888,0.9444633920987447,0.7622916499773661,0.7217628955841064,0.7225020925203959,0.717965841293335,0.7538742423057556,0.7679552038510641,0.7767033775647482,0.7572420835494995,0.7376475930213928,0.7297165989875793,0.5970125794410706,2.2385984659194946,0.8565496504306793,0.6201522648334503,0.6585919260978699,0.636284738779068,0.6360459327697754,0.6297010779380798,0.7161653339862823,0.6612593233585358,0.624212920665741,0.6589252352714539,0.74127596616745,0.1396417518456777,0.5441094636917114,0.21343004869090187,0.26556121971872115,0.31497692730691695,0.12354116472933027,0.5558271474308438,0.19123618139161003,0.5563621520996094,0.37612062361505294,0.3550372189945645,1.6498150564730167,1.7403392605483532,1.6973568312823772,1.7490242011845112,1.7277800254523754,1.7202930971980095,5.5089700147509575,5.531580951064825,1.6983360536396503,0.7225020925203959,0.636284738779068,0.717965841293335,0.6360459327697754,0.7265766660372416,0.6059447526931763,0.7376476128896078,0.6589252650737762,0.7767120798428854,0.6612593233585358
3,1,2,0,0.001,10,256,50,0.0001,0.2,0.663292646408081,2.0291189352671304,0.9405775268872579,0.7318996787071228,0.694284200668335,0.6921629508336385,0.7439970175425211,0.7133961319923401,0.7306832273801168,0.815979798634847,0.7922667662302653,0.7615780234336853,0.7952846686045328,0.5628161132335663,1.9407657384872437,0.7897021770477295,0.6542731821537018,0.6798201203346252,0.662804365158081,0.6676692068576813,0.6142049133777618,0.7602088749408722,0.8072946965694427,0.6500439643859863,0.6594440937042236,0.7073867321014404,0.14409539931350285,0.585513605011834,0.20485430624749926,0.30247021383709377,0.2656456381082535,0.09123759468396504,0.6076137953334384,0.17844845520125496,0.7046252091725668,0.4651673403051164,0.33957163161701626,1.6688407994806767,1.7381734363734722,1.7667838968336582,1.6653094962239265,1.6463440582156181,1.7188094183802605,5.588143967092037,5.419226333498955,1.7755332253873348,0.6921629508336385,0.6628044247627258,0.7440076470375061,0.6676692068576813,0.7922667662302653,0.6500439345836639,0.7615780433019003,0.6594440937042236,0.815980851650238,0.8072957396507263
3,2,2,0,0.001,10,256,50,0.0001,0.2,0.7062893311182658,3.2882602214813232,1.0054118633270264,0.7882355650266012,0.786593496799469,0.7525582710901896,0.8511765201886495,0.7779182394345602,0.8491629759470621,0.7942697405815125,0.7841434280077616,0.8222823937733968,0.8088361223538717,0.5778827369213104,3.240115165710449,0.8197031915187836,0.700770378112793,0.7317834794521332,0.7028159499168396,0.7348721027374268,0.6539921462535858,0.7843674719333649,0.7385361790657043,0.7106742858886719,0.6995653808116913,0.6839267909526825,0.12240798191891776,0.6039223935869005,0.18384085761176217,0.28024810387028587,0.2700778875086043,0.09925276620520486,0.597511006726159,0.14796693623065948,0.6465190913942125,0.3723493682013618,0.29919566379653084,1.6479580141603947,1.6605402380228043,1.7595648914575577,1.7316763773560524,1.7167571634054184,1.7265829741954803,5.4236751049757,5.496548894792795,1.7723160460591316,0.7525582710901896,0.7028159499168396,0.8511784275372823,0.7348721027374268,0.7605928778648376,0.6877396404743195,0.8222823937733968,0.6995653510093689,0.7942697405815125,0.7385354042053223
3,3,2,0,0.001,10,256,50,0.0001,0.2,0.6297001043955485,2.2377652327219644,0.8042507767677307,0.6838205059369405,0.6995855371157328,0.6490122079849243,0.66122438510259,0.68504931529363,0.6594721078872681,0.7159644961357117,0.7267604271570841,0.7683710058530172,0.68818332751592,0.521748423576355,2.071447968482971,0.7330756187438965,0.6509748101234436,0.6333546042442322,0.6668932735919952,0.692156970500946,0.6530957221984863,0.6520147919654846,0.6648495495319366,0.640180915594101,0.675725907087326,0.7084092795848846,0.13742691609594557,0.5786358051829867,0.2069227115975486,0.3254105912314521,0.26953348848554826,0.08874338782495922,0.614150239361657,0.18796253701051077,0.6607079439693027,0.34098463588290745,0.3116889016495811,1.6271061338484287,1.791723407804966,1.8007225766777992,1.8048834577202797,1.729860082268715,1.6628560572862625,5.602433022111654,5.485165126621723,1.7906861901283264,0.6490122079849243,0.6668932735919952,0.66122438510259,0.692156970500946,0.7266129453976949,0.640171468257904,0.7683710257212321,0.6757258772850037,0.7155295213063558,0.6648495495319366
4,0,2,0,0.001,6,512,30,0.0001,0.4,0.5960833032925924,1.8272360563278198,0.8554374972979227,0.7560194730758667,0.753044327100118,0.7390589912732443,0.7019291917483012,0.7718016703923544,0.7480182449022929,0.7259698907534281,0.8189963897069296,0.7312612533569336,0.712187647819519,0.5514632016420364,1.8315894603729248,0.7411323189735413,0.6170380115509033,0.6578739583492279,0.7020710110664368,0.6438637375831604,0.6421022117137909,0.6547761559486389,0.6487472653388977,0.7166745960712433,0.6633499562740326,0.7307353317737579,0.19717838201257917,0.5584750241703458,0.22764678961700863,0.3753538495964474,0.346218079328537,0.11930160721143086,0.5578288435935974,0.1797044508987003,0.6381820175382826,0.41542908880445695,0.3395213484764099,0.905141144990921,0.928943183273077,0.9933593608438969,0.9747906886041164,0.9206499420106411,0.9127482362091541,3.2259365133941174,3.124073166400194,0.9990983344614506,0.7390589912732443,0.7020710110664368,0.7018688718477885,0.6439927220344543,0.7821259498596191,0.6783710420131683,0.7312612533569336,0.6633499562740326,0.7260544896125793,0.6487938165664673
4,1,2,0,0.001,6,512,30,0.0001,0.4,0.6377891103426615,1.844463626543681,0.8564686973889669,0.7233705917994181,0.7398029367129008,0.67189621925354,0.700798511505127,0.7192085981369019,0.7192799846331278,0.7176189025243124,0.7671394149462382,0.7164192199707031,0.7622786362965902,0.578525960445404,2.162953734397888,0.7716352045536041,0.6419281661510468,0.6955125331878662,0.5845130085945129,0.6369351148605347,0.6183849275112152,0.7386808693408966,0.7397903203964233,0.707312822341919,0.6478697657585144,0.7569720447063446,0.16485364735126495,0.5954724682701958,0.2687058515018887,0.3880124655034807,0.30700499150488114,0.11372278796301948,0.6055911183357239,0.14887969195842743,0.6763763957553439,0.5064581036567688,0.3302161494890849,0.8891315348446369,0.9382205121219158,0.9611748456954956,0.930141244083643,0.9287775941193104,0.9261414557695389,3.1360148675739765,3.1320962458848953,0.9565225355327129,0.67189621925354,0.5845130085945129,0.7007982730865479,0.6369351148605347,0.7246346672375997,0.6757460236549377,0.7164192795753479,0.6478697061538696,0.7176189223925272,0.739790290594101
4,2,2,0,0.001,6,512,30,0.0001,0.4,0.6739157835642496,3.1545077164967856,0.8890203833580017,0.7815861304601034,0.8134916226069132,0.7107084592183431,0.7186478773752848,0.7911396423975626,0.7501729130744934,0.7406815687815348,0.8168600797653198,0.7592059969902039,0.7305175463358561,0.6367194652557373,3.3828247785568237,0.7867884635925293,0.6853476166725159,0.6768200397491455,0.6166183352470398,0.6338280737400055,0.6932765245437622,0.6928282976150513,0.7501938939094543,0.6810126006603241,0.6025901138782501,0.6579091548919678,0.18587620225217608,0.6087430251969231,0.21718217432498932,0.3428811993863847,0.37111852566401166,0.1395731278591686,0.6265024211671617,0.15045267840226492,0.7401278018951416,0.49668358431922066,0.33739738000763786,0.8833321444690228,0.9364849142730236,0.9754327535629272,0.9462936632335186,0.9289298541843891,0.9505437426269054,3.3087274096906185,3.363129671663046,0.89536352455616,0.7107083201408386,0.6166183352470398,0.7186478773752848,0.6338280737400055,0.816860020160675,0.6810126006603241,0.7592059771219889,0.6025901436805725,0.7406817277272543,0.7501938939094543
4,3,2,0,0.001,6,512,30,0.0001,0.4,0.6872284611066183,2.625728209813436,0.8922195235888163,0.6758284767468771,0.6629187862078348,0.6281185746192932,0.6033064723014832,0.6664914886156718,0.6565451224644979,0.6234307289123535,0.7110270261764526,0.6996386448542277,0.6378697156906128,0.5738801062107086,2.482563614845276,0.8318749964237213,0.622546374797821,0.6714839339256287,0.6751007437705994,0.5958082377910614,0.6367834210395813,0.6650098562240601,0.6448588371276855,0.6665278375148773,0.6344217658042908,0.7231384217739105,0.20118373963567945,0.5926526718669467,0.2550925529665417,0.38333670298258465,0.41496467259195113,0.10838500575886832,0.6075848870807223,0.18541396492057377,0.548431932926178,0.5031038787629869,0.35618430707189774,0.8888745866715908,0.9449191838502884,0.9760039560496807,0.9521383345127106,0.9729808978736401,0.9664609842002392,3.3327395357191563,3.3624291196465492,0.9950665608048439,0.6283875505129496,0.6755236685276031,0.6033064723014832,0.5958082377910614,0.6611292958259583,0.6198667585849762,0.6996386249860128,0.6344217658042908,0.623430053393046,0.6448587477207184
5,0,2,0,0.0001,6,2048,30,0.0001,0.4,0.6686980923016866,2.2761498292287192,0.8446406523386637,0.7623856663703918,0.7249743541081747,0.6765498121579488,0.66692187388738,0.7431935667991638,0.7413400808970133,0.7091141740481058,0.8041111826896667,0.8731658856074015,0.6730391383171082,0.5811840891838074,2.267520785331726,0.7566865384578705,0.6166695952415466,0.6556191146373749,0.6472147703170776,0.5916902124881744,0.6383571624755859,0.6959250867366791,0.6275987923145294,0.7333666980266571,0.8545941710472107,0.6682340800762177,0.2112639629178577,0.551401866806878,0.29239298899968463,0.4192821615272098,0.39624492327372235,0.18716248042053646,0.5791239539782206,0.23152952227327558,0.6528848674562242,0.3580518199337853,0.3567204111152225,1.6021271832287312,1.6606868617236614,1.665165163576603,1.6348178386688232,1.6604231111705303,1.6422451548278332,3.5893072970211506,3.5779455862939358,1.650521945208311,0.6708795626958212,0.6377680897712708,0.6659067869186401,0.5893588066101074,0.757758895556132,0.6609414219856262,0.6814567049344381,0.6542968153953552,0.6961773633956909,0.6209341585636139
5,1,2,0,0.0001,6,2048,30,0.0001,0.4,0.6162424484888712,2.7226770718892417,0.7733043829600016,0.7251547972361246,0.6880399386088053,0.6470000147819519,0.6691967646280924,0.7100035945574442,0.7133528590202332,0.707831084728241,0.9578657348950704,0.9883773724238077,0.7451980511347452,0.5054682791233063,2.7102402448654175,0.677862137556076,0.6537960469722748,0.6676213145256042,0.5883029997348785,0.6197696328163147,0.6175236403942108,0.7495747208595276,0.7136782109737396,0.8666282296180725,0.9210161566734314,0.6907147169113159,0.2235919651057985,0.5873336858219571,0.2541067832046085,0.399205658170912,0.3845584491888682,0.14658580472071966,0.6460058357980516,0.2158577044804891,0.5495207111040751,0.3533121877246433,0.3238855567243364,1.6130550876259804,1.670093309134245,1.664201095700264,1.6403738260269165,1.5662171505391598,1.5572730712592602,3.599814910441637,3.565778974443674,1.6483979523181915,0.6452516317367554,0.5846768021583557,0.666622002919515,0.6197925209999084,0.710060179233551,0.629348874092102,0.7136797904968262,0.6528392732143402,0.7001608610153198,0.7027234435081482
5,2,2,0,0.0001,6,2048,30,0.0001,0.4,0.7301212350527445,3.769601662953695,0.9121957222620646,0.8095687826474508,0.768514096736908,0.7112723390261332,0.712591807047526,0.7790587544441223,0.7809858719507853,0.7285690704981486,0.9528565208117167,0.9053857326507568,0.7875895500183105,0.5943949520587921,3.794613242149353,0.7383966743946075,0.7360065579414368,0.679559588432312,0.6242037415504456,0.6540220677852631,0.6572408378124237,0.7353930473327637,0.6680906713008881,0.8524682819843292,0.8201632797718048,0.6779700219631195,0.24086976382467482,0.6109531124432882,0.25645700097084045,0.3874991039435069,0.4162444902790917,0.1366884766353501,0.6248433126343621,0.18313013348314497,0.5494153830740187,0.3883516920937432,0.34029542406400043,1.6140244901180267,1.6604443602263927,1.6823554262518883,1.6372023411095142,1.6441963575780392,1.633133351802826,3.675727065652609,3.7271499522030354,1.6690831296145916,0.7070880134900411,0.6270733773708344,0.7075865864753723,0.6535839140415192,0.7189888755480448,0.5574400871992111,0.7485350767771403,0.6734132766723633,0.7194440166155497,0.6637475192546844
5,3,2,0,0.0001,6,2048,30,0.0001,0.4,0.5974221030871073,2.7786811987559,0.7196044524510702,0.6649491786956787,0.6570443709691366,0.6374459465344747,0.6190647482872009,0.6592404842376709,0.6258974472681681,0.624446431795756,0.7954490979512533,1.0114768743515015,0.654606024424235,0.5080120116472244,2.5733487606048584,0.6288142800331116,0.6155386567115784,0.6493286192417145,0.6657268404960632,0.6040328145027161,0.6127631962299347,0.670630007982254,0.5786915421485901,0.7674238979816437,1.0319997072219849,0.6609677076339722,0.22358851631482443,0.5935143497255113,0.24717310236559975,0.39062631792492336,0.37590887811448837,0.14034716288248697,0.6043466793166267,0.26991896000173354,0.4729208250840505,0.3158874611059825,0.3731833299001058,1.6202809028327465,1.6609007008373737,1.67145387083292,1.635534506291151,1.651588436216116,1.6400597877800465,3.5640591830015182,3.5752122588455677,1.6606955863535404,0.6392614444096884,0.6678794324398041,0.6168195009231567,0.6040456593036652,0.6935430566469828,0.6379860043525696,0.6710611581802368,0.5781133770942688,0.6105545957883199,0.5710817575454712
