hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
4,3,2,0.0001,0.0001,10,4096,30,0.001,0.56303571164608,2.200379818677902,0.7201680839061737,0.7527490705251694,0.6894984990358353,0.6781678348779678,0.6618449985980988,0.759871169924736,0.5996996238827705,0.6793428510427475,,,0.7285872101783752,0.1759483888745308,1.787140429019928,0.608591228723526,0.5550469160079956,0.3420431613922119,0.2809004560112953,0.2947544455528259,0.8561955690383911,0.8558346331119537,0.2519645020365715,,,0.3358350694179535,0.220434033870697,0.655270391702652,0.3473982065916061,0.3351617604494095,0.3264581501483917,0.1808044016361236,0.6724657773971557,0.2644879773259163,,,0.3708290696144104,8.60436376510188,8.681492024101317,8.70962735824287,8.682288535870612,8.662665762007236,8.641341407317668,,,8.660803372040391,0.6706580519676208,0.2737579271197319,0.6513494849205017,0.2863141894340515,,,,,0.6612362712621689,0.2390019744634628
5,0,2,0.0,0.0001,10,4096,70,0.001,0.6577134728431702,1.923092007637024,0.8863478004932404,0.7665482461452484,0.6813598424196243,0.7543601542711258,0.7257348895072937,0.7582025527954102,0.6693741828203201,0.7076458185911179,,,0.7866967767477036,0.6216499507427216,2.106107592582702,0.8317330777645111,0.6884938180446625,0.6906879246234894,0.7440510988235474,0.703972190618515,0.8485757410526276,0.8475940823554993,0.7075809836387634,,,0.7407598495483398,0.0572154775261879,0.57425257563591,0.0614505302160978,0.0562812332063913,0.0639255724847316,0.0478854268789291,0.5908334434032441,0.0521619599312543,,,0.2804784268140793,18.712501850910485,18.81703169224784,18.97241911198944,18.790940380189568,18.770910570863634,18.727232430130243,,,18.848199318163097,0.7142431885004044,0.7172150909900665,0.7101363390684128,0.6916432082653046,,,,,0.7000867873430252,0.7177351415157318
5,1,2,0.0,0.0001,10,4096,70,0.001,0.6351618617773056,2.105858325958252,0.8731651157140732,0.7603206932544708,0.6666293442249298,0.7501393109560013,0.7203561663627625,0.7535609751939774,0.6350243240594864,0.6952425241470337,,,0.6786965057253838,0.0319977533072233,1.924072563648224,0.5714653432369232,0.5299499779939651,0.1044101491570472,0.1365318447351455,0.0847943052649498,0.8609333038330078,0.8605593740940094,0.0680050812661647,,,0.2882710099220276,0.0367749596014618,0.6388982713222504,0.061574226245284,0.0739987999200821,0.0657639216631651,0.0517877679318189,0.651648736000061,0.0458614517003297,,,0.3045992523431778,18.651012571062893,18.881788856349885,18.8980663837865,18.8715029633604,18.782079482916743,18.816178845241662,,,18.782791785895824,0.7187180668115616,0.089394524693489,0.7018537074327469,0.054071694612503,,,,,0.6714949905872345,0.04293944966048
5,2,2,0.0,0.0001,10,4096,70,0.001,0.537034161388874,1.5536326169967651,0.7557480782270432,0.7221922427415848,0.630323737859726,0.665751613676548,0.6639001369476318,0.7355654090642929,0.6270821914076805,0.7372105270624161,,,0.6878793239593506,0.038461067713797,1.6876731514930725,0.5796419680118561,0.504364550113678,0.0577705148607492,0.1168911382555961,0.1022625602781772,0.8554814159870148,0.8543462157249451,0.1200255379080772,,,0.2716605365276336,0.0360222527757287,0.6294709205627441,0.062266681343317,0.0890669927000999,0.0636129569262266,0.0492534507066011,0.6386352062225342,0.062351756170392,,,0.2959643959999084,18.62672404712066,18.813761740922928,18.902411807794124,18.820036004763097,18.86381015600637,18.73406719788909,,,18.8631981308572,0.6401609480381012,0.0650028195232153,0.6417466998100281,0.0587810445576906,,,,,0.6901071965694427,0.0572071652859449
5,3,2,0.0,0.0001,10,4096,70,0.001,0.5922568589448929,2.0045201182365417,0.7923077493906021,0.7421369254589081,0.6563724428415298,0.7080861032009125,0.6777138859033585,0.7415417283773422,0.6501603275537491,0.7076634913682938,,,0.7285116165876389,0.0285269264131784,1.706975758075714,0.6985222101211548,0.5021261274814606,0.0957509316504001,0.0853235777467489,0.0795018821954727,0.8568558096885681,0.8562536537647247,0.0809361636638641,,,0.2734215185046196,0.0388120528310537,0.6118808150291443,0.0704032026231289,0.0700044557452201,0.0746796134859323,0.0549292525276541,0.6180741310119628,0.066916087642312,,,0.3050195693969726,18.70407105982304,18.80448558414355,18.958682584110647,18.805020428728312,18.754015654325485,18.733841496054083,,,18.757851295173168,0.6820151805877686,0.0577654559165239,0.6531417220830917,0.0563130192458629,,,,,0.6823700219392776,0.0583931226283311
6,0,2,0.001,0.001,10,1024,70,0.001,0.6285379827022552,2.2151617407798767,0.8328636288642883,0.6973943561315536,0.9574162364006042,0.9571732431650162,0.9571665227413176,0.9573263823986052,0.9574285000562668,0.956898495554924,,,0.9571053683757782,0.5917505323886871,2.4027475118637085,0.7790006399154663,0.62607042491436,0.847501665353775,0.8473872244358063,0.847384124994278,0.8467932939529419,0.8499308228492737,0.8472647070884705,,,0.8473562896251678,0.1517476208508014,0.629370391368866,0.9999036133289336,1.000197559595108,1.0111526787281035,1.003285926580429,0.998701858520508,0.9945473670959472,,,1.0005297780036926,2.874648761004209,3.09721058094874,3.1649056198075414,3.093155764043331,3.0595882670022547,2.953470142092556,,,2.986585103906691,0.9571732431650162,0.8473872244358063,0.9571665227413176,0.847384124994278,,,,,0.956898495554924,0.8472647070884705
6,1,2,0.001,0.001,10,1024,70,0.001,0.9743976145982742,0.9743976145982742,0.9743976145982742,0.7423262298107147,0.9737992584705352,0.9742080718278884,0.9741059988737106,0.974283128976822,0.9743099510669708,0.9741804450750352,,,0.9740468859672546,0.8613867163658142,0.8613867163658142,0.8613867163658142,0.5561433434486389,0.8610724210739136,0.8612852692604065,0.8612313866615295,0.8602364957332611,0.8635184466838837,0.8612705767154694,,,0.8612003028392792,1.0029617607593535,0.6713830173015595,1.0000217378139495,0.9990104019641876,1.0038185000419615,1.0034173727035522,1.0092364192008971,0.9995564162731172,,,1.0004083335399627,2.9435443272814155,3.0185633380897343,3.2369818831793964,3.02122709993273,2.970111037138849,2.9559767758473754,,,3.060891462955624,0.9742080718278884,0.8612852692604065,0.9741059988737106,0.8612313866615295,,,,,0.9741804450750352,0.8612705767154694
6,2,2,0.001,0.001,10,1024,70,0.001,0.979074776172638,0.979074776172638,0.979074776172638,0.7307391911745071,0.979127049446106,0.9788794815540314,0.9793014079332352,0.9790598154067992,0.97895510494709,0.9791071712970734,,,0.710761770606041,0.8548511266708374,0.8548511266708374,0.8548511266708374,0.527747318148613,0.8548908233642578,0.8547050356864929,0.85502490401268,0.857060432434082,0.8543772995471954,0.854875773191452,,,0.3249668776988983,1.0066431164741516,0.67136270403862,0.9931878328323364,0.9982455611228944,0.9950902163982392,0.9993313193321228,1.0029082119464874,1.0011681139469146,,,0.4178537219762802,2.87429929478094,3.0997370746918023,3.1680926959961653,3.099004072137177,2.974315362982452,3.036135944072157,,,2.990278935059905,0.9788794815540314,0.8547050356864929,0.9793014079332352,0.85502490401268,,,,,0.9791071712970734,0.854875773191452
6,3,2,0.001,0.001,10,1024,70,0.001,0.9079845547676086,0.9079845547676086,0.9079845547676086,0.907987967133522,0.9078058004379272,0.9076991826295852,0.9079392403364182,0.9076551496982574,0.9077508300542833,0.9079627245664595,,,0.9077929258346558,0.8556412160396576,0.8556412160396576,0.8556412160396576,0.8556386232376099,0.8557973206043243,0.8559130132198334,0.8556770384311676,0.8551627695560455,0.8577818870544434,0.855658233165741,,,0.8558102548122406,1.0048094987869265,0.998106163740158,1.008331787586212,1.0061045229434966,1.0004861295223235,0.9999141931533814,1.0063488185405731,0.9991745531558992,,,0.997538435459137,2.9468962606042624,3.025162558071316,3.2452621650882065,3.028128637932241,2.982859762851149,2.965028000064194,,,3.0670206393115222,0.9076991826295852,0.8559130132198334,0.9079392403364182,0.8556770384311676,,,,,0.9079627245664595,0.855658233165741
7,0,2,0.001,0.0001,5,128,50,0.0001,0.5890036374330521,1.2111290395259855,0.6853947192430496,0.6751335561275482,0.6540393829345703,0.6556816697120667,0.627115324139595,0.6976753920316696,0.6473646908998489,0.6453301757574081,,,0.6636374145746231,0.4946125894784927,1.131820797920227,0.6050573289394379,0.5935461968183517,0.5892226696014404,0.5887416005134583,0.5711900591850281,0.8499286770820618,0.8497039079666138,0.5693753063678741,,,0.5909701883792877,0.5672249436378479,0.6822518646717072,0.6145849645137786,0.6153535306453705,0.6035791218280793,0.613719779253006,0.7033297598361969,0.6090163230895996,,,0.6132595241069794,1.555237895809114,1.5910832290537655,1.844564236234873,1.6699693808332086,1.576042667031288,1.6396829690784216,,,1.6869564619846642,0.6555865556001663,0.5888526141643524,0.6271072924137115,0.5711879730224609,,,,,0.645742803812027,0.5684174001216888
