hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,8,0,0.001,6,256,30,0.001,0.0,0.047057077288627625,0.04703588287035624,0.04712983945177661,0.04801570334368282,0.0469122849818733,0.06934933902488814,0.06223574301434888,0.04691300313505861,0.04552353566719426,0.045862237819366984,0.04708360735740927,0.0457496682388915,0.048844919436507754,0.047843691892921925,0.04786083288490772,0.04794342629611492,0.0467814183793962,0.04635017039254308,0.07089397590607405,0.062261436600238085,0.046648537274450064,0.04578412277624011,0.04555048840120435,0.04772486677393317,0.046223900746554136,0.04905477724969387,0.03694704299171766,0.03654051496198884,0.0353996017947793,0.0446200550844272,0.04803949835951681,0.034028849081584704,0.03516413757784499,0.039144837125032035,0.036563297216263085,0.0375248682167795,0.03542519471159688,5.401083007454872,5.491259410977364,5.6100267469882965,5.594868183135986,5.630829971283674,5.598492402583361,17.612002212554216,17.57279324159026,5.674201302230358,0.06927303555938932,0.0708404341712594,0.06218146594862143,0.062193955294787884,0.04708360735740927,0.04772486723959446,0.04574934082726637,0.046226522885262966,0.045820257936914764,0.04552496550604701
2,3,8,0,0.001,6,256,30,0.001,0.0,0.04950239881873131,0.0495426222268078,0.0493299358834823,0.048256765637132853,0.046748793166544705,0.07052782136532995,0.06584464427497652,0.04884719227751096,0.04763302062120703,0.04649085489412149,0.04769370456536611,0.04814745340910223,0.05375088689227899,0.04802258871495724,0.04803433222696185,0.04787518782541156,0.04620019206777215,0.04463478457182646,0.06982190441340208,0.06324267107993364,0.04726223414763808,0.04682338470593095,0.044708493165671825,0.04626353085041046,0.046351537108421326,0.052817026153206825,0.03564463438535178,0.0354814437666425,0.03498615051999136,0.04448600306555077,0.041505719914480495,0.034687215462327003,0.033572813806434475,0.03669720895036503,0.03608021716138831,0.0359474866202584,0.03480176244758897,5.254851594567299,5.577118813991547,5.777565348893404,5.695699583739042,5.625386264175177,5.529011961072683,17.618642941117287,17.69071190431714,5.6610314436256886,0.07045752513739797,0.06980659626424313,0.06582424913843472,0.06321218190714717,0.047693703737523824,0.046263528522104025,0.04814852856927448,0.04635431105270982,0.04648418372703923,0.04467548057436943
3,0,8,0,0.001,10,256,50,0.0001,0.2,0.05272481424940957,0.05273982654843065,0.05252220957643456,0.05271680197781987,0.05333612817857,0.2658775183889601,0.24707380019956166,0.08635390467113918,0.13182523846626282,0.14007852805985344,0.047732719116740756,0.06265867108272181,0.05087078259223037,0.051576240453869104,0.05161095084622502,0.051414471585303545,0.05101017514243722,0.052226574160158634,0.2631685957312584,0.24445518665015697,0.08287753816694021,0.12932386249303818,0.13466920144855976,0.04707221454009414,0.06078501185402274,0.05011153081431985,0.059823613682830776,0.05857870996826225,0.05992230221077248,0.07787701390959599,0.08046954387315998,0.05145557300636062,0.050923292697579774,0.05400383017129368,0.0591814195116361,0.05829563129831244,0.06161938566300604,10.384237695485353,10.870887078344822,11.073340132832527,10.775742758065462,10.722497139126062,10.692910067737103,31.625970281660557,31.653245761990547,11.011228006333113,0.2658765208390024,0.26316481828689575,0.24707581433984968,0.24445468746125698,0.0477327195306619,0.047072215937078,0.06265866922007667,0.06078500999137759,0.14007733720872137,0.13466856442391872
3,1,8,0,0.001,10,256,50,0.0001,0.2,0.04769085720181465,0.04772661460770501,0.04757188198467096,0.05047601523498694,0.047405164481865034,0.2678632007704841,0.23347792029380798,0.09849137026402685,0.06910307539833917,0.1107404770122634,0.04976466049750646,0.05241879613863097,0.054397675312227674,0.04867973132058978,0.0487093273550272,0.04865005752071738,0.05164647335186601,0.04832551395520568,0.26868869364261627,0.23392304219305515,0.09742328710854053,0.06812586449086666,0.10886811185628176,0.0499406480230391,0.051929245702922344,0.05540959723293781,0.05846446842231132,0.060565795059557316,0.058398579005841854,0.07967071111003558,0.07918835293363642,0.051504074699348874,0.05238383304741648,0.056912615067429013,0.059078322171613025,0.0586547463166493,0.05878814827236864,10.869738169014454,11.124606728553772,11.669910155236721,11.573327261954546,10.823966387659311,10.961644981056452,31.826972156763077,31.73858069628477,11.626783408224583,0.2678612652752135,0.2686876095831394,0.23347571078273985,0.23392201960086823,0.049764661118388176,0.049940649420022964,0.05241879572470983,0.051929245702922344,0.11074165130654971,0.10887020826339722
3,2,8,0,0.001,10,256,50,0.0001,0.2,0.04789914687474569,0.04789997740752167,0.0478615609722005,0.048327493791778885,0.048754975820581116,0.2503339515791999,0.27907794713974,0.07464612565106815,0.13361389686663946,0.10371299998627768,0.04741478918327226,0.050279788259002894,0.04751904702021016,0.04844479775056243,0.048497182317078114,0.048448660876601934,0.04991633631289005,0.049271389842033386,0.24625100009143353,0.272760309278965,0.074039401486516,0.12930317409336567,0.10097053088247776,0.04726311191916466,0.04995801066979766,0.04862344963476062,0.058718821240795985,0.06056796262661616,0.05913134809169504,0.08109136381083065,0.08011112334551634,0.050820671021938324,0.05254551782100289,0.05719471053668746,0.058882585899145516,0.05940280523565081,0.05940808390301687,10.352627955377102,10.890705652534962,11.092270519584417,10.780713081359863,10.823381155729294,10.801536157727242,31.640418365597725,31.668144419789314,11.026042688637972,0.2503323828180631,0.24624989181756973,0.27907533281379276,0.2727591283619404,0.04741478690670596,0.04726311145350337,0.050279788879884615,0.04995801066979766,0.10371296977003415,0.1009702431038022
3,3,8,0,0.001,10,256,50,0.0001,0.2,0.05741490754816267,0.05746335039536158,0.0574580579996109,0.05767669611506992,0.06890533905890253,0.24208652559253904,0.2504304349422455,0.10545526113775042,0.10965279448363516,0.11450844754775365,0.06053471565246582,0.054649523148934044,0.058722747696770564,0.05426598247140646,0.054296615999192,0.05432075448334217,0.055497327353805304,0.06574830273166299,0.24172897078096867,0.2466425746679306,0.10189137235283852,0.10553113650530577,0.11062194872647524,0.05758039141073823,0.05306352907791734,0.05644923634827137,0.057693247855813416,0.0591656026188974,0.05891877681844764,0.08052697129271648,0.07857735165291363,0.05487062257749063,0.05225495076565831,0.053387853489429864,0.05785595701524505,0.058520602683226265,0.05850875067214171,10.436824299395084,10.816771425306797,11.162229038774967,10.825216002762318,10.911824978888035,10.81926630064845,31.737174306064844,31.59879056364298,11.034054767340422,0.24208655456701914,0.2417289111763239,0.25043045315477586,0.2466425858438015,0.06053461072345575,0.057581773959100246,0.054649522321091756,0.053063529543578625,0.11450826790597704,0.11062197014689445
4,0,8,0,0.001,6,512,30,0.0001,0.4,0.07357746279901928,0.07359221039546861,0.0735665216214127,0.07036182491315736,0.06159004900190565,0.5426888085073895,0.5028324855698479,0.15835503240426382,0.15249219205644396,0.18183864653110504,0.08566132187843323,0.0845817050172223,0.07404414316018422,0.07196017727255821,0.07202031463384628,0.07202773541212082,0.06968560814857483,0.061011141166090965,0.54279825091362,0.5079970695078373,0.15451632998883724,0.1500584613531828,0.17861244641244411,0.08458554465323687,0.0842192443087697,0.07286059483885765,0.07450948089913086,0.07250611387469151,0.0726125009909824,0.17743669146740879,0.17273652857100522,0.06759946869203338,0.06892047925955719,0.06976154964003298,0.0719301849603653,0.07199744162736116,0.07049532717576733,5.6404391676187515,5.911007810384035,6.048584144562483,5.655470311641693,5.755847971886396,5.729247055947781,18.130853846669197,17.90615376085043,5.778314121067524,0.542689291967286,0.5427988171577454,0.5028302818536758,0.5079948008060455,0.0856613206366698,0.08458554279059172,0.08458170377545887,0.08421924244612455,0.18184132542875078,0.17861105501651764
4,1,8,0,0.001,6,512,30,0.0001,0.4,0.0714688247276677,0.07151858508586884,0.07129085684816043,0.07147559151053429,0.08108090195390913,0.48982969919840497,0.5803735587331984,0.15711861517694262,0.15137204031149545,0.13853050768375397,0.05500473930603928,0.06283699803882176,0.055952229640550084,0.07183967810124159,0.07187950983643532,0.07174067758023739,0.07192145567387342,0.08168931305408478,0.4963519833981991,0.5853899493813515,0.15712384320795536,0.15196587145328522,0.1389309000223875,0.056531100533902645,0.06371937552466989,0.057142398320138454,0.07463147325648202,0.07217323862844044,0.0742417808484148,0.16743398982065696,0.17472906741831037,0.06641982502683445,0.06657928780273155,0.07053696474543324,0.07267546198434299,0.07130149151715967,0.07611309792156573,5.45379475876689,5.934900149703026,5.928791549056768,5.82601423189044,5.752182886004448,5.731957737356424,17.954578898847103,17.81004548817873,5.867048442363739,0.4898250483804279,0.4963478110730648,0.5803743865754869,0.5853912904858589,0.05500473909907871,0.05653109820559621,0.06283699969450633,0.06371937599033117,0.13853038350741068,0.1389337070286274
4,2,8,0,0.001,6,512,30,0.0001,0.4,0.06026421052714189,0.060248424402541585,0.05998846474621031,0.06696127748323812,0.061467579462462,0.4081365151537789,0.44769561456309426,0.1434001616305775,0.1197635614209705,0.2681729528639052,0.06185775457157029,0.06613638686637084,0.07334211510088709,0.06083545135334134,0.060892326291650534,0.06058981968089938,0.06722973566502333,0.06312705343589187,0.40133778750896454,0.4396013915538788,0.13944410905241966,0.11733276769518852,0.2644612714648247,0.0631463504396379,0.06674666004255414,0.07426487188786268,0.07331244785476614,0.073576295265445,0.07411769777536392,0.1524483307644173,0.17420333209964964,0.0686259555319945,0.06749061246713002,0.071784146612993,0.07285023397869533,0.07429629902320879,0.07386820763349533,5.442478395998478,5.8685662522912025,5.859609879553318,5.753937613219023,5.71369918808341,5.801591005176306,17.926755838096142,17.97982433065772,6.084522362798452,0.40813881986671025,0.40134113654494286,0.44769714110427433,0.4396076500415802,0.061857754157649145,0.06314634857699275,0.06613384290701813,0.06674719089642167,0.26816846761438584,0.26445218175649643
4,3,8,0,0.001,6,512,30,0.0001,0.4,0.07976002411709891,0.0798136339419418,0.07928811634580295,0.07349196676578787,0.07870080528987779,0.5566901167233785,0.4924662758906682,0.16217818607886633,0.11133253988292482,0.23469018273883396,0.06229163809782929,0.0796192731294367,0.06982102907366222,0.07743546180427074,0.07746944949030876,0.07699418254196644,0.07140036672353745,0.07657553441822529,0.5599084571003914,0.5000832378864288,0.1584638562053442,0.10841620154678822,0.23109418526291847,0.058840211015194654,0.07726289052516222,0.06814704369753599,0.07331081755735257,0.07389219394988483,0.07268368549368999,0.16203328222036362,0.16416597062790836,0.06833184965782696,0.06685436089281682,0.06897932063374254,0.07217671391036776,0.07333672557164121,0.07280457557903396,5.446182779967785,6.0594421699643135,5.916303005069494,5.8308717757463455,5.741775561124086,5.737870059907436,17.879947427660227,17.894777219742537,5.8714501187205315,0.5566840138700273,0.5599014237523079,0.49246423112021553,0.5000878907740116,0.062291637269987,0.05884021008387208,0.07961927230159442,0.07726289052516222,0.23469081769386926,0.2310937251895666
5,0,8,0,0.0001,6,2048,30,0.0001,0.4,0.06870079889065689,0.06870930724673802,0.06854054455955823,0.06581723007063071,0.06455974653363228,0.5244795117113326,0.5527353650993772,0.0594092710978455,0.06204303788642088,0.07509450200531217,0.0717731544540988,0.07346037237180604,0.07192553786767854,0.06460797088220716,0.0646816473454237,0.06452400889247656,0.06218302436172962,0.06126932892948389,0.5198950543999672,0.5487987622618675,0.056666162330657244,0.05934647470712662,0.07211237493902445,0.06799518503248692,0.06921779550611973,0.06816590949892998,0.06359395295105598,0.0620579298723627,0.06336287298688183,0.19178741508060032,0.21395039861952816,0.04159211870972757,0.04317231227954229,0.04661982147781937,0.06142111591718815,0.06187297859125667,0.06322225341918292,9.745849374681711,10.40951782464981,10.19345049932599,10.098071001470089,11.359715264290571,11.28649577870965,20.576202556490898,20.49219773337245,10.113237380981445,0.5244794057475196,0.5198949500918388,0.5527350803216299,0.5487987175583839,0.07177315486801995,0.06799518410116434,0.07346037237180604,0.06921779457479715,0.0750945011774699,0.07211237959563732
5,1,8,0,0.0001,6,2048,30,0.0001,0.4,0.06512515453828706,0.06516610727541977,0.06491607448293103,0.06636770566304524,0.060745557149251304,0.5359387894471487,0.5115984363688363,0.05738805213736163,0.07046780404117373,0.0821559838950634,0.07333813442124261,0.06267677081955804,0.0632577675084273,0.06413567066192627,0.06419638218358159,0.06402131821960211,0.06522750575095415,0.06010532332584262,0.5411055460572243,0.5159320384263992,0.056502784602344036,0.06882837228477001,0.08066067378968,0.07222998142242432,0.061815170571208,0.06185359600931406,0.06282478626127597,0.06183387118357199,0.06203500498776083,0.2162152001703227,0.19937423920189892,0.04344603322722294,0.042600108310580254,0.04674903151613695,0.06111492582217411,0.061901359991342934,0.0636175368671064,9.93345820903778,10.354519441723824,10.102557964622974,10.017428632825613,11.375275786966085,11.271553847938776,20.65092610567808,20.458030331879854,10.033327914774418,0.5359383076429367,0.5411048606038094,0.5115984098778831,0.5159319192171097,0.07333813400732146,0.07222997955977917,0.06267677102651861,0.061815169639885426,0.08215590607788828,0.08066060487180948
5,2,8,0,0.0001,6,2048,30,0.0001,0.4,0.08896316463748614,0.08895927460657226,0.08878086838457319,0.07218948668903774,0.06594928892122374,0.5744887921545241,0.5829525291919708,0.07796203220884006,0.07997677599390347,0.08454255469971234,0.06810272526409891,0.07702161330315802,0.06987448823120859,0.0846168976277113,0.08468606695532799,0.08445677254348993,0.07014432922005653,0.0632540825754404,0.5586369335651398,0.5671991854906082,0.07493730541318655,0.07713206112384796,0.0826305877417326,0.06549294292926788,0.07428420148789883,0.06701620947569609,0.06425486153198613,0.06372819992679137,0.06403661326125816,0.19685463690095478,0.21482385170680504,0.044074485561362016,0.04385951775367613,0.04735786412601118,0.06220643477583373,0.061762329604890615,0.06359708440248613,9.864402744919062,10.128359597176313,10.220218736678362,9.959451049566269,11.385587189346552,11.27938762679696,20.59172274917364,20.542055014520884,10.201604951173067,0.5744885636700524,0.5586369931697845,0.5829529861609141,0.5671986639499664,0.06810272319449319,0.06549294386059046,0.07702161123355229,0.07428420148789883,0.08454252282778423,0.08263055607676506
5,3,8,0,0.0001,6,2048,30,0.0001,0.4,0.07794206051362886,0.07798341744475895,0.07772827645142873,0.07294026927815543,0.08036658498975965,0.5123448504341973,0.5518172515763177,0.06585405042601956,0.06327384668919775,0.08509458684258991,0.06392831355333328,0.06419450375768873,0.07609689442647828,0.07306816708296537,0.07312272489070892,0.07285942882299423,0.06889434065669775,0.07495716866105795,0.510902214795351,0.548155814409256,0.06346085108816624,0.06005957303568721,0.08325585816055536,0.06008301395922899,0.059813793282955885,0.07128945551812649,0.06175104342401028,0.061999084841873914,0.06189052519147043,0.19554989233061118,0.2080604398140201,0.04250369000214117,0.04236947938247963,0.047662953949636884,0.060266956273052424,0.060541721129858936,0.06111899225248231,9.792633634060621,10.281411845237017,10.207492984831333,10.023864842951298,11.618323665112257,11.441247832030058,20.630204126238823,20.444571129977703,10.356428310275078,0.512344648440679,0.5109023451805115,0.5518171158101823,0.5481555685400963,0.06392843648791313,0.06008304003626108,0.06419450375768873,0.05981379467993975,0.08509462823470433,0.08325588051229715
