hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,7,0.0,0.0001,8,128,50,0.0001,0.04891721624881029,0.04900330640375614,0.04889328181743622,0.04806066695600748,0.04780289623886347,0.07586023882031441,0.07292769588530064,0.04394418969750404,0.04426213745027781,0.04371797684580088,0.04621376171708107,0.04621376246213913,0.048698613047599794,0.04248638357967138,0.04255383787676692,0.04256783053278923,0.04134913859888911,0.04140558559447527,0.06387384654954076,0.0617487458512187,1.0099593698978424,1.0088135823607445,0.035793503280729055,0.038244853261858225,0.03817017562687397,0.042833127081394196,0.04283670751998822,0.04264214430004358,0.04191014599055052,0.054570065997540954,0.06186635767420133,0.038631591200828555,0.03915293303628763,0.0380736847097675,0.0433092645679911,0.03917752075940371,0.04292687264581521,10.586390387732536,11.158723887987435,10.838724663015455,10.802388486918062,10.832732405047864,10.646410793997347,34.32191576901823,34.049193585291505,10.87988886097446,0.07586025036871433,0.06387384701520205,0.07292769532650709,0.06174874072894454,0.046186801977455616,0.0382448541931808,0.04621376171708107,0.03817017516121268,0.04371797479689121,0.03579350048676133
2,3,7,0.0,0.0001,8,128,50,0.0001,0.04635315183550119,0.04648925252258777,0.046404861472547056,0.04904953353106976,0.04645838662981987,0.07072805427014828,0.06897532381117344,0.04244361389428377,0.04222029112279415,0.04266402367502451,0.045257273502647875,0.045258545130491254,0.04615977928042412,0.042310724034905434,0.04245585389435291,0.042345864698290825,0.04394304659217596,0.042316407430917025,0.05773375555872917,0.05783774610608816,0.9947599917650223,0.9984161406755447,0.03686194866895676,0.03880073502659798,0.0389106678776443,0.04054795717820525,0.04385322214414676,0.04336028558512529,0.04337583271165689,0.058900400747855505,0.05748668114344279,0.03761864143113295,0.039200861503680545,0.03694334141910076,0.04325736071914434,0.03956824193398158,0.04297768492251634,10.448871621862054,11.021086260676384,11.242751598823816,10.802336495369673,10.31718022795394,10.494135820772499,34.28584736213088,34.02648734813556,11.00061818677932,0.07072805166244507,0.05773376394063234,0.0689753232523799,0.05783775029703975,0.045167350023984906,0.0388007340952754,0.045257273502647875,0.038908017333596945,0.04266402181237936,0.03686194447800517
3,0,7,0.001,0.0001,5,64,30,0.0001,0.0555655600503087,0.055674301087856294,0.0557565376162529,0.054473163560032845,0.055867739394307135,0.13596821241080762,0.11828850358724594,0.047460352256894114,0.0476412832736969,0.047586456313729285,0.04894149359315634,0.04894149340689182,0.05446122288703918,0.05504406476393342,0.05514177680015564,0.055258276872336864,0.05312381871044636,0.055461758747696877,0.1387192513793707,0.12214065529406071,0.9982855394482613,1.0072890147566795,0.047985952347517014,0.04886675626039505,0.04822825035080314,0.053632572293281555,0.05359670768181483,0.05295459311455488,0.05416354785362879,0.1312793515622616,0.11347366335491339,0.046115355131526786,0.04551266518731912,0.04269196738799413,0.053067607308427495,0.04686734682569901,0.05268706809729338,5.7577212220057845,5.894987764768302,6.017063423059881,5.749692359939218,6.170654026325792,6.032675704918802,19.866190688684583,20.65647546388209,5.985022839158773,0.13596682474017144,0.13871647603809834,0.11828423738479614,0.12213936168700457,0.04953411426395178,0.048866746947169304,0.04894149359315634,0.048228250816464424,0.04757735934108496,0.04798401053994894
3,1,7,0.001,0.0001,5,64,30,0.0001,0.05500735472887754,0.0550580320879817,0.05501012038439512,0.05215559434145689,0.04988728016614914,0.12405913285911083,0.12827008180320262,0.048563205264508726,0.046855822950601575,0.04552588555961847,0.04752581473439932,0.04752581398934126,0.054126409254968165,0.05372962821274996,0.05383269675076008,0.05382850021123886,0.050475850235670805,0.04827173426747322,0.11735517997294664,0.11985866352915764,1.0011528208851814,1.007713921368122,0.042506023310124874,0.045650639571249485,0.04500029468908906,0.05183951370418072,0.054744860529899596,0.05139496394743522,0.04933022589733203,0.11754232533276081,0.11850720283885798,0.04585483459134897,0.047456562208632626,0.04315413149694602,0.05501643549650907,0.04650857572754224,0.05312575244655212,5.734957159962505,6.289288391824812,6.10487572196871,5.910699062049389,5.935632074717432,6.134602407924831,19.65369503805414,19.502202313859016,6.006839354056865,0.12405919432640075,0.11736691370606422,0.1282703321427107,0.11987632606178522,0.04780217930674553,0.04565057251602411,0.04752581473439932,0.045000295620411634,0.04552022982388735,0.04252172727137804
3,2,7,0.001,0.0001,5,64,30,0.0001,0.05624875109642744,0.056453557685017586,0.056427450478076936,0.05464586261659861,0.056067527085542676,0.13280661553144454,0.14088247194886208,0.047976174764335154,0.05138769205659628,0.0470414599403739,0.0488352732732892,0.04883527383208275,0.05549580082297325,0.053072263952344656,0.05323261488229036,0.053394127171486616,0.05107088387012482,0.052954633720219135,0.12366437260061502,0.1329721799120307,1.0067396834492683,1.0267718136310577,0.0429875236004591,0.04558770079165697,0.04513742355629802,0.05242169788107276,0.053020948978761834,0.05198105250795682,0.05353015661239624,0.11982111521065235,0.1245468390484651,0.04679506899168094,0.04507804835836093,0.0433159480492274,0.0522654893497626,0.045887801920374234,0.05298671610653401,5.9868034101091325,6.385648638941348,6.115041439421475,5.864451631903648,5.872660798020661,5.837947646155953,19.615473684854805,19.69201319757849,6.071631215047091,0.13280585408210754,0.1236699977889657,0.14087287411093713,0.13296663854271173,0.049222296103835106,0.04558770218864083,0.0488352732732892,0.04513742541894317,0.047041879035532475,0.04299496207386255
3,3,7,0.001,0.0001,5,64,30,0.0001,0.055276904813945295,0.055471021682024,0.05542552527040243,0.05322464928030968,0.05457596592605114,0.12013174779713154,0.12499727681279182,0.04947868548333645,0.048739701695740226,0.048382377997040746,0.04842334650456905,0.04842334482818842,0.054799541272222994,0.053364499006420374,0.05343179451301694,0.05337395425885916,0.0511576971039176,0.053932765033096075,0.11805042438209057,0.12170454487204552,1.002824142575264,0.9963901042938232,0.04585176659747958,0.04658898990601301,0.04618591070175171,0.05289641302078962,0.054427860553065935,0.0528189592063427,0.053627595367530985,0.11838156084219614,0.12281322094301382,0.04753140962372224,0.045722240457932155,0.042475140963991485,0.05369841481248538,0.04613552304605643,0.05358383810768525,5.727910499088466,6.33372258534655,6.586590243969113,6.140143659897149,6.162880460266024,6.136055488139391,21.04175243806094,21.21991936303675,6.257783391978592,0.12013059481978416,0.11803987063467503,0.12499301917850972,0.1217214185744524,0.048544478602707386,0.04658934101462364,0.04842334650456905,0.04618591349571943,0.04839283917099237,0.04586843168362975
4,0,7,0.001,0.0001,10,512,50,0.0001,0.043358668498694894,0.04344433173537254,0.04335793387144804,0.04476803503930569,0.04327264446765185,0.07621685154736042,0.06838648896664382,0.05075688771903515,0.04997081011533737,0.9948418378829956,0.043246610462665556,0.043246610648930074,0.043621822446584704,0.04277059203013778,0.04285345459356904,0.04286768566817045,0.044502340722829103,0.042842643801122904,0.07608956564217806,0.06952104344964027,0.9978957772254944,0.9989357590675354,0.9977827966213226,0.042323993518948555,0.042820675764232874,0.04286333825439215,0.03913598842918873,0.03980644966165225,0.038973548511664076,0.048992179706692694,0.0492566100632151,0.044870785623788836,0.04321523892382781,1.0002998660008113,0.03839856528987487,0.03723675481354197,0.03819789309054613,10.898259858135134,11.63340485515073,11.68798704398796,11.071140870917588,11.703887252137065,11.621760793030262,35.25807264121249,34.93476307298988,11.470190638210624,0.07621160261332989,0.07608376815915108,0.06839259769767522,0.06952646467834711,0.0429880203679204,0.042324047069996595,0.043246610462665556,0.042820677161216736,0.9948418378829956,0.9977827966213226
4,1,7,0.001,0.0001,10,512,50,0.0001,0.04437132049351931,0.04443028140813112,0.044331645406782624,0.04689010791480541,0.047324296273291114,0.07082034349441528,0.06572707537561655,0.04864105321466923,0.04914888851344586,0.0444157749414444,0.045832430757582185,0.04583930466324091,0.043181952089071274,0.03812405187636614,0.03827103553339839,0.03816897748038173,0.04011826263740659,0.041024844627827406,0.05155535927042365,0.04696709895506501,1.0005879923701286,0.999468520283699,0.038715229369699955,0.035444961627945304,0.03538969671353698,0.036861547734588385,0.03816392446557681,0.038194349656502403,0.03801091915617386,0.047039205518861614,0.0496528667708238,0.04512828830629587,0.043701318775614104,0.04311770523587863,0.038233981405695276,0.03502693821986516,0.0388121398165822,11.268021048977971,12.000071257352829,11.398225724697113,11.44625819614157,11.255424064118415,10.9523187270388,37.209245906211436,35.43386737909168,12.02118246210739,0.07083008959889411,0.051588029600679874,0.06573249921202659,0.046977701131254435,0.04591842163354158,0.03544495161622763,0.045832430757582185,0.03539480944164097,0.044417175091803075,0.038725079502910376
4,2,7,0.001,0.0001,10,512,50,0.0001,0.044142466969788074,0.04427908081561327,0.04422424864023924,0.046579874120652676,0.04827762898057699,0.07217166684567929,0.06805756576359272,0.05142875555902719,0.05515792667865753,1.0225820422172547,0.05145393069833517,0.0514536002650857,0.045137231983244416,0.036370203364640474,0.03646976873278618,0.03658958664163947,0.03877454996109009,0.04047471610829234,0.0501896720379591,0.04762855963781476,1.0058473572134972,1.0056660324335098,1.0046844184398651,0.041503844782710075,0.04147342685610056,0.03796996735036373,0.0379800437639157,0.037530947911242646,0.039457390643656255,0.04949469951291879,0.049177892257769903,0.04667051086823146,0.042891891983648144,1.0003593703111013,0.03885152681420247,0.03660798501223326,0.03892389815300703,11.246897323988378,11.881526226177812,11.422311919275671,11.612961333245039,11.815478062722832,11.40128765720874,35.50066801998764,36.7840214157477,11.658284058328718,0.07216016501188278,0.05018235044553876,0.06806127335876226,0.04762322502210736,0.05140771847218275,0.04150447528809309,0.05145393069833517,0.04147468041628599,1.0225820422172547,1.0046844184398651
4,3,7,0.001,0.0001,10,512,50,0.0001,0.043515052087605,0.04367071893066168,0.04379878733307123,0.042555243149399756,0.044618118368089196,0.06014810875058174,0.058244068175554276,0.047108499146997926,0.04910398852080107,0.04447308480739594,0.04410398863255978,0.044103989750146864,0.043365797773003575,0.03768053697422147,0.037756473291665316,0.03790685394778848,0.03609086712822318,0.03727632388472557,0.0437393132597208,0.045638521667569876,0.9950096607208252,0.9952230677008629,0.03791771549731493,0.035850869957357645,0.03584845829755068,0.03747431607916951,0.03850871336956819,0.0388868664080898,0.03785381366809209,0.05110912223656972,0.048958758202691875,0.04305184247593085,0.04494176978866259,0.03922878919790188,0.03820558978865544,0.03581595700234175,0.038757260392109555,10.638337119016796,11.72797320317477,12.453171974048018,12.122553314082325,10.99786211270839,11.105907797813416,36.858171224128455,34.821664308197796,12.350041400641203,0.060141461156308654,0.043740836437791586,0.05825078561902046,0.04564968962222338,0.043954513408243655,0.03585086949169636,0.04410398863255978,0.03584845922887325,0.04447151105850935,0.03791391756385565
5,0,7,0.01,0.0001,5,1024,30,0.001,0.04738771542906761,0.04747266117483377,0.04760930649936199,0.04739598724991083,0.04736219309270382,0.10990643426775933,0.11631960570812225,0.04607610087841749,0.04646991416811943,0.0461204282939434,0.046083033084869385,0.04608464203774929,0.048767679184675214,0.04724649898707867,0.04731225222349167,0.04750316543504596,0.04697550041601062,0.04681323794648051,0.1112096793949604,0.11647067312151194,0.9976063817739487,0.9984106793999672,0.04617957677692175,0.04600135609507561,0.04622039571404457,0.04862981801852584,0.04718455815066894,0.04703972029189269,0.046118175300459065,0.10637557928760846,0.10419347000618776,0.054164944278697176,0.04481909287472566,0.04665468465536833,0.04761641286313534,0.04608459050456683,0.048976272158324716,5.7275031642057,6.355503807310015,6.349837833084166,6.1880669025704265,6.28552819788456,6.34414432477206,20.38728554872796,19.996793936006725,6.351297564804554,0.1097802136093378,0.11115193646401167,0.1162163782864809,0.11639306787401438,0.04595639333128929,0.04600268369540572,0.046083033084869385,0.0462206001393497,0.04606738798320294,0.04612807743251324
5,1,7,0.01,0.0001,5,1024,30,0.001,0.047771293111145495,0.047828528471291064,0.04799801483750343,0.047889576852321626,0.04698914028704167,0.11323272958397865,0.11039022244513035,0.05395425260066986,0.06671526394784451,0.04978321027010679,0.04692316632717848,0.04692724458873272,0.048557198420166967,0.04576791217550635,0.04583490826189518,0.04601074289530516,0.04613680113106966,0.04572418797761202,0.10223952494561672,0.09848896414041519,1.0012264177203178,0.9997183904051781,0.04739427287131548,0.044590100180357695,0.04477538447827101,0.045771073549985886,0.04801870404432217,0.04817289647956689,0.0480463694781065,0.1045531431833903,0.10156197225054105,0.04976839143782854,0.047781909940143426,0.046355970514317356,0.04830525343616803,0.046165871309737365,0.04772549600650867,6.039515667129308,6.182761892210692,6.530115777160972,6.259563996922225,6.587042462080717,6.499144695699215,19.830153794959188,19.65084050409496,6.262720013037324,0.11318581216037274,0.10227300692349672,0.1102847296744585,0.09839266631752253,0.046824263967573644,0.0445776809938252,0.04692316632717848,0.04477686574682593,0.049714716337621215,0.04735071724280715
5,2,7,0.01,0.0001,5,1024,30,0.001,0.0491294402629137,0.04928141944110394,0.04923578146845102,0.04965525306761265,0.04999537207186222,0.12378489896655083,0.11798147559165954,0.0529321214184165,0.04967862125486135,0.0479296350851655,0.04685708861798048,0.046866226568818094,0.04953516479581595,0.04514628043398261,0.04521787026897073,0.045398533809930086,0.04619364067912102,0.04694986389949918,0.1096046194434166,0.10389239713549614,1.0052160769701004,1.0053101032972336,0.04243364045396447,0.044450405053794384,0.0445222114212811,0.04586201719939709,0.04704985419909159,0.046813932123283546,0.048180599821110566,0.10116443994144599,0.10100260513524215,0.04804611938695113,0.04990595734367768,0.047001333845158415,0.04698844763139884,0.04615568549682696,0.04779095140596231,5.8652786505408585,6.178799171932042,6.372683022171259,6.116253892425448,6.276909917127341,6.339369157329202,20.14272719901055,19.97420967789367,6.399656104389578,0.12373743392527103,0.1096508800983429,0.11789358593523502,0.10387389548122883,0.04690295998007059,0.04445779789239168,0.04685708861798048,0.04452468454837799,0.04789120350033045,0.04238797910511494
5,3,7,0.01,0.0001,5,1024,30,0.001,0.05069357808679342,0.050854969397187234,0.05115473736077547,0.047879782132804395,0.04794941395521164,0.10493669286370277,0.10713942423462867,0.04966579489409924,0.05431532207876444,0.044362550415098664,0.056098615005612376,0.056098165921866894,0.05059317164123058,0.04871016042307019,0.048711919225752354,0.04904170287773013,0.04586962703615427,0.04667668417096138,0.09621570724993944,0.09811230935156345,0.9955804497003555,0.9936743602156639,0.04197884211316705,0.05302330106496811,0.05337190395221114,0.04911704454571009,0.04831055570393801,0.047708369915684064,0.04690244992574056,0.10278579220175743,0.1065889605631431,0.0474999896561106,0.050086397553483646,0.04388495857516925,0.046407602913677695,0.046202488554020725,0.047651276799539725,5.871375187765807,6.178813862148672,6.297951281070709,6.027287472970784,6.432262782938778,6.412399230059236,19.735878891311586,19.802624697797,6.240719221998006,0.10485264733433723,0.09612983651459217,0.10707891955971718,0.09804118983447552,0.05594189278781414,0.05301875155419111,0.056098615005612376,0.053346706088632345,0.04429590553045273,0.04193235281854868
