hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,6,0.0,0.0001,8,128,50,0.0001,0.04891721624881029,0.0495549775660038,0.0491469694301486,0.04873427841812372,0.048130481690168384,0.07453797869384289,0.06885715182870626,0.04476344306021929,0.04777085743844509,0.04534714948385954,0.04872390646487475,0.04872390758246183,0.049408665671944615,0.04248638357967138,0.04277874110266566,0.04315975494682789,0.04201290151104331,0.041841226164251566,0.059861014131456614,0.055080927442759275,1.0062403231859207,1.0052082315087318,0.037179892882704735,0.04161249287426472,0.04114437662065029,0.04239463014528155,0.04283670751998822,0.043272465281188485,0.04220991836239894,0.06053908076137304,0.05513557164619366,0.03957541808485985,0.03971295064936082,0.03784035928547382,0.044148706706861655,0.040494121114412945,0.04334696115305026,9.855230320245028,10.664767838083208,10.758620043285191,10.760506693273783,10.471575498580933,10.292216089554131,34.01718060672283,34.035175206139684,10.690506800077856,0.07453797943890095,0.05986101133748889,0.06885716803371907,0.05508089251816273,0.04908485934138298,0.04161249101161957,0.04872390646487475,0.04114437708631158,0.045347043126821515,0.03717977833002806
2,3,6,0.0,0.0001,8,128,50,0.0001,0.04635315183550119,0.04682967830449343,0.04667186290025711,0.049340857192873955,0.04672246351838112,0.0672834811732173,0.06516238618642092,0.04512646794319153,0.04261259492486715,0.045493340119719505,0.045875020883977415,0.0458750206977129,0.04608962908387184,0.042310724034905434,0.04250503331422806,0.042812312953174114,0.04400046309456229,0.04283733107149601,0.05752217723056674,0.056540219113230705,0.9966129213571548,0.9968203529715538,0.03809059737250209,0.040028303395956755,0.03944091685116291,0.041686199605464935,0.04385322214414676,0.043488048886259394,0.043954071526726084,0.060344477432469526,0.058270456331471605,0.04023753857860963,0.03945232598731915,0.03903736285865307,0.044319745153188705,0.03980481531471014,0.043115027931829294,10.207606228068471,10.662645178847015,10.724146989174187,10.868479984812438,10.298560631461442,10.590956783853471,34.1155977929011,33.8321023369208,11.00766706559807,0.06728348080068827,0.057522174436599016,0.06516238581389189,0.0565402084030211,0.0462440038099885,0.040028303395956755,0.045875020883977415,0.039440917782485485,0.04549326524138451,0.03809065464884043
3,0,6,0.001,0.0001,5,64,30,0.0001,0.0555655600503087,0.0558372862637043,0.056065094843506816,0.05460238456726074,0.056295322440564635,0.10456500798463822,0.10830470211803914,0.04889645390212536,0.04900144394487142,0.045585968904197215,0.048546564765274525,0.04854339547455311,0.05785248819738627,0.05504406476393342,0.0551968514919281,0.05563779687508941,0.05315176863223314,0.05590953025966883,0.10612868051975965,0.11089083645492792,1.0093219205737114,1.0081996247172356,0.045744048431515694,0.048853274434804916,0.0482461336068809,0.05680222064256668,0.05359670768181483,0.053263849454621474,0.05445988240341346,0.09912856084605058,0.10321720764040947,0.04654222795118888,0.04610715843737125,0.042325678591926895,0.052231391643484434,0.046319343522191046,0.056161916442215444,5.57420970313251,5.976353050209582,6.164457419887185,6.103839711286128,5.973985871300101,5.870401254855096,19.67635413631797,19.44987592007965,5.968494872562587,0.10456524975597858,0.10612710937857628,0.1083021830767393,0.11089037638157606,0.04956475552171469,0.04885327257215977,0.048546564765274525,0.04825025051832199,0.04559036400169134,0.04574408661574125
3,1,6,0.001,0.0001,5,64,30,0.0001,0.05500735472887754,0.05526459943503141,0.055247978307306767,0.05242782961577177,0.05018380098044872,0.12062277980148792,0.11361239030957222,0.048241821490228175,0.04982645381242037,0.04443321619182825,0.04870711527764797,0.04870711658149958,0.05810174774378538,0.05372962821274996,0.05402590148150921,0.054225269705057144,0.05056645255535841,0.04878558684140444,0.11411597952246666,0.10658423881977797,1.0020526871085167,1.0021364614367485,0.04115810291841626,0.046429721638560295,0.046388238202780485,0.05636909604072571,0.054744860529899596,0.051728093437850474,0.04967383456726869,0.11176259654263655,0.10672653876245022,0.048218038553992905,0.047043931235869724,0.042369986325502394,0.05386127817134063,0.04668851792812347,0.05721294929583867,5.500037378631532,5.959644326940179,6.176004237495363,6.000517833046615,5.782902054488659,5.724161604419351,19.623009006492794,19.631516535766423,6.032372031360865,0.1206216499209404,0.1141132265329361,0.11360930651426315,0.10658793896436691,0.048682252317667006,0.04642971931025386,0.04870711527764797,0.04638823727145791,0.044436156004667285,0.04116306686773896
3,2,6,0.001,0.0001,5,64,30,0.0001,0.05624875109642744,0.05676166582852602,0.056743699312210086,0.05524400658905506,0.0566012779250741,0.11744220703840255,0.11526608690619469,0.04913485385477543,0.05120486319065094,0.047271322831511496,0.050144958682358264,0.050145182944834235,0.05739770475775004,0.053072263952344656,0.05325963534414768,0.05390912853181362,0.051287333481013775,0.05369136808440089,0.10963232535868883,0.10520105715841055,1.00845056027174,1.0051200836896896,0.043056318536400795,0.04752296768128872,0.04685013135895133,0.05552961863577366,0.053020948978761834,0.05243449341505766,0.05401720069348812,0.10712192604939143,0.10405506218473116,0.04678125934054454,0.04676722815881173,0.042884388876458006,0.052813549836476646,0.04640207023670276,0.05559552982449532,5.780072955414653,6.042507888749242,6.094413093291223,5.85914130974561,5.981208057142794,5.696542525663972,19.459008552134037,19.373000336810946,5.970994189381599,0.11744115762412548,0.10964150168001652,0.11527159065008163,0.10520178638398647,0.050603380613029006,0.047522968146950006,0.050144958682358264,0.04684982402250171,0.04725858494639397,0.04306040424853563
3,3,6,0.001,0.0001,5,64,30,0.0001,0.055276904813945295,0.055782776512205604,0.05562403593212366,0.053484282456338406,0.0547476289793849,0.10085711553692818,0.10789828039705754,0.04637784212827682,0.04666457790881395,0.04419871047139168,0.0487405501306057,0.04874310549348593,0.05631142668426037,0.053364499006420374,0.05354892974719405,0.05380970938131213,0.051294762175530195,0.05440413951873779,0.09805816039443016,0.10902438964694738,1.0089766010642052,0.9968472793698311,0.04177722800523043,0.046707427594810724,0.04605886898934841,0.0541761782951653,0.054427860553065935,0.05316964661081632,0.05397610974808534,0.0983591033766667,0.10822210672001044,0.04707183875143528,0.046054613590240476,0.04227720728764931,0.05210957632710536,0.04645031051089366,0.05407697595655918,5.59119956381619,5.990266527980566,6.0768115455284715,5.80381584726274,5.8120439341291785,6.07041628845036,19.63850353937596,19.502934457734227,5.955415070988238,0.10085533633828163,0.09805787075310946,0.10790858753025531,0.10902637336403131,0.049640235118567945,0.04670720174908638,0.0487405501306057,0.046058581210672855,0.04419792331755161,0.041772056836634874
4,0,6,0.001,0.0001,10,512,50,0.0001,0.043358668498694894,0.04371646698564291,0.04371955413371324,0.04424125999212265,0.043761659413576126,0.06270152647048235,0.05904032122343779,0.9948249936103821,0.05204470586031675,0.9948024809360504,0.0448324179276824,0.04483241718262434,0.04405063856393099,0.04277059203013778,0.04300449276342988,0.04330701055005193,0.04388566268607974,0.04344139713793993,0.06278723943978548,0.058452876284718513,0.9988780468702316,0.9978093579411507,0.9977716356515884,0.04449441097676754,0.0440392317250371,0.04343508929014206,0.03913598842918873,0.03987075661619504,0.03910922693709532,0.050744135429461795,0.050299001423021156,0.04511601428190867,1.0004757513602576,1.0000441779692968,0.039947384223341945,0.036623865738511084,0.03948080508659283,10.685909389518201,11.661737948656082,11.267344452440739,10.958962094038725,10.937657055445015,11.19547551125288,34.714933920651674,34.398693083785474,11.606181802228093,0.06270423717796803,0.06278280867263675,0.05903831347823143,0.058452339842915535,0.04503191877156496,0.044494410045444965,0.0448324179276824,0.0440392317250371,0.9948024809360504,0.9977716356515884
4,1,6,0.001,0.0001,10,512,50,0.0001,0.04437132049351931,0.044818232953548434,0.04452530276030302,0.045203554630279544,0.04823417328298092,0.059953114949166775,0.0630319194868207,1.0010434180498122,0.050255635753273964,1.0010265916585923,0.0462132440879941,0.04621324446052313,0.04485839083790779,0.03812405187636614,0.03843957278877497,0.03866705624386668,0.03822761820629239,0.042041846085339785,0.04511055164039135,0.04711067536845803,1.0012732446193695,0.9993752390146255,0.9993602782487869,0.036724216770380735,0.03600104246288538,0.0377017417922616,0.03816392446557681,0.03842170735200246,0.03823888512949149,0.0489449189354976,0.04732861357430617,0.04490826806674401,1.0010115017493566,0.9996276517709096,0.040272744931280614,0.03737464655811588,0.039494967398544155,11.166888982057571,11.692921910434961,12.235814301297069,11.676072536036372,12.054142196662724,11.762162210419774,37.21867470536381,37.032417862676084,12.051286697387695,0.05995660610496998,0.04511777823790908,0.06302771400660276,0.04710942646488547,0.0466157941147685,0.03672421770170331,0.0462132440879941,0.03600104432553053,1.0010265916585923,0.9993602782487869
4,2,6,0.001,0.0001,10,512,50,0.0001,0.044142466969788074,0.044710923358798026,0.04448576960712671,0.04694846421480179,0.04896568823605776,0.07218983136117459,0.06825001537799835,0.05336025878787041,0.05277208145707846,1.0226054430007934,0.04554355852305889,0.0455440541729331,0.047123806551098824,0.036370203364640474,0.03668312914669514,0.03711020480841398,0.038788517005741596,0.04127633338794112,0.05251827137544751,0.05098934285342693,1.0053036510944366,1.00508214533329,1.0046902745962143,0.03638394270092249,0.03568863309919834,0.04006811510771513,0.0379800437639157,0.037854536126057305,0.039674408237139386,0.047743267690142,0.047725262492895125,0.04480225375543038,0.04288036686678728,0.9998256683349609,0.03963361897816261,0.03710796860978007,0.03909066375344992,11.136036797426641,11.801422496326268,11.48270211275667,11.54350988380611,11.296610274352133,10.940623851493001,34.68605031538755,34.53963843360543,11.548174928873777,0.07219073623418808,0.052526861894875765,0.0682579193264246,0.05100024398416281,0.04577808752655983,0.03638394642621279,0.04554355852305889,0.03567843744531274,1.0226054430007934,1.0046902745962143
4,3,6,0.001,0.0001,10,512,50,0.0001,0.043515052087605,0.0440012751147151,0.04406535066664219,0.0431383578106761,0.04532059468328953,0.058709295094013215,0.06313348338007926,0.05765678770840168,0.05263258870691061,0.98218834400177,0.044611168280243876,0.04462223276495934,0.049019716866314414,0.03768053697422147,0.037961889524012804,0.03839696617797017,0.036505994852632284,0.03784221597015858,0.04519375320523977,0.052068406250327826,0.9946575313806534,0.994669109582901,0.9946864098310471,0.035550668835639954,0.03601725958287716,0.04230486322194338,0.03850871336956819,0.0392855666577816,0.03814735567818085,0.05235487557947636,0.047358000588913755,0.047552444972097874,0.044737301766872406,0.9998510748147964,0.03915030118077993,0.03660807019720475,0.04095602873712778,10.642054725438356,11.626998501829803,11.398231118917465,10.974905646406114,11.045384326018393,11.235159166157246,34.7000170070678,34.63194508198649,11.351671756245196,0.05870950371026993,0.045204357244074345,0.0631285285577178,0.05206456920132041,0.044339644722640514,0.03555066976696253,0.044611168280243876,0.035993104334920645,0.98218834400177,0.9946864098310471
5,0,6,0.01,0.0001,5,1024,30,0.001,0.04738771542906761,0.04762640837579966,0.04794716630131006,0.04773005601018667,0.047673850879073144,0.10442332327365875,0.1062322974205017,0.04671431723982096,0.04995466750115156,0.04629620593041182,0.046631935983896255,0.04673562683165074,0.05173485726118088,0.04724649898707867,0.04741594521328807,0.04785882635042071,0.04717423440888524,0.04717703955247998,0.10650518722832203,0.10789205506443977,0.9989046230912209,0.997465655207634,0.046964497305452824,0.04620383167639375,0.047024134546518326,0.0515190651640296,0.04718455815066894,0.04750153794884682,0.046398174824814,0.08792564881344636,0.09963293969631196,0.04616840401043495,0.04457153758654992,0.047509345474342504,0.047091410992046195,0.04543779163310925,0.05057047195732593,5.780664807185531,6.102082436904311,6.242426731623709,6.284148333594203,6.1217750096693635,6.1596755078062415,19.755870105698705,19.754218625836074,6.402574292384088,0.10432226210832596,0.10645352862775326,0.10616533160209655,0.10785816330462694,0.046084586158394815,0.04605171689763665,0.046631935983896255,0.04688580008223653,0.046198330074548724,0.046826325822621584
5,1,6,0.01,0.0001,5,1024,30,0.001,0.047771293111145495,0.048136921040713786,0.04826576877385378,0.048184167593717575,0.04711051359772682,0.0987664945423603,0.09408483915030956,0.04794754032045603,0.047662973031401636,0.056411117501556876,0.05193265751004219,0.052064654603600505,0.0504145409911871,0.04576791217550635,0.04600786417722702,0.04648154694586992,0.046261321753263474,0.046068730764091015,0.08971088193356991,0.0897014094516635,0.9991350769996643,0.999972976744175,0.05448717996478081,0.049967232160270214,0.05044865841045976,0.049107967875897884,0.04801870404432217,0.048580300497512025,0.04833360748986403,0.09099987496932348,0.09130160783727964,0.047992667307456334,0.04409135474512974,0.045241062591473265,0.04770874207218488,0.045711390177408856,0.0504581785450379,5.687651053071022,6.07829621527344,6.420334659516811,6.079626361839473,6.019836786203086,6.010981163010001,19.60381305217743,19.53834073152393,6.128578586503863,0.09866395741701126,0.0896469047293067,0.09394224025309086,0.08960564620792866,0.051242684945464134,0.04977047722786665,0.05193265751004219,0.050352522637695074,0.056441225670278074,0.054520719684660435
5,2,6,0.01,0.0001,5,1024,30,0.001,0.0491294402629137,0.049689896032214166,0.04949648790061474,0.050598148442804816,0.05112875811755657,0.0983359668403864,0.09600865840911865,0.049286513961851595,0.04823081251233816,0.06212246306240558,0.04795442521572113,0.048005202785134315,0.05204089563339949,0.04514628043398261,0.04540231544524431,0.04591120406985283,0.04677339596673846,0.04836224531754851,0.08927094284445047,0.0861044442281127,1.0047825574874878,1.0049137100577354,0.05809164699167013,0.04558369144797325,0.0459104273468256,0.049288477282971144,0.04704985419909159,0.04719548455129067,0.048802842199802396,0.09132400092979272,0.09266930234928926,0.045748513750731946,0.04651384751001994,0.04739889061699311,0.04748517957826456,0.045331254974007605,0.0500920661414663,5.967873832210898,6.1216351287439466,6.276745906099677,5.891275392845273,6.204963866621256,6.080088717862964,19.70794951263815,19.595789751037955,6.148900614120066,0.09825788587331771,0.08919883705675602,0.09593174196779727,0.08609570562839508,0.047662336565554145,0.04555471008643508,0.04795442521572113,0.045808170922100544,0.06211356222629547,0.05803693179041147
5,3,6,0.01,0.0001,5,1024,30,0.001,0.05069357808679342,0.0511863311752677,0.05139740500599146,0.048150605708360675,0.0482877129688859,0.10128500051796437,0.10767689719796181,0.0717590481042862,0.04863124340772629,0.051857780665159225,0.04643410947173834,0.04648839123547077,0.05314257629215717,0.04871016042307019,0.048897195141762495,0.0494613628834486,0.0459658931940794,0.04711447097361088,0.10153297334909439,0.09817944280803204,0.9946827962994576,0.9940234422683716,0.05040447134524584,0.04595367796719074,0.046084299217909575,0.05147544527426362,0.04831055570393801,0.0479795500015219,0.04721821087102095,0.0926358636468649,0.0888778779655695,0.04506825326631467,0.0517505103101333,0.04440879275401433,0.047775685352583724,0.04666927258173625,0.050053451644877595,5.604725672863424,6.232347008772194,6.31729391682893,5.965827206149697,6.052295112982392,6.0054051438346505,19.67308747023344,19.572631703689694,6.045263648033142,0.10121346637606621,0.10148862469941378,0.10764253176748753,0.09809165075421333,0.04616729523986578,0.04576988331973553,0.04643410947173834,0.04604087816551328,0.05182985849678516,0.05041524302214384
