hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
2,2,3,0.0,0.0001,8,128,50,0.0001,0.04891721624881029,0.08327309787273407,0.07914975620806217,0.08168182894587517,0.0802292849868536,0.08998866230249405,0.0903438825160265,0.08148755989968777,0.07703790925443173,0.07677603773772716,0.09188930355012417,0.15046502128243447,0.11837007328867913,0.04248638357967138,0.07380961999297142,0.07397793047130108,0.06942307204008102,0.07204999309033155,0.08033078163862228,0.08053441531956196,1.0119192004203796,1.0070331543684006,0.06596341961994767,0.15505244955420494,0.13897035457193851,0.10951361898332834,0.04283670751998822,0.07336842902004719,0.06994810284425815,0.07760881967842578,0.08002116245528063,0.06930093603829543,0.07188824924329916,0.06631806915005048,0.0891710185756286,0.07622098463277022,0.11142198890447616,10.515649411827326,11.07296509668231,10.72146561741829,10.781723648309708,10.350968398153782,10.58103907853365,34.305499602109194,34.02709788456559,10.726012252271175,0.08998842276632786,0.08033060096204281,0.09034324437379837,0.08053409960120916,0.14946723654866217,0.1450690757483244,0.09188930355012417,0.08488243538886309,0.07677404955029488,0.06596546247601509
2,3,3,0.0,0.0001,8,128,50,0.0001,0.04635315183550119,0.07868167608976365,0.0748309176415205,0.07833407968282699,0.0761089451611042,0.08286158852279187,0.08109799809753895,0.07384676188230514,0.07281995713710784,0.07328899241983891,0.06412767451256514,0.14257437586784363,0.11539490036666393,0.042310724034905434,0.07339258305728436,0.07305357698351145,0.06902923714369535,0.07011508336290717,0.07663359213620424,0.07419934123754501,1.004738710820675,0.996605284512043,0.06877879984676838,0.20254886336624622,0.13727361150085926,0.10754298605024815,0.04385322214414676,0.07343057158092657,0.0712745246787866,0.07693366383512815,0.0772151980549097,0.06891334758450587,0.07185607515275479,0.06714973077178002,0.09835987078646818,0.060637157099942364,0.10954932818810145,10.303413078188896,10.371969901025295,11.083599328994751,10.36927368864417,10.63115968927741,10.33691281452775,33.44990948587656,33.720559518784285,10.623935282230377,0.08286083042621613,0.07663239538669586,0.08109037578105927,0.07418646104633808,0.20221097990870476,0.1975218653678894,0.06412767451256514,0.06105570960789919,0.0732628084719181,0.06872443109750748
3,0,3,0.001,0.0001,5,64,30,0.0001,0.0555655600503087,0.08616765178740024,0.0838623944669962,0.08419158309698105,0.08579561822116374,0.11858847662806511,0.10556055381894111,0.07865560874342918,0.09112732410430908,0.0752873256802559,0.07408201657235622,0.12711066268384458,0.12556048519909382,0.05504406476393342,0.08370418101549149,0.08354422263801098,0.08148234616965055,0.08625502325594425,0.1242295689880848,0.11074168607592583,1.0145777389407158,1.002188265323639,0.07662179972976446,0.13619592413306236,0.1285597886890173,0.12476556655019522,0.05359670768181483,0.08325082448621592,0.08237149206300577,0.10907710666457812,0.10044506751000881,0.08898587872584661,0.07684294233719507,0.0728900995105505,0.09346599032481512,0.0711657539010048,0.12571342587471007,5.503499895334244,5.971484415233135,6.0006270706653595,5.838680703192949,5.943863805383444,5.727506440132856,19.255553543567657,19.368925251066685,5.912643201649189,0.11858657971024514,0.12423077318817377,0.10555863045156003,0.11074184812605381,0.12612321712076663,0.12431442551314831,0.07408201657235622,0.07513141166418791,0.07528505101799965,0.07661867141723633
3,1,3,0.001,0.0001,5,64,30,0.0001,0.05500735472887754,0.08719249553978443,0.08132797442376613,0.08459158539772034,0.07779195941984654,0.10684540197253227,0.1071132380515337,0.07718791663646699,0.08952183984220027,0.07585550509393216,0.08799754343926906,0.1489986516535282,0.126625394821167,0.05372962821274996,0.08137468714267015,0.08341192360967398,0.07747992966324091,0.07698655873537064,0.10588997974991798,0.10774615313857794,1.0023693889379501,1.0107221975922585,0.07445208262652159,0.16348587721586227,0.15060186758637428,0.12228443566709757,0.054744860529899596,0.0814317673444748,0.07795764890809855,0.10525908333559832,0.10608097078899542,0.08808755949139595,0.07787570593257745,0.07422339208424092,0.1172869298607111,0.07353313080966473,0.1247954490284125,5.533412542194128,5.896153055131435,6.008199501782656,5.7343723103404045,6.083469785749912,5.801751837134361,19.198415990918875,19.391404803842306,6.175225477665663,0.10684307292103767,0.10587913822382689,0.10711014717817306,0.1077461838722229,0.13692925944924356,0.13485419936478138,0.08799754343926906,0.09061827883124352,0.07582316733896732,0.0744387349113822
3,2,3,0.001,0.0001,5,64,30,0.0001,0.05624875109642744,0.0892550714313984,0.08586773201823235,0.086983123421669,0.08835875205695629,0.11615666672587395,0.10222217328846454,0.07982885353267193,0.09061248227953911,0.07970124185085296,0.07514002919197083,0.16330337077379226,0.1276088546961546,0.053072263952344656,0.0821812991052866,0.08333832584321499,0.07815271429717541,0.08384573180228472,0.11140623409301043,0.09876823611557484,1.0223440676927567,1.0058228373527527,0.07705259881913662,0.15420818328857422,0.1597746629267931,0.12322098109871149,0.053020948978761834,0.08205788272122543,0.08304789227743943,0.10844104662537575,0.09498626204828421,0.08978116077681382,0.07689593682686488,0.07509277624388536,0.11692103693882624,0.07062635806699594,0.12516155665119488,5.439589612185955,5.989716399461031,6.0213897451758385,5.84012134373188,5.9483264349401,5.766447018831968,19.284941662102938,19.393152337521315,5.914750672876835,0.11615046225488186,0.1114118555560708,0.10221949256956578,0.09877006057649851,0.15466420277953147,0.14671352319419384,0.07514002919197083,0.07002788782119751,0.07966714315116405,0.07706805132329464
3,3,3,0.001,0.0001,5,64,30,0.0001,0.055276904813945295,0.08546307533979416,0.08298905827105045,0.08204314485192299,0.08236775174736977,0.10403710082173348,0.10662906654179097,0.0795512393116951,0.08867285773158073,0.0778806559741497,0.09275775998830796,0.15000322461128235,0.12618445381522178,0.053364499006420374,0.08109149802476168,0.08283668104559183,0.07876431662589312,0.08402397204190493,0.10549863055348396,0.10769753344357014,0.9944887906312943,0.9961938932538033,0.07525880262255669,0.18071507662534714,0.1437363289296627,0.12274098489433527,0.054427860553065935,0.08274463514486949,0.08269567216436068,0.10281361552576224,0.10568672505517801,0.08787587347129981,0.07826709151268005,0.07334891855716705,0.1270449945082267,0.07394431717693806,0.12488704298933347,5.535982929170132,5.913865216076374,5.947958875447512,5.748665917664766,5.829652953892946,6.058779943734407,19.520398635417223,19.56795996800065,5.980113252997398,0.10402902700006962,0.10549574438482523,0.10662453696131706,0.10769793763756752,0.16742928549647332,0.16618910059332848,0.09275775998830796,0.0935451714321971,0.07784552723169327,0.0752562964335084
4,0,3,0.001,0.0001,10,512,50,0.0001,0.043358668498694894,0.07862464301288127,0.07253309227526188,0.07510649487376213,0.07727716118097305,0.08267268911004066,0.08349812477827072,0.9948312819004059,0.10901701264083385,0.9948955446481704,0.06578063853085041,0.17561349645256996,0.12007506638765335,0.04277059203013778,0.07577090244740248,0.07283633481711149,0.07311335019767284,0.07787307444959879,0.08352868165820837,0.08628340344876051,0.9977906346321106,0.9995168671011925,0.9978030920028687,0.23501182906329632,0.17332845740020275,0.12099583446979523,0.03913598842918873,0.06794797529776891,0.06477722941587369,0.07138434170434872,0.07315838920573393,0.09486507065594196,1.0000179290771485,0.999581457177798,0.08533851367731889,0.05841517771283786,0.11065550843874614,10.782665893435478,11.753505371510983,11.735181737691164,10.984162975102663,10.951629985123873,11.675079390406609,36.00159399956465,36.767284762114286,11.770641393959522,0.08266688659787177,0.08351593278348446,0.08346669524908065,0.08623096160590649,0.24140495359897612,0.23500573635101318,0.06578063853085041,0.06575385946780443,0.9948955446481704,0.9978030920028687
4,1,3,0.001,0.0001,10,512,50,0.0001,0.04437132049351931,0.08137601502239704,0.07202962785959244,0.07672966606914997,0.07304608337581157,0.07964027710258961,0.08252053670585155,1.0010676681995392,1.0010376125574112,1.0010509610176086,0.07432220466434955,0.14091978631913663,0.11703145578503608,0.03812405187636614,0.07121018972247839,0.06998340459540486,0.062068809289485216,0.06400049105286598,0.06946045067161322,0.07200669962912798,1.000070720911026,0.9993547424674034,0.9993596225976944,0.16932073049247265,0.1273417677730322,0.11267277225852013,0.03816392446557681,0.06850275266915559,0.06678857101748387,0.07393883417050044,0.07245914588371913,1.0006796459356944,1.0004781434933345,1.0002269407113393,0.08073057495057583,0.06238166590531667,0.11328750848770142,10.961314745247364,11.299624618142843,11.729674018919468,11.071567967534065,11.114594973623753,10.982864446938038,34.27057956904173,34.27080401778221,11.338480163365602,0.07964867167174816,0.06946805492043495,0.08252156153321266,0.07201243285089731,0.15819648131728173,0.15098565816879272,0.07432220466434955,0.06530033564195037,1.0010509610176086,0.9993596225976944
4,2,3,0.001,0.0001,10,512,50,0.0001,0.044142466969788074,0.07962111346423625,0.07491233237087727,0.07978671900928021,0.07713290266692638,0.08537588194012642,0.08379953987896442,1.0225811034440995,1.0226063191890717,1.0226135909557343,0.0812984447926283,0.1652401529252529,0.14338129237294198,0.036370203364640474,0.06953582633286715,0.0684119164943695,0.06434895237907767,0.06566057400777936,0.07193615287542343,0.06780170556157827,1.0046984031796455,1.0069158747792244,1.0046927258372307,0.2170356772840023,0.15223927609622478,0.13657738640904427,0.0379800437639157,0.0660929545139273,0.06543807356307904,0.07668793729195993,0.06803723021099965,1.0000489821036658,1.00022561053435,0.9996338735024134,0.09821750111877918,0.06897924008468787,0.11167820058763027,10.476399198174477,11.141309350728989,11.436528768390417,11.408592522144318,11.550253372639418,10.92013531550765,34.395235411822796,34.244082648307085,11.332614548504353,0.08530827090144158,0.07187349814921618,0.08379567749798297,0.06779740611091256,0.20878156498074532,0.21047905646264553,0.0812984447926283,0.0737350145354867,1.0226135909557343,1.0046927258372307
4,3,3,0.001,0.0001,10,512,50,0.0001,0.043515052087605,0.07750446163117886,0.07180419862270356,0.07430570088326931,0.07368116974830627,0.08472176119685174,0.07818868532776832,0.9820428252220154,0.12185512334108353,0.9820611655712128,0.06824607346206904,0.1634778417646885,0.11767183132469654,0.03768053697422147,0.0708081778138876,0.06821900000795722,0.06340821040794253,0.06272434536367655,0.07423159293830395,0.06577618094161153,0.9946119114756584,0.9946973249316216,0.9946533069014549,0.17528671771287918,0.14912467822432518,0.1127652321010828,0.03850871336956819,0.06872918512672185,0.06643049232661724,0.06914788410067559,0.06883210167288781,0.09649289225538572,1.0001819252967834,1.0001046468814214,0.08327540730436643,0.06596517451107502,0.11142719003061453,10.505430601537228,11.032061345875263,11.339546453207731,11.3779505379498,10.923849809914827,11.096575289964676,34.258544102311134,34.3969668187201,11.63211254030466,0.08472076803445816,0.07423087023198605,0.07817418575286865,0.06577979447320104,0.17082911729812622,0.17330367118120193,0.06824607346206904,0.06134180072695017,0.9820611655712128,0.9946533069014549
5,0,3,0.01,0.0001,5,1024,30,0.001,0.04738771542906761,0.0763181559741497,0.07563237398862839,0.0776258260011673,0.07711030207574368,0.10625417344272137,0.0933234978467226,0.08230292163789273,0.08636533990502357,0.0836122114211321,0.057949375733733176,0.15510412752628328,0.12050090432167053,0.04724649898707867,0.07387264911085367,0.07646854314953089,0.0760119752958417,0.07762072049081326,0.11124471109360456,0.09590800944715738,0.998457133769989,0.9995574131608009,0.08748636022210121,0.13833444938063622,0.1536036767065525,0.12045439891517162,0.04718455815066894,0.07813512086868286,0.07504530486961206,0.09860466917355855,0.091197894141078,0.08506045850614706,0.07458525002002717,0.08084550698598227,0.080316815401117,0.05733296846350034,0.11963015360136826,5.94226162135601,6.203575521707535,6.460337337106466,6.494892664253712,6.150021955370903,6.081932708621025,19.39432355388999,19.38373865559697,6.3952045030891895,0.10568336471915245,0.11051453370600939,0.0929848875850439,0.09556829743087292,0.09462525360286236,0.09474557917565107,0.057949375733733176,0.058083836920559406,0.08315193355083465,0.0869450755417347
5,1,3,0.01,0.0001,5,1024,30,0.001,0.047771293111145495,0.07954663671553135,0.07417041547596455,0.08089093193411827,0.07649033479392528,0.12995274178683758,0.10069507136940956,0.07743580490350724,0.08715781904757022,0.08039849959313869,0.05790429916232824,0.16533929035067557,0.1217887531965971,0.04576791217550635,0.07369763683527708,0.07534881122410297,0.07482850644737482,0.0772160766646266,0.1296753752976656,0.0984736904501915,1.0024351626634598,0.9988445267081261,0.08028479013592005,0.15161543153226376,0.15934453532099724,0.1186402440071106,0.04801870404432217,0.07756957486271858,0.07641210580865541,0.10979442323247592,0.09579249943296114,0.08506234797338645,0.0769746296107769,0.07930778662363688,0.11280291403333347,0.05825928455839555,0.11979702239235242,5.642632778733969,6.034896809607744,6.312458049505949,6.092987172305584,6.186476189643145,6.2530610002577305,19.40539240092039,19.292591977864504,6.226322080940008,0.1296259269118309,0.12941635586321354,0.10020437389612198,0.09802714083343744,0.11322855167090892,0.11566769704222679,0.05790429916232824,0.056181682739406824,0.07968821302056313,0.07971983216702938
5,2,3,0.01,0.0001,5,1024,30,0.001,0.0491294402629137,0.07981255501508713,0.0788438681513071,0.08108261078596116,0.07994303330779076,0.10546794831752777,0.13016444966197013,0.07825294882059097,0.09563424102962018,0.08258675262331963,0.06068810038268566,0.1622976265847683,0.12455358654260636,0.04514628043398261,0.07198117673397064,0.0752808265388012,0.07277497788891196,0.07568467035889626,0.10108725912868977,0.12769572623074055,1.0056887418031693,1.0052596107125282,0.08021136093884706,0.15676631033420563,0.1588120125234127,0.11973156780004501,0.04704985419909159,0.07899765608211358,0.07572479471564293,0.09344463832676411,0.0970951167245706,0.08782607105871042,0.07567990981042386,0.07896189565459887,0.07534800084928671,0.05589600646247466,0.12125135523577531,5.750296290963888,6.291977144777775,6.187103174626827,6.003663197159767,6.1160960383713245,5.929764103144407,19.564572285860777,19.366148810833693,6.072505906224251,0.10481848008930683,0.10087597370147705,0.12956965900957584,0.1270370939746499,0.08027310445904731,0.07841487228870392,0.06068810038268566,0.05697904620319605,0.08192060440778733,0.07968206610530615
5,3,3,0.01,0.0001,5,1024,30,0.001,0.05069357808679342,0.08120600730180741,0.07869317680597306,0.07875734269618988,0.07701879367232323,0.09052539132535457,0.09209876507520676,0.07818324156105519,0.0855912547558546,0.07978513725101948,0.056636704877018926,0.13490931689739227,0.12175891846418381,0.04871016042307019,0.07725619338452816,0.07781942468136549,0.07454789709299803,0.07560838852077723,0.08782439306378365,0.08990954607725143,0.9950103536248207,0.9947690069675446,0.08061674237251282,0.1780702881515026,0.13549840077757835,0.11715626064687967,0.04831055570393801,0.07712971046566963,0.07663756782809893,0.09076537378132343,0.09406324115892252,0.08480454894403616,0.07508106417953968,0.07732281927019358,0.09219529156883557,0.056213506932059926,0.12026281816263994,5.820688933134079,6.063309531658888,6.10269870609045,6.069112095981836,5.9456942938268185,6.0780935399234295,19.466498866677284,19.36897947639227,6.4139379151165485,0.09004333801567554,0.08750077057629824,0.091588981077075,0.08946752361953259,0.13801536187529564,0.13495967164635658,0.056636704877018926,0.05593953654170036,0.07933640256524085,0.07990869414061308
